dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
93350260,7.3,40251168004575471743,619743036,26,True
70939995,45.5,52036466833613160328,374542306,152,True
36783243,66.6,84693529359194983068,881602720,136,True
57704221,19.5,16579025043086748057,520266332,42,True
53224453,45.1,86279731780455901960,357312916,120,True
78049239,62.7,48935419687145288167,532525926,68,True
10964705,91.7,12634168588606331160,590161841,12,True
62194512,7.0,69194102155326428507,222720295,130,True
23786755,99.7,76312430401719620060,353806901,47,True
75704346,40.5,79910657047920962747,523747412,45,True
83689374,66.9,49457233672430845287,659805410,80,True
76271123,41.9,34578902650941651966,463158665,14,True
67096644,71.5,29028482240637047026,754892271,41,True
34968786,27.3,58926982352650387658,925287719,108,True
28104237,69.6,91651958683031100171,365891341,22,True
38640433,26.2,87997460765059371354,554271781,121,True
81504717,82.9,10492102035846074832,386858296,100,True
66877349,87.5,44312909998493287542,448530604,142,True
82888184,11.9,39017799769998803501,834366937,89,True
67193430,67.4,62046958410127578177,860756562,40,True
39752147,19.6,00741413413185210914,290785619,141,True
76006829,60.3,89485733528049029368,639805319,105,True
92109064,77.5,24366212638133614490,230529431,86,True
40196356,47.2,82138206241132778455,485031183,89,True
13644578,59.9,82140001876323867880,367533235,144,True
68684387,23.9,12226446035219803683,381100429,61,True
45639418,19.3,33300113122151442144,257053428,72,True
72674604,51.4,68883202857838873870,739358997,55,True
27186026,9.2,75440147789921374527,996798919,110,True
18407973,74.9,65590026453731073737,754833354,58,True
83614291,66.9,84680719501861443646,581979276,63,True
95854001,75.9,21846304778594217097,892543484,90,True
18155490,5.3,26337232886988287412,396563931,66,True
51738438,41.5,71662382782448010944,238344703,78,True
67003493,16.9,26120995070600656411,720065651,12,True
73145346,80.2,17517017498729148567,715046212,74,True
50128942,23.1,43735585575147226085,555847054,30,True
31863911,70.9,10123751428120339817,369117314,14,True
72510263,18.7,26986465799356025192,884807885,130,True
28231858,88.1,25639483049234940527,525599669,58,True
90718736,45.6,34013873153536176766,823796457,128,True
28945248,47.4,32776596979076454049,438752304,61,True
82013021,32.5,23932766223998053291,989410611,106,True
68651961,12.6,43897515221721964210,976586401,24,True
12508656,61.7,57773708669529858674,414234792,9,True
22887053,14.5,11399755987120766312,550866826,121,True
10382747,70.9,03592093834500460617,995479335,68,True
78781242,71.8,42918224759658115844,482776586,118,True
82413813,91.3,26238792596524201967,848844639,55,True
77761603,39.4,56183375811088487277,915678116,14,True
10179469,11.7,16953269309732199692,545273249,26,True
45700508,51.3,23701205429787765700,628520293,47,True
43248572,27.1,92817174337052429812,822844700,40,True
96275902,79.0,58982314180971061498,617643320,141,True
18470404,75.0,88634933387794926006,498757816,164,True
48721419,44.4,53161553055364026886,217192466,26,True
66794523,83.0,18174537081550144845,226621223,146,True
74032609,23.3,30424803478885030065,875022145,139,True
54218180,66.7,82474367775360118450,974165591,108,True
89036586,21.0,05456641312598206182,532269211,44,True
50420648,58.4,86770212358042007813,964548901,24,True
77161638,64.0,42466136492180736446,648150290,10,True
72473521,17.4,25164332427992897481,392175636,44,True
20590067,50.0,03404265519472136985,737871141,51,True
65269610,11.3,55285345402078637257,390655945,57,True
48997389,17.7,81072171614909591853,787279086,36,True
89631364,60.1,42142907565010626642,880181072,32,True
71669669,56.8,00719873640819774558,774346963,48,True
53844363,85.2,09455987143248107850,836081962,11,True
13448419,98.4,63789271587897892627,996453285,150,True
85548330,85.0,49975879602048715210,971624373,8,True
15619207,25.9,72724179313568116261,864238635,68,True
96207166,27.4,02576346342473897375,957196401,162,True
20519555,15.4,95752915247631022377,730431518,143,True
75601862,29.8,15334842203551568388,657155450,93,True
37572249,36.4,68078862116381633865,267506418,20,True
81699723,44.0,41143563857588429481,729258901,124,True
94722796,24.1,82536457674186158011,525572442,147,True
33769264,36.2,55132827703770039126,541971288,155,True
80754850,58.5,69706773623535756274,459016335,163,True
10167925,12.2,73405783228400595591,916672071,83,True
33881762,65.9,30203416194022615385,984962183,41,True
65880877,83.8,14574998469646488685,414919341,18,True
48251066,58.5,38795684246834193758,611300833,116,True
47467535,63.9,29899176193742327806,292311228,29,True
37398900,9.2,36950216103308905679,323415558,41,True
38989957,1.4,82227488953655957279,439049229,158,True
64269183,61.2,17941644392203390257,663569084,61,True
73311810,79.4,08344685003462476001,892786924,131,True
66211278,99.2,66701720867057525534,967615945,139,True
63905456,44.8,24543763804608610079,913618511,51,True
86194474,67.3,37554883136793645340,964933721,112,True
90097658,34.1,88631102418274680068,847550056,134,True
42662963,48.5,88058693787515906274,857037677,132,True
82740187,50.4,61998256173991315921,690915410,110,True
52285653,54.2,47209344906498728370,493710603,56,True
57033947,38.0,22523876095430869759,996178334,10,True
61654292,34.1,92063039982413540891,278100849,127,True
30493632,23.8,87858123047085705712,886785914,54,True
31095718,17.5,64163867836805182443,312367378,151,True
59938428,34.8,73364787736222518463,283061518,76,True
92704547,37.7,70212501584789562021,846298604,68,True
49299472,57.8,01327897544928278655,211870724,57,True
25166799,58.2,05305974935420255889,673839816,101,True
57920574,54.2,02552153101370377995,555278408,156,True
63242399,84.9,03990012642405294948,635436031,116,True
17748850,16.9,55322134826991193039,373746316,63,True
72758250,71.0,32181666627735579503,371712484,116,True
14354979,65.3,93883840788135646995,516078841,56,True
13311081,31.5,97959279834910323807,489583250,16,True
48019983,99.5,51312391076935565985,756115923,69,True
59697184,40.9,07243477374621669832,783614903,92,True
16818704,72.3,88967673423144233761,719168968,95,True
89205568,73.9,75670338272704631808,597433106,152,True
40164392,91.2,31458451034993275458,931130967,99,True
45248483,77.3,66945875838166022571,361635631,89,True
50730089,67.6,83076957873766000933,591848959,20,True
46592690,53.5,90292756006541267795,729692359,122,True
94146297,11.3,90897236570687964344,754255146,93,True
43362024,11.5,38866018006692598576,692514346,106,True
76654852,51.7,48156541029426625560,267355061,19,True
40904239,80.7,07484133411390926646,853270109,120,True
88244381,81.2,31076619556160591080,560836966,2,True
31030370,62.2,95118412816547133655,773324780,163,True
55622251,52.2,27699314506098439356,786952271,91,True
13983349,1.0,59610705634888893758,296566612,80,True
67195271,98.1,80431121072009289996,338137829,159,True
94221026,94.3,77309433515950967221,555541077,93,True
35016567,66.2,86023607189609427785,723159011,29,True
90658499,79.8,12974059963089554454,419599296,92,True
62477985,15.1,29775691326063250395,777210063,159,True
52116694,59.3,93691970410346956019,282849372,127,True
40186142,67.7,60920661254012838319,718353156,4,True
24891692,23.9,25217389374825191652,234266196,135,True
83271425,47.4,61224718802628766867,328271417,52,True
83377052,8.9,76214652777000568132,869284600,63,True
93160025,63.9,55958568243405838093,763741443,13,True
87854519,51.0,58740643958233260735,771791205,101,True
31040953,95.7,41633701815839846834,725024741,77,True
49753411,45.5,85778438666881216531,986765682,107,True
61087652,68.9,53911398557900282184,792931076,163,True
35675924,29.7,96112122410400932057,964662140,75,True
41633471,84.3,28590173892488923907,422725115,164,True
47073138,48.6,50318744259810324455,355034365,37,True
60035356,41.1,44939116707955292758,966511737,96,True
71095668,47.7,15755798465135098370,532648791,164,True
42291817,33.5,59144042673663930206,960041456,78,True
20024404,78.2,11518633654793645438,369119598,138,True
15793623,97.2,38943389601129358902,636660925,136,True
67743269,86.5,46444658705482747378,740444241,89,True
17597646,42.7,46264143942535130720,975957312,41,True
85609180,34.8,14262110682857992322,260989758,76,True
79512605,11.3,79903529595318318511,312614211,31,True
54761556,92.7,45865267196919551232,715595610,4,True
51598967,13.0,59052226895691371172,244847115,48,True
13239979,12.8,24033988774802989895,753737516,137,True
93235431,44.6,12811551017714002199,575564748,90,True
54140479,30.7,72444008594583582741,320583056,53,True
62559886,53.1,46899644874064935056,994146593,19,True
50724388,87.8,10067474560482682552,727644081,17,True
48560577,28.0,15998398013277774743,442247739,97,True
80201596,82.9,75924802116667638073,753137458,109,True
35387542,76.7,29756107389118778193,529918540,140,True
65977005,71.8,77754317572870589798,683138867,122,True
86436162,36.5,01646151208687713092,824146926,100,True
40854069,23.4,55239687663449602255,540544883,32,True
98695377,37.2,18700079635218432419,871989416,154,True
12675951,89.8,39859241642555042862,515769595,85,True
90208983,76.3,09739210733911616030,826198153,75,True
77806109,35.7,62945056566105403837,479514738,76,True
11247559,89.7,68411797102947132017,676406509,157,True
64943376,19.6,77993102950223600527,469037809,2,True
87309532,60.4,49114413827398010650,582291003,139,True
27759695,25.8,23868562140823928862,651290024,44,True
13650496,86.5,69990572672273678670,364532834,164,True
62946399,80.3,29362344214360250907,529477101,71,True
89357337,81.6,48980787901471980787,376061307,22,True
54300444,25.4,41207514317022207191,387666869,22,True
78798098,40.2,88526006615312954451,293059719,25,True
75937221,21.9,01716752909936970484,765267255,30,True
77849914,89.6,55925004219773072608,989808436,4,True
91319149,77.9,54242457776061725204,540750017,38,True
75203761,7.3,22571661937719404126,317580335,31,True
91966698,62.0,61117629736245548358,868989061,96,True
33263201,94.9,59699546655068595455,713118503,164,True
37550400,58.2,16826089252477957778,975502902,9,True
62671109,68.9,47189245662438035437,470835301,22,True
16243823,87.1,32848039620221753333,274609240,12,True
93703381,67.4,77879164386662349119,870158065,13,True
15440714,42.6,99341723097663438771,532755904,20,True
91644063,12.6,82562903372812017257,920396336,52,True
59653932,51.0,81387305288603702705,655838957,132,True
42660868,60.4,76855525323154840560,719152017,31,True
69596388,56.4,61379725544700017360,933603142,31,True
12375744,83.3,19825658436598414602,333864709,147,True
89213681,83.5,25835649914811214916,673159844,80,True
64814357,28.7,24903345652822512244,916373520,82,True
86159649,96.8,12439024055421646911,449109168,133,True
87368034,11.9,37452094821691007600,368320855,131,True
23011461,20.1,19636145185027111373,527617674,58,True
99035461,8.2,81733889832669994593,236160692,157,True
95173809,61.3,98125758294892380894,513638573,36,True
61875049,34.8,40006398120567711552,845840312,93,True
94643139,94.2,92250401999742035296,377600430,143,True
31328978,26.6,86511671306868282819,352444423,105,True
65372821,73.9,84225751976891153676,892292048,144,True
97590864,4.2,28503026772345473884,757746291,42,True
84472870,18.3,44259338276757550715,917251711,120,True
46779719,59.7,77613367385790689296,593322116,164,True
46825381,90.0,68147436991695490096,786259835,160,True
54941792,56.0,26780904816263905027,837161255,65,True
13852642,11.6,07553731833527684980,818565289,86,True
76036405,9.5,52730636151329135071,229052535,113,True
90327701,57.1,23685566145377423440,946519354,3,True
22950771,72.0,16043829454095601267,269774145,8,True
66797299,14.7,81099164032592933392,679355393,78,True
34989493,24.4,13360618328310175118,998587027,102,True
82413625,2.1,93754662888198547375,790498614,79,True
70213055,50.9,76973194521519648283,247151086,154,True
68256030,23.8,82742801355872792575,223852689,72,True
93894848,48.2,66132581219112793441,338197885,79,True
75687364,53.2,56384605879669998112,728317511,59,True
79256843,70.4,76667038674717401323,670194557,153,True
56554515,75.4,33193732444630767647,768539826,66,True
21006386,84.1,46873659970313433245,660984702,42,True
33602060,80.6,73463337180340738201,688457455,56,True
62565025,71.0,10284113992627729373,245059836,86,True
13080063,45.1,73177082190315075952,918575468,17,True
88939356,68.9,31659906261828902167,591549794,151,True
68833388,15.9,17320791227096556708,974412230,67,True
84468404,63.6,71080545556263834329,595260168,140,True
47239608,54.2,85433572346304619971,785029231,123,True
89447163,51.7,83546083262959710772,959904308,118,True
76403435,98.4,40674168018422727158,363044199,115,True
12924496,22.2,82120039527290696816,378073199,75,True
66995792,61.3,30755911903192829714,328653277,136,True
56911895,88.3,51599219927226509619,361701103,95,True
68889938,28.0,36034048150927639220,944479528,97,True
83202220,54.2,75897454612526739667,748272978,80,True
28765388,36.8,87706573789270669477,342623537,119,True
75089479,15.5,51591256993528989062,993237104,8,True
62340740,49.9,82421224740537555070,213224028,63,True
98044771,38.2,42908359613794792929,970642024,135,True
42804461,50.8,64057052334651709334,710500670,20,True
27204654,34.4,77105718259209632831,964161857,66,True
59036609,91.5,33394856240350527969,242651535,128,True
46925283,71.9,56020582895753784663,731858891,95,True
86246027,50.4,58772605053062936569,935076366,110,True
94353081,21.8,43385792280719543851,588313341,165,True
91002908,74.3,15391997526731514128,928563690,166,True
36931131,66.9,09957740920116831133,492064815,76,True
98696725,27.9,31366275440229264459,394426179,46,True
11392967,93.0,71910624997581512354,554518286,39,True
15881886,51.6,31929888649439905518,718566343,79,True
96348270,44.0,01582536707788022808,725714683,150,True
23537493,19.6,20549183724689097402,936693326,2,True
19585630,6.6,99089347734099723477,584968842,94,True
94912847,48.7,59704420980852771259,869602040,18,True
77585541,45.2,67617641672100352856,693754618,115,True
50288678,9.7,57835591560926176113,980552041,31,True
17501950,5.5,12047162472591494325,221226227,73,True
81022930,65.7,56913433109691460041,416844103,25,True
40094345,55.8,74317686637880120156,374319697,102,True
65022182,13.7,26645174149309915204,992703697,70,True
28577477,4.8,52306648247845175365,386351287,32,True
13354898,33.3,05484130598724586556,818511219,24,True
69563737,58.2,23749808125879594882,513912181,28,True
60631521,59.6,98755979700885918326,992125015,67,True
44054820,13.9,34952201525707467248,525190168,114,True
17958499,15.5,36445705481136864090,469001393,46,True
61747576,43.0,19533838252447975921,626531579,158,True
87652884,7.0,17198098290451702444,415231615,4,True
12384694,96.3,40717317416626670077,719654028,83,True
50993477,77.2,85218347372403542717,731608592,159,True
18014817,33.0,61160336280542699506,287040051,140,True
60710320,49.3,29788346080186489212,537442375,39,True
91195334,91.0,56717562086269725338,857534332,27,True
78949798,27.6,47368454397264468725,457396431,89,True
65383395,81.4,67232147078090770195,490780021,33,True
43070690,62.7,20221224700991766497,945772395,31,True
25893541,93.9,68949077853266294303,866761202,104,True
95746550,9.4,85918313936025953941,653984835,35,True
78065365,59.7,42067890467935470047,276363574,161,True
61614635,48.5,13391925210684598689,896469227,155,True
25408036,44.8,94695689703316906297,322312708,138,True
15144747,35.9,89469610050181285997,391923312,97,True
81579270,38.6,65400280162005672212,860869132,53,True
34032537,41.5,77843122021669290141,887424875,84,True
32173092,47.3,70744092383604438133,579998240,138,True
27074410,79.3,77238691585303377634,339665941,43,True
21434438,80.2,03855329845542694302,956561394,28,True
13394111,96.4,62576208820138493743,424849509,105,True
15587573,89.4,69330446321984831654,533632872,125,True
40828644,5.5,76449719978575069265,330747957,140,True
26055344,60.5,68936335513010893509,849447958,149,True
60549598,48.2,04372243100758778378,769469164,132,True
13637724,65.6,38915881786564233008,970062996,79,True
63234813,33.5,84388442179427021565,673630395,162,True
88044629,79.7,01807485282177610026,335725835,15,True
16287095,30.5,25596082792442344212,736075374,13,True
74310082,44.1,29342331647006799339,522720806,150,True
59536052,55.1,15606673780924772667,469790993,85,True
75563718,95.3,36399769835156947705,226247639,74,True
99493307,84.4,92122765743244322928,662787799,107,True
58975012,64.8,73556621456754935727,667651234,167,True
15601862,47.0,44699895799579450289,534281642,52,True
52643494,96.5,08839332269497397316,655614022,76,True
37394695,55.5,51120739521495924498,930864880,123,True
20095134,14.9,72684974466664194994,423252578,46,True
62358870,82.9,19911802569875463075,382566010,39,True
26226171,99.3,16982211470292196727,968876987,139,True
78723031,25.6,69406956895066440161,812661859,63,True
71773417,27.5,34884912895085571663,929103155,33,True
73440947,74.9,46188412687947233958,766518995,28,True
61159817,21.7,42351206231137183694,277613090,159,True
51395813,0.2,99953137801388765372,461835934,166,True
45059117,51.8,21575955879746855253,879808394,8,True
98995037,51.1,86270342028083187340,621082968,9,True
35263606,9.8,79025176394194979137,353611963,156,True
70931624,32.5,13639707047054636749,597426435,155,True
75921578,46.3,27822811214866214608,653074795,148,True
96753750,61.9,97720899692308741937,285037555,88,True
66981550,22.7,42858020515470477385,593626001,114,True
60911771,92.3,44289910705947648015,459807014,143,True
90000555,63.2,80786633150611647302,642445380,66,True
22124721,21.9,99783478899250170966,383769741,90,True
40559004,86.6,07793079067001813258,883669349,59,True
17397626,29.3,03324367594993453310,590848472,159,True
98135767,43.1,77952770775116450110,667066326,59,True
48090612,63.7,85325568392033690403,772546739,99,True
40613424,55.2,65187178846645224093,783414293,64,True
78128708,45.0,23590855074029732171,323906390,22,True
24571270,78.8,09771110167720836983,670230614,88,True
33241198,10.9,88896599573944438463,986181647,9,True
70821434,36.0,67342938507774267570,862472255,166,True
47161796,49.1,56979598427748700572,479208091,139,True
51480138,70.9,61045520465648497581,393148428,12,True
19157045,43.7,42274914597411361189,829070790,24,True
14848442,77.2,32158848587503073873,534762862,107,True
43133083,21.6,02311176957609374602,385962531,64,True
56682062,71.1,33680164450023936024,767808635,63,True
42135915,55.8,68863980453362575897,494820476,29,True
60446353,49.3,65156633019854252005,920201360,41,True
21722948,81.9,17769546506541642519,823139363,48,True
31183726,40.4,91198521492200430194,467433797,82,True
24156566,2.8,72502299570634965391,537882398,54,True
54564043,37.8,50619322713005599325,610269125,92,True
54013708,55.4,92769945503836024000,417167074,149,True
66070156,80.5,48583770265545749812,318551978,162,True
43047887,62.3,24864439073155004857,718285178,122,True
16141473,3.0,16444711559798921341,560091258,10,True
27160635,38.1,69456625090996623725,456921101,29,True
24200121,69.2,33357558435275094728,280247329,45,True
76106117,44.9,92649923443407873205,477781967,5,True
13542876,54.1,84857984871999038546,336134246,147,True
80155729,68.5,69279239074330441538,324452034,131,True
79037612,44.3,68639241570879932354,395950250,45,True
70675514,73.4,70503213012928892243,425768829,46,True
49825973,93.3,31454532841336365624,325902084,124,True
65536171,48.1,82296657952300152004,791698120,92,True
30721136,64.7,59989396960130790721,720388036,7,True
75216004,30.8,14226396406982912123,956356489,2,True
71246334,70.5,40986638150206916807,737246734,165,True
54818954,53.6,13931987170089204427,333079983,123,True
60874305,62.5,39520571757719898945,680994776,134,True
36528910,61.3,75431852419965962320,421319766,92,True
54271336,12.9,84013014411724557292,514977672,127,True
69692013,59.4,46274073085519981886,934608101,114,True
40059425,63.6,43469245768166420285,530654647,33,True
60501202,99.0,35138043394811383021,453073093,101,True
75223075,39.2,98984323624643859312,599323091,15,True
87912514,79.8,40735115547953932495,537933557,59,True
34038279,16.3,40208890217874450036,287200023,92,True
13752457,81.7,48750706858281697540,250996006,69,True
84694464,69.5,69410659790724218855,648751924,138,True
48732353,53.6,61195139939628586338,886111301,36,True
44230849,58.4,62297894407272399255,294200554,103,True
16527122,39.3,72339647748040296948,473654702,31,True
18179990,29.2,09911296268571609796,313677031,85,True
11721135,89.9,79251751984566046435,642127887,96,True
14103893,71.5,89789432739475865313,217779928,29,True
79543700,55.9,47206962962392325897,217924205,150,True
76753117,1.4,73310743189426979047,842798739,124,True
53047363,78.4,10061243691715056403,825584517,70,True
27863965,63.7,18146337932679055145,230387160,84,True
99384776,13.5,50544143784297881972,587009946,55,True
88036898,8.0,11780958137765968498,946047153,74,True
72184053,17.7,92618419580680441598,293557578,90,True
55671273,76.7,41555439553085270164,334275796,133,True
94615625,66.2,04860458107787366154,289984263,73,True
91613929,32.2,64022202246672700745,230882582,128,True
46390239,52.6,43040912447826755967,432627726,116,True
57632979,77.4,18716307154440069659,642237419,146,True
91983119,66.6,26145359897875465679,680689978,78,True
49339796,24.1,90979765903508295157,470694966,70,True
85447850,92.5,64559965401506875977,952235112,45,True
59700848,43.8,30738319285135975901,932364947,120,True
56159292,71.4,80643158587296711145,869497865,99,True
23659823,46.7,07828809169644927148,772527801,9,True
13797814,8.0,84586177593085242610,962378742,148,True
98599934,30.2,09672639003578293193,225584110,26,True
90177821,66.9,23153117298332408875,764357388,19,True
36090354,51.9,45808542158718350411,952941311,80,True
43028711,37.3,81263399537467143924,458748910,118,True
68998190,19.5,46963902046903178176,464036420,38,True
27056637,76.4,40696166746687059620,759659465,139,True
69825014,29.4,65459804047798376414,332748636,164,True
99170350,67.1,13210381141921005771,925511437,105,True
64359787,4.1,51995774866425730035,735972478,20,True
37047351,60.2,55359333320590075103,925965185,32,True
30877577,95.4,55062305253451400722,265457738,126,True
65807839,95.8,25846842744038878505,480037679,51,True
48786011,74.8,03987197599569202193,941944543,162,True
70460936,9.8,82911004438773077969,685161805,21,True
62554903,73.5,27082667029366330479,240967699,159,True
40014773,20.1,17300170002102888798,770171921,86,True
28419213,73.9,78645915694424270066,972945355,73,True
81500323,60.8,30327720203073507091,299895488,96,True
47738968,21.9,71052555865073209146,564950987,163,True
76770453,32.3,30532752056994135177,792631805,134,True
90152752,66.9,29258497246056252359,228037762,146,True
29591771,56.5,72388430290016416711,924714619,25,True
34693927,16.0,86579439060917331942,727980737,62,True
18314846,54.2,35409212607428325764,940956709,14,True
67479711,72.8,76999793373273310160,612807130,120,True
31185109,90.9,44588275774181898976,363285053,23,True
90709569,89.3,31250057038042722564,498017097,168,True
25151156,41.6,49673052671477896238,887876991,51,True
80192003,37.1,12361153216096774371,337562324,116,True
13189146,2.7,25471034149003899244,315382446,112,True
22076005,20.0,56940968436911033881,744022757,156,True
44409538,41.0,83433937405461915808,754202442,86,True
45709676,0.2,76753955662897221462,415200017,133,True
15108686,80.9,61214502531734485860,378974729,10,True
51195175,51.0,80164480825971055969,838376060,81,True
65660574,37.9,99988050334708613636,411971020,56,True
60517891,8.9,84251306036314579471,736587934,19,True
22674226,3.6,35182533443897182018,551362213,149,True
67557880,58.6,11732321960065884299,789012156,110,True
15126031,98.5,74119230935675850506,287695594,66,True
53754005,72.4,71250307055810148152,435089302,51,True
26623365,32.2,03335951569637850061,663060566,88,True
33828586,59.5,86608666792403378547,413921818,154,True
41241555,9.3,45991029827063209389,795031015,116,True
84365950,77.2,50876762243655764590,459099402,134,True
55826219,82.3,11239752300597976667,396020954,79,True
75200135,61.4,09703838356347089130,325476131,33,True
73366990,28.7,89604819134328261082,516508341,27,True
62011224,89.7,91067460336426252232,755605821,165,True
83297378,33.7,67859813888300997400,246802453,110,True
26696908,51.6,38528811521121525489,396983470,47,True
67955874,82.2,01877632699352996131,417580561,39,True
38790335,90.2,50236118922573377596,955161009,104,True
42839595,39.2,42281236994218208123,680660437,30,True
15364220,35.2,66425379352310876728,521282409,1,True
28534639,43.8,38903708784852089724,642437585,163,True
33873781,97.5,86385156139459744564,234263621,112,True
18026845,20.8,03797578862229738389,316774647,76,True
21793896,87.4,50599785373364434057,896336555,20,True
60849457,71.3,37473150887204606888,926576453,102,True
38808882,19.9,39171662395558574389,639223732,6,True
69871346,71.3,88420635905148170566,689855185,44,True
77562484,88.5,27782732150891787254,649409301,126,True
28497486,0.6,61773358643316997073,835463980,16,True
13725944,65.9,00504591407054633289,949960491,69,True
58015152,86.3,98923360741436370375,826821002,132,True
83442409,11.6,19030622871314975414,479828534,16,True
92805172,68.5,73688499883719342040,743505912,160,True
66861874,29.0,65033638396450012993,630236425,162,True
38499267,56.3,06584077826127366298,680441268,130,True
56746958,5.7,86387174397413395851,218147616,67,True
36321266,11.8,56220400990381292332,349117196,110,True
49341947,53.7,19193458177701290125,983650783,39,True
48745389,3.1,07469710263523360887,776922878,162,True
75144407,75.5,44375405496149406120,372422017,120,True
81947821,35.3,48857916165938482751,621780797,47,True
24115448,73.5,65721576381742859791,455804777,36,True
78743293,79.0,54300710401418549158,228283407,42,True
98166677,12.7,97829161637281693935,346979742,11,True
12433833,26.3,27566989498671950517,323045120,82,True
76186597,96.9,63934863773335915703,737003666,27,True
36610698,7.6,20664867692753927296,297120020,104,True
13118014,82.1,66214675087265161384,383921242,160,True
18113617,47.6,72148915066394489730,982789218,154,True
11250252,80.8,70642912127765792087,943882146,14,True
81305453,72.7,40741033238292243507,836888181,130,True
74543060,91.4,74648139405918041139,230355850,50,True
92626492,58.8,52242630518138026013,596011668,31,True
50172086,67.6,18303137680839731195,548061855,162,True
81204315,35.3,36436660949689323665,285234278,77,True
53376536,51.1,08402215653965962587,938400698,85,True
31846000,81.0,62146731977801159440,422163630,149,True
89929029,19.0,15749637301948371262,635385939,5,True
22497600,58.3,31215432876202554554,548483747,116,True
44307977,47.1,91045952887312718493,816244677,162,True
33142552,97.5,24563875092109867243,886635180,34,True
67717346,97.8,91553847840728794313,972182609,107,True
90042710,65.8,63816644618152567783,974163591,150,True
81705872,38.1,34810692141493374411,641541229,112,True
71747096,99.0,12165464473113124323,761154619,20,True
51244774,12.5,39612833614019823332,771773679,22,True
26723379,44.0,52994564988558271188,838014503,22,True
18094839,39.8,97264264630187383546,737798090,44,True
91479989,37.6,51659982601993229738,297095431,64,True
25634530,41.5,27998703867735358811,328070636,47,True
78136073,8.3,45880326771040587734,853095613,33,True
19345591,12.4,96709335749938175921,314012671,84,True
17743827,40.0,03263574663905531936,539687865,136,True
59832957,5.8,58173161339683060601,762361443,82,True
99968808,25.1,62964620560307334018,398316142,142,True
15323857,17.2,54329580392519134172,757070680,36,True
40742970,56.4,01253848137785064665,832816936,166,True
64610451,14.6,55440258877380437761,878858319,94,True
29813109,3.8,61791038816412506208,887271083,116,True
62657122,19.3,23066876484492057911,669437811,132,True
97411803,91.0,65709178933536318079,852832277,79,True
44597013,87.1,99089862317069101210,561930998,33,True
39269286,44.7,61251616060948626941,649661732,46,True
87951395,34.5,31980465949649553134,979043641,108,True
56087415,89.5,61376877799233765991,444873664,160,True
11955472,77.9,30097813145146760598,518068326,155,True
60440627,60.2,95854912560261496683,620845702,159,True
33529264,18.0,98040466763641314039,539513227,5,True
63335501,93.3,92641618818088601708,530463224,42,True
23878147,32.1,39083246654112716658,437955694,93,True
24570454,15.1,83858352406704623008,669054282,101,True
90622213,0.6,59107832782299511822,518252141,9,True
65554823,73.5,71717447527582671480,744431074,95,True
50697005,24.0,65392964113639247887,812504805,93,True
53814670,6.0,09732230725617745149,952155612,30,True
34108894,29.1,57516027406351216095,312916809,58,True
63389732,43.3,91196048877022799766,233436176,63,True
23760408,36.4,42840879404277500374,330487839,41,True
73443350,29.8,61924036189528880765,839719087,117,True
20188063,24.3,33885845182411601381,722057747,140,True
80416876,12.2,82108378263112497764,740951563,147,True
69634861,71.0,72546516344121404760,649719033,102,True
98572645,14.7,29010927319366844363,410060082,165,True
74853468,43.5,01904106018697708993,397115643,7,True
92481145,29.5,58889027277062518486,964495559,83,True
35441501,56.0,93909174138605570075,786176920,46,True
45999291,64.7,16176830776182603945,569739382,84,True
46252483,10.4,71979860861086904825,866387946,116,True
37111204,71.8,90836807545830053172,285033731,163,True
33545845,21.5,45197936947985850503,485249372,53,True
33007001,86.6,80239284037762518108,947050809,37,True
69300024,82.7,96807976620660160973,423837984,83,True
31181177,41.7,98956006140743198483,354819079,42,True
81922681,64.7,81875273052061335815,992419614,23,True
89460446,83.7,59583083662850160501,784190534,20,True
14184383,91.9,21850022427681315323,455119552,49,True
92738496,63.9,77139667341778755726,647466647,126,True
54297378,71.9,72239991336630207206,995765747,141,True
46585949,15.6,84022830861540978048,669464963,22,True
23070539,40.9,31461441319452551265,564447712,110,True
28894505,24.3,93768988436798521830,660933331,64,True
78066710,79.0,20220404776795213331,398103238,99,True
25037005,18.9,44375101642774804810,860233164,109,True
27437174,31.6,81238683880786201443,521848357,80,True
32857395,25.9,45073623538280920063,211621137,67,True
50331307,23.4,43157158445647745845,874918409,72,True
57488564,54.5,57941059072478646400,290170591,77,True
89319263,45.9,14345886056998913143,255884748,153,True
48999137,36.5,52795732954439619501,349731152,10,True
86085581,42.7,28266499894853549117,713859209,20,True
49782486,51.1,43569075593322834927,792490825,57,True
85344420,99.4,24642445825106348047,559327244,143,True
68995971,38.5,51581279294109071703,287567611,131,True
80181177,97.1,16662167734876463008,985305323,97,True
35264707,18.9,69513705859247134020,932102070,69,True
25477575,99.2,35406629974418066965,599864461,167,True
55210035,54.0,52242186257610959524,899018458,98,True
72733449,31.9,81759363510499115074,825434837,16,True
33430686,83.8,37313015570437647743,791640793,139,True
12928219,46.6,72840691167865191935,379491170,6,True
52354748,34.8,58248788073850833665,247903896,100,True
72575943,17.8,70756230764304093360,895157548,132,True
17583234,86.9,55282003926576527517,788871789,82,True
12254760,80.0,63304598642554167441,732002986,140,True
10481944,81.5,13308761014654430536,651910814,49,True
42398013,93.3,69982214771775068366,220126428,93,True
