profesor_dni,sede_id
69104566,189
76490071,96
74006192,112
16527122,182
41496418,23
39390413,79
33891642,135
78065365,131
95405412,63
22480833,142
40904239,25
74046090,10
97806674,67
76064768,144
65554823,116
42687221,142
40186142,92
59607969,107
63422958,7
98066002,55
38509252,16
99470114,44
22612000,3
16863396,66
14483986,113
30970820,41
17078353,111
81296450,83
91908256,189
72319341,153
55737602,27
94387222,116
65706622,164
33451191,34
59490482,79
38548380,161
57248610,176
41798589,137
22716192,32
27510741,174
81093861,24
21534089,140
36469538,47
38430402,188
52352785,25
14610629,63
10148942,150
33216476,191
66266431,132
71589866,128
50043914,155
21384879,16
37090642,52
20519555,33
25893541,33
67743269,63
87226391,47
17158685,62
93826713,118
22745421,96
25632794,72
85689369,40
24739306,58
24570454,131
98029037,13
99208013,140
85782013,30
38509252,56
76695550,44
98844562,145
41323394,124
36852593,60
21115290,105
77972307,25
88069248,91
35087865,136
23427669,140
83591836,66
22408951,117
48090612,131
91266668,177
86383478,53
87383826,162
70927456,167
72681029,50
68932660,64
50032643,98
35646295,23
28765388,171
21744556,180
81705872,28
96517856,0
43991751,189
68853509,129
80754850,24
48735705,168
89447000,28
87816788,165
52034464,7
95206971,133
87051943,189
15505721,31
96348270,10
58720353,162
66861874,156
75217598,83
40231406,138
74543060,59
43310703,46
74319963,164
42291817,16
20024404,36
48164132,56
73204583,23
98746728,170
59119922,1
19585630,110
29238618,27
12723365,12
27820932,144
78478409,187
14129989,83
26668556,6
33735408,88
93312712,165
89242959,20
90399027,71
70510793,193
20501949,188
57278198,57
88166634,114
89205568,51
41222267,81
65309824,199
33430686,180
57817614,54
41112349,133
50128942,115
88876912,140
42006616,155
72593660,58
22993583,102
80670326,184
14203914,100
97739282,138
80047238,185
34586592,104
25477575,12
20542365,42
92141418,175
75684751,195
31312058,14
88773499,105
43101152,151
92704547,129
40533524,35
96405654,159
21134912,155
66128516,132
91989659,194
29461773,30
77216767,173
69026163,192
20488961,13
67441293,68
28534639,132
60754970,158
98052327,90
95854001,157
41241555,3
53708597,14
95274509,153
83795651,66
60362547,190
44307977,89
58483939,181
83757834,14
48126949,53
91479989,26
32088255,81
89421899,133
87759565,165
59119922,37
58546390,81
96366622,22
67266475,181
10175963,88
56243950,183
45999291,109
86159649,18
87383826,10
38851149,112
60929249,47
11695853,59
40231406,50
44534787,148
68734280,67
97755034,134
52034464,94
83689374,87
62067027,176
62662958,77
80997233,131
43262618,68
76676740,44
76015028,188
98052327,177
34116693,43
38140940,98
86246027,12
12476917,113
59921877,151
78882856,140
87312322,136
22716192,35
23128088,170
13645834,181
71984883,102
40152235,150
63130956,59
27252607,10
13210795,95
83417604,78
25408036,50
16388987,95
47594005,126
21425409,101
12726147,22
44121751,116
62200481,160
98518229,146
62559886,111
53374181,109
69982089,107
65516451,87
94244989,175
38509252,168
33529264,95
11443537,110
94175507,47
66070156,43
40021853,193
75687364,76
62982186,43
52274763,100
98439310,16
23701729,4
33735408,184
38704871,36
35619868,167
67096644,100
16769767,67
87860602,34
87084855,2
89150791,104
17695681,153
18341554,33
49523534,73
56199960,60
88922826,20
52643494,5
51314871,128
89695025,70
49753411,107
26623365,29
21534089,47
16737174,185
50331307,34
93894848,35
18774605,188
81972776,153
40000554,48
76251122,171
86085581,194
24696277,24
84361923,178
15972152,180
21153860,48
66267409,102
36359027,176
54319732,8
91087693,105
47421280,185
56076180,19
40080180,31
68675410,130
54329611,12
39430963,141
56602122,54
71511170,17
37969900,22
17470050,44
34568838,134
55662851,188
36501350,71
92634929,119
78949798,181
38460415,155
44225976,22
82866666,66
86054174,28
45113543,72
92283900,139
13448419,124
83162052,182
61880640,10
26723379,83
57943800,196
22579980,135
50512911,70
63243013,123
17500073,140
17669024,115
48721419,100
21077332,157
11268599,13
25395026,198
66267409,89
82866094,110
91039869,58
10645746,189
34784462,108
21388220,116
68651961,127
31000772,50
74811002,60
81592763,123
10110880,55
37434762,84
45999291,147
99241165,182
33915276,86
61614635,23
61764666,191
42839595,1
62326217,40
78655421,115
16599877,96
31542712,135
27056637,87
82538303,118
68120776,103
47732183,51
16392484,163
11801292,142
14490090,149
49992358,154
24991749,57
72575943,45
58251199,53
42872937,154
15860461,24
69842660,7
26883584,19
25905365,73
38082430,79
19493720,19
95610798,29
91319149,35
25210166,122
38731930,75
26479323,7
44583586,43
12183276,33
99819741,142
81488509,110
89063579,37
67072380,56
81107550,40
23958652,190
55166240,198
38736666,87
30446462,138
98811026,16
37434762,104
81885673,105
16887482,93
21136907,26
13889311,10
26270239,88
97520806,38
29361544,152
95784176,134
24570454,181
88038306,166
55874519,178
79715046,165
63905456,112
44715991,154
66267409,65
28070450,2
60182345,137
41763572,74
62509913,93
87620288,194
70681209,28
85443011,53
58720353,84
42637803,17
49112653,61
65610547,193
31095718,106
24084513,49
70358071,172
31141770,92
50993477,58
57030439,92
46386039,133
94709670,137
17561007,2
70682291,147
15549697,133
88244381,93
82270305,195
50899124,20
99598029,74
50798078,120
51740245,195
20406753,191
84072543,179
50365013,199
46365620,130
92791179,48
85266252,19
73967004,13
37659659,132
12508656,5
19267339,93
80124381,10
42654110,121
31541867,18
61451300,52
15108686,23
85775184,160
19570002,54
68995971,16
10653121,190
81577308,178
62460627,144
83468583,157
78617569,33
59677667,163
93711695,118
58308927,56
21824771,40
61360754,82
79607431,102
60754970,124
13580065,40
57627091,55
45488842,77
66498202,35
36263869,20
48602554,110
42786980,98
23401854,136
35152611,47
28389381,145
57727161,82
74046090,151
93350260,10
54761556,72
35496189,172
71715272,61
33241198,136
30029562,114
92957662,98
82857261,181
57593200,155
49764589,156
35646295,56
95108999,159
25905365,36
58555826,13
12393184,14
34681609,185
91281353,13
77644004,104
97209555,138
24015617,91
87226391,128
14099548,100
53188837,64
21292108,152
10525236,54
49184023,41
47363604,190
63127627,150
96261576,154
70939995,140
78066710,169
45867399,9
72330888,18
21534089,31
36852593,172
95714081,101
42786980,14
49764589,71
37867910,114
15440271,13
59188420,46
76875543,60
13797814,182
31003158,158
80153181,15
28070450,195
48043178,54
11477920,171
96261576,114
20879692,66
27437399,84
26758527,4
59921877,21
54013708,178
66169361,79
14558613,32
34528527,69
78697294,30
33241198,102
93921910,54
99208013,147
58304121,119
50190096,194
27782817,31
34771537,36
34038279,19
82963706,38
70634163,173
44054820,39
69457721,20
42135915,118
64837674,24
55084282,53
36583720,150
79000425,159
63642876,199
66547834,170
47958313,12
19511779,54
53648232,54
76298339,50
71559067,83
49468394,38
57642374,114
23786755,181
96508992,151
89233847,91
32029485,8
99598029,197
41626372,101
34150824,4
11084931,9
28842446,73
78697150,69
38994067,90
75829657,58
17169167,143
95714081,36
63102793,44
14718569,193
66850517,123
93182178,95
38688086,158
48313611,69
74006795,31
29291777,73
29238618,116
89503194,150
27679902,44
23203514,63
52597912,182
31931552,89
82050888,150
25575642,35
44428832,178
40014773,173
56602122,11
40196356,86
26947640,100
61472494,55
30524393,124
10856089,62
91070414,62
60219734,127
58015152,53
62982186,137
43184480,163
47230586,33
66861874,168
69825014,186
33021542,45
85609180,67
16603955,133
76827315,93
42662963,104
31787376,157
83936782,154
35232728,34
12849241,196
46252483,72
90042710,157
51895593,111
99230575,80
23121125,190
76698144,105
69929659,24
98208891,138
82054488,18
84574785,41
33219153,6
14393093,120
45105796,114
83377052,30
77618081,108
14430719,51
61080364,57
36496764,136
62562622,176
47230308,91
54826791,133
25898374,186
21406939,161
76683909,160
19267339,190
53905092,176
94240783,71
50798078,7
35263606,181
49953602,109
48194070,162
42818086,67
81093861,108
65247617,186
17786785,164
60549598,35
42628454,161
32210857,121
78033689,88
13918528,125
90193381,75
42631576,32
32449736,184
16737819,70
22711261,141
13637724,35
46423932,20
55295582,48
76160056,160
80047238,12
37811682,168
26686337,147
59604668,87
85929087,26
10110880,75
79949133,71
37291043,132
85234151,120
26804606,85
78793752,177
38027927,45
64133308,12
95213379,28
69789360,194
85302278,188
47363604,56
47499989,21
42662963,191
24239866,33
98760743,96
45140211,134
76092306,103
19261474,10
81461648,164
48343492,109
25477575,46
19267339,5
96828591,108
19798190,166
17066712,188
84694464,132
46728818,80
89447000,46
69094998,71
25166799,53
50512911,169
81149727,68
16959686,110
63577952,197
95391514,155
65764710,158
66983004,124
35152611,23
23393687,45
40222181,192
55871164,123
80037312,161
18227132,58
83140971,165
47179451,50
86391438,122
41416328,29
78717598,64
35731509,118
98599934,165
83678935,116
28567434,193
40377168,6
21136907,172
41640393,95
96592380,14
88253773,105
37811682,178
21654964,23
59536052,30
43893607,194
60464683,50
83165855,129
82001580,154
85483389,158
56900452,188
25030376,48
17641225,36
62837694,103
33565792,171
17498664,31
87889307,105
30098916,73
69994724,18
26454951,122
78389524,60
51877704,146
16829627,50
24115448,174
54872422,131
46275539,34
38321241,124
86488327,56
44551057,151
30524393,189
79607431,96
20392736,136
51456530,139
19518391,5
80162665,170
19267339,136
69639558,174
17743827,189
82050888,51
91983119,12
46031690,99
49927242,154
63127093,84
68256030,90
16863396,82
28907407,125
50951915,146
65775048,117
14038235,146
72510263,44
82178307,130
18094839,63
56640325,107
81907185,148
25712248,120
93058551,176
43775896,192
48435838,35
62084290,94
18439086,52
90573427,170
67852069,3
39412853,74
71759220,73
75301839,114
95189212,16
27186026,137
79678978,66
21798935,141
41983879,159
79883485,155
52081955,164
90531697,140
74200996,198
20458081,12
91361550,100
28104237,107
27098831,174
56967159,77
66128516,37
15029175,122
78691986,176
78798098,165
41402344,46
23402443,64
88704034,94
61614635,88
18026845,173
31492278,41
14208062,179
56076180,133
42660868,136
24141615,51
12001046,188
13555754,134
34537582,52
47158454,37
31654412,28
15284810,135
85880253,27
37246991,173
24279074,60
68331543,198
44225976,85
51718630,159
67029096,8
84015710,192
37756700,194
63242399,189
25030376,192
61542454,15
10647186,12
36090354,35
35517392,192
83202220,124
78031353,42
73859014,167
26270239,10
54013708,162
75671962,11
66951217,75
57627091,186
73008688,156
43904173,163
27958409,104
54249438,92
47843779,66
62342911,3
71522106,5
79217837,198
59865596,88
10653121,113
57660026,56
79033391,13
11450029,190
36583720,28
10647186,164
76490071,88
93703381,195
44609053,111
19478310,125
41633471,109
34116693,20
96451688,110
35289739,45
37983200,81
81176952,73
48212947,5
72319341,2
98940467,175
51497270,26
19215037,152
17583234,89
17634218,108
62968166,26
38430402,193
40965302,70
95153806,16
49105195,123
61646062,166
24485093,178
48732353,148
65762309,37
77761603,185
14420149,1
78838518,176
29291777,144
20419396,182
75194433,88
14842723,43
38027927,183
25898374,88
77181777,1
71494060,194
43592473,184
80674058,6
14718569,124
19493720,117
89242959,63
43761378,176
97520806,119
24077172,119
89218034,0
94615625,124
31786793,6
43463074,75
14882365,195
33536859,123
96897081,103
57727161,14
45251167,15
54140479,195
11477920,54
81500323,4
71843402,9
58600642,143
11392967,92
51877704,49
73218834,151
56239500,130
81296450,168
82950057,161
58483939,166
66797299,84
41732484,183
11375644,60
41798589,136
27679902,12
95784176,176
98439310,183
54271336,81
67193430,23
72393298,183
66861874,123
23128088,198
14420149,130
82301526,122
24013784,17
72482543,75
36623101,173
66828623,160
41240486,5
63921570,122
73889086,30
92815330,114
27745356,153
80201762,127
37867910,52
88773499,161
76122117,71
69819304,187
32154992,199
11958763,34
88704034,47
14184383,102
90137703,193
66794523,72
69600679,183
40516688,106
51718630,25
43262618,65
57985229,18
90803550,91
13744983,8
42324685,173
47836635,143
88882086,171
65827188,144
41524347,63
85084744,154
47508360,39
82950057,184
71665815,34
21384879,6
11350709,72
84370820,35
83165855,178
13356859,189
78100548,130
58397397,160
41294501,71
89319263,113
43076181,15
57058684,133
22699086,66
22612000,74
13753770,55
96297625,179
45536550,10
38321241,88
72763714,24
89460446,185
34028773,59
19911116,174
40377168,170
49195881,164
72757073,55
31786793,196
61798019,30
80644120,38
48618715,178
86460768,37
29617800,196
92738496,30
58940350,115
62543654,167
13239979,133
68809949,22
48529707,85
17169167,87
22524857,151
83404955,139
63983131,103
29706386,194
23760408,171
83560274,47
90984228,190
86225701,20
97755034,5
51715746,107
19139396,1
88244381,63
15972152,22
87700546,82
92626492,13
40626085,46
42097336,120
25311387,123
23760408,86
70101385,8
84639689,110
82879398,148
71302260,163
68889938,154
92957662,21
89447000,18
41288990,67
26623365,28
30104931,160
76168346,69
76518521,107
29461773,47
80201596,136
33021542,170
94646299,137
99968808,145
31045107,188
36540799,71
47594005,56
90880184,176
19203002,117
53378990,111
82413625,172
80124381,53
51023959,89
13249581,145
51295295,108
48451821,142
43131586,59
80101458,180
16367402,141
66005022,186
44009065,7
21434438,1
72499175,118
63385867,39
37592834,41
21921552,4
77464275,165
96324873,13
26055344,0
81500323,87
17842823,25
99660384,177
14047167,156
24200121,137
11718971,166
97256004,121
32449736,162
95108999,37
40851025,199
14266056,77
53166579,137
96240232,111
26391395,114
21722948,187
80392969,165
81885673,75
99050342,32
51295230,18
24141615,153
24739306,3
55299023,17
39399872,180
60400976,9
43184480,50
47230586,14
18263148,18
52352785,136
84481964,192
79596848,16
21153860,127
26832412,176
21390503,160
47393475,69
23022818,140
13826030,44
64816699,157
44054820,130
29770986,35
72736613,191
75393879,179
71635161,159
43047887,142
55104289,176
99401971,187
75877016,109
64219657,43
57788201,39
56788956,113
30323652,149
13448419,117
88806024,21
87309532,20
22711261,75
93135019,142
33219153,93
54818226,31
42351353,105
19800496,99
41630184,135
78519340,140
20459214,38
65082325,23
10995009,8
54094018,108
74418102,136
25769203,66
60035356,129
42135915,56
81773428,135
89448440,141
85782013,104
55413389,23
28923649,40
23445381,58
25034236,59
78655421,183
91193569,129
17501950,133
92491589,156
53457394,43
19284241,88
70557471,145
22201673,194
30650139,51
79622343,123
27571831,88
74438030,151
22074355,59
33439622,192
38750160,133
90208983,160
98716081,120
96760542,80
43133083,127
64265810,89
36451151,49
29574985,49
66062790,67
24725250,53
63342138,115
89414952,196
31050470,171
95450801,66
44931162,79
49782486,62
37955644,163
91434547,183
81781751,67
26883584,134
69789360,95
48194070,19
21595511,117
78617569,69
74551078,169
22420071,53
25399353,128
65827188,31
49482397,79
36501350,136
71530467,196
64863098,6
74046090,63
21744217,40
96598455,136
74310082,174
87342711,119
38793260,163
54417856,102
49399723,53
12384694,136
59607969,180
71138812,135
70081134,165
46960518,60
43896190,89
71061929,4
26686337,45
10085257,20
27577793,48
47287861,47
65448870,157
60032812,34
18314846,163
23719732,91
75353687,131
48778366,115
91334879,104
76975672,173
47549701,148
72697630,24
64674802,71
80814528,80
60450006,57
37867910,18
77133344,177
13038029,80
32857395,112
18334573,92
78644639,16
72733449,117
47091851,70
74259819,144
95422275,163
47653728,102
55437163,178
39433320,60
17470050,190
85782013,8
41633471,134
97366698,23
84324503,6
44979918,104
96348270,22
18334573,62
85857613,28
22266817,81
31772691,86
75293643,126
88564500,83
27510741,50
27252607,2
31720007,20
48618238,72
88725212,108
51295230,118
23069544,194
71589866,102
93732428,151
25037005,59
17470050,160
71618504,118
33304701,191
13889311,168
13301729,93
66367197,56
38875982,113
37976448,184
36931131,46
47158454,50
18788049,166
24891692,119
31895171,91
23541910,74
41180174,42
67287257,66
39308549,147
78298769,30
22648746,122
60688327,27
35282374,90
17786785,96
95746550,151
98154131,143
29368474,115
71747096,143
42587294,50
99230575,114
25395026,189
65762309,74
95765851,199
38003712,6
58015152,146
92793994,142
18280395,197
88922826,114
49661863,10
92308095,10
61039064,41
64943376,178
27528017,128
29552747,156
40854069,50
64154438,139
34840523,122
57943800,159
17433908,166
36036948,180
92634929,66
30650139,80
71530467,51
28945248,193
35282374,15
11356751,184
45049458,133
56591612,11
62326217,128
78031353,93
64029832,107
97830220,43
70960149,92
14393983,69
65043815,57
63941190,29
67266475,191
79795053,0
42095371,125
19332540,28
79759454,1
89503194,29
74489663,175
16228069,77
53481089,83
13209539,6
21077332,27
83202220,170
97777043,94
72128481,131
59187439,55
43028711,103
76119023,27
75877414,123
54647498,167
57021445,2
64133308,61
99445637,160
47521712,123
82206720,101
51810477,162
33536859,80
82979891,108
22524857,5
11645881,16
59832957,82
19478310,47
91319149,134
19640056,140
98012526,114
15781544,140
99102701,37
79795053,31
24648544,169
25247637,21
42327190,182
39797383,34
89865880,195
98940467,179
98005801,146
26479323,71
90076357,21
69744001,95
28501319,91
91077166,135
34129654,180
71170608,147
56772533,191
45113543,153
87652884,35
83111563,26
44975936,30
40000554,84
71254590,94
30811059,89
53534644,162
98029037,129
75178631,106
62554771,135
89447163,44
80201596,121
57066303,46
75183251,164
69055528,187
48576866,163
14864466,151
27195366,96
19860284,21
78400668,99
51425230,109
98105533,20
93661040,136
83377052,106
70510793,101
77229759,109
58347765,67
89653322,103
88907894,99
18446061,129
48363023,115
91361550,10
66504040,104
98012526,151
33735408,70
93043622,167
48363023,116
97520806,36
57642374,122
10615154,170
61003892,135
95628499,175
75826830,65
87167422,161
27437525,133
65481023,199
50490642,116
62543654,0
49514034,176
99660384,31
70937722,187
65637799,91
62084290,181
33241198,101
91525280,161
86391438,36
86457406,130
16389381,83
22754245,40
43251288,99
57415632,98
71341571,151
85813779,29
36365542,160
38853247,177
71694605,53
65022182,75
20961108,16
64791633,99
22595182,153
49341947,39
76478139,50
57841344,189
62992586,11
86189131,46
88166689,116
80155729,23
48732353,134
44250578,5
46815883,125
90900335,33
85811208,146
27938117,167
18094839,79
31040953,173
52285653,102
73840293,190
21166598,117
65612218,0
58615199,123
90143488,74
32029485,84
40613424,106
33581662,151
98962911,128
55135948,135
66978572,157
36444484,12
58551889,98
91776704,57
17492292,13
93930252,149
59292970,135
94234366,160
99470114,187
90682629,111
11247559,139
12718467,3
40929314,168
91193569,80
18094839,59
96207166,173
46535878,123
64853667,17
22098764,181
23738643,17
16449212,34
18920139,65
76006829,127
54772345,34
63983131,24
51423818,61
22045475,183
93303170,77
59938428,78
81041320,79
24913068,160
72319341,59
11778159,145
51190773,79
27863965,93
70679102,0
66660163,171
88938237,99
59292970,124
91525280,136
30811059,135
89865880,81
35253288,49
78519340,183
82413625,101
26270239,117
76186597,134
70750326,131
71540595,60
37986059,108
70460936,117
23610864,63
70600287,60
77849480,147
70787747,105
57383890,106
40742970,71
94146297,16
45901542,23
62342911,32
50773467,12
90709569,42
61812896,71
49814556,161
82301526,108
35983956,137
28765388,121
60131344,57
61880640,96
76560657,141
31030370,160
72733449,8
53376536,42
48263367,29
92913966,159
70358071,100
56632364,114
54818255,102
83897449,41
43449427,73
86054174,97
78020278,124
76695550,162
33580887,84
66658526,192
39897747,174
40371864,132
25017575,114
90345234,26
21721881,24
39752147,133
81598725,83
66700452,180
91820855,7
57278198,62
30303905,163
49167265,34
40828644,4
45041050,127
51190773,116
82201518,48
68833388,128
72530288,141
45315033,189
24704641,90
70601350,179
53940084,122
63212395,39
35730396,95
90847110,17
78646946,85
22716192,124
26535306,163
54319732,159
70213055,76
15808798,106
22765267,135
80754850,164
81310828,96
78343519,67
90177821,172
71522106,115
31541867,125
98573587,27
39897747,87
42206765,178
50683850,53
55273552,105
31851275,14
82004758,6
67597686,94
95628499,180
86784353,195
23917411,60
65083743,93
53735466,99
52500152,44
47739183,170
92704547,5
63420265,46
93233576,154
24913068,171
46779719,96
30353327,35
98066002,187
63699007,162
89653322,179
10466905,31
29784850,192
20419396,122
64349500,61
69262142,47
19729351,38
96845814,162
53223364,125
36121354,103
68108134,176
19640056,142
46181867,183
27658136,181
34537582,24
79063339,18
12480748,10
64814357,105
72055069,18
47594005,54
24648544,181
66273223,80
50236825,199
37357236,106
99807911,107
56199960,47
85497813,91
88011327,75
16205285,94
48437677,50
38810919,135
31045107,22
17830705,37
70901725,137
15360064,60
84163462,112
72184053,81
19748597,46
98208891,196
53021463,14
44597013,176
98746728,61
13038029,183
38810919,9
48061900,169
93075880,151
68476816,68
82857261,44
66561432,77
39465102,17
61421728,174
19101558,145
10645746,75
94353081,40
30524393,198
88406018,20
93058551,94
76106117,52
47508360,109
62067027,139
34190453,87
93224111,112
37489799,141
73008713,48
80369200,44
85020353,118
68600223,188
28070450,59
26020891,8
50236825,84
47161796,162
72492145,41
61421728,79
54872422,38
54719630,116
97947193,95
52081955,90
24015617,147
52987316,167
26292963,155
32088255,46
66978572,19
13606084,46
26832412,22
61852336,187
50365013,13
25385932,0
97739282,148
88597215,67
22201673,165
39930194,35
82578782,58
79678978,129
68840600,28
78031353,34
62109450,181
45251167,72
73398428,107
11305557,143
76086651,128
33278482,142
69920324,62
80843542,128
87951395,186
63731939,108
34038098,10
13759849,183
19511779,185
35253288,154
19741992,32
82201518,154
14549139,186
21358480,37
49105094,193
62615883,66
32154992,121
49327225,104
63279471,3
17500073,20
37286553,1
83760128,5
42006616,57
71902299,69
59751280,4
29394196,105
43904173,178
81972776,75
26636818,172
50643696,140
22452626,63
69842518,101
69457721,44
11082846,15
93075880,19
40377168,144
27742881,78
75151427,149
29157012,58
91088745,192
73226820,175
92957566,131
54869621,90
18204799,28
26964781,98
95641322,89
46070158,10
68362933,86
50562687,69
39115950,189
92529735,185
56303046,196
59832957,5
98052327,58
61875049,99
29000557,112
34108894,66
97840813,4
26009296,17
13089152,134
73960822,63
51023959,47
23662353,199
82083536,1
95315154,135
81176952,179
19640056,186
31542712,195
32339667,64
53564507,135
43076181,147
55210035,45
99816352,181
62067027,115
67262558,181
91039869,188
67124036,114
40904239,113
87029481,61
42030551,147
71657142,138
20458081,74
21390503,117
66498202,132
71252281,176
23541910,41
63926699,195
83004306,146
53855725,47
40525013,42
99422494,147
45383609,89
58358134,147
97759959,155
40904239,105
22864653,31
63279471,58
27759695,197
35196141,70
91660168,166
35529309,65
43761378,139
13967746,144
58940350,45
36365542,83
34989493,18
62388480,5
44295513,112
58579244,156
81022930,179
96887886,145
51908291,145
99042098,100
59517780,50
42351353,95
49167265,155
69457721,111
85352963,146
53420733,100
43991751,177
25789512,129
65827188,17
81968416,103
33216476,119
65731052,172
26535306,146
69639558,140
51137551,175
80162665,55
51057793,40
88642367,75
49311883,115
59700681,90
42872937,192
42381400,108
23917411,199
19059054,11
85857613,26
20179524,40
62398474,178
55985421,147
75872865,34
27427033,59
39269286,32
46275539,156
81581983,88
10787161,124
38640433,194
74489663,143
99343091,134
50592818,19
35703931,129
56243950,25
16392484,102
43204555,75
86465420,51
54514511,3
27510741,5
43184480,7
50317366,150
11250252,7
87598205,177
64695450,61
36623101,157
27730125,146
69203305,76
12682804,68
43918312,25
19596381,69
44225976,189
54411341,142
22124721,150
79752688,40
95495064,103
28104237,111
11450029,80
39410832,37
75350471,54
80898650,18
39206154,161
52993154,98
95381291,12
14427105,191
41180174,123
73888842,118
18204799,126
60157235,29
56591612,66
58806829,135
87953095,122
56381110,67
69815763,34
81968416,149
13089152,52
14420149,169
93771793,155
93921910,74
22887053,12
40853753,61
83140971,166
38204849,126
52837222,66
17597646,31
36012535,176
62707909,112
42486950,7
27528017,127
43111029,27
32173092,51
27993084,20
43912615,166
71341571,80
71378436,77
48912144,89
39137597,198
27074410,117
24084513,159
83417604,133
80162665,171
85112605,199
68809949,32
46275539,6
24115448,51
37901241,12
18334573,37
17825598,16
47506974,149
80295929,36
10645746,162
28017195,23
35729820,136
19581882,106
68591263,57
39963256,184
63102793,164
31519501,85
17042197,147
89929029,91
23786313,33
58251199,136
36012535,0
35232728,18
44583586,37
58824906,48
17481733,53
40196356,196
47948403,10
88826172,4
58546390,162
85077597,183
72954556,199
11064515,91
27742881,19
30291100,19
91923021,147
50236825,193
80037312,105
28426393,111
40007111,154
35306686,152
49341947,184
94240783,39
69111491,164
40185605,168
87295231,169
31588703,192
18227132,93
35403135,57
62470220,44
90564115,33
91352668,135
35646295,5
78224499,85
92035931,182
51052181,194
42582125,180
71634208,68
75872865,8
37592834,131
78557677,37
76875543,156
73889086,137
47732183,23
91294175,57
97686881,113
88714413,133
36444484,184
83262594,77
77132326,170
53564507,24
78726233,133
91983119,65
54140479,187
95584999,106
67410407,170
93010696,98
32117036,133
18552239,100
23934879,80
41178053,3
48043178,37
98694099,199
84072543,123
38890387,34
17382695,186
64451622,35
49482397,21
68581227,128
23134374,175
24152257,193
70501355,11
27252607,108
70572492,59
41323394,19
20529508,19
93882996,163
99422494,92
43070690,100
88253773,142
69515244,60
93054687,6
83004306,87
46496204,68
49482397,37
44426629,73
54734975,109
36321534,45
28534639,84
59051770,28
13753770,169
78793752,19
50143265,165
21722948,145
33536859,163
76529354,197
44519075,102
71302260,157
69842518,177
26945243,29
53534644,1
77452545,96
48438008,154
53188837,54
40000554,68
73960822,67
59561015,4
29784850,154
85266252,90
71694605,0
27767803,100
78269420,80
49327225,131
26836159,196
49105094,133
32154992,97
44597013,132
85609180,125
83788156,168
71618504,159
33156761,71
84807390,43
68989596,161
70081134,190
27135785,47
24962662,58
99816352,149
66529506,45
21406939,132
61812896,94
30650139,129
95451634,169
39115950,14
98460462,151
88166689,81
97080072,78
95115794,152
84132390,113
35253288,163
57735590,133
50490642,166
96806500,28
91010379,81
14858482,95
95955373,186
75601862,137
81335308,142
78882856,125
36528910,108
65905984,160
18599791,46
88938237,34
23085514,27
86465420,100
75513043,26
60032812,143
81256176,104
54937165,161
52072953,178
17640838,147
50066259,104
36239250,67
16112046,125
76914125,198
65731052,147
67096555,20
79666574,20
93771793,92
35926081,172
58975012,174
88011327,73
65101231,126
34901622,177
90055636,91
32425171,116
38445015,175
83271425,84
28577477,110
70937722,188
24737553,27
66765155,52
34355537,35
75601862,99
56112091,115
42631576,176
61335678,37
26803506,15
89262632,39
25247637,17
26867591,90
90293340,153
93408135,160
88806024,159
49920170,2
23402443,76
34863414,108
11797547,29
79000425,92
24739306,120
33828586,27
33638516,68
75503314,145
38082430,76
81305453,98
81773428,140
61925341,109
42503960,60
29622652,74
45999291,90
60319715,55
29353714,118
67410407,198
88036898,62
71694605,107
72593660,66
70175525,158
31050470,197
72423186,53
13725944,15
81603028,145
90484344,158
75458591,130
10645746,158
88994262,76
82013021,140
15469917,144
60157235,5
37659659,168
46519517,186
26836159,46
61542454,107
87458998,101
20546251,32
71246334,129
74342235,67
62554771,198
12801746,81
40626085,149
96517856,64
49330590,76
78298769,44
14191348,158
43729363,72
82888184,74
39963256,42
24704641,26
25634530,64
86956207,143
18911242,131
14490090,53
86391438,37
44332896,100
93055616,20
77644004,164
64839848,124
29617800,193
82577762,154
24715666,30
16348798,50
50228801,140
20255262,99
18171478,71
90152752,121
30526645,178
55662851,103
52643494,167
85273806,23
36783243,94
48019983,76
11778159,180
81747981,90
62478585,193
65708974,45
68362933,154
25399353,185
90097658,172
25905365,144
30316223,62
73098892,188
31045347,11
29283615,184
60635500,166
43847806,161
38460466,170
14864466,174
19128854,123
92283900,114
18511485,179
18760593,149
28988817,92
18334573,128
97080072,9
16243823,164
11450029,90
15587573,64
10967612,197
43262618,22
36284419,134
98940467,150
37090642,47
19101558,22
71759220,42
40021853,18
74319963,138
81059549,94
31183726,135
33691260,99
16012905,95
72492145,123
81176952,156
70014221,144
92385742,119
29461773,158
83256260,123
97619436,151
25634530,46
15323857,132
56678474,86
39412853,48
51450677,91
36201895,126
48451821,66
47980105,6
35115462,182
77618081,115
88539030,6
53683943,25
33602060,62
45417437,44
24396223,94
90777438,48
13580065,10
16012905,121
73098892,172
96207166,20
12718467,99
78726233,172
10787161,192
20800538,174
31507498,164
83271425,65
95391514,1
92526484,99
49339796,80
76186597,12
76168346,103
40626085,192
53376536,163
94705340,117
48263367,175
11247559,64
88882086,10
90064685,60
48126949,92
75575151,190
58702578,120
80686839,199
29552747,172
76527160,70
95173809,64
31935245,89
98760743,75
84005592,155
98162242,178
31690466,8
92924947,174
67979492,170
46693299,52
39949881,163
56243950,57
61705470,18
78517275,175
84235752,6
13901078,51
58884876,175
24362340,165
43957452,54
21924529,107
69455627,194
87342711,63
52955224,193
45479775,144
14203914,136
77644004,32
