year,alumno_dni,sede_id,grado_id,secretario_dni
2007,23074621,13,4,79540649
1961,63657784,18,1,16179064
2012,25075202,9,10,54364469
1981,88975126,4,3,19313327
1984,14707217,17,1,75023448
2012,69308846,15,10,84807270
1994,94762505,12,6,21004400
2023,43599608,0,7,21004400
2005,57573952,16,0,35631210
1984,43618809,14,9,24927724
2011,71235263,6,4,44797684
2010,81198395,1,5,45673736
1970,91557709,17,4,98168417
1995,48455738,0,8,59162953
2005,53207526,5,4,86767485
1964,97365851,17,5,93294961
1960,84523591,1,7,77663967
1963,60929524,0,2,27969063
2009,46344801,10,10,46599957
1991,65953072,6,6,69703065
1962,26471737,0,10,43673655
1964,30063696,4,2,20577788
1975,48291932,10,6,64348771
1970,22702149,16,9,28717096
1984,99786340,4,3,98397533
1988,57493105,4,3,12288817
1998,95428493,3,10,48392320
1975,28104703,10,1,47459114
1970,82643562,15,8,75622935
2010,10030627,6,6,50711975
1992,14578756,18,7,87584409
1971,43103280,17,10,17263973
1975,39669935,18,5,17333108
1983,92281249,10,5,57405796
1963,44335166,15,10,88506369
1985,24237220,1,10,11814883
1983,53690919,1,0,79675533
2018,95675710,9,0,32640098
2004,63901977,2,6,87584409
2022,17837790,9,5,87806784
2021,30328445,0,5,34497017
2024,71366791,13,4,75023448
1998,59746126,4,8,63298343
2001,47431047,2,10,97153536
2021,87204119,8,8,24028301
1981,17407802,8,7,79630990
2024,63024547,8,1,79540649
2016,74208134,17,10,54364469
1966,54826413,12,10,24028301
1985,42520722,16,2,88675745
1980,79493979,7,0,27969063
1991,62655896,16,2,27198418
2014,70796991,11,5,64348771
1977,75785115,10,1,46837360
2020,80101462,16,7,26602889
1967,20983758,14,8,28717096
1987,82081928,1,7,53566754
1992,85828420,18,6,48392320
2017,16680407,12,3,46837360
1964,83059385,11,0,72589029
1963,69332056,11,1,92843739
1979,57372888,14,3,16179064
2009,50778934,18,1,24028301
1977,11470738,9,4,49236414
1991,82427611,18,5,48005207
1987,36771324,1,8,57992804
1988,16817233,13,7,53202525
1976,98555629,5,5,54626026
1966,84857072,14,3,27119550
1992,39861984,10,5,29586469
2004,88155334,19,9,74925055
1966,16017152,0,4,33703860
2021,90858158,9,0,32640098
2010,74726679,5,3,87584409
2004,70248988,10,2,30124738
1966,74306290,16,7,18286038
1969,83958656,8,5,88152158
1989,40905479,2,4,48005207
1970,13368180,19,3,54626026
2005,37340002,1,2,93880049
2017,42064698,7,3,92843739
1980,52276476,15,8,79540649
1982,67503486,7,2,19253404
1999,26819255,2,4,79675533
1976,67186927,4,7,32642233
2000,67517525,0,10,95726053
2001,44655074,18,9,88152158
2008,58194162,9,9,83021060
1991,51772895,11,0,98397533
1971,62398545,16,8,13579584
1969,92026951,9,9,19313327
1985,58607807,3,2,19313327
2016,25153578,1,7,13579584
2005,28495881,13,10,12894866
1966,43170874,19,6,27119550
1986,88155334,3,5,41955923
2017,59199247,11,7,93880049
2016,20681113,1,6,92843739
2024,77856439,2,4,46837360
2018,79868885,14,2,93934224
1991,46780775,11,2,12894866
2006,33902217,17,9,50272924
1998,50775889,17,4,29017733
2017,93915099,6,4,18286038
2021,50916119,1,4,20408933
1999,51562083,18,0,18286038
1980,42542500,3,9,93294961
1999,48145751,8,8,88152158
1989,69883272,3,1,46599957
1985,63543588,15,0,30124738
2017,48145751,11,8,84807270
2011,31179084,14,9,43673655
2006,19935456,2,3,86912485
1972,70274562,16,5,73852986
2022,79493979,2,1,26602889
2004,43191396,9,3,73852986
1997,17831195,19,7,91588697
2017,64822837,19,0,23997841
2008,80686257,9,3,54364469
1998,46729151,1,10,24773667
1971,17260251,6,4,54257613
1980,33392228,5,4,91588697
1995,28739596,12,5,25924879
1966,96557027,2,4,33703860
1993,19207447,11,0,88152158
1974,57926861,9,6,36656766
1961,10888860,16,0,48012913
2006,78814048,19,8,20408933
2011,50555827,11,4,53202525
1978,25696761,17,6,50272924
2011,69717205,1,5,69703065
2023,13614988,14,1,59246071
1963,10063834,10,4,93729443
1963,52160041,3,0,48392320
2023,56153075,7,6,60991095
2004,15646453,9,9,97153536
1967,35787253,14,8,84377405
1966,73361267,9,0,92815911
2002,50775889,16,9,92815911
1961,89273411,14,10,44797684
1994,39927438,7,5,17263973
1989,91941601,16,7,43673655
2006,82319515,10,7,92843739
1993,31448013,10,3,12881628
2002,38091307,10,1,83021060
1965,12258899,14,5,67328076
2020,39205219,11,5,83021060
1961,99711047,19,4,47459114
1970,19920562,11,7,79630990
2023,74489150,19,2,20577788
1968,61189376,4,10,21004400
1996,74490791,12,6,27119550
2015,50555827,2,2,63517730
1999,44483363,10,0,88506369
1998,86415849,3,1,63517730
1992,88001912,6,1,79630990
2004,75837901,1,3,87584409
1999,78333687,17,5,91682838
1996,91766305,15,0,79630990
2012,69258246,1,7,26602889
1968,51059546,12,1,59246071
2004,96239734,8,7,55918772
2019,83059385,16,5,56170889
1962,34541325,15,6,16179064
1997,32222584,5,1,35631210
1979,70580714,1,0,84170362
1967,23007642,10,7,93729443
1963,89605765,14,8,75622935
1978,31935579,17,7,48005207
1985,79322895,13,6,64348771
2013,77630269,8,3,19828300
1976,31179084,11,5,52753929
2005,96542163,4,1,84807270
1980,50083823,2,1,91682838
1971,16716176,3,0,36656766
2014,89155036,11,3,17333108
2005,19952829,9,5,60991095
1972,20815099,8,8,75622935
1975,26659756,12,10,88152158
1965,58869841,0,9,16179064
1987,10826296,12,2,35631210
1975,10467314,3,6,27969063
2012,53585950,3,6,32640098
1963,36138905,14,0,12881628
1979,77622235,14,4,41955923
1987,63914612,5,3,74925055
1960,14896216,3,8,87584409
2006,11376859,8,9,18286038
1975,92845598,15,7,19313327
2004,60325758,8,4,24927724
1968,47770580,5,1,20047659
1982,20037117,11,4,57992804
1996,57927756,12,7,56855107
1967,41647961,7,6,20047659
2011,46970961,3,6,69703065
2009,72645568,10,3,88152158
1986,74376323,18,7,59246071
2017,88108381,8,9,13579584
1971,89764210,9,2,79540649
1963,93585429,19,0,57992804
2018,14497528,5,9,49236414
1982,90220610,14,1,48005207
2000,81807365,15,2,16179064
2007,79989132,3,9,57405796
1997,98394867,9,9,56855107
2014,90903132,11,7,84807270
1978,43749452,9,6,19253404
1988,38785316,7,3,86767485
2017,93744289,19,0,83021060
1975,44125637,11,3,88675745
1987,47086801,5,7,29017733
2001,81941701,12,1,18862697
1997,70896095,8,3,87584409
2001,89005753,0,5,20916029
1971,44008190,16,0,56170889
2008,31544977,18,3,91588697
1990,69472056,16,0,73852986
2016,53804349,13,10,56170889
2017,77779074,8,6,32640098
1996,56264233,14,2,13579584
1987,22311333,18,4,19253404
2002,43539389,12,9,88152158
2024,46397873,7,0,27198418
1987,82829624,5,0,35631210
2015,34490237,5,10,88152158
1978,51772895,13,5,75023448
1967,63265433,8,1,56170889
2000,18968185,8,10,27198418
2001,82643562,7,5,53403624
1965,98743630,19,2,25924879
2022,43108139,12,8,43673655
1989,11840341,18,7,27969063
2018,23717206,0,1,54364469
1967,80181694,19,4,74925055
2010,13057861,8,6,87806784
1997,32131431,3,7,98168417
2011,18632515,11,2,88675745
2022,12470343,11,1,79675533
1983,67705846,14,9,53403624
2008,49529990,7,0,36656766
2002,74289840,12,2,43673655
1963,74306290,5,7,65024160
2003,95509864,5,4,99969993
1979,25295649,9,1,87806784
1977,87541479,0,2,93729443
1999,56382638,0,9,18286038
2020,83480609,4,2,93294961
2021,24840030,11,2,26602889
1997,17098031,19,4,32302425
2023,43758503,13,2,46599957
2005,98365233,18,5,71746512
1970,44031868,3,9,33703860
1967,55980473,7,8,93294961
2003,86531120,11,9,74925055
2021,64310840,17,10,17263973
1963,14208026,19,8,88152158
2016,24207458,19,3,19313327
2006,37948119,4,6,16179064
1995,85828420,2,10,88675745
1988,34120971,1,0,69703065
1963,27863379,14,1,54626026
1997,57926861,9,1,13579584
1973,76322456,10,5,50272924
2010,93585429,1,10,79675533
2003,14525481,9,4,35631210
1970,56402351,10,9,32642233
2004,32764903,11,5,84807270
1960,30237656,8,3,18862697
2022,18632515,3,0,33703860
2009,54494199,16,6,36656766
2012,62092789,12,1,84377405
1989,82268360,4,2,88152158
1996,85470565,6,6,20047659
1971,92917018,16,10,65024160
1989,62048761,2,1,88152158
1984,13616577,18,2,34497017
2024,45149305,19,6,84377405
1971,15336302,9,8,59162953
1969,86227458,10,9,87584409
1962,53143557,16,6,98168417
1976,25075202,12,4,52753929
1983,86760413,16,7,93934224
1991,20815099,15,0,75622935
1999,62530372,6,7,24773667
1992,42237342,16,6,38140829
1967,20430631,4,9,19828300
1980,72677321,8,4,12881628
1976,15659590,15,8,32642233
1995,25778174,17,4,78850320
1981,85424415,3,5,79630990
1982,20419984,16,6,54257613
1983,32173487,16,3,79630990
1961,58239118,5,5,66669550
1996,12610670,12,7,93934224
2008,98393051,14,3,16179064
1998,85496888,6,8,59162953
2016,53644602,2,8,92843739
2003,13872527,0,0,20408933
2006,83378627,1,1,60991095
1967,41647603,12,0,78850320
1964,73935138,13,5,21004400
1964,31256573,19,3,71746512
1967,14008250,1,9,46837360
2022,20983758,19,2,41955923
1968,85578983,4,1,16179064
2023,13879301,1,5,79630990
1964,16874923,4,4,44797684
2024,27535436,4,1,56855107
1993,35322088,3,3,28717096
2018,98382633,14,6,98397533
1980,90583929,13,7,56170889
1967,87541479,5,8,75622935
2011,38378450,9,8,79630990
1992,64876666,19,5,12894866
1999,33951994,4,5,18286038
1971,44483363,9,10,53202525
2015,63023455,9,10,34497017
1982,60325988,18,3,52753929
1984,33904132,10,8,87584409
2003,82362387,19,1,67328076
1993,41873377,13,0,46599957
1992,59982091,0,7,24773667
1999,24653834,6,2,84807270
1966,66509929,0,9,17333108
1972,52971556,17,1,41955923
1970,92622349,2,7,12894866
2019,43599608,5,5,74925055
1980,68089109,1,3,59162953
1990,55575066,6,3,28717096
2015,65933371,12,5,74925055
1987,26057307,3,7,91682838
2006,78381688,2,7,46599957
1978,30972177,19,4,68384537
2016,95247625,16,4,48005207
2013,59216513,6,1,33703860
2000,13963858,15,3,74925055
2008,35168013,0,7,20577788
2020,25741565,0,4,32642233
2019,90171284,7,4,84807270
1985,83361531,9,10,99969993
1977,21980707,8,9,30124738
2009,99133100,14,8,16179064
1998,49976541,10,5,50272924
1960,38253190,10,10,36656766
2008,25551827,11,4,59997165
2012,75323854,8,0,54364469
1994,98744080,12,4,27969063
1990,18438385,8,10,75023448
1961,32222584,1,7,60991095
1970,45520760,11,5,12881628
2024,60916488,11,5,57405796
1991,27527921,16,1,59162953
2009,15282883,10,0,36656766
1983,47243872,6,9,83021060
2010,98241338,19,10,77663967
1989,84947410,8,1,75023448
1973,47467971,15,9,27198418
1979,67321555,1,10,21004400
2020,20499645,14,3,17333108
1983,34031910,3,4,50711975
2000,42943497,13,10,36656766
1969,28679394,11,10,91588697
2012,30136610,16,4,84377405
2008,85854417,13,2,83021060
1973,91941601,5,3,93880049
1963,43688951,10,5,19313327
2008,91345110,9,10,77663967
1960,38559567,11,7,60991095
1976,62555491,16,5,11814883
1968,90448662,7,0,28717096
1984,32715017,5,9,24927724
1969,96224481,8,8,52753929
1977,39669935,13,1,71746512
2015,41836450,15,8,41955923
2021,42179111,14,8,57992804
1997,78814048,2,2,74925055
1984,12366540,15,7,47459114
2021,78465430,16,4,86912485
1963,36754053,3,1,67328076
2013,93899373,0,3,50711975
2005,74895007,12,4,66669550
1970,21048931,2,6,75622935
1990,78056488,16,8,17263973
1964,65921870,8,4,33703860
2015,62194469,7,5,17263973
1989,49641895,16,7,48392320
1979,19652866,19,0,83021060
1982,16035519,9,2,77663967
2012,61398998,6,2,17263973
1979,18787686,14,9,57992804
2010,49227391,15,9,17333108
1971,54063259,5,0,49236414
1982,22702149,17,0,92815911
1997,45520760,13,2,63298343
1962,88953475,17,8,50711975
1995,95339587,7,3,36656766
1987,67140492,2,5,20577788
2005,14233237,7,5,16179064
2010,91340313,7,8,69703065
1973,35322088,15,3,79391499
1997,85779635,16,0,77663967
1965,11256309,6,0,98168417
2017,64634698,18,3,79630990
1993,57113606,19,7,36716874
1994,61305831,13,0,53202525
1960,35072929,9,3,12894866
2012,50504777,17,7,32642233
2017,22853547,14,4,88506369
1976,23961072,5,8,35631210
2016,81401632,11,0,98168417
1985,42510922,7,10,60991095
1970,84710609,2,8,56855107
1996,11825266,3,7,24773667
2006,39886388,8,6,92843739
1980,44806774,12,6,23997841
1974,64632772,1,8,87584409
2017,73628853,4,8,64348771
2002,48187784,7,0,11814883
2000,75299727,18,10,33703860
1980,37779084,0,4,35631210
1970,28292676,6,8,30124738
1976,43856676,0,7,29586469
2006,93412953,6,6,19253404
1994,42268876,2,7,54257613
2006,36491854,5,2,98168417
1997,74497507,18,3,93880049
1973,11168810,19,3,38140829
1975,39799452,8,8,27119550
1989,77336095,3,9,44797684
2020,50311640,8,0,93294961
1980,85511476,4,9,87584409
2005,36797408,10,7,35631210
1988,90869148,14,10,20916029
1996,38488304,2,7,28717096
1982,46031794,1,2,43673655
2022,21609976,9,4,88152158
1961,13676809,5,4,53202525
2016,75599625,17,5,35631210
2024,62335098,17,6,32302425
1971,16748970,2,0,88152158
2001,73722445,15,4,91588697
1961,73178001,6,1,53566754
1975,90023321,2,10,49236414
1985,84431392,10,6,30124738
1986,67763163,15,2,88152158
2016,23681698,8,2,24028301
1961,96540158,8,8,68384537
2017,70896095,9,6,64348771
2013,93120521,13,7,89813154
1975,49374621,9,1,71746512
2015,79651096,5,1,11814883
1989,67389400,4,7,54626026
1974,51401964,8,3,48005207
1974,35405838,12,2,48392320
1979,39677015,18,9,98291171
1963,74370769,14,10,20916029
1967,52038001,7,10,98397533
2011,82718994,10,6,20916029
1977,56062138,12,2,46837360
2018,97966981,12,0,93880049
1997,60461210,2,7,48012913
1977,57162119,0,1,17333108
2004,36205510,10,3,32642233
1984,27904732,0,3,93294961
2024,14750515,1,1,12894866
2000,85786416,15,10,35631210
2013,88236695,15,1,19313327
2005,59365338,10,5,63517730
1998,38656754,13,3,41955923
2009,81288616,10,7,24927724
1967,77977058,5,1,50272924
1980,29634426,3,10,91682838
1977,88839575,7,7,59162953
1968,18325194,12,7,65024160
1972,82246091,0,6,20916029
1970,84164365,3,9,19313327
1974,51256951,2,8,24927724
1969,65898218,0,6,38140829
1999,19659938,7,6,24773667
1961,30869060,15,5,87806784
1986,11283289,12,1,68384537
2016,98778092,5,7,24028301
1979,41647961,17,8,28717096
1975,85674887,17,5,74925055
1966,48770430,19,1,12894866
1969,88962918,2,9,26602889
1982,22838812,7,6,72589029
1999,72256663,7,7,19828300
1998,54911641,19,1,19828300
1962,75687283,7,2,29017733
2017,50778934,0,5,88675745
1985,81014655,1,7,32640098
1962,94496553,6,4,74925055
2024,37293860,9,4,98168417
1984,25385243,1,10,71746512
1977,82669127,18,10,19828300
2017,85135401,14,6,17333108
1991,81090294,2,3,83021060
1972,98031674,7,0,43673655
1990,86366207,19,6,34497017
1961,71461893,7,7,74925055
1980,65345826,1,8,48392320
2022,14208026,8,6,49236414
2019,31935579,12,8,59162953
1996,83114458,14,6,20916029
2007,48473826,17,4,32302425
1976,20009702,13,0,12894866
1998,90538270,17,3,84170362
1996,29408187,12,2,36716874
1994,46900268,2,6,98397533
2000,44897635,13,6,66669550
1987,23572032,5,10,18862697
2002,94387794,5,10,19828300
1966,13692898,19,5,68384537
1963,46822876,0,3,50272924
2019,64873106,0,0,17263973
2003,29700679,0,8,21004400
1980,83188356,18,10,46599957
2011,87295846,10,5,12881628
1976,18117200,11,1,93294961
1981,99783299,11,4,62368154
1968,67403129,9,10,27198418
1990,46584775,16,5,66669550
1980,67321555,11,7,95726053
2009,50778934,1,6,19313327
2023,35378774,15,1,77663967
1968,79617504,6,10,59162953
1983,14707217,9,3,56170889
2013,68011325,5,9,71746512
2002,67609125,5,1,19253404
1987,72256663,12,8,74925055
2002,51109140,4,7,59162953
1981,88953475,8,2,21004400
1964,56219600,5,1,50272924
1993,42000731,5,2,47508768
1984,85910244,18,6,26602889
1980,98394867,2,4,54626026
1961,17373470,1,2,77663967
1990,23470416,14,5,17263973
2005,24840030,5,1,88675745
1969,21473198,11,1,48012913
1966,29015356,8,3,20047659
1962,65249076,12,5,54626026
1994,32552189,11,0,98291171
2008,66127842,14,9,49236414
2022,38561383,1,10,93880049
2017,63226832,3,4,27969063
1968,48534243,4,1,59997165
1973,48603295,3,9,29017733
1963,26766974,19,1,67328076
1995,95188904,10,5,34497017
1961,95139317,18,3,36716874
1987,13120161,5,9,49236414
2020,52295631,1,1,79675533
1961,81690460,3,3,29017733
2022,10360696,6,0,45673736
1966,59746126,17,8,79540649
1961,34741931,2,5,23997841
1971,62530372,6,7,54257613
2002,57584580,7,9,53403624
1989,88001912,10,10,64348771
2005,57422640,12,7,13579584
1975,38821154,12,6,93294961
1960,72078149,2,1,97153536
1986,23225798,7,4,29017733
1995,70764017,15,5,19253404
1995,14421170,9,8,78850320
1998,49950064,8,1,47459114
2024,19342806,5,10,50711975
2017,88430658,9,0,32302425
2011,67294249,14,7,86767485
1997,40757920,10,9,97153536
1978,32808912,9,8,91588697
1984,77740278,8,1,19253404
1974,45252731,14,2,48392320
1976,61558908,12,2,32642233
2005,34749453,14,2,47508768
1971,77982446,12,3,32642233
2021,45802142,18,5,79540649
1998,90892021,14,9,73852986
2019,63281407,19,2,34497017
2002,26684296,0,7,97153536
2019,48787736,13,3,54626026
1966,49389692,4,2,59162953
1992,16736936,15,2,98168417
2022,98545081,3,9,20577788
1991,56577223,7,10,67328076
1990,90857649,12,4,20916029
1987,21519525,17,10,62368154
2004,44853920,9,5,48012913
1987,25429629,6,1,50711975
2019,21893465,4,4,23997841
1960,32819880,15,0,51359639
2024,82643562,13,9,29586469
1987,92419026,2,1,46837360
2018,73119942,19,4,46837360
1987,91043309,13,2,65024160
2020,59565006,5,2,20408933
1999,67604949,10,2,98291171
1975,17563788,12,7,74925055
2024,51401964,10,10,74925055
1988,31141248,9,1,20408933
1972,88075904,4,1,73852986
2019,54132110,9,0,79540649
2013,87452878,0,10,63298343
1985,14011009,10,9,27969063
1965,53527721,12,3,47459114
2003,47851676,18,1,32302425
2001,55791388,17,7,63471975
1964,49601911,6,2,19313327
1978,84864235,2,7,19253404
2004,96239734,17,9,97153536
1984,78727437,17,7,72589029
1993,95056596,12,0,92843739
1975,69164400,4,0,66669550
1966,51916523,13,4,13579584
1977,85701756,10,5,57992804
1973,81532428,18,4,66669550
2023,72526355,13,1,19828300
2014,45771801,12,3,16179064
2020,75681856,16,5,24773667
1985,13676809,3,1,62368154
2016,85377888,16,8,16179064
1969,47122336,6,3,32640098
2004,63639554,1,9,32640098
2011,33793900,2,2,91588697
1987,78500256,11,3,46837360
2011,80227573,4,9,46599957
1992,99142319,16,2,29586469
2024,24360219,8,3,30124738
1965,52621873,10,1,25924879
1965,41414580,0,3,47508768
1994,37251497,15,2,26602889
1971,41657928,3,8,93729443
2023,44206065,9,0,98291171
2020,91345110,12,9,56855107
1977,50868691,18,4,98397533
1980,77977058,0,1,18286038
2024,99964821,5,0,11814883
2009,47869469,9,8,84170362
1961,12678028,9,3,36716874
1982,96059076,1,1,13579584
1963,54132110,0,5,77663967
2020,23839080,16,4,63517730
2011,74570483,7,2,28717096
1982,27492492,4,10,79540649
2007,34427435,18,10,66669550
2014,66348512,18,3,32640098
2020,88388724,14,8,51359639
1971,52480429,16,10,27119550
2016,14525481,0,0,29017733
2017,96386814,13,10,45673736
2005,86213014,12,1,68384537
2024,65542697,19,9,72589029
2003,40968949,13,7,33703860
1980,75599625,11,10,53202525
2010,93744289,18,3,84377405
1989,81588608,10,1,56170889
1974,67403129,1,10,79630990
1990,81247463,5,4,69703065
2024,25075202,10,4,54364469
1981,59548655,9,5,93880049
2007,81346553,2,9,19313327
2022,24175714,13,2,19253404
1976,20193633,6,6,26602889
1988,17656487,7,5,38140829
2002,22555252,14,1,91588697
2024,21402094,19,3,64348771
2018,92942542,9,0,19828300
2020,63543588,19,9,12894866
1964,74100293,16,1,59246071
1981,26309355,6,2,53202525
2019,41647603,17,7,50272924
1985,40657826,0,5,63517730
1962,58656492,19,0,26602889
1981,89235544,10,9,19313327
2023,88793477,19,1,32640098
1998,49303597,1,4,24028301
2005,62335098,8,7,78850320
2022,47122336,7,7,38140829
1960,47400793,19,6,63298343
2021,73581939,9,8,91588697
2001,24653834,6,7,57405796
1983,52184534,17,3,63517730
1990,27705094,13,10,49236414
1973,80485536,9,1,50711975
1962,21607273,1,4,49236414
1977,81588608,18,9,17333108
2020,10063834,1,8,87806784
2010,86692709,14,2,79540649
2016,97057560,1,10,67328076
1986,35270060,6,2,97153536
2009,44477346,3,3,50272924
2019,20419984,15,3,89813154
1992,63250690,16,6,11814883
1998,93833773,10,0,32302425
2003,59344747,19,3,24927724
1963,33957185,11,2,79540649
2024,89175737,11,4,36656766
2020,86865976,11,4,64348771
1979,28292676,14,4,44797684
1988,69618589,0,3,32302425
2024,23572032,8,10,34497017
1980,98573569,11,3,17263973
1997,85495446,6,3,47508768
1969,32896371,15,5,43673655
1965,31525259,4,2,17263973
2015,27977489,3,3,41955923
1964,95287836,8,10,73852986
1985,26534143,6,10,72589029
2016,99157778,9,1,53566754
2001,14811497,15,10,24773667
1997,25927041,6,0,50711975
1999,87949185,3,4,32640098
2007,27788966,7,1,65024160
2022,99133100,0,5,65024160
1970,24444741,17,1,67328076
1968,94849792,11,5,59997165
1991,34427435,5,8,41955923
1999,89106276,0,1,93294961
1968,32937169,5,9,54257613
1990,58856531,16,6,53202525
2017,61189376,2,8,93729443
1982,67636989,4,8,84170362
1971,37588495,14,10,19828300
1992,70734093,5,5,65024160
1998,85919558,16,9,54626026
1983,81570878,4,10,63298343
1970,51127870,16,6,84377405
2016,73191144,1,0,26602889
2009,94596996,14,4,24927724
2023,20681113,8,4,92843739
1992,77954748,11,2,57405796
2021,36843669,18,3,45673736
1964,60875511,2,8,86767485
1974,98555629,12,10,63471975
2013,39280203,7,7,16179064
2015,12470343,19,9,19253404
1993,97542502,8,1,93880049
1991,88232407,2,7,17333108
2018,45040485,2,10,99969993
1976,90947975,5,2,86767485
1990,30222449,14,8,50272924
1985,95088834,9,5,79540649
1977,47452843,6,5,74925055
1999,41097662,4,3,78850320
2022,73427638,11,0,98291171
2023,61883343,5,7,93880049
1985,23651680,13,9,17333108
1998,33904132,8,2,32640098
1971,75317336,12,2,53403624
1968,20838552,12,7,93729443
1962,92040718,13,7,54364469
2004,80681965,5,1,99969993
2003,92497983,10,3,27198418
1982,21180336,8,9,16179064
2013,83919271,14,2,53566754
1994,28495881,16,6,64348771
1972,20994187,7,1,47459114
2010,31769224,3,4,46837360
1995,96659684,12,4,45673736
2016,45155518,14,9,79391499
2010,72677321,7,6,53566754
1973,79651096,14,5,13579584
1974,38244114,17,9,45673736
2022,72462469,0,2,18862697
1978,47309567,14,4,49236414
1964,46841685,2,6,98291171
2021,99000981,2,4,12288817
2003,13303088,13,2,12894866
1990,64289084,1,2,32640098
2007,30117592,6,6,57405796
2017,66180099,7,2,17333108
1986,24278024,11,9,88675745
2023,58762608,15,8,91588697
1961,17247293,2,7,24773667
1962,47086801,6,9,25924879
1963,15282883,1,7,79540649
1994,97145547,6,10,56170889
1967,73478967,18,2,33703860
2007,10971954,15,5,91682838
1966,66647083,6,6,38140829
1998,88741398,11,10,20916029
1976,33803496,4,4,20916029
2019,56402351,5,3,97153536
2000,17374983,19,7,59997165
1990,92220099,4,10,48005207
2019,48023795,19,6,55918772
2011,10918150,17,0,60991095
1961,93833773,0,10,20916029
2006,21772477,12,7,78850320
2020,66041267,13,9,63298343
2008,66700494,18,9,68384537
1989,97779084,15,1,89813154
2011,74284068,15,6,66669550
2010,15254994,19,9,32642233
1993,45736590,9,6,93729443
1986,33696208,10,8,18286038
2012,10908919,8,5,92843739
1992,45651227,18,6,21004400
1970,37340002,9,4,45673736
1994,59794816,2,6,93729443
2021,75891992,9,3,35631210
1976,51470053,15,5,19828300
1968,64048072,6,8,98397533
1964,27473897,13,4,90958617
1996,49666969,7,5,59997165
2008,73454609,19,3,57405796
2008,51619929,19,2,28717096
2012,52800290,3,5,36656766
1986,19872830,5,0,11814883
2015,34956731,4,9,54626026
1970,24797574,6,7,45673736
1965,40013711,4,6,13579584
1984,31300621,7,6,77663967
1998,54662259,7,1,63517730
2014,46043431,11,5,78850320
2000,89214778,10,0,64348771
2004,22368095,12,4,54364469
2007,15102322,13,7,33703860
2002,85196969,3,5,27119550
1982,27172026,5,2,74925055
2004,80837300,7,1,79630990
2011,56219600,8,4,65024160
1984,36048950,5,9,26602889
1964,12562071,4,9,54364469
1963,20249061,15,9,68384537
2013,86829256,4,3,84170362
1997,22914813,15,2,47508768
1993,25580853,3,7,84170362
2023,81814316,1,1,20916029
1963,28927174,18,4,21004400
1976,11810742,15,10,47459114
1963,29830180,1,6,75023448
1986,89133274,1,1,20916029
1999,59747422,18,0,86912485
1976,75665067,1,10,88675745
2017,49902790,14,3,13579584
1998,29656145,7,1,56170889
1973,61272915,5,10,50272924
1964,38148061,17,0,77663967
1999,45771801,14,2,55918772
1978,11264019,15,1,19313327
1996,14636994,2,8,48005207
1966,10078057,14,9,17333108
1973,20104362,13,0,17333108
1963,38428492,19,8,53403624
1976,36909851,3,10,89813154
1995,65042936,13,2,49236414
1997,26092698,18,0,95726053
1985,62945013,7,2,92815911
1990,67609125,2,0,57405796
2020,66700494,12,2,92815911
1984,84291386,17,9,88675745
1999,18794745,4,3,84170362
1962,85373378,8,10,87806784
1980,95066658,3,4,50272924
1983,71391317,9,2,79675533
1964,62214437,9,0,79540649
2013,69884670,6,9,91588697
1989,28908129,2,9,54257613
2021,33960279,5,7,53403624
2004,95428493,18,7,79540649
2019,87600277,3,2,19253404
2022,10222620,2,1,88675745
1981,93188840,0,10,20916029
2007,35053437,7,1,59246071
2002,92975249,6,4,98291171
2000,33696208,17,3,60991095
2010,63777551,0,9,91682838
1982,65825124,15,3,54257613
1966,27510993,14,5,87584409
2011,43599608,10,0,32302425
1992,54962108,14,0,12881628
1976,11283289,2,2,38140829
1998,87825134,16,9,62368154
2017,46208502,1,4,18286038
1985,75001430,2,4,48392320
1995,47660243,11,5,83021060
1988,82530798,13,4,79675533
2010,31265826,11,1,19313327
2021,69258246,14,10,24927724
2018,51401964,2,1,29586469
1984,40996861,0,9,17263973
2008,80247437,18,9,46599957
1999,74784112,11,9,87806784
1988,50878493,3,3,46837360
1961,92990727,18,0,88152158
2007,90398471,4,0,48012913
1963,30137859,8,8,59162953
2000,38306838,4,0,79540649
1997,31946714,16,0,89813154
2016,56797823,10,0,84170362
1976,29589578,19,3,93729443
2005,41353792,18,5,27969063
2001,55550707,2,9,62368154
1981,38919797,18,9,98168417
2003,78127189,5,4,47508768
1990,91807597,17,8,54364469
1983,81266939,2,5,79391499
1995,79163499,10,0,12894866
2014,44423134,10,1,35631210
1977,23630706,13,8,93729443
1969,22167874,14,8,51359639
2020,34138533,13,0,63517730
1965,22555252,9,7,12288817
2013,20735577,7,6,59997165
2006,19040558,11,9,54364469
1990,83895674,7,1,66669550
1990,80680466,17,2,21004400
1966,96100612,16,10,59997165
1972,35581876,7,0,54364469
1971,99039850,5,10,41955923
1995,33642476,10,3,66669550
1975,92917018,7,4,26602889
1982,96454190,2,3,48012913
2011,21293424,18,4,50272924
1977,52295631,1,1,59246071
1982,58267541,16,2,56170889
1990,14636994,18,4,83021060
1987,93818793,19,10,66669550
1972,76741132,3,3,59997165
1974,91050670,1,8,16179064
2013,29994279,6,3,17333108
1969,63887547,15,1,93934224
1963,65052855,19,9,17263973
2012,27346569,16,8,24927724
1988,15932781,3,8,20577788
2010,18172212,4,3,92843739
2020,35232201,13,8,46837360
2004,74643793,16,7,59162953
