year,alumno_dni,sede_id,grado_id,secretario_dni
2018,76555317,19,9,82425131
1997,90605705,19,10,68398486
1993,70876029,2,2,75480822
1989,57323025,5,4,24935367
2024,17582403,7,5,51107552
1986,45550774,15,6,63836049
1993,70544058,14,1,83941169
1985,25351665,15,5,45768045
1998,32336805,14,3,61846614
1987,49848186,0,1,68744970
1991,48286095,10,3,29307059
1995,42715849,2,2,35927849
1974,77603272,18,10,24935367
2006,69427466,18,6,53162644
2020,87463290,10,2,99173934
1976,19257077,0,1,20567892
1997,44162039,2,7,31540329
1971,66785889,5,7,15779222
2003,83308316,11,6,43579933
2023,11968885,5,6,44608577
1984,67374361,13,8,21759991
1979,88859923,10,3,87077220
1992,63920350,15,7,27099622
1974,88087505,19,6,64018822
2012,98915253,13,0,27933192
1993,79720188,1,3,27933192
2010,64880692,8,4,87077220
1996,64836829,17,1,35927849
2020,13173386,18,0,75053344
1974,73100789,15,1,43579933
2008,10972691,8,10,83941169
1997,67735482,19,2,31540329
1984,82232740,19,2,20070574
1978,20484498,16,3,86777877
1984,68940163,18,3,96543242
1993,17475210,17,9,46220975
1990,41720314,4,8,16397425
1990,70352020,1,8,90512608
2020,97812621,0,9,90497742
1993,88252670,3,4,91528249
1996,45297814,3,6,30579063
2007,41359023,8,8,54202228
1994,70463593,8,0,75053344
1995,76031793,15,7,30806620
1983,79076567,6,10,29066132
1989,84533078,12,5,29066132
2017,75371418,14,8,82794689
2001,83212280,17,0,29066132
1996,75904511,13,5,76753164
1996,75097206,12,0,88520354
2004,17826055,4,9,88520354
1976,13250442,2,7,86255579
2015,27547953,5,6,52271000
2012,71803205,10,5,76753164
2014,64660685,18,6,46237302
2010,44703452,7,7,19472189
1993,10515141,10,6,19472189
2012,74744687,1,8,97494599
2012,70019625,0,10,68559676
1982,49148280,0,7,99682938
1972,13074904,5,3,90497742
2005,91857386,8,0,95021009
1997,65502691,19,10,19472189
1998,37190874,7,0,82425131
1990,77731472,12,9,74608378
1984,68519913,6,8,45612272
1982,43005814,4,7,30806620
1971,97481643,17,4,33181500
2000,98630425,13,7,48369494
2022,13256711,10,2,43579933
1993,57153721,10,10,53162644
1997,99262485,15,9,77036604
1998,46488370,9,0,79420128
1989,39375804,0,7,95905936
1978,30264692,12,0,29066132
2019,55789245,1,9,79420128
2023,22244963,7,8,95350321
2010,99313662,8,3,30579063
1984,93692925,3,4,77036604
2008,31332327,17,4,95867358
1995,62585257,13,1,86777877
1986,33379936,18,0,82794689
2005,17030972,4,6,63836049
1995,31996249,15,7,74608378
1998,61534159,6,6,44608577
2005,17310399,6,2,97494599
2009,72753965,19,0,95905936
1987,92150826,14,5,56725440
2009,85028681,4,5,15062205
2015,72003059,4,8,64018822
1990,99188941,14,4,47277315
1994,47870903,14,3,99741556
2011,22978991,15,10,76753164
2005,68568797,3,10,48369494
1998,98409081,1,2,99173934
2023,11576172,16,3,68802575
1972,47689571,6,0,27933192
1986,41826995,15,6,88520354
1977,50958004,9,10,99682938
1986,31041386,9,6,29887406
1980,64438091,19,9,52271000
2011,51071291,9,8,29433511
1992,88651084,9,1,20070574
1988,43238640,16,2,17161778
2003,40059626,7,8,92460659
1970,14362685,1,9,35927849
1971,90988846,3,10,11299525
2008,48192382,2,10,92778646
1987,37735568,11,7,82425131
1980,25870974,13,0,27241589
1985,43348683,18,3,46220975
1983,43002191,7,0,27099622
2012,82477123,3,2,95905936
1970,74203635,13,1,17989654
2012,62972216,15,7,15662567
2006,87259009,11,2,29307059
2003,58501235,8,9,36564238
1999,82117898,14,7,30806620
2015,11598874,11,9,72607644
1981,19419101,14,3,82425131
1992,99696202,6,6,47277315
2002,64398200,12,4,49288549
1970,60564382,4,1,29433511
1999,36292777,3,8,36564238
2008,33289772,6,8,68744970
2023,46508037,19,7,87077220
1986,84204795,19,8,30579063
2009,35630328,19,3,34061025
2018,59233495,19,4,50468885
2012,35790611,18,6,89207389
1972,36436276,19,0,17571085
1980,27516483,1,6,48059286
2008,56337287,2,5,46220975
2019,41595884,13,0,21759991
1998,22322949,16,9,96543242
2006,52248103,18,0,29433511
1976,40193019,7,6,29433511
2023,79106069,2,8,34061025
2011,43490296,0,2,29307059
2006,10955125,19,8,56725440
2010,48435224,5,7,72144106
1994,40607904,15,8,47277315
1976,97048445,3,2,51816954
2002,24090217,8,7,29737851
1985,34041124,2,9,44608577
1995,63617039,11,0,45612272
1978,62767066,10,8,43579933
1974,57487959,2,8,47277315
1976,98303088,12,3,80439348
1985,18544134,5,4,72607644
2009,62927517,4,9,27099622
1980,38619838,13,9,15662567
2002,27734461,13,3,43579933
2013,89146011,2,4,36564238
1983,85137716,2,1,97494599
1973,71508834,12,5,72607644
2000,70776926,6,10,90332120
1983,65249497,7,7,30579063
1975,22607514,17,2,15779222
1988,64564595,4,9,53162644
1982,84065419,12,4,92778646
1986,58762522,0,10,20567892
1996,10694076,11,7,55343336
2006,81731056,2,1,30806620
2003,53496642,13,10,99682938
2009,49243307,14,5,49288549
2008,77664241,0,8,80441053
2000,64906528,9,2,17571085
2009,54178212,0,4,56725440
1999,46916219,12,9,90512608
1996,26111332,16,9,88162538
2003,64139632,14,7,20567892
1976,80280862,16,8,46220975
2013,25690901,0,7,63836049
2022,69814075,14,8,76364861
2020,80244741,7,5,15662567
2002,85396397,9,6,26286436
1982,20632551,1,6,76753164
2018,52795600,15,3,87077220
2002,85028681,2,1,90512608
1985,33259160,15,8,50956088
2014,71686793,4,0,42785278
1974,63417198,8,6,45612272
2010,40224136,11,0,27241589
1977,34041124,18,10,20070574
2008,90632275,9,6,72607644
1984,58890525,4,0,80441053
1972,91672936,11,8,99682938
1981,40043795,5,4,57410957
1973,29163252,15,3,46220975
2015,41150788,10,2,80078539
2001,41826995,1,9,29307059
2022,24837976,13,9,95867358
1996,16623095,1,3,99682938
1981,15994710,9,9,95867358
1993,50607562,6,8,43579933
1990,66040567,5,9,82794689
2013,68669618,19,1,71983312
1993,94759400,7,5,50956088
2020,83150658,10,5,20567892
1984,48239935,4,6,72607644
2011,27418759,5,3,88162538
2013,51132727,17,2,82794689
2002,18675638,7,4,20070574
1987,85481488,13,8,87077220
1999,58062673,9,7,77515881
2022,72793503,17,5,91528249
2004,20327839,10,7,52271000
2006,45561887,15,7,26286436
1999,29281671,17,5,45612272
2009,94484778,3,9,79420128
2023,24339584,11,2,75793885
2000,12001317,10,8,31540329
1990,79865714,4,10,71983312
1971,55323594,12,9,45768045
2010,79086353,12,6,80439348
1983,30609970,19,0,63303321
2010,10847381,3,0,11299525
2005,74038524,4,2,15662567
1976,58406815,18,7,86255579
1992,94477440,17,8,52271000
1974,19978553,5,0,90512608
1976,92281887,7,2,54202228
2005,63526696,18,10,29887406
2009,13731965,8,3,80441053
2015,33416876,8,3,56041241
2003,61335997,14,1,91528249
2010,90853932,19,5,48369494
2006,43369993,15,6,29737851
2014,61087953,12,2,77036604
1993,71851447,19,6,53162644
2008,51879300,11,3,68802575
1977,16607924,15,1,16397425
1974,42501780,7,3,90332120
1975,31410150,1,9,47277315
2006,31730479,3,6,89207389
1988,17613023,19,1,72110493
1977,34111464,11,3,33181500
2021,59602391,0,4,63303321
1970,26011403,17,4,47843320
1996,64564595,9,8,26286436
1992,89480253,10,10,65213443
1988,51132727,9,2,97494599
2007,72524644,0,6,45768045
1971,67885117,4,10,90512608
2018,19677935,0,10,20567892
2005,58062673,7,7,53162644
1971,11119662,18,6,50468885
1979,94130380,15,5,68559676
1976,62520870,9,5,90512608
1996,66715203,15,10,54202228
2001,64438091,15,4,53162644
2012,23656302,0,4,82794689
1974,97802932,17,3,99682938
2008,39757509,7,4,77036604
2002,90766729,2,8,30579063
1973,37508884,15,7,73395330
2013,44083722,6,8,82236871
1987,85160572,2,8,46237302
2008,11495559,2,2,56725440
2004,53113501,12,10,99173934
2019,69424285,17,0,26286436
1977,53278953,14,1,77515881
1983,41545932,7,8,27241589
2003,83952781,17,1,23622832
1974,82604563,13,5,24935367
2015,58068018,12,0,49288549
2020,72943573,16,5,27933192
1989,81982929,18,3,75053344
1972,77024252,9,7,49288549
1974,94477440,3,1,68802575
2009,15760960,17,9,24935367
1998,13686211,7,8,54202228
2005,39574550,11,10,29737851
2021,10847381,5,10,35927849
1998,83910906,15,9,72607644
2004,89374627,2,1,17161778
1989,40283525,19,1,75053344
2011,89871298,12,7,75793885
2016,38488726,3,6,20567892
1990,20087491,15,3,99682938
2018,21645538,15,1,29887406
2014,63303280,10,3,97494599
1982,75092701,13,9,80439348
2003,74594166,5,5,26974283
2008,89757760,10,10,97650810
1979,74494921,7,6,29737851
2003,33366119,16,5,95867358
1982,14208062,8,2,85889815
2023,12601860,9,9,64018822
1979,32555351,6,4,79791515
1973,89071553,2,3,72110493
2013,75345354,0,0,17989654
2007,42466460,3,10,29887406
2020,57107919,19,9,92460659
1981,42429936,14,6,77036604
2015,55969847,19,10,17161778
1979,77036256,4,3,26974283
2003,87601318,10,9,20567892
1988,24729352,18,1,21759991
1971,26613634,18,10,55343336
2007,71976661,15,6,87077220
2021,30506568,8,7,68802575
2019,28081457,0,8,83941169
2018,36436276,15,8,47277315
2023,15406346,15,2,31540329
1990,65261037,19,0,75793885
1978,25493387,1,9,15662567
1985,47781626,19,8,36564238
1993,80591721,4,2,68559676
2013,49133970,14,2,83941169
1989,42869630,7,6,23622832
2015,82604563,16,4,76364861
1983,35108782,2,0,71983312
2001,52620310,15,3,51816954
1990,71731241,6,7,19472189
1992,92511716,15,0,73395330
1983,62927574,4,3,29887406
1998,62652590,10,9,68744970
2006,85149290,19,8,47277315
1975,36366490,19,10,68744970
2009,23122835,19,2,76753164
2013,45451692,4,6,29737851
1986,91274598,18,6,29737851
2000,73358629,3,3,42785278
2006,22244963,12,7,43579933
2013,64641369,11,2,56725440
2023,12887300,7,3,20567892
1988,49899095,1,1,30806620
2024,29022363,14,0,66042265
2016,32262204,2,10,85889815
2009,97722619,6,10,77515881
1990,38994149,5,5,95021009
2015,57338092,5,8,24935367
2001,80669709,6,7,16397425
2017,35522228,14,4,97650810
1971,24829381,9,2,48059286
1982,34905479,6,10,15662567
1991,42466110,14,9,23622832
1993,30240110,19,7,80078539
1970,83806422,2,9,73395330
1996,22978991,4,9,42785278
2018,63451059,7,3,82236871
2020,56776154,11,10,99741556
2005,87900659,19,10,86777877
2018,78176901,16,1,47843320
1983,30908845,15,0,42785278
1971,98811335,11,9,56725440
1972,35076874,4,1,23622832
1998,26544424,18,5,43579933
1974,31750835,7,5,97494599
2012,62767066,8,10,36564238
1983,33809302,8,0,50956088
1995,23916234,17,2,79420128
1980,41282537,13,7,80441053
1978,65438285,2,4,80439348
1986,58318550,10,8,43579933
1975,13050688,12,5,15779222
1983,90034114,14,2,34061025
1987,17900115,5,10,73395330
1984,50357876,8,6,77036604
1981,83756839,18,10,27241589
1975,62041397,12,10,36320718
2002,55094993,10,4,56041241
2023,26654169,13,6,97494599
2004,38919093,5,6,45768045
1984,21036857,10,10,90512608
2000,52551378,6,2,99682938
2013,17570803,12,6,83941169
1999,86647436,1,10,21759991
2024,99271345,18,0,47843320
1977,46304708,13,6,36564238
2001,40368058,8,3,63836049
1985,13173386,11,8,79420128
1992,65655659,7,8,62971487
1980,19989563,10,10,86255579
2013,10610449,10,7,53162644
2006,52620310,3,9,76753164
1981,91713714,3,8,20070574
1977,51870843,18,3,68559676
1992,97565444,8,0,15062205
2019,13915215,3,0,27099622
1999,51319421,14,0,29887406
1976,32442962,2,2,17161778
2018,27770138,0,6,27241589
2007,25212002,4,4,23622832
2008,38361493,2,9,29887406
1990,33118250,18,3,34061025
2001,97718303,0,7,26286436
1994,55325612,12,9,80441053
2018,69248696,9,4,95867358
1998,91261129,13,0,68398486
1979,83177424,14,5,95021009
2020,43363967,19,5,85889815
1976,58484582,9,9,43579933
2004,35491572,14,9,20070574
1975,84185054,12,10,95867358
2016,61621013,15,3,73395330
1970,61413433,14,6,72110493
2012,32336742,3,3,75053344
2022,37928659,4,3,48059286
2011,45312110,15,4,89207389
1971,97217554,8,3,95021009
1993,98686352,7,9,46220975
2011,93464516,19,6,26974283
2022,20834573,11,2,16397425
1987,18770972,7,5,45612272
1975,14525782,5,5,49288549
1981,99239537,8,5,66042265
1976,82705420,13,0,95905936
1977,55399336,5,2,58881480
2008,50700160,9,10,97494599
2020,22706007,16,7,99208971
2010,94017881,17,2,73395330
1975,60471186,0,5,51816954
1991,97855020,18,10,51107552
2013,97244378,19,0,44608577
2012,65815036,0,0,95350321
2020,31853688,9,8,77036604
2006,11484160,8,2,99173934
1995,73183272,12,8,99208971
2012,19978553,19,5,33181500
2014,97802932,6,3,46237302
2020,69029133,1,6,68559676
1973,62630955,8,7,29066132
1985,31410150,17,8,35927849
1994,88291564,1,3,80439348
1985,75669951,3,6,64360633
2008,27775562,7,1,72607644
2000,51969054,0,4,92460659
2022,43588413,11,9,96543242
2016,88010206,2,10,75061867
1985,50550266,9,5,82794689
2004,99239537,14,5,89207389
1975,25537739,1,10,55343336
1978,15650265,14,7,89207389
2000,97568094,13,3,58881480
1985,78309548,11,0,82794689
1999,39841220,4,0,76753164
2020,19302217,13,4,71983312
1994,87929329,18,0,17161778
2021,60278691,9,8,30806620
2016,38647060,2,0,56041241
1974,53018346,7,4,17989654
1986,79641824,4,4,57410957
1973,44481265,15,9,47843320
1971,76169271,1,3,65213443
2004,91583092,1,6,17989654
1974,87512196,1,9,90497742
2004,13247425,11,1,52271000
1988,46508037,18,0,29887406
1985,83318593,17,7,68559676
1977,41532927,3,9,21759991
1999,73217371,17,4,44608577
1982,93004795,4,7,72607644
1990,25135985,11,4,58881480
1991,52130172,2,10,95905936
1984,43061312,6,5,86777877
1997,54631244,11,4,24935367
1996,29688906,11,8,68559676
1988,50958004,10,6,34061025
2006,25877262,19,1,35927849
2003,69599671,10,4,27933192
1996,39953894,1,3,90497742
2010,18322532,9,9,61846614
2023,15050945,3,2,92460659
2012,91095637,3,8,29066132
1980,29752525,8,7,76364861
1972,33438460,10,1,54202228
1973,87605221,5,1,99208971
2017,51730112,2,4,96543242
1989,28218692,8,1,97494599
1984,35501452,14,7,29433511
1992,77062133,17,3,99741556
2020,90853932,18,6,64360633
1978,62469035,13,9,11299525
1995,26877597,17,10,82236871
2001,68009980,2,10,42785278
2023,98372952,12,1,29737851
1972,64700489,19,5,88520354
2006,88966004,7,2,15779222
1993,71807979,13,8,90332120
2020,13857012,15,3,45612272
1989,89146011,4,8,17989654
2015,28538214,11,10,72110493
2009,29607350,16,1,50956088
2024,88966004,8,6,82425131
1993,31248478,7,5,68744970
2005,96089740,10,2,63836049
1988,54454897,9,3,76753164
2017,80835960,7,10,80439348
1976,16418145,16,4,77036604
1997,45596799,3,2,72144106
1997,91213140,14,5,99208971
1978,81435998,4,2,82794689
1994,85958532,8,6,63303321
2001,73093105,16,7,15062205
1970,39241680,7,9,95867358
1978,37928659,3,9,29433511
1988,88240454,3,9,51816954
1995,23186548,19,7,54202228
2018,21388509,4,8,72144106
2017,53496642,3,10,57410957
1971,15555381,1,10,26974283
1983,39159479,16,3,47843320
2007,54179111,0,7,52271000
1993,74119412,9,10,49288549
2007,35266131,10,5,17161778
2014,23576930,4,0,89207389
2008,28043063,2,1,88520354
1997,12273807,6,7,26286436
2017,31291292,2,5,95350321
2008,86026109,6,6,16397425
2018,42795658,12,9,74608378
2022,41779725,17,9,15779222
1982,50033344,12,10,15779222
2018,37761016,1,8,82794689
2002,45055823,10,10,95905936
1980,40420456,8,3,57410957
1977,90344942,9,2,99682938
1972,55908049,19,0,20366348
2012,39366439,8,7,68744970
2022,12631835,0,9,97494599
1979,57328115,1,3,71983312
1990,77053990,5,10,80441053
2008,86010158,16,7,72110493
1994,89112081,16,5,77515881
2018,10266466,11,2,43579933
1970,33742017,17,1,23622832
1978,31310886,10,1,17986088
1989,29810553,0,10,36564238
1977,45641359,10,6,90497742
1979,57431752,13,5,52271000
1997,13009417,6,4,88520354
1996,26968612,0,7,53682451
1974,67384023,0,7,80441053
2005,58637912,14,3,17989654
1998,24103231,19,5,23622832
2016,90571179,18,9,88520354
1974,98041182,3,8,17571085
1993,49650522,14,8,89207389
2022,77288301,18,2,86255579
1997,30609970,17,0,76753164
2007,40175424,15,9,79420128
1989,50710053,10,6,79791515
2014,36915968,17,10,17161778
2001,37934620,19,6,53682451
1975,58249737,15,1,97650810
2015,19041571,8,9,80439348
1999,88096013,1,0,17989654
1972,11298142,16,8,99208971
1989,67141265,12,9,15662567
2003,84185054,1,7,15062205
1973,62888482,3,9,97650810
2013,62542748,14,0,29307059
1998,80608647,3,10,49288549
2021,52060838,3,8,77515881
1981,10352408,13,1,53552775
2016,25221442,7,3,79420128
2022,81338941,9,4,53162644
1985,44951616,4,6,82425131
1997,35932571,7,1,72144106
1987,94450142,18,10,48059286
2006,18749831,3,8,77036604
1986,95282316,12,8,76753164
2000,93744030,18,8,75480822
1972,26431671,16,9,47843320
1989,46444159,4,4,27099622
2019,15494897,9,3,91528249
1991,11031721,1,1,33181500
1988,78219775,15,4,46220975
1981,97276629,1,6,53552775
1978,92150826,0,1,27933192
2002,60871860,11,1,79791515
2015,20674382,9,1,79791515
1994,43126932,9,8,34061025
2000,47496933,10,3,42785278
2004,22014321,18,8,19472189
1982,55338782,2,7,99741556
1998,85474269,5,3,21759991
1979,72642642,3,6,88162538
1993,89491228,1,0,15062205
2010,84180047,9,2,99741556
1978,99852179,6,2,27241589
2018,92497562,1,5,96543242
1998,19330245,13,6,88162538
1970,75392317,18,4,77515881
1984,67433763,6,1,46220975
2018,64109172,18,1,36320718
2012,50640951,13,1,72144106
1991,48098042,5,7,75061867
1974,41736603,0,7,61846614
1999,94962043,16,7,86777877
1988,31194156,6,1,91528249
1975,23069738,15,3,33181500
1978,90507618,0,2,79420128
2013,85938915,6,8,47277315
1995,55888245,15,1,53552775
1979,23129389,1,4,86255579
2017,66783682,3,7,29433511
1978,10590371,6,0,97650810
1971,32442962,19,10,76753164
2009,60244102,3,5,29737851
1994,75291689,14,4,58881480
2019,35179949,12,7,51816954
1998,61881011,6,9,15062205
1984,66906607,4,5,75061867
1995,43334588,15,2,48059286
2017,54821585,6,8,54202228
1982,68042525,6,4,53162644
1990,50968853,18,6,15062205
2016,16831930,6,9,27933192
2014,93144228,10,1,96543242
2001,85511318,1,1,96543242
1985,98923657,5,1,47277315
2020,49198335,1,4,79420128
1980,75836605,19,3,17161778
2014,50351261,19,10,75793885
1977,45632190,8,8,80439348
2013,81312893,3,3,68398486
2013,86427075,1,7,17989654
1993,14995391,6,0,75480822
1974,50308118,0,5,61846614
2012,91676886,15,3,19472189
1986,38281871,8,7,26974283
2009,78393491,17,4,17571085
1983,56022707,4,6,99682938
1992,56695281,13,9,77036604
1996,86427075,10,0,90497742
1989,76449404,18,4,99208971
1995,57487959,11,0,48059286
1991,79333876,17,3,57410957
1994,45383454,2,10,16397425
2000,27806307,19,10,75053344
1974,59487535,3,9,66042265
1996,28010148,15,6,29066132
1973,33379936,13,5,97494599
2015,46067054,15,7,65213443
1982,55711102,18,5,17571085
2012,45062840,2,8,97494599
1979,87076029,15,3,66042265
1986,39841220,16,4,26974283
1978,59885849,0,4,46237302
2018,73743458,11,5,99741556
1996,17499118,15,6,58881480
1994,74494921,11,3,76364861
1971,54012696,8,3,23622832
1973,79390257,5,2,81276775
1985,33526878,8,1,27099622
1972,68461676,3,2,50956088
2011,31745606,3,4,20070574
2022,55809715,8,1,45612272
1985,13471393,3,8,91528249
2011,38564131,17,2,17986088
2008,98733555,11,4,26974283
1984,88966004,19,4,96543242
2013,43175994,13,1,83941169
2013,47294214,1,1,73395330
1975,46172681,1,1,52271000
2020,37461231,1,2,95867358
1981,54496286,18,3,54202228
1982,46259811,12,3,75053344
2007,81734032,3,10,62971487
2011,85914517,17,8,72110493
1989,59043719,5,6,48059286
1998,51497594,4,4,21759991
1979,40362784,6,3,64360633
1998,98409081,3,5,47843320
1992,96089740,3,4,95021009
2000,64882595,0,3,76364861
1982,27617032,9,7,29737851
1977,35625810,10,4,15779222
1984,89062054,1,0,15662567
1986,98243349,16,9,57410957
2019,66906607,19,0,89207389
2019,58592441,18,3,19472189
2008,82241149,13,1,27933192
1977,51744683,14,9,43579933
2001,20677928,5,8,57410957
1976,10694076,16,3,53162644
1979,87598176,15,5,31540329
1970,68645725,4,7,72144106
2005,81629823,3,0,64018822
2000,41802424,4,2,88520354
2007,84116919,17,4,45768045
2011,66520599,13,8,83941169
2004,13445235,10,6,79791515
1990,86701723,2,8,86777877
1986,91715924,3,3,97650810
1999,24411803,5,0,29737851
2019,56782042,6,10,27933192
2023,37411195,16,1,26974283
1996,25816991,17,1,47277315
1998,34890249,10,7,89207389
2000,39727579,9,3,17571085
1990,96266167,11,6,35927849
1983,70917080,5,9,75053344
2003,23129389,17,4,90512608
2017,46722745,6,7,48059286
2011,32154886,10,10,97494599
2010,91012885,3,5,47843320
1996,49145092,4,8,15779222
1996,52839899,11,8,55343336
2024,62780669,14,0,75480822
1982,82300699,1,3,62971487
1985,26032849,11,6,53552775
1981,36827886,1,3,83941169
2002,21116428,16,10,96543242
2007,43129052,15,5,99208971
2014,19498056,10,5,68398486
1999,79357303,19,3,92778646
1971,14401995,4,6,58881480
1998,99242000,10,10,75793885
1999,15852215,19,3,27241589
1989,14355135,3,5,81276775
1996,55957651,19,10,73395330
2016,33086363,10,7,27241589
1988,75601643,0,7,82425131
1998,86750112,8,8,52271000
2012,68711899,17,7,47277315
2017,72250866,19,8,36320718
1979,70454882,3,3,86777877
2015,47369097,13,0,68398486
1999,97101924,16,5,95350321
2011,27070792,1,3,56041241
1972,95711073,4,0,68398486
1994,29281671,15,7,30806620
1974,66047732,7,6,96543242
1988,88240454,15,4,29737851
1998,32262204,8,7,63303321
2017,39534627,7,5,77515881
1971,50957530,10,5,86255579
1984,75260844,4,10,17989654
2024,57719934,3,3,20567892
1978,64564595,3,5,29433511
2008,54256923,5,6,96543242
1972,86823105,0,1,27241589
2007,98023894,10,4,24935367
2021,71019152,18,9,75793885
1985,75904511,16,9,47843320
2022,22731548,13,5,19472189
1997,92646237,2,5,46220975
1975,83672639,9,3,27241589
1985,24729352,4,2,11299525
2016,45485314,5,9,45768045
1990,55680399,3,10,29887406
2003,10855314,16,4,58881480
1976,24159671,16,4,64360633
1973,39953894,3,3,20366348
2005,52733430,17,8,99741556
1978,76334533,1,3,99682938
2016,72328951,2,6,30579063
1997,57440030,8,10,29307059
1977,57262514,11,6,27099622
1973,90934656,12,7,76753164
2015,25264116,7,8,16397425
2004,94636518,18,7,53682451
2013,29588092,17,10,83941169
1970,35099037,11,9,43579933
2019,22552400,0,9,47843320
2015,61739365,12,5,89207389
2022,91672936,4,1,20567892
1979,71737567,8,10,80439348
2022,88377198,0,7,24935367
1982,66220664,19,1,46220975
1983,48576288,13,9,44608577
1974,62144224,17,5,76364861
1981,84562584,16,9,72144106
1976,81445086,19,1,53552775
1975,33757669,6,2,49288549
2019,53391921,12,10,20070574
1983,16978228,4,7,50468885
2013,29250540,16,2,43579933
1983,53640841,18,1,30579063
2001,93244910,10,4,29737851
2019,78566285,19,3,52271000
2023,39272520,1,4,63836049
2008,84766551,3,1,72144106
2022,65784823,12,3,63836049
2022,54904763,9,1,20366348
2018,61089749,7,6,16397425
1990,70793694,17,8,47277315
1987,32555351,8,6,95867358
1982,12586308,17,7,52271000
2008,73546502,8,1,72144106
1974,81163950,8,6,82425131
1994,54012696,8,5,95867358
1971,82241149,7,7,52271000
1985,30240762,5,8,75061867
1987,42308203,9,10,53682451
2019,72365324,12,2,48059286
2014,94845880,13,9,48369494
1979,85792838,9,10,27933192
2006,35928463,19,2,72110493
2003,88110422,10,2,87077220
1986,87715123,13,10,30806620
2014,12038793,7,3,65213443
1982,63499941,13,9,52271000
2017,63451059,6,5,17986088
2018,11754278,5,9,42785278
2012,69901441,17,3,29887406
2000,17220625,2,9,36320718
2017,44679100,13,8,20070574
1986,98628884,18,7,29737851
2015,41465434,11,1,75480822
1986,28175927,18,10,97494599
2003,29227033,13,9,23622832
1993,32203111,0,4,89207389
1988,89695683,1,6,21759991
2023,30723169,17,6,91528249
1982,89583317,14,10,80439348
2020,87079066,10,4,16397425
2010,84512061,17,9,47843320
2002,58000373,12,9,82425131
2018,98351500,18,9,62971487
2018,44259835,10,3,55343336
1990,59487535,12,4,72110493
2022,14708185,9,7,75053344
2019,35076874,15,1,51816954
1980,86026109,17,7,82236871
2017,25821406,2,7,97494599
1995,18827797,18,8,90512608
1979,78947192,16,0,58881480
1987,37638536,17,10,49288549
2012,82909069,16,0,95905936
1986,88120485,1,6,86777877
2010,59820110,10,6,80441053
1986,51341949,17,10,64360633
2019,76083679,11,3,47277315
1990,82482607,18,6,45768045
1987,26171880,13,8,72607644
2013,32795481,17,5,50468885
2003,97128921,4,5,68559676
2005,96529775,12,10,77036604
1971,54545245,0,10,66042265
1986,36947664,3,2,50956088
1999,40222027,0,9,27099622
1982,91857386,11,7,89207389
1975,78353680,2,7,72607644
1997,10769641,11,8,99741556
1998,43465830,8,9,56041241
2010,50316926,12,10,27933192
2009,70595101,2,0,99208971
1983,98264390,6,5,54202228
1993,93066826,13,10,46220975
2019,24114697,6,3,76364861
2021,59939980,17,1,46220975
2010,74928922,7,0,80078539
1987,42386231,9,8,47277315
2008,38689740,8,7,36564238
2005,89583317,4,10,95350321
1998,52130172,12,0,75061867
2006,90520428,5,3,20366348
1986,97460392,2,1,46237302
2022,62061767,3,5,19472189
2006,54455635,12,9,75480822
2003,74217455,18,10,17571085
1979,45769551,7,9,63303321
2016,38488726,0,0,15662567
1987,57828401,13,1,53682451
1995,57253336,3,2,50468885
1985,22771453,1,10,27241589
2011,95221272,18,5,99741556
1985,25147490,2,1,76364861
2020,54703452,7,4,68559676
1997,42567714,4,5,92460659
1980,35849773,14,3,64360633
1999,37418117,12,8,29737851
1982,68239581,8,5,77036604
1982,98600362,8,3,71983312
1979,35173301,18,5,29433511
1986,84215394,11,4,89207389
1977,93380397,14,7,74608378
2022,70751263,11,4,30579063
1979,17035065,11,8,63303321
2010,45161236,9,2,90497742
2014,61240577,15,0,75793885
1978,38012571,9,5,36320718
1996,22838056,11,2,99741556
1987,77208943,7,0,99741556
1992,91215858,9,0,43579933
1987,76334533,6,9,58881480
2017,35076874,8,6,99741556
1987,54351050,12,3,20070574
2013,89333466,6,7,24935367
2011,13256711,10,5,72110493
1999,97405071,6,10,17989654
1971,39943337,2,5,74608378
1997,29567968,17,5,74608378
2020,24480091,0,2,68398486
1974,63975433,15,4,64360633
1993,77912937,10,4,15062205
1996,53494147,16,1,51107552
1986,32634077,11,5,85889815
1983,79854296,7,1,33181500
2004,59278894,5,6,27241589
2015,97932524,4,6,31540329
2012,46555829,2,0,89207389
2024,80702290,13,2,17161778
1974,61592727,0,7,53162644
1973,96350826,4,8,75480822
1992,33543308,10,2,63303321
1995,12887300,15,8,75480822
1996,33221952,5,1,95905936
1992,71731241,11,9,80439348
1983,86134460,5,0,16397425
1995,60546294,3,10,80078539
2017,72900845,19,0,51816954
2017,15836196,18,2,65213443
1970,24138172,15,4,75793885
1992,40283525,3,4,92460659
2014,55323594,19,8,48369494
1984,68355266,3,2,30579063
2016,21158662,2,6,75793885
2017,75363718,18,8,65213443
2018,72003059,8,9,88520354
1979,27770138,14,8,51107552
1979,23038963,3,10,48369494
1983,43061312,9,3,64360633
2012,56776154,17,2,43579933
2008,32154886,13,0,68559676
1996,24948021,16,8,53682451
1991,67433763,3,9,76364861
2024,50550266,12,9,35927849
1977,84562584,18,7,52271000
2011,35614963,5,1,27099622
2014,99040944,2,1,79791515
2000,41419366,9,6,86777877
2021,16759496,19,6,75793885
2010,26848133,8,0,42785278
2022,51730347,7,2,46237302
