year,alumno_dni,sede_id,grado_id,secretario_dni
1990,74120364,10,5,53831467
1994,13315210,18,9,53452763
2017,37664693,8,2,39965126
2011,19350899,16,3,97194346
1980,83669635,5,7,26878835
2008,43175584,24,5,59584476
1993,50639332,19,3,80091545
1972,96566757,26,10,87435364
1987,23240173,6,0,53459161
1990,28558316,19,5,12721827
1980,21993457,33,8,28742820
1978,36676940,2,1,33359001
2013,52108783,0,2,50764283
1985,29059598,12,7,98960578
1994,44376814,24,0,22965984
1994,76928038,3,0,56676423
1976,14742868,21,5,63786643
2017,45303069,10,0,26878835
1980,77279510,33,0,97469050
1971,59617576,34,4,64678029
2005,58671678,20,5,63426232
1979,10066235,4,4,18470042
2017,71161501,22,3,35696914
2001,33377308,13,8,47214970
2012,38574038,4,6,80091545
1990,32029066,24,5,57165274
1997,19026305,36,3,64014453
1977,22303466,19,5,44706736
1980,62381670,38,0,17890136
1997,58123146,33,1,47214970
1970,84543510,3,2,46751685
2000,76536969,14,8,22615402
1978,82629808,25,5,33166644
2001,59461506,10,2,56676423
1991,59728964,22,10,73752783
1993,90879104,11,4,76773250
2008,15355446,36,4,56188179
1971,46047453,36,2,74562729
2020,99157918,5,9,92360474
1980,63186356,19,10,76916272
1995,26142459,33,10,49308431
2013,51050563,10,6,78343778
1974,15206411,16,2,10799409
1996,66317613,27,4,17983565
1992,11393136,10,7,64678029
1999,93986441,34,2,24262199
1996,27707515,19,5,13444895
1983,96501712,34,9,34134907
1976,78054489,37,6,88198467
2005,98134870,3,3,69436883
2023,70612954,19,5,11340937
1981,74997418,33,3,44166506
2010,47846455,1,8,74562729
1978,42732325,25,4,13444895
2016,83351548,1,7,73991412
1998,31310537,31,9,45703865
2011,74806413,0,3,92360474
2012,88348565,39,8,19240193
2008,29795280,20,1,98960578
1995,30703891,2,4,72309662
1999,36944500,0,1,75375018
1994,52769028,10,3,79146492
1975,57471832,1,7,76916272
1977,72081867,7,2,17422679
1984,70235332,4,10,88032501
1994,76809540,26,0,96520566
1993,86494814,30,5,25495859
1993,92925671,18,8,14839029
1983,23706330,18,3,78914422
1981,86521185,6,3,60046025
2017,33631528,12,7,53452763
1981,35220611,4,6,92070474
1998,69224819,29,7,60374283
1976,55435110,13,6,47214970
1978,22212109,2,3,60374283
2021,64938651,23,5,97469050
2009,83528877,4,7,18052728
1992,35729441,13,7,41467718
2023,95760704,9,8,55689037
1996,87143654,4,10,88664393
2015,62432395,37,9,79428438
2006,86465757,38,7,22615402
2005,48538283,28,5,92360474
1976,60121692,25,4,35423860
1990,23377418,16,10,33177625
2012,39000186,18,5,31238737
2002,18115226,1,1,25299837
2013,53559210,35,5,14839029
1991,48133164,26,3,56676423
1982,37136624,27,10,59584476
2012,37325537,21,1,79428438
1985,99180616,29,1,91461636
2014,71977019,3,0,88032501
1971,63833803,2,0,22615402
2018,93987977,38,10,19370445
1989,25339352,37,9,91461636
2004,34282099,4,10,96220533
1987,41130307,38,7,46629328
1978,90223554,17,4,37065203
1990,84467845,0,6,77069956
2022,15807630,1,0,76916272
1983,72214635,23,9,10736053
2014,95442073,12,7,49392187
2022,86175683,12,10,58113136
1990,59111140,18,9,46751685
1985,67539934,4,1,34134907
1972,23561229,31,6,12721827
1970,82836769,2,5,63694147
2009,96082126,7,10,96520566
2006,63472397,24,0,11340937
1972,53444282,8,0,98960578
1995,63337015,17,4,35423860
1991,80982122,6,4,58113136
2001,45214010,0,1,74562729
1977,66405761,21,7,64678029
1990,34796443,36,3,69436883
2005,37603191,28,9,18540641
2022,36171496,14,3,60618018
2018,98930778,35,8,17890136
1984,95069431,24,0,16285679
2019,19485349,21,3,10799409
2016,40388880,31,5,39965126
1995,93696051,3,0,52111533
2018,96995102,7,4,22824778
1985,72700836,27,5,28195085
1983,61573546,22,8,34825623
1989,42666439,25,3,42272734
1977,13945111,25,9,88198467
2010,29188473,18,1,24479095
1984,59325165,1,0,44166506
2014,67034798,2,4,90272793
1994,76477517,11,8,68364936
2008,68133437,6,3,73991412
2016,10024754,17,2,65040184
2024,83136475,0,6,64700497
1977,98120475,25,4,28742820
1972,90642957,6,2,47187740
1975,49196145,17,2,74562729
1989,63932964,9,0,26689176
1992,94912263,6,4,88198467
2011,92872103,10,2,63604645
1995,31324000,37,7,18052728
2014,42237316,24,0,17422679
1970,44810598,23,4,19370445
2020,63708745,25,0,39517253
1987,40913661,15,10,46540848
1996,55166133,29,1,60374283
1973,37546443,14,3,78426489
1972,85314458,29,2,69897661
1992,69994181,4,4,68364936
1988,48415900,35,2,22965984
1988,36568467,25,0,90796567
1981,91483924,24,4,71348847
1978,20634972,28,5,32225955
1983,54248350,4,10,63786643
1977,80746361,25,5,38724335
1971,73996125,36,5,75375018
2021,28525815,10,10,48152989
1978,28597473,22,4,26878835
1994,70522445,18,4,74550016
1973,10416218,20,9,96520566
2022,63650777,14,1,39517253
2022,51919732,2,6,78343778
1984,28857376,4,0,93365070
1987,67833537,36,9,48152989
2007,16491838,12,5,80214873
2012,36239645,9,5,44429734
2019,62372844,7,8,72239777
1972,85839914,37,2,73752783
1988,25765103,34,10,33177625
2023,52316442,31,5,13531023
1995,63952832,34,6,26878835
1977,66442696,10,3,80091545
1970,63763843,6,1,73249089
1980,22550523,35,5,24456781
2003,84246148,8,3,60046025
2023,78854599,35,10,99444257
2011,68215527,18,8,53157523
2020,22199423,11,1,19370445
1986,63024943,14,9,65040184
1994,61740080,10,4,46935666
1987,63708745,15,10,17422679
2022,32689609,35,4,32838899
2020,48717079,5,5,13085551
1974,55872954,37,9,46540848
2010,52245895,23,4,55441286
1997,51153219,6,5,59067022
1995,52226289,7,7,98960578
2002,14661559,34,4,17983565
1984,60959326,17,1,75375018
1993,84207560,34,2,56188179
1971,45233435,10,9,35696914
2005,56522721,25,2,53452763
1977,34475719,5,9,64014453
2005,76062537,34,5,51646142
1979,99219718,39,6,78426489
1982,11653089,2,0,26679093
1978,78654765,28,6,74550016
1978,70161136,24,1,18540641
2023,38801634,23,1,49308431
1984,40952770,19,4,23414556
2000,36103301,33,2,23414556
1989,46639634,3,9,13085551
1975,30868333,16,8,92547597
2005,22088898,33,2,65040184
2003,61353949,5,8,63786643
1992,87700872,13,9,53157523
2018,51909810,30,0,31670556
1974,18839433,2,1,61969130
1975,76105685,28,2,87435364
1979,40947389,10,0,98896349
2011,25019605,25,6,42272734
1987,18927090,7,9,70606979
2009,30502727,7,6,47777362
2000,10251586,35,2,78426489
2013,81021085,30,3,51587791
1976,43905765,8,0,31784650
2015,78404857,31,4,98896349
2010,12310734,27,5,83814174
1989,95443505,37,3,96615827
2019,18818952,27,3,38724335
2005,34617126,17,6,67885319
2018,47030473,11,3,11340937
1992,83528877,13,7,97428906
2015,20557296,32,10,55441286
2014,94572653,25,3,47187740
1997,20437623,28,2,41882571
1987,66521093,1,10,44166506
2008,20359368,3,10,13444895
1990,19525304,11,2,33177625
1997,10678398,23,7,41746403
2005,21523201,2,5,10065595
2007,35764605,22,2,75941127
1980,20557296,34,6,32695751
2003,66118515,31,8,53831467
1996,99858949,17,4,93365070
1985,60449329,17,7,45543953
1995,79489718,26,9,45703865
2009,50515802,4,3,64014453
2012,49041080,24,7,98960578
1991,24954889,18,9,83814174
2007,75265679,14,6,77069956
1998,37851431,33,1,93430190
1982,28674196,37,1,38724335
2013,24507483,32,4,31238737
2010,75070502,19,0,45703865
1997,76549213,32,9,83814174
1984,53256799,15,3,45703865
2006,65584139,34,8,39965126
1971,32793751,13,8,32838899
1996,67698981,3,10,28195085
2021,76331377,4,5,33359001
1970,88898324,15,4,92070474
1985,39750430,3,5,31851925
1971,35265593,32,7,35696914
1972,54920195,28,10,32838899
1986,49888386,19,3,19240193
2009,98879548,7,4,33166644
2024,44661842,30,2,53157523
1974,91403347,1,6,69897661
1997,74583828,20,2,14839029
1980,25884608,16,7,80550959
2016,80187886,38,6,50764283
2010,29992781,30,7,33166644
1982,64780802,12,2,18052728
2017,40148846,27,2,74550016
1989,10629379,15,7,90796567
1990,34814101,36,4,48152989
1996,27526696,14,3,18470042
2015,65031118,29,6,84152176
2021,73525964,4,5,75375018
2015,91809666,10,0,28195085
1996,34468657,27,4,95894041
1985,89487569,0,0,17422679
1970,16008349,35,9,71348847
1982,47945625,30,0,61969130
2019,10201995,20,6,53157523
1984,77063536,5,3,38724335
1992,96486710,29,5,32695751
2013,50036357,7,4,41643711
1985,28873944,22,4,37134691
1997,71004499,32,2,11340937
2018,82763207,20,6,98960578
1982,32543401,38,8,31784650
2003,37792298,27,5,44429734
1972,11372877,36,0,31784650
2008,24541859,9,0,40457249
2003,71183788,23,3,34825623
1979,70001808,39,0,42181343
2014,36616994,15,0,59067022
1998,57063744,21,5,63786643
2018,85172924,29,0,15336760
2012,55319048,39,8,53157523
2013,63352950,23,7,69559839
1985,23032652,31,1,43703861
2017,21396459,27,0,19442417
2015,66068252,22,8,88177927
1982,57737374,6,7,14839029
1986,46724915,12,2,72239777
2010,91560876,20,0,51646142
2012,13760014,6,10,14901016
1994,82665366,25,5,30289389
1997,48869840,30,0,42272734
1980,74660195,24,8,41746403
1989,46781019,9,5,11340937
1984,86510940,25,8,23414556
1997,22727896,33,3,96220533
1986,59058401,0,6,47214970
1976,70161136,10,9,24479095
1993,53319145,33,1,34825623
2000,84671582,6,5,90796567
2003,96624341,26,4,78426489
1990,90749243,37,6,73149324
2011,53555597,23,6,75375018
2006,10047556,10,7,38724335
1992,40579664,39,2,70607739
1976,32982882,9,10,95894041
1989,13037216,35,2,35696914
1985,43384222,7,6,33177625
2014,99089104,18,9,32225955
2001,95442073,10,0,56188179
2019,69189902,1,2,44706736
1994,86829049,22,5,67215552
1994,52991410,8,10,64014453
2017,90446724,39,3,71348847
1996,62557136,35,8,84152176
1983,20211305,35,10,69897661
1996,87440825,19,6,61969130
1971,82242966,6,3,63694147
2021,61448556,37,5,42181343
2004,12649803,31,1,73149324
1978,79284545,3,6,71348847
1990,11828827,38,5,46629328
2000,58017631,18,10,65040184
1986,65607298,10,2,49392187
2014,77148356,2,10,60618018
2016,63389730,34,4,55689037
2023,74751405,8,3,40457249
1975,50202492,6,5,70607739
2011,10451468,11,1,19442417
1978,26712658,12,10,55441286
2007,66282928,6,7,98960578
2007,85923972,36,10,41643711
1971,89686223,37,8,43703861
1982,71491859,1,0,67885319
2002,24619333,29,1,31851925
2022,88984345,18,3,69897661
1997,57721188,28,4,13444895
2008,89224887,18,0,50764283
2022,35129391,30,2,13085551
1980,47846455,38,0,29272278
1990,57558441,19,9,80214873
2014,47806740,35,10,60374283
2005,55829652,27,0,12068180
1979,68630081,0,9,19986047
1982,30013121,24,9,53452763
2022,38087676,30,8,10065595
2017,25502811,24,6,71309585
2003,65407722,34,5,25495859
2005,67507958,19,9,53831467
1989,23832672,9,6,75941127
2010,37632729,3,7,90272793
1977,38074677,32,1,73249089
1994,34989763,39,4,51646142
1995,46607029,18,10,64678029
1992,26161232,5,3,46629328
1978,14283376,38,7,67885319
1984,84242833,16,5,92360474
2003,65303417,4,5,99444257
1970,84566689,32,5,14901016
1999,39959309,25,2,23414556
1974,89037451,27,4,37134691
2006,24353222,36,4,60618018
1989,40107547,17,6,76916272
1978,63352950,36,5,31238737
2018,78313841,26,5,48152989
2012,85431827,27,9,31784650
1983,55653080,9,8,33166644
2014,91463715,31,3,93430190
2018,82917848,28,3,57615166
2023,75436478,15,8,47849028
1997,48551780,21,1,16285679
2017,28863640,39,8,75941127
2002,48629468,13,9,10799409
2020,17872557,39,4,74550016
1972,45590467,2,3,63694147
2012,94520046,38,7,26679093
1972,43229276,29,0,29272278
2012,74260087,12,3,64678029
2016,63999057,33,9,59584476
1991,24107434,24,7,72239777
1987,77702883,33,9,25495859
1987,57844546,16,5,10736053
1981,85314458,28,0,92547597
1971,43760128,35,8,32838899
1973,15402173,1,9,10799409
2021,52497061,29,2,59067022
1975,63024943,23,4,31784650
2002,99486168,21,4,49308431
1981,63814561,35,6,98896349
1980,97238953,7,1,76773250
1994,76196393,32,1,49392187
1980,41034179,27,9,96520566
2024,89238867,32,0,96520566
1982,49570258,36,4,45543953
2017,16866525,21,4,96220533
1974,52563430,34,2,47214970
2019,22813554,34,3,22615402
1987,21796394,5,8,58011925
1993,14853580,37,6,53831467
2000,68652716,8,2,64678029
2004,19028163,0,4,53831467
2000,78415958,26,2,12721827
2023,47821899,37,8,76773250
1976,36834931,21,3,14839029
1985,46819653,1,5,41467718
1974,73452389,14,8,12068180
2009,48555714,6,5,36687605
1989,60035065,39,0,47849028
1977,18173433,11,5,93365070
1992,52583750,15,3,25299837
1994,91943901,37,1,83814174
1970,63671874,22,6,33114215
1985,42666439,15,0,63604645
1973,86198444,22,10,53459161
1987,62338800,37,9,74550016
1993,31020097,29,8,90272793
2019,33377308,15,2,95894041
2019,67072721,11,6,17983565
2023,36254076,29,7,40768458
2015,88666086,15,5,71348847
1971,10796160,14,8,10065595
2000,13048127,12,1,32225955
1973,26504275,17,5,58011925
1980,20664411,31,4,73991412
1998,94240422,27,5,60374283
2022,99852272,23,8,70606979
1980,72777657,37,2,33114215
2011,77705163,9,6,90099741
2014,24150172,19,1,92547597
2011,91480957,29,9,44706736
2018,28505437,25,6,44429734
1979,40944115,35,2,39517253
1989,49842612,34,0,44011357
1994,79944530,35,9,72309662
1996,70803132,39,7,95894041
1982,48136353,0,8,26878835
1973,64578081,6,0,77069956
2021,34742990,38,7,24262199
1982,11031404,20,5,33177625
2016,44670337,19,4,64014453
1980,68623235,20,0,46751685
1985,78097299,8,10,31238737
2002,49859306,39,10,42272734
1989,56604942,24,5,51646142
1997,77460240,8,6,68404828
1973,12769782,35,4,48152989
1996,96511128,27,2,64712935
1971,74717156,35,3,39965126
2004,85859969,2,8,10065595
2020,42942140,18,8,39965126
1981,34914314,6,4,39965126
1990,61876863,24,10,57165274
2020,68368300,19,4,15336760
2017,11592423,21,4,64700497
2022,38522429,0,0,37020947
2019,51180280,10,1,65040184
2012,97145435,34,0,95894041
2019,50207574,0,6,68404828
1980,18484910,32,2,88177927
2023,23746242,23,10,38724335
1984,95051359,21,2,26410509
2001,59255495,1,0,97428906
1999,59698314,29,9,31238737
1978,94820404,20,7,50940702
2009,55398975,3,10,56676423
2022,58829799,21,9,90099741
2021,36834931,27,0,26689176
1986,13760014,25,4,55441286
1987,55293859,2,2,35423860
2009,99728967,13,6,61969130
1984,62939407,35,6,15336760
2011,59666508,35,0,51646142
1994,98105909,38,8,24262199
2021,35602643,2,2,41746403
2013,95964021,25,9,53157523
1972,63935806,8,3,44166506
1975,58696028,0,4,69897661
1989,92925671,14,0,16285679
1972,94508783,16,3,12721827
1991,15257223,33,9,39517253
1995,99278828,5,2,92547597
2020,17237614,10,3,60046025
1971,15257169,36,1,69559839
1973,66736912,22,2,79428438
1988,20037768,25,5,17983565
1990,36090710,9,4,19986047
2016,82123892,25,1,75941127
2014,99572191,5,3,34134907
1992,22782839,23,9,71348847
1999,53485512,8,0,39965126
1996,77996465,11,3,53452763
1996,80886754,13,5,47849028
1992,52565417,6,3,37020947
1995,91723046,21,0,59584476
1984,21716240,1,4,14839029
2023,42962726,14,9,53459161
1982,71570606,27,10,26679093
1984,16087162,12,8,50940702
2020,64883746,23,9,46629328
1974,72379964,10,2,64014453
1986,16317640,20,7,46935666
2002,90365506,12,1,19370445
2013,87037215,26,3,33114215
2011,78595502,16,3,73149324
2008,14077290,27,3,18540641
1994,55438799,20,0,32225955
2002,24778568,24,7,12068180
1980,19167016,1,10,93430190
2018,59258529,9,7,24456781
1990,55460388,11,0,93365070
1977,65407722,5,3,22824778
2012,64742743,5,0,47187740
1985,63612423,27,9,70607739
2003,17669790,18,4,42181343
2018,23857010,33,8,10799409
1976,21434835,2,8,92360474
2006,21090315,37,3,91461636
2007,14444442,29,0,14839029
1986,80739791,12,6,35423860
1989,21307280,17,9,34134907
1998,55061126,2,9,92360474
1971,10012202,9,8,44166506
2007,70803132,9,9,34134907
1974,44810598,30,6,36687605
1978,84653916,34,0,44706736
1988,84114029,12,0,97194346
2019,27412414,21,0,96749934
1970,83658602,13,7,46629328
1985,51809583,36,8,98896349
1972,40844080,32,9,28742820
2005,26727980,18,3,95894041
1986,25490406,9,8,43703861
1984,72133928,33,0,57615166
1983,91607622,35,6,92547597
2011,50715025,29,0,44706736
1970,70455083,26,4,22824778
2004,62923010,1,1,88198467
2018,19119067,36,1,53831467
1998,11067342,20,7,78343778
2000,37392321,11,4,17983565
1973,91843143,23,2,83814174
2024,19601561,25,6,12721827
1997,97694890,18,3,17890136
2018,95137867,2,10,50764283
1995,85355300,2,5,62870807
1984,37426486,28,10,97194346
1986,20838827,24,0,88664393
1972,61280909,37,0,18470042
2004,48125665,5,3,98960578
1972,15637444,32,9,35423860
1972,82049167,23,6,98960578
2004,87873571,36,6,44166506
1996,24245146,28,8,46935666
1984,59647415,28,3,41467718
2007,63704165,15,5,65848453
1997,90483031,11,8,18470042
1986,42879822,22,4,26679093
1978,15731417,10,9,32838899
1986,12664800,33,2,29272278
2023,60724917,39,5,41467718
1980,13099147,12,5,31851925
2022,58632742,16,7,47777362
1977,38112377,30,4,36687605
1996,97022458,25,1,41882571
1974,21806970,10,9,72239777
2002,75711226,34,7,76773250
2016,82480350,12,9,90796567
1975,97365864,21,1,47849028
1970,36794167,19,2,33166644
2021,18313366,7,2,33166644
1998,28498220,5,1,78426489
1982,69737667,11,8,21380808
2012,43019402,14,1,44706736
2005,96593850,32,4,47187740
1972,81370874,11,9,59067022
1975,15206411,16,1,14459041
2005,34475087,34,9,26679093
2024,84474152,27,4,42272734
2003,40573103,34,0,97428906
2009,37535205,22,0,14459041
1976,84653916,22,6,31784650
2020,59907858,38,2,96220533
1988,35932403,2,4,60046025
1987,18484910,33,1,34825623
2001,30260878,38,10,63426232
1978,25814738,31,7,93430190
2011,53000842,15,3,78426489
1989,66012069,38,4,63694147
2000,62455328,12,1,88664393
1986,17295496,8,6,88177927
1975,11987562,28,10,44429734
1995,76624271,29,7,50764283
1976,65888279,36,7,36687605
1978,50050633,38,5,75375018
2005,30963922,28,5,80550959
2001,39334533,0,9,37065203
2017,40679475,15,3,88664393
2013,48887588,31,0,79146492
2007,31396322,14,5,11340937
1996,74747571,9,6,27309433
1992,82288695,7,3,22615402
2019,23844748,14,7,83814174
2023,38808576,15,3,58113136
1979,71962260,35,1,84152176
1990,96688431,6,1,19370445
2016,44376814,30,8,76773250
1990,71775513,2,9,97428906
2007,94260822,17,8,84325249
2012,54180601,17,9,46751685
1973,74147855,35,9,23414556
1977,78313841,5,10,44166506
1979,47864717,31,5,68250573
1987,77236859,12,10,69436883
1994,56921471,12,2,78914422
2012,23578227,27,9,23414556
1995,69833382,19,1,10736053
1999,11272014,3,1,42181343
2005,76198305,13,10,37065203
2002,60373662,32,7,97469050
1975,54782935,8,9,40768458
2015,18705123,36,6,18540641
2022,98063277,34,3,46751685
1970,69650839,27,0,32838899
2023,85429084,17,6,95069072
1985,19565281,33,1,47777362
1994,85907760,31,9,69559839
2015,83744424,22,9,51587791
2019,22579780,35,0,95894041
1982,96486731,34,5,25495859
1980,20686916,17,4,26878835
2004,77394998,37,4,10799409
2022,27690945,31,0,65848453
1988,37372034,4,2,23414556
1995,53754315,28,9,10736053
1972,48248292,38,9,68364936
1987,72038285,30,1,70607739
1985,16888951,19,9,43703861
1984,94986238,1,5,68404828
2015,96893242,26,10,24479095
2017,94986238,0,6,96520566
2012,43875337,22,10,22824778
1985,91892011,2,1,34131292
2013,43442562,16,2,63604645
2015,20954864,31,2,24262199
2009,98445349,18,0,97428906
1977,50257135,21,5,43683578
1972,93532816,0,0,68364936
1982,54121163,26,4,27309433
2013,70885372,32,1,72309662
1999,52883087,34,8,10799409
1977,43418691,22,8,23414556
1984,73432938,30,4,21380808
1989,61433505,39,7,40457249
2019,60243460,35,1,99444257
2015,54490731,16,7,44706736
2011,13633844,6,7,84562127
2007,76928038,4,6,53459161
2000,40148846,21,9,43703861
1986,82164779,13,8,53831467
2005,39209633,34,2,44706736
1989,33926960,20,1,88664393
1984,11240013,31,10,76773250
1973,43905765,27,0,31784650
1974,20211739,27,8,31784650
2007,55588023,36,6,88198467
1991,82613826,12,1,71309585
1976,78308827,13,1,63694147
2004,89115320,28,8,76916272
1975,24259867,37,5,91461636
1983,86465757,2,0,78426489
1987,57471832,37,9,59584476
1972,73056980,29,1,12068180
1991,23550268,30,7,35696914
2001,27734450,25,9,97428906
1988,75356119,33,9,98896349
1989,23022438,1,3,26689176
1974,78410848,16,4,88177927
1993,73829582,24,4,72309662
1996,82713769,14,1,47777362
1988,27587072,25,4,98960578
1993,55372932,8,1,33114215
1998,34989886,38,1,93750148
2006,62669404,2,6,14459041
1984,87049143,7,6,64712935
2016,96168566,31,1,39965126
1992,56377039,29,7,53452763
1986,53435164,12,6,78426489
2004,53616095,35,10,48152989
1981,50496314,20,0,40457249
1973,90790680,21,10,45703865
1997,49967438,12,4,59067022
2009,10488782,8,9,39965126
1986,71544833,34,2,61969130
1985,90442758,15,1,60046025
1974,86334891,15,5,80550959
2023,53775648,29,5,22824778
1975,77667930,6,7,63426232
1983,24954889,12,9,68404828
1982,37413325,15,10,53452763
1979,83535046,39,10,26878835
2008,27044582,18,1,65505249
2022,46456890,34,7,10736053
2017,75202010,35,3,34131292
1991,85439077,0,9,52111533
2013,44696959,38,0,32838899
1972,51569836,27,2,12068180
1995,40958908,24,0,80091545
2001,57418579,3,3,28742820
2014,47893751,11,7,35423860
1985,76198305,19,9,25495859
2022,57058539,0,5,52111533
1980,95228422,14,2,59584476
2021,15304276,8,9,17983565
1999,23844748,27,9,47777362
1984,69375177,38,1,51587791
2019,80375099,10,7,50940702
2020,73425341,5,7,27309433
2006,79630061,18,4,87435364
1983,29330510,20,5,36687605
2014,14584588,9,4,10799409
2002,89743207,30,10,69436883
1995,51252469,36,7,50764283
1997,31163079,15,10,48152989
2019,91306465,15,8,90272793
2002,37546443,15,1,69436883
1973,73413855,18,0,44011357
1993,80816310,9,8,97428906
1989,40453369,38,2,13085551
1990,30009090,10,9,99444257
1972,66499159,29,10,96615827
2007,78334241,6,7,14901016
2001,21301368,32,2,65505249
2000,47117440,7,8,40457249
1976,71157725,10,4,19986047
1989,50589214,39,1,92547597
1994,38267218,38,8,14901016
1981,75480931,16,9,97194346
2015,87627598,35,6,60374283
2003,11048504,24,3,19986047
1982,59063150,24,9,69559839
1984,27368572,19,5,96749934
1982,25814738,13,0,62870807
1986,71204242,38,2,57615166
1994,77647133,30,10,91461636
1987,68193963,1,5,97194346
2007,19308948,26,9,24479095
2014,18121957,7,2,45703865
2017,59728964,1,6,33359001
2020,26520885,14,2,88176999
2023,61565727,19,8,33177625
2000,79286013,30,8,88032501
1991,36562319,37,3,92360474
2001,61923369,11,4,63786643
1977,24010928,19,10,69436883
1980,13121811,38,1,39965126
2022,64562695,4,4,35696914
2012,40582777,17,10,26410509
2015,86419364,22,9,87435364
1977,40844080,7,1,44166506
2010,10451468,6,6,18052728
1975,88338976,6,6,50764283
2001,54882961,2,6,60374283
2024,47175285,15,7,41467718
1984,17555083,7,7,65505249
2024,22529595,16,2,10065595
1983,41359536,14,2,44706736
1970,73140035,0,6,24456781
1982,37093861,18,0,78343778
2021,28706880,29,9,97428906
1999,25388809,16,10,43683578
1974,38872657,22,10,68250573
1984,34512428,31,2,31851925
2011,48438622,14,9,64700497
1979,50715025,33,4,63694147
2019,60461068,3,0,31238737
1987,26049744,30,6,73249089
1970,54553632,33,7,32838899
1985,36128822,9,5,47777362
2019,26727980,34,0,96615827
2019,75940365,30,10,33359001
2007,43210288,26,8,74562729
2008,77820573,19,3,41467718
2012,39017535,19,3,19240193
1973,56965292,29,1,35696914
1991,62506275,35,0,57615166
2015,57058539,16,1,37020947
1980,18444988,30,5,99444257
2019,17070831,8,6,90272793
2012,66654067,1,3,96098620
1991,74979521,21,6,65848453
2011,18092952,33,4,64014453
1985,28326865,8,1,68250573
2004,61095582,30,9,88032501
2000,74997418,8,1,79428438
1973,24576644,1,4,33177625
1971,85547303,36,4,72309662
1994,37161528,10,7,44166506
1980,25983517,2,2,55441286
1975,57820126,21,2,59584476
2007,31237062,17,10,18052728
2017,36513452,3,3,78914422
2015,36698563,38,6,27309433
1973,29897933,1,9,49392187
1990,25755836,22,4,51646142
2014,49476813,27,5,78426489
1999,67631496,23,5,26679093
2011,23170640,21,3,34131292
2005,14040590,33,2,82874268
1993,57513146,15,9,43683578
2019,54562285,22,7,44429734
1977,95880823,11,9,15336760
1994,37664667,1,2,57165274
1997,41119110,21,3,17983565
1997,12507180,39,0,88176999
1976,14932503,16,0,14459041
1982,51956530,7,4,42272734
2014,75030146,15,5,92360474
2014,68139016,38,6,29272278
2018,43236498,4,5,99444257
2002,12277101,28,7,25495859
1978,51638355,10,4,22824778
1972,81824488,17,5,13531023
2002,18363238,15,10,75375018
1990,85532255,31,2,80091545
2011,78568782,10,10,62870807
1985,90745799,25,4,69897661
1978,65870726,23,10,23414556
1998,12953995,11,8,31238737
2014,67863529,10,5,50940702
1978,84365837,2,6,26410509
1996,96353502,22,7,32838899
1998,20263210,19,5,74562729
2010,23218495,0,1,33114215
2018,45610658,38,5,97469050
1995,16223202,14,5,38724335
1997,84207560,5,5,32838899
1984,13293455,29,2,73249089
2022,98487937,37,7,73752783
2016,11458803,1,8,53157523
2006,38007259,22,8,14901016
1992,70161136,16,1,63786643
1996,32154316,26,0,23414556
2003,70165012,3,5,47777362
1979,45689057,27,0,97428906
1983,66099852,4,4,92070474
2002,34296288,26,1,25495859
1991,49155412,36,0,47187740
1970,89132565,25,6,14901016
2022,86683342,7,0,51587791
1998,61823918,7,4,77069956
2013,25544276,39,3,59584476
2014,60256032,26,10,41882571
2016,43557671,13,4,97428906
1997,63086076,28,8,50764283
1974,10037347,11,1,80214873
1994,42226631,5,7,33166644
2005,42936749,7,5,10799409
1970,32094657,22,2,38724335
1998,59900382,21,8,88664393
1990,35546577,35,10,76773250
1976,84917409,14,0,73991412
2000,91110806,18,8,73752783
2009,19258873,22,2,69559839
1977,60542465,25,3,68404828
1990,51724462,36,7,34825623
2008,42804671,15,8,22824778
2013,99423662,17,7,19240193
2000,86238166,31,2,92070474
1991,86175683,20,1,37134691
2017,57583053,27,9,46540848
1991,46285025,12,6,52111533
1989,55951371,21,8,12721827
1985,37303465,38,6,12721827
2019,33529838,31,4,93430190
2008,63761176,1,0,41746403
2006,47923002,38,3,63426232
1998,54183454,20,7,80550959
1976,20954864,23,9,13531023
1970,19502934,33,5,98960578
1981,46059374,1,6,19240193
2019,82167259,34,0,51646142
2000,12649803,1,4,96220533
1980,58896420,13,2,19240193
2012,65452717,23,9,53831467
1980,10585235,21,5,37020947
1979,74147855,8,4,31851925
1984,27412414,24,0,96749934
1987,36501177,19,1,37020947
2014,21423531,10,3,30289389
1970,71458595,8,0,97194346
1980,18701133,3,9,44706736
1999,91370815,21,4,68364936
2004,62157119,39,3,79146492
2018,97904568,32,7,88198467
1982,98192363,0,0,73991412
1977,31110054,21,7,39517253
1993,68657001,12,2,70606979
1974,18313366,12,5,12721827
2009,69306722,18,0,90796567
2006,25339352,8,8,60374283
1977,18791559,27,10,21380808
2018,22383511,6,1,34134907
1984,55659645,36,2,83814174
1992,42942391,29,7,84562127
1986,88359846,37,6,41882571
2002,52166160,13,3,96520566
1981,21826889,30,6,99444257
2011,78440154,8,10,63786643
2021,65490071,22,0,53831467
2003,49165318,18,9,27309433
1987,87679939,4,5,10065595
1976,67384234,19,0,42181343
2018,23520283,38,3,57165274
1978,64721396,28,6,50885504
1973,73212409,18,8,63604645
1981,61249682,10,7,14839029
1988,51656527,15,5,46540848
1988,23832672,13,5,18540641
2001,69330100,3,2,27309433
1996,39232081,32,10,69559839
