dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
53754931,69.1,60372826027729057847,268311659,163,True
72257297,61.4,88693437505983797302,723015318,3,True
80083273,57.3,71226453491287363889,252179685,62,True
97563750,83.8,03306649531847994423,818223699,93,False
99676320,46.7,40534079938581516239,957850399,35,False
45863897,30.7,26647595165854268069,857054877,29,True
91474327,97.3,39495642362785260742,766596489,50,True
29153932,76.6,50251281324333555010,424183045,156,True
76611406,8.8,15396423397062333608,977288264,30,True
50732953,0.4,29934222608914731633,896152484,76,True
66717916,47.8,16295077920613796158,558665945,16,True
70053668,78.4,86326611149197277808,469227488,44,False
12021093,95.8,97798929677530307451,255299179,66,False
65581907,20.3,96194964765811893645,428855883,46,False
67626560,32.0,94944872518828758605,723937695,155,True
40082579,3.0,29864254603372078241,986024333,24,False
88294510,27.6,43729116457211915451,525233012,167,True
63969367,89.2,24732718837096499186,342765825,52,False
89039423,23.1,16331604608686258490,755478799,133,True
57962991,85.0,46422937172443062144,428849977,5,True
95330456,70.0,28015382936537604298,297635910,23,True
38649945,30.0,40286553231612460645,810618382,95,True
32837719,86.0,39648641977910062024,811913508,131,True
68475642,27.7,21792047509160158113,760189546,95,True
49289102,59.1,45690618930995161329,364846412,129,True
82396073,76.8,49665607295979154401,278878656,139,False
26746118,77.9,72071303935210136184,329093082,108,True
31967236,87.5,74097380254344572132,782084273,126,False
45271333,29.5,57902031020239695199,611836866,132,False
48663538,21.4,56291158689514035397,773338500,9,True
73510493,48.7,49066129814917635034,855092644,85,False
50002758,96.2,66700468225588157759,846188741,148,True
94122245,9.5,24572927153330537837,590922194,87,False
41092274,2.4,99420351163473873529,642972097,123,True
24437463,55.0,42324261292509411267,422639962,49,True
99800815,6.3,76526765722255582283,858745312,161,True
94977985,74.0,94680652250185610883,865238250,116,False
76413056,94.4,23096174147834282870,533454486,161,True
65111620,52.4,63154061130406358168,985175627,64,True
64975979,21.5,82696574854932016208,853867394,31,False
38580818,9.3,94753106684693644035,857134876,4,False
93667130,11.5,14627402777190507716,555766045,107,True
43837727,70.6,24142983754028987601,895808804,160,True
14993120,89.7,91767229135527821024,979311968,19,False
89398825,17.8,20795890190667424763,279341697,37,True
95775164,34.0,42936524639462580779,472487731,129,True
43448268,43.8,83609911951766444476,390864986,1,True
96299708,39.0,56711396789327087540,318893973,89,True
76115857,9.4,03397298442323303826,541418528,156,False
48746828,8.2,50092641968462038783,659518866,47,True
47399943,36.7,06833536052817695076,745850874,147,False
74520429,41.4,87475741384701200538,849589427,149,True
52348883,77.0,85364929755391786177,650815228,65,True
50327624,59.8,06050899620344494059,434089397,42,False
71833198,34.0,22071949728136560754,952008874,14,True
95744850,37.0,08760248893799030013,921061504,117,True
50597216,57.8,26018312903942629738,566288501,58,True
37915336,57.6,55456287694747973587,623201109,2,True
67149904,71.4,82924296740338881716,967828969,140,True
16243098,12.2,51965438252761423057,586281563,108,True
26834951,22.3,84132511669430611393,414300122,9,False
85219071,15.4,79175844120792278542,320686518,120,True
83542246,9.7,37172829231246419042,424657800,138,True
82621549,4.5,70222187968747075037,891028983,101,False
74672320,0.4,13778652826234521761,295778646,122,False
12487553,48.0,48282888256799653062,528782924,63,False
53325297,63.1,23096599087935191696,739497504,60,False
17026161,90.4,46352472999316250865,588146990,116,False
65135869,20.3,50845516360525064650,982181610,43,False
82181059,62.0,58937732127709842473,761625962,151,False
97288561,56.1,43508912106805236630,531586852,122,False
38209974,31.3,05400017300828080607,916484312,129,True
25451342,46.2,07139171701588860387,658314569,132,False
15698639,45.7,37057168621339727699,539149497,70,False
54997475,71.9,38759036822314203891,464316936,86,True
58061792,73.0,94199219404568886519,718604067,124,False
49620217,34.6,59176823677299570685,830672634,134,False
19098078,5.3,45169480943911862437,373419857,10,True
85696397,33.8,90479868686724111879,776090672,52,True
16361587,40.3,56049964870190838858,792105339,25,False
27113286,29.2,39738345976220081246,622493210,54,False
69014957,78.0,74221174523745346404,351423807,15,True
58926017,15.9,70315582790350376148,712261513,79,False
39269091,93.2,01787405730184608910,828665139,39,False
52710591,10.0,33897168630622995582,440560463,91,False
61606550,47.0,11864952366361747926,271047538,85,False
13263146,42.3,73614687980005349254,571096268,48,True
81824358,70.3,44274158668711778383,562162863,42,False
28556269,44.2,08618303960501029548,611372487,132,False
86589345,22.2,18426869923216663420,878370434,90,True
57186309,26.2,63509010870498024777,457561264,35,True
42391248,66.6,29344513169072142955,887133046,4,False
86441793,28.4,30037902296141862353,674100020,59,True
51776255,59.0,53533001535452097372,737708161,162,False
65937498,77.0,32903560371670127174,554898543,143,False
32406553,79.9,32832514619090253148,844140556,3,False
98248812,4.3,84404105083760307225,330918066,163,True
42086984,2.7,12595140264556902262,452889916,156,False
29613423,11.0,74804713297276217564,619806618,14,False
51814438,25.4,52363802409951064179,369388177,110,True
20245141,47.5,31938191976129320731,747159581,70,False
56365176,95.8,99949542094588996008,652140606,117,False
30676755,50.7,16979844227215063030,240809993,104,True
79177910,29.4,29665558124609263564,213746622,96,True
19063434,47.3,33162876314556282117,418162911,130,False
59468245,86.0,73116828676341583739,218030624,43,False
65668978,5.6,42396743568206732462,260898482,49,True
52222611,83.6,64026571112576319743,386563189,12,False
33049345,12.0,31599896227487114782,476403298,26,False
34816792,77.3,02555336810269524532,670725735,31,False
40299700,37.0,45772922628637213191,946457586,16,True
43277341,78.5,23283550308542780612,923144605,56,True
53755714,16.8,81560645594409892562,839741779,140,False
96164154,62.9,59700861743309408935,467674733,42,True
58151508,15.5,67200877844947834191,888469506,18,False
72142289,15.1,51698538398571833451,798776190,164,True
81262805,74.0,84031309275976306378,768320928,138,False
10131059,1.0,83483008936620001173,340535425,98,True
38390141,72.4,08748514860510398233,283290224,70,False
85978488,32.5,71307438704487521255,414529793,118,False
98781655,28.0,26710317884875355643,440895439,126,False
59316155,83.2,31936076619588158694,875444949,39,True
80075008,92.3,20779500595291313410,616963530,125,True
57371700,86.0,78028950043870999170,774625324,68,False
38743476,24.5,88194099426465297777,675922942,80,False
79737094,70.7,06410451631858409384,535187587,30,True
81152863,31.7,39034705469207198160,716440692,140,False
55180789,9.0,43449785295079519187,245768710,1,False
84441134,29.7,62444001058272317330,590840584,20,False
56311038,73.1,25283855068621058768,239002082,7,False
18284083,80.9,81679397314534962288,326454537,26,False
92570230,91.4,11890464176955757778,489429308,113,False
46685487,3.8,10585585137643295815,374942714,120,True
19698810,46.2,05208017450257787222,563041304,123,False
77324311,56.0,34075996897551960208,662019478,146,True
50929398,41.7,37428679969257948152,299446190,155,False
35645202,30.4,49371153799912770942,844019571,109,False
66762688,62.4,16140547961400074353,670100183,37,False
93401778,18.2,98054003895106639056,868165503,153,True
34196003,15.7,13318556717343922659,650445440,134,True
44483204,80.2,91499247625760130941,291035430,159,True
37446037,83.6,17811541650971746113,571359484,19,False
74059211,85.0,20989648157404015322,367832811,100,True
29869387,83.3,17210992964987922467,898183741,117,True
89666741,13.2,39424512413532304446,839193371,113,True
53256342,79.6,69039252788640663081,263471493,126,False
84207339,58.5,03239872660690170008,338502083,128,True
59246472,59.1,23637627273400073401,574868822,107,True
76665628,80.8,86084031831392583691,368627162,142,True
90793118,56.3,23976815392149564705,380280724,105,False
11852223,50.6,63243560388572325800,638420822,162,True
48313994,28.4,79739386038753188918,543081873,164,False
89969422,81.3,73541586878528993176,719180055,43,True
44457373,77.4,56665729721171536870,712079550,96,False
50686935,31.2,75064527939291719642,551352000,115,False
96659577,91.2,32513030959988390619,246244945,89,True
87057228,25.6,92568474533574138295,997313685,122,False
79258017,38.8,67305386596469322000,993674961,153,False
41888116,44.7,94336301054098114873,233571153,52,True
98723088,33.1,80330381364895993003,730238965,107,False
20223232,8.1,79210003381829185251,659039909,23,False
59481614,37.8,23711270395788668640,433577097,76,True
89372988,80.0,06195498481977685753,595197619,98,True
15858327,61.0,22924118294021773263,983436555,39,True
80642506,57.6,58624076537314227435,298607973,125,True
95564391,53.6,09195571642378243132,557965402,135,True
65306861,81.0,84513021662798561205,310083782,137,True
46083821,67.8,87424726235483109320,380521739,140,True
19618131,66.7,55477967479911852784,295079348,46,False
99262784,94.4,08134078992249961339,476306352,19,True
96740398,87.1,83615266235311670935,881535575,106,True
23031558,37.2,08609649464465767571,961684019,21,False
88304019,4.0,42994792836028091006,536855397,87,False
98228573,64.4,91236555878956642024,447305051,138,True
75101494,0.8,70515116639244937982,848530880,60,False
27651433,69.3,98619769040760393886,980770154,116,True
67860438,26.8,65658195488517591544,377485637,90,True
63165058,15.1,18761862304462283444,622432222,61,True
73467048,61.4,24710591851337245658,239385268,116,False
94625822,48.5,37401980822695103341,878849164,70,True
92815837,35.6,87963990697174153947,485002139,36,True
57327503,23.3,97511954572564081908,287171586,164,False
99831167,43.4,83255915644856477764,762872180,159,True
75743706,62.7,49734862960191309654,337195961,155,False
68604888,87.7,61294759325550034211,417975351,66,False
40825493,0.8,98117501482737877665,832476910,74,False
57978669,60.8,63921168537663347852,728984791,101,True
74718749,58.3,09427626891081853973,854980984,21,False
86503024,98.7,25125618643437269173,562060395,149,True
45535805,21.5,13529844721589230174,613407427,64,False
14902073,51.4,01155166047213344685,638384294,84,False
66783183,39.3,68799354137044678669,322527666,19,False
22593846,46.1,71421090973928043270,537757869,162,False
91868541,94.6,24164906251918732199,258992511,52,False
63463013,26.5,34016756170147118033,729604658,43,True
50139115,6.9,11218799130940775894,764244324,70,True
71265687,86.4,02950844297895375103,739092237,161,True
92286904,67.1,61024721286393287378,697555359,91,False
78626380,79.0,83659902604111451944,281112561,110,True
96829655,10.8,55313836712056605273,728149972,135,True
84515050,7.9,19194242250087228638,968543169,137,False
48622917,50.6,50039337216487392530,888871965,6,False
71673467,96.8,41162434671048826062,722488487,119,True
95255494,69.3,31680409674598626580,913250577,146,False
71212006,10.7,44758576722071968883,244025207,91,False
49937083,51.4,10997467730881558001,520265126,12,False
95433406,13.6,48654115051863421192,641286887,168,True
49175055,99.3,58006907850913267176,336310622,38,True
33538556,60.3,37344549479193274216,886109741,69,False
67627783,97.8,60180745995557962333,459948961,60,False
34885299,25.5,72279126711149500794,420279560,38,True
80298916,94.3,92577517117295767109,510157602,74,True
54080557,75.5,79353198241712969509,861949621,34,False
10091042,34.9,46194749037474829507,631578567,16,True
41337132,38.5,53813204565608559258,857531443,104,True
44072187,54.6,89000382587293613517,683432396,76,False
34037191,73.6,54891879483923651099,882614612,45,True
61479915,89.9,80717007227590621282,554890897,77,True
34969473,23.9,08532042111569878536,489909663,126,False
94106298,23.7,18897217720563139314,585716934,118,False
22231739,18.4,46788607076423802884,475524241,4,True
86115607,38.7,93387975512458322022,538951572,37,True
90870004,36.5,70583445763346715639,443663486,125,False
99062156,31.3,79025926409879366265,782450240,50,False
48524078,6.0,28405392121484155786,949172446,119,False
22241885,25.0,40975269956962097532,690587578,70,False
67825175,64.7,96958903518389172434,634769566,125,False
73986529,75.3,05898438849550890605,519765128,69,True
72447354,54.3,75173403876758394907,853185694,42,True
54404267,56.8,46207230307012695382,979911812,81,True
34654699,60.5,87511544558084643208,282853031,107,False
22214628,47.1,54770913020899299652,286956632,71,False
20649391,95.7,73349021938482168998,968635239,124,False
51530885,15.2,10408242127964411544,254803140,16,True
65508621,33.1,13127620829104967094,374314753,67,True
18479403,60.3,44493963139427367659,257404964,157,False
69968219,0.3,68882252983063523903,347396990,138,True
24860034,0.6,83155516608443340894,971674122,123,False
60197870,92.3,02940403823480684866,488318057,164,False
60025328,57.1,81093192113031291118,593252780,156,True
39373489,73.9,12019696738919030129,990846934,131,True
64642695,85.1,51569416517180637398,590149487,39,False
64758356,4.3,63639587059803326270,516340147,40,True
88328926,34.2,28421100803812965124,956088103,138,True
40500135,64.5,74910508010628015451,212941348,140,True
92852816,66.5,75299779436687279259,956499703,153,False
61456548,29.3,53251808318420339132,884950789,133,True
91148403,96.1,74997319429398108037,762932905,43,True
48811961,1.4,06657952686212718182,215977494,59,False
86841455,62.0,41735901384418512626,630633410,108,False
15196719,41.8,98160865842698391283,970814790,23,True
26103716,91.9,12926248873118660831,318085822,13,True
13790404,98.7,41708838751419747138,660982909,158,False
43726202,17.1,66630490735652800163,912761340,16,True
27428237,89.0,07290568032343702481,799907650,30,False
36918490,31.6,55156875982251732428,252665997,89,True
57891062,27.5,90820266738468832936,373042194,119,False
76202914,30.4,93008435797266192007,937127414,8,False
30481783,23.8,95829927782848408829,960309591,19,True
44944024,68.8,82907531172292616486,322530584,4,True
67729004,62.4,00443074941144072137,752945673,115,True
21631002,45.6,02292851537892098858,857453275,102,True
53981209,6.5,60830357072987630399,947976833,34,True
41798035,25.7,06393982890020317482,448528174,44,False
16252720,22.6,72839031688332732494,637478208,105,True
46898007,48.9,41799489865273616304,487444949,1,False
49951167,71.6,62059449374897045722,830872062,91,True
83421020,27.7,63194679490033881178,458720422,127,True
87281559,82.7,49575857326345614738,793315646,77,False
31646440,31.0,39564526974754792367,924182828,27,True
50178124,36.5,77213572094663663465,517006199,91,True
41988618,21.4,33770344550696862048,575836238,74,False
59533918,72.4,56815821780846085445,649733806,160,False
85651827,1.8,29695895169322259169,779537816,71,True
78860997,16.8,11578433036848406621,588279752,71,True
97355198,94.3,73614599541800467363,414236266,83,True
12060769,5.9,11382792730574514272,275182495,9,False
36132616,5.5,40342373168306492445,477119830,4,False
71920666,40.4,23546399788154184935,696669556,5,False
94357081,36.6,60972739685608462610,238468965,26,False
80153483,50.7,90177216721643386398,384995152,125,True
33163344,52.6,02523016487231912836,656626157,163,False
33313512,85.5,37796672757339064388,731875326,162,True
28065155,30.6,74731392798919567830,770371511,89,True
43324521,51.3,89002050707369480176,993865910,91,False
52470649,33.0,65101857675159543369,918305020,24,True
43850702,93.2,17870124674446122868,596982572,129,True
14990156,19.6,27514798860790075153,661565089,47,False
60348308,44.8,44333498463481564467,885431362,103,True
27403433,84.3,60499703428945162006,787324871,48,True
90058383,10.1,93017601157961836379,714081236,60,False
45247553,23.2,39883280973256680341,590630521,34,True
17691292,58.4,23735532901580704349,551327295,146,True
92934004,35.5,79612630845654994971,778928982,24,True
33965484,29.2,37814315226530491275,637000215,61,True
51272769,63.7,37999755324546798766,229562477,94,True
63107384,99.8,22758145572793638743,645377453,62,False
32025168,33.0,20703374290350084647,266316033,93,True
44811095,82.4,41531547502295302160,545991425,159,True
60063365,85.3,14618814674989680298,593904605,62,False
38966229,60.0,16146828701328052372,330845962,70,True
66529674,82.0,05617942447827529482,940815388,163,True
43426662,44.5,88615808532701494849,643916979,156,True
29946318,0.6,54116851400852037266,976072015,48,False
88450594,9.3,27973824808782700585,950965895,68,True
71524224,50.0,87515770461651339434,387342215,38,False
52622913,62.9,94999825785821946363,373798800,58,True
66533714,77.4,01693866018773064395,682509657,106,True
72350093,74.4,66091131496964730279,787550661,34,True
86451862,43.4,73313120952186061291,489249674,85,True
33186903,96.4,51916774562080626535,373521882,44,True
72106560,95.2,90514187450232694146,742018601,145,False
21354739,90.9,38919253893423730144,673974775,97,False
49487254,33.4,81612998524480547903,785919566,118,True
21764470,45.2,83176834069240333197,512026025,134,False
45586774,11.3,67141599612909631575,432082892,83,True
61666174,58.0,46528711715896813404,956928882,3,True
34503817,80.3,33153026970943667497,213641594,133,True
87668197,72.4,75406703588859731246,519182559,23,False
32370285,41.9,44975180740313590269,893372495,58,True
94044261,63.1,99648239523438416421,249914402,6,False
18621540,81.1,30683315493929137555,826392563,70,False
24773352,27.7,23057641147226184873,932762895,160,True
98619271,37.7,59794009840102583392,222466731,49,False
69372836,77.2,42364678349708737261,481872190,41,True
46946830,91.3,64584674278883773905,464678273,59,False
89180872,54.3,95709817978913654040,648885279,59,True
74761177,96.5,65410447592104988262,371445128,59,True
90636955,10.8,99888549802654889071,812613568,66,True
47115101,95.2,91978033054576835948,825664110,91,False
51716380,5.9,00336887791714763902,235173888,117,True
94400283,31.9,20759071980053686975,730814041,52,False
73541789,51.5,33842823471280194150,765944443,168,True
63867979,10.0,36223181034370803140,253508617,116,False
98405804,83.0,90717614737135807420,441885704,17,False
40881382,32.0,10098366118567302670,729889220,23,True
63826217,73.8,64364477761229635043,451268508,81,False
51307208,37.8,75633058405270065609,274686778,37,True
53397422,67.2,96515195046535019051,945561033,38,True
20119302,10.4,33998679160221315260,266058000,94,False
23031311,10.9,61316476461884444354,761858002,132,False
20664570,11.9,63564407849202995939,926121936,153,True
51110571,53.0,91764262270979415837,282008813,130,True
56583121,85.9,38054300078766016230,789052810,76,False
92696335,89.6,55111283931199289512,269910631,111,False
85812978,76.0,50468348020857382244,522678771,94,False
11174975,74.2,18627510580665863418,861468388,153,True
64026475,59.3,27063559075570649164,514423777,67,False
73298904,77.1,03294654956214500439,864716068,71,True
37872928,97.4,97681877727309967601,814390822,126,True
55684798,15.4,45440794181661993178,736203217,67,False
39979930,12.4,32028436032640297341,737594880,31,False
19207471,58.0,96010771492803769787,596757247,11,True
82285488,92.6,30274657780383721505,226381999,125,False
20504168,73.2,80886114863218136679,335030464,127,False
37723326,83.0,45439235732938576843,851828049,69,True
21759479,77.4,56920029865494139596,985278306,38,True
70451886,22.6,16195155170435117996,927033395,130,False
75774559,14.1,49758440958590179824,686084919,128,True
77109738,21.5,64099524500269248153,738901898,106,False
55980140,61.8,40087266660441051164,682968217,11,False
96076938,92.2,89610018224432939951,512736701,129,True
26410315,87.4,74551483797576538310,280080794,66,True
97011731,1.0,50603366893980921036,950141654,24,True
89934743,26.0,96694896330114515619,930073438,97,False
92917035,55.4,32182709707382784771,392676046,43,False
75414036,0.9,43029689930191336278,428351631,159,False
97821073,48.1,55206879813130973542,796632551,98,False
17540548,79.6,25324159667455547676,312512992,161,True
58393709,5.6,13589997169398412599,686704217,139,True
16328259,6.1,84574416250681341964,645009538,78,True
43317140,97.9,38343536634559027985,790464507,52,False
28979415,67.5,68486040536667733020,877455232,40,False
94953260,65.5,04794133623716079796,481008536,45,True
51359028,34.0,74360231681607742649,229267136,104,False
29721813,51.9,77100999573064480980,679953019,82,True
47353670,15.1,89582951517572240686,616032488,99,True
68871152,33.0,53772201940016063194,648816570,75,False
61705965,46.3,69189229954782379600,274274708,88,False
64617393,32.3,07504673231084507222,918779669,140,False
17308077,50.9,62409285866290704204,345642839,166,False
84064521,41.6,41413727068113391883,679200944,74,False
23724658,58.9,91172450929125856817,851258315,108,False
58508640,96.8,02892553810275937671,830086772,141,True
91417702,77.1,73179243303424985016,374163355,36,False
92774398,6.1,62247191155863300242,817449722,22,True
43065731,13.5,20097866957358829156,574842473,61,False
79253827,13.8,34619321411670658945,760384081,144,True
33921445,52.4,97634220709931019990,399536686,78,False
50132099,80.6,84800974265923649331,561932652,97,True
72322646,68.1,80562134860072126582,672800004,67,True
83561894,75.4,67212815336290832744,362716003,95,True
94232040,40.2,28878153340847626834,680068069,105,True
28203829,95.6,08981760680861066871,875747224,16,False
82127495,5.6,44689900932630437793,573656224,68,False
18629026,80.9,94702673087777131496,631323169,63,True
60206542,50.4,01921352440065759572,323044745,20,True
29751553,24.9,58944674670547329565,772135446,121,True
15203583,5.8,98977693615863028643,332929428,47,True
37372562,81.0,27490850356542176500,649472423,150,True
63554591,42.1,18279816714517075255,328169362,163,True
87169906,85.5,60978167676737934446,557541102,133,True
19178489,3.9,14492606000583219986,397070826,54,True
55804894,6.2,79508519265772185539,869904419,36,False
95278555,6.8,41080736347583860106,572620868,19,True
68158352,95.0,86713045047117748796,522910752,48,False
25471139,91.7,89833100609189296262,859631024,37,True
53141782,65.9,88358504194570508233,746655647,8,False
78165985,23.6,99033421408167402140,861629758,147,False
33586531,60.3,19929123807386000774,690365115,29,True
40110011,32.2,72918444141726356787,611227323,148,False
93899345,28.0,20700384891620796963,243622936,25,True
34124605,5.8,00873502206750603909,638675113,65,False
85109161,41.0,51413873138708498742,668607976,109,True
23595352,52.6,27351184678855744564,256068691,9,False
40484649,26.4,09612416874552543790,594331278,35,True
93844192,99.9,01415464968280330253,971897942,11,False
34864640,98.5,48430430479776561530,943015963,64,False
93039552,16.0,22883693287281069671,472215862,70,True
90283995,72.7,50265343533057827892,671439152,126,False
91527929,72.9,39198259259145439442,227113973,34,False
66542165,27.5,72641618794038572292,541618458,39,False
61593749,63.9,14882718712043577008,370266223,31,True
61360039,33.2,82394288279889187533,744182104,26,False
11522201,21.0,51831843961614773822,247566225,88,False
51073327,20.2,20426590422098832903,856474737,43,True
13511614,32.6,99907003668644133736,423256117,68,False
30350685,53.1,13407834712211548875,815160863,124,True
10203656,4.7,21898407408039410185,344652481,47,True
83140149,1.7,77972486229169589345,362279199,70,True
26778223,72.7,22182358806722230917,464206069,27,True
73447320,25.3,53745192462190955122,499994711,69,False
20766924,2.2,41157108767784030230,754178981,44,True
54671610,32.8,91839107394444391705,652083918,85,True
32158353,5.5,16603477002526180057,396792653,90,True
78156582,21.4,29128565667558173887,294422975,118,True
31802698,2.9,72118486326695424725,484187670,34,False
38974310,88.4,00085262250935914944,959314851,40,False
68447669,0.1,55799266652062366011,673772603,148,False
14939131,92.2,38979345642849700345,717749799,124,False
92716378,31.2,15691989547484324270,211295426,76,False
80957142,66.9,86285640800184001212,754659499,45,False
14809763,42.7,68243215170104536910,520648468,2,False
14166612,73.0,44642563970337847460,488501729,32,False
71679548,30.1,62520741528909553921,875621410,151,False
26898858,66.0,31894091175166245718,296074710,168,False
28924938,46.0,95079984563823364658,676237512,80,False
26919535,27.3,04792783980766976244,357839999,146,False
22305461,65.6,62657705690936988146,526626983,33,True
59825512,98.6,13843457932431459229,581349957,57,False
81458445,2.8,74057913636942407412,526047812,44,True
81288026,48.9,28138572485501429452,411416399,98,False
81925449,63.3,34145164722814198911,340249770,103,False
70947281,24.2,09785317690439883584,711595553,3,True
85601115,15.3,23331403856774256708,232127674,106,True
74434253,28.1,36938993943417732991,325786155,120,False
40218206,52.7,01213631332912790409,212539057,65,True
71917005,85.3,06503340154008825032,212398168,13,True
23916154,53.4,90703685795161509823,536820854,162,False
48397715,44.2,53734280317020001913,761989268,92,True
27242951,3.7,44337421227466960126,954143251,47,True
23521510,3.8,22193464458884403043,248789405,168,False
33910076,22.0,12116249890148178666,786343380,23,True
74746771,10.4,18146234068896652618,827582615,91,False
42240049,21.4,58620811643146903335,627523369,46,False
22389581,14.6,98332549108290007444,314368687,71,False
70280312,72.6,83949721891797672790,335372993,66,False
19129082,17.1,76452559139470179306,332339830,88,False
41452173,94.7,70727907409509515524,494801299,56,True
87167333,90.8,60509177989528211303,267836618,95,True
15807396,49.7,22273525416373359250,612280475,44,False
56760848,19.6,08329844564970129384,447363231,64,True
15412430,38.7,34106041784621200099,549254040,114,False
17672605,38.3,85266868234184292182,320227027,138,True
88197700,81.5,18757067780399830211,557981234,43,True
59454468,84.0,09488200480826808580,979537212,126,False
83616251,96.3,72494031338455312368,758886910,128,True
94120993,3.9,36288348330167839632,529840908,9,True
48667875,94.8,85079927750053491513,657577627,144,False
16579823,72.5,86340120413130054214,529538902,52,False
74897539,72.3,35383150211842916085,311894543,120,True
50705789,76.7,67357509926473036795,821702646,39,True
78906686,41.6,98910052357938078686,724049525,142,True
37882246,28.6,41572453577562168512,610662490,1,False
43021293,45.2,30478030794029419502,688573043,69,False
87070310,91.2,39684985834862163717,952690731,108,True
13502365,73.5,39647014693988832390,776777310,125,True
74009485,87.3,00018785520979204019,881704963,5,True
50111379,49.7,59182974027434432385,648978433,50,True
30830935,7.1,32193737239317544104,527968670,3,True
82548945,80.6,26206295577487759252,967870630,144,True
48792184,78.7,23813998401989687197,383772109,115,True
50992510,49.7,53069924366959373195,327567588,70,True
52024341,67.6,69601664943102511241,240989102,45,False
91660699,71.2,30687647877008849014,310695081,40,True
86966262,74.7,49486392094378430384,955334122,147,True
19887227,40.1,70755051238651782411,575617306,18,False
20269240,35.9,52554127225190562084,236210923,152,False
86723239,20.4,92209065334118441200,515321757,65,False
88208452,74.3,43231117559480527134,323638897,117,True
19225502,86.7,26107571420738171197,372791080,130,False
91978135,71.8,58070105881785486756,991444985,87,True
27160759,76.1,78217698163366263512,687825313,82,True
36465053,80.0,70534188330145728774,897761477,44,False
74382841,67.6,35252671752836114491,439970821,5,True
16089351,31.1,47009130165328925100,492804026,162,False
62718530,43.2,32098173692214599732,645779380,117,True
25760687,29.9,91959087200091623869,783100416,60,False
11129502,81.4,36153667121448214007,787987653,46,True
98938980,55.3,88845528534880086705,370742126,68,True
42086962,95.5,37166246298371121580,687739139,124,False
20862794,59.7,69674188004789926399,730082743,48,False
81677993,49.3,50628690130055588271,830433496,105,False
40791760,0.7,76523153136794709086,244819859,118,True
33318008,75.0,84424187608404089780,687933147,97,True
21081465,81.9,53136741799571152185,957436143,18,False
69238194,39.0,65743743926221919737,229332443,6,False
88502173,24.4,47036121482872484552,220643216,88,False
35257255,17.6,33054536634850285354,538587677,23,True
11697377,2.7,50219575720077446995,292447220,82,True
77360159,96.2,80894876505635952872,318762177,14,False
30130783,37.3,74418867337357293476,727107156,150,True
65738765,40.9,43858385440876270761,229096352,40,False
69664588,57.2,03404610048510070624,512504171,98,False
50417916,38.6,26526816528276047035,626931534,153,False
29258947,7.4,86850398862138934761,283032344,87,False
68424703,3.5,81168182495260463789,246827766,13,True
93774367,25.1,51229949655983491709,483932035,162,False
10511817,44.0,80386162745319036415,760833110,108,False
77589978,10.1,60474619153849674341,849777060,39,True
67896642,42.5,27228550689703994068,270515522,157,False
87603728,55.1,54764823368750194521,753463725,71,False
26150830,26.7,22092556265286763146,559593774,42,False
26784379,69.5,74778803954856560432,297513198,91,False
71425406,45.4,13776824306277261310,881449303,135,False
58241155,5.0,17945933125738232503,722987338,130,False
67977675,36.7,36648566523233374044,739990369,3,True
51903325,56.0,44556069305037849230,441526809,136,False
51935425,88.0,25294484534946698775,223197479,6,False
32466196,45.0,95404903988509087911,660510928,156,False
89800823,81.4,05330262998513047262,998061282,103,False
93159044,3.9,17990377739261464344,320090002,88,True
57018845,19.4,52311178505589127333,943944427,135,False
15736172,10.8,49908351903037957429,745703277,40,True
63823772,80.1,24052932136668389418,813767578,123,True
75277738,94.5,98225346348068646987,392165020,135,False
31755130,54.1,86095174033114022128,583381313,40,False
32822546,1.2,04055163898114881226,495961124,7,False
87172197,24.9,38317976519164625888,845670677,20,False
71036254,89.5,09324739068169781995,258886965,113,False
78610401,40.7,65657442229502048086,489745853,64,False
90929361,71.1,49785273912683242201,331128016,54,True
75510607,47.5,41396104244860047605,590226515,96,True
20729031,30.3,22849404635075081448,434100243,92,True
43846950,48.4,37405562241579680379,924600688,76,True
75283530,56.5,65014885186717809801,361829688,32,False
92485437,37.8,18379245515794008768,985961770,158,True
99693214,29.4,60860402192736590284,737220928,99,True
96874528,39.4,03103445789499758137,752526523,35,True
81854026,90.8,68214823528209160307,227201193,72,False
58546901,18.7,75825209503014252574,790500775,3,True
52138945,69.6,73537676119606770331,213088989,145,False
14660254,20.6,44157880018655063049,410171194,33,False
51047442,2.3,15047853383272551660,794612806,130,False
68169296,1.7,17373441190545165232,362934211,103,False
23465631,83.6,54973313586189171793,820514300,40,False
15689357,78.0,72245798054825507840,659102435,102,False
97154057,33.0,50204111543627659162,666070575,126,True
96539500,93.4,34308489196656376279,584656273,148,True
55254503,13.0,58934704581747302281,212856325,160,True
84645995,72.7,50742730208272304096,215963457,130,True
36686893,42.4,47367976566257162306,849200863,93,True
27516827,13.5,24102192024015135972,244742745,127,True
21179366,94.5,17560622339385535184,970058663,84,True
59154140,10.5,90748144478333231541,418854706,54,False
65151189,97.4,61016295698870221743,989520991,13,False
44573489,66.9,10579223478864775617,979892257,147,False
93505178,87.9,84031726467035072903,826204565,6,True
46617704,38.5,22355860841142643302,382585432,124,False
23586708,83.4,96035356205645882459,735961826,125,True
56393703,54.3,51456978330431911885,838772849,145,True
