dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
47033518,93.1,69592381814315423310,972342868,164,True
14345667,73.4,47659974314031618378,417890261,109,True
27473988,76.4,76301555250847402782,444663220,6,True
90840565,81.6,34364806512565247307,993885747,150,True
85394825,14.1,13141334818651783974,694139234,113,False
48238067,83.7,51918437241769074339,471731503,150,True
87022885,2.1,62435072599673987260,446157810,59,False
53027048,64.4,76432839682218666444,719614062,77,False
94178250,31.1,62461756026341329794,886160792,130,True
64489420,33.3,99146246709547728217,295358152,32,True
38351814,31.1,31624624325235630705,824403109,17,True
67756228,14.2,56186480885301307527,637116913,55,True
55730156,48.0,23561242359351182807,985945031,20,True
79709605,23.4,04058801368333982999,947627434,26,True
19605403,8.6,00692842918859727468,697285254,166,True
46201253,19.1,79330720969253010106,921507248,135,True
71038536,22.5,83202469449488181582,620040340,101,False
29256961,20.4,89978715836242078438,618716023,36,True
15465400,89.2,60403568460208654791,518612490,114,True
21727947,16.7,06842839568030969834,860200558,12,False
80441022,62.7,34225436262944799400,926932909,136,False
73198734,54.6,25120541561157238992,254530412,34,False
67236762,99.9,48595499952123468716,778118180,32,False
79906972,75.6,93924756869115331111,495183865,26,False
73939334,15.9,19891741203225241556,828081885,91,True
10690483,31.6,65330220973908559029,935588763,71,True
37446269,3.8,86326025173608653622,248576910,9,True
80888430,46.2,15989004773481803812,927832105,16,True
88782921,83.8,96441082420999505062,338589203,1,False
26948670,13.6,80754626018864699075,439864610,93,True
76806658,44.7,00798528832755041982,265913926,71,True
68835084,9.0,39266291382910059560,282413133,154,False
33167122,99.7,92217851995402316489,736744086,102,True
55448020,82.7,18916863800747888425,379770178,31,True
46831939,33.1,38513610876519051393,544590998,64,True
56277445,19.5,62039071591467555892,547529180,164,False
14860295,89.1,12755741694463004468,460825363,160,False
11096345,47.8,51439108899853659192,998717010,37,False
80389298,34.6,97521644506122967423,642556224,155,True
20067486,60.1,68010793483411532606,414395448,27,False
29522002,45.5,62178208846629088400,477932064,45,True
99811790,39.0,79660257220599453523,517406176,132,False
63211545,64.9,85725906515600786075,341217029,128,False
62399063,18.9,20321787597024728641,291195483,6,True
64672071,35.8,66787399298500738608,578562607,138,False
19899795,38.6,12585561191330636269,349423258,22,True
91813818,37.3,98136421632100865385,710694241,167,False
23331898,68.5,14697886741809827743,660638535,151,True
24702273,51.4,14628410929670932646,423729512,140,True
36897872,54.9,61220709459372015362,541511159,55,False
87153380,5.2,13497529502283314854,693274383,43,True
24387851,33.5,57345109376501754354,797584548,128,False
88182313,86.6,61691490690687154090,715525820,95,False
54553808,15.1,78189455395967708572,925873930,108,True
20296468,47.1,88818976128024020188,467169736,141,True
49108055,36.3,20486528887233579907,672322161,93,True
27328507,4.9,03328833356743830831,773513846,54,False
87758259,86.2,53299872713718457655,495811698,164,True
40811052,46.7,79813123914581861597,454533385,26,True
58967601,44.1,66450382688408849957,816908854,164,False
66406030,11.3,52854184589055469678,254001097,11,False
99138987,78.8,69348230372670018963,475149322,88,False
24447555,98.3,88410675795786326388,836087210,26,False
45446785,8.0,88861765785370929543,354016765,108,False
85287408,60.2,67265089063402507037,955773238,61,True
79416208,9.9,13841109733974412599,725912560,117,True
36590774,84.6,77041338058071794934,230871131,45,True
80449305,98.8,34923958405120194245,486962945,41,False
80653359,32.7,38406683673964488793,892872681,47,True
42368479,22.9,53547197971961301708,655276858,125,True
91502608,60.8,11504043279444119487,257745811,25,False
48519909,76.3,60872512192540311470,922483568,148,False
86694916,43.6,32247323975872858356,546078559,141,True
15894080,87.2,71459917710453848691,888272051,114,False
16697651,46.8,61596876747922470610,693499799,108,True
87997465,54.8,49761397568239433515,859258646,61,False
54329164,23.9,61440900072697513067,787902265,29,False
70861586,74.0,85052049990334420091,621580559,98,True
54187418,96.7,86447755246616353669,495282811,147,False
40343414,92.6,53559209713558610499,567944769,72,False
65821904,10.7,18222392725902462628,991304512,137,True
35395788,98.0,29505907453921275260,592027505,83,False
90589151,61.9,07523865395115875059,853659635,95,False
39559272,35.2,74845422477443728152,773412089,150,False
34096993,3.8,81870029465800641974,632516043,166,False
23759700,32.9,30155643964268088524,799366213,159,True
73045641,91.4,91375915085424448809,413124281,80,False
50319068,90.2,18446942654153369268,920263633,94,False
12653452,5.8,02950378537296224700,290093475,7,True
43242559,86.2,75210007421219941207,665734042,62,False
60859781,3.6,26737140657229004861,213906675,148,False
26590550,28.1,93107612879003883573,551348595,118,True
75295455,81.6,40244346757660669195,355465978,94,True
52316770,92.4,32420434284523827443,642697886,135,True
39803291,44.9,12233264142528560900,478676580,158,True
10139537,47.3,01410386123052570864,668153868,118,True
49358232,41.3,58114220342531252963,232961548,150,False
48027836,1.4,41257658487988601962,775272075,159,True
45608086,9.5,60858928458817630541,868971303,85,True
84549005,56.4,81033000117457281021,283710180,68,False
94878152,72.8,78282570506827654031,961676317,74,False
77986404,67.7,59838818342642730360,880877301,25,True
55784406,7.8,29156153490144755364,317519872,6,False
58360617,37.6,46706930887693420801,237205223,154,False
59862028,19.6,02774435569220605496,742182885,83,False
30311539,17.5,39957934389153892906,841508845,158,False
63147280,51.3,12170484479652761724,644544941,163,True
26307908,87.6,37757949477132335727,857759511,13,False
25227883,27.3,79834524385790614977,249539414,75,True
50101965,71.6,58981393437291110655,373059420,150,False
96984880,13.6,39494315843416162068,488333286,36,True
11136970,50.4,32714965080170837864,816239684,103,False
19774375,40.7,37035912694207250172,336435834,69,False
64013212,74.7,72508225580878864681,686688142,62,False
70074659,87.6,12870405137694102006,619600252,17,True
74971469,22.5,23793980931551695548,297152138,8,True
58364465,81.6,89090711356897325452,736149683,83,False
68128687,99.9,58980698560153768423,987278094,20,False
15147871,82.2,99294079017007144758,630130654,161,False
98648244,13.1,07272378165658874485,956767122,47,True
99963389,92.5,13579638340339545196,814342542,151,True
87452946,5.0,03135674823790344244,796697243,116,True
37084610,51.8,02419221158238110999,927667368,165,False
17625729,21.2,75309982127875711402,437086574,132,False
99246364,58.6,65424703937319918320,783259901,91,False
45042186,76.9,00972216434580419992,298562488,44,True
15013267,18.8,27712964055698386099,498031366,26,True
16056537,53.7,98066114375287920479,632490296,44,True
70390671,18.3,00322984444435391485,546421697,123,False
82584874,13.2,70846815013937565932,228743045,120,False
36540974,52.7,04387324008000801885,857507340,3,True
89664321,97.0,49306177555274316831,290945489,139,False
23338766,11.4,40394636895409865238,592301087,167,True
24384617,79.6,85384507201650021409,944135962,96,False
28076870,12.1,20851344940365670953,434990611,9,False
63006006,25.2,53005070707306193752,730364042,142,False
65953282,8.0,50268241012711356766,810849368,81,False
73612421,23.1,21972201934145803633,812690183,115,True
62935599,84.8,81945874474915880911,344974091,14,True
83717221,83.6,86072512708910092485,784039753,92,True
85480916,51.0,31408208297452469717,498828523,102,True
71278860,3.7,14289322348094389137,836524366,117,True
49896188,50.6,08782447050896059646,827477421,57,False
22752114,32.5,30422547900352347986,897671933,64,False
54082464,59.6,98768722674317016035,476769681,23,True
23443297,62.7,99225055671993839254,791230935,71,True
79633555,0.1,58288015440450073438,542460874,71,True
35119258,26.2,30968775117407654629,941935197,138,True
49989644,80.5,13638420500137179233,735577585,164,True
45778286,99.3,71039590647259342360,318960900,108,True
57810885,51.0,64950055140748835810,784389784,56,False
83776208,5.2,35705365898396947771,398269592,8,True
46796580,73.8,56479131793298358619,573721497,12,True
11040640,19.7,78408545517510116936,837605025,128,True
84248887,77.2,00588220729816748983,340983882,89,False
27659047,1.8,71124003378599754245,361399012,31,True
83483977,5.7,22139425781102009302,531250103,167,True
86009342,67.5,93691309042510804215,275619124,140,True
94217396,29.9,47599831990270026980,312130730,33,True
47490324,43.2,31745764003089542635,444907348,27,True
93706645,14.3,00520830014139618727,272228192,9,False
15472804,4.1,15207371060456992690,855956471,135,False
46316794,53.5,55979073570679533408,720604246,114,False
62041224,86.3,26549427777737013609,345978675,132,True
79012261,85.1,72464374241626415543,728985058,103,False
36180870,38.8,20499233547163523725,679032770,167,True
99645883,87.7,45091189849895147656,781055113,116,True
40901186,50.4,00231636508031350035,486949679,108,True
49110696,17.0,51701243855132137653,548973164,101,False
74128808,99.2,29086477057507352845,695621343,138,True
63625072,40.9,00949668105313316782,610558948,51,False
56809491,46.7,84578416376389927870,295899365,96,False
63695537,3.4,00580096863752288769,484463204,114,False
47029104,58.2,40559077636498330920,648284128,19,True
12175195,31.0,26602818349833949109,240238759,31,True
58037051,39.8,68150613985912096619,225030701,64,False
25360900,95.1,84922082778583974018,968039880,140,False
52010491,19.6,58886309141089093359,210093282,63,False
50795551,10.6,24072383991511640345,223808888,33,True
80601410,57.6,88805105140897121126,439981016,130,False
88949937,51.9,34487035318307159502,569102759,77,True
89266256,93.4,71225651972717216105,374157492,158,False
38139471,36.2,52928148552308224932,556119382,14,True
48152743,70.1,06885557372339497615,511283683,1,False
73359815,18.3,67827262109457408634,564720490,94,False
22137805,72.5,90832624493768929993,965388137,24,True
27071158,17.5,15257177337656127134,996576259,49,False
79060865,52.7,52463916277133415287,436844875,168,False
73984865,57.9,61893724709381680858,932452680,66,False
44550554,84.5,09213741758904963634,220234461,11,True
15826328,75.8,78483569650405343077,555497574,33,True
37960849,88.9,67438202904456231306,854480125,108,False
51849281,88.7,75384010236268561521,692800323,63,True
24272575,9.9,99437447619227736857,417990590,69,True
89457377,79.7,74859946352326220858,843688291,33,False
30350964,9.6,40671107440779595542,648637743,54,False
92302416,45.1,22755944733384260332,348752694,124,True
48260093,7.5,94123282286711475858,212779700,139,True
72613161,37.8,17571198583855532110,337752836,59,False
82674743,71.4,78428755716843120215,286740281,164,False
98824392,81.3,29326128965526348968,994868791,145,True
18673670,96.0,23175717725059791069,283195076,127,True
22153699,20.1,31257710378408097127,653991481,9,False
30141367,71.4,58530596774838738612,574149060,28,False
99751436,33.8,76246695508848887390,897240621,44,False
84467794,52.4,32597336205660454931,468263064,51,True
64239227,93.2,31070538199425432658,224677822,150,True
43918077,6.5,05439449216396640005,921286365,156,True
91879179,69.1,32923245860248058665,250150283,141,False
10722843,24.0,00443366456927272812,232343008,124,True
41463762,85.0,89091548729288078977,842837716,122,False
74306811,59.2,98184487559744259685,461767694,97,False
69110849,52.2,40699067922922101937,972774598,15,True
15044266,89.4,33420645210174612140,825206255,155,True
63514384,94.5,27317637212043500287,669607756,135,True
28562992,96.1,98304536246221441128,963280974,160,False
61818337,19.7,88790372007444625798,352931678,132,False
39773708,17.4,93681582783570235811,653914616,118,False
13512926,45.8,96508356885908397041,439113274,22,True
67975213,53.5,19746282047458595558,358913665,97,False
61474697,98.7,78535463003144902446,289973724,144,True
37686924,76.6,43969248820582374844,898780587,51,True
65158244,8.8,29055563780508597567,688283707,2,True
94025346,56.1,30091346115992382855,216140306,19,False
16073988,56.6,13012746443046753282,649015193,58,False
53458630,85.6,90645767985682640177,285548420,129,False
17372731,87.6,90190598945775656884,562530897,124,True
30121120,76.7,05257169890042783223,716726287,139,True
65028913,65.0,68019807082508423019,220873176,36,False
20818601,1.2,36046470293975362815,296031848,67,False
22522688,26.9,06605541220206154251,994889001,138,False
13843530,35.4,19872694666682302276,563401853,146,False
60089550,75.4,88893433749541034581,231436263,132,False
47230069,26.5,83894449207681002239,560596055,108,True
38140328,58.5,45752022033832995467,250249838,94,True
88160643,86.0,00170307292127981335,788004749,100,True
79961182,39.7,26276342174298818848,328754952,53,False
21855687,32.5,12351799210525508274,651820765,115,True
73489030,13.0,48575370491179943077,966518223,79,True
60423275,92.0,94326781830500398755,665496495,144,False
66810075,74.8,91589282659154834702,542385840,45,False
37641028,69.7,48963496033302560280,595137072,155,True
88641124,37.3,60671827991935333900,917886936,133,False
84613015,32.7,75502081001179354729,687492241,87,True
84289806,29.0,81128676061577931616,927196121,10,False
10731152,64.2,44440784597187945984,270354366,60,False
43643211,90.2,21178660785184122997,689128566,131,True
74928030,75.5,82023036187905880617,935608910,142,True
94333860,45.6,25478091382873180323,485653475,168,True
93295338,84.1,63028655200949343330,780409312,17,True
61208723,7.1,82112277474969317628,529348065,23,True
82689810,41.7,08029119810125469074,543178933,168,False
58087328,70.7,25283430455192324732,337146258,162,True
45107330,49.9,46206352721359552985,463935316,117,True
37999604,89.4,51253778008046156995,456983769,26,False
66748045,21.9,09749706098087550888,385169640,31,False
41716476,71.6,79302064802859785637,736819406,65,True
79709513,66.4,11736943768412661282,252691956,168,False
21118276,51.3,95958444844616115707,981784613,166,True
54429837,24.8,25343440398004622779,382456389,152,True
46379545,4.0,28454670833385297578,811744597,103,True
70383357,78.6,09603362890322695922,434062309,52,True
81814109,42.1,88402717651288335684,671699519,58,False
10842204,72.6,61535909861392801621,839319781,144,False
60428249,48.5,47633864184872581698,798083567,83,False
39831086,16.6,72595156453093458107,343381837,92,True
66824586,82.6,55753349875097221487,784880467,93,False
75348177,71.2,57591416739895611469,786211449,140,True
50806252,57.1,50162077127791007275,655541367,61,True
18132537,77.6,05388527409937231498,983097650,59,False
32025729,80.4,59666573608101887794,727797915,162,True
69730809,57.1,32714908856512801651,599018169,127,True
59107454,78.2,01381847657412270959,243619111,138,False
32456833,80.3,07228717016970176846,651404102,166,False
59673581,81.9,25780903798631075806,441097915,13,True
96834527,73.1,24916147135802790836,742641416,130,False
69983514,12.0,29499411356543843620,263996603,118,False
81052934,40.4,85737784564846606666,748712933,123,True
67978698,2.4,09631868086643992066,633156380,35,True
44196441,38.9,91806626406090549087,626942181,81,False
91576475,84.1,83729634522981145087,380425942,106,True
35653841,95.0,33975412475407076242,889760538,76,False
82717869,74.6,03012740622737633588,254825268,125,False
30031056,47.4,84891870874642758771,844403853,111,True
96961150,73.4,88176491008226504825,214331328,56,False
61605502,41.4,93812873408702048593,346853547,121,True
85163924,45.6,93956361223909323813,469517066,108,False
31601052,14.0,26960824443909564468,240049121,104,False
63338734,67.1,71692692235398599147,790516804,69,False
60621806,18.2,97661332005606918933,910764837,22,False
17476925,97.1,60526604557268068168,913008536,17,True
81102594,59.9,67639582515681511862,717814239,142,True
56860781,62.8,01004453668695864927,597454565,21,True
64938749,91.7,95701981253691011656,649376837,131,True
22934295,50.2,75891777474956312509,253123314,116,True
25527985,33.3,42804150984380789428,735214425,160,False
35246543,92.5,47374487189684030450,390798674,134,False
10016531,7.3,07356348070470227528,597724823,71,True
81810658,56.1,48912073588911967020,529162506,5,True
47650810,36.9,62527667434068907031,730834458,144,True
93572064,88.4,52576622480572395792,533620723,60,True
50647318,59.5,28227164595624229752,892292248,18,True
16379919,40.5,92630982652774591473,922846724,70,False
95531814,34.4,23119320741743377593,454422931,67,False
84266201,80.5,30312817547073207481,934556871,71,True
30451543,43.7,75579941846941765035,238202904,46,True
30479458,73.9,05554267027085191001,252369899,135,False
32174319,68.5,95817120372249175414,376217655,95,False
28218935,16.6,07381085224749059645,966510207,155,True
84779575,64.7,93842094709366915650,873362486,54,True
89056013,31.0,71825405267080701715,544696863,148,True
57165993,43.2,65913674744635263370,749222118,66,True
94127995,94.5,35283951458975415014,997625099,127,True
95164553,25.6,75353494952333826596,772718236,167,False
61895215,18.7,46823958416927568202,531535165,57,False
47154041,37.3,23256503398359506724,814645313,18,False
50680262,85.4,22276029022991958929,822432432,108,True
37331381,26.1,92578113576519750037,751568065,142,False
36064337,22.1,57870944523911774537,684345397,18,True
92957884,57.7,28264020089048979225,713762676,74,False
65654771,12.2,71890411977504450870,835517033,151,False
36480264,45.9,86214780841876256953,350463153,139,False
17953589,66.3,88932540883992432920,484345219,51,False
45292372,77.1,42579634231366501267,482053808,32,False
96038043,87.2,12740769039337979895,992330720,148,False
17753206,39.8,77993285142208087163,828755266,109,False
13667058,28.3,33072917679507119249,697410172,53,False
53358957,36.5,09514171246476282910,213538818,48,False
65881286,87.8,28149904219897587018,769608585,6,True
52527246,54.1,81777942776892875437,477283835,30,False
11086563,65.2,17200403199906298567,930038445,73,False
36126134,1.6,00059669378931034808,419449552,66,True
79825335,37.4,74442725208575380234,739831017,60,False
34322683,52.6,23897157586897135830,910791800,91,False
46605832,36.6,56545622353349311708,812323644,74,True
61269688,97.8,23716297528227036454,714981612,143,True
60343014,13.7,02789109993943982557,258743200,146,True
33197861,42.3,34147594838128450041,729245298,40,True
79704103,31.5,10488732503551603400,213544269,153,True
90634164,56.1,47526836513150407967,428322796,60,False
59036714,70.7,84262594928507754569,798964142,4,True
60216690,96.2,24113120006555907833,775358367,140,False
21459521,67.9,42512055044999672469,376046473,27,True
43343172,88.6,12087083049182616580,464778166,68,False
85150965,40.6,72083511697025025067,765185578,64,False
24183136,63.8,39399322131319236369,370721126,148,True
95154664,47.1,15768058872764688672,745603910,155,True
26429169,35.8,81794619182261293829,989673295,146,False
56290307,64.1,85135194219348090242,314325265,120,True
39513388,24.0,51983621832788911514,418700669,35,True
41568822,94.7,06683714872825313349,880795847,168,True
14493589,74.6,79549379484859046400,427376340,146,True
55125197,70.7,22150641801746653598,896079476,20,False
19291446,68.1,10614572846314614162,843493892,161,True
91201939,26.1,20568851818214037361,856703761,99,True
54258422,86.0,54014613338915491875,399575052,7,False
50536313,8.5,01720804220012119999,957013198,54,False
48062668,23.7,14463696280285152430,812973078,117,False
50402816,49.6,50193972063325151642,511507570,31,True
50959890,9.2,25631900851963884022,759911313,73,True
82644599,30.3,81154495954356010522,389009813,30,True
14987717,75.2,84087592515711873072,467601752,134,False
15452673,70.5,01451327004242242766,264764066,58,True
42070966,11.2,67649716047193574092,838785389,109,False
43341105,61.0,53559544851741685048,527180241,135,False
29454483,20.4,20837793165089276955,966222863,31,False
72535532,70.1,61230597847972504776,227362770,128,True
67486535,48.6,58428224184177448898,381095515,55,False
29859089,71.5,86310240207999067796,985941253,168,True
87117598,57.5,11603758135261715164,726683024,52,True
95789960,50.9,34828755796107846832,573633864,100,True
90627976,46.3,50568147970552469181,648146617,33,True
43254563,85.9,94250794974310632386,227327021,141,True
62477970,47.2,76206107366831758818,320152015,54,True
77169273,3.1,27295126091618815650,888227648,79,False
42488347,5.4,80242633380417468260,837494423,85,True
24423513,85.9,67074945697852508017,274658189,46,False
79803882,21.3,87280119694545332404,387433609,41,False
36318078,99.8,63274851968706256346,573535181,77,True
32325634,29.6,30521829484700716826,247779421,97,True
41754058,68.2,33603507023228537494,925951386,56,True
39110186,25.6,80533140070417814918,941888677,86,False
71244114,53.3,92547012911390187828,646978266,35,True
49166751,91.9,41994112298363218126,250937273,100,False
76796624,11.7,05152414181802930783,631305208,79,True
29916903,68.7,24798500805026597563,398229039,164,False
35147249,76.8,53966587146968892569,998979539,18,False
11896213,27.7,30278905897398209096,629709928,17,True
74471667,10.7,02816259983008540881,527615151,137,True
81379794,7.0,51362084512399497301,831376230,22,False
85945422,27.1,78612709862609447185,967965299,63,True
24561479,8.9,67147640118348844488,866432817,9,True
45236894,69.4,84783857826864701494,915476108,119,True
10726176,71.9,84880624494011193245,235607818,105,False
13177901,89.5,96056901795417536483,755383891,155,True
95158090,42.5,21268407683354635744,251642873,71,False
19165989,9.8,85133357520117460689,861285761,66,False
79413787,60.6,60042174675069842702,654085584,28,True
50702376,31.3,74847571001261494591,594362134,114,True
38120770,28.2,28290508879596570617,485606848,62,False
77863076,30.4,00647294605543523078,270538306,56,False
83485091,15.5,10788625578329998813,543251876,71,False
99905809,43.5,46783980876619125935,972285952,37,True
26801270,76.5,66965144316059326391,594813418,27,True
49492993,44.1,63198424471207460490,210250819,43,True
90600893,73.0,42838174290293587258,567321320,151,False
57478696,91.4,96098975670756391971,678258557,54,False
81790955,68.6,44210968348420939691,778506289,72,False
71723591,19.4,39864710698060911523,717698098,163,True
21048860,5.3,79663727140946937205,345486265,36,False
73360791,17.2,40315378790359552496,321215058,99,False
12332563,39.9,68969824836141531957,328690949,50,False
43938310,69.1,57918431227100199791,584569164,11,False
88359096,12.4,26130841023426511347,465802752,6,False
39153901,15.7,37641284358803032307,945390465,101,True
48911882,95.0,50324564019736321030,551439697,41,False
38944195,58.4,69603724317650800929,427588054,98,False
54222436,48.6,62999703619470640523,236122925,97,True
80992886,89.3,77857256327968635742,299918788,67,False
30959884,83.4,96004687318209700077,555055902,81,True
66067180,34.1,86517769476550728291,461168014,33,False
36499016,86.5,15284190414061098322,864236853,145,False
42786166,43.0,42537178604203434831,879240745,7,False
93612670,33.7,29405136617060237135,949169261,14,True
65766826,55.5,57631780174606446575,860771382,43,True
11927585,32.4,95123637293678186881,447700409,66,False
81020853,32.9,42589421457977261245,244971718,9,True
51825192,66.2,98437541888258500341,723999743,77,True
92812130,0.7,81598218820733885291,964596377,168,True
88344010,94.4,59793873362927720298,326082362,77,True
16242614,66.0,60835946846218767683,344699663,41,False
36870650,12.4,08133758968412129810,891017604,119,False
22165744,31.3,54882659704241832381,651120650,157,False
66618434,34.4,96638814066746746390,554324006,113,False
50323324,53.5,04028869697789831857,636161646,160,False
84573964,14.6,41665741967644293802,283931610,144,True
57015406,6.7,24356491179221078009,247260073,115,False
84499482,61.5,04759590674876668386,326283482,139,False
18085038,81.5,50441354077747928273,315905231,65,False
13147064,47.3,62244207713328158438,791691769,12,True
19898059,30.1,65543455695591854994,325455774,33,True
88720080,76.6,97031937803394467123,218952739,137,True
29859703,87.2,36802213764406913145,947835414,57,False
83972821,21.7,82353467859563355769,344599271,133,False
53834851,33.6,64509127816554870497,375459935,78,True
78232389,16.7,76999779815558656313,515797533,93,False
55268660,20.6,85206412636582562316,989518051,150,True
36431296,80.2,94774218325015146561,540446563,48,True
89377884,12.7,41589049450766284591,561294884,9,True
17678299,84.4,08884126796053155339,320150237,162,False
12914957,83.0,53033268640151716558,231045028,10,False
60284814,31.6,23385559164160801333,712963540,126,True
56045020,12.2,73342974089640490562,469168918,45,False
87533127,37.2,36744958424184116895,416729775,166,False
22115253,18.1,83098892258871265335,889802501,71,False
97979967,92.5,20610870880221651328,615304669,15,False
61800949,69.8,29978000608089557705,253878211,107,True
49938526,17.6,27758182973440716891,282668766,101,False
73665600,34.2,52833686886992479584,269486393,40,True
53966459,87.0,82680633170159219369,627136227,62,False
20298003,78.9,62791256951524259566,877429590,157,False
48505698,68.5,42126108798132504433,878088028,122,False
93423920,88.3,07980743736651656742,487918670,112,False
26797541,42.7,41696461183153291428,877854238,79,True
32266255,45.9,39924358897222097140,239054672,1,False
77402337,67.0,51715293352201890065,482577618,54,False
31987561,89.9,99812195762154915205,437386822,90,False
81351562,43.8,76518642921676852190,915074845,46,False
97894872,96.1,88246084058623742336,891933339,14,True
65877214,91.6,30018268614522760079,729844280,146,False
97717871,52.2,69358151200079251885,320283639,147,True
58398225,32.9,24789298313756704787,565164962,39,False
10383729,47.5,15474883689998207057,433595571,137,False
43579999,11.6,70149076575631226038,453527630,95,False
43525364,69.5,62079828550312935932,383019371,43,False
75064778,16.9,65213150948716204694,769488646,137,True
61647529,77.8,49693074287304830456,655230006,42,False
98137371,54.7,23713219349534476084,993506954,36,False
46853557,76.3,51066646929550447874,330216753,123,True
41892207,91.4,05126475985076623550,856203790,17,True
85326630,90.4,17776232005338167475,632028793,105,True
62091736,66.6,38097999698806007364,653440270,168,False
20423519,0.9,23005190330067875493,888820395,27,True
95379216,30.6,22970341036212642203,931425306,137,True
14706714,28.5,99310374185578679756,714110393,33,False
82255953,81.9,23920207891485552263,742585615,14,True
88556427,60.2,37870323194920469020,498211628,113,True
99117668,43.2,43489557921631769495,312775325,97,True
46922078,92.6,22392776813410783365,949068054,14,True
79873458,3.4,25202377122244515072,556842713,39,True
31510381,90.0,26349663941638019318,957426862,41,True
96915452,96.6,59005175462185687299,690664276,15,True
86165263,79.9,68190261613753703551,984138103,16,True
99847331,31.1,49837762833100376950,480104088,158,False
91698995,97.7,61993585755318802585,551339322,117,True
14194972,45.6,83922042920601220254,426302571,106,True
14991409,9.9,33007453453190941492,659478170,141,True
64358830,28.3,81761228617646225417,528375183,136,True
47343919,37.9,46428964667814592118,386804486,122,True
91904453,51.0,38624166001462518619,692731311,30,False
97198082,93.4,00981214540176708900,691482494,65,False
31952826,24.1,21945731995333228745,231175659,68,False
22432753,83.2,22881934428523814967,264914663,145,False
69451034,30.9,95862619238442101345,771009630,26,False
26532374,23.8,36832173329816954366,376731378,148,True
43181092,79.9,04899978884032410616,928497324,63,True
87808345,90.2,84514753258363786587,780700279,87,False
91769463,80.4,10135352102764081769,488178797,137,False
17777704,77.5,26523941541838051128,779231247,52,True
81026163,80.1,10559374958885649094,666617748,103,False
15232894,42.5,19883521387245443593,518668648,34,False
25957081,67.4,45430276846687398372,659394655,108,False
74571505,33.6,00465890635002133295,665341473,157,False
74809709,77.6,28386515549177357206,797273439,38,True
99127994,48.3,71894961109601688580,341520614,145,True
82126578,68.3,49779329545877476296,562795604,111,False
86406138,61.2,23313068026539221085,982704634,73,True
95970661,72.1,68022888273587911080,851539116,106,False
30093505,70.8,46101020851456082365,794039211,151,False
62633334,75.6,73646147026425788064,737103274,167,False
11975744,21.2,49976984531915925066,466430664,40,True
17807624,95.9,20202580655597157765,418216152,4,False
83540698,96.5,17779720661089711639,941801259,88,True
84703717,66.8,94625520555176186580,765789915,30,False
80817766,33.6,30785963148110878940,836296737,69,False
16414447,25.2,14412002751789056771,549710313,14,False
99087654,82.9,74691007065531166729,683740598,13,False
99651041,37.3,49182350624747296045,895691927,13,True
84135303,62.7,78703684546285777311,836368822,128,False
32275492,44.1,59635429843504214121,996183373,17,True
40774324,9.4,83745136800792405831,278924500,59,False
10223572,13.1,48399376446151700604,348574420,14,True
28561653,94.0,33382709145059127881,439199185,26,True
20040613,63.4,12096805884610410551,296170338,114,True
86772778,12.3,06579356782529000619,664282669,56,True
85155382,89.8,86136253795293204894,929726453,98,False
71718953,33.3,09001526126655160272,225944692,166,False
91210161,53.3,65674547808313333923,371895960,109,False
35572991,26.5,76229172459193844659,885288984,47,False
47518450,44.3,80932258315925312507,625921852,65,False
40262748,29.1,05032054100781318935,683757725,67,True
12399788,38.7,33876804754069513071,290204502,138,True
62810594,1.2,25190427839630281239,829821652,64,False
39692026,27.8,30773715136671281749,883655942,121,True
54339328,90.9,48589534495343173269,351236997,9,False
49747460,93.8,91043371392629898752,899756331,95,False
60278075,84.0,22682168556953741475,347012953,123,True
87414972,62.6,81464517287714887436,638357751,156,True
31665670,57.9,06818786384149502080,696650394,141,False
82622588,38.6,76743751957146329566,925799339,33,False
21077396,18.5,52812224338775674724,858769415,2,False
95247798,67.5,40717438212572190627,666120737,142,False
88952107,79.2,15082438076754592935,720226107,50,False
72035080,24.6,49914867677060885137,716701197,46,False
32588407,11.1,62114063144444763412,840325270,13,False
26434295,95.2,50061071804409840792,830427090,84,True
96076023,98.1,29856180997775647871,569554107,76,True
77945306,2.8,71386483852560758796,773540546,1,False
97959665,85.0,39437362911460628688,354364083,152,True
27784953,24.6,02516060262975021971,953365825,89,True
68980743,33.0,42106925307995206519,765700867,136,False
17298679,9.7,19978430517871565657,381315950,98,True
81117479,68.7,13346640049669096588,985113596,77,True
50592792,43.7,13685506557683025752,964168997,45,True
97789174,13.5,31761357860335144109,959182657,118,True
36920353,55.8,09011561724807506821,417388768,106,False
37719739,46.2,76614279123121579953,665452647,9,True
92672522,17.0,42843706738700146283,641209259,18,True
26761738,88.4,04965809223228145684,435315497,5,True
77045547,5.6,85467280345732346719,334040362,141,False
33843076,71.9,95159391523608605853,326931203,51,True
98548737,89.2,44753891100394733577,237234336,114,False
49097378,61.4,36730769052301291815,869593217,29,False
81012597,2.4,04082028839569081925,846466534,36,False
97561322,26.4,86693140798301283863,786308477,57,False
98122415,1.7,23566578120060646408,875585988,11,False
64203192,0.8,78344182616100023119,840393265,140,True
37443665,15.8,04260315660661203826,965644409,134,True
67091035,49.6,15568593788753122370,847689566,161,True
83640674,22.3,43412392996976282035,877642581,12,True
62420416,55.3,39757548908404635638,811301250,24,False
