dni,sede_id
26229924,1146
56827254,553
28832909,167
78510809,1577
71394223,1105
36010367,376
79473558,190
67605291,49
74635592,1669
54978579,106
93579405,1608
59498668,1202
54488048,146
42179932,1439
58059744,653
60360030,1704
60140925,752
12409684,1143
46613088,1020
67688908,244
62390882,1054
39334459,952
30164576,1738
50647766,1765
18133003,219
12944501,258
11091349,831
35726219,486
80057329,1125
22827193,328
62450040,1093
27356950,1126
13067002,1154
73744384,1485
40508794,1531
89805684,780
36503742,478
62810065,676
51289839,1537
89613095,987
98116288,1848
80379518,1490
75433730,1208
14185636,1883
26318308,881
35728333,1700
22759249,1043
78162115,153
70878033,62
68030296,672
25282085,492
84093193,921
87501468,155
64654999,906
70375777,1991
77684866,1725
70265045,168
11427286,166
79121341,76
61057644,474
46502722,1777
86195768,831
69828648,1855
97620394,916
10973930,1077
15655002,1666
56589424,143
30201885,1673
16463207,1304
57958965,1908
72944907,1990
74544641,1415
78945280,325
49841107,1745
69900557,1329
31045845,75
35993858,959
28777786,1837
31952554,1644
88269648,341
16314775,1842
16390062,510
30661129,855
89150551,1536
47026185,79
60082022,802
69102792,674
13294815,996
19983204,83
28862128,1507
13675128,831
29343544,1057
22280199,1810
95983422,1173
83893262,1635
60614127,474
99682539,775
75810213,73
39520558,1205
10791809,606
67036030,308
53805522,1994
47985728,785
70125788,1770
79132107,768
80860178,1797
51333032,773
18603127,1445
24494127,887
82429576,845
39674600,157
28860521,800
80396224,1894
34786950,1930
41792569,1855
99940963,78
25182193,1705
17955815,1320
79160300,1865
25858154,1169
26220040,571
71649746,1372
47144656,821
85432843,1831
32536771,73
76794902,1188
41985018,214
84143974,1656
33428807,932
54266228,1181
58518222,44
31620074,1853
41356044,201
43187542,730
18275181,1966
44413122,634
72528968,1866
83629592,1887
93081572,1140
30800960,275
63266080,768
80108282,908
49234182,262
15645475,1444
87129112,979
52666231,1962
16475705,744
29120490,1398
13967679,1650
56363776,586
84303290,447
99570370,926
90658958,1729
45542526,1830
67852163,1711
17663022,1186
79759748,884
47870161,1332
90825661,1401
80341278,1767
28277399,1984
14144827,9
11603733,1358
10689839,401
36122646,1501
85530142,952
69127304,720
20486259,179
35129114,1501
52333920,1525
46869041,786
99934834,92
78150277,1201
21596783,1666
46375856,1560
83020541,1495
76501852,1524
90428081,117
20492670,1163
46096160,922
81511206,1731
98789748,476
14976620,1986
68673773,583
10661167,897
96684102,1668
32190487,1977
43684081,1009
49692953,1573
37076367,115
82145542,214
54101189,1458
84691882,1840
99104707,1864
91112770,307
10590292,1212
67014545,119
86962527,310
44282570,1085
13727747,1590
48424658,309
33316630,944
74683083,1560
76441034,1197
38039954,203
80473404,935
56353369,1122
16088413,311
16178444,782
92663718,518
18722201,1819
90931489,1312
99958950,934
73152077,1839
75687836,335
69783041,1394
69908925,1754
89206434,169
17652755,1575
83277085,57
34530631,1425
84215532,1548
19785757,1344
78854779,432
78662835,1038
57786889,1368
92753199,1611
23583519,106
50851284,1842
18903656,882
11425005,1112
28848621,327
50565951,125
21932515,623
66326176,589
14593054,334
46695740,1644
21081267,794
87414097,926
80267688,273
25399525,1010
10849876,1409
93964263,940
26442851,283
13057527,1247
76773251,1410
96582368,933
37304897,269
96147662,973
84499731,921
55074903,886
73348582,533
68963078,1056
15246513,1301
17524894,1745
52998990,467
33026614,1207
87109384,865
94199037,255
99323905,348
69799219,1086
69492806,1349
44939930,1901
19343564,99
88549911,916
14784443,1545
99096132,216
51139211,1586
64595911,1301
15257776,884
91191787,1939
47150812,1096
96012612,688
77403077,272
48316852,259
71575755,1042
53766863,854
45058142,1564
19585605,1025
52101403,1472
37504641,1461
32195636,1441
25383031,872
65764092,906
18349916,1365
38440916,464
75234136,447
39513309,1758
58659155,957
64007281,1350
61768208,1969
78680565,1351
12865100,1434
33111825,1463
66535804,1946
38165394,1016
77020477,375
33904344,396
60527451,59
46713962,1192
51665365,301
89872108,17
92076677,1323
61757928,1548
89068523,1817
23041174,1578
62751157,1187
73715097,827
78436322,670
15433132,634
56939736,973
11909456,10
51787280,1631
91062448,802
27164813,1467
58924734,1360
38367779,952
42031679,1943
20405854,848
65830578,1063
29079198,1759
36833936,1037
49352107,47
39502925,925
27372197,1844
77406632,863
46233196,846
71119338,1530
32502673,1407
46790272,1115
36832523,1309
88336602,1387
57131472,1524
65690783,1111
44727694,186
81809682,193
68164707,941
98255412,307
99393893,1991
51367752,1386
33458822,46
11345579,886
28225622,1472
58509503,1914
32495820,306
60937225,1344
97767048,1803
87036780,261
75666731,1474
11992781,1311
95138275,1806
61098726,727
72042263,281
21502161,1588
33639167,1506
17964287,282
42509571,770
56998543,1954
79203280,676
19736633,1489
33352765,532
30456771,954
33042469,1810
90935796,357
67537609,1342
90018049,1558
18681506,1757
53759398,1175
43719865,594
75135935,1887
68743091,1024
26328937,1966
90090658,122
14670376,1420
11737391,794
85620423,661
72340571,1835
35957084,1819
34345866,923
47741161,508
32653224,1903
92063325,570
76140487,943
35937873,887
12262415,548
58484973,1774
50356353,1686
89688730,1574
72779773,1095
86970891,1643
90040342,1838
98423822,958
36198197,1900
49492406,1726
94867454,165
17167834,286
86464764,24
89206564,485
43534526,1482
82584814,798
99446356,248
61742322,1989
60430112,1255
19252878,857
66304360,884
30898234,1761
85002284,178
85709927,251
42111034,1060
36888563,498
73034087,669
55603521,514
27262306,1057
96214290,878
14774449,86
15832594,1195
62991737,752
95941796,866
14389764,682
50966750,581
49975127,1012
68215502,40
28251591,1710
78757109,860
56379297,1443
76114994,175
64453166,1602
41545154,942
15208505,240
61434693,1043
26197930,1807
72896019,562
53009208,1246
92931617,1894
72646386,51
34923542,1880
96929904,379
26654812,379
71760565,1590
58790697,1891
64304583,1532
59685775,761
74687298,139
10891460,1757
17865422,1273
91677666,841
87694335,610
88711778,667
32806499,313
18564384,1656
79213996,1365
69563695,1776
12914675,496
83038359,1931
84207362,503
75987158,677
53579379,63
44069441,1229
60096992,758
29693906,1003
22970206,1776
88304630,1438
28033062,814
69234961,1933
39640251,1688
41503424,1458
97036079,376
85095465,1234
11156966,1480
95446445,1066
36108351,1205
53320490,222
43760311,709
71633164,1007
29142904,1272
48556040,1672
39810824,1458
79529209,587
56072242,716
41109360,1287
43255672,1927
18173687,616
21216888,1743
12860803,755
12138758,1733
68890490,652
69693228,1566
78311029,61
50006476,798
10270065,491
21374398,1100
52501521,107
27508686,1256
66889214,1086
17894918,1093
94738245,910
29956949,487
15805954,526
12758593,297
37690737,1736
44255704,138
84995351,1543
97480881,1841
74638631,1207
74332244,1887
48959023,1384
10847964,1179
60958299,901
77090711,763
10942289,1884
10823374,1088
29088245,643
85495689,1763
76100467,261
21604011,1615
91168452,632
47812349,15
50927466,1225
37047478,118
93819866,471
61247078,1671
77965678,1844
86764574,1339
78642289,694
24952935,1276
28669029,1003
68826455,1897
57707877,1144
21167718,1266
91321048,1522
91685334,1567
63087336,742
85796209,813
93458061,1339
81667483,1264
40528890,297
23348970,1773
31812297,282
59277067,1794
96207342,1380
51164937,130
80485372,244
93940052,514
17978686,418
30116162,959
23906379,184
16046652,809
36333942,1784
57267787,1783
54991980,1091
16352936,117
32234678,1806
27526153,992
49670704,1789
77821844,198
26254290,1576
63904699,822
24367319,260
99136581,578
63806592,53
45511441,1831
69150546,1771
35898480,921
52794012,1095
46812811,911
79032132,1987
16644698,910
88085071,306
88949042,1615
54421273,379
85278038,1051
12678270,454
44123988,342
22294629,1924
68754684,1627
35670240,1526
48654691,1975
31023305,28
64853290,707
80069063,606
93805117,232
27808436,847
11786852,472
27184861,93
13153540,1524
19131920,313
99352266,255
11142006,897
69426049,1800
91569201,1366
51657889,222
37010150,1887
92436723,1451
99361030,120
15488612,560
63609846,1672
32941888,1179
60475858,961
89465372,750
59744665,433
59696818,549
18813420,1431
76198756,1014
19712453,620
89860289,1881
14005912,956
85553323,134
95633181,1190
50292487,193
70039386,874
89221569,908
99722057,471
10160251,382
85543555,1690
99139592,1609
42382004,1940
83445769,546
13469541,283
93760772,291
90245287,1622
91886609,278
91113935,432
51984662,1112
32357049,80
40518566,1338
17511995,1414
33247227,1134
20350267,1151
11735365,1946
56195451,1026
44664879,1967
16711898,1543
53682505,20
53336413,668
82502433,1041
26554474,929
27467563,1771
61071954,1467
14198071,891
69519659,677
12431091,12
92394503,368
70236445,136
65262054,236
71730111,808
54105802,1521
74576405,612
43744078,448
33540775,297
65585238,1099
18083706,1395
73811011,1545
30737566,530
78672754,388
89921220,1471
27468822,512
60693713,556
88532839,1761
45817188,465
68220501,1663
88395414,297
96142973,141
87281038,1407
85084262,324
34623182,1231
54949090,551
35487223,1173
83832957,1366
97783829,1208
29719065,990
28200131,276
95424746,713
21825696,1822
74679380,950
84490473,1555
80421236,1129
16369323,1571
27262278,1743
99978697,1243
12142569,701
14294012,780
19144056,1667
42155587,1256
67510395,1346
85737678,1510
61741318,372
73279391,507
62351426,228
45443298,231
66876771,798
43776800,1126
34793898,1900
82789125,462
80743217,1668
55937928,1231
33269997,1265
54476936,990
82124645,1128
89319761,1899
20036510,1434
28730178,686
73109372,1309
53840580,1203
68924374,639
35323098,1753
52533572,344
52514289,1784
37994482,1775
60008358,694
99259115,73
30974128,838
53405299,1469
31022431,852
13479147,433
89682550,1885
21146442,1536
59325364,570
56534896,919
61681996,1677
82482883,554
62456158,1406
12168181,1529
87445918,124
51260526,582
59069294,279
63182328,1391
29478592,920
92724298,847
84110057,1390
92366821,1083
39843893,1217
12765575,1462
51616507,1440
80400520,27
93107553,912
66460617,7
65256896,416
40791837,1101
91845201,1078
83989235,1575
77668168,1511
67459516,1833
21875310,163
54300165,1439
99449859,1279
49936450,1824
63294543,1244
23245261,1603
13217281,1697
90516825,917
34283728,1932
37642491,1541
90157322,1988
91157928,1111
57001746,504
74097013,1668
25357850,1729
52717248,232
46846535,600
37825003,574
41371761,529
66045114,1441
14602947,1610
73854335,278
29725671,541
57852320,1196
27935247,34
12781689,233
41114549,1119
23136204,377
64127496,1973
61641821,289
77861408,677
70738926,659
35451090,1956
47695398,517
21213487,1203
11400770,960
14318506,708
36675123,1931
56069280,40
98758112,1718
48246582,665
87982080,1988
85801424,1392
25805519,1766
82284253,1487
70657498,83
45993785,1318
86833957,1705
36660442,889
95987786,499
12451050,992
13720701,907
47023482,1396
56981966,610
91354085,487
50095889,1611
24269392,1224
35249969,462
88498174,912
65724204,371
28550099,1099
82976006,916
83943239,473
42655318,653
61397305,519
14250677,394
71270013,1552
89144400,1647
63712235,1345
72703372,1483
61362831,130
22544378,1766
18703435,631
70819793,221
66026986,1120
78854940,133
42203779,1172
30306554,1618
19076603,1413
79582689,1649
14621046,310
71529145,1020
69481647,75
43938873,1563
60227574,1106
18733502,1472
18714824,1988
57294042,1910
88695335,1845
95078681,543
83907219,1489
96209243,283
73347348,126
35339632,86
22821731,270
62989152,346
89201937,750
27680700,933
47744721,1788
75299048,1448
14892465,1455
39557647,1289
68199035,910
44357143,838
50489733,588
30702670,297
55009493,115
58759874,1278
46817262,1272
87664531,1531
68769657,332
76237442,125
48651201,1843
45045780,1301
86499591,961
19260947,857
34955973,1584
19116920,233
34697862,1768
42961984,239
15463556,1976
61667031,200
57788000,646
14982790,893
24908997,1560
91398116,218
15372613,1413
49957361,1473
15130425,437
81110386,1613
56570950,1089
91307019,247
20423948,194
46858893,1684
24879598,488
63802176,1720
80348064,1084
48619892,1593
74062652,208
33615972,820
53707005,1826
85489475,170
82067348,874
83320828,972
44527563,1728
38903902,803
30610938,1703
68108586,1165
76914015,41
11120998,1051
57248888,685
93313829,1014
86035276,1532
36596501,503
16369938,1103
96565029,186
35548775,1329
30663280,1405
34136816,784
35922400,289
86705067,401
54648957,255
38662399,267
50659551,1665
18869142,251
78352354,8
43701605,1949
90079312,895
41361792,563
12805189,565
40179346,587
26177139,68
82988521,912
58264161,183
61442402,1491
77155494,164
45203424,203
15069746,1977
85704487,489
57953402,1616
44434525,176
80379085,276
80683042,425
37969728,582
95842677,1986
13258561,1087
58981637,746
87884085,621
53480276,497
75138739,1862
69728360,996
21036512,1152
86860431,1770
73991075,1820
22224530,436
43928841,1589
40881925,962
77272499,1175
78925163,727
37586110,1719
92288527,85
20596760,634
57028169,456
31477540,1904
87370183,1863
35504481,241
60803664,705
79169483,321
38147522,367
82332531,1576
40366612,1694
40813832,1479
84319018,1933
85791821,843
59289835,48
14439948,1305
18477656,1029
58191120,1364
52985838,257
47659332,671
20197327,71
94775765,1849
22728674,1357
87278613,404
89523394,204
52299311,1912
12465156,1106
41882111,1102
22797005,388
66976994,610
47774438,820
14155728,769
58399788,592
93565870,1283
44440141,84
77324318,897
98766227,698
21547475,215
32289245,474
21837303,102
94767528,553
34479414,614
61136406,1568
51446564,784
59725010,667
52744291,1686
67052525,1624
33904760,1521
45689832,640
74883128,1126
28978143,145
91075865,1091
53015126,1368
88455813,1099
16057765,868
54928476,79
49577672,1746
24638643,1653
39164596,1621
37363766,504
16933632,1583
61031912,1548
12934701,1316
64491750,1010
60939911,751
48872931,1691
27697875,1954
29647608,544
68270393,1518
95007242,1505
49113451,1116
77160211,1641
65468909,1925
59252222,1674
34117537,1847
44691280,1376
62516384,753
88588756,948
51881131,1552
61540990,1310
94121199,39
81696821,1076
52636165,1640
89819322,599
71165240,1787
50729869,196
41601325,1754
80897957,1381
66060381,287
53233777,1105
10558766,1386
71291845,636
58154154,1532
39896832,669
68779613,717
92585805,377
26809479,64
77196328,1112
71559363,699
65937493,1301
90980841,150
65449606,1604
41711509,431
28490384,1999
62101468,985
11262122,812
12814127,1122
57052114,542
19355287,472
28669219,1065
12352405,509
23820349,1083
32478273,1988
91711314,1391
10280319,1745
65093597,701
86161212,1670
67665367,1544
77305591,1795
17840024,1785
42099936,63
97996246,739
34699197,1066
61410638,1859
19836654,1649
69843068,17
40003367,590
74816681,31
11108595,1311
76688059,85
42502080,1466
24339016,1265
70910226,919
28789231,1500
18053481,1064
82959802,1942
64864345,1658
61019920,1479
62903986,831
21052252,1138
68587977,1172
25750832,175
62644130,1413
63598882,760
67069527,609
67063992,459
72846981,839
50182321,135
55635352,420
98323516,811
70379225,316
12635459,887
98762491,1953
41097131,798
73470705,459
40117784,627
50143850,456
84625160,1936
58568045,955
69604844,716
70308306,1373
67678948,1589
91528289,1079
12790413,479
79441294,1356
60872577,1566
66277757,572
33744852,1203
34389520,572
67101799,387
38303621,1836
44575288,263
46881086,786
31034041,1028
19468539,1755
64068963,1780
33504164,1514
46915680,36
14729395,612
98627489,659
72319459,108
21965187,869
23840755,1765
72753011,1548
28080023,1166
18926322,1020
40253116,683
67168340,1988
22555473,713
43211087,1816
69829704,126
61601166,1501
59301675,1663
47066662,1801
29911245,1238
85084160,423
59068600,791
17545423,891
11895607,1117
61017597,757
44290118,1649
71708496,363
29237517,1437
39886321,667
13005962,462
49868202,1859
33968815,1454
97676246,1248
15818076,1214
70160302,1661
63311899,852
61302924,1957
35839490,1036
28195265,1492
57052705,1181
16308287,753
11077703,1364
78421697,19
77870494,1158
67475622,1236
42223505,1955
27341592,211
72267505,429
73631768,321
82882632,466
89966777,665
75938466,1587
55994415,723
12565945,254
80575734,260
76466048,655
31489125,949
29739240,291
86459905,278
48670079,544
10094239,1618
54016767,562
95397497,980
40133966,443
21190644,946
74747737,1967
88522620,1400
73678552,1342
84245820,647
11835742,229
28727429,1291
70664959,1104
18291996,710
43050914,1529
59889341,1807
34192356,144
83141806,660
48938110,1178
79099871,439
78295573,1751
26202218,378
20226681,1526
96965594,535
55594868,1798
28940130,1732
72328804,1768
57668893,1958
15087183,665
12428857,1228
90234300,909
91113491,187
99243825,1999
93741861,765
24495581,1136
99561595,1109
39745610,627
57682892,1805
25406175,1868
29048737,1898
95000108,653
59835990,1837
20582748,1348
59380826,257
35871596,910
94311170,1887
92545641,1421
96531869,1132
62592592,1342
52155222,797
32825987,1668
92312417,1352
39857298,633
99869653,816
57185661,1306
59005164,61
30047286,949
49691859,1248
93794828,236
56318472,1309
59100005,799
80711699,645
51638976,1339
21869117,593
83353680,264
90984131,1741
84292428,315
50547096,1937
56055010,1777
35018908,1865
45124186,1630
90397742,1952
82870097,1924
95047941,651
60253444,1107
17685627,1788
16199123,1146
86369937,705
63644981,1504
29308108,707
30232799,737
81869663,1202
10424734,467
31456170,1523
72350600,677
14764659,1909
64546011,765
67414512,1353
61011239,241
37700176,1251
66215816,186
92718477,1177
84122009,663
23329873,1612
91748370,1475
40122037,1349
15228308,1715
49350358,299
89789992,21
50035647,1852
95351767,1855
69098478,240
45999912,1175
33934339,870
61766803,1243
29941178,543
32538860,509
52383348,1447
88717276,426
20153153,1925
68601217,189
13674643,660
16596653,1908
63466578,1686
31687769,630
15010911,367
35785038,1724
59745215,869
27960959,900
97822390,1784
89120166,1460
26689488,343
86191657,271
53231619,1380
98426217,236
49151061,447
38628809,1321
60477890,1673
65225753,1293
61936831,1702
48337177,1945
51296231,715
17923247,1899
75976631,1360
93643187,761
90511982,606
10451413,1273
43457110,718
52960259,821
81584674,1778
39943911,6
70278697,703
78038483,811
67787144,1889
69960829,84
12343265,1483
18614608,902
48689770,387
35919452,12
46966776,1868
35201269,48
42013643,1981
77674743,572
52724963,1704
98383245,786
60308543,1259
91845866,1847
35295004,852
54112504,1605
45274222,1490
96884450,16
90006935,138
78994970,1560
73908725,792
17844989,496
72418840,246
72565523,237
37449795,1243
43877660,929
47890641,1377
57939890,1433
70828928,1648
51698978,206
24066928,1056
46398988,340
23668235,145
37882803,1005
90103577,86
88323049,1944
38719328,114
22987726,1019
33581786,1072
79028232,2
10247522,648
33094089,1846
81157406,25
83556224,370
89558437,1486
85011146,1247
95596200,272
79671928,673
85000780,1948
72851161,252
70420906,923
44008203,478
13870773,1523
89977437,1637
21362399,1050
83337210,492
36552048,646
64800045,553
31052577,708
18743837,80
50628497,1318
41862458,767
32019624,827
62182417,757
93236489,418
82983498,1306
79992634,249
75140627,864
33440892,252
25721394,1544
71569433,1617
18940319,236
22507365,450
36778187,875
80372793,315
51135227,338
78139227,847
87595414,1913
23444273,1415
28523052,466
23800608,863
12568492,1636
59394282,320
21924630,1994
34739200,1978
71118980,1406
66041061,690
74234683,266
77651225,1664
15025151,880
63929887,738
45015335,234
35301405,802
48273423,1935
36896229,42
51517061,356
42154487,1402
45233337,656
66089098,1426
98454399,1090
80108687,937
72005635,906
66859078,442
23031716,444
46548760,295
12653884,378
80113799,499
31047983,1935
14013500,1854
69371261,1423
48286295,252
68918546,1823
73586070,270
74671901,1079
50281213,1037
41252641,1847
84619123,1897
42790166,414
82911735,1443
68225643,1168
57939089,158
87936242,795
22350534,1259
19565142,691
29433293,1848
58192406,333
28325460,792
12478208,57
35047239,567
16845988,1041
37294726,1775
15357550,925
84759900,633
80132380,169
57590655,571
18186157,1863
78983433,4
97778348,1101
60832710,1271
78010179,374
22922697,41
87905212,1076
87439182,568
46907491,663
85736342,878
11799251,1385
79805979,1087
31204714,616
55356422,545
34569059,638
79791461,802
62686818,811
96893883,1095
39559560,100
99974466,813
24701028,1233
58771126,126
82528390,1844
50249196,944
11677282,941
82323752,1467
60175581,243
26255424,1397
17655014,1358
87755880,832
61992712,409
43548101,1479
43084310,1572
18643003,113
15430930,1268
82951576,1364
87110135,868
17801868,1991
84473570,629
50959477,415
13919058,363
81890753,422
89352349,1464
97447536,825
49743883,1312
53905945,598
95311997,30
53664789,1817
74453113,1396
87260775,1714
98067898,1556
96903225,451
91405709,1039
52111991,349
22873203,699
33185911,1182
16315192,1951
29657544,681
24597739,41
95926971,163
27885472,1948
20285854,1765
16839999,393
16029972,632
88255788,585
66028621,638
63793550,1873
71307657,365
52837010,1031
76969690,739
57617396,1560
74641687,179
17647475,1254
83655415,1510
47358175,648
51604132,1470
66162191,922
67174003,858
52445312,1399
56086639,1095
20585359,369
19093179,587
69279354,1862
67659247,1287
18734649,86
67895544,513
90922477,330
73972705,242
65525231,958
42971209,254
15703927,981
50720496,925
88443968,1169
70625977,642
87631787,1227
32018303,1394
36381333,171
10368329,1206
81791229,1212
48909269,1235
94065041,1035
89652181,1643
49569824,538
35532748,1089
36309184,1070
33031592,680
11160679,1809
36166119,1343
13350843,411
11393616,568
58686597,1847
10495363,1100
56334001,947
67781325,252
48968785,525
28989818,1728
25314608,1888
12797420,1316
99127172,1325
72091051,1853
49192087,1641
83363149,1583
32116046,694
70169592,329
78081566,548
68771187,1501
86358373,146
99293880,1543
99457776,722
81575988,122
11634570,1290
93228984,61
76042578,1315
84903105,389
34262854,835
85903081,517
20734390,1964
54821177,1019
85248035,1739
37419851,1697
54448831,1548
66403944,430
26753388,1445
76872817,864
33759396,647
90812683,1175
53396564,798
32996386,302
52718239,1870
21942684,91
11693585,427
74473001,647
56297772,1969
99981236,1514
32426851,1839
54866089,1804
21924424,897
42514629,350
99276594,1832
37593533,314
13728230,394
43215383,1115
12741078,1987
90106602,1147
86524749,1206
81281046,198
20300824,728
49935079,423
70676068,322
67574774,1366
70972895,401
74003956,1923
85457871,1243
46297637,800
31061567,1248
30994604,524
24946347,1882
76866987,90
19236496,897
64797395,1613
62770625,1951
28700345,1087
13260665,24
22425427,1229
61439622,1595
47238873,1225
30681953,177
89832494,1955
85565170,1065
63802366,754
11939197,1528
46558001,1803
67063562,1117
36996842,1315
22624564,1077
28030057,490
13974560,1939
27149398,877
33647088,339
23033757,732
72106612,600
24780341,1666
80898918,1839
22842043,1585
24492197,153
22146398,244
31421930,832
65577190,1580
91668313,1116
36528221,397
39891556,1953
67444596,1352
45556430,169
40671040,1203
39491768,531
13381369,1425
75865297,1226
27718868,1663
73936681,902
38140735,520
96344464,680
43537487,590
64736859,1332
35235135,1082
16866790,181
46194141,1827
35517715,355
36601705,452
23183317,1950
35498165,72
15655640,1614
62906867,1042
42758796,1671
41272126,1198
46314267,1073
12856424,597
67469175,127
48513901,1607
87738641,336
51669942,601
63745656,910
54446644,92
18170932,637
87716189,1910
45700774,1535
80941479,733
93331797,1397
16374687,1353
58883503,1989
14401227,98
98502738,603
18516089,1102
76464327,796
61018087,1167
93126101,786
29054133,1838
25472469,1491
65589019,1009
48382913,1476
82625965,1022
59162026,1897
35940745,551
28430965,476
20138588,1178
32621801,1954
80279655,1281
64622491,1709
60487821,1026
77961306,1099
82037450,1133
39902701,92
42736168,1643
80689558,50
17941555,703
57199272,705
27832537,1840
14194982,1317
86816625,1990
80385291,110
90796047,399
83261171,318
32291638,515
83637290,113
85637822,1768
83052522,218
53838858,1523
51480042,1364
87379145,710
70200481,879
12056582,1333
90168403,514
48006713,693
84119868,159
21012103,974
72936993,1461
52926024,754
84521880,793
55066348,282
67443407,1978
25161710,320
57705670,20
38130943,347
32840933,1868
49503798,1984
45808891,1520
29794683,1271
49157292,242
42770659,1364
60033010,1317
73032621,1605
39148648,1830
42636524,1647
69703154,84
59672976,225
19904545,1621
64589940,244
84244974,342
27862764,1674
22411075,899
42630247,1556
50863306,623
93341799,1199
94023618,1151
94392079,411
51531974,1807
51190000,145
89898898,1424
82699352,1208
69511495,544
60916944,481
72792518,407
26043174,619
14060304,1895
43670145,373
65666182,1361
78202814,690
11653734,245
76767901,1695
86541787,888
73040131,1469
18541243,915
79831427,354
77715362,34
35673132,411
97519749,486
75633980,1194
29457683,301
16567457,876
30830559,1994
40885658,1312
65474934,1940
47554531,1607
35596824,37
66349828,1630
87681987,584
33748347,185
43252107,15
50922941,223
65506272,873
19905032,49
89139567,168
55445648,1619
64323943,421
27541541,1758
77554497,58
45569069,223
11934670,1419
79831674,58
65192347,45
52533966,751
80678001,1687
80042329,611
83063445,515
80157244,408
76252986,280
15035507,1411
17951696,1321
66502542,1831
70616838,588
26727906,1715
46532200,718
93692194,618
26486652,35
69944911,223
40449666,1874
32224618,1399
46300864,645
40192234,1201
82434156,1487
13875558,1136
75390859,433
81771587,1031
84594749,345
54212863,220
11892501,1610
99182283,1610
78266392,294
27440652,1321
55633884,943
73082874,1229
54542678,1171
48311838,251
35292449,1715
15914705,1688
18781668,1596
61677718,1290
74941149,250
62044146,129
72437817,830
89757874,373
42963241,826
83338663,1670
38166102,654
39424794,494
76975513,725
20982780,199
21017038,94
99084511,337
36242512,1283
91788266,116
64007916,1908
51618602,929
70493962,534
74991115,400
79049135,1221
85317476,725
75244715,1413
80428735,1354
82154205,755
95526430,559
22664701,1516
60559329,1077
21065517,1196
30311161,614
92967037,1604
93420517,1198
73433742,11
48363145,1214
41169946,752
64068598,1405
20621142,1328
57688648,1316
63951200,1916
96972676,468
48001589,1883
57656098,1668
68352717,547
61901908,1362
28365788,1535
20547474,1617
87796819,1454
98344819,1804
63163060,1880
41940661,1104
12468041,1719
73671964,871
95585899,1429
54062428,1192
84517583,942
87262553,506
16553840,1638
65377923,530
89455171,786
20440910,1327
71373675,1240
64770009,1003
77036093,901
19092370,900
20855928,1495
83256674,170
94464874,758
14418091,451
98702098,439
71315086,1462
76299641,828
13121042,1963
97080506,1774
56576431,1673
87201399,1253
16028352,856
16763702,1007
44367818,23
40398186,1564
35385006,835
43958908,319
41919128,229
22139836,1408
78634827,21
45177721,1681
64114271,1095
84036610,953
65210476,662
55087267,1051
33524306,635
85891381,1071
21882384,1068
68965545,1652
54291147,1971
91056920,136
83293716,1771
90027778,288
32348816,374
73132199,283
34786199,880
31257209,824
86633853,1779
82929177,695
66733582,1364
43537613,56
51929555,140
81677720,1541
29142332,365
51444223,1153
64816412,99
17860044,1092
40266051,799
59784807,1574
29418089,1421
92256483,794
79754558,726
36226315,185
51574149,1398
88365289,557
35819167,1146
94614653,1588
55435218,842
18471804,1678
28694532,1908
66052743,415
85908293,1098
31924665,1970
13715208,93
51907793,994
83793750,1790
88281951,1204
97430271,702
42592430,1640
99790702,1138
86253454,1595
24917610,766
10050531,415
46913931,669
15085249,845
69876367,836
30688331,886
34429490,1625
91785420,825
64739613,45
11529468,1305
25866746,467
11006697,632
66511033,396
70421204,445
48545945,73
34860964,268
61519778,558
74854785,374
85252113,7
96363889,1601
82961945,555
59347803,761
16693080,602
35477717,1074
29779765,145
91816459,269
19298961,1607
30327848,1728
88993117,473
72038702,1128
32890119,1159
73633551,213
34837599,153
49315091,1557
31567691,1584
65053691,778
23157402,83
60760249,1356
87564856,1878
41612102,1427
46924757,1528
56579665,967
47627506,1502
46239329,1224
29987456,1440
58832827,1608
18899158,1771
55077374,902
80885366,757
90647485,1279
60157300,612
85619233,1220
12899331,1888
20539917,1296
43469543,279
54991571,857
91010374,452
76851486,1307
29219401,784
43813409,581
69432912,1251
64732716,283
67022170,1678
21394694,1708
65936598,554
35348607,998
81342354,1029
11181943,928
10206632,1755
65562138,12
84877952,1771
70573478,638
54824021,910
71053422,1456
36043629,869
71529341,380
88705637,429
23252488,346
94421371,74
87499698,375
71105077,1780
83345470,1457
79644158,459
34481310,1891
44395233,992
21629317,1159
32788657,968
40498379,39
28886742,1263
42666293,1459
79623110,1774
25629060,896
24440443,890
73107485,544
17021303,1888
23903812,148
39509434,1765
48239817,1121
50239042,1583
87777816,752
62413473,1899
43017852,258
66334261,1218
39587580,1837
46201743,1611
41648251,703
74128975,1829
99694383,678
52570931,1065
81655630,142
38084933,1288
61278898,14
15737183,380
40871916,913
80390368,1671
39528971,1300
18266274,12
70359221,1352
58184281,85
98094353,1173
23951390,1047
20687262,261
27074744,231
26684939,1778
75764257,179
19888966,354
85035272,1684
27627247,1453
17715480,1332
69044041,1201
46705758,680
19750066,1693
11316721,939
67416078,1628
48169431,162
64474652,241
45473867,756
50260838,932
25863971,126
44787189,858
83406222,735
95165516,1989
52247358,1710
29394485,1670
67531733,233
25644380,311
96834057,484
61161483,1098
42861298,1300
24108463,151
22382829,1956
25069824,1061
43207618,1214
33720479,400
57823255,97
79712032,198
46423214,1629
59242946,320
78565483,963
29152829,174
50371646,1985
95904011,1825
