profesor_dni,sede_id
51976570,1655
29038541,1862
48170992,236
99137877,1386
52512922,602
31086151,1824
67960819,1031
63302748,331
39038070,1646
86886401,577
89841628,1193
86284410,1773
21950002,161
83985811,1075
40594772,633
80826735,781
66647314,1260
67324346,1223
84444096,937
88466344,1898
12981249,1830
33268203,1668
33506203,1794
32507472,429
36373351,317
89149709,1959
33645004,1437
77869889,214
77530716,346
98553025,719
10568258,864
49563607,636
88663963,1656
49686075,1629
59409433,1334
67205715,706
31219033,856
40033710,330
86139228,1786
41403305,1106
52108897,1491
44783799,1972
99486346,371
21340765,1654
87933551,91
67566717,244
19479371,1187
94168855,1667
15492684,346
65158384,1932
47832138,1965
79794801,1820
74375737,634
69123986,499
63369469,1917
81863011,668
80312852,1752
67277168,897
45464076,179
94795416,573
39421893,209
98467575,941
66481370,886
33477812,1827
81326472,1595
54724666,1293
50437006,1387
71689192,1912
19970777,1749
59718521,1594
90415855,1370
93962816,48
10344340,112
48638863,1002
47149288,269
59912210,1896
69053976,31
75947233,761
45593628,919
22445790,185
97774767,637
39409671,1371
45553547,425
28663815,79
82030659,770
43630124,645
91427485,1670
29082467,1113
98291955,273
58211579,1824
27877098,688
24165490,1279
26274668,1879
16955547,364
72277000,1846
38083367,441
81889687,334
86083784,462
85850401,47
45123471,1907
59461381,1252
78248102,1736
10164819,54
61019256,1575
24879194,151
14500481,282
83416076,647
79530403,851
78712566,607
60417303,1768
78395426,1531
33954655,124
78191102,336
54224628,1628
96574820,1723
85283130,521
52735243,214
68410852,532
72935769,777
13161569,747
80403646,211
10468572,1863
40501090,39
39147433,31
21310924,356
30323527,539
79148666,1977
85903489,635
60348118,1183
22857901,1523
53964072,1585
75597257,1128
82455897,1300
92627074,1562
61042155,1937
21034783,1248
55704897,1502
68097274,1905
88543409,114
36156933,936
65439429,703
86348042,1245
82597565,1741
35508861,686
13327414,423
38984781,1370
30251932,457
15989481,268
71266211,1324
71397060,1395
75571412,1540
64130638,459
22997387,1907
67230361,1884
52506759,1583
91894129,1926
47151957,1040
26659340,1448
47966364,214
90259118,18
66555509,519
72114807,1664
31039238,1297
48968200,1696
85812398,1466
68230573,1949
73160950,1265
12711857,1111
52341141,1709
86669672,122
13809212,589
71583032,321
22344289,1937
81650767,1980
90590575,823
55382865,1751
66081361,1158
81958581,248
29555912,1287
88447482,323
98323119,775
73031602,887
50935281,22
37706694,493
27899060,297
11605986,1743
56770431,138
24662491,158
93806887,1061
98627766,148
51526198,1095
22939633,859
99961656,728
30260275,1543
74109678,131
59571868,440
22776262,1348
86919136,1861
67097921,1042
34051390,929
51620914,426
74954039,1500
92969287,1092
26696852,983
89785365,1083
67917753,212
83405717,1235
53316014,909
40423717,1798
36730785,1580
53361915,153
57715490,271
78890645,213
15574325,1635
75315165,437
82614309,696
97392506,314
93069449,317
69170198,1409
42367276,1987
42500969,100
75286750,1899
28448263,652
38630762,1804
64605531,485
30275040,1386
61837343,335
27334709,1488
96758379,544
80097137,1759
27384287,911
31145863,1877
76178973,842
81636194,1802
91044213,30
60855753,1316
65998858,743
30310824,1763
10881661,650
78454762,1671
88991361,1352
87147237,1840
63254639,1302
67440060,378
13586063,1535
62983120,1178
37494677,188
71472674,1851
50638222,948
54770717,422
82688018,909
43669867,523
27048267,351
87491432,579
14249395,603
74652437,739
24076214,1498
77288985,1088
27342434,761
53858872,330
19915678,1122
21168332,836
97192324,1686
31642841,391
53676521,1101
24580082,515
75766194,673
53102787,213
40496806,39
74429141,490
96802506,1918
32066402,182
19936942,1533
86165297,1221
37824110,317
41733950,1275
67075476,971
10979754,421
92328442,1040
28768532,441
26812675,1708
88260477,546
82533145,1759
55633999,1569
32651608,1467
91038108,486
72802520,375
15137969,622
45813081,565
39349394,15
98066118,462
28634506,1171
16715506,495
12130895,36
64879307,1374
25415103,1252
39120195,1539
92283118,459
45044920,204
69385611,998
48181262,1981
14529391,1982
88466344,988
30606204,810
95585874,100
41168647,490
41642511,437
89936496,148
50678307,1691
71397060,1860
58654387,860
83716313,555
46280846,890
26791122,1508
17956796,750
75174803,1724
89936496,36
37785069,577
19220991,1425
10982572,1917
62981993,1008
36876518,1189
79264102,66
17943971,1505
13713088,1176
17536299,1356
27754194,689
57346469,1310
51847861,1937
20780776,785
99051192,1877
12928611,537
13344890,719
99696349,396
20542448,437
61759525,325
63029845,1084
45839643,263
10191065,400
41515818,597
53104409,1652
18489412,1375
28851271,374
26650608,1111
40213017,1140
49032787,1035
60657356,239
69077368,949
36652496,1726
41951671,1988
89627939,1976
90336888,1068
63490796,1482
39147433,1202
27165854,548
36236898,1785
86952733,336
71404208,697
94250664,1393
37512033,1451
54276617,1250
72747359,698
30213297,1084
63583809,1897
29660980,267
42821935,1941
26168952,1367
33134442,294
76705066,1595
24516322,1873
22699881,129
31794524,1824
26147611,1752
11588912,866
12351230,1206
83278373,768
87403226,267
39404798,1020
63462985,1609
20628418,408
54844713,810
77155872,215
26675647,392
41074937,969
51793726,390
50023347,749
49207574,1200
60264492,1577
85268117,300
68350674,1361
40801511,1901
27309875,1770
68601241,1698
88971872,1458
29533755,728
94288646,275
67587611,1644
62808087,939
72632386,1181
45188890,1493
19710310,280
91039538,700
78914167,11
66659467,824
27884136,1616
68735916,1331
25019578,736
42864034,1573
79635148,523
24164620,1035
26288613,1934
88636105,488
15180437,1512
80497932,1203
26509698,931
48493499,1423
99617502,360
11060612,1592
65379630,1466
13550846,317
95136660,207
66798043,1551
85879612,634
46119978,185
68680529,373
44072872,118
48487984,58
61230872,1677
84700876,1403
50096211,1909
51915687,639
43801927,1901
22544265,659
75395105,161
93702755,1715
75589972,1333
22458063,1928
17231296,532
91530608,1441
81893868,973
15694592,1637
39217922,1447
41315762,987
79546212,439
98953996,1316
75325460,748
99430337,820
79681360,294
98493786,1948
38608449,1845
42311801,1256
26246440,423
27565022,1870
75458371,1199
19307900,1652
38708724,1190
13516142,1236
96809889,835
44308256,495
97442284,1418
76905943,232
96917895,1159
30704367,538
89128083,365
26465480,1677
83128813,157
17524877,290
95840894,343
44879040,474
26628603,376
54771233,958
98422786,1022
75218552,1730
37329606,400
73445489,1533
31861523,558
84922069,168
40298347,1428
20339712,1717
20260053,680
59087154,1736
24055141,1129
96589601,1909
67075476,1785
88223719,966
42869503,1553
53144253,538
36643044,454
87767654,1066
18317786,1180
76902811,951
17739446,1464
83362696,664
39316167,1022
15188268,1435
71125779,622
97361081,504
42442554,1045
93014899,328
49658815,1924
91256539,1661
28015532,821
76189266,646
55325455,1340
91348702,1376
43516301,1695
90097478,1533
24081809,1669
73568512,1449
46729219,1373
27732993,127
27839238,857
34601193,21
54498652,637
64740732,1554
74109243,1305
39078659,1067
78927309,928
97786787,1495
29923898,1493
33596042,1631
41986686,525
32283158,474
73915099,29
40834071,1522
17081724,132
65066402,1233
13095145,976
49858434,812
34413109,1857
82225155,1046
68243365,1842
44598774,1588
50857281,573
98060825,1283
18621992,367
91840279,68
47151707,145
82729064,153
36465125,1098
89843434,749
29161155,1168
15862085,208
77052215,648
93674145,756
17824045,903
48886100,1692
66569111,1599
15682831,124
22453979,879
67095411,538
85540342,240
84956086,1218
74112561,258
92396630,1682
32358896,771
47266152,274
91029004,350
48433309,652
12877238,1930
27672103,959
55318128,365
78668684,340
46278313,870
18198874,292
94884186,565
39470496,1806
33334070,960
71273814,1866
90989577,96
38497423,197
64385518,1400
18887939,898
89194551,600
36715166,55
10469338,1649
73744021,1241
41176769,1742
64920975,507
64147026,536
69770394,20
43235363,1467
34679599,1969
17847380,530
22056914,1649
32315524,1554
72887782,507
81302767,1616
89012084,782
57796020,1668
57463721,328
86842781,1409
20623428,232
80465428,566
16697793,1035
35208327,1520
17559301,1563
45731441,1950
67862192,1080
13532326,1636
56949914,1299
60084869,1154
29444473,1623
12971961,922
25143275,470
85956425,1404
35611609,972
13320150,1308
61366785,471
96962690,1614
24712901,1273
70176078,1091
42589885,362
16239358,1380
41647602,261
77537876,1459
14083543,1177
63049397,1386
79394044,1116
49587029,1482
99748623,1552
24171296,1306
91913700,1566
93498277,434
95276322,796
35199053,1624
54142547,1165
87135763,1513
12387127,795
77035044,382
22654337,1523
68596119,544
99639097,1103
17931341,790
38883771,1204
91162490,215
92441927,121
26569494,759
27958031,1599
38913209,285
99853609,1682
31013678,1841
26775425,1292
67675294,926
16646579,1423
99013202,1586
10652679,957
43874159,426
20378969,1905
64810028,913
90938793,1292
73376438,387
11285912,406
14868735,1217
55555168,467
92507544,405
98893873,1785
77924921,608
95655690,1462
57067059,1938
96847569,1646
69190276,1338
27727637,188
44703432,84
32883372,43
52137682,340
39399448,1633
89016064,1162
24875427,722
66006405,1794
86654335,568
92374885,1844
83614081,507
58107755,636
87446271,822
96528178,927
62889104,1301
74085549,252
43332491,1252
43906925,1612
40078412,1506
53768867,1383
12476098,760
72715147,214
53626568,427
10817965,1191
56803327,302
95180303,1785
35369374,310
23592025,1775
76405787,619
12428389,1663
73689923,1379
25893071,1084
40418237,1471
24345318,1419
29394684,1767
88586222,1246
75653923,1803
66231960,215
49136729,1125
66497729,1037
44759811,1459
57690441,1634
39452661,1251
34813647,820
42547278,1769
40110003,1146
13467410,1865
50888950,1057
89997229,389
54426573,1867
29153454,1591
97674210,398
31736720,1592
60225642,1117
36913213,1624
96849587,1791
32417610,730
42443701,552
83122258,114
27688318,938
40507253,497
48565119,565
16409368,698
80106976,1065
90010363,258
84931155,578
45701000,734
57745970,1427
40343721,609
17662246,1727
99784547,1103
46019437,502
70675600,1619
89487980,1143
32635649,1297
60007349,1868
19532827,353
15465092,369
97473734,9
87482361,430
86286936,481
15020831,517
90515173,1495
91209547,932
23956894,1409
86616038,1675
26662288,33
55332388,977
76187304,1335
15252764,441
49858590,62
48854979,1100
85141751,1412
94504281,746
22933180,431
65864621,1851
69847391,425
82900803,1322
56618698,1163
83608291,803
77436121,1397
65473673,1283
47266343,465
92670739,1633
17279032,830
14916689,1259
57841179,820
88676739,1856
68393021,569
71147854,516
22985426,410
90643014,1417
31463074,1183
49826544,1922
88838670,1856
83331997,171
12303545,1917
11740132,221
96720576,1938
72067322,1470
47991162,1081
52650862,45
13652421,502
58441874,176
53595163,1759
90230282,424
20180684,561
88775579,1917
61235743,1085
38327610,1977
28805055,968
36046519,199
50752602,700
99853886,1550
18625832,1757
85972939,570
36644222,952
20103836,155
17261916,1851
48417302,779
83915376,84
16981278,1107
89145158,1763
29145691,1275
25955876,1784
10034178,944
67010565,280
75293360,1593
27696846,1840
21030618,1097
97718743,303
97132964,753
23324013,864
24315404,373
45629126,1234
89085133,627
77892298,483
91812100,1746
96921524,149
54810850,1437
51554225,1224
49218300,766
45518677,1291
97115760,1696
69049988,1476
64308972,877
47189900,1022
23597738,854
35886573,480
61990041,17
52974872,299
96559929,1905
74336212,797
75771801,1922
80791803,1332
23357999,1444
94432155,35
25747801,652
43866862,239
15352506,1867
91316240,829
84942069,1761
80953559,356
31141454,1509
81555843,1637
46747221,1159
21521000,1892
71427933,1617
97912942,1809
15408492,1020
24828027,1297
37819966,1510
62026412,256
54324505,3
66605387,1231
74322668,1279
31940529,517
48262929,1433
23058740,810
99041336,1080
65194303,61
60718213,312
74467113,1562
26677892,340
27659381,22
95705351,1851
32472288,1179
22647313,852
65333343,1712
23344100,1042
62690322,1671
21191841,951
67144013,1837
89085239,1153
99752273,803
41291954,1644
53777416,874
41529048,1446
70305861,577
74362542,602
94140244,754
95678104,1398
64036648,1687
31760709,358
88418344,1487
76887502,645
23195643,197
65345508,408
80639134,975
52659322,1038
30360975,434
72631350,403
56279224,300
67212162,1001
24926660,1948
36826123,1981
69922946,116
59131473,1158
77436121,1980
17902520,1070
87498888,1340
51258458,452
95658208,921
46183376,1923
14230690,1160
72357738,1028
46678921,54
62142350,349
57674314,1552
81343373,1076
95020675,1697
22664549,1560
44688125,853
55231710,1477
84062464,895
97604267,1654
67053108,483
71503748,701
44998202,1248
73329788,280
88589019,1760
87109141,288
35736470,249
47088347,907
19932836,1056
44259531,1941
40039186,1374
91874116,1887
45084868,1043
36074975,1485
95367740,1421
77009145,327
11075357,1445
55791722,1343
79154389,1683
67860220,45
73054230,1676
60016137,1048
89496822,88
66437759,759
63076232,995
58366205,1254
56791483,980
43679308,935
62718312,133
71977189,1928
72225096,1668
14716730,925
92571675,729
68935946,1717
99162899,1238
45931735,309
65120241,407
11298705,735
82003386,1230
56844522,820
17222944,275
75433202,537
44844665,1925
78936348,662
53824989,1751
32064469,1970
77677948,432
97250556,1580
75051243,1388
65672006,1006
18559741,1639
66755315,775
37782734,1466
56373470,465
46206269,1003
81220845,808
31834833,1800
52914872,286
95839721,1351
23923199,1309
90027054,1321
29607244,967
32463935,1407
83920305,1227
64523002,1812
65404236,283
72707603,1214
40082516,745
22556534,904
24006737,1611
64230465,628
68794488,921
23831670,1025
89290658,50
93457463,472
71495079,226
11085954,869
98255958,549
29600363,739
29482748,305
50266211,337
46170922,882
93642596,1888
40829739,1651
97820942,294
88107613,316
52228331,826
96561035,1541
30656718,1989
72605849,1496
33614687,1254
34497843,1857
50792483,1599
41802733,1087
68984852,997
77678600,76
76604593,326
52940531,1425
84692645,756
63257221,1608
27965191,927
57512285,97
26233192,1506
51862732,494
30365822,561
40684777,457
15676830,1021
66787980,977
52619342,864
93788232,1040
59824768,284
17965223,1156
44289489,1685
54516788,636
56725177,1644
92709572,1950
31008554,1591
29900552,1102
25913673,284
80548337,1313
38083997,355
55918102,1218
76788891,960
34352878,1231
30784850,967
90038014,6
18858194,813
30280520,1133
19138715,603
91293573,401
79739442,1207
60068988,1916
18201606,353
34973095,1913
17279032,85
47909653,573
79319542,67
47056874,1321
95163892,706
98428260,1589
32288269,801
28158155,1932
13596166,1228
63094002,1516
49366865,913
85332973,566
65126604,393
56859451,225
45739979,1664
45870499,600
21010790,634
72624167,1416
93006798,761
32855865,1877
87226514,469
10186541,1786
46506954,1082
68038978,1163
74317264,1507
85638176,795
10175473,1794
99955175,789
35229643,111
77193073,1593
93158742,396
35699052,1810
75408604,1117
84447835,501
38028529,757
11471065,1225
64502650,702
29257814,1259
90286473,920
91348702,625
90599571,33
46765993,55
81655770,1943
99247801,1002
28847050,820
25654747,645
24522641,329
25786935,1556
83189594,727
69654183,1584
80285863,828
24574050,1801
77494626,578
38947909,1630
85093224,1167
39649584,864
93968880,136
71168328,855
59034169,1974
81198804,787
19851701,570
37261331,1830
52857638,629
84380814,361
52908092,12
45560390,1481
68102843,276
20872773,1862
36186674,1318
29952312,1647
80639301,134
64928934,1053
87082886,810
98916248,369
57213220,1946
68692315,1746
80757550,1835
75826126,372
41668897,538
72874046,273
78188202,1462
18532489,1622
53554472,1880
45205408,572
75863431,1531
36338706,361
99111733,54
76228185,673
31417037,116
66897400,610
97250316,1437
49370220,804
62287733,215
32861026,619
95066754,468
40327924,84
42408626,440
25491245,1194
34160827,1776
77601777,782
59365553,548
75797856,1572
60454107,989
19338632,327
63709477,1239
97742538,744
47954345,676
52425085,1305
96367990,493
38801425,1606
34019335,1256
98248734,899
85198671,1662
96800531,400
99230194,469
97350500,985
62673375,1
91296722,57
13107509,1252
62973589,1344
60614128,37
23880613,96
44780365,1612
59998250,411
87020555,153
66994707,1227
84307608,1080
89280645,1465
86898376,1059
12988983,1432
56944664,680
32887349,953
24146083,905
17325767,256
62744075,413
31386121,286
24291383,1510
37885964,792
57315613,1447
52271678,765
42881385,1042
13558740,1067
21230526,1269
78329607,1028
43630124,1380
75701772,1230
94272783,1545
30182446,647
40787439,1912
76997419,1389
75519443,1969
57908586,628
45541374,204
69593429,442
58902947,661
14815913,1257
65168932,1523
39143566,1175
18112657,1056
59119492,1059
78146072,542
90979552,1154
47087983,1513
20758559,876
98580653,470
91657436,1492
42220431,852
36001994,664
99192200,1667
83341102,1156
85019129,987
31996248,1515
75992740,1217
55104995,492
49787863,43
31848905,1277
86134255,998
67257264,17
82609071,1194
66678627,190
18333582,142
21330978,670
48397223,1662
12711401,558
91563032,794
71637326,1133
24122091,1493
32374519,1140
33041267,1274
11099956,113
65998858,1847
91657436,1313
47979839,55
53927761,1707
35277210,316
19863368,735
58719422,529
16708324,121
50294456,1471
46795430,192
68435057,111
86148981,1852
65021149,825
59792494,930
34545529,862
66659467,1509
22169714,1131
96526409,450
84064819,1392
63627986,1855
16219046,1303
20058138,1700
41927648,777
62698217,1550
19772934,270
82288229,59
19344819,1788
95296408,1640
77190507,372
82566192,178
99437288,135
74970317,1238
97761596,1719
15523069,1920
72620393,1796
71172559,628
57880079,1906
33258102,506
86755580,1239
22952478,84
60437329,81
12546277,505
47301867,1344
51272893,293
27205048,1426
65924763,1074
71188558,1899
25768911,575
81408271,510
36337923,1581
84439670,803
54364092,796
34502412,211
20579217,859
69009660,454
54991033,207
41431072,1539
74952259,446
71242413,1315
73260830,158
61560075,1475
57980222,7
71981494,19
19084910,1068
63582077,859
80806882,520
42199498,1162
57903817,735
63934892,341
92406965,1055
31229372,1279
72237377,406
93809877,1011
95031324,1452
37906388,1425
10511168,1852
50297348,1743
16779086,553
47878638,405
27930692,206
45756307,1595
64176047,908
60274591,1079
27034603,1081
89721551,943
27983531,1243
40133279,927
25009181,218
96066246,1112
53228385,852
45205408,1060
19334149,259
89075077,959
89566913,508
55259563,1766
87253780,565
35664500,1516
12383100,1470
63439186,1514
35933253,462
69624967,706
77014794,1887
17019511,46
29031727,252
50681035,948
61844001,1802
34757032,238
10525529,1410
39729066,1876
19686784,442
85385293,843
12439178,1293
99129963,1326
62504665,1251
55534222,626
85340921,1700
69724360,263
71501839,194
71412242,1178
11661016,1075
47782477,1064
26747543,801
45529561,71
55245392,492
66382368,1854
21842268,981
90493449,1861
88444081,1002
31408036,1483
26971206,773
43014760,861
33227670,348
50208699,331
26489230,854
30481702,1665
65361883,185
91755396,93
68370877,15
70597184,852
15020831,1700
26650608,845
97825617,958
64728636,1067
32328589,1451
83290074,1837
45538557,1953
62632045,1813
88266741,440
95906428,1097
79346252,1927
92183291,1935
74443600,1450
31392569,838
58004214,706
12026304,560
61614901,1124
18895918,1510
87375200,1160
23394699,60
20470711,78
12726508,297
28000712,1157
11156432,1160
13552531,1261
12101042,1726
87639511,1927
49621034,926
39433106,1467
16655641,433
44066992,360
75724635,101
76631229,833
52691284,1626
72112468,1151
34548048,1438
55695096,136
19182417,1236
20444375,1758
42627019,711
23274405,1750
60751107,380
39230488,1457
55471833,1962
29121670,293
93389520,764
52001723,822
80918497,69
13446726,846
53992667,1866
58216211,1343
68655999,302
27155386,1682
59781547,985
66077759,531
24590807,1263
61759525,296
88795747,1753
32559302,607
45362513,445
23234116,1203
61948515,141
86337319,1031
48227435,1815
80592440,1261
92545677,133
98485502,1410
30157346,1376
87569180,892
86329377,1446
19796590,228
25878597,696
50584582,803
91044675,471
45478114,1624
27327611,191
46369198,1410
96469461,538
56151888,1209
93397231,679
89765485,982
26524313,452
35011396,400
93756177,1759
13730811,258
56209083,222
75634730,1833
45341381,1756
80207081,1579
67162474,1660
19752979,1017
55342187,223
16180448,1466
46956152,96
10634801,293
40403568,197
47716659,735
40021464,487
88573372,1830
66701778,426
21690637,1105
57288849,988
18858194,1879
39563312,529
69623807,516
98791498,1741
38011162,1116
41779927,851
43102326,574
59914078,1281
19630259,288
81664345,395
81812491,1753
62844987,313
82367805,695
92749666,991
40701911,413
17274854,462
90811266,214
19608135,1584
54886538,632
89210738,1532
12290693,1845
39232303,1455
26199263,1341
24893617,1562
61579308,1193
97098682,1896
94268231,1961
39493444,935
18908543,1474
68865591,1809
44654756,1776
27098255,155
66213914,371
67923656,590
18831912,1983
76405632,377
31675121,1900
66497470,213
40453128,314
19452465,1158
29752586,738
25062614,964
88306393,845
22369790,305
60210956,1221
49974691,507
66484291,1538
90212187,1378
58706820,749
56210516,640
29190817,1828
12885746,1436
56379003,1781
98325116,1541
48914690,196
44342581,593
88706086,843
60213083,1383
81523126,1131
53852580,1175
32741517,458
72514997,1411
57098018,959
60220907,1317
99353088,1755
39700165,259
27496736,1861
62134090,1681
85542318,46
80159379,1787
85689634,124
89843060,1258
62839839,1247
95171221,975
55000377,777
11468534,1354
83734425,502
24903149,1553
94102552,1998
34430941,114
20114925,1041
17689719,1660
73816209,720
79617125,1787
11904014,261
67184375,1809
65143723,1409
69287777,1967
52697102,1474
99171560,1182
64500446,492
48333474,83
90477805,1882
67863334,994
22690491,136
88607166,1094
82296749,1720
73900385,282
66554559,157
64933516,751
66229319,467
47904049,1159
37441587,94
89805051,292
22118785,30
45697789,778
38466128,1
84876027,241
93158366,749
15104811,1756
51325032,870
42962423,1999
95738621,623
10087832,481
22888083,1075
15050566,1302
49433237,1723
59542253,1063
18575153,343
16897835,1817
73105317,1841
54146289,274
24777439,811
77110881,1828
44810043,1963
82142545,1235
87572173,1554
65806782,663
31913157,1972
87740251,99
68760953,554
17283884,1661
72270054,866
38843299,747
57660923,1399
46492891,195
29396350,710
32372934,159
11522662,829
74562676,6
33315309,125
73557049,138
39584260,1255
13808604,376
91138349,789
62433854,1422
11785391,272
82186145,1617
51071774,1974
90937843,1725
22911284,795
20365823,14
23061836,1084
49532947,1738
65828930,937
58147672,1699
37945160,60
10088680,1269
26747543,1794
62674330,1908
38603580,514
36101991,1059
83048363,1837
16416395,1624
52731986,982
27119816,78
92019530,904
65706235,1304
31861523,1498
28050968,968
57745970,1125
61545591,225
24363068,1337
78431577,1404
90811266,365
41375501,1351
52079120,573
23871354,489
66427963,550
66988158,967
48324649,737
12462295,1141
36929407,1462
62018066,1644
15799207,469
78138179,1081
59655687,852
92586182,1457
59087338,324
28692413,961
50921568,1248
14214859,1965
92749666,990
30212334,1509
56533574,1716
14392195,1043
11992613,1428
21302354,1361
20390479,2
62629176,1199
87877156,336
74950383,951
13297748,1270
98349364,1731
85628318,1284
38930365,1885
78145578,106
61972340,600
89117778,1168
48965300,1367
52137196,949
57176393,749
36249826,1807
21955105,262
38296289,893
80703561,635
30088053,367
16955547,1397
68534873,556
91572977,1485
82116740,646
32361094,1100
91211020,677
61791907,186
34017220,355
50942612,1561
85891328,1439
66555654,1008
40840288,1285
24321807,1257
37669182,1467
89210738,356
49841076,533
35472990,408
16575167,1556
58912482,894
58468553,596
13024008,170
80668152,1692
83401471,361
83574850,1235
11271067,354
23300179,681
58509345,365
68938494,1099
35108606,848
73795584,1302
76341284,106
97502273,326
20344121,810
32296716,1865
91518334,1780
50651837,1319
31962296,294
64284796,781
27471031,909
23570568,1533
47926635,1636
78876471,1078
39054966,1889
51361134,1835
85340921,885
16381996,1491
57538238,1077
45054865,763
95189201,543
14307246,164
92278144,1616
68442826,1029
42927179,90
67241884,581
92409414,1568
55839265,48
38046024,1790
78275622,1031
80953559,1277
63001111,1968
96719866,1165
27785936,1714
72177495,1475
58158234,1826
62781673,816
64425293,664
98870182,1214
72157995,51
57974280,1069
97053384,1749
59034032,1752
23437992,1713
82193344,1220
61765414,597
77156903,1242
39214332,946
97756489,343
86967609,1565
11851495,603
58060575,1182
30309634,976
30797367,1837
95451581,470
32243767,1652
45796819,1089
67263621,29
74785689,303
25252599,460
65266294,1873
94419482,1255
34660436,801
45147338,1709
16508798,803
95448104,116
10350445,1061
64330768,1934
65150656,1689
91216937,1872
89069935,1957
10828408,775
17149697,410
80490511,275
18606070,930
68775813,1952
92369016,1569
61839509,1686
51764352,535
73744021,1083
81532459,1560
31073003,455
64683129,1171
25411982,456
94228061,236
33733436,1400
66081361,782
50238899,1132
97232555,1159
14056330,1033
73378933,1645
97043186,1939
43028289,716
96802506,41
78329407,1556
16269362,1073
30879986,1529
53215577,931
26278771,1644
37134871,1794
98592846,124
78614376,846
27124624,992
43300181,326
96562295,748
69140549,213
24956413,118
18927694,304
42199498,1355
75163989,924
39322029,1136
85881322,809
56504841,917
15234051,1656
85996942,1503
86597829,1871
73405660,299
66778349,683
94522241,569
89932309,282
20450380,244
53348691,1998
41279067,874
81159429,547
83152023,1929
46184071,480
51976304,1006
33970549,1016
54569722,135
50450116,306
31004374,1837
93736762,1567
16749971,188
64284796,722
85030097,1816
32851922,88
16371168,1532
49811057,1009
45073303,952
23940401,354
76305110,1660
49625697,1960
19884057,963
54111917,1991
41009852,1694
60708768,116
99192200,46
72581086,1917
53062251,1934
11396985,1039
78664046,1607
91823279,1248
43887307,1022
89973198,1378
48835148,1759
72045557,1000
33616340,394
83742036,1707
83894327,1482
50373578,1237
78383487,770
40278357,1901
39427122,1667
93522835,1480
22718692,370
72943664,1680
90082212,181
59849942,738
76011271,1248
73781998,1183
43633415,276
56437349,540
52321943,929
21874410,552
73605632,445
69494194,1163
22592003,570
81628987,1560
76022322,1942
80861254,636
35136957,106
45652554,229
30647661,603
23384562,549
69920590,1270
54960226,66
81023400,19
79455180,943
38435489,881
60838401,1220
72597435,1787
70514988,759
29067234,957
85255369,1001
63807443,953
24069632,962
32708033,729
93584949,958
28425143,956
65178640,960
48773587,45
26563657,1775
62596250,1718
39620372,45
31135738,256
75913317,569
10755301,1562
10217085,221
97365578,104
68337569,1897
76921641,1184
57516857,1214
27808593,1547
18676053,1405
52534910,104
51944436,745
15709712,513
78684659,718
79817250,484
76187304,1437
35744120,1239
67657664,1352
49045600,1640
75042636,55
49820176,1351
32471827,67
91210021,1493
61827320,1327
62022941,1730
12428319,1841
40283596,1184
70367795,1279
98349888,1474
89755071,1326
81860909,1907
77209953,429
63175628,1598
97250556,590
18008695,1299
74240584,366
93948501,1934
20060075,1117
55863715,232
38629946,935
63698120,166
47916022,1304
58802595,1770
40932819,64
74990299,971
30275988,674
20923106,1910
29010775,1364
29610058,1599
36771279,1199
72204952,1947
91458147,897
57640365,232
28376281,222
39128849,867
73563121,545
41449365,1207
80465428,1004
51759138,39
21670664,528
12868463,873
60783400,1777
13617780,376
59315198,904
53866883,36
84683330,627
88538678,745
18660693,780
93908304,954
11801872,1273
14735234,312
71420185,1422
61791907,332
28857220,1200
50516757,898
48653865,661
97024867,1368
99271671,1807
41003553,140
29166759,1197
24506739,724
53275724,846
89530839,1003
48874321,1911
96562295,454
33184805,643
57669359,1442
43732240,1226
90664840,575
63724341,907
38051720,26
67862231,621
26617267,223
58265481,156
61356765,421
77692802,1108
66135033,554
89027032,1114
83416076,795
15425302,362
12046549,606
73046397,679
35444271,941
54416290,44
90880610,1348
85503846,857
65448779,329
21632197,1425
71011844,690
60521533,1492
63193287,388
89847957,237
23087407,423
76516499,1036
52197404,359
18938802,368
32801253,764
71863473,1816
20362559,101
87715570,1677
72670452,1373
60700867,441
85429332,1699
89371141,373
32229682,1523
82102286,807
96777854,1259
86700904,1821
24165490,1380
85222534,156
74224085,1170
74781530,1903
61416363,16
42966751,1466
69591515,1872
62409248,1062
63652872,1124
48890950,1687
36885861,1313
97424765,1643
26141861,124
73435215,230
14563275,687
52176668,1568
49820176,1515
76578797,77
14140837,1129
84741476,1785
83057002,678
80770937,472
50909294,1522
51928322,1842
12993918,672
59001301,1336
56437640,1888
62126449,1218
87776551,834
78229404,1147
33725463,1825
28329792,1562
78760046,620
66238715,1075
32892898,224
99517889,1363
57496809,433
52881957,1311
38610158,1773
86533393,1523
54772621,128
56465712,1857
34234314,992
93334439,949
18403724,596
89724171,1263
14660818,1975
87820218,915
44792397,282
67710963,1772
38848949,1761
37231008,604
34463104,289
14325174,510
45427953,406
66778349,1424
19109205,1706
19512089,767
68720398,1489
23057089,1066
56897285,1963
38820683,1127
33482904,870
52489549,967
25269811,1304
58749666,1535
33936169,628
75047409,80
17122360,1275
80162258,1002
14481623,678
31237115,44
78451388,1024
79841063,652
98941619,1282
19761537,662
53257645,196
29307415,1441
17358671,1155
24389868,185
50458318,1390
45723194,1024
48781340,1503
19154963,337
54389703,731
12898628,1283
86583887,1433
39400811,494
14144211,703
20196099,1571
65231800,192
34623476,1946
58427061,402
