curso_id,grado_id,profesor_dni,periodo_academico
7,6,13172191,1997-02-25
8,7,73674187,2011-06-21
7,6,80869154,2019-07-24
0,8,14637639,2004-04-14
5,6,89134839,2013-04-28
5,9,34567686,2013-04-18
7,1,22871590,2011-07-11
7,2,62298256,2019-04-11
8,5,61261159,2023-02-15
5,8,43695317,2005-01-04
4,10,45430134,2011-10-25
3,9,86727776,2004-03-30
10,9,14872926,2019-06-09
9,7,65967609,2003-11-23
0,0,38516265,2024-01-23
6,0,97130739,1997-10-15
0,3,55745093,2016-09-06
7,8,74447104,2022-04-04
5,8,37374577,2019-04-13
8,9,37374577,2013-11-24
9,5,76907221,2018-12-30
8,5,74447104,2018-07-19
6,8,71171709,2006-02-13
8,2,53832620,2001-03-04
0,4,55347651,2001-06-30
10,5,20961832,2018-03-16
10,4,49249122,2022-08-03
6,2,65967609,2000-06-02
9,9,43054052,2020-03-15
0,4,22871590,2016-11-05
6,0,55347651,1996-08-21
5,2,56470841,2012-05-31
6,0,22871590,2000-07-29
2,5,81222928,2018-07-11
9,8,34461770,1994-06-27
8,4,64181149,1998-08-30
3,5,85010181,2010-07-07
5,3,43248356,2018-04-25
3,0,86608694,2015-01-21
3,9,41037290,1999-08-07
6,2,38778066,2015-08-27
2,10,28057148,1996-06-19
4,5,82800354,1996-12-23
4,9,44878592,2015-05-27
4,0,82935264,2022-01-03
8,3,75199234,2003-01-01
9,3,74110104,2010-05-16
6,10,81222928,2011-02-22
10,10,37374577,2017-10-21
6,5,58153138,2002-11-23
5,4,77877969,2007-04-17
1,8,74110104,2001-03-01
0,10,14872926,2021-10-06
1,0,43517392,2024-01-16
5,2,83733323,2013-02-22
8,1,68121038,2009-01-01
7,6,81222928,2021-01-22
7,6,29580879,2017-02-05
10,9,66976592,2018-06-09
1,7,24925072,1994-08-20
1,1,95939489,2002-05-12
10,7,74482925,2015-05-14
6,7,69021929,2021-01-17
10,6,70364805,2005-03-18
4,3,74792930,2006-11-15
10,10,89134839,2019-01-16
5,7,69021929,2009-03-28
5,9,66515658,2007-05-14
2,2,74110104,2001-05-26
2,1,68121038,2018-06-30
2,1,73674187,2021-07-18
6,7,75199234,2000-08-01
3,2,84153988,2003-07-08
9,10,86727776,2024-03-06
1,10,89942942,2006-02-26
5,2,74447104,2001-06-04
8,8,64130363,2017-08-19
2,3,97130739,2008-05-18
2,10,20961832,1994-08-19
1,2,84457576,2001-10-28
2,9,62298256,2013-03-26
5,5,20961832,2017-09-22
6,10,57897298,1997-12-15
0,4,74792930,2013-10-28
6,8,97130739,2000-06-19
4,8,55550416,2020-01-21
5,5,74447104,2000-01-19
5,4,43054052,2020-10-20
7,4,89942942,2011-11-01
2,9,64130363,1998-06-29
2,1,80869154,2000-04-26
6,10,64130363,2020-01-04
5,9,65404829,2007-07-17
0,2,89134839,2013-02-04
3,0,74110104,2007-01-10
8,7,56470841,2009-10-11
5,1,80024872,1995-04-24
3,9,53832620,1999-06-17
8,4,85010181,2007-04-19
0,9,53832620,2007-11-28
0,9,77877969,2000-12-02
9,6,55347651,2017-04-16
5,0,34567686,2006-04-17
6,6,43695317,2022-08-21
2,5,66515658,2008-05-01
6,5,32494877,2009-03-10
3,8,77877969,1997-10-15
1,2,68699777,2023-02-21
7,2,97130739,2020-03-03
4,2,43517392,2000-04-15
4,10,50779534,2014-07-20
3,2,29580879,2000-11-01
4,8,68699777,1994-07-10
8,5,82371747,2010-10-30
8,7,81222928,2008-06-26
4,3,71944008,2004-11-29
8,2,13172191,2021-09-21
0,9,43517392,2013-08-21
3,2,53832620,2007-02-18
5,1,72991513,2019-09-01
9,3,85010181,2019-06-24
7,8,66515658,2006-12-03
10,5,50779534,2024-01-02
2,6,59435011,2010-12-12
10,1,49249122,1997-07-16
7,4,61261159,2021-02-21
8,2,56470841,1999-06-17
2,3,62298256,2000-03-26
5,3,49354426,1998-05-08
2,9,65404829,2002-11-27
1,0,64181149,1997-10-10
6,10,44878592,2013-01-25
1,1,68699777,2012-03-24
1,0,68121038,1998-07-28
10,6,76907221,1995-08-07
5,0,81222928,2003-02-11
10,4,66515658,2018-03-02
0,6,64181149,2019-07-09
5,8,14872926,2012-11-13
7,9,84416454,2021-01-01
5,10,71171709,1997-02-18
1,9,44878592,2018-02-12
9,9,68699777,2008-09-11
7,9,49249122,1999-03-22
0,2,43054052,2000-05-05
3,8,68699777,2019-08-22
4,6,49249122,1999-05-05
7,1,14872926,2014-02-25
9,6,29580879,2001-09-24
9,7,74447104,2004-03-07
2,5,77877969,2018-11-05
1,7,45430134,2017-02-27
6,2,71944008,2005-03-02
8,1,82935264,2003-01-17
10,9,43517392,2000-04-04
1,4,81222928,2015-01-14
1,8,84153988,2009-12-19
7,2,59435011,2009-06-24
6,8,41037290,2002-11-13
9,3,29580879,2023-08-01
0,4,62394620,2008-07-28
2,4,38516265,2016-07-29
7,7,43248356,2015-08-09
0,10,24925072,2007-06-09
6,8,71944008,2002-06-06
0,4,34461770,2016-10-05
0,6,28057148,2011-06-25
4,10,62394620,2020-07-30
2,6,43517392,2018-03-24
3,6,64130363,1998-04-22
6,1,57897298,2021-06-22
2,9,83733323,1998-10-20
0,5,81222928,2019-05-23
5,1,84416454,1996-07-22
7,5,82371747,2011-11-27
5,6,82371747,2006-07-11
2,10,43248356,2023-06-12
1,10,77877969,2001-11-25
4,8,49249122,1996-04-29
2,2,43695317,2021-11-26
9,3,48129638,2009-07-24
7,9,61261159,2004-11-17
4,8,41037290,2011-05-03
1,1,48129638,2013-01-20
6,2,64130363,1997-09-25
8,8,43248356,2011-02-07
6,0,66976592,1995-09-02
7,2,43248356,2018-09-06
2,3,24925072,2022-03-23
0,10,34461770,2016-04-20
6,6,66515658,2002-12-28
0,8,26155486,2017-03-25
8,7,65404829,2003-05-18
2,2,14637639,2006-01-16
2,2,85010181,1996-05-22
4,2,43695317,2016-10-27
0,7,34306187,2015-05-31
3,0,13172191,2005-06-04
5,5,59435011,2006-12-07
7,7,55347651,2012-05-27
4,6,56470841,2013-12-24
4,9,74447104,2021-08-29
9,2,26155486,1995-08-16
4,6,43517392,1997-05-18
3,5,22871590,2003-07-15
8,0,66976592,2008-07-04
4,9,86727776,1997-12-17
10,9,80869154,2001-04-03
6,1,80024872,2014-12-02
3,10,43695317,2013-04-10
8,3,45430134,2023-12-13
6,3,58153138,2015-12-30
6,6,56470841,2024-05-08
5,1,71944008,2011-11-01
0,1,50779534,2023-05-25
4,5,64181149,2013-10-05
0,4,81222928,1995-10-09
3,1,66976592,1999-04-29
0,4,26155486,1994-10-11
5,2,70364805,2010-11-05
6,1,74792930,2020-09-08
7,7,65404829,2008-01-14
3,4,84457576,2020-08-31
9,0,49354426,2009-10-03
3,3,24925072,2012-06-24
8,1,69021929,2018-05-11
0,3,56470841,2017-04-30
2,7,20961832,2005-07-06
2,6,29580879,1999-02-11
3,1,62298256,2005-01-13
5,9,82800354,1997-05-22
3,8,50779534,2015-07-20
4,8,70364805,2012-03-29
8,4,83733323,1995-10-24
10,7,70364805,2019-02-03
8,5,66976592,2023-10-07
1,0,84153988,2019-06-05
1,1,84457576,2010-10-27
7,2,48129638,2023-03-12
8,1,20961832,2010-04-11
1,6,55347651,2016-08-09
8,3,56470841,2010-06-25
0,6,74792930,2002-04-07
8,7,84153988,2004-10-19
2,10,38778066,2022-04-10
8,3,74447104,1994-12-10
7,3,38516265,2002-11-19
9,1,55550416,2005-04-05
9,0,97130739,2023-08-26
5,0,89942942,1996-11-18
5,6,13172191,2013-10-13
2,3,82800354,2022-06-06
1,4,82935264,2007-10-25
7,0,38516265,2019-02-23
4,6,66515658,2017-01-15
10,8,69021929,2019-08-24
0,4,84416454,2007-10-29
9,1,89942942,2024-04-29
3,9,43248356,2022-01-01
8,1,81222928,2009-10-04
0,10,68121038,1994-10-25
5,6,68699777,2024-05-20
10,2,61261159,2001-07-14
4,2,68121038,2014-12-26
7,10,95939489,2010-02-07
10,10,82800354,2002-11-16
1,5,74110104,2012-03-19
6,3,74792930,2012-05-21
1,7,66976592,1995-08-22
2,10,83733323,2023-11-15
10,2,62394620,2022-04-26
9,7,80869154,2018-12-31
10,6,95939489,2022-01-21
4,4,84416454,2009-08-13
3,3,43695317,2011-05-03
4,1,43054052,2012-03-31
2,8,13172191,2023-05-04
7,10,49249122,2002-12-01
4,2,80024872,2004-04-27
9,3,38516265,2000-11-30
3,10,84416454,2014-09-20
1,3,44878592,2015-11-25
4,6,65404829,2010-11-27
1,5,80024872,2021-04-17
4,4,76907221,2005-09-09
1,8,13172191,2020-10-01
7,8,80869154,2017-12-27
1,4,71171709,2014-03-16
4,7,95939489,2022-01-20
8,1,84153988,2007-02-20
6,6,41037290,2007-10-12
7,5,37374577,1995-10-24
2,3,55550416,2016-10-18
5,8,80869154,2009-02-11
0,10,82935264,2006-05-23
7,1,80024872,2024-01-20
4,4,49249122,2019-06-11
0,5,43054052,2014-04-01
1,9,70364805,2002-06-30
3,9,75199234,2020-07-19
8,1,82800354,2006-04-30
3,8,26155486,2021-04-08
1,4,89134839,1996-10-24
4,9,82800354,2020-04-25
1,4,49354426,2019-11-06
0,0,74110104,2012-12-31
0,8,74482925,1995-12-03
9,6,50779534,2001-03-20
4,10,49249122,2000-05-03
1,0,50779534,1995-02-26
6,1,50779534,2007-09-26
5,9,72991513,2018-07-08
4,10,72991513,2009-04-30
5,10,14872926,2017-10-18
5,7,43248356,2008-03-29
4,2,37374577,2003-05-26
7,2,49354426,1994-10-31
1,10,37374577,2020-02-17
1,7,83733323,2003-02-12
7,8,38516265,1998-09-01
2,9,53832620,2015-03-14
3,1,74110104,2014-12-22
4,7,69021929,2023-09-06
10,3,38516265,2004-10-21
1,6,68699777,2000-05-24
1,9,59435011,2003-12-16
3,2,61261159,2016-07-14
10,5,24925072,2013-05-28
4,8,34461770,2014-10-13
3,1,73674187,2020-05-19
7,3,95939489,2021-12-11
5,1,44878592,2007-09-11
10,7,75199234,2011-03-15
3,9,55550416,1995-02-11
8,2,86608694,2005-01-03
10,7,64181149,2004-08-23
10,5,43248356,2019-09-03
3,0,57897298,2000-12-17
0,8,82371747,1998-05-26
7,1,14637639,2011-03-08
7,3,69021929,2001-01-27
3,10,74482925,2020-12-27
10,10,66515658,2002-10-29
2,6,12224045,2014-06-20
1,1,26155486,2022-04-24
3,2,82800354,2014-01-19
8,2,62298256,1996-02-21
6,6,50779534,2006-06-14
3,5,82371747,2018-10-26
9,10,28057148,2021-08-04
3,2,55550416,2016-12-26
6,1,37466893,1998-01-26
0,8,84153988,1996-11-22
7,4,14637639,2015-03-06
5,0,74792930,2024-05-06
0,9,26155486,2011-07-23
0,8,86727776,1999-03-16
7,2,55745093,2024-03-28
6,9,82371747,2002-11-26
10,3,55550416,2006-10-05
9,8,81222928,1996-05-20
2,6,84416454,2008-10-07
7,0,84457576,2017-06-15
5,1,14637639,2021-08-16
8,9,65404829,1999-06-18
5,6,74447104,1995-12-07
1,0,80024872,2000-08-09
6,3,64130363,2003-02-15
1,5,48129638,2005-10-18
1,0,14872926,2010-05-19
1,5,68699777,1995-01-20
6,0,81222928,2014-01-11
5,5,86608694,2020-08-19
0,4,49249122,2006-06-08
0,3,43054052,1998-10-02
9,3,45430134,2023-06-23
2,4,81222928,2008-07-18
2,2,37374577,1999-08-31
4,1,14872926,2008-08-05
0,6,68121038,1995-12-30
2,1,74792930,2016-07-14
6,7,59435011,2020-05-29
9,8,76907221,2009-09-06
8,2,73674187,2007-01-22
5,8,38516265,2011-02-07
3,10,73674187,2013-12-29
4,6,80024872,2013-11-29
4,7,24925072,2003-07-22
3,10,82371747,2001-12-20
2,6,97130739,2015-11-03
6,8,77877969,2008-10-27
0,0,84416454,2017-07-31
1,9,49354426,2021-05-11
5,0,70364805,1997-09-16
7,5,29580879,2018-05-13
6,6,59435011,2009-05-20
9,0,26155486,2006-04-15
1,10,53832620,2005-04-01
7,9,15094339,1998-08-09
4,4,68121038,2000-04-29
7,6,38778066,2018-01-01
5,3,81222928,1995-06-30
4,5,14637639,2016-12-13
10,10,68121038,2003-10-22
4,6,38778066,1994-08-19
6,9,58153138,2008-10-26
5,7,26155486,2002-03-17
0,5,68699777,1996-07-09
1,2,62298256,2000-06-03
0,3,13172191,2010-09-25
1,0,77877969,2016-01-23
1,1,84416454,2021-11-18
5,0,71944008,2023-11-12
3,10,75199234,2012-10-23
0,0,43248356,1998-12-23
1,7,14637639,2014-12-16
9,5,28057148,2010-12-21
3,7,53832620,2007-02-18
8,7,66515658,2014-08-14
6,6,55347651,2009-10-22
2,1,34567686,2019-04-04
1,7,84153988,2012-07-04
9,10,76907221,2002-12-15
8,1,62394620,2024-01-30
5,6,84153988,2000-10-28
1,10,48129638,2014-06-27
2,10,43695317,2011-07-23
6,8,12224045,2017-09-13
8,2,66515658,2005-12-08
8,5,58153138,2010-03-11
8,2,81222928,2016-03-30
4,0,62298256,2006-07-05
3,2,84416454,2024-01-18
0,9,41037290,2021-06-29
8,7,53832620,2002-11-09
6,0,74447104,2000-11-12
10,1,88067915,2021-06-24
5,7,86727776,2020-11-28
6,7,86608694,2015-10-16
6,9,32494877,1996-11-03
8,9,82935264,2008-08-28
10,1,70364805,2015-07-01
6,3,44878592,2021-09-24
10,4,26155486,2011-05-17
7,1,84416454,2000-02-28
2,5,38778066,2023-03-09
4,8,38778066,2013-12-26
7,4,89134839,1996-07-09
3,7,14872926,2011-03-26
2,2,15094339,2022-12-07
3,4,77877969,2023-10-29
6,4,66515658,2024-02-20
8,8,71171709,2022-12-31
8,10,86608694,2021-12-14
3,8,89134839,2020-11-23
4,8,37466893,2023-12-09
0,9,45430134,2003-12-19
5,8,69021929,2010-05-28
1,10,74447104,2014-10-14
10,6,55745093,2023-04-18
9,1,37374577,2000-02-06
4,0,22871590,2005-02-19
0,0,80869154,2018-07-06
9,2,57897298,1997-04-17
8,3,86727776,2021-09-17
8,1,22871590,2023-09-23
3,3,68699777,2001-01-29
8,8,59435011,1994-09-16
3,10,61261159,2011-04-04
4,5,41037290,2023-07-09
3,4,57897298,1998-01-18
10,2,24925072,2019-04-02
8,7,57897298,2004-01-14
7,8,50779534,2015-10-17
9,3,72991513,2010-04-21
4,6,45430134,2016-10-06
1,6,24925072,2014-01-08
6,5,84457576,2023-01-30
9,7,38778066,2014-01-19
2,2,61261159,2006-10-16
9,3,70364805,1997-03-14
0,1,43517392,1996-12-24
5,1,41037290,2018-09-28
5,7,73674187,2006-08-01
6,3,84457576,2012-01-10
8,4,80869154,1999-03-27
8,4,89134839,2018-03-03
4,6,48129638,2015-10-27
7,6,43695317,2017-11-09
2,0,85010181,2018-08-16
3,5,28057148,2001-02-08
5,4,34567686,2024-03-03
7,1,82371747,1998-04-18
0,3,77877969,2013-03-29
10,5,14637639,2009-07-28
10,0,84153988,2013-08-21
3,7,57897298,2024-06-11
7,2,34306187,1999-09-08
2,8,58153138,2017-08-08
7,8,82935264,1995-09-26
7,0,73674187,2004-12-30
6,9,95939489,1995-02-21
4,7,72991513,2004-09-21
4,5,88067915,1999-11-22
5,0,74447104,2019-07-10
8,5,43695317,2003-01-31
4,4,82800354,2011-10-15
4,2,75199234,2010-03-29
8,6,32494877,2010-05-12
2,2,81222928,2006-10-20
7,4,49249122,1997-04-17
7,6,84416454,2022-11-08
4,5,85010181,2008-03-02
8,2,82800354,2021-11-01
10,1,62394620,1999-01-10
10,8,49249122,2017-08-27
2,6,38516265,2005-09-07
9,2,64181149,1995-02-22
9,7,74482925,2017-05-12
5,2,34567686,2020-12-07
0,9,34461770,2022-01-19
0,1,55745093,2003-04-17
4,6,84457576,1997-01-20
5,5,41037290,1995-05-25
6,4,64181149,2016-10-17
10,6,74792930,1998-07-11
10,0,86727776,2005-07-25
8,0,88067915,2021-06-03
2,10,37466893,2005-03-29
10,3,86727776,2021-05-15
5,3,15094339,2000-05-28
4,2,55347651,1996-12-24
10,2,55745093,2006-07-20
8,3,14872926,2017-01-22
8,6,48129638,2017-03-24
7,2,49249122,1997-05-07
8,10,65967609,2010-12-17
9,10,74482925,2008-09-29
0,1,86608694,1999-12-24
