curso_id,grado_id,profesor_dni,periodo_academico
0,4,55851912,2009-09-20
6,9,67445267,1999-09-25
5,8,82898779,2002-06-20
8,4,56932582,2020-09-29
8,2,98736909,2022-04-23
6,5,87200418,2020-11-12
1,10,78721627,2017-09-11
7,6,53658364,2021-12-25
7,2,98736909,2005-01-26
4,7,77643357,2021-12-02
9,5,32158960,2012-01-08
4,9,90973721,2014-11-01
9,10,68126044,2000-07-31
3,10,10904586,2000-09-19
6,8,22930195,2004-05-24
5,0,97757457,2011-09-01
3,9,64550045,2015-04-17
7,5,15952310,1998-10-03
0,8,39113384,1999-07-18
10,1,10904586,1999-10-02
6,1,37077486,1997-06-14
3,1,64305604,2000-01-18
1,1,80585755,2020-06-22
3,3,64305604,1998-05-09
7,5,87126495,2021-05-19
0,5,41778913,2010-09-08
0,1,45667849,2001-02-07
5,5,44828650,2014-05-03
5,0,70014030,2010-05-06
9,7,37077486,2004-12-25
3,8,78874427,2010-04-02
3,5,49677432,1999-03-08
9,9,56932582,2009-02-03
6,10,56932582,2013-07-30
0,2,10865369,2014-05-19
6,7,64305604,2003-05-04
6,1,73685933,2010-10-22
7,1,56045139,2007-12-11
6,9,80101290,2024-06-22
2,1,22930195,2006-09-22
10,7,80275899,2019-01-29
0,1,16820940,2012-12-12
8,4,66001126,2019-03-11
9,3,49677432,1998-06-29
0,8,78721627,1998-04-18
9,7,69691016,2021-02-14
9,6,51196218,2019-04-25
8,5,70014030,2021-12-17
1,5,45667849,2024-04-17
4,8,64550045,2010-04-27
2,1,93924252,2017-06-22
4,6,25149818,2017-07-06
6,0,64305604,1997-08-29
0,3,88295957,2005-03-04
9,9,99178341,2020-04-27
6,2,25070099,2023-02-12
7,5,63293227,2020-07-10
7,9,99829407,2005-04-28
9,9,98736909,2022-12-08
9,2,87772306,2004-03-13
2,1,56045139,1999-11-26
9,0,15770874,2013-10-07
1,7,56932582,2006-02-15
1,2,13990580,2009-03-06
4,1,78721627,2001-03-07
3,2,90973721,1997-10-14
6,10,16820940,2014-11-23
4,9,10865369,2011-11-06
9,5,80101290,2006-08-08
2,3,25149818,2008-03-17
10,2,66001126,2006-01-23
1,0,87126495,2015-03-20
6,0,99829407,2023-07-09
10,10,13990580,2015-05-08
2,7,78721627,2007-01-27
2,7,90546798,2012-03-25
6,0,30389490,2016-03-17
4,7,33637555,1998-03-20
5,9,51705680,2008-08-19
10,3,21877120,2001-04-29
1,2,51705680,2015-08-15
2,5,63293227,2011-08-05
3,2,10865369,2024-05-27
7,3,80585755,2011-10-08
0,9,78721627,2006-06-01
9,10,59099714,2021-08-27
1,2,30389490,1999-12-23
2,1,51196218,2022-10-08
6,2,44828650,2023-02-03
7,0,70750863,1997-06-04
6,5,80101290,2006-11-13
5,2,56045139,2008-06-20
7,10,65163888,2009-12-21
3,4,51196218,2007-08-16
9,0,78721627,2008-12-23
4,10,55851912,2020-10-11
9,5,87126495,2016-05-20
8,7,63293227,2013-08-23
7,8,67445267,1995-08-28
9,10,69691016,2007-05-02
2,7,15770874,2019-06-02
8,9,32158960,1995-02-04
8,1,10468974,1998-06-13
8,1,77643357,1995-08-08
5,9,21877120,2012-05-29
1,8,80585755,2005-05-09
9,4,65163888,2007-06-14
9,2,90546798,1998-04-02
8,1,21877120,2023-12-21
10,2,69691016,2007-09-27
6,7,99178341,2018-06-05
4,1,63293227,2010-05-10
1,10,50439410,2019-02-11
10,2,88549566,2022-02-19
3,3,88295957,2016-10-31
8,0,82898779,2014-03-07
7,2,53658364,2004-06-26
9,3,93830862,2021-10-16
2,8,25333022,1996-02-17
1,6,80275899,2021-11-09
2,4,78874427,2019-11-26
7,5,80585755,1998-06-25
1,8,33637555,2020-07-07
7,7,44446695,1997-09-13
7,9,32158960,2015-02-04
5,2,10865369,2002-11-23
3,8,99829407,2002-08-02
8,6,21877120,2015-11-04
3,8,21877120,2018-09-18
3,10,53658364,2016-07-20
2,6,63293227,2020-06-29
10,10,68307916,2019-01-17
7,0,10468974,2013-12-03
10,1,88295957,1998-06-02
5,0,78721627,2019-12-27
0,4,97757457,2013-04-22
5,5,59099714,2018-10-02
6,10,25333022,1997-06-08
5,5,19844699,2019-01-27
8,4,64305604,2012-06-28
9,2,80275899,2020-02-21
4,6,44446695,1994-10-19
5,2,68126044,2013-05-02
3,9,55851912,2007-06-07
0,9,58020111,2015-04-19
7,4,21877120,1998-04-05
2,8,69691016,2012-07-28
4,5,93564420,2018-12-27
5,9,56045139,2019-05-13
3,9,45667849,2018-10-26
2,3,85843612,2023-06-30
10,8,88659682,1999-05-14
2,3,49677432,2020-05-27
3,5,82898779,1996-05-29
0,2,15770874,2015-10-07
1,3,87200418,2013-02-16
3,1,65163888,1994-11-20
7,5,99178341,2004-06-21
9,3,33637555,2012-07-25
5,2,21877120,2017-10-24
2,5,88659682,2017-01-18
9,7,63293227,2014-04-18
0,3,49677432,2011-01-31
1,0,10904586,2024-04-30
5,7,22930195,2000-01-09
9,2,21877120,2019-01-21
3,7,10468974,1995-10-19
6,4,10904586,2019-02-08
7,9,73685933,2013-07-17
0,0,85843612,2012-10-03
5,1,13845098,2019-11-11
5,1,50439410,2014-06-26
1,1,68126044,2009-10-29
8,10,85843612,1996-02-12
5,1,15770874,2021-08-28
4,8,90546798,2017-02-10
10,0,37077486,1999-05-26
4,4,85843612,2003-04-26
4,9,22930195,2009-06-19
7,5,53658364,2020-12-26
2,0,82898779,1997-11-27
4,6,32158960,1999-02-17
1,7,40897197,2000-05-30
2,2,10468974,2013-07-16
2,3,87191491,2008-04-18
6,8,73685933,2015-10-21
10,0,90973721,1999-11-03
6,4,69691016,2022-06-19
8,0,10904586,2008-07-21
7,10,87200418,2007-03-06
3,3,16820940,2016-11-01
3,6,44446695,1995-05-29
10,5,88295957,2011-11-28
2,6,87772306,2016-01-08
0,7,64550045,2022-05-01
2,9,69691016,1997-01-02
3,7,90973721,2002-09-08
4,3,64305604,2016-10-11
4,4,19844699,2008-04-21
4,0,47721355,2010-12-01
9,10,56932582,2002-09-24
3,7,80275899,2024-01-12
1,0,64305604,1994-10-26
7,6,21877120,1999-05-27
0,8,66001126,2016-10-13
5,6,87191491,2023-12-06
0,7,73685933,2018-11-21
6,7,78721627,2007-03-23
6,1,73008069,2021-07-14
0,9,80275899,2013-04-15
7,9,63293227,2022-01-27
4,4,37077486,2011-12-01
4,8,99829407,2000-05-10
7,0,16820940,2016-02-18
0,5,64550045,1997-05-16
1,10,80585755,2012-02-07
5,3,88659682,2002-05-21
8,0,87772306,2005-09-20
2,2,66001126,2007-01-02
8,3,64305604,2000-02-21
5,8,15770874,2019-07-10
8,5,93830862,2023-09-27
4,3,93924252,2006-11-07
3,3,26237880,2022-12-31
4,7,13990580,1995-08-27
4,6,19388581,2015-09-28
1,5,93830862,2008-06-26
7,5,99829407,2016-08-22
6,9,77643357,2021-08-15
6,9,37077486,2023-12-07
7,10,21877120,2001-12-06
3,5,15952310,2002-12-13
4,2,19844699,2003-05-12
8,2,26237880,1996-06-27
1,0,59099714,2007-02-16
1,9,53658364,2020-07-13
7,8,56932582,2019-06-17
10,5,25070099,2002-05-20
0,1,51705680,1997-06-03
0,0,73685933,2010-03-20
3,4,78721627,1997-06-23
4,0,44828650,1998-04-20
4,10,90973721,2002-03-03
4,1,87200418,2007-10-22
9,1,19388581,2005-01-29
9,9,70750863,2008-03-31
0,6,63293227,2012-11-03
6,0,93564420,2005-07-03
3,2,49677432,2016-09-22
3,1,44446695,2004-05-31
1,6,93564420,1999-06-22
8,1,37077486,2008-09-15
6,1,49677432,2001-10-30
1,5,73685933,2010-02-25
5,0,88295957,2001-09-25
1,10,13845098,2022-02-25
4,9,87200418,2006-03-19
1,7,87191491,2011-01-13
0,10,44446695,1996-02-16
5,3,10904586,2000-09-28
1,9,25070099,2000-01-01
6,1,88549566,2022-01-26
0,1,88659682,2001-12-25
10,6,41214822,2009-12-04
8,2,20229782,1999-03-18
0,1,25149818,2019-02-05
6,8,19388581,2005-08-16
2,10,13990580,2003-07-09
4,10,70750863,2003-05-22
6,3,80101290,1999-09-06
2,0,80101290,2006-03-22
6,10,50439410,2004-12-27
4,3,98736909,1999-03-09
10,10,80585755,1999-05-21
10,2,16820940,1995-12-25
1,5,15770874,2000-09-20
9,3,59099714,1998-03-02
1,4,64305604,2012-12-23
6,3,87126495,2006-11-17
7,1,47721355,2024-05-19
6,7,68307916,2014-12-25
3,10,33637555,2021-09-20
4,8,33637555,2016-07-17
1,6,66001126,2005-12-25
6,5,45667849,2014-05-22
4,7,64305604,1994-08-21
2,10,45667849,2020-07-15
9,3,67445267,2017-08-22
8,3,19388581,2008-04-19
10,10,87126495,2003-07-13
0,0,77643357,2002-10-07
2,1,10904586,1997-09-01
9,10,87191491,2023-08-17
10,2,44828650,2011-12-30
0,2,51196218,2018-07-04
4,3,15770874,2013-12-22
4,10,32158960,1999-07-22
7,2,70750863,2021-11-06
3,4,87772306,2014-02-09
0,0,98736909,2022-07-16
4,1,13845098,2007-02-06
6,7,59099714,2019-08-08
3,2,25333022,2011-10-17
2,0,16820940,2014-10-05
0,2,37077486,1998-05-28
10,3,80585755,1996-12-04
6,2,93564420,2006-05-20
10,5,21702495,1997-07-23
2,0,87200418,2023-04-07
8,5,80275899,1999-10-30
3,3,58020111,2010-09-16
10,8,39113384,2003-05-14
6,9,44446695,2003-10-27
9,0,25149818,1999-05-07
0,7,88659682,2015-05-29
6,2,22930195,2013-08-24
7,7,32158960,2001-01-07
4,7,90546798,2009-04-07
10,6,58020111,2012-07-13
5,9,97757457,2006-04-24
5,6,15952310,2005-04-13
10,8,78721627,2016-02-09
3,0,49677432,2017-12-10
2,1,40897197,2008-08-15
6,10,25070099,1998-05-14
10,2,49677432,2004-02-20
8,8,15770874,2018-10-12
3,6,87191491,2009-02-16
6,10,73685933,2017-02-05
4,7,59099714,2021-03-02
6,8,87126495,2009-12-30
5,7,97757457,2017-02-28
9,5,21877120,2016-12-29
8,3,16820940,2017-02-25
5,10,88295957,2012-11-07
5,7,63293227,2021-05-03
5,0,25333022,2010-10-27
3,3,67445267,1997-05-19
1,1,33637555,2007-01-26
7,9,77643357,1996-10-29
8,4,87772306,2000-06-11
10,5,66001126,2012-11-09
0,1,55851912,2002-12-17
2,2,41778913,2012-10-11
9,3,10468974,1997-03-17
2,8,49677432,2023-12-14
5,6,39113384,1996-08-03
7,9,78874427,2017-08-27
10,4,77643357,2005-07-06
8,1,56932582,2003-03-30
4,9,25333022,1996-07-09
8,5,44828650,2019-04-16
4,9,65163888,2020-10-12
2,10,65163888,2014-02-12
4,3,21702495,2018-06-08
9,5,13990580,1998-04-01
8,1,87191491,2007-11-09
7,0,79510076,2004-10-10
6,10,19844699,2017-05-30
7,7,45667849,1998-10-28
10,9,39113384,2000-03-23
3,8,50439410,2003-06-20
1,7,49677432,2011-04-04
3,1,70750863,2018-04-25
9,7,77643357,1996-03-15
6,0,44828650,1999-03-29
4,6,51705680,2013-12-26
4,3,53658364,2015-10-06
5,7,68307916,1999-03-31
1,10,99829407,2013-07-03
0,6,13990580,2023-12-31
6,4,51196218,2006-06-24
8,4,40897197,2014-12-18
10,10,99829407,2021-07-27
9,10,73685933,2015-05-14
1,5,90973721,2019-09-21
0,9,73685933,1997-02-18
6,3,77643357,2023-04-28
7,9,13990580,1994-12-21
10,6,80585755,2007-02-07
1,2,44828650,2006-04-19
1,0,21877120,2019-12-21
3,6,87126495,1999-01-28
3,7,79510076,2017-01-03
10,0,45667849,2018-01-31
9,2,22930195,2010-02-23
10,0,70014030,2017-06-09
5,5,97757457,1998-06-30
2,4,98736909,2011-06-13
9,4,25149818,2007-02-15
7,8,85843612,1999-07-29
9,9,65163888,2009-02-16
10,6,88549566,1996-01-02
9,2,20229782,2021-08-12
4,5,85843612,2009-04-04
2,9,93564420,2023-11-13
9,6,73685933,1996-12-13
10,5,13845098,2007-01-04
5,10,13845098,2020-12-01
8,9,93924252,2023-06-23
8,6,98736909,2013-07-15
8,0,26237880,2013-06-19
2,0,78721627,2018-03-22
9,2,93924252,2017-06-20
1,10,93564420,2019-11-17
5,4,33637555,2023-09-27
6,4,36103423,2012-07-14
8,3,19844699,2013-02-07
0,1,69691016,2024-05-08
2,10,67445267,2014-07-14
7,0,88659682,2002-06-01
5,9,40897197,2008-12-10
5,4,53658364,2015-05-27
3,4,64305604,1995-04-25
10,0,21877120,1999-11-15
0,2,44828650,1996-09-22
8,9,70750863,2000-08-15
3,3,25333022,2016-10-05
6,5,58020111,2023-07-14
6,8,25070099,2014-06-20
3,3,78721627,2007-11-25
5,9,85843612,2021-05-13
5,4,50439410,2001-08-06
5,2,56932582,2023-09-09
0,10,88549566,2008-09-13
4,1,70014030,2002-04-27
8,4,22930195,2004-10-14
6,2,55851912,2014-03-20
6,8,13845098,2009-08-02
0,2,39113384,2019-08-19
0,7,19388581,2014-06-03
6,3,65163888,1997-10-21
6,8,15770874,2005-05-06
3,7,80101290,2004-11-26
7,2,69691016,2023-05-09
3,5,13845098,1996-01-18
1,7,93924252,2000-06-07
7,6,10865369,2006-12-02
6,9,13990580,2004-08-12
8,8,77643357,2023-02-11
7,7,25070099,2021-05-28
4,0,45667849,2012-11-02
4,6,63293227,1995-05-26
8,0,58020111,1996-01-25
5,3,15770874,1994-06-29
5,10,99178341,1999-04-05
1,5,36103423,1995-01-13
8,7,64550045,2009-07-02
3,2,10904586,2014-09-19
9,2,26237880,2020-10-31
4,5,99829407,2022-01-01
6,5,93830862,2008-04-26
4,1,41214822,2004-11-25
10,1,90973721,2001-11-24
1,8,56932582,2012-05-04
10,0,44446695,1997-11-24
7,2,87200418,2012-08-27
4,3,63293227,1999-01-23
0,9,68126044,1998-07-17
8,2,51196218,2007-07-19
5,7,15770874,2017-03-31
3,7,69691016,2023-10-27
6,4,56932582,2005-04-14
10,4,69691016,2022-02-05
0,2,68307916,2020-06-10
1,9,30389490,2023-10-08
10,10,63293227,2019-05-04
7,8,68126044,2011-10-14
0,0,21877120,2024-06-19
1,6,67445267,1997-12-16
8,4,78874427,2006-10-11
8,2,21877120,2022-05-09
1,0,88295957,2006-07-06
8,0,59099714,2021-01-01
10,10,64550045,2002-03-21
7,2,87126495,2012-12-15
1,8,47721355,1994-12-02
10,0,56932582,2013-07-19
10,9,69691016,2009-05-08
0,2,20229782,2006-07-01
8,1,39113384,2010-11-16
9,2,44446695,2013-12-14
3,10,93564420,2017-02-25
4,5,56045139,1998-06-18
2,4,20229782,2015-10-19
4,0,59099714,1998-08-23
6,7,93830862,2003-04-07
4,8,80101290,2004-10-12
9,0,10468974,2017-12-31
2,7,61702192,1999-02-10
5,3,99178341,1999-01-30
10,2,25070099,2020-06-02
10,2,63293227,2008-11-05
0,5,56045139,2000-12-31
3,7,68307916,2004-12-29
8,8,78721627,1994-09-10
1,4,32158960,2019-01-02
9,5,56932582,2023-12-12
4,2,21877120,2012-02-26
7,9,41214822,2002-07-26
1,9,87126495,2002-04-02
8,2,21702495,1998-08-21
0,6,56932582,2009-04-16
5,7,44446695,1996-01-30
6,9,64550045,2012-07-05
8,1,10865369,2012-11-04
1,9,73685933,2018-09-04
9,3,64305604,2009-12-29
4,0,10904586,2006-04-08
0,8,30389490,1996-10-26
5,5,13990580,1995-10-30
4,4,61702192,2019-01-23
2,1,19388581,1997-01-14
2,7,80585755,1994-11-25
2,9,51705680,2000-09-10
5,3,53658364,2001-03-04
2,2,21702495,2011-04-21
6,8,36103423,2004-05-16
1,2,80101290,1996-10-22
3,4,25149818,2023-11-30
10,2,10865369,2013-08-19
10,7,88295957,2002-06-10
8,4,21702495,2003-05-02
4,0,70014030,2018-04-16
0,1,73685933,2021-06-28
7,7,77643357,2007-11-04
3,8,65163888,2004-07-07
0,7,13845098,2004-12-08
9,2,36103423,1995-03-20
4,1,25149818,2015-01-26
10,5,87772306,2004-07-09
8,9,39113384,2023-09-06
5,1,70014030,1998-06-12
8,3,73008069,1999-11-19
5,6,85843612,2005-12-28
9,4,73685933,1999-05-06
10,0,10904586,2003-05-01
5,6,25149818,2001-05-23
10,7,40897197,2013-10-07
