id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
1005,-146.310231,55.2950205,"24562 Jennifer Brook
Michelleview, MA 25608",2019-03-02,37286273239
1006,80.031605,-72.7131465,"59615 Allen Light
Chavezstad, WI 69665",2006-11-26,15907325141
1007,-176.588986,18.3198535,"6004 Bartlett Squares
Marychester, TN 16756",2000-11-16,28624941689
1008,94.692778,44.319349,"Unit 1617 Box 4656
DPO AP 37168",2008-04-16,38441240997
1009,-47.396737,-5.396644,"844 Tiffany Stream Apt. 267
Mclaughlinborough, MH 35767",2015-06-13,20929962553
1010,64.609778,-13.486215,"070 Eric Port Suite 090
East Brent, AZ 87760",2010-07-01,97520087764
1011,169.252585,-71.408057,"525 Lisa Freeway
South Stevenberg, MT 48473",2014-02-14,23070970666
1012,-28.268841,41.669731,"03870 Brittany Mall Suite 635
West Belinda, MP 84964",1997-03-28,17155961555
1013,86.742944,77.090590,"10730 Kelly Burg Apt. 863
Johnfurt, TX 35744",2021-02-21,24712743616
1014,-97.144571,20.737237,"7161 Megan Plains
Lake Randy, VI 12062",2003-11-12,97860690276
1015,92.850517,84.4050125,"636 Grant Springs Suite 091
Taylorchester, NJ 14575",1999-06-02,29245107346
1016,-177.422831,23.725046,"34775 Garcia Square
South Christianton, PA 06395",2001-09-25,63675070770
1017,128.919635,-46.129628,"6481 Hudson Shores Suite 868
North Sarahfurt, MN 33292",2012-02-16,76843304572
1018,-137.623012,39.462845,"8570 Mercado Spur
Callahanborough, WV 80077",2017-09-16,45757144212
1019,150.206799,42.4181165,"2700 Linda Point
Jacksonland, NY 79320",2021-09-17,33160785301
1020,36.918667,-59.7695525,"466 Henry Spur
Amandaton, CO 07062",2006-02-15,68330316515
1021,-58.230825,22.432172,"91030 Rush Squares
Tiffanyborough, MO 05960",2012-03-01,62719448862
1022,171.580259,9.3659395,"6247 Kyle Common Apt. 070
West Dylanville, MI 95558",2009-05-04,46650412597
1023,174.338888,12.5173105,"6755 Castaneda Square
Catherinetown, MD 79705",2002-03-25,52827647881
1024,-120.540663,6.620170,"0504 Matthew Ville Suite 425
Port Nicole, MD 91677",2019-06-29,22481625960
1025,69.030631,-71.678150,"Unit 0015 Box 8110
DPO AP 98434",2008-04-20,70266959574
1026,99.958622,-54.4240905,"PSC 4531, Box 6073
APO AE 91129",1996-07-31,87991500775
1027,-131.110505,72.1148815,"252 Cole Port
South Scott, WA 43317",1996-10-15,56380414481
1028,-50.111335,46.649077,"110 Rivera Center Suite 230
Shariborough, WV 52318",2015-06-28,86742087349
1029,38.151346,87.206625,"304 Danielle Haven
Leahhaven, NV 36527",2006-06-12,90110075596
1030,-158.520752,61.936749,"1042 James Locks
Brycetown, VT 76857",2014-03-30,44541905603
1031,53.163211,-2.6430635,"050 Sanchez Skyway Apt. 475
Elliston, IA 16289",2004-03-06,86742087349
1032,101.463681,-81.911184,"USS Sullivan
FPO AP 31546",2003-03-08,26419283028
1033,88.461565,17.4626405,"46136 Philip Rue Suite 959
New Kimberlymouth, IN 73020",2015-11-10,95402861361
1034,-131.091017,31.6787395,"828 Michael Drive
Annahaven, PR 36442",1998-09-30,92010477275
1035,-58.492923,27.7357115,"15105 Vaughn Tunnel
North Denise, PW 14575",2020-03-29,20411901376
1036,40.494080,45.2312875,"380 Scott Light Apt. 356
Summersburgh, PA 61521",1996-01-11,12688233050
1037,71.890746,88.988090,"USCGC Rodriguez
FPO AP 68762",2016-09-06,20490074823
1038,-46.780196,-49.6887135,"5676 Jacob Crossing Apt. 626
Longberg, KY 57099",2013-09-08,54083620143
1039,115.156514,-7.5243055,"3707 Rebecca Ports
Carrieborough, SD 23074",1995-03-04,95889686540
1040,-109.137174,-60.8812795,"5706 Smith View Apt. 346
South Matthew, MT 64410",1997-01-31,12285176313
1041,90.661353,-38.919491,"USCGC Benton
FPO AE 12129",2011-03-17,62098455927
1042,-64.012223,63.773451,"8361 Flores Fields Suite 896
Wallaceton, KY 47532",2021-02-10,38883133645
1043,-68.963165,-79.1286665,"19850 Barron Passage Suite 431
Martinezport, PW 68357",1996-11-17,67769681300
1044,-117.439662,40.583950,"9095 Melanie Ports Suite 428
Wellsport, MD 07691",1996-10-14,17855128556
1045,101.516714,78.469235,"5321 Kevin Crescent Apt. 862
Morrisville, HI 89178",2014-09-29,91345164083
1046,-93.755405,-62.4206965,"273 Stewart Manor
East Shelley, ME 41492",2021-09-09,54136791915
1047,75.256841,43.557689,"1804 Erin Falls
New Danielville, NJ 24545",1999-10-24,36153691537
1048,123.366752,-49.5735305,"39828 Howard Mount Suite 337
Arroyofort, IA 73739",2005-01-26,11805696134
1049,107.276112,34.982661,"399 Patrick Drives
Port Jared, IN 99911",2018-06-01,80121916359
1050,59.431884,-6.576773,"939 Torres Overpass
Whitneychester, WI 06021",2016-04-16,75054947130
1051,-171.117935,-75.817864,"564 Spencer Valley
North Lindaview, AS 67370",2020-10-20,30183004730
1052,102.761245,-62.634780,"46513 Renee Canyon
Marisamouth, AL 64626",1995-02-02,42549324157
1053,-141.768095,-83.171861,"9228 Claudia Plains Suite 069
East William, FM 58528",2008-01-02,32091508954
1054,163.067875,-40.3086115,"Unit 0049 Box 3797
DPO AP 26723",2001-07-04,37155715777
1055,-65.357923,86.722468,"2739 Taylor Mission Apt. 502
South Janiceland, PW 80579",1999-11-20,26534567829
1056,33.015392,13.4152895,"PSC 9372, Box 8583
APO AE 26315",2014-11-03,15108884059
1057,-150.862251,-76.560712,"34901 Christopher Village Suite 024
New Michaelbury, KY 49104",1994-08-07,87647309778
1058,-176.378923,40.021749,"40402 Blackwell Alley
Guzmanville, OK 37149",2011-01-07,61312099984
1059,108.510738,-72.033664,"96997 Alejandra Divide Suite 207
Fletchermouth, HI 21871",2018-01-25,46819357836
1060,148.022844,-11.777921,"38478 John Mall Apt. 389
Salinasport, AS 43532",2016-04-08,85895576673
1061,-58.569566,40.2444565,"423 Kathryn Lodge Suite 302
Hallmouth, AK 78943",1997-07-05,83876718788
1062,32.604730,-36.8850855,"255 James Plains
Blakeview, AZ 83046",2023-04-20,56891814874
1063,-60.602575,-13.535476,"197 Samuel Overpass
Johnview, PR 02085",2005-05-02,70514128117
1064,78.869643,8.3265185,"871 Melinda Hollow
West Tracy, NY 47410",2006-03-02,54243128186
1065,-151.377870,72.7200015,"426 Ramirez Spur Suite 313
East Katiechester, AR 21278",1999-01-22,45970735737
1066,105.175422,-57.2351165,"15293 James Green Apt. 235
Powersland, FL 44111",2011-07-01,43571601278
1067,-11.969944,76.923352,"2354 Jared Light
Torresburgh, RI 73690",1999-07-24,67638598369
1068,-168.210148,56.179953,"Unit 9200 Box 4954
DPO AP 64136",1998-01-02,81928882441
1069,-132.891843,-12.416227,"73399 Cunningham Course Apt. 395
Harrisonberg, FM 42402",2019-08-13,42110802544
1070,-133.268203,-20.093338,"712 Cruz Drive Apt. 257
Port Shirley, SC 40800",2021-03-29,76843304572
1071,1.053751,77.6412015,"15542 Deanna Viaduct Suite 660
New Derrick, ND 08717",2014-01-19,74231854101
1072,29.555605,-43.2078335,"9911 Jose Field Apt. 691
Hallland, IL 60271",2018-09-28,27943835568
1073,-174.977866,-54.5784905,"0773 Atkinson Inlet
West Jacobbury, MH 70202",2016-12-26,71856746227
1074,77.171529,57.7366435,"730 Butler Lock
West Stevenfort, MO 01189",2013-08-07,74231854101
1075,90.665557,-34.8111455,"55083 Ferguson Orchard
Martinezfurt, WI 49197",2010-03-12,74727432794
1076,-2.873887,-73.779016,"92432 Debra Motorway Apt. 979
Nancychester, CT 62020",2011-02-12,57125960897
1077,-86.392911,7.2204605,"040 Corey Vista
New Summer, TN 02695",2006-04-27,97357839026
1078,100.061300,70.8843085,"9032 Linda Island Apt. 519
Brittanyton, WI 97648",1996-05-22,19090081262
1079,-126.565688,-46.1114255,"292 Nelson Ways Suite 983
Tammyborough, WY 55623",2003-03-19,65302418946
1080,-179.149199,14.9607735,"4535 Smith Glens Apt. 680
Morrisville, NH 40482",1998-11-28,47691469793
1081,-19.253494,-63.7385405,"20804 David Unions Suite 828
South Christystad, OR 62611",2000-01-17,50636465509
1082,-36.302526,66.114919,"869 Garcia Fields Suite 679
Hallshire, SC 41649",2004-06-27,18505340124
1083,-79.827831,-4.900455,"Unit 4767 Box 7690
DPO AP 84875",2016-07-26,86313762809
1084,-127.064011,-35.6857695,"382 Brown Pine Apt. 283
Port Jill, PA 12679",2021-03-17,32161955848
1085,135.561129,-8.0712845,"10285 Sutton Brook
Gonzalezberg, MA 49707",2006-07-31,16950772622
1086,-24.322577,-32.8359975,"2789 Smith Row
Abigailborough, OK 59971",2006-03-22,83153421115
1087,-126.039400,-76.0887915,"4046 Thompson Pass Apt. 152
North Matthew, HI 29248",2000-09-11,75080405978
1088,-8.106203,87.319348,"452 Browning Junction Suite 511
Vegaborough, GA 12023",2002-08-10,63121757207
1089,-74.655271,76.0638215,"29193 Barker Key Suite 938
Paigeshire, MA 07155",2017-12-17,98101832683
1090,-9.102241,-28.843190,"Unit 5996 Box 4403
DPO AE 90502",1999-11-14,98841670049
1091,-146.303464,-40.355164,"223 Cruz Hills Suite 211
Davidfurt, MS 50824",2008-12-07,63572481931
1092,87.755746,33.1315165,"1561 Morales Squares
South Vincent, TN 24844",2018-11-28,24123492537
1093,102.682607,-86.8247005,"25155 Price Place Suite 185
Gregorystad, AS 63829",2014-08-30,86984813386
1094,31.779230,78.1274755,"3831 Shannon Mews
Port Ralph, VI 20750",2020-02-04,91484992387
1095,158.881292,10.1133335,"62291 Lisa Tunnel
Ryanville, RI 51023",2015-08-25,67371712659
1096,150.780664,75.4205965,"440 Latoya Hill Suite 106
Port Tiffanyborough, MN 43612",2021-11-14,28624941689
1097,-11.683481,-79.8491665,"9102 Matthew Extension Suite 068
North Alexander, FL 11255",2006-10-18,74231854101
1098,-107.731652,-17.8249615,"53780 Mary Centers Apt. 885
Rodriguezfort, MN 62245",2007-02-12,34682285651
1099,176.245465,61.4581155,"8786 Jason Hill Apt. 735
Michellemouth, VI 95483",2009-06-11,30056062127
1100,-48.404271,86.455127,"71937 Love Skyway Apt. 927
East Kimberly, NC 76491",2016-09-03,88004332217
1101,137.722101,74.315651,"2690 Meyer Rapid
West Angelafurt, MS 07534",2004-02-23,55636276908
1102,128.167291,2.914425,"32623 Lori Falls Apt. 203
Lake Dennis, AK 42814",1999-05-20,77815010418
1103,73.998884,-65.737984,"66946 Heather Underpass Suite 714
Lake Dylan, NE 03975",2017-06-30,58788303257
1104,-9.652536,-45.6063135,"414 Catherine Mall Apt. 657
Melissaborough, OR 67001",1999-05-06,26170042771
1105,-158.440159,83.4574075,"32905 Brenda Mills
North Michaelmouth, MH 78430",2019-01-06,12653346397
1106,-157.002310,37.390605,"429 Dawson Path Suite 112
South Steven, CO 62288",2002-01-05,18757657194
1107,145.968863,46.421354,"08768 Todd Field Suite 650
Reyesshire, RI 72996",2009-09-08,33767937159
1108,-51.980885,-32.944252,"60306 Harris Keys Apt. 723
Murphymouth, DC 44700",1995-01-25,62719448862
1109,70.777455,71.401654,"Unit 6003 Box 0139
DPO AP 96177",2015-09-04,28103269349
1110,31.336631,26.810275,"985 Christopher Ridges Suite 301
Paulstad, IN 91614",2011-07-29,40019732784
1111,40.723948,39.942757,"9533 Tami Shoals Apt. 945
Justinburgh, LA 45878",2018-07-06,81187092800
1112,-151.843440,-65.704549,"948 Devin Burgs
Sullivanburgh, UT 16389",2017-01-28,62080915025
1113,-66.489938,48.9957525,"8154 Carroll Squares
North Cody, AR 75406",2024-02-04,38794476673
1114,-39.227892,13.7018055,"213 Matthew River
Royfurt, OR 49686",2020-10-29,22742613917
1115,-168.403975,-37.912265,"15666 Robert Ford Apt. 155
Shannonmouth, NV 58993",2012-04-06,37594412943
1116,127.512288,89.921566,"PSC 1468, Box 9834
APO AE 97311",2022-07-11,44810897794
1117,-136.248121,-12.114827,"30270 Cynthia Land Suite 520
Port Kevinchester, VA 30800",2017-10-22,32793714765
1118,62.235750,23.5324785,"5486 Erica Islands Suite 327
Bellmouth, CA 56417",1994-12-11,89414600449
1119,-102.052985,-83.1698595,"7793 Roberta Crest
East Joshuaton, WI 35818",2003-09-02,62707393621
1120,40.676164,70.3061025,"272 Pugh Field Apt. 146
West Bryanfurt, MH 02779",2001-08-16,89807353042
1121,68.969796,11.0865705,"630 Carr Groves Suite 722
Andersonberg, VT 61629",2001-02-10,74226369546
1122,120.210485,-57.671080,"3993 Carol Ramp Suite 489
West Jessicachester, VT 00940",2020-12-07,60562681404
1123,-111.618611,1.658713,"04207 Morris Greens Suite 664
Buchananmouth, AZ 81328",2007-11-13,16159652083
1124,87.009669,25.940852,"9754 Todd Stream Suite 387
Williamshaven, AL 09529",2004-04-05,64190756391
1125,130.179691,-82.108077,"067 Marshall Course
West Joshuaton, WV 93455",2015-10-29,19223457754
1126,-67.244595,1.786733,"780 Hays Courts Suite 858
Gabrielborough, GU 14867",2011-01-16,98846757027
1127,-73.375501,86.400564,"3319 Fischer Lane
Sharonchester, MS 84674",2006-05-23,95477279017
1128,-44.211572,-89.8309545,"76944 Matthews Trace
North Heidishire, IL 79576",2020-07-26,15563905231
1129,-102.826333,16.519012,"84232 Hernandez Highway
New Joshuafort, NE 73058",2009-01-09,22693778302
1130,88.058098,15.806267,"940 Carlson Overpass Apt. 513
Terrymouth, DE 26574",2021-09-12,69455755400
1131,-75.266661,28.959705,"Unit 2686 Box 2369
DPO AP 37151",2021-09-28,26254803262
1132,-112.202217,48.202783,"5056 Matthew Islands Suite 348
Leefort, MA 75875",2019-01-23,86041185623
1133,-7.246788,-65.7399265,"15550 Barrett Estates Apt. 006
New Rebekahfort, MA 72291",2021-12-02,33704979038
1134,-81.737769,-44.931615,"675 Darlene Pines
Floresfort, UT 83852",2014-07-03,68358920276
1135,48.007725,-9.004216,"834 Jeremy Pass Apt. 331
Lake Davidchester, DE 97523",1998-04-03,24550131512
1136,158.450740,-36.4117055,"1662 Joseph Grove Suite 892
Carterfurt, TN 82015",2006-03-30,91534772438
1137,-78.741735,49.153276,"738 Lutz Knolls
Christineton, CT 91417",2019-05-24,24248553308
1138,36.522052,-22.9772935,"01096 Donovan Keys Apt. 059
Onealton, AK 45167",2006-04-13,86936046017
1139,170.182413,64.529516,"6271 Williams Lodge Suite 518
Karaside, NY 64468",2022-02-24,29046152730
1140,-127.953879,-62.3556185,"606 Wilson Rapids Apt. 040
Port Ashley, FM 48640",2024-02-12,65998098527
1141,31.586567,-47.879186,"Unit 7724 Box 6875
DPO AP 16591",2017-07-31,61715127893
1142,-85.921827,-19.568088,"67471 Anthony Forest
Melanieport, NV 64295",2022-04-10,34329442841
1143,-92.583701,-78.161472,"48403 Robert Mews Suite 069
Elizabethport, IA 75040",2005-05-06,49600628418
1144,8.652595,-65.183039,"6932 Michelle Spring Apt. 199
Youngmouth, HI 19398",2001-08-18,12473443541
1145,-114.009325,-29.7168095,"23546 Olson Lock Apt. 038
New Debra, OK 24256",2024-03-03,33670514597
1146,-10.889717,46.1889995,"78015 Tammy Garden
West Connie, OR 14708",2019-09-19,47948805010
1147,95.982466,85.9189805,"02793 Lisa Meadows
Rhodeshaven, IA 61064",2018-07-14,56636556935
1148,143.117126,-77.262255,"4289 Young Mount
Joelborough, GA 81668",1998-05-03,90374142405
1149,-48.087239,-78.895837,"03649 Martinez Lake Suite 014
West Marymouth, AZ 49925",1998-08-15,78296404640
1150,113.371700,-34.669481,"05408 Nathan Oval Apt. 116
North Katherine, FM 22230",1996-09-16,77403444915
1151,67.443408,75.9493695,"623 Stephanie Drives
New Brittanyville, LA 69556",2014-08-02,31804926498
1152,-47.317552,-63.2915745,"6701 Jones Squares
New Derek, MH 47843",2008-05-31,36357279023
1153,-127.991517,31.326956,"30724 White Plaza Suite 892
Graceshire, CT 44202",2012-06-28,71672136846
1154,48.565712,81.608213,"985 Charles Forge Suite 902
Jeremyburgh, KY 27264",2008-10-22,98418778192
1155,-36.108004,57.7073235,"6472 Jason Freeway
Jamesborough, AZ 96962",1997-10-06,87616554836
1156,-147.686890,60.8703195,"3412 Laura Rapid Suite 156
New Richardburgh, MH 49090",2018-09-05,24083978469
1157,-19.064399,68.6510095,"649 Rachel Meadow Suite 382
West Thomasport, GU 04022",2020-09-03,44882261859
1158,87.584240,42.464739,"537 Murray Loop
Davidmouth, IN 75150",2018-07-27,71077328338
1159,-177.960646,17.5625215,"64061 Scott Station Apt. 718
Lake Amberberg, OH 51221",1998-07-16,28624941689
1160,-133.458066,-64.7021165,"240 Green Flat
Rebekahfort, MD 82341",2023-12-23,54554774789
1161,170.599888,33.936595,"41932 Frederick Track
South Kimberly, MI 54488",2009-06-07,38883133645
1162,-153.979020,-58.018287,"131 Tommy Springs Apt. 503
Mikaylatown, AS 30046",2005-04-17,56120082392
1163,5.531087,-63.960810,"79928 Candace Forges Suite 336
East Lisabury, CO 38415",2001-08-05,20929962553
1164,-117.881150,-22.449033,"215 Richard Islands Suite 934
West Devinberg, MP 19925",2016-07-18,46650412597
1165,-125.322909,75.379128,"74849 Anderson Mount Suite 449
South Thomasville, NJ 27021",2003-02-07,97357839026
1166,-95.482540,61.824389,"80449 Robert Station
West Kellyland, DE 26422",2015-12-23,34293801625
1167,8.564038,-68.847162,"53644 Dana Viaduct
West Marthamouth, PR 98275",2006-12-30,80035792802
1168,-10.710589,1.1614225,"0255 Cindy Bypass Suite 373
North John, IA 18174",2010-01-19,82000310640
1169,-32.710836,68.006261,"05559 Ray Loaf
Catherineport, RI 58071",1995-08-02,50608209231
1170,-6.766344,-63.2031895,"718 Brenda Bypass
Kyliemouth, SC 98040",2002-12-23,92507675301
1171,113.899715,-80.251414,"8269 Breanna Underpass
South Roy, NY 03762",2015-07-09,48623101888
1172,153.914492,-53.5372315,"411 Justin Valley
Boltonmouth, MO 24529",2005-11-26,58777549179
1173,-52.740167,37.263779,"89840 Knox Village Apt. 894
Frankburgh, GU 13132",2006-11-02,29912730498
1174,-125.045801,-22.8969725,"959 Page Knolls
West Carlosmouth, VA 73684",1994-10-22,81309591098
1175,56.115430,22.4691065,"593 Michael Row Apt. 792
North Amanda, VA 08442",2006-09-19,48122069748
1176,-15.293411,9.1820625,"242 Thomas Flats
South Jenniferland, NH 88014",2003-03-21,51011841855
1177,14.915855,81.238519,"882 Howard Islands
Port Melissatown, ID 08450",2004-07-05,37155715777
1178,0.811783,49.888847,"104 Waters Hill
Willisville, TX 98375",2014-12-23,58627825206
1179,22.296236,-87.8001585,"1546 Martin Manors Apt. 332
West Brian, NH 75189",2017-05-09,60102046596
1180,-159.357162,18.170535,"0113 Bennett Fall Suite 240
New Philipport, KS 17669",2022-06-04,32334893209
1181,153.647718,-42.1944235,"624 Brady Ranch
Port Lori, NC 00837",2000-05-27,11992450317
1182,138.604752,-85.4086805,"PSC 3645, Box 4489
APO AE 89332",2003-10-04,20929962553
1183,-61.877076,-15.036277,"311 Nicholas Spur
West Anitamouth, NE 12905",2016-07-30,53546866528
1184,70.997298,-4.035821,"22053 Humphrey Village Apt. 088
South Carolynchester, CA 81830",2008-05-04,69487144180
1185,131.218390,32.222841,"33841 Davenport River
Carrollside, MO 44592",2022-03-25,12285176313
1186,99.919858,59.438787,"020 Jason Branch
North Joseph, GA 05677",2009-08-05,86313762809
1187,172.012917,70.263312,"7644 Brock Lights Apt. 454
Lake Sydney, PA 64995",1997-11-07,69094216154
1188,117.809720,12.454786,"PSC 5053, Box 6603
APO AE 50743",1998-11-07,47691469793
1189,27.815101,-70.6340905,"6057 Kimberly Turnpike
New Derrick, NE 79259",2010-06-18,90673732863
1190,-85.159502,-78.5241155,"5507 Turner Curve
Johnhaven, KY 43425",2008-02-11,12731742269
1191,-106.782851,-31.2619975,"0871 Herrera Trail Suite 121
Mayertown, AK 04576",2014-11-24,27365828373
1192,12.490163,-15.3897835,"25597 Mary Lights Apt. 540
Amandaland, OK 77242",2022-03-18,30133392213
1193,-89.314632,-2.7219735,"134 Mclaughlin Estates Apt. 242
Fraziershire, RI 95902",2004-11-01,43571601278
1194,113.981607,60.334288,"6641 Price Extensions
Port Russellbury, WY 07729",2007-09-05,68738989502
1195,33.328020,8.6143585,"79845 Laura Ramp
Biancaton, MH 37348",2022-08-31,91439305076
1196,-128.019113,8.1971505,"1829 Katherine Ford
Sloanfort, MT 15723",1999-07-22,52860986420
1197,-174.225604,-57.132019,"515 Stephanie Islands Suite 456
West Christopher, SC 56190",2023-10-17,18505340124
1198,-14.920936,-0.6400515,"057 Robert Meadows
Jasonhaven, IA 34515",2013-12-02,42455103243
1199,177.180081,-70.491056,"9914 Christopher Walk
Port Michael, NV 58867",2011-10-27,65281825492
1200,20.195742,45.968337,"6124 Matthew Courts
New Michaelhaven, VA 23091",2014-12-26,58777549179
1201,-50.781890,38.0971445,"5076 Curtis Avenue
Bethfort, DC 89350",2001-04-08,51038132833
1202,-148.815843,83.077997,"7832 Daisy Flat Apt. 557
Port Wesley, KY 52376",1997-09-19,24550131512
1203,151.352781,-58.4596235,"8587 Mccall Coves Apt. 563
Stacybury, CT 63495",2003-10-08,60102046596
1204,158.564681,49.567629,"466 Edward Heights Suite 055
Anthonyborough, MN 62315",2020-05-18,29321043729
1205,-18.712717,49.732501,"355 Melvin Plains Apt. 196
Roberthaven, KS 35936",2005-05-18,29322972632
1206,98.851790,21.0569915,"1480 Torres Mount Apt. 691
North Gabriellemouth, FM 77988",2006-06-25,34829272342
1207,148.129970,1.9927425,"217 Adam Burgs
East Michelleborough, MD 40008",2001-03-14,90559084802
1208,36.468182,61.6350255,"82770 Erica Alley Apt. 668
North Cynthiaberg, NC 74835",1999-08-04,57125960897
1209,105.738129,-28.640022,"35278 Hodge Pass Apt. 381
Lake Wandabury, KY 13097",2005-05-30,80201048134
1210,-133.788182,3.3639845,"55908 Timothy Green
East Nicole, AL 51582",2021-07-25,48364369388
1211,-39.835283,-60.7489365,"85238 Solis Hills Apt. 899
Elizabethton, OH 10078",2022-12-27,77665243310
1212,-9.461646,23.294938,"112 Eric Point Apt. 680
South Williammouth, NH 18245",1997-02-17,57125960897
1213,-105.982205,-39.1378315,"37482 Reid Hills Suite 806
Douglasburgh, CA 50541",1996-04-26,30933033014
1214,27.463137,63.4372925,"1240 Sanchez Underpass Suite 685
South Robertberg, MP 31943",1998-12-06,41875604820
1215,-113.568386,53.540714,"622 Yang Inlet Suite 086
Port Travisport, RI 88696",2002-04-29,55595111670
1216,-131.508415,-11.867638,"890 Gregory Crest Suite 833
East Heathermouth, ME 15410",2004-04-08,76999793732
1217,62.589880,-80.6822945,"7911 Rodriguez Mountains
Timothyview, CT 28880",2017-12-26,66087212373
1218,-106.016546,-19.897366,"5142 Natasha Turnpike Suite 987
Saunderston, MH 69890",2021-11-28,48649755411
1219,170.757921,-77.0149735,"027 Bradley Burgs Apt. 435
Sharonchester, CT 72291",1994-12-07,50729920227
1220,67.918211,67.619235,"596 Smith Road
Petersonberg, HI 77420",2010-02-17,97793291498
1221,116.808232,51.4325415,"847 Dudley Rapid Apt. 057
East Dawn, WY 02656",2018-10-12,49865670244
1222,-69.741218,56.667898,"USCGC Moran
FPO AE 45992",2006-12-20,28103269349
1223,-61.281588,-43.870260,"4321 Kelly Bypass
Port Davidburgh, CO 67440",2019-03-24,43794778640
1224,-66.386425,84.540751,"000 William Falls Suite 894
South Brandon, HI 02812",2017-02-20,79683890474
1225,128.081129,-45.2900905,"985 Wilson Shoal Suite 621
Lake Markmouth, CO 70738",2011-07-12,93581987877
1226,-21.535088,-31.1702265,"43068 Dylan Passage Apt. 433
South Richardmouth, PA 16979",2004-04-17,67661822858
1227,-25.826884,-81.9309235,"409 Gregory Groves Apt. 325
Johnburgh, DE 71464",2010-01-18,48666418024
1228,-86.730365,6.172117,"465 Logan Land
New Brittany, MN 73657",2013-03-02,53018444591
1229,132.660875,18.577308,"93103 Laura Flat Suite 361
Villanuevaton, DC 40297",2005-03-09,98697514085
1230,-44.114724,-26.4486385,"3068 Miller Mill Apt. 302
South Deborah, NJ 24591",2008-03-31,66620447593
1231,49.143063,-35.491000,"4560 Stark Burgs Suite 173
Lake Brittanyview, AL 98724",2001-11-09,30466173353
1232,83.029004,80.2596675,"08256 Jesse Manor
East Wendyfort, DC 66386",2024-06-21,27793209571
1233,34.888862,-73.3083175,"9231 Harrison Lock Suite 254
Ricemouth, PR 74251",2016-12-07,14271290035
1234,67.573011,-70.474698,"9916 Jarvis Meadow
Michealland, CT 09650",2016-04-22,44632657235
1235,-64.479061,34.535048,"1918 Anderson Village
North Christineborough, DC 85225",1996-03-30,91023132255
1236,-151.758511,-51.1092955,"5218 John Meadows Apt. 832
Lawrenceville, FM 02948",2000-01-19,20281028661
1237,87.052250,-77.4407625,"520 Sheila Key
West Raymondside, NC 74589",1999-11-06,13968613755
1238,-74.902825,31.8572185,"5375 Anderson Locks Apt. 268
Leahmouth, PW 13353",2003-04-03,80429247361
1239,-33.689237,34.2697145,"52302 Gonzales Springs Apt. 997
West Dawnmouth, GU 14643",2004-12-18,12838306575
1240,-44.121215,-74.578438,"677 Kimberly Locks Suite 232
East Christopherhaven, AZ 23005",1995-05-04,38785516354
1241,-82.336383,74.690055,"0809 Amber Rapid
Boothburgh, WV 39194",2016-12-13,26110181805
1242,-132.980069,-62.1878595,"0184 Lewis Crossroad
Bellton, MP 69457",2013-03-19,14474411630
1243,-129.018718,6.2460755,"USCGC Nelson
FPO AE 53064",2021-05-08,91340334586
1244,-149.105560,-74.226003,"84939 Munoz Knoll Suite 746
Andrewland, WA 98946",2003-03-08,26110181805
1245,100.702234,-55.757374,"6066 Hobbs Well Apt. 587
Markside, PR 34444",2016-11-22,78567618668
1246,138.314178,67.694266,"500 Taylor Street
Christinatown, AK 07772",2017-12-11,12398147047
1247,-107.374396,-11.2651975,"547 Elizabeth Islands Apt. 741
Lake Christopher, NC 80994",2016-07-02,22099688157
1248,-117.954271,-59.0132745,"81605 Richard Trail Apt. 939
East Loganfurt, AL 33656",2007-11-16,43307464643
1249,-117.547960,-33.6245655,"0815 Christopher Cliff
Lake Mark, OR 18463",2015-01-25,80269475383
1250,-11.784561,-54.0901555,"070 Joseph Plaza
Amandaberg, NJ 94410",2019-06-20,83876718788
1251,70.143723,7.223238,"417 Simmons Islands
Montoyachester, RI 10559",2018-05-06,50729920227
1252,7.935799,27.454752,"005 Ingram Cliffs
Ericksonview, RI 33336",2012-05-10,43619070046
1253,-93.747366,-53.778135,"6126 Williams Village Apt. 914
Jimenezmouth, NC 21828",2006-04-30,69050822331
1254,124.023416,39.052290,"274 Lee Junction
South Kimberlyside, LA 17903",2019-10-06,11805696134
1255,118.136151,44.752778,"27519 Horton Ferry Apt. 312
Riceburgh, WA 03913",2012-05-15,92034519602
1256,103.055975,-34.4485935,"777 Jones Roads
Chapmanborough, UT 22123",1994-12-20,26628981627
1257,-32.630804,-40.3247685,"727 Acosta Harbors
Bauerhaven, CA 15797",2000-11-08,19344942249
1258,-128.014949,63.8661855,"468 Mckinney Tunnel Suite 942
Lake Glennborough, PA 59862",2021-08-08,57342449135
1259,-25.696033,21.524417,"USNV Brown
FPO AA 71172",2005-05-25,40563665414
1260,56.310399,79.454235,"94814 Erica Parkway
Ericborough, CA 69746",2013-09-20,82044613734
1261,-8.146049,71.175986,"238 Patricia Mission
East Donald, OH 66820",1995-02-11,49761344537
1262,166.212514,-41.261321,"59500 Amy Mill
Port Gloria, NC 48214",2012-01-13,27614480036
1263,131.260024,29.422308,"886 Sandoval Highway Apt. 011
Davidfurt, CA 24009",1995-12-12,39712052056
1264,111.801986,85.2961415,"134 John Mill Suite 633
Campbellhaven, UT 14119",2017-12-10,79732612839
1265,136.797942,31.1551735,"919 Kramer Green Apt. 310
West Jonathantown, OH 91205",2010-05-19,41272067434
