year,alumno_dni,sede_id,grado_id,secretario_dni
2006,29592991,71,8,14650808
2020,82975673,54,6,29589289
1994,75304451,51,8,33121045
1990,32456034,103,10,24972469
1977,27591204,196,9,61842743
2004,13824813,192,10,39100561
1984,77245336,6,5,55885497
2008,66854688,94,6,27039264
2011,10281106,1,7,28946090
2022,18793389,76,6,38487506
2007,73444033,139,9,55513938
1974,15883913,169,9,83462403
1991,27215689,188,4,32080090
1996,86078011,42,1,76972892
1979,79819466,13,3,24417546
1986,69029160,86,1,79438530
2018,56127278,192,6,33618937
1999,87897106,84,8,34192273
2016,27357980,176,3,54437297
1974,41413218,55,0,43886239
2005,88111073,7,3,75240706
1986,99913673,126,3,65936164
2023,95410001,63,4,12937715
2018,29764895,153,9,85753003
2005,67898154,89,10,21120606
2006,63749769,59,9,35613716
1999,69618086,15,1,13269455
2010,44385399,49,3,88486392
2019,69572604,199,4,21774947
1974,79636503,197,9,36478581
1989,82843191,33,5,17048793
2022,73793375,60,8,67626897
2020,11438199,146,8,57585427
1971,96482060,189,1,15615553
1984,73609505,184,10,96124477
1985,61820687,7,4,86948081
1975,69417259,20,2,81835478
1991,10194629,45,10,94905526
2002,77977108,16,2,47131135
2002,16958847,157,8,30166122
2010,79027174,41,10,70834460
1970,18287443,153,10,89928904
2003,30967365,172,5,96124477
1987,41072530,198,3,79507597
2021,75937296,74,6,24972469
2013,42916822,6,7,76868704
1983,74041657,81,9,14613662
1973,24994657,40,0,54241112
2002,62584975,14,4,84419360
1987,60326658,112,5,85110816
2015,16405399,29,9,96228425
2023,19764135,92,2,38150253
1995,76249455,61,8,91162708
2000,73545258,146,0,45075983
1997,32370583,58,0,99564298
2001,87806960,39,2,85135348
2006,60972743,78,5,42932143
1971,66445557,116,8,74889643
1993,49168167,25,2,54570235
1982,97525345,89,1,76713274
1978,47180455,174,5,33148710
2020,65468475,18,3,77620874
2007,44724759,160,7,29125597
1997,13968319,82,2,45851179
1981,89488153,98,2,12930592
1995,43159593,75,0,10439654
2008,85514367,155,0,18400619
1974,61872303,150,5,84230860
1979,17335271,176,7,45542999
2022,48663323,75,5,50956896
1982,68045656,143,5,19996226
1998,20299145,1,8,43066589
1993,39399922,153,6,45868471
2011,60783369,153,5,39428247
1995,44086640,138,7,67908725
1985,60389172,109,8,52374934
2012,59438707,82,4,69743969
2022,76348429,114,1,30811537
2009,64513195,162,7,53767602
2009,61030023,199,2,56358264
2011,77242251,13,1,55548610
2008,51359650,3,2,83946988
1975,75089842,6,5,98618106
1992,32487207,88,8,79079759
1977,79192524,77,7,97702619
1978,64851117,86,7,77955494
2019,93734753,95,10,68635866
1983,13334620,190,1,15212752
1990,36395317,109,6,29126507
2020,20115526,41,8,88874182
1990,95367053,4,7,98406250
2005,53405398,53,3,19455469
1988,36559073,184,4,12434822
1995,12666589,10,1,38487506
2003,85209360,160,1,20809610
2019,36093373,114,8,46726406
1979,54356461,199,2,75240706
1975,51959887,138,0,91146989
1997,11752916,5,5,19457041
2008,72971078,29,4,31836200
1994,25774572,45,2,65936164
1986,77701758,111,9,53484809
1978,87810683,51,8,52549269
1992,32218202,44,2,59177624
2014,26375082,32,7,93328094
2023,45911076,108,2,55326126
2003,28809594,154,7,83621388
2018,33880787,76,4,50060216
1981,66502460,14,2,11366688
1971,21252057,78,2,98539029
1978,64363134,108,8,30392741
2016,45486260,22,5,75240706
2016,69325118,183,3,83802159
2013,46040413,82,9,87391164
2001,28055219,57,6,86911094
2000,85990890,142,3,17048793
1983,84497535,2,4,67671544
1991,16727160,160,9,46685981
1991,62101257,116,0,70188054
1977,98155833,119,10,61842743
1979,89960383,57,1,12508884
1974,65021015,58,4,41741870
2006,54208321,186,6,91967940
2000,18204176,109,10,91967940
2023,39865569,15,0,86669882
1989,58912828,167,5,71486088
1985,33967240,25,10,18900658
2004,86282440,160,0,65771274
1980,23323492,127,1,69907993
1973,10986776,133,6,40007298
2000,59497186,92,3,93546155
2017,55875540,147,4,30166122
1994,70281002,164,4,98224010
2011,13326280,168,8,55106933
2014,93947622,148,3,84879643
1992,45253171,44,0,58015754
1980,62106454,9,2,85820440
1984,88836908,97,3,41312015
1979,26999509,40,5,74965181
1971,54669616,35,4,14459319
1992,98500723,27,6,96570166
1998,42222046,33,3,85639549
1974,53732647,18,2,63905585
2016,33497782,123,8,50355017
1997,26952262,148,4,25666202
1973,58697685,50,8,39428247
1994,41585193,130,1,10809384
1971,93979151,154,6,88516083
2008,99389420,124,1,75518181
1979,29780486,79,6,83454622
2021,28709690,25,5,47374847
2018,56755336,187,6,17952321
1978,56762041,92,8,20039467
2014,80223063,41,0,71380067
2004,11295843,108,7,70440463
1972,75688021,110,10,55189361
1990,45384826,153,0,56464063
1971,41520112,18,5,68291100
2014,54167026,14,6,37023400
2006,34164420,140,6,44942216
2019,99640516,141,9,50892069
1974,47385504,133,4,28552838
1972,85195264,122,8,76713274
2002,89006776,191,6,20440527
2022,73337774,131,6,17902567
2011,81329943,48,9,67655330
1982,42888884,177,10,66556458
1992,85056008,10,5,60888696
2017,78310757,43,10,78223786
2008,14125313,68,8,73851550
2003,18192769,40,3,56033640
1977,10563891,190,3,59222262
1970,40404635,102,8,87391164
2013,12663014,101,5,10439654
2015,28507926,146,6,49144711
1981,78048819,196,1,30172219
1993,56432388,112,5,35947536
2015,98252573,198,7,53380235
1985,48614516,159,10,69648708
1970,94288201,128,8,72559384
2012,91459891,147,9,36037942
2001,36520595,125,7,66150966
1986,35795634,196,3,24964787
1998,55994885,31,6,55547905
1971,13082700,185,8,76995209
2006,71217201,156,0,43890411
1983,13498667,150,5,91616678
1991,22271699,87,2,62083818
2021,71046148,176,7,91851553
1972,38555273,154,4,40950890
2001,44742745,180,7,21783486
1979,38783441,140,4,81070644
1982,80816493,1,4,31830405
1984,46909936,89,7,59920039
2005,58123558,155,10,25124780
1979,57523773,14,2,47601842
1973,30219374,171,5,83167036
1971,58386903,182,7,44269553
1981,20481303,157,6,31775498
1979,35546579,4,4,76584305
2023,86528362,184,7,70834460
2004,30155237,58,10,71486088
2005,98532450,187,8,19461075
2007,61756650,28,9,44504869
2023,80247270,73,9,22313267
2020,13555206,70,4,30172219
2010,61545477,79,0,30085444
1988,99593199,59,5,85483732
1970,72995011,169,6,94901558
2008,27093020,101,10,71769051
1970,54314253,6,5,40480597
1980,62460422,145,7,71898532
2011,86462037,87,9,98618106
2011,42944511,5,9,25442680
1977,80713567,4,1,74659356
1975,38877224,5,7,72447790
2005,52449456,47,2,55548610
1974,63753539,82,2,58755039
1983,55630155,42,8,68478797
1999,15922946,58,0,93775645
2021,38163974,21,10,79032746
2011,11341135,135,6,81034381
1974,35364559,114,9,92363574
2013,81065051,184,2,20309798
1986,12508954,148,9,47660659
2014,37013539,160,7,75638902
1970,50065316,30,4,24602993
1988,96960571,54,3,60155951
1971,15947228,90,1,73898619
2008,58086563,172,9,60537378
2005,59693726,36,2,79955795
1989,19839474,114,5,95314615
1981,89074514,90,5,72358425
2020,30305018,50,9,44942216
2016,15060826,40,2,67585101
1986,97522852,72,4,94792182
2011,54960474,181,9,34853902
2015,22470166,121,1,16012910
2022,51337699,188,3,25442680
1999,13685695,164,3,46218753
1996,40686900,161,4,24429424
1996,60225422,24,3,96206497
1999,61855530,65,2,53484809
1995,51028203,125,4,82698745
2003,16382250,66,5,14682374
1981,64782907,156,3,40070364
2013,27295477,187,8,56033640
1996,83949044,180,3,61031656
2013,79220814,27,5,54669951
2023,31670936,71,4,63550227
2012,85591435,81,1,68587204
2022,79118773,88,9,73898619
1989,10225298,180,8,40987287
2016,50523592,58,5,69961725
1994,88504214,156,9,44837415
1978,16426042,116,6,70698408
2010,91673451,83,10,95506323
1997,38948022,183,6,45964426
1986,88050983,1,2,31435274
1998,85522154,178,5,47764886
2009,42567511,82,0,92578489
1975,93979207,56,1,75449615
2015,42649947,19,3,63593051
2006,63198341,97,2,43242398
2012,98788962,141,4,50060216
1991,44945875,167,1,34171057
1981,39117021,72,4,82296690
1970,40371062,181,2,24964787
1994,52926805,44,1,68478797
1981,26343169,15,5,30495312
2021,71585986,64,2,34714566
1994,78083149,160,1,93163041
1973,40666321,131,8,84419360
1986,78649569,174,0,79032746
1995,93658375,185,6,55189361
1974,85810506,166,2,83087015
2002,47268038,28,10,46511696
1996,64311696,139,10,12982435
1987,19444175,61,5,48686861
2023,92964797,14,2,43392317
1990,48360096,129,7,61341645
1985,29473796,146,1,98303138
2021,79104952,78,1,88486392
2002,87407029,119,7,86733918
2000,23888320,177,7,25018993
1994,56078973,35,2,26531045
1995,92710636,12,4,66556458
1972,67197992,23,1,57043021
1994,72289606,116,7,89587103
1997,73233864,198,8,47943916
1974,18100334,154,6,54233977
2021,91929047,58,2,45229614
1979,23844439,13,1,40950890
2005,25606426,198,2,68662098
1990,88550944,161,6,80885056
1995,69115142,42,6,63023466
1972,58644042,16,9,36037942
2014,79691390,115,2,15868521
1996,33699650,6,8,58976692
2010,72291659,63,2,28552838
1991,12194953,16,7,25677911
1999,91476074,184,7,76518182
1991,25921112,21,3,62763616
1999,68353947,58,0,19461075
1996,20222871,133,4,51680243
2009,34916356,117,1,42580906
1987,74920331,97,3,66825600
1980,23309386,162,6,29589289
1979,63396894,127,10,14014597
2019,62720016,39,6,93546155
2018,69328786,102,1,22183971
1976,22351682,157,7,42932143
1998,34076002,42,9,98539029
1985,67066164,11,9,58464886
1997,60043040,90,2,71330933
1994,80896312,169,8,46511696
2000,84004964,9,5,59920039
1971,60461329,66,8,75449615
1985,91618432,106,7,79955795
1983,75057248,47,3,16154995
1985,55563197,89,5,84212766
1983,70032583,167,0,13458419
1994,23680362,134,7,55326126
1980,18873172,13,7,60684759
2017,65646439,117,6,53448049
2015,80727798,49,0,78111074
1995,49471722,180,5,78119004
2004,43115095,137,3,36584260
2014,22405006,158,2,61383217
1997,10948778,52,9,88171494
1993,21559452,1,10,88903790
1997,26943618,29,5,70642634
2010,56233792,117,5,70318509
1975,64630398,130,5,70318509
2014,83886626,146,9,67001270
1986,82295484,140,0,66179391
2016,34918359,26,2,94985740
1988,26846082,33,3,40343844
2016,41591903,199,9,33973250
1987,23265454,22,9,80200897
2015,97274624,105,9,20412143
2021,81000263,57,8,28594837
2007,37443421,101,2,38145919
1988,90427485,195,7,26944892
1988,11063210,40,9,59176349
2013,66308888,151,3,66610212
1994,11309577,168,8,17952321
2006,48260808,42,2,95546581
1987,17034477,151,1,84280655
2008,67235570,133,4,29121552
2005,26962426,23,0,95404806
2018,74983486,131,0,86272900
2017,43434756,110,0,44410916
1987,64160517,150,6,73523376
1998,78449182,24,0,71994894
1993,57678107,71,8,99652398
1976,71569044,31,3,63056110
1988,20274920,76,5,91850969
1980,28476915,8,4,76166150
2010,85774553,167,3,76510514
1991,22952271,105,9,12469361
1988,60109907,92,0,72447790
1982,62519368,106,0,36469204
2018,43280574,135,2,67908725
1992,59459568,71,8,18472182
1982,11435500,155,7,87391164
1972,45650202,148,9,47601842
1996,17045355,132,8,79551311
1980,83680600,46,10,35104852
2003,63213841,11,5,19461075
1986,57413170,6,10,15089763
1995,21833161,179,4,51105866
2002,30128107,57,2,52105781
1992,56108241,8,2,53380235
2000,71283365,22,2,73851550
2012,96416942,159,2,94901558
2007,37005753,166,3,24602993
2007,46107261,93,8,68269369
2013,44242260,150,3,47943916
1994,30199034,122,9,78761542
1987,93408732,126,7,68258640
2021,79644214,10,2,52374934
2009,98848391,87,0,35399251
1982,32306330,87,2,33817954
1977,46741345,51,8,54570235
2023,30177571,183,6,26412865
2007,28219595,99,10,68123467
2001,55752969,198,8,58227536
2016,94262580,65,10,43280409
1987,50855162,117,6,35506752
1997,53107435,84,7,42471715
1989,62312736,197,7,97126094
2000,10134777,180,3,60647516
2001,47902928,41,7,35316752
2006,27117847,160,3,87271901
1983,31267879,116,1,28552838
1977,54489610,124,0,89886006
2014,82087330,128,10,34174183
1974,61007287,43,8,35104852
2012,50688315,89,1,13864918
2013,37339564,187,2,58946319
1990,76314825,109,8,78646687
1977,65338312,46,7,69717819
1970,15964837,48,5,90335388
2004,53427171,2,1,44879390
2008,48306933,51,1,12508884
2009,61787580,199,3,36037942
1972,31541704,183,7,34919026
1987,65921236,164,2,90839789
1993,74544949,106,4,31775498
1981,94150510,135,3,67982916
2023,45504190,2,6,94985740
2007,85819530,146,2,79512718
1975,71433678,87,6,35738702
1970,44194739,70,5,26880620
2019,32765719,92,2,55324610
1974,24770139,124,10,53915315
1993,87345071,48,7,25264406
2002,87126387,21,8,25400239
1972,58848698,133,2,36986137
2003,76438155,5,8,24429424
2002,93871307,154,8,80704714
1988,32737419,144,9,78341238
1994,51130735,108,3,39072620
1995,75146615,64,2,41022202
1994,11879770,83,1,25519823
2016,28961538,15,2,31035770
1986,53486151,84,8,85820440
1984,97037667,62,0,93546155
2018,76637269,97,10,19455469
2024,34706046,34,4,60726785
2014,54646542,173,9,36584260
1970,63830526,164,0,68701366
1990,30224086,157,2,98539029
1989,62220963,150,7,37395744
1997,97006922,120,9,20476596
1982,78284082,176,7,75674785
1998,16538820,40,6,34933619
2004,94657242,161,7,96136126
1989,71414582,17,10,46685981
2023,95631192,118,4,18508709
2005,48283959,133,8,56358264
1993,89533314,198,2,12767874
1982,71423395,93,9,80031899
2007,82544090,106,3,83671315
2001,22772405,189,10,51144672
2016,24233214,1,1,12930592
2005,68965733,145,2,42932143
1973,35656457,12,6,18223546
2009,12660125,184,6,92618723
2024,14176036,25,3,92692000
1979,21543893,79,9,49967441
1983,30063485,164,1,73460271
2003,89822081,111,10,57723919
1992,33571985,12,0,86321996
1985,65887834,2,3,41595796
2004,99037346,63,4,75674785
1972,73771739,101,3,24832670
2019,51083463,47,8,85934310
2008,42089380,109,2,31358691
1986,38943862,108,9,50793869
1971,32440282,42,10,93964431
1970,33537657,62,1,15049540
1985,18016372,131,6,16185788
1983,92870761,29,9,51673095
1991,63640182,110,9,31435274
1994,97134032,66,5,70904711
1982,49082632,103,5,48957720
1975,89693153,168,8,51537049
1976,56553555,148,1,20709930
1976,22103355,10,8,59448552
1996,74164998,160,10,32799144
2006,88126203,84,6,97208180
1972,43727026,86,7,42024678
1991,65509019,39,4,81070644
1981,21285742,48,0,47184238
1995,50662179,157,1,94765989
1975,63085496,58,1,48116637
1997,18511799,63,0,14474680
1988,82363709,173,4,90378144
2016,93028783,133,4,19355539
1998,46235205,30,5,94901558
2016,11618459,127,8,27411166
1981,12593681,76,7,48998349
2009,50918089,37,8,45986883
2008,67210160,21,1,80200897
2016,14213571,124,0,94841788
2013,94451686,66,7,88874182
2003,80067716,150,0,19214286
1990,30664287,101,10,57585427
1999,11285225,122,7,39022424
2011,48996847,39,1,94841788
2015,84193791,19,8,25075555
1979,61092817,5,9,48116637
1999,84964267,64,2,86830117
1992,95966144,192,9,29121552
1995,43694543,61,5,77459612
1972,36447476,79,8,85544950
1976,32395882,87,5,18297329
1995,48888955,38,5,71424950
1996,78684487,3,3,11586930
1980,83318541,126,10,90335031
1992,47296552,156,3,82018920
2001,46263616,84,10,25124780
1984,75229194,119,1,87580310
2015,40887575,137,3,13269455
1995,12957715,48,4,91644775
2014,62253986,28,6,76972892
1993,78647547,133,9,45999530
1990,25873290,48,10,77747100
1995,36361830,151,8,86494976
1970,69743958,95,10,76722560
1984,40848641,179,3,66150966
1974,58491224,51,1,56395141
2004,49156172,173,2,42932143
2009,89800984,158,8,41687582
2007,71669895,11,5,51472668
1983,80340843,3,6,15089763
1998,52171075,88,0,35399251
1987,76060439,151,1,72548543
1992,80174203,12,8,38199349
2017,61202183,125,10,14474680
2018,46734663,122,7,75449615
1989,86095165,50,6,97359046
2023,73473364,117,9,81835478
1972,19795924,172,10,48531581
1993,13521214,49,0,89004622
2011,18458551,194,5,67982916
1989,69550253,59,9,26252288
2003,15354304,103,1,68652715
1977,33057008,83,6,17633457
2017,50089155,157,5,31971533
1979,17898519,116,1,67882385
1978,93163696,98,7,80823723
2002,79014715,169,5,67882385
2017,75635520,85,5,71416063
2007,14407051,189,7,13346619
1995,25799320,158,3,43227519
1970,92508326,105,9,35316752
1977,68712930,78,4,74219759
1986,30151003,193,10,26919138
1981,48934904,19,5,57600182
1970,78380161,182,0,84379166
2008,84618231,21,6,59222262
2024,89932262,89,6,17959437
1978,42629758,141,0,60684759
2013,30152740,82,3,44942216
1982,38420184,120,1,52806657
1977,82166908,50,7,27460730
1984,87523089,35,3,29121552
1990,77380324,154,0,93008226
2010,85880129,101,8,44336942
2003,47127052,131,0,68648631
1987,82362320,187,1,48679956
2015,76546525,196,10,70717103
2009,99882987,75,6,85544950
2010,60528450,97,9,90335031
2018,75449048,49,2,76868704
1987,88067502,186,5,80587198
1982,20320462,39,6,29048006
1978,96855812,65,2,67146296
1984,75156702,150,6,60155951
1989,43566066,1,3,44944393
2020,54914254,30,9,20824498
1996,65577277,23,8,28594837
2010,86105221,66,1,12802423
1991,60703167,85,1,59152379
2003,65800281,99,2,13130763
1990,35838936,18,4,67146296
2010,94477693,112,7,40007298
2011,31365923,185,1,95506323
1973,86167006,74,7,86685367
2009,68588639,199,9,13269455
2009,10880753,44,4,59424482
1990,18300939,180,3,43690784
2023,73510297,116,5,45542999
2003,59230881,31,4,25911509
1977,84687721,152,3,50978523
2024,67273957,180,8,95533290
1994,86303850,195,4,21142041
2019,67036721,59,1,82683500
1985,76452789,54,2,93775645
2001,94579286,26,4,28552838
1993,92037366,119,5,50793869
1976,80358621,195,9,45986883
1976,80135341,19,8,19461075
2019,40847235,121,3,87546320
2007,23754955,20,7,71408909
1981,92092060,188,1,15555872
2012,59037868,118,5,67146296
1995,73792571,186,8,23515891
2011,29459089,40,10,35828746
2002,58952643,25,0,81034381
2008,71181755,138,7,19731877
2021,87496826,100,3,12767874
2023,94461226,20,10,67626897
1978,92731964,69,7,50807280
2018,70038497,99,3,91916181
2011,87730380,47,1,13195773
2010,85353098,63,4,58155059
1991,30783024,182,1,80587198
2015,23688412,191,6,19464834
1978,52219733,190,10,30811537
1980,92610773,1,1,15794228
2000,41688070,178,2,12508884
1996,29191763,60,6,24113324
2020,54445224,53,1,26450032
1976,33040388,128,1,85639549
1989,62528159,15,0,93234218
2017,23688412,84,1,25400239
1988,83145633,194,10,54570235
2020,61619935,184,0,71408909
2004,93462569,154,1,26412865
1980,23256933,91,3,86911094
2010,85050893,21,2,37454501
1977,95162632,164,10,85110816
2020,24806841,177,6,37023400
1992,71391072,136,0,34919026
1973,85615567,133,0,40950890
2022,37614913,138,1,58464886
2020,99176913,142,6,71408909
1971,77178205,84,3,30392741
2024,65665021,101,7,91146989
1999,68315427,35,10,84379166
2022,88087919,24,8,58540228
1993,61531039,146,2,20824498
2016,93634222,76,3,90705273
2016,96394270,180,5,76423202
2022,38882563,167,7,90524143
1996,30729341,61,8,55217047
2021,74442192,143,9,43722365
1991,54498176,68,3,25400239
2024,10770010,58,2,63550227
2000,85615086,165,5,88489204
1994,61667551,96,8,87532081
2007,82819935,10,5,13195773
2000,53407333,20,0,19333706
2020,72171122,91,0,61862863
1992,80606083,118,7,49319076
1987,67651213,50,6,60537378
1989,83887584,141,10,96570166
2024,24803367,104,2,98224010
1986,28316136,24,7,58932441
1988,50654518,189,3,64913421
2006,42460772,190,3,34163644
1981,24373231,194,3,71486088
1974,27099113,192,3,83087015
1981,83095439,9,9,11406151
1988,17748968,190,7,87383713
1984,48598527,190,10,32486285
1978,42453712,165,2,83802159
1977,56753490,141,6,26974380
2004,81952250,42,1,23056873
2003,76819105,19,1,10439654
1987,53497502,136,8,36478581
1995,37669019,127,5,36986137
2021,41983939,175,9,44813490
2002,54356461,192,2,13483590
2023,53240019,142,5,75378159
2001,49639598,66,6,61383217
2010,43116088,186,9,46492936
2003,98510219,190,8,64116452
1997,56615143,5,10,67440260
1994,99190843,144,7,15255400
1994,69928545,125,6,20078550
1991,70283021,31,9,15143447
2003,32894972,70,3,93650027
2009,57908716,162,9,71424950
2020,60507841,12,6,53118683
1987,79222286,120,6,91644775
1979,18942404,199,5,82377597
1975,47646672,183,7,47943916
1993,48251862,127,1,68701366
2008,55746028,104,1,73523376
1975,23567098,129,1,14280143
1988,44263001,77,7,14613662
2015,45287539,121,2,24935883
1982,98630926,86,8,20039467
2008,91680970,36,2,90705273
1999,69230306,0,4,21163153
2016,82929812,68,10,62502735
1972,89707349,29,10,42242858
1979,98778031,96,3,12096050
2014,91656340,10,4,56588262
1998,19173096,192,0,54478760
1983,65819463,64,3,13864918
1977,96518519,107,10,98539029
2021,43405864,32,4,86948081
1971,74397912,40,9,42242858
2018,78410770,129,3,24972469
1976,29116830,81,5,45868471
2017,85492232,158,1,39949588
2001,65056390,198,8,68648631
2018,53734045,129,5,25075555
1988,23613538,107,5,29261753
1981,39002337,147,0,76821976
2008,43864145,86,9,66610212
2009,29928492,92,3,89704591
1973,87227786,171,5,65683685
2000,83637932,26,10,21187021
1994,50299345,136,9,22790546
1985,40482921,171,6,90899393
1997,19985654,67,8,33042599
1983,25085398,129,2,78599343
2010,50110042,118,2,21172155
2020,60105728,31,10,63905585
1981,92276604,116,0,24912072
2004,65780650,192,4,68904655
1984,39800781,127,8,84419360
1971,93689622,66,2,81192354
1996,39868082,106,8,31775498
2003,63084510,61,5,87383713
2019,97878488,79,10,10214583
2010,71622070,36,7,98303138
2014,58859497,99,6,91616678
2011,82161838,171,3,78320842
1989,17532582,126,6,96228425
1987,13107943,199,8,46458994
1998,94490640,47,8,12742198
2024,75612220,11,1,43690784
1972,96786533,94,2,35738702
2015,88914375,87,6,35828746
1972,10599468,166,6,11366688
2006,68975895,125,1,51673095
1975,50861737,38,4,99163092
1979,54047552,15,0,39000735
2016,11435750,109,10,21142041
2009,78571533,12,7,26942320
1988,73129021,148,8,14280143
1976,33694391,198,2,97126094
1973,96995039,160,10,64626154
2003,99878159,108,0,14918800
2012,68020799,11,0,25677911
2001,65605044,187,0,31275833
1977,90109830,147,6,23488076
1999,67769284,2,9,39000735
1984,70599288,76,1,82296690
1976,25880082,178,9,55821324
2002,48614516,68,10,24935883
1980,93525510,184,3,48957720
1979,76532207,120,6,86364090
1983,84931403,48,3,35772437
1972,12621131,195,4,39022424
1984,59342863,144,10,41258804
1978,39016397,35,4,85544950
1993,36273598,39,7,15555872
1999,77794649,74,9,12479631
1993,82977061,89,2,72358425
1992,17426779,54,1,38615364
1987,41892262,57,3,56358264
2021,57906543,148,4,18800937
1982,19190488,25,10,21783486
2010,96674974,124,4,12802423
2004,83836921,64,10,85748366
2008,61343437,188,2,52917501
2007,55587225,13,0,60737185
2008,25731656,38,7,89704591
1979,13807891,6,9,25870283
1973,27612489,6,4,66980780
1999,16870384,39,0,89587103
2010,92037366,197,2,54047014
1988,27625408,98,3,66179391
2010,85883848,60,7,95342308
1974,88171541,15,5,72447790
1993,97867763,164,6,74786432
1987,87857371,69,6,73551718
1974,81430536,78,2,87382793
2007,37754318,24,0,30542629
1996,83929266,69,9,55610923
1991,33897987,73,5,54437297
1973,82714098,4,7,14650808
1994,28458223,171,8,68741275
1980,90096355,164,3,96124477
1991,18201507,40,3,72548543
1983,60811425,46,7,54745099
1982,21057590,94,10,87546320
1986,74591780,150,4,68701366
1997,22127590,187,10,55106933
2006,24219391,26,9,59177624
2012,72303486,39,7,88071386
1979,88673273,129,2,89755520
2014,26653295,175,8,99652398
1971,26182826,4,3,14280143
1970,63540148,193,10,25442680
2021,15221327,14,0,37501884
2016,71569044,105,0,78560780
1983,15551961,15,6,89975273
1992,30382824,91,0,12541536
2016,72378315,168,1,53584203
2009,98375205,124,4,95804649
1986,37865935,40,6,12982435
2010,54641891,53,0,53166022
2000,20850476,37,3,50480623
1987,69493022,193,10,14474680
2004,73552230,42,1,58540228
1987,35682032,73,5,30172219
1977,45504188,177,7,66887724
2018,36319492,175,3,77003233
2024,31811804,175,10,78113905
1975,41984744,4,10,49597734
2004,96114878,14,7,96228425
2014,54097661,110,1,89761793
2011,49916582,10,10,46715372
2010,50521362,5,4,58015754
1977,70385835,199,7,64116452
1990,49683729,2,7,16628347
1998,97871073,133,0,35828746
2008,48166466,161,4,80200897
2008,39501604,137,8,52866694
1996,22588309,2,4,35113923
2018,89188250,87,8,15572051
1982,19185232,192,2,21745519
1975,96149298,148,0,99477274
2020,81181214,101,7,43771175
1987,53288974,5,10,41312015
1977,69977077,105,2,89539538
1982,55431295,114,6,53892245
2006,59207411,74,3,39207190
1997,56198353,114,5,44942216
2008,65921236,14,2,79286923
2009,80601111,167,8,33152408
1995,80299541,60,8,93407338
1970,82919918,87,0,23488076
2018,15293867,81,8,31035770
1987,16420094,42,0,89761793
1998,34752744,176,6,21163153
1997,28590000,182,7,46817808
2014,85792276,117,3,34174183
2000,27955920,197,1,41223349
2005,38748054,12,9,12434822
2003,42295161,18,8,91644775
2009,36156220,103,8,55101996
2016,49281824,3,0,90524143
2016,41079380,50,9,22305249
2007,65578044,141,0,14534189
1975,84834581,170,5,68786737
1981,27781143,197,6,91644775
2009,36335392,169,7,34163644
2016,88247606,137,10,55324610
2013,54372509,167,3,81192354
2021,32061245,72,5,82377597
1986,82770240,28,5,67329439
1986,91140406,119,1,43266548
1993,88525581,175,3,80957276
2002,52467970,192,7,92533863
1976,66399300,193,4,48642894
1986,47288069,158,1,61612729
1993,86610682,114,4,13028226
2021,68004815,24,2,25519823
2001,79693964,117,10,92232942
1995,45365079,178,7,78085716
1995,31820480,5,9,59152379
1999,55812387,117,0,69653223
2015,78214942,161,4,52374934
1984,25498871,68,1,25219693
1982,57933457,85,9,23076301
1991,25624212,111,10,75449615
1973,66965624,43,3,56588262
2002,98029375,104,5,82142676
1998,62740379,150,9,35828746
1998,59351994,68,9,32867168
1980,25991935,66,0,38704247
1993,75983651,137,3,60155951
1996,94058639,8,8,30085444
2008,44593937,70,3,83447190
1996,98645210,109,3,70215677
2017,49749093,48,0,21172155
1974,76213652,8,1,86669882
1976,70032583,197,5,79361361
2020,70018041,186,0,26944892
1983,62130502,170,10,15089763
2015,71574105,54,2,36986137
1997,38748262,165,10,51105866
1994,78566610,145,9,56065518
2016,70726895,19,9,14613662
1977,59471446,76,0,52213249
1981,39224535,197,2,71622039
2020,12969327,2,5,87580310
2017,96953330,42,2,34919026
1971,95379479,62,4,94901558
1980,58560754,80,7,57585427
1981,13925680,179,10,48802346
1972,87805975,153,5,17952321
2014,27561736,173,8,39207190
1986,11117519,185,6,34933619
2008,76425475,61,6,19709563
2021,40768536,182,5,71380067
1997,78251455,135,8,17952321
1974,97310254,111,0,87271901
2017,59935004,36,6,91146989
1999,37167116,9,7,90705273
2010,82313472,40,2,13458419
2004,36708439,111,3,72028547
2022,36621679,184,4,71536848
1970,97134032,1,8,63957440
1987,74321600,175,2,51649287
1984,64437236,26,3,35298006
2015,96128984,99,9,78624714
2017,17368008,42,8,92820544
2002,18082949,175,6,22318172
1998,26568439,38,8,58932441
1987,61648054,168,5,99652398
2007,48649682,43,3,58402097
1975,38306522,30,0,41312015
2021,48308883,189,0,65771871
1992,38748054,98,1,55106933
1999,95238332,191,0,64520028
1979,37754254,139,2,52806657
2002,90699843,77,10,46492936
2015,79133948,71,9,27460730
2000,59937909,9,0,50892069
2023,56740661,102,4,19214286
2000,79595857,139,7,73460271
1990,62719124,199,9,62302822
2002,62502230,86,5,63072462
1983,50514078,127,5,23252803
2010,35177012,5,5,35053311
1998,17241961,196,0,98673804
1973,98460259,184,5,80173210
2006,27091027,181,3,79551311
1993,88386371,161,5,39152809
1998,92405858,151,8,51453777
2000,43782791,54,1,30071920
1992,89755177,69,5,12469361
1994,22952271,19,5,74922155
1983,18180046,88,0,12876826
1975,60988406,183,1,90198072
2019,66679027,3,9,61405836
1973,27073657,122,4,38150253
2001,41481393,27,9,82683500
1974,10643161,72,9,59152379
