year,alumno_dni,sede_id,grado_id,secretario_dni
1999,32356691,91,1,22206400
1983,73746575,66,6,53249771
1984,88850426,95,5,61670333
1976,78694546,131,3,87933880
1985,89582470,180,7,96706280
1981,32722277,45,9,26188262
2009,66548121,186,6,12956350
1982,46252036,44,10,72909633
1967,48475808,196,8,29432603
2010,38931209,16,2,65151788
2014,70089975,118,8,38072503
1972,43946816,195,4,15598222
2013,30938701,0,7,82168687
2021,65232586,52,1,29754876
1980,98835651,196,10,69780253
1998,40513534,170,7,82058291
1989,62343012,36,2,19934431
1987,41082357,92,3,40040399
2020,11271769,15,5,15960797
2024,16890229,1,4,37241827
2020,56616754,8,4,28116273
2008,49810413,65,10,62229480
2010,78712406,42,7,79393589
1966,40495724,112,5,93695653
1997,61349489,6,6,58662759
2004,11739651,70,6,60565772
1988,64272968,44,10,75132388
2002,28295191,2,7,84666615
1975,34933994,8,7,54885962
2015,66352652,14,2,97941500
1961,38355731,4,3,46530139
2024,11503322,10,10,82647460
1971,34519244,139,8,64220017
2002,15065279,63,4,90551653
2002,38281947,160,5,23946031
1979,13797474,73,6,24758530
1979,30922843,125,5,96119667
2007,78826009,20,10,10769398
1984,60859877,130,8,52818287
2018,52077086,89,5,74243646
1998,50770184,118,2,15879810
2018,50112269,23,5,49236624
1962,68151547,31,8,59355440
1965,45524955,24,1,14699517
2022,41867532,175,2,99347951
1971,26051680,56,2,20247012
2018,31405367,105,5,88409683
2002,95733564,133,0,78057375
1993,70955102,160,0,92229583
2015,40809410,193,2,75423361
1968,46797509,120,6,62725230
1992,83947276,195,8,87099397
1970,32605122,62,9,68240834
1970,81633954,122,4,24365093
1989,17710446,88,0,11061045
1990,22001061,190,0,32429841
2019,42930493,145,6,46504110
2000,33594740,84,6,68842612
1965,46934526,41,6,38315764
1993,90631965,174,10,63006521
1979,34734521,6,9,97021803
1966,52452134,18,6,23676624
1968,31072817,89,0,97578390
2014,43529624,69,1,70561804
2024,78250516,151,10,26931873
1983,10733926,168,7,91588270
1983,68273880,127,6,79624759
2005,35117082,90,2,66973257
2007,95713069,194,0,62986278
2011,61084003,92,6,22881814
2024,72808733,109,1,81908209
1988,32390084,84,10,67690474
1962,62406581,66,4,59545513
1971,19216446,53,0,36890875
2023,76715109,93,6,91932534
1978,42811495,122,4,84090362
2015,96146931,92,9,77728485
2022,72356169,89,8,40412055
1975,46127537,62,4,75750996
1972,71789481,166,6,86827015
1993,61478013,80,0,33667875
2011,35642273,118,2,29299147
1982,18769614,95,7,94842724
2007,99346350,59,4,89199031
2021,29391623,187,5,54506677
2023,53838742,93,8,65435934
1994,96223918,136,2,82033927
1963,23772692,100,4,12196558
1991,86991115,112,0,64858634
1989,54242534,106,7,78714722
1979,79974715,1,4,94963460
1998,83680617,110,5,95231985
1983,13423478,142,9,88033730
1962,34739013,161,0,33629085
2024,40242714,4,8,97287603
1981,44847623,57,3,73800178
1988,66464060,76,7,58399147
1973,11332431,12,8,83857105
2000,91928699,119,6,76898924
1965,82351266,184,4,73764432
2000,27459398,143,9,92782681
1981,85178922,75,2,54616975
1978,61519580,52,3,76911975
1993,40899084,22,2,14466672
1991,37554520,186,8,61260309
2023,76727855,81,3,26931873
1964,28995642,160,1,26931873
1978,23659262,88,9,57698851
1987,88548770,156,6,26446700
1963,97130390,82,9,47365402
1985,39170644,15,5,82015470
1961,80219935,111,10,65459776
2001,53416007,46,1,85331974
1975,94083610,57,3,91754918
2010,48886604,39,2,66228846
2021,27513839,110,8,97130803
2013,51940540,31,9,26195508
1976,35559264,116,10,55758890
2022,37499814,66,1,33080479
2019,71817172,163,6,30255528
1975,12986941,177,9,39136756
2010,40849479,87,4,59058019
1977,89243430,67,0,70751354
2016,83912589,87,1,10622422
1983,47793595,141,7,76898924
1980,75111598,6,0,96466429
2019,91287740,55,8,27182047
2023,23228056,111,4,45835552
2024,56563901,188,6,29321188
1968,52627967,6,8,38403375
2022,87859240,69,8,54506677
1993,75240787,133,0,46287884
2000,36136435,44,8,80936266
1981,27062435,88,0,74627302
2016,18173555,123,6,51165162
1962,36892002,131,0,37940042
1999,77463479,34,2,11161064
1966,60917032,170,7,10819008
1983,80610471,195,3,69780253
1987,51354856,48,2,15596433
2006,49344929,121,5,97253394
2005,97910891,194,2,74734439
1961,28106469,36,10,33233210
1991,60627464,181,6,52750520
2012,27811443,149,1,40330352
1976,10872407,65,2,96015551
2016,93658886,114,5,86470533
1968,37221909,198,0,86670043
2018,62037196,140,8,40360320
1973,48735909,108,9,10819008
2019,49835438,125,5,22577509
1985,90852744,164,7,56878422
1964,13231871,197,2,65022976
1989,30863390,179,1,84347685
2014,59665296,180,4,97941500
1998,92369499,95,1,64894270
2013,96299743,3,0,41513032
1960,69562810,21,10,14478015
2017,23037874,77,10,86670043
1973,48307421,33,3,56415273
1986,91838108,182,5,96104542
1964,47218843,198,5,56809844
1993,34533735,98,10,76898924
1995,49637231,143,7,44443855
2000,62471042,196,10,86856682
1960,33272579,162,1,23164968
2016,31950222,190,8,37241827
1995,76001488,150,10,34285440
1969,42504034,98,7,26931873
1961,31726997,131,8,27663262
2008,33610752,74,3,83851712
1976,83966120,23,1,84666615
2001,34821513,30,10,62056911
1968,27323600,158,7,65151788
2024,30659141,70,4,77214463
1961,24444702,163,4,59355440
2003,84365474,195,3,34711775
2024,95287321,153,7,16123556
1991,54435959,179,6,30343622
1991,15150143,63,6,86238529
1972,16049164,99,6,19775871
1993,80106786,184,9,91835669
1991,39668720,41,2,76038812
1965,93940549,97,3,37940042
2019,20272562,11,10,89732561
1993,13423478,198,0,46297060
2021,73847138,134,9,48381562
1968,87850495,113,4,71849175
1978,22189248,52,9,39243203
1960,42133895,176,7,10971624
2019,73118125,13,3,41547134
1961,75363163,160,8,59355440
2003,32595503,42,3,19913515
2007,39551499,68,1,38403375
1995,31740594,65,9,60661908
1989,29036425,124,0,96104542
2011,22804467,109,3,44443855
2002,98113391,78,5,88643620
2015,25284792,37,5,96039588
1960,83935582,192,6,11986949
1964,41326814,54,3,36489738
1970,79739709,119,4,40788710
1983,56603936,62,7,25660729
2021,62815369,53,8,74510346
1970,56031351,182,6,60365523
1962,79655049,66,0,59410910
1995,51871888,194,1,37423794
1979,52744950,136,3,54885962
1960,29240126,148,0,33943793
1971,67977644,120,8,62559769
2012,87567106,111,8,85493883
1991,34736015,145,4,11723008
1994,77846597,27,3,89119639
2001,66146690,41,6,78714722
2010,79022448,187,4,89919295
1972,57454724,23,3,23380292
1961,98274667,123,10,56793235
1981,75848665,35,4,10933224
2000,24857878,38,6,53576717
1975,61165722,62,5,56737460
1984,59930940,67,7,51386545
2020,12146748,174,1,43765175
1961,77892502,15,3,10928829
2013,14903744,169,10,86239422
1969,15513959,94,4,92667999
2022,89568009,39,1,87529035
1997,57710867,178,5,62986278
2021,75474288,62,0,10958579
1972,98184075,176,0,68137978
2017,96118326,199,10,39901037
2019,25957698,60,0,65439478
1978,54774747,186,1,61058457
1987,47094533,44,10,29913667
1978,90031988,13,6,74701588
2002,91384322,8,3,69663693
1976,17762685,72,4,49236624
2008,32405049,66,5,89775452
2000,66129951,147,0,45748562
1961,49429289,15,1,62164524
1967,62376144,0,7,65324860
2008,27218837,87,9,56486570
2021,36096993,26,9,79716266
1977,79841631,159,0,37987952
1990,61905607,33,5,49300100
2019,21878247,55,10,48481001
2022,31665166,163,4,33964847
1975,82206420,87,8,50805610
1970,22013617,187,4,82929423
2010,18353406,56,4,31295354
2008,23798154,110,9,49993984
2006,32978858,174,8,50908705
2015,37779742,122,1,79031476
1985,42609226,94,0,57544998
1987,91451698,187,0,96218882
1994,96306294,180,7,61721030
1979,27412414,46,8,63247184
1966,33533011,33,6,26529959
1998,97868752,185,4,94398513
1961,18889044,131,5,69460334
1974,74845234,165,7,82541519
2019,76007975,149,7,52818287
1986,49383192,193,4,42876269
1981,63168904,0,0,31191977
1999,30011174,47,5,96458385
2008,48145315,161,3,14466672
2011,73087619,10,10,46287884
2006,56022461,75,8,90704411
1978,34699469,73,6,97698318
2003,29937258,123,2,10819008
1973,65357160,167,8,44218612
1984,24568799,80,6,65435934
1996,41490796,60,8,77728485
2020,53371310,48,9,59853611
2005,60984313,37,7,55193640
1989,90844127,79,3,37273957
1970,71320234,68,4,88626848
2017,89290554,96,3,88619603
1973,73687516,93,5,49409950
1971,51360477,72,10,94627277
2005,27485878,73,10,40805307
2019,59650315,181,3,38403375
2005,71194995,165,0,77153850
1987,47469810,155,6,30255528
1977,59704621,17,7,92946834
1969,96135258,28,5,37629413
1989,21671624,135,1,16443082
1991,78225216,28,9,94842724
2022,98150880,42,0,30872346
2010,70324800,80,8,67447787
2000,78955947,43,9,51820327
1970,37117735,65,4,28049107
1969,81167457,81,2,26188262
1965,35586944,9,1,98863392
1995,51220204,160,0,56546751
2012,50584798,145,0,99674886
2012,30558668,69,7,55299273
1981,69876876,11,4,65590615
2021,47110572,29,0,28116273
1991,67929482,113,9,45056445
2022,25930534,33,9,63124083
2023,96076413,172,6,72266038
1978,82193382,166,0,74555526
1979,85909099,96,8,40040399
2017,73703996,139,1,59594661
1996,22830334,123,5,79716266
2017,49080601,92,9,87019884
1961,74890138,39,10,72833553
1997,89978717,9,1,71423813
1985,98190352,65,0,99640242
2000,98813993,167,4,36033891
1966,52833934,167,2,37045255
1991,40990299,71,10,86513980
1991,19040358,45,9,64220017
1978,29892997,72,8,24751310
1996,62553349,123,10,82644970
1971,97966082,67,9,27835712
2021,56720782,157,8,55339123
1990,66137450,98,2,36439117
1994,12784223,116,6,58799933
1993,20095163,43,2,88843473
2016,80370256,180,0,75376445
1991,37487447,101,1,82700110
1995,16994151,190,5,96769638
1972,67035799,24,6,19415208
2005,99963733,162,8,28381442
2012,84345798,156,6,76515526
2017,39260279,1,3,62579814
2006,16107198,130,0,32049889
2005,19698336,168,8,36972576
2010,86302311,170,1,71050117
1964,62397270,65,1,71579524
2020,32846813,92,0,13610416
1962,15458885,110,10,34563094
1975,35040815,11,6,96174038
1995,68599498,24,6,52462168
1977,75172312,37,9,82058291
1989,33982584,16,5,92667999
1960,29669294,164,5,11915563
2009,54055427,116,4,43323311
2007,41978691,147,6,48313282
1984,17988452,64,4,97719552
2000,48681103,90,3,26529959
1976,21273877,7,4,85630658
1968,27664969,192,9,81923442
1963,99258298,48,8,79956593
2002,25856840,28,5,88331677
1983,67068779,193,6,87961487
1998,20176210,6,2,30011522
1982,97423104,182,7,13390882
1986,14379266,159,8,50737867
2008,78339801,103,7,64220017
2003,71512719,133,9,16123556
2013,60739657,136,1,29299147
2007,34704024,111,10,11061045
2024,85219167,181,6,94918161
1982,64240304,104,9,43138354
1999,36585050,102,10,74853720
1983,89509296,4,4,36566244
1989,97763106,15,3,84576220
1966,94223643,112,3,48481001
2000,52638824,147,0,37099660
1995,78318081,184,0,96706280
2005,95074733,87,1,36928712
1994,29675429,173,10,22668593
2011,56137907,60,2,35435237
2009,84740630,47,1,86670043
1983,90453435,153,3,75874777
2001,53623590,169,3,80203778
2002,30775256,12,1,76038812
1960,23917200,127,4,89119639
2011,97757090,186,10,63258960
1989,31051170,43,10,99147451
2007,43877245,186,3,73266280
2022,17891531,37,2,32238051
1990,35039609,0,9,37399265
1992,81459235,42,10,73764432
1968,99276723,187,8,48857440
2008,43505605,190,5,84666615
1970,59742997,62,9,96386521
1969,72903287,3,3,32651312
1964,11321506,158,5,83888870
1980,45797991,140,1,50737867
2015,88047501,30,2,52462168
2013,65751298,13,8,85381814
1978,86687606,4,7,66228846
1992,51145576,68,6,71050117
2011,50910049,113,2,27427179
2020,59976967,156,8,92964722
1997,24223613,110,8,41965170
2003,11990817,98,1,22881814
1961,59132745,12,7,55611995
1982,88564244,148,10,70862846
1995,26311602,70,8,66232634
1984,37208716,97,0,20244022
1984,48603366,162,2,10306133
2023,58083948,0,7,21399545
1961,45592773,4,5,49537500
2013,24295743,163,8,36202684
2023,86044603,199,3,11274367
2013,72684884,162,4,19486832
2017,58295530,133,5,95773448
2016,35372552,179,10,37494021
2011,10766532,7,2,86305872
1984,38022131,124,7,56681001
2024,66518388,109,4,71390910
1982,90649443,122,8,61454750
2023,67575667,13,2,38403375
2014,79968181,62,1,62040015
1966,65582086,127,3,31280870
2000,44776658,42,5,59594661
2019,82580646,102,9,59724921
1977,16634983,24,7,35300270
2006,95361970,166,7,79004540
2022,70920921,135,4,10846544
1981,41310406,172,2,97705180
1978,63352686,112,0,37494021
1988,72072716,148,10,48723469
1976,39443367,184,7,93527369
1999,48389280,81,7,16912508
2007,59212357,136,3,57698851
1982,82301534,143,7,95321547
2000,98617704,104,5,53807492
2021,27173813,94,10,73643281
2011,75909002,186,0,36590994
2000,67634118,171,2,54885962
1981,53334711,152,6,26596156
2022,91258916,167,3,65253619
1979,27364456,10,1,42488606
1990,22902933,122,8,40382508
2014,88092146,1,0,24731925
2024,30324998,35,6,18018137
1972,73242743,28,2,68567614
1987,64776881,157,4,33178642
1966,77479988,9,7,67346163
1979,64813717,66,1,98146436
1990,42897045,34,8,92464503
1960,81163497,96,8,86513980
1981,30107029,10,0,75893040
2002,56651698,135,9,32801305
1992,71871481,186,1,86827015
1980,63866836,42,5,96386521
2008,31681067,149,2,63877762
1977,48664400,136,8,71059430
1967,16495052,183,10,81279836
1984,99758186,73,8,86513980
2019,94415497,127,6,87933880
1961,33654115,168,7,20247012
1971,66676474,55,8,12320625
1997,20952367,157,8,37646077
2020,57855397,79,7,92946834
1983,56304228,90,10,73266280
2001,51492228,157,1,74303628
1990,10900557,133,5,72195330
2020,47250540,156,8,65277369
1983,70894920,139,10,97705180
1976,91847098,147,0,61356398
1969,45964520,155,0,50937641
1993,57690542,64,2,38072503
1990,78251510,184,7,65223191
1999,91904966,82,5,45056445
1963,99250521,96,9,78631201
1989,46923843,137,3,37987952
1989,76922585,98,5,56415273
1962,51162347,155,0,80936266
1979,38729481,47,4,62178100
1961,38306337,47,7,26466731
1993,18109048,89,0,30656371
2021,33308348,166,3,65659799
2008,53682868,47,5,24418161
1963,43584338,28,8,86827015
1975,64336497,50,10,78167928
1966,26744813,103,0,29262160
1998,20024471,134,0,44169786
2020,10509477,169,5,65659799
1990,61299160,84,8,52130576
1968,33439465,37,5,43238111
1983,62510714,71,0,36566244
1978,81594634,109,0,74243646
2020,37981384,177,1,59622331
2023,72468658,23,5,64858634
1982,38500691,105,1,78853976
2017,15478294,117,10,82647460
2021,83765663,121,6,68880280
2005,92046947,181,4,12843935
1989,31051041,189,9,15717786
2023,61506209,32,5,49748633
1986,67079921,197,0,12166417
1976,80552796,59,3,12646439
1990,43759095,1,3,76882155
2003,82571872,9,3,32277834
1963,25901531,86,6,69531096
1975,35269097,61,8,42404056
1979,27953198,53,7,92409230
1990,65931619,58,5,32403799
1983,67638288,125,0,34734366
1962,85339007,72,9,77441521
1996,40037851,196,2,64894270
1998,60585301,173,4,60716472
1980,25903341,172,6,36489738
2016,96695314,0,5,88028567
2023,31864488,121,2,59914730
1976,52971542,15,7,37894463
1994,43149446,129,10,54820367
1974,49232033,146,4,31922687
1987,28645156,5,5,10928829
1982,68781251,117,3,63785176
2010,46360359,11,4,30269514
1968,59941406,83,5,91061325
1965,13090391,88,9,71995413
1965,58242123,141,7,53576717
1997,68508128,160,4,42145309
1995,87425756,6,1,15694968
2004,40190867,135,4,52130576
1990,74316453,169,4,43140476
2015,79665146,32,6,40415253
2011,86628876,48,6,37646077
2002,68843300,33,4,25070401
1961,27894160,65,8,33560601
2014,16941125,152,8,37713456
1995,87033969,64,4,62986278
1983,36264123,10,1,88177795
1979,50507097,126,6,88091454
1987,79259545,182,6,62229480
1990,12622395,81,0,54824617
2008,27370467,50,1,76142770
2006,26311262,191,7,11862996
2015,58929947,151,4,66232634
2022,91395633,116,8,76644846
2004,52388837,139,4,95231985
2020,63378284,14,7,95832209
1989,63205228,144,7,14699517
1977,30206467,35,6,84750110
2022,96278495,80,7,30367484
1968,39214257,88,2,70885934
2024,76683387,68,0,54382077
1963,95708171,112,4,62164524
1966,69653621,122,9,15596433
1963,70327933,197,6,17051946
2012,44121215,165,8,21126380
1975,14869810,77,5,55873311
2018,61892577,50,1,19070461
1996,44990221,13,2,30269514
2012,62189550,104,2,81279836
1994,33288136,83,1,96769638
2004,28738968,161,0,68567614
1999,55518130,197,3,12956350
1994,71122025,191,6,87100585
2023,79003470,62,2,29321188
1976,84041775,148,7,55537859
2006,55304948,87,10,34563094
1987,69612847,26,4,32492527
1972,12552348,34,10,78250807
1990,95900746,148,1,83857105
2008,27376853,171,6,98314902
2019,83293402,30,5,89269681
2000,80537438,159,3,48857440
1981,39853743,111,10,95991433
1996,33981460,38,2,91754918
1983,15883665,70,3,32131507
2024,99581761,40,6,69803679
1979,73727266,143,10,92329652
1996,26345683,11,9,55671814
1999,76949550,53,4,25660729
1996,59243762,123,10,66973257
1965,88528354,102,7,26196688
1999,33754853,146,6,35389282
2017,48956189,156,3,71113219
1964,38638522,139,1,70751354
1968,49924879,22,6,13090037
1979,29714811,8,0,47098107
1961,84329535,9,10,65253619
1966,39888076,72,4,23170705
1996,30607491,145,5,93367371
1975,24587076,46,7,32547470
1981,40469593,51,5,64140479
1967,98926619,177,0,37987952
2023,54105826,5,7,52080454
2016,53478428,43,1,46287884
2022,65018403,28,4,32049889
1967,90670223,104,5,40005126
1971,99305086,195,9,84666615
1977,80443868,119,9,11240343
1986,98114182,40,7,98389703
2012,58013711,186,5,71059430
2014,92322094,38,6,54291820
1971,84941413,127,7,96706280
1985,69167559,186,7,43765175
1984,92580919,145,5,77235357
1992,27017465,181,4,82929423
2006,62745684,161,4,27279897
1964,21399428,149,3,25660729
1999,14464579,174,3,16328047
1967,27690657,71,0,24656475
1967,46303125,81,0,32937495
1976,71967448,78,7,58256005
1963,36460731,113,8,30011522
2022,70800121,173,1,45082190
1991,38980188,139,4,79868808
2011,48570931,150,7,59987377
2021,29096364,40,8,26196688
1966,17501180,68,8,36566244
2017,46508508,56,0,74243646
1995,70657835,66,2,26466731
1978,50575197,143,8,31295354
2011,22804806,77,1,66232634
1968,99889801,56,7,98934010
2004,48126732,10,9,48392135
1970,87672577,183,10,92818065
1992,52150945,157,7,74243646
1998,75163226,153,10,72020420
2008,89346374,32,5,97698318
2020,79455526,142,3,79287879
1995,47997694,9,6,99980462
2017,54123504,163,4,62084758
1999,35173402,199,5,87314223
1992,83853812,47,3,23380292
1988,55765216,47,5,95840440
1984,19127159,84,3,91754918
2021,60837785,14,3,31721508
1993,34642865,17,7,26529959
2015,21792871,146,6,11723008
1992,26744813,97,10,39179020
1978,47080485,50,9,42339453
2023,19855736,176,8,81388997
2004,27667283,54,10,79910785
1976,10473520,132,6,84666615
1977,21112573,129,8,24547005
1989,37417601,96,4,60919321
2021,88938163,151,6,77214463
1975,73695187,46,9,61219045
1962,99537991,194,10,10311543
2004,20672705,36,10,74239602
1974,11925480,35,7,89852844
1991,93429697,142,10,64887145
1985,46825409,97,7,33247849
1967,17129186,19,9,41208414
2020,90250178,136,9,24583138
2014,76487180,172,8,73444195
1997,65582086,81,7,69458529
2003,98114182,70,9,10447835
1989,68115573,77,7,29391293
1964,28962132,134,7,10848990
2007,77311253,107,6,98103004
2002,68308407,186,7,37940042
2013,90508810,1,4,98863392
2015,88197414,57,2,18018137
2023,88749060,20,7,54291820
1994,91464094,46,4,58179964
1970,16320713,93,10,21242924
1961,17160265,19,9,87314223
1980,27619262,73,6,14956422
1975,57748452,130,9,30343622
2022,65759518,184,8,92946834
1992,29101155,82,9,15924279
2018,94002296,143,9,21879899
1997,37867479,136,9,48633049
1997,14544971,64,7,47288178
2013,30335493,115,9,47184304
2009,98374986,177,0,75132388
1977,39410864,25,8,47793755
2011,70586920,120,8,34734366
1966,35932364,58,2,21360456
1966,16535284,118,1,36566244
1974,23841063,63,5,67319189
1968,95368975,149,10,30343622
1976,57496901,183,10,97678793
1981,52558040,9,1,54291820
2017,21696961,115,6,63021378
1991,41109480,53,3,97146887
1986,76374573,176,1,61857035
1983,47233628,157,10,68240834
2013,32308068,36,10,35374454
1961,68758577,31,7,66645293
1981,80284896,31,9,70862846
2002,67122182,120,8,68137978
1998,30432927,187,1,24418161
2012,16751485,153,3,22655691
2008,51656084,67,0,11161064
2011,80144296,91,5,88619603
1963,60690721,67,5,80936266
1968,81181039,156,4,80894900
2003,69622338,196,9,78211694
1981,71639251,124,0,86239422
1990,85774373,117,3,55321865
2016,79833251,66,10,21337709
2011,69592742,151,6,45835552
1982,94841333,26,5,46297060
1991,66129951,162,9,40138308
2017,65250089,101,0,42245679
1993,32250660,0,4,99347951
1961,61168816,173,5,23420291
1979,70770057,25,7,48944366
2013,40471253,133,3,35515436
1996,12356792,35,4,45601815
1968,50882471,56,2,15721683
1965,16694676,17,9,82777849
1994,99036943,164,3,89464097
1969,45936741,187,10,78853976
1999,59211453,197,2,79287879
1979,45988422,15,7,57218274
1990,68113683,191,8,38652436
1968,53521646,123,10,97941500
2015,34948638,23,7,51195753
2019,41107923,166,2,99165424
2020,84313965,154,8,37646077
1985,41004346,55,9,51820327
2006,77478099,139,8,52130576
2003,43041731,81,9,57054557
1971,85601640,56,9,27835712
2002,73360195,25,10,49993984
2012,19702814,70,5,74239602
1961,93560454,175,7,48496775
2020,38303201,140,10,74303628
1988,76563179,174,10,76163850
2023,44346316,98,5,55873311
1963,16844044,154,4,62229480
1982,61955320,6,9,29299147
1985,30070854,165,6,26596156
1976,19563933,45,3,13394253
1977,96502509,61,3,15879810
2021,14740842,110,9,32937495
2001,52670089,164,10,14364964
1961,70555846,156,3,71995413
1993,98235040,55,5,32801305
1963,73257180,9,8,11161064
2003,31143578,183,6,65223690
1991,69725062,154,3,30011522
1978,46497724,15,7,61356398
1972,35130253,153,4,44116398
1968,62344267,118,10,84666615
2012,61306868,172,6,40302242
2012,67451970,87,8,84924800
1960,96164897,147,3,25070401
1980,10757252,161,6,85603816
1986,30029300,28,9,76352500
2014,19123973,31,2,88028567
1968,29079685,92,6,65976837
2008,11251450,139,9,40382508
1970,81775286,122,1,31768439
1996,79692047,185,7,70528503
1993,74799672,150,10,33901513
1974,77373502,110,9,50937641
1995,51860166,170,6,41277206
1969,77352130,63,4,28049107
1988,15655790,97,10,77235357
2018,98222674,187,5,30225971
1966,22505408,191,1,83857105
2001,95650015,117,10,40171349
1985,57267586,58,1,62178100
2012,25158801,2,3,52755222
1981,99753151,106,6,36065998
2021,37998760,71,8,82700110
1971,19172986,55,1,34711775
2024,62046074,145,5,74510346
2005,74505128,39,8,10622422
2004,18844518,38,1,95840440
2003,86256358,45,5,76038812
1964,53183722,35,10,66232634
1975,12782196,127,10,16329074
2023,30199776,124,8,76664891
1974,22242275,160,6,76142770
1983,60834143,93,2,87990806
1999,86584789,172,8,33012814
2024,24348135,7,0,38315764
1964,30668427,185,1,92329652
1994,53996111,63,10,49517633
1964,60060949,157,1,57870257
2017,63594124,126,10,71972004
2009,15237134,117,10,86856682
1968,28480146,188,4,78853976
1963,72140284,36,3,23952160
1987,85125808,16,8,61260309
2011,86852040,22,9,60565772
2003,28174884,169,2,33584878
1976,17164864,138,4,94963460
2004,54993756,155,3,92229583
1979,62898856,50,8,11261238
1987,44513156,55,3,49300100
1967,96892766,44,9,96079033
1960,37212610,15,0,12166417
2009,78444873,152,4,24751310
1994,74650725,197,0,88580071
2023,56725592,4,10,96386521
1973,82219254,147,4,94766998
2001,87811852,71,9,96386521
2023,22385034,40,8,43274422
1976,46097138,164,7,92235107
2014,31596229,47,5,36566220
1973,90066769,136,6,78223952
2016,21458887,174,7,11161064
2006,47702288,117,5,57567139
2014,59329826,2,0,79624759
2010,95650015,70,3,55541184
1972,44811173,18,0,36566220
1993,83815568,179,3,36814075
1963,83779788,156,4,31721508
2016,58056845,157,9,85493883
2004,29016378,146,9,97286463
1972,78946234,70,2,33702978
2023,48442886,90,9,63258960
1986,35298157,153,4,32284762
1992,68712446,30,5,24146843
2006,43361944,72,8,97705180
1993,87092131,115,0,90704411
1999,11088222,143,7,32403799
1987,19512707,163,5,20247012
2013,48335825,60,10,18018137
1966,69807608,192,5,16470296
2012,40726845,32,7,22816689
1979,59201027,9,0,86856682
2013,42055181,14,10,50805610
1997,32270114,105,1,54506677
1962,19232050,179,10,27180189
1968,28849508,101,5,55537859
1996,89605627,176,4,96637871
1974,78112167,145,1,53676152
1998,83601746,60,8,35515436
1997,58051642,24,3,32277834
2022,97510871,70,2,82652664
1996,36627884,150,9,92420389
1965,85790535,21,4,23755438
2018,10465416,130,9,61670333
1972,21633749,198,1,88409683
2012,90663061,196,8,67192542
2007,32618790,4,1,97253394
1998,60550511,119,5,61058457
1987,55083530,173,10,55003567
1978,16620273,121,3,77332618
2004,93162879,197,8,61356398
1998,30817558,13,6,49236624
2021,36186100,66,2,49409950
2007,15577306,121,5,93367371
2007,86893278,52,1,82652664
1998,57199452,0,0,63124083
1972,91038129,150,0,40415253
2023,88233661,44,9,97719552
2009,26348284,9,5,58723757
2016,98129242,81,4,24819021
1970,53444098,42,4,92454030
1990,32655926,9,8,96458385
1996,89642992,46,10,18018137
1975,77987195,151,3,57054557
1994,42812396,172,1,70862846
2002,82466190,187,1,58723757
2008,62047730,142,9,25810893
2003,96869324,32,5,48313282
2003,15810655,8,5,30159191
1963,34483694,127,10,58723757
1979,97118376,46,7,81908209
1972,72908619,147,3,25802219
2016,75876765,5,3,49409950
2007,26982348,186,7,95856258
2005,55937158,177,5,37940042
1978,60577751,8,10,36033891
1997,52865012,5,10,13390882
2013,19892977,5,0,72944145
1986,79432768,11,9,72909633
2020,22902933,42,7,85932017
2013,54623697,79,1,92782681
1971,31954686,93,7,88033730
2005,77813293,177,3,85862938
1968,70114448,194,0,72713408
1982,50057368,80,6,96560109
2007,81088045,25,6,54616975
1974,78907367,163,3,51165162
2010,52385862,82,3,31191977
1965,21626996,129,5,56756732
1965,80177030,118,0,69803679
1961,30070854,128,3,94627277
1995,21844464,37,6,82652664
1992,67881355,121,5,63785176
1996,41001983,134,1,26864001
1965,99867882,172,1,29734778
2021,10668727,104,9,26427759
1991,30467042,162,0,11274367
1971,84110692,154,1,65253619
2006,34651875,66,4,22881814
2006,37203640,9,5,49409950
1984,40623045,43,2,48392135
2024,69499633,154,1,96769638
1971,80196500,103,8,25537402
1974,11659999,25,4,47001835
2005,99670155,18,1,65223191
2015,93409145,156,10,89199031
1989,94602734,135,8,39297280
1974,31296030,55,3,98103004
2002,12630421,10,6,45056445
1968,36601167,120,6,25070401
1993,78594830,42,8,38315764
1965,36995418,103,10,71014068
1975,24578066,126,7,73643281
2010,48106080,139,1,92709935
2023,16536638,146,10,16846548
2011,66709985,137,5,15721683
2021,40489444,144,3,88180885
1975,73924305,130,10,28277865
2014,22060274,0,1,25810893
2020,49275179,36,5,60556818
1988,60258059,143,0,75621820
2022,13994336,22,6,72063966
2010,28163337,104,1,66125742
2018,83454920,113,2,26461180
1960,94750669,149,7,43238111
1976,68335269,9,2,29262160
2013,90970390,186,6,30302036
1964,13717145,131,10,97705180
1982,56767998,59,8,13390882
2001,60252199,23,5,23164968
1985,61507511,96,3,30343622
2015,81066516,70,0,60789754
2015,11799095,80,5,86827015
1973,98394077,15,10,61054192
1984,56218993,18,2,79910785
1961,22050555,162,9,10622422
2011,65310812,192,3,75893040
1991,43969354,14,3,43023208
1992,30766681,14,1,52755222
1997,14206346,181,4,31303759
1993,47287097,23,8,78250807
2024,87464620,173,8,83795815
1978,58001585,59,1,69246502
1994,32772488,149,9,98407305
1960,43951555,114,0,16470296
2022,39760136,163,7,57867135
1987,38298499,28,0,68780450
2009,43589542,84,3,37273957
2013,10572738,90,4,11723008
1983,95487659,39,5,21749913
2008,37804826,95,4,41208414
2001,73892714,48,3,88619603
1987,19919080,34,2,52668684
