dni,salon_nombre_seccion,sede_id
40150470,PaleTurquoise,192
55533042,SandyBrown,31
87192845,DeepPink,109
78976606,Beige,88
98510209,HotPink,47
50958698,Lavender,168
53760926,Blue,7
39668962,DarkSlateBlue,74
39740393,RosyBrown,100
33372938,DarkViolet,154
37968996,GhostWhite,99
26619612,Pink,18
53728485,CadetBlue,99
26774239,Cyan,150
24012270,Aquamarine,11
84931048,Violet,64
42522019,Lavender,24
61360757,Aqua,15
23742280,MistyRose,30
54484110,DarkGray,52
27251082,DarkCyan,158
76165285,AliceBlue,135
98543197,DarkRed,161
69965523,DarkMagenta,21
79253186,DarkSeaGreen,177
29838559,DarkGoldenRod,90
17585473,MistyRose,115
64666611,Fuchsia,144
94956539,Moccasin,142
26645456,SandyBrown,8
87378324,DarkCyan,14
58093638,DodgerBlue,18
39105539,SlateBlue,177
51741609,Lavender,145
55038225,WhiteSmoke,15
27145874,DarkSlateGray,163
55930661,Gainsboro,67
25267452,DeepSkyBlue,77
65497072,IndianRed,152
80078967,PaleGreen,76
62444857,LightSalmon,65
41719511,Ivory,118
48665146,DarkSalmon,99
78749838,MidnightBlue,35
57070280,LavenderBlush,62
82691315,GreenYellow,115
16862034,LightSkyBlue,147
70638699,Tomato,101
68661130,Linen,136
32169455,MediumVioletRed,152
31385772,Azure,20
49432959,BurlyWood,193
46246953,SlateBlue,154
92075098,SkyBlue,90
53321376,Lime,162
58352429,FloralWhite,66
91766020,PeachPuff,25
33829515,DarkTurquoise,25
14316843,LightSlateGray,94
19909451,Yellow,156
65273336,Bisque,53
23406368,Gainsboro,44
44335894,PaleGreen,53
58580421,Lavender,158
60240135,Violet,18
52144082,SteelBlue,96
26577586,Navy,41
63724118,GhostWhite,89
80525092,LightYellow,46
73262315,Black,188
18759974,PaleVioletRed,159
55321870,MediumAquaMarine,85
95769057,MediumSpringGreen,188
88406299,MediumBlue,119
98970547,Salmon,41
74163399,WhiteSmoke,113
71188105,FloralWhite,187
69168906,MidnightBlue,48
77061699,LightCyan,187
32890985,MediumAquaMarine,121
37587448,PowderBlue,196
99475663,Beige,199
92456923,DarkSlateBlue,185
65666761,MediumPurple,7
82143614,LightBlue,109
35305530,Aqua,90
74530641,Gray,67
19973090,SpringGreen,90
18830383,DarkRed,7
37766990,MidnightBlue,169
83482026,Chartreuse,71
38860642,FloralWhite,79
22214696,LightSkyBlue,16
41653154,DimGray,185
71558480,HoneyDew,159
70415397,LightGray,165
10824071,Snow,106
47567963,MediumVioletRed,21
62319496,PaleTurquoise,15
20020003,DarkBlue,132
75184681,ForestGreen,196
16364373,Cornsilk,25
30950375,Crimson,175
84767498,DarkOliveGreen,97
82496580,YellowGreen,125
36488424,SeaShell,49
45911757,PowderBlue,173
58798180,Tan,18
57251235,HotPink,135
94039374,Chartreuse,192
90181223,Blue,95
70553238,WhiteSmoke,126
50028191,Crimson,31
91832690,Indigo,118
10247048,Plum,10
46116262,MediumSeaGreen,40
88173512,LightYellow,144
51487555,DarkViolet,13
17361620,Magenta,23
64477973,LawnGreen,32
32279257,Peru,193
25848322,ForestGreen,88
51726427,Orange,114
56108910,LightSlateGray,84
17561253,SeaGreen,74
21872100,NavajoWhite,117
39583590,Fuchsia,196
14159267,CadetBlue,43
42365523,Azure,95
98803803,Salmon,175
56566128,Coral,25
41736963,LightSalmon,32
72008071,Sienna,123
84322598,BurlyWood,39
90487158,Crimson,152
63359076,FireBrick,182
23171668,DarkGreen,111
39465120,Purple,197
77829107,OldLace,11
41546344,LightSkyBlue,114
81581636,MediumPurple,141
83145851,Lavender,4
88854178,Navy,116
80433423,Indigo,95
88517239,CornflowerBlue,133
54785178,PeachPuff,136
91505459,DarkOliveGreen,110
65192535,Black,34
33851932,Turquoise,101
67682756,FireBrick,38
12531519,PaleGoldenRod,10
17892564,Yellow,123
12078582,SeaGreen,51
91329499,DeepPink,66
62951684,Wheat,185
77125467,DarkSlateBlue,31
63265468,FloralWhite,69
34513222,Olive,147
46695860,BlueViolet,190
99325577,Coral,38
95858452,ForestGreen,186
39877051,WhiteSmoke,80
39385081,Olive,183
93315130,DarkTurquoise,113
59569742,DarkGray,9
51102692,OrangeRed,82
83607797,Silver,44
16416635,BlueViolet,46
32772832,DarkSlateBlue,152
77125368,DarkSeaGreen,134
16534654,LavenderBlush,127
21625650,Yellow,100
72061831,SeaGreen,28
23247806,SaddleBrown,168
70067869,Orange,104
78547026,SlateGray,67
83138637,MintCream,44
14874627,Salmon,165
66010417,LightGreen,85
69956373,DarkViolet,124
49769361,MediumPurple,95
95325141,LightCyan,131
33240520,CornflowerBlue,87
77757552,SeaShell,16
50431039,DeepPink,164
48298415,Orchid,100
26032673,Navy,106
87431272,MediumSeaGreen,7
58580058,LightBlue,53
47201370,MediumBlue,184
54451764,SkyBlue,47
47373462,LightGoldenRodYellow,94
56485837,GoldenRod,175
64060993,Silver,142
48645293,LightGray,109
12402725,CadetBlue,10
42802348,Cornsilk,149
14265255,DarkMagenta,76
74229882,LightPink,110
56399364,LimeGreen,192
71683558,DodgerBlue,73
90568297,DarkSeaGreen,88
87560384,Brown,51
18139833,Turquoise,68
62838125,DeepPink,177
50028845,Moccasin,53
85232373,MediumVioletRed,86
45997573,HotPink,115
62309832,Green,63
53782593,Aquamarine,43
95600556,LightSalmon,120
78553050,Teal,129
37270295,MidnightBlue,90
63227406,Yellow,90
29857532,Linen,106
27808120,AntiqueWhite,57
98600780,SpringGreen,47
12990460,Peru,173
30826379,Violet,132
63504148,Beige,12
56144360,Tan,83
48692380,Maroon,133
22891094,Sienna,67
82598660,Lime,132
37450878,RosyBrown,24
67179382,DarkGoldenRod,122
50217870,OliveDrab,40
39843847,Crimson,132
65979070,Olive,150
97659958,OrangeRed,49
12865282,Red,151
82375713,MediumOrchid,58
89317141,Chartreuse,149
20770154,Salmon,11
77041905,Khaki,192
52203901,LightBlue,43
16869037,Gray,1
69130046,MediumSpringGreen,14
47397755,Azure,196
95843719,DodgerBlue,171
31572448,LightSalmon,133
50171582,RosyBrown,181
44973719,LemonChiffon,167
42750491,Sienna,44
82018213,MidnightBlue,103
17217316,DarkSlateGray,87
19634595,LightSteelBlue,111
20679190,SeaGreen,31
95832746,OrangeRed,170
62607557,PaleGoldenRod,75
19265660,Gold,23
78099901,GhostWhite,36
71833402,CornflowerBlue,54
44665547,DarkOliveGreen,31
67023334,LimeGreen,182
33513182,ForestGreen,166
34056875,Orange,192
55511464,Sienna,165
44317231,DimGray,11
26415729,DarkGreen,153
23105831,DarkRed,98
34438129,Red,164
44061562,LimeGreen,38
62536659,DarkOrange,24
24197928,Violet,86
66912273,Ivory,163
50103305,RosyBrown,158
30876490,Teal,119
30854762,Lime,86
59254336,OliveDrab,174
71844842,DarkSlateGray,64
84851585,Aqua,37
54944693,DarkOliveGreen,152
92677722,SandyBrown,174
24790638,PaleTurquoise,106
79804115,IndianRed,53
80177184,Blue,150
83817825,Red,20
35585517,Wheat,142
73501974,Thistle,146
53722421,LightGray,112
52179287,SandyBrown,30
30732379,DarkSalmon,36
36625502,LightSkyBlue,48
64808025,Olive,140
68582871,PeachPuff,70
60846200,Navy,50
97226005,DarkOrchid,6
57478742,Brown,18
31082368,DeepPink,144
73974357,Moccasin,20
75077459,Cyan,149
78390969,Aquamarine,10
28585303,Sienna,178
55116687,LightCoral,48
23499582,LightBlue,33
27135604,Aqua,14
14006721,MediumBlue,164
70233293,Azure,186
57315560,Coral,116
21595516,SaddleBrown,125
93361058,WhiteSmoke,158
19144107,Orange,61
42434336,Aqua,50
71224659,DimGray,109
28203733,SlateGray,24
78251619,DarkGoldenRod,89
26684694,Moccasin,141
22757257,MediumVioletRed,174
75378472,Blue,163
50307058,ForestGreen,120
90233155,Ivory,32
37887893,DarkSalmon,13
41716832,MediumPurple,52
82816209,Olive,117
66941306,LemonChiffon,13
92374414,Khaki,74
96634777,MistyRose,150
56961843,Gainsboro,66
68391702,Orchid,57
42120823,Gray,197
54562621,DeepSkyBlue,112
46445713,PaleVioletRed,181
36995344,Green,43
97364831,ForestGreen,12
29022115,Plum,199
52870842,Bisque,196
55029645,LightPink,31
96214792,MistyRose,42
60600342,OrangeRed,137
58813340,PaleVioletRed,37
46686582,SaddleBrown,138
40148578,Green,128
68202483,BlueViolet,101
13887310,Bisque,52
14674651,Fuchsia,156
22845826,Green,164
35668511,MediumVioletRed,187
27658874,Purple,121
65658375,Lime,197
85980085,FloralWhite,101
22436031,DarkSlateGray,175
49426711,Navy,40
77141744,SlateGray,122
82228425,PapayaWhip,129
85175262,DarkOliveGreen,34
91356949,MediumBlue,118
46620375,MediumVioletRed,43
75347385,Cyan,139
26854301,LightCoral,38
38731302,Violet,53
41349677,Sienna,168
20342849,Lime,53
78553148,MediumAquaMarine,120
31009671,OliveDrab,141
30620172,SandyBrown,141
61998246,Purple,13
89720737,Gold,147
81012456,LightSkyBlue,159
76849357,DarkBlue,10
31425617,Indigo,140
47529445,MediumSlateBlue,187
30474099,DarkSeaGreen,166
94516876,Plum,32
26660565,CornflowerBlue,178
72284548,NavajoWhite,54
97038810,Khaki,28
95636485,FireBrick,83
46105242,PaleGoldenRod,55
18161869,Coral,191
55983365,DarkGreen,12
38555145,SkyBlue,102
24909614,Magenta,81
23887166,CornflowerBlue,34
53268695,PaleTurquoise,194
48676281,Aquamarine,157
41020601,OldLace,177
79210249,BurlyWood,61
63705154,LightGreen,117
89920929,LemonChiffon,88
69234024,DarkGray,198
41420826,Tomato,5
67112860,GreenYellow,104
22215710,MediumBlue,131
76318100,Moccasin,23
52762512,Aquamarine,13
33799983,Violet,66
47323973,Cornsilk,60
40832588,MidnightBlue,60
30518877,DarkSlateGray,44
82276623,Gainsboro,177
45047059,AliceBlue,137
75147816,Azure,9
23146658,MediumOrchid,136
84095338,LightGreen,9
34182332,Plum,45
48428707,PeachPuff,14
63653415,DarkGoldenRod,92
22277761,MistyRose,117
57825272,MediumSpringGreen,92
91596204,LawnGreen,67
50560733,Lime,187
97374458,DarkSlateBlue,53
80430065,FloralWhite,91
26966388,LightYellow,35
17993314,GreenYellow,81
14596771,Gray,164
27387588,LightGoldenRodYellow,162
61251990,DeepSkyBlue,79
44624805,IndianRed,154
90339471,OrangeRed,19
23698134,Fuchsia,2
86825943,PaleGreen,78
22148680,Lavender,3
64261497,OrangeRed,104
97637474,DarkCyan,137
33802023,SaddleBrown,105
30734484,Fuchsia,87
22617138,Salmon,66
92013451,MediumPurple,176
79581561,MediumSpringGreen,69
60048446,HoneyDew,63
65735802,Fuchsia,123
70967727,LimeGreen,116
40195058,Lavender,124
14829648,DarkSlateBlue,30
21158826,Orchid,1
70146879,DarkSlateGray,142
96985553,Gainsboro,46
25574435,DeepSkyBlue,56
69979506,DarkKhaki,17
90174556,PowderBlue,77
97219789,HotPink,39
99700027,LightPink,155
12598775,LightGreen,107
71654975,Teal,53
80746371,LemonChiffon,78
99516674,LawnGreen,165
14948523,Tan,7
76405945,DarkSalmon,114
91542583,DarkSlateBlue,151
81886544,LightPink,11
67539123,MediumSlateBlue,154
50631820,LightSteelBlue,58
91450888,DarkGray,44
84138377,Thistle,80
86171663,FireBrick,50
77604407,Coral,158
99197358,Aquamarine,88
49329298,LightCoral,126
12809606,Tomato,116
69923862,Olive,74
49094997,DarkSlateGray,119
59634030,MediumSlateBlue,10
80599053,AntiqueWhite,102
96689738,Violet,177
67424985,MediumTurquoise,45
71552493,SlateBlue,169
12590274,Orchid,14
31143040,DarkSlateGray,155
94494784,LightSteelBlue,179
81867376,NavajoWhite,142
81657890,Azure,120
89333099,LightCyan,166
62919632,DarkOrchid,61
44798406,LightSteelBlue,35
16059430,SeaShell,51
84199653,Thistle,57
76945966,PowderBlue,175
59826171,LightGray,23
43646883,WhiteSmoke,128
68979848,BurlyWood,149
93676109,ForestGreen,54
71371393,DarkSlateBlue,164
41602744,DarkViolet,15
49386382,MediumSeaGreen,42
28798402,Plum,12
87615850,SeaShell,136
45474148,Moccasin,111
78227902,AntiqueWhite,79
28644596,DarkOrange,92
40498776,DarkMagenta,75
26551990,MediumOrchid,188
50922080,Ivory,2
57082516,MidnightBlue,148
28349063,Lime,154
66543321,LavenderBlush,175
23652015,SlateGray,79
54013676,SeaGreen,76
93015512,Snow,85
53009624,Azure,97
86760100,DarkCyan,19
50521324,MediumVioletRed,0
39319727,Sienna,125
80613868,Crimson,154
89752192,MediumAquaMarine,77
38154805,Magenta,146
23541831,HoneyDew,174
35746873,Silver,33
96608174,DeepPink,176
51934579,Salmon,33
93458364,LightCyan,179
22289129,Tomato,70
81449928,Brown,86
71768998,LightBlue,65
75715490,Thistle,70
95048128,AliceBlue,117
50383504,DeepPink,32
49165327,Violet,131
86716936,Beige,11
48805939,Cornsilk,125
36715156,OldLace,98
12885254,DarkSlateGray,109
82254227,MediumBlue,52
97527123,Peru,28
24257748,LightGreen,74
58334258,LemonChiffon,45
44436097,Black,157
17335422,PaleVioletRed,128
17696326,PaleGoldenRod,133
62857119,CadetBlue,58
77082500,Cornsilk,17
43854739,Orchid,89
46501117,Magenta,159
18927561,MediumSpringGreen,193
59788943,SlateGray,177
69849738,SandyBrown,111
40092786,DarkCyan,117
81977819,MintCream,154
18247590,Fuchsia,67
95623480,Green,75
87795528,Thistle,47
12656752,Salmon,46
56645735,Aquamarine,55
76609398,BlueViolet,48
13439465,RosyBrown,180
87190687,Crimson,23
18505388,Lime,108
48250226,DarkSeaGreen,136
79952808,DarkSlateGray,86
58844922,Yellow,102
21052354,Aqua,59
98296150,SeaShell,126
51895558,LightSalmon,168
72232335,MediumOrchid,178
31925791,Cyan,50
85479572,DarkSlateBlue,10
26302556,White,147
12783699,GhostWhite,35
22261871,DarkSlateGray,122
50854958,LightSteelBlue,146
52482128,DarkGoldenRod,134
35632620,DarkViolet,90
99785693,Thistle,168
23244409,Green,196
16791532,LightSalmon,24
55069343,LightBlue,199
79359647,MistyRose,195
19729551,LightSeaGreen,50
46795292,WhiteSmoke,95
28440205,Wheat,56
32259177,Snow,196
49369844,RoyalBlue,67
90836039,PaleTurquoise,105
36871323,Cornsilk,115
69172825,ForestGreen,57
54581301,Maroon,122
20143977,Orange,83
47748156,DarkGray,109
98572154,Thistle,145
87916790,SaddleBrown,183
64996111,Fuchsia,165
95947115,PaleGreen,12
13144141,Tomato,181
46649087,Teal,10
59944920,LightCyan,110
74847324,Magenta,113
69076648,MediumSpringGreen,147
37922801,MediumSlateBlue,75
22689019,LightSeaGreen,27
31801155,DarkOliveGreen,43
49925584,LimeGreen,194
18956902,Gold,71
77523471,BlueViolet,2
38146313,HotPink,81
43081589,MediumOrchid,47
54328002,LightSkyBlue,83
94475610,Wheat,33
83217432,DarkTurquoise,105
54254933,DarkSlateBlue,108
15078787,SeaGreen,164
17074088,DimGray,23
57950466,DarkCyan,107
53776089,BurlyWood,129
14378652,MidnightBlue,92
53032820,Lavender,58
38766234,Yellow,92
78575232,SeaGreen,20
61133439,DodgerBlue,196
48921426,PowderBlue,11
84026932,OldLace,101
91544383,FloralWhite,38
68403497,DarkOrchid,162
66956866,Chocolate,48
84195922,DarkGoldenRod,124
45353841,Thistle,158
61001304,Gray,111
42890413,GoldenRod,10
66412366,SaddleBrown,16
19766631,Peru,31
74542023,LightSkyBlue,60
11360871,DarkSlateGray,197
52684059,Aqua,170
21333303,Magenta,126
20204948,PapayaWhip,151
71887566,DarkKhaki,72
36863487,OrangeRed,51
75185981,Purple,179
48768301,DarkOrange,193
33182112,SaddleBrown,52
89255706,WhiteSmoke,85
93180443,Chartreuse,151
37281526,SteelBlue,153
54324445,DarkTurquoise,118
97433573,LavenderBlush,96
65924781,GreenYellow,149
82546471,AntiqueWhite,36
45169329,PaleTurquoise,95
92974005,LightSalmon,135
23967488,Peru,152
25532296,MidnightBlue,105
40400487,Chartreuse,7
66591996,FloralWhite,15
21691092,LightPink,66
70424920,LightSteelBlue,113
40708232,DarkKhaki,193
79023520,Thistle,135
26315298,FireBrick,105
23309515,MediumBlue,32
94169333,Tan,98
88668691,PaleGreen,2
58065793,ForestGreen,132
22209254,Cyan,53
11359938,SkyBlue,124
24797589,DarkViolet,93
24876479,MediumPurple,64
27855735,LemonChiffon,25
61254500,GhostWhite,38
72155975,Black,137
66220243,Bisque,87
18652856,RoyalBlue,178
72040096,DarkKhaki,49
87879014,DeepPink,133
19535430,SaddleBrown,29
66724552,AliceBlue,38
60967725,DarkOrange,170
29858916,LightSkyBlue,73
14396523,SteelBlue,130
94640093,DarkTurquoise,95
57334232,DarkOrchid,31
75842046,Teal,85
93797391,LightYellow,80
40839258,PapayaWhip,164
86704683,OrangeRed,64
95098156,Cornsilk,82
73478233,MidnightBlue,82
44920833,OliveDrab,176
36633123,LightSteelBlue,90
62047836,SeaShell,106
63757860,Gold,182
99385003,MediumBlue,9
96735079,DarkGreen,11
83307480,Wheat,144
94482100,DarkBlue,45
54809230,MediumSeaGreen,97
43629538,Turquoise,181
17641066,OliveDrab,32
85084740,Gray,101
57785160,AliceBlue,195
25923341,DarkGreen,47
90155329,Azure,67
15585650,SpringGreen,124
49174686,Beige,89
99091308,LightPink,164
90275388,Wheat,0
48612770,DarkSeaGreen,57
27439434,DeepSkyBlue,101
63707380,OrangeRed,41
53015777,DarkGreen,132
91654796,Tan,196
11302052,Silver,3
14497753,Azure,152
54338411,Snow,140
91219957,Red,143
93031108,BlueViolet,5
18603226,Peru,106
80705877,PaleGreen,100
80060415,Sienna,180
38322972,Violet,65
31526907,Plum,188
80499921,GhostWhite,136
15436392,MidnightBlue,59
45938496,PeachPuff,157
75108089,LightYellow,93
97806604,OliveDrab,153
37045643,Lime,65
99026501,MediumSpringGreen,6
39474041,DarkGreen,168
78018774,Sienna,36
74873072,Pink,140
62439111,DarkViolet,47
22949292,MediumSeaGreen,74
27036581,Silver,124
14014360,FireBrick,95
34602173,HoneyDew,85
65486575,DarkRed,198
38131019,Crimson,101
55041875,Tomato,161
27302144,Navy,29
16815113,Aqua,137
89096053,LightGoldenRodYellow,161
44234714,Tan,173
45992054,DarkSlateBlue,88
20674093,Aqua,173
48996446,PaleVioletRed,183
91700821,OliveDrab,130
72155288,Red,156
24347371,LightSalmon,102
17964317,OldLace,45
27591173,LightSteelBlue,80
58288783,SeaShell,96
17656376,DarkGray,66
36014633,AliceBlue,149
35557576,Snow,9
71627568,Cyan,20
93500091,Ivory,11
15602028,DarkOrchid,142
33412524,Pink,153
50361616,MediumSeaGreen,87
44758412,Gainsboro,45
77840580,AntiqueWhite,124
47031945,DodgerBlue,32
57602402,OldLace,166
58724766,Lime,199
55245894,DarkSlateBlue,65
11662410,MistyRose,165
16405650,FireBrick,193
23815737,MediumBlue,120
45524777,DarkMagenta,156
53609751,MidnightBlue,49
33846867,LightYellow,83
30733715,Yellow,49
83186358,LightGoldenRodYellow,30
15354974,GoldenRod,111
13884831,PowderBlue,197
27514970,Sienna,26
87052649,White,94
39550713,DarkViolet,37
93349179,PeachPuff,3
14018668,DimGray,101
12447744,RoyalBlue,122
14702410,PaleGoldenRod,57
26194625,MediumBlue,12
88284468,AntiqueWhite,101
94590801,Aquamarine,123
82675275,Beige,56
