dni,salon_nombre_seccion,sede_id
92780203,LightSalmon,74
25487806,OrangeRed,9
38918443,Olive,385
29913820,LightSlateGray,359
74338496,BlanchedAlmond,240
47839663,LimeGreen,272
44840772,Wheat,52
93005274,SandyBrown,298
67718270,PaleGoldenRod,288
70490075,LemonChiffon,295
72845991,LightSalmon,195
91827683,GhostWhite,104
59083296,SteelBlue,391
85517615,MediumVioletRed,12
47179539,DarkGoldenRod,39
49656829,SaddleBrown,99
47616331,Indigo,346
50229548,DeepSkyBlue,226
24416280,LightSkyBlue,339
49124372,Aqua,351
26821466,DarkMagenta,292
84840017,OldLace,181
55808523,CadetBlue,71
55410347,Teal,268
52384577,Thistle,266
11665719,LightYellow,349
69441333,Tan,390
75748740,FireBrick,334
28299244,Green,353
44129646,LightBlue,325
68630700,DarkRed,361
27342993,DarkGoldenRod,160
93230396,Wheat,65
31641626,CadetBlue,336
69334936,MediumTurquoise,92
17266467,Red,164
61975010,AntiqueWhite,260
97090929,DarkGoldenRod,16
21925328,Aquamarine,205
47958304,Coral,154
68383904,LightSalmon,208
59211017,MediumAquaMarine,156
36823832,DarkTurquoise,160
30162190,PowderBlue,17
58259696,SteelBlue,224
64667486,SaddleBrown,112
53671648,Ivory,358
27879686,Tan,138
31998920,Gold,274
88919592,DarkGoldenRod,137
49811077,Orange,134
96587406,Turquoise,62
45586791,MediumSlateBlue,133
95224660,PowderBlue,138
54105962,ForestGreen,347
22978939,SteelBlue,345
51939117,Olive,231
68912718,RoyalBlue,8
27837677,HoneyDew,305
74972369,Magenta,228
56910947,YellowGreen,175
78526102,LightGreen,273
29139159,Fuchsia,199
36224118,Plum,229
10155912,LawnGreen,363
50072828,Peru,170
75083584,Snow,388
88150510,LightSlateGray,61
67276596,DarkKhaki,13
97043388,Orange,26
44669171,LightSeaGreen,214
58051539,SandyBrown,180
29417781,PowderBlue,259
33330848,Chartreuse,154
44349180,PapayaWhip,55
92701671,DarkCyan,117
92498744,Olive,352
49869740,HotPink,272
80961942,SaddleBrown,354
39786507,Tomato,130
26562380,LightPink,27
45034036,DarkSlateBlue,281
67974418,Cornsilk,69
38456619,DarkCyan,153
72040626,GoldenRod,258
34995733,Peru,62
24378052,PaleGreen,215
51177575,Azure,41
31115360,LightCyan,250
74039525,HoneyDew,282
17610866,Black,198
99809505,SpringGreen,248
55743372,Moccasin,308
56554015,DeepSkyBlue,337
78388646,MediumVioletRed,388
52772824,Fuchsia,176
89511621,Yellow,138
25880825,Tan,7
62168229,PeachPuff,288
45176652,LightGray,190
70565577,LightSeaGreen,191
27057015,Chocolate,124
48369107,LightSkyBlue,306
78553128,MediumSlateBlue,2
18671647,CadetBlue,38
27204400,PapayaWhip,68
13022480,BlueViolet,160
97437307,DarkSlateBlue,294
17348551,OrangeRed,74
79531608,Yellow,115
25945536,Aqua,210
69731147,LightPink,305
44755039,LightGray,347
72474979,Cyan,268
79944533,OldLace,269
33856363,PowderBlue,393
84869068,DarkBlue,321
20917415,PaleGoldenRod,353
75747505,Olive,77
59448170,LightSeaGreen,204
64188399,PapayaWhip,274
84221987,MediumSlateBlue,244
79571771,Indigo,326
14646847,Maroon,195
73179277,YellowGreen,286
99898413,Cyan,389
89521761,Aquamarine,293
42012009,SpringGreen,202
48187004,GhostWhite,205
42321691,Plum,340
68750286,SaddleBrown,200
85431279,LightCoral,176
67541658,PowderBlue,370
32591092,DarkOrange,300
76152286,Olive,234
14907358,WhiteSmoke,232
94606438,WhiteSmoke,3
12970904,IndianRed,44
78351188,MediumAquaMarine,365
20993536,Gold,398
62150341,AliceBlue,188
29219554,RosyBrown,157
58924384,Red,0
57346497,MediumSpringGreen,398
69983658,Plum,88
40359304,Tomato,133
63185146,CornflowerBlue,288
74018522,DarkRed,318
53570276,LimeGreen,62
10876882,MediumOrchid,237
35571922,DarkSeaGreen,182
34853363,OrangeRed,64
25462841,Gray,225
51387865,AntiqueWhite,217
50051030,RosyBrown,49
99646945,Green,166
60653887,DarkSlateGray,172
91642822,LightSalmon,165
74289664,Teal,117
33993412,Tomato,254
74936939,FireBrick,3
37791925,LavenderBlush,76
51902762,LightGreen,338
63447088,LightSeaGreen,14
17141266,Lavender,263
29151524,DeepSkyBlue,16
79262616,Tan,95
66004383,FireBrick,39
57619797,Turquoise,19
63644103,Plum,330
31986144,DarkViolet,342
49287216,LightYellow,139
97892836,BlueViolet,392
31695559,FireBrick,124
96295636,CornflowerBlue,121
66299254,Blue,73
46471719,PaleGoldenRod,320
39092176,FireBrick,389
34746252,ForestGreen,160
45145315,LightBlue,151
10611831,Black,34
14837475,SandyBrown,366
29910823,DarkCyan,74
69106969,Thistle,177
37193205,DarkKhaki,235
87824389,Wheat,385
89738282,Red,219
24080714,LightGoldenRodYellow,139
49883372,Brown,116
95561725,Magenta,306
29213689,Orange,68
31320624,DarkSeaGreen,136
69984803,LightBlue,272
95222321,Orchid,130
44330586,MediumSpringGreen,64
23805282,DarkBlue,265
91733436,DarkTurquoise,251
63693489,GhostWhite,28
77216974,Azure,263
49071332,MediumTurquoise,268
14724837,FloralWhite,134
76243164,OliveDrab,150
60817271,CornflowerBlue,363
53914127,CadetBlue,139
15950516,Thistle,334
19850761,LemonChiffon,75
82794891,MintCream,351
34883004,LightGreen,63
63412417,LightSteelBlue,347
36364340,Salmon,149
72753302,PaleTurquoise,28
35293036,Silver,274
17264036,LightGreen,99
83973080,SaddleBrown,144
45633847,BlueViolet,117
78170036,Blue,27
84153012,MintCream,243
65624895,PaleGoldenRod,45
65079454,Lavender,374
99911487,MintCream,328
37046894,DarkViolet,188
65391908,LightGoldenRodYellow,273
22324617,MintCream,99
46066991,Wheat,339
41032537,LightSalmon,397
35854510,LightSeaGreen,390
34543132,DarkSeaGreen,270
62055553,DodgerBlue,331
55971231,AntiqueWhite,305
97090569,SaddleBrown,301
41486247,OliveDrab,248
13960907,MediumAquaMarine,286
42387080,HotPink,160
58244848,SpringGreen,280
52089499,PapayaWhip,388
88382005,Chocolate,300
99871910,Lime,357
43153863,Peru,359
58374797,DarkTurquoise,326
13653721,DarkOrange,113
52120411,MediumBlue,27
51213211,Gray,61
94452284,HotPink,196
94766519,Sienna,210
18170005,Pink,91
45001122,Chartreuse,343
10147436,MediumTurquoise,150
52064893,Tan,304
53935584,Plum,45
68377829,DimGray,374
27694443,White,295
60937252,DarkOliveGreen,89
30650270,Linen,191
28932755,OldLace,180
48941691,Thistle,36
86332044,LimeGreen,284
86110873,Maroon,250
24437101,MintCream,53
40522268,SkyBlue,125
49068434,AntiqueWhite,174
