dni,salon_nombre_seccion,sede_id
45555826,LawnGreen,257
41250997,MediumTurquoise,398
12427462,Cyan,133
56924668,MidnightBlue,244
15916331,SlateGray,90
34289156,Linen,167
11635612,Peru,326
59983651,Beige,337
39127306,Lime,397
20483989,Chartreuse,275
14870221,Gainsboro,292
26873181,SkyBlue,57
74511153,MediumVioletRed,83
84157511,DarkGoldenRod,121
99481100,Cornsilk,287
84806518,MintCream,145
13218063,Gray,373
10085218,Coral,144
97516409,RosyBrown,89
78291110,GhostWhite,130
13419983,NavajoWhite,172
32086253,MediumOrchid,108
17892403,Violet,128
77869724,WhiteSmoke,163
86867352,MistyRose,343
87285150,PaleTurquoise,275
82611830,MintCream,266
16937105,NavajoWhite,208
82431193,Crimson,191
64691439,SkyBlue,214
98605317,RosyBrown,210
29619513,Snow,108
91341865,BlueViolet,70
92772747,PowderBlue,397
95796170,PeachPuff,249
13859673,Cornsilk,35
47134456,DarkGray,10
36039100,RoyalBlue,145
44564825,FloralWhite,163
21083591,AntiqueWhite,193
91519744,LavenderBlush,123
54824422,Chartreuse,373
17077221,Yellow,156
48438255,Maroon,213
69070751,DarkKhaki,104
71835951,Pink,183
57461015,MintCream,14
43605719,DarkBlue,396
97279837,DarkViolet,13
60360277,Chartreuse,0
18531602,ForestGreen,3
37632010,Black,366
80140977,Salmon,302
53514352,DarkSeaGreen,232
60131071,Aquamarine,77
94650987,Tan,29
27016451,OliveDrab,180
97320649,Sienna,268
71112042,MediumSpringGreen,311
10256142,White,111
66793324,Gray,327
63211495,DarkSlateGray,188
99878419,Blue,299
33965980,WhiteSmoke,32
88864935,PaleGoldenRod,76
73231602,Gold,196
34059249,OrangeRed,92
94485103,LightGray,228
74869509,LightSlateGray,184
86946891,SteelBlue,63
99709460,DarkMagenta,221
40269746,YellowGreen,160
41464576,GhostWhite,349
99629923,Tomato,4
45815166,Sienna,160
61687943,Gold,52
24471580,DarkCyan,343
77373774,DarkSlateGray,309
14746174,SkyBlue,168
79090612,DarkMagenta,306
49572241,DeepPink,239
81653414,Beige,39
46507730,Salmon,50
88730584,Orchid,344
67291179,LightGray,120
66060784,Lavender,155
65177494,Azure,181
53558972,SandyBrown,47
86809712,SkyBlue,289
62912146,LimeGreen,359
59029205,LightSteelBlue,225
81512494,Blue,132
93122993,Lavender,276
50303145,Yellow,375
40710143,DimGray,104
42948475,LightSalmon,142
42717876,Black,91
49524827,LightGoldenRodYellow,39
18603238,Tomato,102
17100650,MediumSlateBlue,348
13181002,Crimson,14
85295576,Aqua,115
26517976,DarkCyan,32
60972765,Aquamarine,332
23982582,DarkSlateBlue,276
95194261,MediumPurple,188
34885623,Yellow,352
82423659,LightBlue,358
53178578,DarkBlue,98
92795499,DarkKhaki,300
61222456,GreenYellow,195
96673330,Brown,29
86227819,Snow,232
40116602,AliceBlue,372
66566319,Salmon,4
71823104,SkyBlue,158
61900543,BurlyWood,71
94158702,Magenta,384
95232837,Gray,29
40276813,LightBlue,214
62822573,Blue,1
98102388,Gold,307
46975095,Linen,124
78871445,PowderBlue,112
39645574,Turquoise,395
63117998,LightSeaGreen,352
97282736,NavajoWhite,8
51924942,SeaGreen,20
81499574,MintCream,102
47828516,OliveDrab,232
95331233,DeepPink,350
80124577,LightSeaGreen,208
67272326,CadetBlue,121
18855128,Teal,336
61807014,HotPink,160
40754090,SaddleBrown,250
78008848,Aqua,393
29108470,MintCream,367
94475202,AliceBlue,349
98147726,Magenta,132
81805587,NavajoWhite,165
91237727,DarkCyan,395
11263312,Orange,31
82231015,LightGreen,225
57308825,FireBrick,100
23510741,LightGray,352
35229480,Green,25
88431144,MediumVioletRed,53
79117416,LightBlue,312
39320704,Blue,99
25859342,Navy,234
47749973,DarkKhaki,25
73678212,Thistle,224
56728760,DarkCyan,287
79451773,MediumTurquoise,80
60855832,LightGoldenRodYellow,150
84232145,LightSteelBlue,48
66445383,Cornsilk,113
29185248,Navy,126
75016965,Brown,104
89306395,Aqua,262
22786830,HoneyDew,383
42307876,DarkGreen,162
91076116,LightGoldenRodYellow,271
40436003,DarkSlateGray,145
25506763,MistyRose,169
40969635,DarkGreen,198
44520955,Aqua,347
18929586,Turquoise,241
81354389,Beige,140
65767547,PaleGoldenRod,298
50151325,Chartreuse,78
43840855,PaleTurquoise,366
89646736,PaleGreen,210
41553943,Chartreuse,343
65360296,Violet,304
36757020,DarkOrange,388
69181775,Tomato,46
63397286,SaddleBrown,96
40628198,Beige,261
98042178,Lavender,341
30603245,FireBrick,319
36274236,OliveDrab,379
67934793,Cornsilk,211
27766628,Ivory,153
49742298,LightPink,250
98514366,OrangeRed,291
21301774,Magenta,63
96333123,OliveDrab,235
65500390,DarkOrange,100
84562089,Ivory,9
22145859,MediumSeaGreen,390
30322164,DarkGreen,31
79237913,LightSeaGreen,211
94257096,BlueViolet,138
54084467,RoyalBlue,357
72914797,Gainsboro,337
19211723,Tomato,203
85570878,MidnightBlue,145
54320408,DarkSeaGreen,143
62262418,MediumSpringGreen,222
71109058,DarkSlateBlue,341
45989443,Orchid,49
86493741,Chartreuse,176
25511994,DeepSkyBlue,301
64260647,LightSteelBlue,303
27968495,Lavender,89
71609218,PowderBlue,321
94161843,Azure,115
80941951,SaddleBrown,109
14136809,Orchid,314
17925718,OrangeRed,3
49117277,Pink,215
78682142,Peru,83
70263103,HoneyDew,144
26702334,Olive,234
71509587,LimeGreen,64
18905252,OldLace,65
45890184,GreenYellow,116
74494549,IndianRed,131
36491151,Cyan,191
48962470,SaddleBrown,194
54631170,LightSlateGray,131
41375102,LavenderBlush,47
79479084,DarkGray,19
42015479,Blue,331
51656201,PowderBlue,213
73665334,Orchid,26
40900847,Cyan,312
64292963,SkyBlue,380
20430671,White,35
88861409,Pink,192
10498110,ForestGreen,192
78794659,Blue,223
83769270,White,300
14497938,LightCoral,278
17427455,PeachPuff,6
45853636,Peru,325
32353743,Wheat,3
94190933,Orange,96
94606882,Peru,96
28827080,PaleVioletRed,17
23856877,LightGoldenRodYellow,274
51826159,MediumPurple,122
15333801,Plum,388
41964830,Brown,372
25752353,LightSkyBlue,173
38222363,RoyalBlue,82
60990589,Blue,79
68250597,Purple,345
18594941,FloralWhite,329
36482831,Violet,271
50775386,Khaki,157
43540886,LightSkyBlue,29
20053315,GreenYellow,394
66993554,LightGreen,146
43826684,Tan,339
64088276,Purple,201
96058524,LightSalmon,89
10039564,Black,267
55454425,Linen,58
44923107,OliveDrab,310
70255894,Azure,69
79350520,Coral,179
33501246,Chocolate,384
67079945,PeachPuff,392
36702585,SlateGray,246
13055751,DeepPink,19
55529445,FloralWhite,221
