dni,nombre_seccion,sede_id,apoderado_dni
62619117,Aqua,0,87216541
24736668,Red,0,41760268
11459137,PaleGreen,11,20816566
51636397,GhostWhite,6,69665124
90264586,DarkOrange,2,34844052
64910166,DarkSalmon,13,16433632
12108959,MediumSeaGreen,16,91205989
38518939,Azure,13,16108297
49793126,DarkGreen,15,75299500
13471393,SeaShell,6,84818419
93785272,PaleTurquoise,19,52173776
81323109,DeepSkyBlue,6,90878419
49882336,PaleTurquoise,13,90352622
75691212,DeepSkyBlue,6,99444152
36404176,MediumAquaMarine,9,24727021
42567714,DarkGreen,16,47172173
29696659,DarkOrange,9,89889769
54724382,Teal,7,14379867
59518361,Red,6,25565823
40771413,PaleGreen,9,57905879
93299739,SandyBrown,17,60007871
68917564,Plum,17,97100815
53234361,DarkMagenta,13,27071804
50513365,OliveDrab,0,21255278
42035319,Gainsboro,3,77247636
68596120,Aquamarine,16,97960298
71944046,Coral,0,27916648
33766077,Sienna,14,39677130
41935623,Maroon,16,82484103
50973865,ForestGreen,8,89706327
24948021,SteelBlue,4,17148994
62056083,Navy,5,96137033
88538582,DarkGreen,15,79410472
51824185,RoyalBlue,7,59336442
92699165,PaleVioletRed,8,23291830
29213614,Gold,19,69633477
54545245,Linen,6,88609897
13247425,MediumOrchid,9,16171744
36910938,WhiteSmoke,8,92734013
70373035,PaleTurquoise,19,91770380
68568797,LightSkyBlue,11,13455904
65231309,LightYellow,10,71879485
13421832,DarkGray,5,91770380
75392317,HoneyDew,2,65505661
61430294,DarkGreen,16,23919521
29693079,Lavender,19,17585966
10378096,RoyalBlue,7,96616050
67258619,MistyRose,19,30999933
81260026,Bisque,8,69570697
47987131,PaleTurquoise,10,93594900
77228661,Aquamarine,0,93099613
77715411,NavajoWhite,8,31772712
18207421,MistyRose,1,30127161
64436606,Olive,17,38216991
51786152,DarkOrange,9,28971070
12872346,DarkGreen,15,51130957
68726493,Blue,8,74917462
57506149,DeepPink,3,81249040
88819079,FireBrick,9,34004624
24779416,MediumVioletRed,18,91839319
40980998,LightSkyBlue,11,80041405
28203855,SteelBlue,4,61769789
25372484,Crimson,1,30377843
12760521,Thistle,2,77016240
66980062,PaleGoldenRod,17,27539214
31024353,Moccasin,15,82066305
83027550,MediumSpringGreen,4,62712692
84865207,DeepPink,7,37219371
64645659,Cornsilk,15,51380209
95420834,PaleVioletRed,7,45517658
72541982,BlueViolet,17,46953864
75829245,PaleTurquoise,19,23934457
32903612,MidnightBlue,13,85549578
12926390,Green,12,78272813
12824393,Indigo,0,26270843
90109566,LawnGreen,8,39422001
71969569,PaleTurquoise,2,27407880
81303400,OldLace,2,81598119
77176938,DeepSkyBlue,8,16888748
50936211,Cornsilk,7,57986682
51730112,LightSalmon,16,31376650
66047732,Moccasin,6,38612748
99313662,Navy,8,10626219
10352408,Azure,3,95308186
12448072,Orange,2,68990212
91819234,Maroon,12,45620563
61817130,PaleVioletRed,7,74428649
32154520,Azure,3,79042878
20215502,Tan,11,65356475
55490427,LightPink,9,82820552
90579136,MediumVioletRed,18,39705293
66981939,Lavender,19,37826231
91894774,Gold,10,99368615
89146011,Gold,10,48960002
98011275,Snow,18,29616928
89529311,MintCream,3,57464172
79375629,Gainsboro,8,18934675
48576288,RoyalBlue,4,85764694
63917884,OldLace,5,13493193
79295598,LightGreen,17,95281471
10427805,YellowGreen,3,34814110
96513715,Gainsboro,8,19831130
90208013,Orange,18,79888948
27516483,Lime,9,31627116
48321860,DeepSkyBlue,9,58609141
27257729,DarkOliveGreen,0,23039613
54178212,Magenta,9,67770232
79750834,RoyalBlue,16,99416615
99087343,Yellow,9,46542151
87929329,Gold,13,86390439
13923797,HoneyDew,19,48917025
33864422,DeepSkyBlue,9,80973699
63991961,Lime,9,97983085
97642792,DarkGreen,16,92699286
57405832,Snow,6,28454525
77288301,Thistle,2,29022983
88377268,Maroon,3,84801665
57978516,DarkCyan,4,23042877
13327308,DarkGray,5,27384464
79836826,Gainsboro,3,31627116
30900113,Ivory,3,46690561
88859923,SandyBrown,7,86159668
60564382,Yellow,6,69672585
22963766,Aqua,0,19265021
35099037,Gray,6,31627116
25302451,Blue,3,98321677
80280862,SandyBrown,7,30934663
84981702,SeaShell,13,69858739
29292530,Ivory,3,99444152
83386461,PaleGoldenRod,3,63272780
59186807,MediumSpringGreen,12,56132611
55057637,Gray,6,93348607
39716103,PeachPuff,14,56836734
68227208,DimGray,11,28524083
83054901,DarkSlateBlue,2,12651349
65815036,SeaGreen,9,33462169
27937006,DodgerBlue,12,64546993
13347536,BlueViolet,17,76101306
29660896,Navy,5,91502649
58085742,MidnightBlue,15,81347002
66602532,MediumSpringGreen,4,33016019
25537739,LightGoldenRodYellow,15,92564501
83563395,Snow,3,48126737
66873267,DarkSlateBlue,0,53033008
61089749,DarkTurquoise,17,20628858
44773378,DarkMagenta,13,18672222
52060838,LightSalmon,16,65528634
18669241,Plum,6,82484748
96916526,DodgerBlue,6,21530647
76829745,DarkRed,8,75515987
72682337,Maroon,3,81604355
18770972,BlanchedAlmond,2,45521088
42770853,DarkRed,8,49654930
80581657,Coral,0,39506708
71178491,LimeGreen,13,39770975
63218784,DodgerBlue,10,22902228
15053897,Moccasin,15,93922536
93683095,Thistle,17,13271286
20961369,PaleTurquoise,4,41592331
59849012,PaleVioletRed,8,56248340
77827135,SandyBrown,13,67799110
63417198,SeaGreen,15,76936595
93110633,Cyan,2,56701196
45055823,Coral,8,49808132
39021800,GreenYellow,5,52625296
76414394,GhostWhite,10,19982632
59280631,PaleGreen,9,79575481
47266452,Blue,3,65291814
87714943,Black,19,85623044
61965061,Blue,1,13619294
69844273,HoneyDew,19,40856885
45641359,Gainsboro,18,73538209
86530268,PaleGreen,13,34716870
90345667,Turquoise,1,99825072
60336108,DeepSkyBlue,9,45195205
83150658,BlanchedAlmond,2,70230282
45444554,Aqua,18,91943016
77217137,Maroon,12,83073439
90093282,MediumVioletRed,12,21706259
71603233,BlanchedAlmond,2,40856885
79322745,DarkGreen,10,55822344
76240232,MediumSeaGreen,2,79221435
13727218,SaddleBrown,1,21674648
82397531,DeepPink,9,88992079
25991181,Aquamarine,6,97926949
29897436,Yellow,9,11256646
81852309,BlanchedAlmond,5,84833494
26758775,MediumSpringGreen,4,49354598
87291954,Moccasin,15,13311686
95553242,Chocolate,15,88879425
65302066,Ivory,3,23560063
90022073,DarkTurquoise,17,93628340
92324148,Navy,8,99823203
68878331,Sienna,10,93042993
10769641,Coral,8,90878419
47395028,Cornsilk,15,57037141
33601364,Thistle,2,32248548
59583544,Azure,3,78232229
96419995,Moccasin,11,77510390
21526752,MintCream,3,59326243
57141705,Magenta,3,41169553
45843752,NavajoWhite,11,92674477
56295179,DarkRed,7,15194806
86464564,Gainsboro,3,85445818
89914519,LightSeaGreen,6,49195454
97856910,MistyRose,1,21244109
12003948,NavajoWhite,11,89074102
54754088,Cornsilk,14,40610502
80591721,WhiteSmoke,8,10377946
38668883,Aqua,18,63500859
44641427,Gray,1,64546993
29588092,Olive,5,92090874
74230733,PaleGoldenRod,3,26698116
62947203,LightYellow,7,22903408
85249070,MediumSeaGreen,0,19434611
58651526,DeepPink,3,24468954
54328795,PaleGoldenRod,3,55032739
58938743,MediumPurple,6,65399465
61411571,Gainsboro,18,85412491
29567968,NavajoWhite,11,26494641
87236683,FireBrick,9,11683084
27773768,Snow,3,17491987
84059819,DarkTurquoise,7,58446953
49114916,MediumBlue,4,13369483
48098042,DarkSlateBlue,9,88442728
84397702,DarkCyan,4,11805898
56337287,SpringGreen,19,66910461
84910754,BlanchedAlmond,2,79939052
87779631,PapayaWhip,1,87615329
53390496,MediumSlateBlue,19,69633477
95229696,SpringGreen,13,62979488
60681532,Orange,18,81960310
34094608,SeaGreen,15,53503069
39727579,LightGoldenRodYellow,16,24734064
93923084,Aqua,0,84152822
54351050,PeachPuff,14,60504741
85474959,Ivory,11,21861080
96558411,MintCream,16,76712465
44259835,Teal,13,34768941
99076889,YellowGreen,3,38252687
25782328,DarkTurquoise,7,31120531
50958004,DeepPink,3,86257309
85087742,Moccasin,6,50096568
35218739,SteelBlue,19,55133211
86174402,DarkViolet,0,83328535
56624270,MediumSpringGreen,12,13670485
48395495,DeepPink,9,85328397
87171587,Cornsilk,15,61583688
51466172,BlueViolet,6,40632077
98811335,Gainsboro,18,17148994
69424285,DarkSlateBlue,6,38801422
35522228,PaleGreen,9,32649515
40828403,Yellow,9,97538386
66715203,Bisque,8,88609897
99436203,Aqua,0,75034985
97261363,DarkSalmon,13,49822969
77707034,Sienna,14,46998733
70266221,Orange,2,76069669
64643844,Aqua,14,76991200
33976248,YellowGreen,0,82349283
17613023,PapayaWhip,2,76174417
79892344,Plum,6,12626924
48316819,Teal,13,74323978
73887080,Tan,5,24078913
46513144,Thistle,2,68119381
32882060,Aquamarine,16,89091519
44181521,Sienna,14,88595083
46350805,Turquoise,1,21843821
52839899,MediumVioletRed,4,69833660
79357303,PaleTurquoise,15,33699875
63262661,Chartreuse,0,98882917
66783682,MistyRose,7,58728552
37629887,DeepSkyBlue,8,17424621
22640081,MidnightBlue,15,82278191
43247886,DarkCyan,7,71118994
32002594,PaleGoldenRod,17,11666049
97345693,Wheat,18,44739003
26817385,MediumPurple,6,22860659
31775682,Gray,17,10187801
78743529,MistyRose,7,20628858
86750112,LightSteelBlue,18,96280012
46888087,Chocolate,15,14144717
64235509,Violet,9,47087652
12564331,MintCream,3,27044915
99188941,Teal,1,66539385
35151592,SpringGreen,19,88328764
86776911,LightGoldenRodYellow,15,14736633
59796113,Silver,15,86329414
32634077,Orange,2,26824356
74813951,Aqua,3,44848508
10738430,DodgerBlue,10,42894852
52425562,DarkGreen,9,79993832
48412405,DodgerBlue,10,95754238
23843010,Black,19,80897132
43866144,Peru,2,76691720
97842126,MediumTurquoise,17,93528346
58429119,MediumPurple,6,45620563
87900659,Linen,6,67605175
80993227,Salmon,3,28728584
37424406,Aquamarine,6,98022750
77404334,LightSalmon,3,58981636
63308603,DarkGoldenRod,19,83765118
58054970,Gold,13,94535772
75187803,BurlyWood,12,98626960
62645926,DarkGreen,9,91502649
29918451,DarkCyan,3,48419216
70053933,RoyalBlue,7,18894365
95075522,Chartreuse,0,33712228
12259361,Maroon,16,31605421
40301903,DarkOrange,2,77702638
66169715,Thistle,19,11277299
71876983,SandyBrown,13,40091579
64941586,GhostWhite,13,21435424
66305114,Salmon,3,73810142
30821115,Orange,11,81919389
33040688,Gainsboro,18,16529493
95886026,MistyRose,1,69133329
46251482,PapayaWhip,2,74656030
11158138,DarkGreen,16,36040709
45145369,Magenta,17,91428328
53135490,Orange,11,22520203
68669618,MistyRose,7,35587406
95751105,DarkViolet,5,45521088
37411195,Lavender,9,61492338
33128275,MidnightBlue,13,62127951
21575617,Gray,1,32248548
46302147,PaleTurquoise,2,51573328
64700489,PaleGreen,9,20026750
25135985,HotPink,1,10626219
88164919,LawnGreen,17,22423450
25146336,DarkGreen,10,80110326
16365515,Teal,1,94248661
58062673,MintCream,11,55820673
27939514,MediumBlue,4,53038077
65207303,PaleTurquoise,1,25582871
17009381,Tan,5,64795910
98405890,MistyRose,1,86355152
72255544,Orange,2,40006955
47846310,DarkGreen,16,72619580
17093086,Fuchsia,0,21088911
78661218,SandyBrown,2,41474347
29124452,Gold,13,14861656
71019152,DarkSlateBlue,0,79931219
89057489,SteelBlue,11,82278191
27954693,Orange,5,56164415
84492596,Cornsilk,15,68969155
49179630,Sienna,10,34792217
60174660,Fuchsia,0,54629978
57458123,Orchid,4,62979488
60203039,LightSalmon,9,86078672
77813214,DarkSalmon,13,40707724
41649391,Peru,11,73469398
32615735,LightYellow,10,20168689
60109564,SandyBrown,6,73497311
85431981,Azure,3,54328809
86701723,MediumSpringGreen,4,61454856
22030762,LightSalmon,9,85653775
75904511,MediumOrchid,9,38890470
14960633,BlanchedAlmond,9,23781231
35197677,Crimson,17,46006557
87605315,Aqua,3,63595633
39542077,MediumPurple,6,97915698
40388234,Snow,6,89913757
60975811,YellowGreen,6,39970019
10543600,DarkOrchid,14,62160142
23473694,PaleTurquoise,2,54093921
34557786,LightGreen,17,55611082
50033344,Orchid,4,64630567
30264692,OldLace,2,85605207
56152713,PaleGreen,11,25172466
35401851,Blue,1,30269950
72030713,SandyBrown,17,89570015
33416876,PaleGoldenRod,17,34717394
94768617,SeaGreen,15,17862635
28598161,DodgerBlue,6,84589814
21608261,Crimson,10,51169679
32040217,LightYellow,10,92687315
77603272,PaleTurquoise,10,57214797
55861813,PaleTurquoise,2,54706983
93755470,PeachPuff,14,99869555
86134460,Ivory,11,62825208
16645811,Peru,2,81347002
91183230,MediumVioletRed,4,12154605
49688160,RoyalBlue,7,62263066
51796406,Aquamarine,16,19415602
92281887,Red,0,89087307
45485314,Pink,18,86947342
27786064,Wheat,18,16639169
74061022,Orange,5,57107079
41550130,GhostWhite,13,84152822
18255559,Fuchsia,0,60228689
38689740,Green,12,33164362
85185957,DeepPink,7,57539280
66702712,MediumVioletRed,14,88682574
73814765,OliveDrab,9,66460962
35289805,MintCream,16,47768922
55822752,SeaGreen,4,76300873
65165248,BlanchedAlmond,5,63101005
65165330,HotPink,1,40179207
10232495,Magenta,3,26965349
63735449,Red,0,10573411
86437409,MistyRose,19,57496587
89029689,DarkGoldenRod,9,20038780
17308885,Gray,17,61207163
98152307,LightSteelBlue,18,36394853
22706676,HoneyDew,10,75822220
43693367,DarkGray,1,93528346
69599613,Blue,1,44688827
94325004,LightSalmon,3,20026750
90679197,Lime,9,97502105
45315518,PaleTurquoise,2,79705040
76449404,SaddleBrown,1,23687114
21954963,MediumVioletRed,4,73930802
90605705,LightYellow,10,79235510
98752801,PaleTurquoise,1,41394561
15836196,Olive,5,38209641
26132225,NavajoWhite,8,24257850
31041386,OldLace,2,73871668
80093970,DarkMagenta,13,33462169
74829601,ForestGreen,15,94741385
72487236,Teal,13,13119380
35098297,MintCream,11,36127745
85288680,Magenta,17,29300971
40581264,PeachPuff,14,90471962
37761016,YellowGreen,6,81130766
28885821,MediumVioletRed,18,82618621
32208201,Indigo,12,56105049
90252138,Pink,18,46895107
40773058,Tan,11,53045484
63215352,SandyBrown,6,40273076
35932571,DimGray,11,46846865
83859454,DarkSlateBlue,9,41442827
61534159,Magenta,9,17897420
75226351,MintCream,3,46452043
66730305,Lavender,9,93401163
11335186,Wheat,0,21006818
88587558,DarkRed,8,47173088
31623925,SpringGreen,0,39143706
13173386,RoyalBlue,0,91303238
73766361,Crimson,17,38429943
73910095,LightSteelBlue,2,23328580
55425113,DarkSalmon,10,95141873
73860764,Thistle,18,46467396
43369993,MediumBlue,4,12245935
67884567,DarkCyan,4,90470435
85958532,Snow,6,25922659
48802272,DarkGray,5,87602718
98908774,MediumTurquoise,16,48508104
22978991,Thistle,19,92116475
44636172,PaleTurquoise,1,59946360
10428181,Red,2,79701185
50027262,PaleVioletRed,7,76856560
59640735,GreenYellow,5,56783283
77036256,DarkGreen,10,85412491
99464221,Sienna,10,90105292
69178868,SaddleBrown,1,98725855
89869292,DeepSkyBlue,9,85764694
63466417,MidnightBlue,15,17406631
62504212,MediumVioletRed,9,37021847
88651084,MediumTurquoise,16,42131103
12631835,DarkGoldenRod,9,28420550
87679425,Lavender,9,76174417
34890249,Peru,11,27283679
47117577,DarkGreen,9,97699871
41595884,DarkViolet,5,99918917
38488726,ForestGreen,15,42355303
89043664,Tan,11,97526971
35149685,Olive,5,57916971
50637838,Orchid,4,22619646
47178318,Crimson,10,67281806
98073025,MistyRose,7,36523007
41738998,Gainsboro,3,63583753
64573301,Maroon,16,81201615
97526947,Moccasin,15,58270717
26545063,Gray,6,28728584
75825139,PaleGoldenRod,17,54511071
22670455,Coral,12,86508165
71517724,PaleVioletRed,8,97054614
77322763,MintCream,5,73631919
45780333,Aquamarine,0,31339047
86264995,Blue,1,47947382
13250442,SpringGreen,19,53330794
13215317,DarkGray,1,14972204
39584500,LightYellow,7,81938969
52495284,DarkCyan,4,50364035
68463150,Chartreuse,0,34589496
80346173,Crimson,1,92019828
31306236,Wheat,2,48097568
42386231,PaleTurquoise,2,72855265
59045205,Gainsboro,8,36709418
33179132,MintCream,5,87584500
39375804,Azure,3,89860837
49011036,RoyalBlue,7,39516077
99450304,LightGreen,17,33125189
86359547,LightSalmon,16,41087410
53817995,PapayaWhip,1,88666942
95723554,Peru,2,50815879
95792320,Thistle,19,27402695
33917407,Indigo,0,81214035
82554950,Silver,15,67036103
20741128,Magenta,9,19189900
95125463,DarkSlateBlue,9,38120503
62497185,Crimson,10,68436074
24371363,MediumPurple,9,59923464
23295736,Sienna,14,32082643
60657316,RoyalBlue,0,40363299
11344198,SandyBrown,17,88667590
27775562,LightCyan,4,74968151
27734461,Snow,3,92744087
64937495,Gold,13,61454856
83288106,DarkRed,8,97926949
47689571,PaleVioletRed,7,94379282
69901441,Red,2,12986391
98692776,DeepSkyBlue,8,93348607
59701847,DarkOrange,9,68213696
45596799,PaleVioletRed,6,79931219
42820639,Teal,7,59422124
52248103,Red,6,93870319
41341184,DarkOrange,2,86265047
76467009,PaleTurquoise,19,78729706
50114067,Sienna,9,62678301
24771953,DarkMagenta,13,66223484
63167845,BurlyWood,12,94174952
40475290,MistyRose,19,69845405
62563064,GhostWhite,6,95072798
31993810,Sienna,9,44865342
23041992,Aqua,0,71783507
76785498,SandyBrown,7,52993601
89185973,YellowGreen,3,97324245
36397040,MediumVioletRed,18,85862836
49128016,LightSalmon,9,47052871
67520885,SlateGray,15,31605421
69063247,Khaki,15,70015383
58592441,DimGray,11,13139007
27655300,Azure,3,85261662
69911634,DarkSalmon,10,60007871
90662891,MediumTurquoise,16,35213614
20263968,SeaShell,13,17004834
98171585,GreenYellow,5,22903408
59622383,PaleGoldenRod,3,31279206
95988925,SandyBrown,2,63998029
90632275,Teal,0,12145713
78103235,OldLace,2,96495524
16282406,LightGoldenRodYellow,16,13569914
76526778,DarkSlateBlue,6,53716601
33350989,Blue,1,76540551
64737534,HoneyDew,1,74356537
25493387,Wheat,0,33164362
71435989,Teal,0,76657499
35299138,Navy,11,35121001
45121217,NavajoWhite,11,35352833
33118250,DarkCyan,3,40094754
45312110,MediumSeaGreen,16,37583305
71608723,Orchid,4,74789261
22295303,Tomato,7,40515300
10773883,GreenYellow,14,31566950
41602223,MediumSeaGreen,16,29415935
82241149,MediumTurquoise,16,79261347
67948890,OldLace,17,38721510
37672046,DarkGreen,9,28406444
53113501,Lavender,18,58408515
24911130,Moccasin,11,89282735
79896813,OldLace,17,87828605
84043155,SpringGreen,0,11593789
48231876,DodgerBlue,12,50480601
30128528,Aquamarine,6,57234074
72038476,LightGoldenRodYellow,16,45406350
60588144,Indigo,0,30999933
73979509,Navy,8,11332958
16238746,PaleTurquoise,1,33032141
61231267,Teal,0,49704802
60964265,DeepPink,3,89531996
13887924,WhiteSmoke,3,50398998
95447141,OldLace,5,33662006
96726032,Crimson,10,83328535
20096367,Indigo,0,21244109
27391598,DarkCyan,7,81285958
89112081,FireBrick,9,49677140
55866416,HoneyDew,10,90987854
48337677,Peru,11,17556046
23530419,Moccasin,6,64683484
54261173,BlueViolet,17,85709180
76427050,RoyalBlue,0,28893883
41991228,Aquamarine,6,40116094
48377837,Orange,11,81803018
89959243,SandyBrown,17,78935564
72753965,Teal,1,78002442
55289893,LightSalmon,16,75686522
10416565,WhiteSmoke,8,38120503
92552323,SeaGreen,9,84157446
90872358,Lavender,18,53455506
99305457,Fuchsia,0,17217139
82331331,Navy,11,90698548
84012351,Aqua,14,95313284
92414139,Moccasin,6,26127754
40318150,SeaGreen,4,54553559
99488484,Teal,1,48091482
65784823,LawnGreen,17,38890470
67791705,Beige,8,93042993
77390054,Cornsilk,15,82618621
95138008,Maroon,12,66586227
62520870,GreenYellow,5,97996493
82917113,Crimson,17,59713518
42427570,SandyBrown,6,23020640
62218147,PaleTurquoise,2,91231448
23474549,RoyalBlue,4,99595325
86541000,Gray,1,44955154
85664466,BlanchedAlmond,5,44221068
39969168,SeaGreen,4,66285613
44613985,Silver,15,69597938
18695396,DeepPink,9,27998761
70639163,Turquoise,1,35108487
25966466,Ivory,11,30698511
88441245,Moccasin,10,67219792
10610449,Tomato,17,36344776
75701461,Tan,11,72876205
88655453,Azure,3,36001638
44615430,DarkSeaGreen,16,60707109
99852179,MediumSeaGreen,2,42268367
14401995,Coral,0,83328535
77664241,Chartreuse,0,52290648
35110972,Plum,6,72171282
68135769,Chocolate,15,14861656
56101435,Moccasin,11,56573375
23064770,Coral,12,90497603
84533078,MediumSpringGreen,12,52740484
22688233,Bisque,8,76174417
69180620,MediumVioletRed,18,62052335
16111751,MediumSpringGreen,4,45429189
82773149,LightSeaGreen,6,29444673
22607514,MediumSpringGreen,4,29895388
27100450,Crimson,10,77786691
52620310,RoyalBlue,7,74251883
72618126,Tomato,7,86717744
61256903,DarkCyan,4,88879425
56883544,DeepSkyBlue,8,12846905
61703654,DarkGreen,10,45372397
59820110,MediumSeaGreen,0,86141388
26313313,SeaGreen,9,60398296
59885849,HoneyDew,1,98872562
38911411,Yellow,9,53503069
46959362,RoyalBlue,16,89029975
40233489,Plum,17,56946554
64922599,GhostWhite,10,90064439
29829609,LightPink,6,77759862
39601825,Cornsilk,14,15750683
26684874,Thistle,17,35673644
52329756,LightGoldenRodYellow,16,79705040
78262855,HoneyDew,10,90355262
11119662,WhiteSmoke,3,17183825
43126932,MediumSpringGreen,12,91949035
51241784,PaleGoldenRod,3,77990541
31270392,PaleVioletRed,6,72164921
74681541,Moccasin,6,98631698
46687640,SandyBrown,6,65796868
67481702,DarkGray,5,33164362
31412128,Black,19,12557369
18677622,Salmon,4,38826059
43675428,SpringGreen,13,34606530
69628363,Chartreuse,0,80993261
51319421,MediumTurquoise,17,27441691
40604434,LightPink,9,51861774
88844250,MediumSeaGreen,2,68075939
83687133,Plum,6,68359228
22366021,Fuchsia,0,29157281
33221952,DarkViolet,0,46682323
78391886,Teal,0,66784215
58917195,Indigo,12,13311686
78219775,BlueViolet,9,99743293
85891913,SeaGreen,9,36394853
14774295,DarkSlateBlue,2,69858739
42795658,ForestGreen,8,32033875
23656302,Lavender,9,38529091
33072172,GhostWhite,13,52843628
93165612,Teal,13,42355303
67476476,LightSteelBlue,18,34959798
29353729,OldLace,17,85569669
93144228,PaleGoldenRod,3,87593405
15494897,DarkSlateBlue,0,19051390
75572277,Gold,19,32921118
10914046,BlanchedAlmond,2,11419165
89012237,DarkSalmon,13,94386168
29482442,Crimson,1,78034835
94712843,DarkGoldenRod,19,47842937
79390257,Turquoise,1,63598626
15925434,LawnGreen,8,94555241
73377503,LightCyan,4,36582565
32555351,Lavender,18,20993443
62292104,Wheat,18,61471833
26943978,DarkGreen,9,86355152
20533524,Orange,5,23962480
68087503,Blue,3,28893883
38659209,PaleVioletRed,7,42876535
19330245,Moccasin,10,18666742
12184981,Teal,13,64546993
88750198,MediumTurquoise,17,19414342
14429386,Magenta,3,46384390
22862753,Gold,3,78555365
22191842,MediumVioletRed,12,80200245
41805912,YellowGreen,6,73497311
61606297,Plum,9,88555687
31634006,SpringGreen,19,34791328
16265649,DodgerBlue,10,57432121
25690901,Crimson,1,47756260
68645725,DarkSeaGreen,10,54805252
21196571,CornflowerBlue,4,64025623
58549886,Yellow,6,64181573
87463290,BlanchedAlmond,16,39648564
24480091,DarkRed,8,55652228
54189503,Lime,9,52395769
28010148,Coral,8,93528131
29713585,Gold,3,61776561
90063337,Maroon,12,94228303
31070816,PapayaWhip,1,17134060
79017792,Magenta,3,57821358
40175424,MediumVioletRed,9,17476800
62468990,Sienna,9,56228897
13666048,Linen,6,57790890
17549568,PaleVioletRed,7,82619470
79924220,Aqua,18,15750683
75899729,Tan,11,17712194
40420456,HoneyDew,2,23917786
34776067,Lavender,9,33937986
67531935,Snow,18,53943209
12151492,Red,2,10825479
36162372,Sienna,9,66586227
33657190,PaleGoldenRod,3,17407042
58380237,Green,12,82278191
75451023,OliveDrab,9,57905879
10654933,Teal,0,37762289
11138056,Salmon,4,29799415
24189222,HotPink,17,24078913
43676507,Chocolate,15,85383068
85813604,DeepSkyBlue,9,22926439
70329353,SpringGreen,19,25065841
12001317,Cornsilk,14,75584647
97731332,MediumVioletRed,12,23039613
90259681,DarkGray,1,29646665
76334533,WhiteSmoke,8,61880616
89220322,Ivory,3,63554529
19988141,LightGoldenRodYellow,15,95574691
77076029,Gold,19,78016279
63845180,Blue,1,56300075
13629231,Khaki,17,20789105
37907076,MediumSeaGreen,2,35952417
96541990,Wheat,2,14435879
31488016,MediumVioletRed,14,85799223
43093122,PapayaWhip,4,17948451
13847869,DodgerBlue,6,34768941
36193140,Chartreuse,17,84185038
57253336,SteelBlue,19,87878373
14727198,Linen,6,19536202
52711963,Moccasin,6,22051424
44065642,Blue,1,73631919
84180047,OliveDrab,9,49235537
20666673,Wheat,18,63595633
88881629,SandyBrown,7,50779102
33303721,DodgerBlue,6,18679405
22014321,FireBrick,4,36472817
85826124,PaleGreen,9,62598175
11868593,HotPink,18,71481226
30438033,Magenta,9,85242557
45740585,PapayaWhip,2,80683311
72003059,SeaGreen,4,93401163
61240577,Thistle,18,43659180
44445795,PaleVioletRed,6,31874900
46294848,DarkSalmon,13,24257850
28532941,PeachPuff,15,96802185
26845682,Navy,11,44221068
43465830,LightSkyBlue,11,26945444
14356973,Snow,6,92279879
32859665,Maroon,12,28906733
22745806,DarkSlateBlue,18,71517817
40351031,SeaGreen,4,73654057
61820245,Beige,8,67281806
91593562,LightSkyBlue,11,69833660
44410795,Orange,18,86571970
21898563,PaleTurquoise,19,64897686
24829381,Crimson,1,70750954
78176901,MediumSeaGreen,2,36157330
54179111,BlueViolet,9,95407389
69499668,MintCream,16,39752261
10283812,Sienna,14,32649515
91095637,MediumSeaGreen,16,55807836
60244102,Teal,13,99567809
74486355,MediumVioletRed,4,29616928
18085855,LightPink,9,58413940
97101924,PaleTurquoise,1,48410520
62030731,DarkGoldenRod,15,85412491
22493148,MediumVioletRed,12,92505311
84713702,LightSalmon,3,71039489
52560288,SeaGreen,9,84630571
81657329,HotPink,18,80200245
33809302,MistyRose,19,93092995
71115354,Aquamarine,6,18590621
20442499,Teal,0,71119437
99366077,Moccasin,15,23311991
11894771,RoyalBlue,7,58053082
74737334,HoneyDew,19,90962454
44447520,BlanchedAlmond,5,39009784
55888245,LightPink,9,38252687
27286770,DarkGray,5,85383068
12449647,LightSalmon,16,78419492
45383454,SeaGreen,15,68213696
26393094,Gainsboro,18,61792124
78436208,PaleTurquoise,15,26797115
70776926,LightSteelBlue,18,55306784
11754278,DarkSlateBlue,9,97144702
29772666,DarkOrchid,6,17350903
60649432,Wheat,10,13878711
26721503,LightSalmon,9,10426138
97048445,DarkRed,8,11912218
95533160,Turquoise,1,49657644
44793689,Moccasin,15,26876661
97460392,MistyRose,1,99151662
50727772,Moccasin,15,29723374
89698671,LightSteelBlue,2,62622922
40605434,DarkOrange,2,87566939
13009417,Gainsboro,3,97675901
97894648,Teal,1,34538702
69743917,DarkGreen,10,14323824
96865685,SlateGray,15,85549578
80100861,DeepSkyBlue,8,26393645
56620273,BlueViolet,17,48758910
96962033,OldLace,5,24022763
59623128,DarkGoldenRod,9,84353084
19234245,Silver,15,51527777
51120938,DarkSeaGreen,10,32921118
94575413,Chocolate,15,51010356
51042898,MediumVioletRed,14,75034985
25968674,MediumVioletRed,18,21441836
65925149,MediumSeaGreen,2,70432494
19419101,Coral,8,62320202
89299659,GhostWhite,6,38045733
57763694,SlateGray,15,30389864
77053990,HoneyDew,2,10919144
78570782,LightGoldenRodYellow,15,55306784
44951616,DarkOrange,2,66721083
96324644,BlueViolet,6,10187801
77493031,PeachPuff,14,24261161
47817943,DarkOrchid,14,40363299
76743624,Aquamarine,6,67597126
83662848,Gainsboro,3,14861656
