dni,nombre_seccion,sede_id,apoderado_dni
10488642,DarkGray,2,35062161
78652909,LightYellow,16,65263017
88926204,LightSkyBlue,5,90617904
42461713,RoyalBlue,6,86853072
47223806,Gold,0,48491832
86712358,LightPink,15,91117296
33058308,GoldenRod,7,23251097
45154413,Brown,5,73687292
32218493,LavenderBlush,19,69855693
36781618,DarkOrchid,17,15652905
16083896,Lime,10,61447642
80664769,MintCream,9,95363563
38959853,DarkKhaki,18,51676335
11765685,Yellow,13,29544364
54791930,LightSalmon,10,61639737
42162759,Silver,2,42771283
46287919,Thistle,18,14040615
33811669,Crimson,12,76282103
43098786,Lime,15,44612877
55023041,Sienna,4,44126195
72511297,SkyBlue,9,55803181
82376050,DarkGray,17,74524127
92876929,HoneyDew,16,21061025
28787950,LightGray,12,12958838
53064190,DarkOrchid,17,56239139
89287610,DarkViolet,18,81158503
51544651,Sienna,4,14140243
59068037,DarkGreen,14,30363954
28997861,PaleVioletRed,19,27797876
38798603,White,11,48379873
73495952,Cornsilk,19,59166117
46476274,LightBlue,4,62339471
86466982,RoyalBlue,14,57843620
72665069,Turquoise,16,46810908
67964532,DarkBlue,17,25438020
55421062,AliceBlue,9,39242510
60496577,MediumAquaMarine,16,84176581
22995932,MediumPurple,16,22621611
91333750,Snow,14,75726443
64761105,DarkOrchid,7,55926715
74055731,RoyalBlue,6,40078506
94374652,Pink,6,70521481
11532293,Snow,4,45284582
76690519,Turquoise,16,60863363
82442458,GhostWhite,0,60863363
97296679,Ivory,4,41071637
81180191,LightPink,3,42088561
79053846,Snow,14,69831482
61327751,DarkKhaki,7,38247630
37430062,Peru,0,50413030
54976998,Purple,14,98980716
16687119,MidnightBlue,11,33572018
58128957,Ivory,5,55963098
34778542,White,11,83372502
39263138,Sienna,4,17979347
74745258,LightCoral,17,41703111
82105239,LightPink,10,30606704
13484511,Tomato,0,17150772
28730756,GhostWhite,8,41071637
86329081,DarkSlateBlue,7,44126195
87099325,Aquamarine,17,26324553
30858546,DarkOrange,19,39798658
33084344,RosyBrown,2,12966099
62716922,FireBrick,17,80146444
59928554,Yellow,13,85751821
52690667,SeaGreen,6,65792658
84013732,MidnightBlue,1,26324553
26168369,Snow,4,20045489
41945326,Yellow,13,20664028
45862271,MediumSeaGreen,12,53920707
58673685,DarkTurquoise,6,39213417
95657220,Orange,14,55931778
78188827,Moccasin,12,86456437
26399955,LightYellow,1,79648262
36650109,Bisque,12,52265708
17806619,PaleTurquoise,1,19407330
66064877,NavajoWhite,12,34255272
45955242,DarkGray,17,30498875
75210062,Linen,18,80666994
46760108,DarkMagenta,14,94063133
11385077,RoyalBlue,6,19843757
10362705,CornflowerBlue,8,66728537
37255909,AliceBlue,12,80666994
71001075,NavajoWhite,12,20367106
51857121,LightSalmon,10,10946805
64367491,LimeGreen,18,20611206
81660707,MintCream,6,62354418
21001078,LemonChiffon,11,18611600
26742614,DarkViolet,6,69795726
16484949,Lime,10,21394960
25282143,LemonChiffon,19,81725920
45062971,Thistle,18,67401980
73099294,CadetBlue,6,56086529
33108426,LightGray,19,64972983
38251140,Maroon,9,99802892
63089095,MistyRose,8,99192701
57886216,Tomato,1,36347691
70014416,LightSteelBlue,2,72574924
36048468,LightPink,3,69014383
72550224,DimGray,14,27369640
90772122,Chartreuse,16,98319218
28956566,OrangeRed,6,57843620
84149436,OliveDrab,14,24072730
24222387,Blue,17,51765207
98706483,MidnightBlue,11,12641060
23706993,Lime,18,39242510
32671346,ForestGreen,8,36117170
75424707,LightSkyBlue,0,13677474
96325579,MidnightBlue,11,51038987
14874958,DarkOrange,19,17328849
52437074,LightSteelBlue,2,23261041
76011704,LavenderBlush,6,64494352
65147837,LightCoral,17,35765563
70872572,Turquoise,8,32303575
70208449,Salmon,18,58035604
81517562,White,11,86562200
17229599,DarkViolet,6,37135181
52599521,Olive,2,40350665
16676671,DarkMagenta,12,64367032
88236685,DarkGray,3,23418910
55646517,White,11,86795205
46330368,DarkGreen,6,83117825
76343932,Purple,14,70619892
82231230,Cyan,4,28620859
72488885,Bisque,12,66209813
47059798,Sienna,4,14753383
59563699,AntiqueWhite,8,12454245
86906015,SaddleBrown,16,19943500
45516137,OliveDrab,7,69774349
87948698,AliceBlue,9,28802414
53665075,WhiteSmoke,10,70479035
93558531,BlanchedAlmond,13,39864678
24789811,White,2,58061596
34747767,DarkSlateBlue,8,36239231
80828735,MintCream,16,73873995
93029369,LightSlateGray,19,99815287
93734537,Lime,10,94879992
28855870,Black,9,70469676
93990656,Gold,13,97344116
57212419,LightPink,3,19823992
24901619,LightSlateGray,4,55332071
22636618,LightSlateGray,12,80604541
95073537,Yellow,13,39213417
55354625,OrangeRed,6,45683648
72032568,GhostWhite,8,49325455
15609353,DarkSlateBlue,10,32675457
15815619,DarkViolet,6,87463840
76695553,SkyBlue,9,81614543
98325769,BlanchedAlmond,13,98041648
23527605,PaleVioletRed,1,13935344
56289278,Yellow,13,47099542
45536468,ForestGreen,12,97149805
51545120,Red,17,87205252
20711756,AntiqueWhite,15,83774750
52115283,LightSkyBlue,12,30322341
63898836,HoneyDew,16,87469545
88221030,RosyBrown,8,13393326
74412181,Cornsilk,19,54855301
36001899,DarkOrange,13,76257392
91803394,HotPink,2,21272904
19841501,LightSlateGray,19,35879580
35820104,MediumSpringGreen,5,54399365
51611940,DarkRed,19,79594899
30466487,ForestGreen,12,46707534
62485198,Fuchsia,17,86024007
93837051,DarkOliveGreen,19,41108401
97235473,Orange,5,88634762
78909853,DarkCyan,5,76395654
36219346,Wheat,2,20346712
54037427,OliveDrab,18,85979604
33259449,Magenta,0,44360713
22922310,DarkCyan,10,55292949
71355358,MidnightBlue,11,32560268
32872513,BlanchedAlmond,13,77248497
74965286,CadetBlue,4,69676502
45312546,Green,17,58761571
18160265,OldLace,6,94373610
69972229,LemonChiffon,19,37915528
93596562,White,2,20808069
16056747,Lime,10,63066209
78945941,Tan,5,31337014
74232179,DarkOliveGreen,19,83137787
43930480,Gold,13,23264425
81329341,MediumSeaGreen,12,48096049
94530992,DarkViolet,13,59012390
31281978,Snow,4,97056221
14158968,SeaShell,10,32301344
70110092,MidnightBlue,19,58003933
91511003,DarkKhaki,7,40852034
37577311,DarkBlue,7,83675804
61212135,Pink,7,64890063
52651078,HotPink,9,91559045
51831027,Fuchsia,17,65596526
88153760,GreenYellow,14,83343061
12732128,SeaGreen,6,94674699
28446102,LightGoldenRodYellow,5,73624106
11546482,LightGoldenRodYellow,5,70469676
85132947,Indigo,7,20832986
34880953,DarkMagenta,6,47995947
38370862,SteelBlue,0,23428517
78211019,MediumOrchid,9,51257490
34840993,Salmon,18,82397532
39519597,DarkGreen,6,62668414
40645178,DarkViolet,6,35345151
60221899,DarkCyan,5,47312599
71823941,MidnightBlue,1,51114040
72407458,Teal,9,79125226
65320785,Cornsilk,8,66602155
44124356,LawnGreen,11,45450500
82558101,Crimson,18,68780129
54348134,PapayaWhip,16,70792456
32813075,Linen,6,85405307
70911134,DarkCyan,15,41971692
59752598,Yellow,9,98441639
80594961,OliveDrab,14,53675283
92934987,DarkViolet,17,88821159
48057417,DarkOrange,8,66211071
23150698,Aqua,12,28606369
31467139,Beige,18,83665758
26442988,DarkSlateBlue,12,21301164
78108210,Tan,5,46343756
82878601,Turquoise,7,47779706
63004127,CadetBlue,4,82864660
79136388,DarkOrchid,7,76730353
27476346,PaleVioletRed,7,98617767
88353855,DarkGoldenRod,13,21129314
93524554,Turquoise,16,58352551
70194898,Olive,2,35307166
33310366,Cornsilk,8,57293376
90772599,LightCoral,19,68625710
55816747,ForestGreen,6,19626669
73899062,Lime,16,73881059
26848179,DarkMagenta,4,29842524
78061969,White,4,72821887
77211935,Turquoise,16,64728439
12399869,Cyan,4,57400980
21187583,Beige,19,77605159
31180451,LightGreen,7,72581851
46559119,Brown,8,36567455
61627043,LightSlateGray,12,70469676
17807230,DarkBlue,7,15420435
35039272,DimGray,2,80059721
67213061,LightGray,11,46738627
28524024,MistyRose,19,12441608
68879527,Lime,15,41923437
81012378,Moccasin,4,92120277
41291721,ForestGreen,12,35907980
31652338,Linen,18,36269982
57090749,DarkOliveGreen,4,64101382
88162073,OliveDrab,14,96109043
74478135,LightPink,10,10290213
87054791,SkyBlue,2,55496645
49875878,HoneyDew,16,95236750
31380208,DarkTurquoise,6,70964252
39888916,Brown,8,33946022
26189894,DarkViolet,5,89871137
79448190,LightCyan,6,98435619
74677069,Pink,14,55803181
76169297,LightGray,12,18170562
60317527,Moccasin,12,24631251
60785859,Beige,19,36055203
50850272,Aqua,12,12274493
40942104,DarkSlateGray,7,22854487
18130997,OldLace,7,79316773
57360013,MediumOrchid,19,31285425
43643457,DimGray,2,20360713
12552466,Ivory,4,29671158
21807641,PaleVioletRed,7,77605159
58531091,LightGoldenRodYellow,5,26030550
33359845,Silver,11,81252252
66664346,MediumVioletRed,14,24230250
80447032,DarkGoldenRod,13,33960813
62734772,DarkViolet,18,24431753
96012565,NavajoWhite,12,62931199
25953426,Silver,2,88087879
45959890,DarkGray,3,39782903
45576662,PowderBlue,14,52193378
18927957,Green,14,31496637
10310239,SpringGreen,2,71054051
42487095,MediumSeaGreen,2,43094398
90575340,SlateGray,19,88821159
69883576,YellowGreen,16,30369505
30651381,SpringGreen,16,65740433
29766899,Navy,16,68732208
98298720,ForestGreen,6,84139850
67769580,LightGreen,7,63271635
43072902,RoyalBlue,6,60675020
20802060,HotPink,9,83117825
45913738,Moccasin,12,63617597
27331417,Aqua,12,90479659
31816640,YellowGreen,16,75299956
97185848,PowderBlue,14,69473586
25274102,AntiqueWhite,0,20412893
73110846,DarkViolet,5,19626669
69533429,Red,2,97049110
77582934,PaleVioletRed,7,82620907
68032322,DarkViolet,6,81208082
66888132,MintCream,16,57293376
60274341,LightSeaGreen,17,63712784
15661324,SpringGreen,16,82959457
29469161,Magenta,0,38690639
73694684,BlanchedAlmond,13,79125226
40395089,LightGoldenRodYellow,5,33567666
35397276,MistyRose,8,87695721
91326524,WhiteSmoke,10,12812092
78057422,Lime,15,70841561
93030274,PaleVioletRed,7,78747921
13044189,Salmon,18,14127902
78213949,RoyalBlue,6,36197773
40972465,IndianRed,3,19806364
12442543,Gold,13,61732148
67772207,LightSeaGreen,8,52792416
33858113,DarkGreen,14,61821472
69568534,LightSkyBlue,14,96109043
19410393,GreenYellow,14,11579439
53599630,LightBlue,14,75080266
46280875,LightGoldenRodYellow,5,25067076
43925088,Brown,5,22644683
37464086,LightGray,11,40590276
83081836,Coral,0,85322614
63644772,Red,17,40567239
22750800,LightSlateGray,12,40344305
62470867,Thistle,18,38744515
45753140,Indigo,7,20176523
18786985,Pink,6,51395603
23391273,CadetBlue,4,29671158
76123648,Olive,9,31826195
97034823,Salmon,7,67851201
92504521,Tomato,1,55156328
15429818,MistyRose,8,38426968
42044189,DarkMagenta,12,82400453
55456387,Teal,1,52331803
33165078,PapayaWhip,16,53970537
72383120,Aqua,12,37739028
89746822,LightPink,15,63907251
11290508,DarkOrchid,17,64253568
25271121,LightBlue,4,75726443
56828453,IndianRed,3,88971875
85311802,Maroon,18,66918432
66988407,DimGray,2,63548054
80475076,OliveDrab,7,51395603
71932957,HotPink,2,23668619
72925583,HotPink,9,71643704
55793514,White,2,70953677
10138106,PowderBlue,14,74141002
23289451,Crimson,9,47550124
62136835,DarkSlateBlue,8,71573567
83440687,Cornsilk,13,80810359
46014632,HoneyDew,11,46312327
40140639,GhostWhite,0,38890172
74220143,MediumOrchid,3,37487662
24140376,Orange,14,72606170
80842255,MediumVioletRed,14,55659122
12232204,Black,9,15509321
39673081,GhostWhite,0,69153572
18832465,DarkTurquoise,13,19073020
74236477,Tomato,1,32209890
20233429,MintCream,15,79316773
60565942,Tomato,5,97149805
15405258,Salmon,18,78875839
79651305,MidnightBlue,19,12881313
83801266,Linen,18,85613620
71943736,Gold,9,60959019
26133813,Ivory,12,29234429
12982746,MintCream,16,96997786
15461438,MediumVioletRed,14,53755071
20854537,Red,17,57360660
43571285,FireBrick,17,96497638
90161880,PaleTurquoise,1,55967810
10131357,GreenYellow,14,81614543
10354851,Gray,14,76723868
80114260,SlateBlue,12,65045324
10771455,DarkBlue,2,12647437
91477468,SlateBlue,19,44555048
31399153,DarkSlateBlue,7,69780546
81013999,LawnGreen,11,80518052
16939493,GhostWhite,0,55065512
79212554,MediumPurple,16,20865908
90993433,RoyalBlue,6,28173914
89337981,Magenta,17,35052776
92512001,Navy,16,35957251
39046419,DimGray,14,51870515
40504924,DodgerBlue,8,76771294
68536640,HotPink,13,94470916
27854825,Coral,0,31956142
86428657,DarkMagenta,14,55496645
60936914,FireBrick,17,96412259
14230587,Lime,16,52497729
11904946,Blue,16,86391472
66393968,Gray,0,60874708
45722855,DarkTurquoise,6,71293093
73954983,Maroon,18,67401980
49252046,SkyBlue,9,93112835
86411216,DarkGreen,6,27726621
78693385,Snow,4,39669424
81182407,LawnGreen,11,13859070
51976147,LimeGreen,18,33784384
88213313,MediumPurple,16,66916512
28765040,White,2,75002408
18297711,DimGray,14,47779706
98923194,Cornsilk,13,19626669
27639542,SeaGreen,6,47821732
15626391,Red,2,82436020
10969734,Coral,0,41594293
76795226,GhostWhite,8,85943005
11646126,LightGray,19,15166643
61187319,Yellow,13,99693043
98038443,Bisque,12,57532272
88967510,Yellow,9,60825646
92323747,DarkGray,17,33693664
79210007,LightGray,12,93688292
47131139,Gainsboro,7,22398045
69257558,DarkViolet,13,13059409
60617210,SkyBlue,7,17686648
73406156,Ivory,5,31030735
16269821,SaddleBrown,16,13144218
22761287,LightCoral,19,33784384
84011030,LightSkyBlue,7,70671673
49627627,LightCyan,6,48469281
17013275,Navy,16,37700261
19830706,LightPink,8,96067523
73497926,DarkSlateBlue,14,12647437
82278478,Lavender,14,68785116
63912341,Olive,16,21079702
91491949,CadetBlue,6,78197227
32763337,AliceBlue,12,87087624
41289855,LightGray,12,91492039
77429192,LightSeaGreen,8,73169036
58108312,LightPink,9,54061068
32663828,DarkGreen,14,44600346
56977224,DarkSlateBlue,10,62486685
39257527,Tomato,0,18063226
13759352,Crimson,18,84173971
19818363,Ivory,4,13843202
22436691,DimGray,14,55709449
87685482,Lime,15,20177730
11183968,Pink,6,52713933
13020141,LawnGreen,11,50454092
55101054,WhiteSmoke,10,21800712
16770703,MediumAquaMarine,16,30666366
94966477,DarkSlateBlue,8,12870369
35858404,LightYellow,1,25298750
86969120,DarkOliveGreen,4,89082818
37338395,LightGoldenRodYellow,13,96733890
91084500,RosyBrown,8,51675621
25556821,DarkSlateBlue,7,96903348
21061244,Maroon,18,27097106
58437380,LightCoral,19,86231432
80957140,Chartreuse,16,37667735
42620016,SpringGreen,16,24921513
19956093,DarkOrchid,17,89084452
34573567,Olive,1,73143476
17356018,DarkMagenta,12,12266221
73683095,DarkBlue,15,20600810
60288796,Salmon,7,57360660
45280328,Gainsboro,11,61491986
64944104,DarkMagenta,6,43399936
45894101,White,13,91507012
24052660,Pink,6,29383740
16889038,Pink,14,80904542
35827596,AliceBlue,9,93005666
83459860,Tan,5,50207070
94358355,LightSeaGreen,6,39123032
15987117,Aquamarine,16,47182372
17709239,GhostWhite,8,62488075
24038660,DarkViolet,6,13873770
73206586,Chartreuse,16,77182917
75661492,MediumSeaGreen,12,92260205
11200812,MediumAquaMarine,16,75885398
46562569,Pink,6,51528588
31709858,Black,9,13843202
82639615,ForestGreen,6,99317742
21636391,Lime,16,80621243
28663321,LavenderBlush,19,87677477
79313179,DarkOrange,13,37958900
99629538,OrangeRed,1,79721812
35715411,PaleTurquoise,1,74029068
29267923,DarkOrchid,17,62094516
10324811,MediumVioletRed,14,88210293
90485278,DarkMagenta,12,26452283
76654869,SkyBlue,0,67368515
27414921,DarkSalmon,16,47667617
42015690,GhostWhite,0,96302682
28601970,AliceBlue,1,37410655
95812724,HotPink,9,47177390
75723516,WhiteSmoke,10,86231432
90365056,DarkViolet,13,54520874
74469348,Tomato,5,31509587
16734911,DarkGray,8,89247724
79997552,LavenderBlush,6,36567455
13733723,Red,2,18539325
19673055,DarkSeaGreen,6,17488720
16763547,DarkMagenta,14,38405545
64847022,LightSalmon,10,21980754
97761895,Thistle,15,51453301
57729204,DarkGreen,6,59496548
84341010,Pink,7,53550378
41575794,Chartreuse,16,70841561
60025510,GhostWhite,0,12093352
34525484,Tomato,5,66602155
38038829,HotPink,9,81227342
44608461,FireBrick,10,22999588
67588419,DarkCyan,15,35957251
97483456,Turquoise,16,67659007
68183916,LightSlateGray,4,77626257
18127313,LemonChiffon,14,99824823
26865801,RoyalBlue,1,75669778
37929605,Linen,18,43929788
69540520,MediumSeaGreen,7,47119674
86871433,DarkMagenta,6,24142295
71822473,ForestGreen,12,40683991
20777083,SaddleBrown,16,25721294
17319163,Beige,18,82405540
29623500,Beige,18,71686370
39958411,Fuchsia,14,11481431
52309406,GreenYellow,14,40291473
83196478,LightPink,10,74597063
51256635,DarkMagenta,5,93941214
45742848,Olive,8,71426691
63426746,Lime,10,92248953
73452139,RoyalBlue,14,81780350
21133129,LightSlateGray,12,62276010
44420740,Gainsboro,9,95251465
49531827,CornflowerBlue,8,70837061
50870523,AntiqueWhite,0,74141945
38629899,Thistle,15,39123032
54773091,Magenta,0,41609001
69687125,LightSalmon,10,17226648
74129294,OldLace,7,97220293
26386111,SlateBlue,19,64101382
85953338,SeaGreen,6,92440092
48912944,Magenta,0,11251143
41227500,MintCream,16,76483246
59865444,LightGray,19,18719905
20027989,PaleVioletRed,4,25963457
87627934,Turquoise,7,69064972
81961283,LightSlateGray,4,36567923
28444877,Crimson,18,71657239
29144923,SlateBlue,6,31701764
33743761,LightSkyBlue,0,30666361
80268462,PowderBlue,14,91623465
80657717,Ivory,5,90617904
11789885,Gray,0,62931199
32602924,DarkViolet,5,94807085
33006977,Sienna,4,96330480
20511765,SlateBlue,6,60601976
69854511,Moccasin,4,11024811
17762416,LightPink,9,38036413
80845940,RosyBrown,15,96733890
86935609,White,11,49870406
63455375,MediumOrchid,3,17163950
57065902,LightSeaGreen,8,27812292
32629476,DarkSlateBlue,10,60212736
40308961,MediumAquaMarine,2,82397532
15141379,Fuchsia,14,26228974
55357376,Moccasin,4,50387343
98246518,LightGray,10,38009001
15045612,DarkCyan,5,56079993
23109882,Maroon,18,67842250
28618015,DarkGreen,14,53236324
43706291,Red,2,94397191
71891614,Red,17,96064478
79742130,MintCream,16,36086615
75807788,DarkCyan,10,83954137
89150497,OrangeRed,1,83113058
69215277,YellowGreen,16,18413994
67706071,SandyBrown,0,24086510
48936122,LightGray,12,33913711
38856707,SlateBlue,19,59166117
42084383,Ivory,5,50098532
74818208,Yellow,18,85286608
18935643,LightCyan,13,43911140
85529797,DarkGray,8,12441608
75767098,Gold,9,56348474
17189071,DarkKhaki,18,82959457
62689919,Green,14,69101513
39434820,Bisque,12,61848164
43222966,CadetBlue,4,73851862
42705248,LavenderBlush,6,11426128
38350421,Moccasin,12,76216811
55193033,MediumOrchid,19,83372502
94061320,DarkOliveGreen,4,49169604
79200991,Linen,6,86795205
22036381,LightPink,15,86826481
84087815,SlateBlue,6,72394885
50008547,Pink,14,79476591
15043572,Lime,15,67835713
85486695,SteelBlue,0,95195544
75318956,Ivory,12,13843202
30505178,SaddleBrown,16,66464950
83041160,LawnGreen,11,18348244
71199268,OrangeRed,7,83324864
51634939,DarkGray,17,23214365
55927255,CadetBlue,6,51051430
44693208,YellowGreen,16,41030682
53809453,Silver,7,83765963
34297694,DarkBlue,12,38409765
70098686,Crimson,18,68769973
29439853,LavenderBlush,6,73703718
19524865,MintCream,6,31359028
78412742,DarkCyan,15,38334981
90438415,Moccasin,4,59849353
51999199,Gray,0,35232399
33526275,LightSkyBlue,12,98662518
34419373,OrangeRed,9,43929788
28415567,OrangeRed,7,20083336
54625112,DarkGray,3,63712784
78700186,Magenta,0,23544442
96298091,GoldenRod,7,22528773
16479464,Silver,11,63617597
41291453,SteelBlue,0,43714820
45827549,MediumOrchid,9,22360759
74776082,MediumOrchid,9,84527621
58176970,MediumAquaMarine,16,90775477
88793226,Pink,14,31683450
60526316,MediumVioletRed,14,96810374
54636286,White,2,91082110
74810595,SeaGreen,6,31571454
27062211,Turquoise,8,70637021
11389063,LightPink,3,89935001
91538737,MidnightBlue,1,98272996
21817688,MidnightBlue,1,60911654
60642780,DarkSlateBlue,10,24589044
39000836,SkyBlue,2,87412278
94150612,NavajoWhite,12,77905079
33614597,Linen,18,80904615
64130192,AntiqueWhite,0,57029210
67398265,DarkBlue,2,63854179
90594462,DarkOrange,8,20594586
87916878,DarkSalmon,16,86716344
67857943,White,11,41664159
46424699,MintCream,9,84176581
31441895,RoyalBlue,14,31799994
25376363,Blue,17,42662241
13317405,PaleVioletRed,5,58530197
21746117,Coral,0,59617333
68583895,MidnightBlue,11,10578617
74792070,Aquamarine,16,63959316
20264428,LightBlue,17,14902312
67591383,DarkSeaGreen,6,78310842
10206798,RosyBrown,2,99320420
81444993,Green,17,88168736
57077254,OliveDrab,7,65792658
51578613,DarkGray,3,67659007
17183584,Tan,5,96706739
21636242,Coral,0,42083888
40103566,AliceBlue,12,58571246
60542883,DarkCyan,15,36715923
80123159,Pink,7,21039326
28765222,DarkSlateBlue,8,85019188
40345030,GreenYellow,14,35058401
10907800,Beige,19,27190451
56940197,LightGray,10,47177390
30666973,MediumSeaGreen,7,88304107
82603815,AliceBlue,9,75465524
76914783,Turquoise,16,79526630
25651990,Ivory,4,77905079
80575101,MintCream,16,97385841
30074098,Turquoise,7,18512414
47360709,OliveDrab,18,88052959
72417341,Gainsboro,11,86231432
55938414,DarkKhaki,7,18764727
26768874,PaleVioletRed,5,56300441
85511619,Beige,19,49190930
39757072,DarkSlateGray,7,86980944
55735451,HotPink,9,72499028
93397317,DarkSeaGreen,6,43366221
75246432,LightSlateGray,4,97501110
25338202,OrangeRed,6,16984502
33447829,Yellow,13,17603947
75974177,Green,17,99802892
64158330,Gainsboro,9,31023199
52219562,LightSkyBlue,12,30485067
89503279,White,13,72491155
17708622,LightSalmon,10,38837641
96710216,DarkRed,19,17720163
53940716,White,11,10946805
52315787,DimGray,14,91772114
32146588,PapayaWhip,16,42640593
32083488,Blue,16,74390547
40445821,PaleVioletRed,7,61432467
28044988,MediumAquaMarine,16,40221545
59843949,MintCream,6,18512414
75364899,Peru,0,46450847
19543184,YellowGreen,12,69929767
30943205,LightGoldenRodYellow,5,69449447
26794059,OrangeRed,7,87133713
10709440,Gold,13,63072792
66313214,MidnightBlue,11,65393394
70126063,Chartreuse,16,94422226
15944380,MediumSpringGreen,5,44458044
89302068,CadetBlue,4,75501005
22935523,Turquoise,7,65995279
21276609,Pink,6,17240612
70430885,GhostWhite,8,99824823
64131089,MidnightBlue,19,41356464
47429486,LightSlateGray,12,73564828
77932163,Aquamarine,16,86387284
19209154,OliveDrab,14,44600346
52480178,Crimson,18,60275633
11178113,CadetBlue,19,42639394
36944440,Gainsboro,11,86071441
22744634,GhostWhite,9,23251097
36527065,OrangeRed,6,21362668
41290354,SandyBrown,0,42469807
19712823,LightSeaGreen,17,72051682
78686875,Orange,5,78737761
24541304,SandyBrown,0,14850921
61196926,Tomato,5,19467292
47417788,Tomato,0,40776325
20491483,DarkViolet,13,75812763
29132326,Silver,11,80157835
39115022,Olive,1,56508521
16486954,Gainsboro,7,13605892
90149132,Yellow,13,45629952
53010298,DarkViolet,18,55931778
26704851,Chocolate,11,62547820
93224874,Olive,8,89471851
29348346,Aqua,13,84782503
83461715,MediumAquaMarine,16,38312762
39563494,GhostWhite,9,54870525
58932210,HotPink,2,33952210
34545906,MintCream,7,94133969
16245922,RosyBrown,2,96449744
90410103,Beige,18,57031141
40968869,Thistle,15,44705206
87668048,LightGray,12,45016654
63297857,Silver,7,68190172
86890912,MediumSeaGreen,12,86114392
70647141,ForestGreen,8,69795726
91688167,Cyan,4,60974076
52606697,DeepPink,9,11251143
73944032,Crimson,9,10516784
60271036,DarkGreen,6,18280123
43323328,OliveDrab,14,56920240
55069365,HoneyDew,11,82667962
21029377,Gray,14,90292702
36237980,MediumSpringGreen,5,96863924
64609624,CornflowerBlue,8,93035923
33183828,AntiqueWhite,8,41971692
84436705,FireBrick,10,31496637
44873687,Olive,1,34220409
20492976,Aquamarine,17,71293093
14460492,Turquoise,7,24058574
40201492,GhostWhite,0,70875406
23251064,SeaGreen,6,35989285
57999034,MediumSeaGreen,7,39782903
89680960,MediumAquaMarine,16,74076779
37840187,MintCream,9,92791806
16217775,LightGreen,7,75177070
39827847,Blue,17,61447642
28338845,Beige,19,98993436
96081725,AliceBlue,9,66167461
27955899,DarkTurquoise,13,44245484
15371592,Moccasin,9,69605384
75901366,DarkOrchid,17,13935344
93109103,MediumVioletRed,14,64947228
54325628,Crimson,18,71549363
33955932,Cornsilk,19,90438262
29615737,MediumSeaGreen,2,23474130
85620768,LightCyan,13,18586585
43140329,OrangeRed,6,18354926
21553355,Cornsilk,8,19943500
84915746,LightGreen,7,97528381
29366332,LightSkyBlue,7,89982316
70620920,LightGray,19,43227771
94817348,LightSkyBlue,0,23098705
22339809,WhiteSmoke,10,74248887
76465501,LightSalmon,10,73240699
57432040,Chartreuse,16,69014383
40598599,DarkViolet,6,43227771
29785817,SlateBlue,12,35052776
60165271,Lime,10,15791744
48039582,Moccasin,4,60277194
10647729,Olive,1,36130876
62889802,SlateBlue,6,54280660
59734499,DarkTurquoise,6,91117296
46560610,Violet,8,83536011
40336927,ForestGreen,8,58068116
72712073,Ivory,17,22471393
84429202,LightPink,10,69564705
48877922,PaleTurquoise,1,61463182
93734150,CornflowerBlue,8,46183439
70262061,MediumAquaMarine,16,54773716
11497194,DarkSlateGray,7,10226505
80542214,SeaGreen,6,66819613
87577966,Green,17,44505419
33890749,MintCream,6,92953707
87092716,Chartreuse,16,24086510
11347911,SaddleBrown,16,99353558
21631630,SeaShell,10,27369640
99466373,Orange,5,41900372
88705350,DarkBlue,7,31284044
44299147,Gray,0,51397773
16354774,MediumSpringGreen,1,81859571
43787509,GhostWhite,8,77905079
97149117,Salmon,18,28831455
60150390,Maroon,18,25219919
90612696,HotPink,2,80088111
55246652,Olive,9,79177437
20878013,LightGreen,7,63849206
95414219,DarkSlateBlue,7,76422010
24423794,HoneyDew,11,67867441
60316237,DarkSlateBlue,14,14140929
29240164,OrangeRed,9,42662241
15109276,Maroon,9,73074979
77325980,MediumSeaGreen,7,47915512
23495326,LightBlue,19,70619892
19790095,DarkMagenta,12,81614543
14050362,Gold,9,26342962
15847571,DarkMagenta,4,54677371
73249485,Azure,9,86217819
40470837,Brown,5,45350031
99441097,YellowGreen,16,24076182
49362018,DarkBlue,17,37906352
42619057,Orange,5,92035168
30445459,DarkOliveGreen,4,80631540
31093630,Ivory,5,76395654
30207043,MediumAquaMarine,2,24970259
50412825,DarkOrchid,17,88634762
56466603,YellowGreen,12,73054375
47226190,LightSlateGray,19,91599260
50361117,MidnightBlue,11,61093839
82506239,DarkTurquoise,13,67958427
38646785,DarkCyan,15,44360713
69826050,DarkSlateGray,7,98706114
80697561,PaleTurquoise,1,56670244
94256853,MintCream,15,80755346
70989153,RoyalBlue,6,62486685
97015525,SpringGreen,16,36359041
10779974,DarkBlue,15,75468731
36504932,Fuchsia,17,63509669
28319339,Teal,9,55963098
41881787,LightGreen,7,80982646
57283012,DarkSeaGreen,6,54855301
27499773,PaleVioletRed,19,81252131
84266008,GreenYellow,14,45284582
94431069,Olive,1,53854570
54459179,DarkMagenta,4,37044023
56156544,SaddleBrown,16,72583572
49949862,Coral,15,55749868
90711411,Brown,8,97448142
91470180,LightBlue,17,72499028
99929573,MediumSpringGreen,6,40221545
80994761,AliceBlue,1,24616699
81828518,Aquamarine,16,49190930
90564060,Gray,14,93941214
21258385,DarkViolet,13,57212207
64597236,Sienna,11,33002836
