dni,nombre_seccion,sede_id,apoderado_dni
98668236,SpringGreen,13,59345561
29255077,MintCream,23,38182480
41233904,DarkGreen,36,30918073
26802122,DarkOliveGreen,37,95978410
97537551,LightGoldenRodYellow,20,29383178
64420035,Crimson,38,14747929
56629130,FloralWhite,34,40225827
45873342,DarkSlateGray,9,32912534
15814271,Cornsilk,3,34348861
41749061,LightSalmon,36,16623881
81520649,CornflowerBlue,20,47941456
11369431,Ivory,6,21218931
32235179,Silver,11,46564185
42739030,DarkCyan,7,65387328
91696563,Ivory,6,88813949
29054260,PaleTurquoise,27,33893781
28913724,Silver,31,84085038
86036969,LightYellow,34,25508579
92500376,Silver,11,68863738
91723046,DimGray,24,62791212
50783897,LightSalmon,0,67176609
84479163,Chocolate,11,29884823
50643861,DimGray,26,55060712
65874533,SaddleBrown,38,24369996
58009044,Cyan,10,77204016
15405095,MediumOrchid,11,24423744
97978209,DarkKhaki,3,94679635
60218652,Plum,15,75738089
81371153,MediumBlue,19,54013025
31114538,LightSalmon,37,32143864
14973822,Brown,12,30918073
70531185,PaleTurquoise,1,38813481
77996465,ForestGreen,29,25577422
81087009,GhostWhite,3,55106170
89379595,Brown,12,80658590
54180601,Lime,14,52976030
90856695,Chocolate,11,53736261
10147051,Crimson,31,86627424
32697426,LightGoldenRodYellow,20,98145822
19742374,LightGoldenRodYellow,19,45971288
57494318,DarkCyan,27,86246599
21195927,Lime,22,97898653
83280769,LightSlateGray,3,92958194
57561662,DimGray,10,18729276
26913595,LightSteelBlue,36,50680797
73793174,GreenYellow,26,75441848
71712654,Plum,15,92110154
69063284,MediumBlue,19,28527689
46482257,Yellow,12,83498888
25502811,Sienna,24,81377081
57831103,SkyBlue,23,27455929
35470120,DimGray,10,72579754
88238526,Chocolate,32,51168661
55976527,GoldenRod,22,76532195
90602399,LightCyan,38,85912863
69403852,HotPink,38,32944912
95770266,RosyBrown,20,16595485
23138817,Lavender,24,66211076
70418546,DarkGreen,36,23188578
71801907,GhostWhite,3,62288862
97446008,GreenYellow,8,78610310
67117510,PaleGoldenRod,7,76170599
28552082,LightGoldenRodYellow,19,71811089
20999664,DarkRed,22,10348486
69224819,Navy,15,34366003
21853268,DarkCyan,27,71860259
53833536,Lavender,24,17159569
77998332,YellowGreen,11,82257971
41425372,Teal,12,66998320
32347958,MintCream,33,87631743
21573161,Yellow,12,41421521
84266347,Crimson,16,22675351
49747910,Chocolate,11,62670000
35640318,LemonChiffon,0,92430436
47291060,DarkGray,32,54219534
95274621,Tan,26,16213040
62381670,Plum,27,35755860
95103044,Aquamarine,19,29842333
73056980,Brown,33,63555012
41111046,PeachPuff,19,54064920
87049143,DodgerBlue,17,78043925
11987562,RoyalBlue,31,77536650
75960514,SkyBlue,0,24281142
61117938,LightCyan,38,80073820
92477157,DarkCyan,7,24067635
75357057,Magenta,17,11635752
10066235,SlateGray,11,49081379
28301464,SeaGreen,18,63248885
59306269,GreenYellow,26,54983844
74260087,LavenderBlush,33,91346501
70644536,SkyBlue,0,22645117
37430582,Chartreuse,34,79261153
75058014,Cornsilk,28,59238183
33112180,LightPink,29,50240661
87374856,DeepPink,4,31592819
41138526,Beige,32,70705682
46424526,Lime,22,19218171
11667125,Linen,34,13134047
91622259,GoldenRod,31,69497888
84207560,Purple,24,31434355
91876090,FloralWhite,36,74459811
11846576,Aqua,24,38104741
52865609,GoldenRod,12,33566898
46981368,Linen,24,37725990
38808576,Aqua,9,33967127
28207529,WhiteSmoke,0,94402561
63993130,LightYellow,17,53609225
34901732,Chocolate,12,26127535
49684927,DeepPink,33,10216918
98243621,Lime,14,20805026
27042841,PeachPuff,19,70923002
48072529,MediumBlue,37,42742841
89570318,MintCream,33,96143530
82696535,SeaGreen,14,12636307
81211338,BurlyWood,3,16452499
56212945,LightSalmon,36,42731458
98933220,WhiteSmoke,0,81287000
68951527,FloralWhite,19,54575801
51511327,Yellow,12,88464783
78591187,DodgerBlue,17,33859644
38432413,Olive,33,15386592
29251480,Green,6,58577390
86966763,CadetBlue,32,93017221
66922533,LightYellow,34,87421048
93987977,Purple,32,60231319
88969772,Beige,14,82144421
30860494,LightSalmon,37,55119261
77478993,DarkCyan,27,39418516
75632328,Tan,27,80106982
64303985,SlateGray,11,13634434
32610238,Olive,9,98452884
33930134,PaleGoldenRod,7,73312644
25808840,LawnGreen,22,68404675
21163780,GreenYellow,26,55225438
30438006,Aquamarine,3,40213441
37762301,Aquamarine,13,52869399
65527611,Cornsilk,16,78378496
62334790,BurlyWood,3,21532826
87634064,Chocolate,11,39969337
20903188,MediumOrchid,23,33155398
36739509,DarkKhaki,18,45012349
52769281,MediumBlue,19,17813678
34599787,Sienna,24,16914357
37969532,LightGoldenRodYellow,32,53675766
12712111,OldLace,16,13126033
19140040,SaddleBrown,38,90479818
55734272,Fuchsia,26,53389780
76870090,HotPink,38,84026798
89774873,SlateBlue,4,53001308
12825375,LightGreen,24,56070162
36229176,FloralWhite,34,66529669
45244686,DeepPink,33,61479291
42223775,Azure,11,84909303
42408841,SteelBlue,29,94713817
45003446,SpringGreen,12,55273864
79795077,Sienna,24,33730808
83732102,Beige,32,28611186
67034798,BlanchedAlmond,25,74331632
80746361,Khaki,5,85411898
62455328,LightBlue,22,55814736
95347771,DarkOliveGreen,1,44719535
86511355,Gray,5,28858458
92003193,SkyBlue,0,17560181
49967438,DarkCyan,27,98457389
12008470,DodgerBlue,20,62301054
51777771,Brown,39,62566752
33155266,Bisque,17,48484774
61278664,DarkCyan,7,96911271
90145771,HotPink,9,46786332
92152661,Navy,15,39655664
96808471,SaddleBrown,38,96567754
57782111,Gray,25,82102974
27550611,Purple,13,12308574
17071328,DarkOliveGreen,1,78568657
56377039,MintCream,23,85736657
81004394,Maroon,7,17973769
63138741,Aqua,5,44268879
90904958,Black,24,58268595
53657716,DarkBlue,31,18572798
27718343,LightSkyBlue,22,85034951
92950116,GreenYellow,26,79303067
38439996,Purple,13,75640972
65767458,GoldenRod,12,13541473
59777886,BurlyWood,3,86093653
25153475,White,34,96576531
71821119,Aqua,24,22217371
45643656,Purple,32,47889832
19403198,GoldenRod,12,87453024
11082294,DeepPink,33,51065329
53960390,AntiqueWhite,0,79219344
39415619,LightSalmon,37,63161862
11586514,Beige,14,13712554
99035120,SlateBlue,4,82671176
70803132,LightGreen,24,13440144
38104993,AliceBlue,38,31262083
34996391,Maroon,4,92088393
35010806,Teal,12,51917014
88338976,MediumBlue,37,17382517
50202492,Maroon,7,75847896
10667731,Snow,25,62797393
19258873,IndianRed,4,87851415
49655828,MediumOrchid,4,11163247
40876417,LightYellow,11,18965416
27682933,MediumBlue,37,35263028
62134823,DarkCyan,7,51316064
50952928,Ivory,5,83533953
42936749,White,15,98390025
54848402,DodgerBlue,35,96613323
14479277,Gold,38,36506061
69188372,DarkOrchid,9,13515369
22088898,Tan,36,57760847
43600611,DarkSlateBlue,10,81449042
75984999,Aqua,24,67399429
67716041,Orchid,19,17365309
57065545,Aquamarine,13,12411217
18044316,Yellow,18,44156776
54998333,DeepSkyBlue,25,44956703
30121286,DarkSlateGray,14,90223531
46814881,Cornsilk,16,11769118
58740360,Aqua,9,32828916
73146780,SpringGreen,5,21117603
45968705,Purple,11,11635752
41922644,PaleGreen,27,61482333
42675443,Cornsilk,21,26098756
64811220,Cornsilk,21,52176842
85063378,Chocolate,11,65269022
16781008,SeaGreen,33,57042627
67309263,MediumSpringGreen,11,69703275
66554513,HotPink,9,53183643
58311988,SkyBlue,4,12159899
47630326,LawnGreen,32,69734400
87673158,DarkSlateGray,14,56170826
17363406,Aquamarine,13,88534639
32859836,Tan,26,80648231
27734450,DarkOliveGreen,37,51980141
24690832,PowderBlue,29,51148958
80353399,Purple,24,54980018
31145375,LightCyan,38,42863510
78418894,MintCream,10,48218960
36184005,MintCream,23,12983696
95033989,DeepSkyBlue,25,52782525
66872730,SpringGreen,12,37973257
49950033,DarkRed,13,13301607
17142969,Aquamarine,13,20781524
19920543,Silver,31,71567040
69737667,Aquamarine,3,32009603
26494212,Silver,11,36768057
14928654,Aqua,5,46449624
51956530,FloralWhite,34,81359631
28011730,RoyalBlue,31,11053732
48163750,Maroon,4,55269077
82185829,SeaGreen,18,34069750
34621686,Plum,15,41639001
98194869,WhiteSmoke,10,81347602
23027307,Brown,33,17560181
20046965,PaleTurquoise,27,33796926
68344262,PowderBlue,29,29878567
87528407,MediumOrchid,4,45326863
17588021,Gray,5,31574068
42539701,FloralWhite,19,24245298
38981561,MediumBlue,37,89200539
85487009,Beige,32,33859644
37809616,Linen,5,74516272
62978138,DarkTurquoise,1,84984812
58023703,GoldenRod,12,31358083
71623013,DeepPink,4,63121131
33634546,DarkGreen,36,86819760
31429078,SpringGreen,6,12477592
33575153,Gray,5,95087902
25071595,PaleGreen,27,48393866
58218192,DeepPink,33,47612193
30267400,White,34,98457031
59873375,MintCream,23,48516862
92432401,LightSalmon,36,10318733
76288663,Tomato,22,35546737
64931106,Purple,18,45477911
23693756,Azure,20,87421048
63389730,Chocolate,32,83845007
70226973,SpringGreen,6,43043866
36705892,GreenYellow,20,70811845
20444557,CornflowerBlue,20,23586434
49862755,WhiteSmoke,3,51659129
53495878,DarkOrange,20,99562497
87738078,SkyBlue,23,53043192
13883720,LightGoldenRodYellow,19,77344796
80588513,DarkSlateGray,9,64503125
67461563,White,34,60683665
18053330,DarkBlue,31,39388316
15067446,Khaki,5,64699184
66951989,Ivory,5,68249691
98329100,FloralWhite,34,24347700
22147263,MintCream,23,80367182
83465050,OldLace,31,35885606
83528877,Gold,21,23224446
23812852,Aquamarine,19,68759262
48520756,Wheat,10,19235529
82917848,LightGoldenRodYellow,20,82458719
19272340,Gray,5,15594275
96012692,Tomato,22,34716778
55602552,Purple,32,77431091
34265098,FireBrick,39,36584088
81177327,IndianRed,4,55673417
42041017,Aqua,34,76321820
82584316,GoldenRod,11,41192902
20899785,DimGray,10,49764769
72209594,PaleVioletRed,39,20719808
34719625,FloralWhite,36,14733524
48873360,Fuchsia,13,48192147
67021497,Yellow,18,89347312
65990487,Gainsboro,6,18277311
95279807,Purple,11,84463211
86428884,Cornsilk,4,73896254
15395663,LightSkyBlue,4,45270359
45007763,DeepPink,4,77986743
68661604,OldLace,31,90835820
16653287,HotPink,9,81762406
43740251,Tan,27,72545221
34001280,MediumAquaMarine,6,98452884
77664366,WhiteSmoke,0,53260231
89731754,White,34,45303120
73033971,LightSalmon,0,45903282
45289470,Silver,26,99807571
25423379,CadetBlue,33,49558120
83695760,Green,6,72547748
25435339,Ivory,5,43608116
36695351,DarkGray,15,63183233
47382234,LavenderBlush,33,33910085
68190333,SpringGreen,13,67394513
69159455,Aquamarine,3,54166311
90587244,Tan,0,67674707
86668453,MediumBlue,37,90895925
45586364,SpringGreen,5,82395045
56206991,Beige,28,97984756
65447426,FloralWhite,36,21902782
54883526,Purple,13,76368085
53275268,MediumSpringGreen,11,11848209
28447324,LightSkyBlue,4,13841142
14124708,Bisque,17,78514669
65364728,Gold,21,16670855
23040136,Beige,32,81150577
61555781,Aqua,9,57042627
62506275,DimGray,11,87456183
10622526,PeachPuff,19,39621532
34742990,AntiqueWhite,0,50240661
43811806,LightGoldenRodYellow,20,54416400
16236114,Lavender,24,32222117
44128939,GoldenRod,11,19647934
50156744,DarkGray,15,50828440
56117538,DarkOrange,12,17371627
96074498,Snow,25,46863346
60733353,LightGoldenRodYellow,32,74816264
57636590,Purple,13,10441702
92351740,MediumAquaMarine,6,47314426
22736963,Magenta,17,85214485
90791098,DodgerBlue,35,96650363
81816109,CadetBlue,33,27173573
33104871,Silver,31,54309141
71458595,Silver,26,57269175
41759953,DeepPink,4,38257491
56921471,Olive,33,94220860
44086804,GoldenRod,31,66635947
66068252,DarkTurquoise,1,40926232
37815878,LightSalmon,0,36300901
35866541,Teal,12,60285390
42237316,SteelBlue,29,74669247
71784641,Pink,36,81976016
21796394,GoldenRod,12,80680241
47494326,Lavender,1,77508398
51725270,Tan,26,33710866
73826673,Chartreuse,34,29570958
28456093,LightBlue,22,46798262
87127866,Linen,7,77893383
17525586,CadetBlue,32,56143122
62500032,SpringGreen,6,84762887
45061728,Wheat,10,74135828
94318731,LightGoldenRodYellow,32,42512210
95388024,LightBlue,22,69734400
85049059,Olive,33,70896279
23474898,LightGray,20,76719090
67363058,YellowGreen,26,86249120
99341094,Linen,7,75583332
94934871,Sienna,24,54252056
15344792,CadetBlue,17,78794360
43218932,MediumBlue,19,46775959
11502984,IndianRed,4,81710850
75340365,GreenYellow,26,92645139
24830383,Linen,34,39393177
24241447,LightGreen,24,73392132
15535970,Chocolate,3,10024584
44396154,DarkSlateGray,9,62429969
11067342,Chocolate,32,37623526
95726960,Teal,12,23015515
56596663,LightSlateGray,3,52976030
14403496,Aqua,5,17713238
48387665,FloralWhite,36,33155398
46192809,MediumOrchid,23,97343225
99903810,Gold,21,98263691
36938865,Purple,18,88903033
53118255,Silver,11,92389141
23503354,WhiteSmoke,11,26514599
45221105,DarkKhaki,3,82144421
93829869,Gray,25,93017221
97437335,Brown,12,11241456
17683502,BlanchedAlmond,25,28076645
61477646,GoldenRod,22,20418696
26631410,Magenta,32,83088437
58882783,DarkOliveGreen,37,40315250
29367049,Crimson,13,56170826
95030179,Chartreuse,34,57411591
20263210,DarkTurquoise,34,39292611
10262165,MediumAquaMarine,6,55536686
81316570,DarkSlateBlue,34,47822900
24253160,GoldenRod,22,73266461
53033193,Cornsilk,4,25183540
81258714,Gold,38,73899456
96910443,Crimson,38,51724782
52898983,Snow,25,59595571
14825674,DarkRed,15,15185059
52338010,Beige,28,89653482
36883394,GoldenRod,31,59197167
62653132,LightSalmon,37,44755556
20844457,Sienna,24,64192850
35489604,DarkOrchid,29,81347602
73829582,MediumAquaMarine,6,19937730
29109427,Aquamarine,13,72929326
54026922,IndianRed,4,15346974
87013214,WhiteSmoke,2,37938391
77725704,Aqua,9,97607319
38462385,Gray,17,24904246
87406228,YellowGreen,26,57398093
22654102,DimGray,26,39912898
44406324,DarkViolet,11,78560771
48140170,Chocolate,11,71965367
89152645,Crimson,16,91603726
63999057,PeachPuff,19,59210134
88341289,CadetBlue,32,34957352
30440385,SpringGreen,5,46970717
19634612,Khaki,8,47941456
10442587,CadetBlue,33,30805353
61907556,DarkSlateBlue,10,60634588
43026803,PowderBlue,29,14577284
66237251,PaleTurquoise,34,60954293
29637812,DarkViolet,11,56854483
37931449,SpringGreen,5,32808503
62875178,Snow,25,60813117
50847826,MintCream,33,75734552
22922843,SkyBlue,4,30305790
59711154,Tomato,22,21882100
37537697,BurlyWood,3,16951210
65077759,LightGray,20,62492439
86736943,SteelBlue,29,44096537
96138990,LightPink,29,23250025
41528554,MediumOrchid,4,43608031
73265520,Olive,9,24891906
32178102,OldLace,16,28904450
67662871,FloralWhite,36,90705401
77038722,DarkSlateBlue,10,38402318
82086280,DarkGray,15,24222689
33706950,Wheat,10,85974777
86985907,White,15,18729276
72561883,Tomato,22,72113438
54122576,Silver,26,38745099
19082999,Wheat,7,54635648
27276839,Purple,24,30956182
81635387,Maroon,7,61621843
32004095,DarkOrange,12,75603398
65851094,DarkOrchid,29,58601344
94983856,Lime,22,33185682
34685150,MediumBlue,37,60588706
63563352,Wheat,10,58231153
48555714,LightSlateGray,3,13712554
20134221,Navy,22,68728873
73784498,LawnGreen,32,38889109
78081685,Chocolate,32,20719808
96240431,Khaki,8,96428526
65742128,MediumOrchid,26,99393896
96218702,Black,24,44008958
45945502,FloralWhite,5,17652554
27812022,Teal,12,77536650
60958521,Aquamarine,13,82780195
15440836,Aqua,5,52725087
54214039,Lavender,24,38546271
56831550,Gold,21,10543835
97178610,DarkRed,22,33548791
97413445,DarkGreen,36,32408830
88877757,DarkOliveGreen,1,13714164
14742868,Cornsilk,16,77204016
76913871,White,15,15578961
97436458,Aqua,24,98457031
20094181,CadetBlue,32,56296797
13045292,MediumOrchid,11,79763470
30940263,DarkOliveGreen,17,93514064
38786807,DarkSeaGreen,14,22689761
11694564,DarkViolet,17,58010585
45049924,DeepPink,4,60231902
66705955,Plum,27,19043321
81854788,DarkSlateGray,14,47546217
91378353,CadetBlue,33,55715522
64373504,Cornsilk,28,76955605
84972241,Chocolate,11,35255880
77221393,DarkOliveGreen,17,44008958
54044766,Crimson,16,50789554
76946413,Cornsilk,21,60900301
74515720,LightSalmon,36,41416021
51638355,Sienna,24,49865322
35710917,Linen,24,93098961
76160837,Aquamarine,3,98145822
29288340,Beige,28,14857094
49955490,Cyan,15,40695833
12652806,PaleVioletRed,39,72368268
93733899,LightGray,20,87851415
54254594,Plum,15,68224516
94524878,Gray,17,61567741
36426059,DarkOliveGreen,17,79331309
56446005,Lime,22,55874622
16560509,Purple,32,43632377
37491991,Crimson,31,86093653
34608291,PaleGoldenRod,7,47077403
65139772,HotPink,38,37243015
86366706,LightBlue,22,18508779
90790680,Chocolate,38,47919479
34985725,Aquamarine,19,15818292
22388308,Beige,29,46850254
52733637,Silver,26,49398341
53548078,Purple,24,95400631
39684153,LightGoldenRodYellow,32,36759102
12195439,Yellow,38,34997723
17973866,Linen,5,27091409
89424935,Silver,26,92236936
23735259,Chocolate,32,65460461
86980077,DarkSlateGray,14,11478194
48962625,GoldenRod,22,89194862
15851388,AliceBlue,38,44541020
87028033,Chocolate,38,75005104
91843143,Linen,34,47011417
60432764,SkyBlue,0,26940407
20194538,DarkGreen,36,21005437
67028363,Maroon,4,63944634
51690627,Gray,17,17326635
98921053,DarkViolet,17,48653067
41496086,Beige,28,24889657
44334852,Gray,17,47906983
77009961,DarkBlue,31,39540907
17473702,LightCoral,10,78565430
27714872,White,34,24142341
62299355,Maroon,7,98263691
58097811,FloralWhite,36,61429977
73996125,SkyBlue,0,25463807
61405334,DarkTurquoise,1,58972273
66410660,LightBlue,22,25746494
53795982,Tan,26,65668606
57932325,Cyan,10,60911571
84207136,Snow,25,61092607
85617724,Purple,19,17203961
66272224,Turquoise,5,24072147
21200615,Purple,24,66311826
59761273,DeepSkyBlue,12,24891906
85467485,LightGreen,24,54064920
32458090,MediumAquaMarine,6,21919608
51591665,WhiteSmoke,3,26182021
32663366,MediumSpringGreen,22,52152743
16913889,Aquamarine,19,88202975
56267268,Plum,27,88592251
78804241,Navy,15,52149752
99674669,Green,6,25467982
62010578,DarkOliveGreen,37,59332208
78313841,PaleTurquoise,1,83986366
31015340,Purple,19,76737569
15157864,Purple,39,68234335
26876500,Yellow,12,43338522
22938301,Tomato,22,44454757
52160917,Linen,5,70268573
16773234,Brown,39,46813359
75931289,DarkSlateGray,14,76975351
57370510,Green,6,67537339
82164779,PaleGoldenRod,7,31524072
79707358,PaleTurquoise,27,68462715
12025704,Magenta,32,83088437
33402934,Gold,38,50409621
64184816,YellowGreen,11,16893438
20556774,BlanchedAlmond,25,81449042
12978758,Purple,24,91381205
14624327,SpringGreen,13,81783053
84020121,LightYellow,34,87528808
91022163,LavenderBlush,33,91716097
30774359,Linen,7,79224941
80632525,PaleVioletRed,39,50847056
41786320,Crimson,16,53830080
33104223,PaleVioletRed,39,50526262
60449172,SeaGreen,14,52303121
33572073,Cyan,15,99622892
14650677,DarkViolet,17,83771218
36834931,LightYellow,34,34263336
26929632,DimGray,10,99519297
59862865,Aqua,34,56424895
55813904,DarkOliveGreen,1,77076563
33377248,WhiteSmoke,3,14926728
44499587,Plum,19,35859075
59331872,Brown,39,75882007
16749697,Pink,30,86695039
38820230,GreenYellow,8,55940591
99764820,HotPink,9,85325404
68795437,MediumBlue,37,48134908
15807630,Aquamarine,39,30087248
13736993,Silver,11,63306751
92609877,DarkCyan,7,68580894
33207928,LightSteelBlue,4,95148967
59524152,Crimson,38,94151221
35489402,SlateBlue,4,47887108
32832982,LightGoldenRodYellow,20,88270134
73469871,DarkGreen,36,54586124
49427530,MediumSpringGreen,22,93146887
39421630,Yellow,12,78127096
62741441,Bisque,17,99929942
66422459,Lavender,24,46786332
17184948,Orchid,19,99572025
18754585,Sienna,24,34095819
64169299,MediumBlue,37,61873101
68053522,DarkOliveGreen,8,90542537
17204257,Linen,24,82186994
53815067,Beige,32,11928323
37163914,LightYellow,34,93707881
76173689,Maroon,27,21118620
62163509,FloralWhite,34,22931225
81090655,YellowGreen,21,41867352
58955290,White,15,76942021
28611050,MediumOrchid,26,75217201
51473420,DimGray,26,33350092
60600356,Lavender,24,10123191
50495685,BlanchedAlmond,25,59139943
33171432,LightSteelBlue,36,92118505
46094627,Cyan,10,95654817
78448355,Gold,38,29865398
19639349,LightGoldenRodYellow,20,60510571
96488383,Chocolate,38,77727550
44900278,Silver,31,33150302
20804837,YellowGreen,26,38546019
26663736,Purple,11,81287000
92017453,LawnGreen,32,53336124
86376099,DarkCyan,7,80872107
21850410,DeepPink,33,47174291
73891162,HotPink,9,48523030
46818562,Beige,28,96313228
47094527,LightSalmon,0,91396979
98009982,Yellow,12,88544668
50589643,Gold,38,26600363
16879457,Aquamarine,39,28514960
66530490,MediumSpringGreen,15,21609071
96956353,Sienna,24,11151233
78655136,Cornsilk,16,95464690
99466838,DarkTurquoise,34,56666824
57357316,Khaki,5,62429969
38739235,LightCoral,10,96259281
13004525,DarkSlateBlue,34,48653067
30944832,MediumAquaMarine,6,56589864
28400134,GoldenRod,22,32411952
59138622,DarkBlue,31,55791296
85299904,PeachPuff,19,74369764
55398975,GreenYellow,8,32828916
93752362,DarkGray,15,66992999
28488949,MediumOrchid,4,27091409
51995758,Turquoise,5,48965990
91598183,Cornsilk,21,79832406
40705794,HotPink,9,55181898
36005393,Chocolate,11,53582644
32029066,Yellow,12,34296939
95976936,Pink,36,31328444
58071288,OldLace,16,14358407
68810574,DodgerBlue,35,23281930
87037215,WhiteSmoke,0,53846255
66238208,Azure,29,75295921
40064779,Chocolate,38,32912534
30021974,Beige,14,31585751
63833803,Yellow,18,92711641
42304791,LawnGreen,32,59033792
32765411,LightSalmon,37,52127029
87719312,Aqua,14,95711713
88177837,GoldenRod,11,56424895
91763044,Gainsboro,6,16223838
67475251,DarkSeaGreen,30,67565971
41006279,Yellow,18,86698140
39753194,MediumSpringGreen,22,81184495
33275700,DarkKhaki,18,69477692
26956834,Sienna,24,52931306
79334349,DarkRed,15,64395915
32094657,AntiqueWhite,0,22689761
28179305,Plum,19,35516489
79907920,GoldenRod,11,52574135
31556663,DeepSkyBlue,12,35129491
97921279,SkyBlue,0,51447996
93484568,Khaki,8,55102108
86096843,HotPink,9,24050285
26374365,LightBlue,22,84071298
91830603,RosyBrown,20,35839887
76689421,Gray,25,67610460
86588795,Ivory,5,28215974
34388410,LightGray,20,60316385
43006756,SpringGreen,12,92336224
38288162,DarkRed,15,25494297
86404145,MediumAquaMarine,6,76381237
41137688,Chocolate,38,80897159
96302278,Purple,11,75873737
99272509,DarkSlateGray,14,16431904
84078835,Aqua,5,69464836
11240013,SeaGreen,14,71366587
22980946,MintCream,33,42639778
41981156,Tan,26,42512210
21361903,Tan,26,31624108
40761489,Aqua,24,79763497
18749883,DarkSlateBlue,34,88257395
75445669,Linen,7,81879274
53370206,White,15,85451692
93088937,SeaGreen,33,65082099
49196145,Teal,12,55536686
94884172,YellowGreen,11,29205066
71095232,SlateBlue,4,83739570
53435164,Aqua,9,97509488
48294052,MediumOrchid,23,21961164
50423889,Aquamarine,19,80773922
99932575,DarkBlue,31,70880255
95059676,FloralWhite,5,31937031
83654778,Lime,22,61675855
18770330,Lime,22,76492611
69851922,Chocolate,3,27750796
54294161,AliceBlue,38,45016713
49041080,LemonChiffon,0,60558945
15304276,DarkRed,13,19728908
73911271,LightYellow,17,79358439
23032652,SkyBlue,23,21536745
14889985,Linen,24,93979546
25270370,SeaGreen,14,89295059
72987930,GoldenRod,12,15668883
84247909,LightYellow,11,26998847
44280402,GoldenRod,11,14125855
76402683,DarkGray,32,98830417
90294182,LawnGreen,32,62158240
46657407,DeepSkyBlue,12,46683962
59111140,DarkOliveGreen,8,89735970
16516278,Azure,20,48683354
29522174,RoyalBlue,31,17699361
48144937,DimGray,10,21213894
78940128,LightCoral,10,23269924
68408972,Maroon,7,75090450
12902313,HotPink,9,67000372
79491844,Magenta,32,10377616
58140270,LawnGreen,22,50234561
71516149,WhiteSmoke,0,68285462
59077194,Crimson,31,96567754
17363583,MediumOrchid,11,13604887
14443073,LightCyan,20,80897159
44293543,MidnightBlue,16,51731194
67043314,AliceBlue,38,16244665
99839131,SlateGray,11,79855124
29497607,Aqua,9,82372089
62359297,DarkOliveGreen,17,81454105
63958754,GoldenRod,11,34767938
11592423,MediumOrchid,4,35546737
74640782,DarkCyan,27,73786909
21652354,LightSalmon,37,25216716
12769782,DarkOliveGreen,37,31593329
26712658,DarkOliveGreen,1,80039502
68727683,DarkViolet,17,50620880
45762555,DimGray,26,14139034
44715700,SaddleBrown,27,64207412
69091124,Aqua,14,47532627
74717156,Chartreuse,34,32770134
23298058,MediumOrchid,11,50842160
39116058,Tan,26,95224056
79253894,Maroon,4,68298159
62852813,Teal,12,59835771
87464491,DodgerBlue,17,39546008
85355300,SpringGreen,13,17773663
98577282,AntiqueWhite,0,32849251
97020251,DarkSlateGray,14,58377020
99572191,Navy,15,45522927
70522445,Beige,28,63997329
89221154,Cornsilk,3,53839002
10298655,SeaGreen,33,68265773
31699723,LightSkyBlue,4,69574876
24534750,SpringGreen,13,76557869
45709887,Brown,12,34263336
46522506,Cyan,10,82252292
39999736,YellowGreen,21,22899225
89127130,CadetBlue,33,71852360
73383342,Lavender,24,19114564
21392480,Chocolate,12,51671826
46781019,Cornsilk,16,58248597
39739451,DarkOrange,12,23509428
86354178,Cornsilk,4,84337596
95983126,YellowGreen,11,74906242
75795697,SeaGreen,14,37938391
81686190,MediumAquaMarine,6,36751616
51393270,DodgerBlue,35,84146078
11835579,Silver,26,81468487
38354469,MediumAquaMarine,6,62364609
81701085,FloralWhite,19,48337852
38670145,Chocolate,38,32612687
69678532,PaleGoldenRod,7,30456037
98872441,LightYellow,17,15934338
11031404,DarkSlateBlue,10,10348486
84550309,Sienna,24,38117715
37706396,Azure,29,59685198
34256955,MediumBlue,37,54416982
18522245,Beige,28,18807772
49480757,Linen,5,76939786
79220109,Beige,29,48196671
15791622,GhostWhite,3,42965055
71917355,Purple,24,28734971
68520198,DeepPink,33,33185010
58756812,DarkViolet,17,95464690
63339931,DimGray,24,20273725
83744424,Chocolate,12,47607874
33833689,GreenYellow,20,28372085
45534419,DarkViolet,17,20535156
72815130,Lime,14,38970829
37870815,Tan,0,92667145
44324833,DarkBlue,31,18620814
90642957,LightSlateGray,3,23113628
11870292,FloralWhite,36,63954300
13783810,LightCyan,20,48867040
14675243,Turquoise,5,47980379
43344932,LightGreen,24,37766925
13057121,DarkOrange,20,86698140
25393454,Snow,25,70069076
46569896,Teal,12,30375665
57069430,DarkCyan,7,78745557
26129968,Gray,25,28844112
67128131,Navy,15,14247666
43556943,DarkRed,13,50876391
47255914,DarkCyan,7,79076940
48501513,PaleGoldenRod,7,12411217
54744782,DarkCyan,7,75109009
42134556,OldLace,16,40808150
12569591,Purple,18,11163247
50689627,YellowGreen,21,27281686
77333831,Cornsilk,21,11283075
29232215,Beige,28,86509197
80612877,LightBlue,22,29396474
56856509,LightSteelBlue,4,26787084
58921506,Maroon,4,14283334
20047676,Cyan,15,60329072
77148356,DodgerBlue,20,86378454
92434359,DarkOrchid,9,58273133
18149992,HotPink,38,32063295
82538022,LightSkyBlue,22,90689532
51083795,DarkOrchid,17,65976674
67873980,Magenta,32,55494343
48438622,DarkTurquoise,34,72557337
13068577,MediumBlue,19,35571392
32527008,Maroon,27,75001970
61866468,YellowGreen,11,34826453
13140968,Chartreuse,34,83014166
73687951,Maroon,27,60630603
10253013,Azure,11,94751375
46698708,Chocolate,38,32162179
25121361,DimGray,24,49791672
61573546,DarkViolet,17,62667814
