dni,nombre_seccion,sede_id,apoderado_dni
12951817,DodgerBlue,21,13249994
17393352,Yellow,21,98050544
82562153,DarkSlateBlue,14,97719432
88097165,Gray,23,35335784
49536174,LightPink,8,84816549
96982163,Black,0,20814676
86156254,Gainsboro,33,21211602
29628665,DodgerBlue,21,55025612
95100688,Yellow,21,83252630
30195972,Peru,21,36006659
27782965,Brown,37,43877294
28361252,BurlyWood,20,91590470
66993849,DarkMagenta,4,24334252
16924536,MediumSpringGreen,5,77319267
90076707,LightYellow,26,37957942
90091631,MediumTurquoise,12,14645428
45190587,DeepPink,3,95801471
41158010,DarkCyan,37,46224310
45534341,Chartreuse,36,71944724
65422999,SeaShell,7,11426899
27741535,DarkBlue,4,51292386
15753081,AntiqueWhite,32,13539654
38719454,DarkKhaki,3,52209920
20314506,DarkGoldenRod,22,39499704
90905096,DodgerBlue,18,67964319
85836032,MediumBlue,5,31155394
29561731,AliceBlue,10,57709098
61811634,Fuchsia,14,53997865
49864766,PaleTurquoise,0,13938700
17621193,DarkMagenta,4,54981325
17714821,PaleGreen,7,17467379
64181484,IndianRed,37,40661852
57404476,PaleGreen,33,96032568
24491392,FireBrick,14,78231995
77059712,Thistle,35,51572828
70369738,LightYellow,32,50687714
25378627,Chocolate,28,56194747
82040028,RoyalBlue,25,61150885
94839303,SandyBrown,28,29281103
44285130,Teal,17,22949640
58668072,Blue,22,10020885
50660769,Yellow,23,91141210
48555813,DarkBlue,4,17217866
62155462,DodgerBlue,3,23749724
25296085,Peru,27,71280929
55663836,AliceBlue,14,91316791
81280082,PapayaWhip,35,16559013
83197603,Gold,2,78050424
95203201,Lavender,2,63666685
88057191,BlueViolet,18,63834797
29247281,DarkSlateGray,19,63939598
23746270,DarkOrchid,9,68099275
74549567,Aquamarine,22,30487263
70172580,PaleTurquoise,23,25977002
17090717,Yellow,8,37637314
83062795,Olive,18,43122170
53817783,DarkBlue,4,48980566
31212754,PaleGreen,12,26548086
31917821,MediumOrchid,38,23119892
52612960,Olive,32,26020962
38536956,CornflowerBlue,0,43877294
36159973,Fuchsia,14,33851147
30207113,LightYellow,26,62499219
68774335,Azure,4,45911560
34227045,Coral,3,76988737
12356051,MediumTurquoise,12,16354622
21135554,AliceBlue,14,10152364
86549483,RosyBrown,5,71889076
14004451,OldLace,19,30136767
68389178,Aqua,6,67282835
31767326,Orchid,37,61773694
64210935,DarkMagenta,19,37560201
74225419,Lavender,31,45486579
12021987,Gold,30,87333595
38117050,Azure,16,20940771
99137905,GreenYellow,13,54368499
33515127,Black,24,96099330
88929673,Plum,9,14792181
33808383,DodgerBlue,19,43665529
46934590,SandyBrown,26,80631984
34436515,DarkMagenta,4,47129154
62659633,Blue,7,22963852
55722315,Black,2,20432071
36327882,Gray,23,37323759
91816018,DarkKhaki,3,30651263
84878934,DarkBlue,4,83406806
55921722,Yellow,10,66897483
92595711,FireBrick,4,60411365
97537509,WhiteSmoke,22,87105070
60785846,Brown,22,98642679
25780942,Lime,9,76446256
46141034,PaleTurquoise,23,78519973
92491852,Brown,27,39841043
74840866,Olive,10,79078307
79707231,Fuchsia,35,22736874
28522042,LightSalmon,28,73404939
68592677,LightSalmon,3,13610783
47334222,HotPink,32,63305082
86992358,DarkGoldenRod,33,54953294
57541435,Maroon,30,94116626
16029172,LightCyan,30,72993760
12296546,NavajoWhite,13,63497484
92847037,LightSalmon,37,19378020
23956294,MediumSpringGreen,12,12317945
46782071,Salmon,10,78247995
32040653,SandyBrown,15,61442324
63396731,Black,2,73879499
23268496,PaleTurquoise,0,98956850
16194162,DimGray,36,30336458
43125896,DarkMagenta,19,42543101
73889925,SandyBrown,26,74285774
33739008,YellowGreen,14,98973886
44932753,Teal,35,10376614
60772077,FloralWhite,34,12112746
25461027,Chocolate,4,26740871
37798783,Crimson,3,56694436
13243808,Yellow,10,81526850
88581197,DarkRed,35,30588142
92534180,MediumSeaGreen,30,17085868
49510374,DeepPink,3,27249955
70018055,Orchid,37,83706701
57968602,Olive,10,54394330
19043312,Khaki,29,37112660
24971136,DarkOrchid,33,65322807
55244836,SteelBlue,39,99096199
53476027,Plum,9,69342063
84611457,Blue,7,48335082
60201757,LightSalmon,28,81408628
86807541,LightPink,34,75568015
59082159,Cornsilk,37,45772933
14041691,Teal,1,12147472
43184088,FloralWhite,34,30465945
93068878,Red,30,47012010
10815751,SandyBrown,30,17956997
74464844,Black,24,79514043
84790247,PaleGreen,7,60414295
57411103,Olive,10,16445151
60490907,Maroon,30,24307748
71124712,PaleTurquoise,13,20232922
79198581,Blue,22,33919779
60158662,DarkSlateGray,14,46699095
31166342,MediumSpringGreen,18,46468999
91329094,MediumBlue,19,61569528
37446423,Black,24,72610680
73036550,LightSkyBlue,6,64799699
29055390,Azure,4,21556927
53949455,LightCyan,5,74284713
91760488,Ivory,6,68788931
11627967,Azure,4,77655722
23708321,LightSalmon,6,38394918
83504533,LightGray,27,66112859
65748096,MediumSpringGreen,18,16873664
62456735,BlanchedAlmond,10,69942443
31747741,FloralWhite,13,14967839
51546239,Orchid,5,38697283
46522131,Black,24,69842325
71820613,LightSalmon,9,20576449
20233332,Gold,30,97968992
65887506,Azure,8,27641282
25938443,Purple,18,37226058
38898794,Cornsilk,35,13853902
53168954,BlueViolet,13,66447476
19348465,DeepPink,3,17820944
43805843,Violet,35,27502520
70718325,Brown,37,90337516
56008162,LightBlue,6,12979609
74917521,DarkKhaki,3,47548851
17941971,Chartreuse,36,73689079
43420449,Beige,8,68705209
85666443,MediumSpringGreen,18,44307487
60346011,MintCream,19,33850127
80950948,Gainsboro,18,48869934
10471590,Olive,32,34346612
75028274,CornflowerBlue,10,60647863
71547991,Teal,35,25027581
46860277,Crimson,32,96293431
54533628,Linen,31,75259288
84211243,LightGreen,11,71470320
47853511,LightBlue,6,19249043
25386228,Teal,35,83196237
61777099,LightPink,0,88130190
19562878,Linen,31,50146280
73170113,MediumSpringGreen,12,83050326
15414551,RosyBrown,5,14635225
14973910,Olive,10,42977263
23813043,DarkGoldenRod,33,19492469
80005472,White,29,54869865
42279368,FloralWhite,13,11913582
97720633,MediumSpringGreen,5,39577255
91691040,SteelBlue,23,59470122
16796042,SandyBrown,30,11715906
96049855,LightSkyBlue,8,28822985
43502857,CornflowerBlue,39,50367696
27736482,LightSalmon,26,15401311
24442905,OliveDrab,38,90893870
33572730,Gray,14,23017958
84652476,Purple,18,49244406
19301830,MediumTurquoise,12,37915874
57497253,Chocolate,28,69201271
63978668,LightGray,26,86095831
64269235,Navy,6,43737676
39470462,Lime,31,54978441
88547539,DarkOrchid,33,57162708
80061366,DarkCyan,38,91638877
50215357,Cornsilk,22,11872809
24815121,Gray,14,91658381
80738126,Purple,18,47131034
28958895,Pink,1,20546271
90830873,Black,36,79108349
88990446,Turquoise,25,33730514
12402463,Plum,35,91271310
64575158,Brown,16,26967304
40082365,LightCyan,30,66818253
27451943,CornflowerBlue,39,84605208
77281892,DarkViolet,29,63549319
62728781,MediumOrchid,38,69498430
59645621,RosyBrown,0,58593642
56405685,AntiqueWhite,32,34558688
37704848,Olive,10,93257381
27486413,Cornsilk,35,37535023
78603683,LightSkyBlue,6,70028063
36279969,BlueViolet,18,46502586
77584906,Orange,14,91571163
58655240,RoyalBlue,25,48991723
39912443,Gray,3,65876686
96602703,RoyalBlue,25,73514074
86880486,Plum,35,46258526
48957270,Cornsilk,37,20940771
64104728,LightGray,26,70073388
81810389,SteelBlue,39,83499945
69516349,SandyBrown,26,73352909
84213467,OldLace,13,23901212
94064566,DimGray,8,28375688
92674130,LightSalmon,26,26469860
98903674,DarkMagenta,19,67749350
77463796,Gray,14,98782975
16031423,SlateGray,0,48362678
61064070,GhostWhite,9,91234895
90529422,SandyBrown,30,49110593
48269343,Azure,16,20624250
98421936,DarkMagenta,19,97826771
87911558,MediumTurquoise,12,19566770
49822810,DarkBlue,4,37252036
90280683,BlanchedAlmond,10,33887520
20752797,Sienna,23,13838749
88707628,BurlyWood,20,75658953
12946487,MediumPurple,29,49296927
65730184,WhiteSmoke,36,17643086
69865129,Khaki,29,72610680
95607769,MediumSpringGreen,31,49016352
97278575,Lime,31,94514581
80510547,CornflowerBlue,39,26632488
40695420,Gray,37,80115922
94817759,Red,3,43207336
50185564,ForestGreen,28,43010435
80516990,Pink,34,53868205
46982208,SandyBrown,30,81266909
72449870,SpringGreen,23,49716701
64787057,BurlyWood,20,76299132
79319097,Lime,31,64330218
69976358,Aqua,6,56269399
34824323,Brown,37,88854467
44074777,Lime,9,84304513
48972132,Gray,1,58210583
42656365,DarkSlateGray,19,81474881
19052118,Thistle,35,23348653
72475711,Moccasin,7,77517047
54713219,Khaki,25,35768103
96357673,Lime,9,41057021
78255174,MediumPurple,29,80821742
61236012,Orange,19,77806735
10989846,DarkViolet,29,75281374
41064096,Turquoise,25,55493629
88392129,Olive,32,72516844
84031475,SteelBlue,23,78800352
44833499,CornflowerBlue,39,12405505
43590229,Blue,4,30181953
57807355,LightCoral,9,80762234
11014020,Blue,7,72626085
41367699,LightPink,8,91835770
64016521,LightSalmon,37,98500827
20396779,DimGray,13,78495000
79726655,DimGray,8,24331075
51311372,Thistle,7,65649395
48204838,MediumSpringGreen,12,96740446
64470306,LightBlue,31,83406806
59213993,IndianRed,37,85861079
60611049,Navy,30,26221657
51858585,Orchid,37,18366701
34210715,DarkCyan,38,70761694
10603485,Gray,23,28694630
71875380,Crimson,38,51344608
36359798,DeepSkyBlue,30,93519740
50644016,LightSkyBlue,6,44031610
58366061,Orchid,19,81078352
74312957,LightYellow,26,76163846
61095811,Brown,16,62851547
50936470,Teal,21,47245170
77634402,MediumSpringGreen,26,88854467
25536481,MediumTurquoise,19,85156246
76838690,MediumTurquoise,12,15491761
93919208,Lavender,2,90031144
34955981,Cornsilk,22,29573339
23277252,DarkBlue,21,97847068
26115458,DarkGoldenRod,38,91104899
67206230,LightCyan,5,67118868
56325194,MediumTurquoise,12,40467787
20653628,Gold,2,28642223
63642780,SandyBrown,15,37681731
93595746,FloralWhite,37,83965271
14768056,DarkGoldenRod,22,96496880
32896848,SlateBlue,27,66907536
37621616,Crimson,38,60817187
77730553,SeaShell,7,60840776
10904422,MediumTurquoise,19,74370137
47346291,Black,0,19926654
40530574,PaleGreen,7,47799027
48384758,DarkMagenta,4,25353747
95985909,DarkBlue,21,31526788
99656471,CornflowerBlue,10,39849822
60300434,LightGray,27,29827115
25070686,SpringGreen,23,57236309
89783443,LightYellow,32,11422704
99819995,LightYellow,32,22915643
56856494,RoyalBlue,15,76436833
69237325,Sienna,23,32154076
50843158,LightSalmon,3,32432949
95203002,LightPink,17,57105641
85459379,Plum,35,59895577
58007062,Orange,14,60124585
81026522,LightPink,8,75557953
28595219,Teal,17,94499662
89226489,Azure,16,98167496
22212366,DodgerBlue,18,59688835
52504725,DimGray,36,15848005
90376943,DarkBlue,12,60556042
87071258,Azure,16,56483498
61695988,MediumPurple,29,31888108
10655670,MediumSpringGreen,21,82486060
50167416,Chartreuse,10,82399296
90838392,SandyBrown,15,86115814
59722375,Indigo,26,92072896
23467025,Gainsboro,18,83706701
48778149,PaleTurquoise,32,40606594
76820319,Brown,37,44301200
21809379,Olive,32,38656453
36572934,BlanchedAlmond,10,43925806
64586565,Red,30,73629230
56934014,Olive,32,54953294
82319206,Chartreuse,10,41787513
87608964,DeepPink,3,20970811
93454044,AliceBlue,38,41027183
57278394,CornflowerBlue,0,38697283
28503744,SeaShell,4,64638850
22624385,Peru,4,83616365
30172102,HotPink,32,54532069
16287490,Khaki,25,67145631
55986247,OldLace,13,98798562
96142326,Crimson,32,85829504
88019048,DarkMagenta,19,85546677
79229871,FloralWhite,37,67986196
63550059,MediumOrchid,3,31463600
58178627,DarkKhaki,3,97212685
56037507,RoyalBlue,25,26147660
80096645,Blue,22,46943472
95011079,Sienna,23,19249043
67380972,Pink,1,38414245
56543947,MediumSpringGreen,12,65778530
24200006,DimGray,13,38887009
97589827,DeepSkyBlue,30,95991698
51009301,Crimson,32,74420314
27004395,Purple,18,49509828
85294594,Navy,30,68749565
78683583,Cornsilk,37,43261798
85562926,RoyalBlue,15,96100366
38285197,Wheat,18,21607425
67210910,LightPink,17,75612871
60633559,Olive,18,71907274
91217011,PaleGreen,12,55589278
74754487,LightSteelBlue,6,52352054
37287443,GhostWhite,9,34871321
64337557,Azure,8,98484352
44477489,PaleTurquoise,32,70836929
83183936,Lime,9,50226835
54040408,Coral,19,18280685
62065295,DarkOrchid,9,45745065
74649896,MediumSpringGreen,12,43737676
31157098,SeaGreen,22,63824303
89297958,PaleGreen,12,23785470
74719995,MediumBlue,19,12662362
12210243,Peru,27,62152791
29005454,DarkSlateGray,19,12214593
42980750,LightPink,17,13039574
16090810,AntiqueWhite,30,50971046
88794957,Gold,30,15958945
75192440,MediumTurquoise,12,96432140
63589200,Violet,35,31879359
68619370,MediumVioletRed,10,75966016
45781830,FloralWhite,37,80130927
10552695,Khaki,25,78318891
81061162,Chocolate,28,26362115
26126276,PaleGreen,7,66577500
36082675,Yellow,21,90540209
76632406,DarkKhaki,3,49931839
83749942,ForestGreen,28,83675807
46295929,LightSkyBlue,6,50445767
54808737,LightSalmon,3,72731218
87629562,LightGray,26,68415916
24368839,Black,2,46616822
41378481,Aqua,6,75994173
68586133,Teal,21,87580101
84644339,LightBlue,6,41938355
48975616,Crimson,38,52296346
83638470,Peru,4,68460209
77837943,Pink,34,29294526
21190200,DimGray,13,28485246
29843559,LightSkyBlue,8,94537917
76117828,Violet,35,94055982
93321893,Blue,5,33095899
39983616,Azure,8,99678993
99551679,Lime,31,26548086
84294754,DimGray,36,52242853
35531019,LightSteelBlue,6,66454455
41933652,Aqua,6,81816519
49981191,LightGray,1,85240479
33509228,Gainsboro,18,79467873
94466422,Coral,19,30097712
54213006,DarkOliveGreen,19,38290762
89269477,SeaShell,35,35332483
47798784,Orchid,37,62359015
15320887,SlateGray,0,72679263
94889466,IndianRed,26,47125237
73329051,AliceBlue,38,28499256
77435989,LightSteelBlue,6,18553158
68821523,PaleTurquoise,23,80583072
83080940,SlateBlue,27,66548542
81852127,MediumPurple,34,13833011
44146786,LightCyan,34,19771153
58245539,FloralWhite,13,58597694
88793445,Turquoise,25,63463227
69659603,Wheat,19,60714229
26616161,RoyalBlue,15,11931441
23751876,PaleVioletRed,21,13034082
71748774,MediumSeaGreen,30,96050698
52601922,LightCoral,5,59468461
85639617,SandyBrown,15,17918803
40743641,IndianRed,26,27562904
48301002,Moccasin,7,85044970
15299078,Red,30,66804793
71168323,Gray,37,37051389
37326381,GhostWhite,9,85849675
54534802,PaleGreen,12,32252090
22787404,MediumSeaGreen,30,58695984
78899875,Black,2,36377054
67455495,Azure,4,18795200
47393631,CornflowerBlue,0,39784364
43500674,HoneyDew,24,30751615
14196135,Plum,35,22435125
10884757,LightYellow,32,19534082
13260701,RoyalBlue,25,17155429
18618652,LightSkyBlue,6,18519669
21162754,DarkSlateGray,35,71050817
54538895,DarkSlateGray,14,71929329
18573474,MediumSpringGreen,18,47665172
29388097,Peru,27,43807285
63960394,Crimson,3,15980804
25845001,BlueViolet,13,95519617
29493161,Azure,4,81661963
51718500,WhiteSmoke,36,37201117
46044057,Brown,27,88935621
77076596,DimGray,13,24350582
88465341,DarkBlue,12,81805015
99638917,Khaki,29,49619915
94528327,Azure,14,29024388
63024372,Cornsilk,35,58063724
64929209,Linen,31,13814870
98700367,DodgerBlue,19,47670218
48522628,Peru,4,62898497
80728232,HotPink,18,79467873
48830643,SeaShell,4,83138054
37772427,Black,36,49694571
96577404,Navy,6,31682511
25324703,LightYellow,32,23743895
76519499,LightSkyBlue,8,23746246
53683810,Orange,14,63969345
55874965,Blue,22,53568243
22298395,LightSteelBlue,6,31968809
29151139,Pink,33,39742530
73284324,Yellow,8,22949640
90454254,Chocolate,4,51801928
58627222,RoyalBlue,15,62113605
17731486,Orchid,5,95899635
54352543,Violet,35,94376344
24322976,PaleTurquoise,23,34878058
53328630,Olive,18,50983598
79433882,Brown,37,82159969
26838337,Gray,3,19910882
27411168,FloralWhite,37,82930576
50497179,Orchid,5,91736926
82858457,PapayaWhip,35,38594590
52057014,Fuchsia,35,80545110
19460431,Pink,33,97568601
64184801,LightYellow,32,38594590
14236725,DarkViolet,29,43961589
55234999,LightSkyBlue,8,86410656
78249268,MediumSpringGreen,18,63322733
25662056,DeepPink,3,78571857
14969532,MediumSpringGreen,31,80399058
88768659,Pink,34,42573172
99068931,DarkGoldenRod,35,18775666
75392198,LightSalmon,3,40129948
47281493,Teal,28,11067443
14167594,CornflowerBlue,0,13355567
94066833,RosyBrown,5,60525275
38298600,DarkMagenta,19,20729533
16647371,DarkSlateBlue,14,19866712
17383628,Black,24,56542531
75126143,LightCyan,30,39385289
27708917,Peru,21,60124585
91481973,SlateGray,0,20692077
83613256,AliceBlue,38,37693391
74809268,SpringGreen,23,61197548
17743504,Brown,16,20750594
77787563,LightSkyBlue,6,63322733
59327166,SandyBrown,3,16760094
55297667,MediumSpringGreen,31,81249061
55723424,CornflowerBlue,0,27554841
60889376,FloralWhite,13,76709958
57133481,Linen,31,83869136
50222953,Black,36,61856213
93711431,Cornsilk,35,46601840
90925997,PaleVioletRed,21,92649382
15088951,SteelBlue,23,19208752
59107253,BlanchedAlmond,10,59187042
89083081,LightSkyBlue,8,20932968
79318532,Gray,14,61296450
34111125,Blue,4,17217866
56643989,MediumOrchid,32,16167121
38760806,GreenYellow,13,54500036
16522747,Maroon,30,79595321
20711807,Orange,14,68958461
54138712,LightSalmon,26,94039003
78965970,LightSkyBlue,8,62108062
47197819,Pink,33,73960076
43281612,DeepSkyBlue,30,11862551
19636206,YellowGreen,14,14115746
68873126,RosyBrown,0,21616015
76117986,Indigo,26,89567601
45133072,CornflowerBlue,39,88095029
18053296,DarkBlue,4,32380233
94285542,SpringGreen,23,51871396
87909252,Gray,14,98574070
14035268,BurlyWood,20,96855746
90019325,White,29,94384719
46074756,Black,36,49156362
22347008,Purple,18,53058284
94609474,DimGray,8,99313170
27284134,Navy,6,42006541
72515948,PaleGreen,12,39081044
54600693,LightCyan,5,66674390
29348336,Navy,30,95126850
91436268,DarkSlateGray,35,35107883
22179521,DarkOrchid,33,94688206
85354950,Thistle,7,10596007
16403076,BlanchedAlmond,10,14287731
62386116,PapayaWhip,31,21877467
22848529,RosyBrown,5,28753140
41236956,Salmon,10,10856971
29324220,SeaShell,8,44457523
63469228,AliceBlue,10,55888301
64367363,Orchid,37,24064780
71298241,Peru,21,83829378
45558092,Azure,16,44902333
73247596,AliceBlue,38,98561679
72704448,Maroon,30,89414425
84608704,Aqua,6,75082386
36395580,MediumPurple,34,24444854
33219543,Khaki,29,34243562
56673039,Aquamarine,22,75019746
45524642,Brown,27,59518359
40507027,Fuchsia,14,27502520
45719302,Fuchsia,14,53908466
67508630,MediumSpringGreen,18,48869934
72060464,Orchid,5,81056831
67762003,LightSkyBlue,6,91795961
61657427,DimGray,36,99841909
52210903,LightBlue,6,68877468
28846799,Navy,35,20048667
30325482,PapayaWhip,35,11858949
60686866,OldLace,13,78617255
89274457,DeepSkyBlue,30,44457523
78204667,LightGray,27,56318179
33475835,MediumSpringGreen,26,25884010
30826211,LightCyan,5,19837897
29327157,Brown,32,80577798
45634366,PaleTurquoise,0,14013139
76577151,Olive,18,31511062
88428856,DarkOrchid,34,59528728
10266476,Crimson,32,84816549
85393380,Teal,35,60333300
34215010,GreenYellow,13,15106604
95570953,PapayaWhip,35,82483969
34905589,DimGray,36,87717462
68243850,Aqua,6,64597333
20057317,Violet,35,74606466
25047384,Lavender,2,16564814
33752465,MediumSpringGreen,12,57566089
29316805,FloralWhite,34,15363031
72261526,Azure,14,43122170
93722213,PaleTurquoise,13,20366929
35092966,HoneyDew,24,70761694
22402921,Thistle,35,89738239
77614934,IndianRed,26,28585093
81446470,MediumSpringGreen,12,40427780
29099480,PaleTurquoise,23,54978441
32143023,Red,3,97835673
33126281,DarkBlue,12,14257209
65696858,LightSalmon,37,12885955
74431024,Azure,16,15694684
63702198,Gold,30,48512936
84843588,LightGray,26,18561123
88559730,Brown,32,20713661
94170839,WhiteSmoke,36,24205363
19890575,MediumSpringGreen,12,37905519
34000871,Azure,16,11738473
31526185,DarkGoldenRod,33,17243104
83365550,LightSteelBlue,13,21213265
38826516,Azure,14,19001811
94595078,White,29,16958393
16335153,LightBlue,31,55809872
42883369,MediumBlue,10,69885089
34674165,Brown,37,44116113
63362829,DarkGoldenRod,22,14404081
34202736,LightSkyBlue,6,15345052
22477733,Crimson,38,93256317
51417776,ForestGreen,28,84029540
82963947,LightSalmon,6,63549319
35574986,OliveDrab,38,46095542
14026156,PowderBlue,31,44947139
47845658,Blue,22,83709014
85857697,SteelBlue,23,44739340
32597287,LightYellow,32,51476348
13654370,Gray,14,17956997
23516930,Navy,6,16163685
50211403,DarkBlue,21,95582778
86048758,Brown,22,21042832
60388400,BlueViolet,18,92625061
78949212,LightCoral,29,82070569
13802725,Fuchsia,35,77137858
60568154,DarkSlateBlue,14,94559690
38890032,Yellow,10,20014423
30327619,Teal,35,94514581
54859458,AliceBlue,14,94099476
38585244,MediumPurple,34,51796033
17691390,Maroon,30,48477504
72421576,Orange,19,53458957
53241194,SeaShell,35,12187908
62798718,YellowGreen,14,79108349
98417135,DarkCyan,38,81454585
98459375,Orange,19,55493629
31930181,MediumBlue,19,97994356
75388340,Gray,23,96655185
55359121,DimGray,36,82101396
62490104,Gold,2,54371158
95757735,LightGray,1,31771028
51596309,SandyBrown,30,52996694
47816120,MediumBlue,19,27479455
82817340,LightSalmon,28,75532007
14472177,FloralWhite,37,78868433
58379164,Snow,28,30700150
75812001,PaleTurquoise,13,32608188
71968414,SlateBlue,27,44457523
58474475,MediumBlue,19,77200390
79422140,MediumSpringGreen,26,32583839
58135572,LightGray,1,71722340
34696547,NavajoWhite,13,41787513
64566879,AliceBlue,14,64780638
90213566,Thistle,35,13025306
22948351,LightGray,27,26059883
30920408,Orchid,5,35828614
65584977,LightCyan,30,27554841
44277834,Gray,3,91381340
60766096,SandyBrown,15,27447632
20494025,AntiqueWhite,32,77726601
12493109,SteelBlue,23,40861315
61785850,LightSalmon,28,16685538
23844731,Black,0,13215333
85010908,NavajoWhite,13,63687091
92070111,Black,2,75803648
52892949,AliceBlue,38,15980804
40859038,OldLace,13,44568361
31221534,PaleTurquoise,23,26193453
75818759,SteelBlue,23,69524300
56420282,MintCream,12,45293905
56774319,Black,0,21372711
67049751,Azure,8,62855848
86719532,Crimson,32,67409054
27510016,Crimson,32,98907604
85085512,Crimson,38,93913365
63941638,SpringGreen,36,89123814
37560475,Gray,37,42309742
68359834,AliceBlue,38,40606594
19057532,Beige,8,89943451
21762124,Yellow,23,23156625
58462037,LightPink,0,53470748
35594373,DarkGoldenRod,38,38809461
86836882,DarkGoldenRod,35,10020885
49394314,Olive,10,35153367
38455024,PaleVioletRed,21,51424391
80546025,Yellow,23,53721491
25714620,Teal,35,70218059
92171765,Peru,21,95080996
99368191,AliceBlue,10,78106258
33861162,MediumSpringGreen,21,27888464
13045442,HotPink,18,44334721
93624444,DarkViolet,29,98414169
57892054,Crimson,32,42459791
77983857,LightSalmon,6,66907452
18376252,Navy,35,36133166
60049280,SandyBrown,3,53514076
69452729,SandyBrown,15,25036955
63758563,LightPink,17,20392314
47851661,Cyan,12,62366842
87563949,Thistle,7,86445355
34764103,MediumTurquoise,19,28954320
34189899,LightSalmon,37,49749033
37831216,LightCyan,30,94384719
75360000,Crimson,3,65515770
63558334,DarkOrchid,33,20272705
61730271,LightCoral,9,59274052
42928540,Gray,1,37197527
39395671,Lavender,31,30460976
73651199,MediumSeaGreen,30,91040634
52215110,DarkOrchid,9,28787451
58152976,LightSalmon,28,78602982
24979507,MediumOrchid,38,27451819
32463570,SeaShell,4,57354910
98315917,DarkMagenta,19,74155642
77608009,Orchid,19,12902307
50656098,LightSalmon,26,96273322
86241655,MediumOrchid,38,78495000
24119474,DarkOliveGreen,19,14404081
78223233,LightSalmon,9,88722302
38383890,LightSkyBlue,6,75628856
23942367,DarkBlue,21,58125409
82386643,LightSkyBlue,6,44945627
59284478,MediumPurple,29,10438053
68472597,LightGray,26,62946817
32476318,IndianRed,26,93492800
47721603,MediumSeaGreen,30,85333816
17286547,MediumSpringGreen,21,36105546
92258472,Azure,14,73485927
43192376,DarkOrchid,33,33647417
84081788,HoneyDew,24,64149926
38565789,LightGray,1,87530236
36609432,LightPink,8,72543223
67853687,AliceBlue,10,49811364
87654168,Teal,1,87653918
20322841,Cornsilk,35,62500625
60156298,PaleGreen,7,10085120
64265796,LightSalmon,3,57319096
21656764,LightYellow,26,10020885
55544669,HoneyDew,24,18792645
22857629,HotPink,18,53776433
25117370,PaleVioletRed,21,97766502
42706150,LightYellow,32,78805813
54107009,Black,24,58020990
65190458,MediumSpringGreen,21,26883473
79437318,MediumTurquoise,19,63902942
38591795,LightGray,26,12973720
72775332,DarkKhaki,3,57089058
27214043,SlateGray,0,69334574
10830982,LightSkyBlue,8,52371599
59182810,DodgerBlue,18,67897055
46303065,PaleTurquoise,13,15055631
74797290,PaleTurquoise,23,68217029
96324600,Azure,8,28575367
59342913,LightCoral,9,12356538
27822209,PowderBlue,31,68045850
61485529,HoneyDew,24,47000148
37857532,Gray,23,43846585
72944261,MintCream,19,70513137
28543971,MediumOrchid,32,25138531
85540066,OliveDrab,38,38229089
43860222,Olive,18,97696552
26029690,LightCyan,5,96263113
35600587,DarkViolet,29,85240479
19093307,MediumBlue,19,13345979
11007903,LightCyan,5,76200522
31716741,MediumSpringGreen,31,57530486
75520486,DarkBlue,4,40249451
56248448,Turquoise,25,20940771
15495229,Teal,28,47403617
28380162,DarkSlateGray,35,20566457
65219978,Chocolate,4,61283122
63755170,DeepSkyBlue,30,31270772
41017624,Khaki,29,25305461
22130901,SeaShell,8,39196526
95317309,RosyBrown,0,82450219
57469892,FireBrick,14,20048667
83148349,Gainsboro,33,69952777
80965956,Brown,37,51643522
94450645,FloralWhite,37,26933752
49940473,Blue,22,23803331
76279344,Brown,37,90490203
63441509,Chocolate,32,20229509
72399763,DodgerBlue,19,89349602
36489261,Wheat,19,39489795
17928133,AliceBlue,14,21803349
63000881,DarkOrchid,34,28439301
25076845,AntiqueWhite,32,80545110
32205059,Gray,1,47103009
13978323,LightYellow,26,54441139
53793189,MediumSpringGreen,12,98043277
61497452,MediumTurquoise,12,83476539
14829783,Gainsboro,33,15612804
21026185,Purple,18,42813698
77403717,MediumBlue,5,40307351
96892049,AntiqueWhite,30,86401132
99561989,Navy,6,96907978
72409166,SandyBrown,15,70127890
69605162,LightSalmon,26,15983760
36979118,DarkGoldenRod,33,90204460
76827939,DarkKhaki,3,73744877
73405036,Orange,14,52040862
86813610,Coral,19,23398147
42783003,DimGray,36,13422263
74167125,MediumVioletRed,36,30742697
51599887,Wheat,19,88672264
25381809,Sienna,23,97768006
54322245,OldLace,19,15978801
80769968,Khaki,25,90430230
56796321,CornflowerBlue,0,51944447
36238238,Coral,3,33095899
94506547,SlateBlue,27,47508009
60533439,DarkCyan,38,43600531
44559313,DarkSlateBlue,14,12405505
83487105,Cornsilk,37,86731387
33121542,Sienna,23,10704980
17509664,Red,3,87729523
13862987,CornflowerBlue,10,23543737
69283066,WhiteSmoke,36,32272820
25748955,Aquamarine,22,86406907
83241307,Red,30,37884886
62856258,DarkMagenta,19,22573203
90167353,DarkBlue,4,97462897
94500728,SandyBrown,15,40175177
71067685,Yellow,10,96258463
66011839,GreenYellow,13,40227728
67424111,MediumSpringGreen,26,17260851
35178046,SeaShell,4,63585805
54511088,LightPink,8,21213265
68080715,Olive,18,56107534
74054021,Cornsilk,35,30083746
11615199,MediumTurquoise,19,67680841
77041933,AliceBlue,10,57700955
31503750,Teal,21,34886088
