dni,nombre_seccion,sede_id,apoderado_dni
59777807,LightSteelBlue,42,19167720
19921428,Black,29,36295966
15135388,LavenderBlush,90,22483442
23538774,Orange,171,11960860
89023556,Moccasin,15,25788454
47151365,DarkOrange,8,35085259
46936649,SlateBlue,141,73380431
78591188,Chocolate,165,42507546
97945078,Black,139,46835375
80564340,DarkGoldenRod,61,42051971
92202785,DarkSeaGreen,193,89785451
65719263,MediumSpringGreen,71,53982678
72351963,LightPink,15,92749721
65677173,PaleVioletRed,127,45590189
64794407,OldLace,1,12315312
20706610,MediumBlue,35,86506653
38410437,OrangeRed,101,65710624
15077540,DarkOliveGreen,191,89676842
54136159,Yellow,3,35761453
31956974,PeachPuff,11,95488477
65286563,MediumAquaMarine,195,47994617
94349053,Thistle,111,25255695
38830026,HotPink,134,75175727
60320477,Orange,138,69459273
50184785,LightSlateGray,137,43960078
80033420,Green,176,27098246
67230736,LightBlue,186,34074349
21102966,Red,32,76003493
91144702,DimGray,139,70478347
33983767,Coral,199,71563774
28637385,Silver,46,53902990
48607307,GoldenRod,4,57474049
31816436,SlateBlue,89,66331594
42689738,BurlyWood,62,28059918
83802639,SkyBlue,94,41526906
21381338,DarkSalmon,7,43550535
67380586,PaleVioletRed,117,56274572
22902890,SkyBlue,33,32348530
18223124,MediumBlue,100,31076393
52159996,Orange,197,52800218
11597400,Pink,31,25908485
84740076,Crimson,177,32064437
48082184,MediumVioletRed,89,90085751
13107943,Gold,109,18721309
46370133,Wheat,109,96833631
94023680,DarkTurquoise,140,83335958
15441172,Teal,161,43534966
61339676,Orange,193,65346938
46308991,SeaShell,59,73295318
87970726,Sienna,57,89119388
60889047,DodgerBlue,183,56968471
93261618,Crimson,48,31761019
70791209,Magenta,133,88803084
54309086,DarkMagenta,163,10440089
51505575,DarkOliveGreen,191,66389896
21099253,OldLace,17,92160162
65913671,LightSeaGreen,196,37785168
88541376,MediumBlue,175,42293207
97511342,DarkRed,67,89482478
56085699,SkyBlue,15,85938344
83471291,LimeGreen,73,33727357
26902557,Sienna,17,94393423
22659428,OrangeRed,162,93691675
53974139,DarkCyan,125,58593757
89466143,Pink,119,21588590
59046647,DarkMagenta,118,54918008
49923790,RoyalBlue,37,38773721
54265179,MediumSpringGreen,60,19903496
24182653,RoyalBlue,140,38187217
90326304,LawnGreen,133,86687550
14538227,MediumOrchid,138,20919480
63323973,CadetBlue,42,62133414
57458230,Violet,146,83583175
51890468,Plum,112,54592218
72798914,LightYellow,50,33966209
94436630,DarkGoldenRod,135,64462982
38310725,CornflowerBlue,75,21528732
12182523,SteelBlue,89,67411454
87935868,HotPink,130,21050316
97179474,LightSalmon,9,72308939
17827444,DarkOrange,192,19840357
56733839,Tomato,65,95100965
80368758,Lavender,138,91060420
68755070,MediumVioletRed,91,81067269
33601151,Cornsilk,141,80688832
81303090,Chartreuse,198,54255846
10375694,DarkOliveGreen,191,91084003
91958177,DarkOrange,36,68922180
23122692,Lavender,65,93681297
81071366,BlueViolet,92,36683444
75002518,GoldenRod,41,52289160
96236155,DarkViolet,191,20231663
54158958,Fuchsia,129,17358213
81157049,MediumPurple,72,57274619
37777678,DarkSeaGreen,192,68651506
83325949,SlateBlue,141,87633817
44597487,DarkMagenta,123,65604108
82126023,Navy,192,74092070
58791863,Coral,190,11711247
23509702,Moccasin,110,97213414
92200080,BlanchedAlmond,75,89143270
96213186,YellowGreen,135,98698994
14460175,RoyalBlue,121,17536263
64261602,PaleGoldenRod,146,83558846
58799610,DarkGoldenRod,144,72009138
64164897,Azure,66,19113545
79085647,SeaGreen,8,54226719
17119938,DarkOliveGreen,7,17498504
15163876,LightGoldenRodYellow,8,70821025
74635011,Green,7,82870231
31589286,DarkTurquoise,15,80933898
11005750,Bisque,149,89328672
98187069,Lime,42,42307203
24777704,BlanchedAlmond,175,54840599
14620018,LightGoldenRodYellow,102,97418559
69618086,DarkSalmon,199,42269466
53696693,SandyBrown,179,76984675
95245829,DarkKhaki,99,97365667
74495579,DarkOrange,57,79940393
30866272,FireBrick,124,19734015
53276543,RoyalBlue,37,34104438
20222871,Sienna,78,56465780
48112361,DarkOrange,120,94673133
70102935,Purple,174,51259625
51421607,MediumBlue,17,88933316
21332361,BlanchedAlmond,126,29334941
35618156,DarkSalmon,176,44472194
55149678,LightBlue,26,97195313
58253101,Violet,60,91443681
43059859,SlateBlue,103,35518550
77944072,GhostWhite,5,32858400
18672295,IndianRed,57,36458005
59525836,Gainsboro,19,75045529
37540526,MediumAquaMarine,32,64385543
76043085,Tomato,145,87153443
34762521,Olive,0,80378726
97461115,LimeGreen,147,44986452
23990939,LightPink,167,51457153
49396038,DarkCyan,27,23887460
87020957,GhostWhite,20,51134647
20903268,LemonChiffon,155,80977016
38525247,YellowGreen,67,65196246
22801321,Wheat,56,72344870
73066791,PapayaWhip,106,31296925
18002043,PaleVioletRed,30,73303419
59776807,Snow,137,36238095
92091618,WhiteSmoke,112,22467873
57987822,BurlyWood,77,83162785
25775077,PapayaWhip,157,53182120
30298200,MediumAquaMarine,41,69253186
25813834,Maroon,51,27615618
94182237,Magenta,180,84165715
82442169,LightBlue,159,18141608
58879182,White,167,62200552
32453671,SandyBrown,192,12391319
56634779,PaleGoldenRod,119,34716406
39440503,DarkBlue,193,62260263
22415728,DarkGreen,68,32558342
77859073,DarkKhaki,181,76376454
81679997,DarkMagenta,78,42815641
84734836,OldLace,66,22527295
72659558,Fuchsia,165,36545274
43167859,SpringGreen,5,56318447
26273851,Fuchsia,129,98217944
88649924,LemonChiffon,134,38256696
44202337,Gray,33,52781967
75453016,Crimson,67,25549547
29288005,BurlyWood,165,92401067
62054997,Wheat,181,81083161
35321525,DimGray,117,87377547
11163027,PeachPuff,41,29018520
16459584,ForestGreen,83,32341336
85183107,SkyBlue,103,19555064
84743980,MediumOrchid,141,32339727
19283104,SeaGreen,85,38049611
20434710,Silver,46,96838903
30473571,DarkKhaki,171,55562154
17819393,MediumVioletRed,91,61663750
30167843,LightCoral,136,72777044
31192323,DarkBlue,193,93365601
68894810,Black,99,57893242
50224445,Magenta,63,31157214
81371216,FireBrick,3,32206167
12207417,LightPink,127,31106929
37615913,LightBlue,186,12277143
10203350,OldLace,148,23146407
28615260,PaleGoldenRod,173,65006748
33039541,SeaShell,21,83737913
45056668,DarkGoldenRod,93,74920161
33692976,Orchid,176,63998877
86909852,Crimson,188,11175576
45155205,Beige,109,83954569
33591150,SandyBrown,28,13625929
47975026,MediumVioletRed,163,54673680
26169656,Indigo,194,25407653
57779224,LightCyan,15,15162675
79832133,RoyalBlue,52,22062799
17201695,White,184,44495645
31996553,Orange,182,17333264
34823504,PaleTurquoise,65,89037341
37512210,WhiteSmoke,85,88193522
48922834,DarkRed,6,30161956
21984394,LavenderBlush,143,97567231
64321165,LightYellow,90,27755005
56026697,Fuchsia,183,65948856
30509830,PaleVioletRed,127,37912555
98933687,Moccasin,165,37574589
88980226,PaleVioletRed,136,19129009
65329489,DarkGreen,185,50971685
27598511,AntiqueWhite,174,10465367
30591811,LightSeaGreen,60,70159744
42446959,AntiqueWhite,151,98074300
50117273,Khaki,116,71214353
14104316,MediumBlue,38,64019957
69672266,LightBlue,26,42469915
45179073,Orchid,105,73426757
54332198,FireBrick,154,46310685
31922029,Teal,147,61084453
77453141,DarkRed,116,19243603
20324742,CornflowerBlue,76,92746681
93291472,LavenderBlush,150,75485224
70884116,SeaShell,75,44239011
43524739,Navy,114,34536011
19794652,OldLace,17,12586147
12658658,Indigo,194,26512804
28646945,Khaki,34,59035803
49327449,PaleGreen,4,34571344
41492804,DarkMagenta,57,22408823
57184422,DimGray,109,72676887
94980096,DodgerBlue,29,71569343
90013973,Pink,81,44235963
22806634,Gainsboro,50,33590883
23403150,Red,58,39490300
11384954,Linen,13,26859252
97465956,Moccasin,44,55853610
59048780,SaddleBrown,106,61652729
70929583,LavenderBlush,15,81778576
10684054,SteelBlue,132,97829146
39450529,DarkOrange,96,27513066
35489426,Navy,129,81625022
74595822,LightSeaGreen,148,32063008
50428057,Brown,3,90783652
41568178,MediumAquaMarine,117,79364147
91546147,PaleVioletRed,158,63400236
47105507,Gainsboro,162,10367724
67702356,PaleTurquoise,129,40068855
19732953,FloralWhite,61,11283987
30918506,Beige,22,35549794
40366219,Beige,28,96712753
41791051,MediumVioletRed,91,17642774
96121299,Turquoise,145,27504533
92238137,Bisque,149,47748782
97942999,DeepPink,42,25852051
33274980,Lime,76,16386302
67039378,Gainsboro,175,16663940
47741962,Lime,76,85039962
60544985,Thistle,94,29432919
65880684,Pink,21,27429402
98012481,MistyRose,128,25681183
97399421,DarkSlateGray,43,33620339
89795710,YellowGreen,67,56847432
43682444,PaleTurquoise,9,30594062
65643852,Green,124,83974956
13257873,DarkKhaki,171,50264299
13315440,Plum,4,82371828
26919286,PaleTurquoise,109,93430425
69228261,Brown,194,70941224
81948937,PaleTurquoise,118,38705099
37961759,CadetBlue,69,53089530
32273930,Red,194,75460541
92128941,MediumOrchid,141,17042747
34524122,Orange,42,16000894
44088632,Gold,184,31904413
24001195,Navy,187,84321350
10526607,LightSalmon,5,97408583
24236406,DimGray,125,43702393
45603566,FireBrick,133,31082260
38002048,SkyBlue,33,94543250
98074788,DarkSeaGreen,5,87557413
18456465,PapayaWhip,43,41408784
12695272,RosyBrown,26,70267908
26907608,PaleTurquoise,27,14355966
20255787,DeepPink,117,12277143
58369135,AliceBlue,4,92707591
20140781,YellowGreen,44,96300448
56680477,RosyBrown,169,65160851
59520026,DarkOrchid,182,69462310
64103568,FireBrick,167,51665401
54586382,Thistle,196,11075782
26765639,MintCream,184,90148294
68314664,Plum,197,44311782
71157667,Tomato,145,98220869
98552571,Fuchsia,69,10517980
35491596,LightPink,195,18875285
19302161,Bisque,171,34704937
89559636,Turquoise,145,38235021
50858273,Turquoise,107,32643293
85185559,Pink,166,40959113
90445942,Yellow,3,84172224
98660074,Crimson,24,41493397
51123660,LightSteelBlue,42,45734225
59922036,Salmon,134,86455845
29151783,YellowGreen,61,48144333
67517254,DarkCyan,27,94124128
24091772,SaddleBrown,133,68696642
10924780,AntiqueWhite,90,78374152
42454744,AntiqueWhite,96,71938458
38722227,MidnightBlue,26,11635771
40543934,Khaki,67,79025332
52413456,MediumBlue,113,48529606
92802670,RosyBrown,194,60448986
57952527,WhiteSmoke,167,72795164
25559698,AntiqueWhite,38,31710939
27520204,PeachPuff,41,75906258
62807134,DeepSkyBlue,147,42051971
56675934,LightSalmon,30,32986354
44870506,Silver,41,39462141
30536009,MediumSlateBlue,186,96105212
11423453,DarkRed,154,61801564
65889297,Gainsboro,43,94279246
93492072,Indigo,194,51767897
84066386,Lime,45,51292462
23808976,Moccasin,172,86887632
85784654,GoldenRod,4,64973502
61397391,DarkTurquoise,56,87238572
94660800,DarkViolet,102,22578559
33287282,Peru,175,68229592
51735655,DarkOliveGreen,16,48640745
60962319,OliveDrab,170,47521746
23976562,DarkRed,8,59242884
75150802,PaleTurquoise,27,51018801
37162089,LightBlue,88,88455861
23287240,Khaki,97,22592957
94675395,BurlyWood,117,66894411
75267340,DarkSalmon,158,36939139
28224831,Violet,194,38758474
14288362,MediumOrchid,160,35345799
35578274,AliceBlue,160,58641754
94154928,RosyBrown,169,32199220
11443340,YellowGreen,17,90307245
86659555,LightSalmon,120,71418913
47481894,LightSkyBlue,139,64081346
79898120,Sienna,145,91913278
51966307,Aqua,142,55708481
26192600,Snow,112,39369485
92657172,LightSkyBlue,184,49032248
32764020,ForestGreen,83,79071261
29592991,MediumOrchid,128,64036029
24937361,Beige,22,75485224
46323231,SteelBlue,29,11441409
88498421,MediumAquaMarine,93,56214343
48011978,MediumOrchid,190,26597443
95010616,CornflowerBlue,67,90391488
23140871,Fuchsia,129,79656937
30155512,Khaki,165,60165784
25456430,GoldenRod,167,83568487
44404155,SeaGreen,6,14298619
77478391,Fuchsia,128,40332495
14081781,MidnightBlue,9,21966680
43063217,Salmon,30,98001041
70571139,LightSeaGreen,76,37400317
36449226,AliceBlue,93,54843816
63694881,Wheat,80,51013909
25122080,SeaGreen,85,71724660
68745350,White,143,64762862
59732361,DarkMagenta,118,49725609
24597491,OrangeRed,106,95995990
38304209,RosyBrown,55,33322707
18696057,Magenta,139,48303266
42334829,Silver,74,45973123
38647409,MediumOrchid,8,17676583
38118994,DeepSkyBlue,199,30463210
59558611,Pink,178,34218776
42910091,Navy,181,70760564
54335823,Cornsilk,33,61738656
83766121,Purple,72,30332945
77298061,LightSalmon,99,22311939
38017662,Chocolate,161,34595206
66882300,PaleGoldenRod,98,46223420
59405760,PowderBlue,40,31073413
29342619,LightYellow,133,40883832
60594012,MediumOrchid,117,32717395
22241476,LavenderBlush,125,97373341
35031304,PaleVioletRed,127,52067645
65217113,LightCyan,194,58588161
24754020,Purple,128,93528212
57601564,Maroon,98,63828252
69314617,Orchid,90,72580708
41246071,DeepSkyBlue,104,27258236
24140364,PaleVioletRed,127,82321188
93822783,YellowGreen,83,77238022
70511436,BurlyWood,105,73117809
41699257,MistyRose,74,41794002
70071152,Tan,24,98390607
32760248,DarkRed,76,73380371
53475467,BlueViolet,23,17918258
39446408,Magenta,62,88734080
31369065,DarkSalmon,128,47122969
95416644,LightBlue,93,75549587
21542706,Wheat,142,59948401
17941485,MediumSlateBlue,25,17392804
18218971,DarkRed,3,81735155
36486720,MediumSpringGreen,5,91893682
89531706,Green,186,22271650
19190125,Crimson,103,23823842
45040437,LightYellow,195,31450709
11429719,WhiteSmoke,100,63234674
29713050,Linen,13,12259424
26835988,Linen,118,61281155
88735374,MediumSpringGreen,183,58260755
69022011,MediumBlue,85,65233054
34978739,SlateGray,124,77112668
32919947,Chocolate,63,83974974
29357569,DarkKhaki,135,29575748
46978201,OliveDrab,108,74156169
98037239,MediumSlateBlue,115,32568722
67431718,Olive,0,60564332
23256584,Orchid,72,55950090
88621539,LavenderBlush,143,86377432
48072102,Peru,89,43937941
45258210,Beige,97,97001982
21680410,LavenderBlush,120,52292292
90927695,LightCoral,162,33643281
54627199,LavenderBlush,72,13609459
44743803,OldLace,67,33575574
19524106,GhostWhite,11,52834365
18336982,BlueViolet,173,25427776
50215143,Linen,73,17534377
58142227,Indigo,166,64587337
77482887,MediumPurple,2,53817275
63127945,MediumPurple,148,80712759
56919406,OliveDrab,119,19795653
49297465,MediumAquaMarine,100,30527970
72093685,MediumSpringGreen,136,25247543
41453900,LightGoldenRodYellow,24,30296285
71695356,SeaGreen,172,97213414
13146717,DarkGreen,70,99945567
32560622,MediumPurple,93,44501398
18225170,Crimson,189,40918659
48266805,Aquamarine,72,79196958
35289617,PowderBlue,162,52459208
11179804,MediumAquaMarine,43,70811880
64545885,NavajoWhite,144,17028967
85758529,AliceBlue,152,11763077
44438340,MediumSpringGreen,4,82071121
46274419,Indigo,43,22408823
17376153,LightGray,26,27009632
25108608,Pink,174,36588121
21388172,SlateGray,53,84920658
44990435,Sienna,145,56033302
25809858,DarkGreen,159,51363490
90573389,OrangeRed,158,99473126
79104826,Aquamarine,111,56898382
11157771,MediumPurple,135,37996765
38850525,MediumSpringGreen,165,55260716
39764960,Brown,172,27689818
69453500,Chocolate,161,32873848
38242018,LightSkyBlue,31,31716075
95976548,SaddleBrown,57,86988262
85106632,Orange,155,40364417
64016519,DarkGoldenRod,5,43431815
86102777,Snow,165,60037187
73897644,Orchid,92,57703285
63901818,MidnightBlue,12,26204255
66136745,Brown,195,55667424
33366561,SeaGreen,162,83140294
70849414,Plum,184,98785870
82864607,DarkGray,76,33774343
66667359,OrangeRed,63,92157858
92132223,PaleVioletRed,47,28703281
44982099,Magenta,140,75300614
15458499,MediumPurple,126,61421738
93666251,Orchid,193,35602633
19018013,GoldenRod,118,29656615
62061540,MediumBlue,114,15300139
78451839,Violet,194,74602768
97007693,Bisque,37,76195357
29350979,DarkTurquoise,48,36091753
10169394,AliceBlue,92,11783457
61828314,LemonChiffon,124,88351808
17413699,LightBlue,26,82361181
33235307,Pink,31,32957633
56017251,Tan,52,18425771
46784200,SlateGray,29,42469793
73216616,LemonChiffon,84,57174738
54010664,RoyalBlue,116,89600044
88422998,DarkSlateGray,150,45342697
19492964,RoyalBlue,37,52250513
52588857,DarkSlateBlue,134,85139895
13252123,MediumSlateBlue,190,18030670
55125535,Black,143,21534621
69301677,SeaGreen,19,84105104
37140435,Wheat,37,15011402
13765597,PowderBlue,54,13912661
14143318,SkyBlue,8,28147855
96870447,MidnightBlue,165,37611006
90769830,MistyRose,126,64114136
84050120,DimGray,36,26663470
87861595,PeachPuff,24,61086396
34863682,Salmon,186,38232922
69795537,AliceBlue,137,60608151
87696720,LawnGreen,94,37721600
87290001,AntiqueWhite,151,44425131
73486368,DarkCyan,56,37422441
20409161,ForestGreen,148,22251687
10845573,DarkOrchid,182,28367544
10441156,DarkGray,170,30861849
22331974,LightGoldenRodYellow,58,92815784
17057155,Brown,44,33066094
87126065,Fuchsia,17,24542047
94099730,MediumAquaMarine,195,37092533
35999457,DarkOliveGreen,16,13622813
62577597,HotPink,80,46982231
98252573,Crimson,14,76660369
33594617,FireBrick,98,28312035
19200201,Brown,102,22313733
70348602,MediumSpringGreen,23,83553039
95851643,Crimson,24,70111462
96392151,Lavender,82,97430402
52065504,Maroon,51,74059001
30870873,LightGoldenRodYellow,102,53973465
64081048,DarkOrange,137,41185712
90134317,Chartreuse,151,80613158
88946407,NavajoWhite,144,85901273
51661598,Crimson,188,93013172
73691063,PapayaWhip,108,69136518
82881121,FireBrick,120,28067630
17228509,CornflowerBlue,102,68375195
36344400,SeaShell,75,46302193
19211406,LightSteelBlue,190,43904709
44313446,Pink,192,38466578
84397671,MediumSpringGreen,136,28232228
56209165,Lavender,65,11561850
16922389,LavenderBlush,79,94064924
84450516,SlateBlue,103,85886136
66602421,OrangeRed,121,86759747
86661789,DarkKhaki,99,70921100
46509405,LightSeaGreen,1,78425647
99574730,LawnGreen,127,33785833
45393672,Khaki,189,97981511
19600927,IndianRed,131,20015862
37456141,DarkGreen,67,17161268
83017764,LimeGreen,81,22230857
20341229,LightGray,98,87347495
56009648,Ivory,11,43534966
32686502,YellowGreen,187,97971837
20184151,LawnGreen,160,97907893
40068164,RoyalBlue,109,68302968
96828052,DarkGoldenRod,61,82525345
35898278,SteelBlue,151,18690587
53313494,MediumTurquoise,72,99224657
43822454,SkyBlue,45,79345791
80305589,GoldenRod,154,28453293
74305940,OldLace,1,42730483
56824622,DarkKhaki,125,12832956
49079107,PaleTurquoise,84,97696161
69961038,CornflowerBlue,50,49641272
90172457,MediumBlue,85,55132842
54249416,LightGoldenRodYellow,158,64527354
82874295,Purple,119,73308625
60421156,GhostWhite,193,32277212
11834527,SteelBlue,1,40864028
96240417,RoyalBlue,131,79700838
87713782,PapayaWhip,89,69103015
47759368,Wheat,61,68630987
95206148,LightGreen,9,23220631
19578307,Turquoise,106,32302710
57951304,LawnGreen,55,72545629
29150222,Fuchsia,78,23175128
48477057,Sienna,79,20383830
69275817,HoneyDew,91,43065293
36819365,PaleVioletRed,57,32133509
21197583,Pink,174,13661200
85092277,DarkCyan,152,64483267
42545773,Cyan,199,72310179
91249117,Chartreuse,186,77626112
47085279,Lime,76,69266465
27895759,Teal,7,60850300
32180344,DarkGoldenRod,61,62104951
14219258,Orchid,109,13649688
66144613,Purple,36,45057598
47504264,NavajoWhite,140,68068432
99557942,LightSteelBlue,194,23760181
87073742,MediumOrchid,58,42592825
24845006,PaleGoldenRod,167,36343805
43631438,OldLace,67,48685445
16861510,CadetBlue,117,82154100
39318328,SandyBrown,179,18802320
80841403,LemonChiffon,12,13929930
65106305,Yellow,11,22152187
40025830,LightSeaGreen,112,49230473
23414971,White,159,50349877
12149911,Linen,73,76838290
74110921,Turquoise,107,48800985
17189505,DarkSlateGray,35,25397299
46547101,SlateGray,1,65084477
71944982,Tomato,15,55058803
49804962,MediumSpringGreen,176,72063356
30672009,MediumSlateBlue,173,28699894
59583310,Beige,35,87211101
85592743,Aquamarine,178,98963101
71364347,LightCyan,180,78305789
60322878,White,132,10082817
55730669,SteelBlue,198,74426118
60289824,MediumSeaGreen,131,28272429
51491616,Orchid,159,93408331
88724894,Black,119,33977403
93791897,Linen,58,76236516
79875522,PaleTurquoise,43,62479835
32149787,SlateGray,114,18578849
27703709,Tomato,65,44902096
83828505,LightSalmon,24,47050265
57028811,RoyalBlue,84,79940321
45232836,LightSalmon,120,10284794
27722090,DarkOliveGreen,197,98697976
26576942,GhostWhite,39,63275594
59019126,HotPink,43,76446739
55278430,Thistle,95,14290437
67793041,Lavender,113,47624142
12966393,Gainsboro,57,90534727
37254837,DeepPink,130,22379760
77731109,YellowGreen,61,55533172
42319475,DarkCyan,89,20305368
50441132,LightSteelBlue,23,15254762
68358513,LemonChiffon,173,17454915
42620491,Tan,99,61440842
68949692,Green,12,90451442
12955910,DarkGray,171,24491919
58486535,LightSalmon,102,33008518
81813518,YellowGreen,67,95624893
55964938,DarkOliveGreen,46,95032772
94378902,Orange,20,41955729
96522414,SlateBlue,86,99982833
10971710,DarkSeaGreen,198,62936047
84944411,LightGreen,7,78919326
86465429,MintCream,76,41029377
85792276,Violet,122,39103747
62531660,PaleVioletRed,48,86414956
68683287,GoldenRod,26,38262450
91681404,DarkSlateGray,118,74489749
10194629,DimGray,36,79266348
69394751,LavenderBlush,49,35835024
90671476,Bisque,86,87000543
58315388,DarkKhaki,184,78344858
32582095,Aquamarine,164,51291188
26912837,LightPink,140,56453093
88328970,LightGoldenRodYellow,8,71124584
19702324,OrangeRed,162,74469540
73970528,AntiqueWhite,21,81284709
80492193,LightSeaGreen,21,24155667
15751527,LightSalmon,9,15310240
22918989,IndianRed,70,88244885
55187157,Pink,115,89375602
56691283,DarkRed,168,89879617
69329644,Blue,38,24275097
69951484,RoyalBlue,172,73475666
13101361,Pink,166,61938138
45709901,Cornsilk,145,54311885
97830400,WhiteSmoke,114,55505474
22941783,DarkGray,109,79726994
97145122,Wheat,123,90492125
94234509,MediumAquaMarine,117,56540963
49607916,MediumSlateBlue,0,43550346
14152285,Bisque,158,97887590
24919944,DimGray,116,80094888
53978738,AliceBlue,152,54285964
11870865,AntiqueWhite,31,10593751
46365028,Turquoise,0,52869086
60774292,FloralWhite,124,47802640
42511030,DarkOliveGreen,93,11054944
87836918,MediumPurple,72,78977106
33455285,Teal,2,13455861
76455222,Salmon,63,25326622
65821683,DimGray,139,84209715
20498171,GreenYellow,171,71108949
29685463,Khaki,67,54500878
31343406,Chartreuse,153,73226002
93784891,Plum,37,70784590
20675179,DarkMagenta,66,25913369
85256761,DarkViolet,160,74613509
10384279,DarkOliveGreen,182,31404282
63943843,BlanchedAlmond,44,19851974
22544303,SkyBlue,31,19129009
90598571,Magenta,62,76028182
17708814,LightBlue,107,31948025
74588574,WhiteSmoke,101,92078028
35949936,DarkViolet,78,92327852
43699536,Green,186,79165115
22510367,SeaGreen,8,30348631
50967783,GoldenRod,197,93016165
74410809,MediumSlateBlue,9,66476631
66193373,LightYellow,92,40527458
27591204,White,132,50613316
84274617,DeepSkyBlue,52,76356911
28845970,MediumOrchid,128,46353264
49453763,MistyRose,35,86749012
72461888,LightSalmon,69,22163371
22991999,SlateBlue,46,94589857
63976142,CadetBlue,2,91257335
19506166,DarkGray,54,90188887
69282086,SkyBlue,15,50620809
58327942,MediumOrchid,138,84770167
51146886,FireBrick,191,24366422
28902242,WhiteSmoke,175,91226693
19795538,DarkSalmon,187,17355537
30844109,Pink,34,98963101
92763501,Silver,118,79265902
79647189,DarkRed,158,29818393
32675406,Teal,37,83085832
26798597,DarkOrchid,114,90102999
32673932,HoneyDew,120,52856413
16193616,DarkOrchid,166,85601088
95309550,DarkGreen,10,74368276
39578492,Gainsboro,50,79523095
85360686,DarkGoldenRod,77,33361298
76060439,Fuchsia,44,93430182
78870852,Sienna,79,87517141
22775839,Gold,53,30841362
33386673,Chartreuse,124,64367016
21601644,NavajoWhite,117,49610409
49662145,DarkViolet,97,92286385
98755783,MediumPurple,32,26812439
41947732,YellowGreen,84,65581467
66958151,MediumVioletRed,129,93348215
82374692,Salmon,99,24299828
93731422,DarkRed,46,37300630
38173086,AntiqueWhite,86,25201543
86828744,OrangeRed,120,39691216
16370690,DarkGreen,34,19864627
45941352,Ivory,11,53001958
44517093,LightPink,173,24667157
95252615,FireBrick,188,52280853
44443195,SeaGreen,19,64433018
43140010,Crimson,188,12940831
31135602,AliceBlue,124,84910210
77085530,MidnightBlue,68,63762135
84503616,IndianRed,36,94540498
59886872,Pink,178,74951105
91280677,AntiqueWhite,102,85951358
68204346,DarkOliveGreen,145,70525302
34689312,MediumAquaMarine,41,46963442
56838166,SeaGreen,111,69452294
44764384,Thistle,21,82552454
27697992,OrangeRed,14,15601007
26285237,LavenderBlush,49,11407917
75164646,ForestGreen,179,53148578
49941767,DarkGoldenRod,26,43233455
78050412,Lime,39,50820846
60801704,Yellow,106,30863665
22339078,GhostWhite,65,89511586
15693492,SpringGreen,77,47921825
58502102,PaleGoldenRod,144,89270299
99644250,LavenderBlush,68,36141732
83199895,MediumSeaGreen,153,55880239
84232137,DeepSkyBlue,199,98919530
50067135,SeaShell,127,96938900
30072826,GoldenRod,17,22047166
26880784,Teal,147,45681069
94669260,Brown,175,75197953
98173534,Silver,159,39512102
53340670,PaleVioletRed,127,78110439
34328879,MintCream,174,97362573
41176059,Black,76,74117192
73401515,MediumPurple,134,39988216
95359908,Orchid,159,91027490
87584224,Navy,12,13622813
14566935,Salmon,161,38285065
71567525,BlanchedAlmond,75,52888275
73449297,DarkCyan,59,22251687
29079957,Tomato,53,61620882
59998303,LimeGreen,14,60789566
64192294,GoldenRod,41,42385542
10984287,Pink,27,35036670
41028340,MediumBlue,9,68662737
62669991,LightPink,4,98848102
99133636,DimGray,28,20431611
85732573,Fuchsia,143,14279967
99733913,DarkSalmon,118,61743017
74299088,SeaShell,178,83231078
52578113,DarkGray,86,86813115
46011603,SkyBlue,76,84420373
18747021,DarkGoldenRod,144,56252276
60881374,Magenta,48,35364137
59585281,MediumPurple,157,57038818
66770054,GreenYellow,79,93558253
91438770,LightGreen,36,81726991
54417161,Peru,168,58608813
32394728,SpringGreen,41,36183021
97707019,PapayaWhip,89,73241231
53149742,DarkOliveGreen,191,19843304
86274232,Gainsboro,155,84940891
84531950,SlateBlue,108,94010461
30391114,Wheat,77,26831723
18537203,Tan,96,14647442
24463559,DarkTurquoise,48,80936917
38407879,DarkGoldenRod,26,87290887
20923998,GoldenRod,76,10121963
79607969,Yellow,99,37228057
77254599,Beige,48,55551322
39786153,Plum,66,35986524
43621929,DarkTurquoise,48,49128650
49071957,Peru,44,52008178
61999527,ForestGreen,66,95628630
80152215,MediumBlue,191,14165563
10088783,Green,6,80269269
52926413,DarkSlateGray,132,20061750
15913004,GreenYellow,52,23042487
45294900,Peru,135,15447748
15313553,MediumSpringGreen,165,24164781
53013940,Green,176,18016299
46935999,Crimson,64,90411673
10232640,NavajoWhite,153,72552604
66220601,DarkMagenta,180,97933970
37226641,DarkMagenta,66,90779450
49679853,Brown,175,76676429
32963095,LightSalmon,176,29671388
57344246,Coral,106,15422638
16150905,LightGreen,68,16611354
36611773,DarkOrchid,168,28052484
33355094,BlanchedAlmond,175,11500192
45060514,MintCream,60,70750955
55698057,LightSteelBlue,23,25205603
20562729,Yellow,119,73243882
21848370,Azure,110,21210834
60310724,FloralWhite,50,96674321
65463158,SeaShell,178,54465042
98774238,HoneyDew,14,94773209
89540073,AntiqueWhite,137,17779707
76152483,LightGreen,44,73280644
40283615,SteelBlue,0,72341042
17576629,BlueViolet,63,60252859
73170662,DarkSlateBlue,26,18671372
10235392,DeepSkyBlue,139,50023938
35529897,DarkGray,99,89547107
59250686,Orange,112,81600373
78865953,Gainsboro,177,43143897
73058257,Blue,166,52551026
