dni,nombre_seccion,sede_id,apoderado_dni
28974359,CadetBlue,174,44241910
27130767,GoldenRod,65,76188424
61935020,MediumSeaGreen,103,36076968
14067890,LemonChiffon,25,81947906
94849284,Teal,119,86907681
10896559,Cornsilk,173,55370630
88751268,PaleVioletRed,35,38810238
92060195,Gainsboro,45,47790033
77998857,Tan,84,24496585
80716010,MediumBlue,198,42704545
90926867,LightCoral,20,20177006
95147244,Aqua,137,98060178
57984032,AntiqueWhite,124,83692430
27786735,DarkSalmon,13,74708608
46262110,FireBrick,32,21422618
29055052,FireBrick,94,46648845
49204772,MistyRose,115,17300004
34906490,Fuchsia,144,30807938
71925579,LawnGreen,59,71198933
23244534,Maroon,196,50251677
47545362,Plum,188,13628077
76002214,PeachPuff,126,23624813
48964139,MediumTurquoise,140,29600379
33879295,Black,188,82243926
74712473,Chocolate,83,15993224
44392700,OrangeRed,137,38200100
19664141,FloralWhite,41,21833157
58022626,Violet,18,15081027
21458887,DarkGreen,111,93420721
19167505,DeepPink,29,71932934
34440407,Tomato,181,31113763
43172563,LightGray,112,45670468
98781419,DarkViolet,13,97704782
94936909,LightBlue,77,10750510
44913604,DarkGreen,15,13302917
26294783,SlateBlue,3,24032732
82649207,MidnightBlue,166,64122942
94661534,Snow,123,94777673
69506123,LightSlateGray,2,43202268
52293191,Linen,174,72732137
83573518,SeaGreen,54,19237112
50879521,LightCyan,126,38019425
58191812,GhostWhite,72,67226541
78430863,Orchid,176,61252417
56490135,DarkTurquoise,61,68206073
14668500,Tan,185,74917465
68136319,Coral,61,89996760
30673522,LightBlue,188,55280250
80243638,Aquamarine,27,64234215
89969232,DeepSkyBlue,56,99333183
87914576,OrangeRed,24,78176105
17873939,MediumAquaMarine,84,27144257
22737757,FireBrick,162,34610365
93678633,WhiteSmoke,101,19409293
40814847,Gold,123,73087013
70350629,LightBlue,188,90493695
46979766,DimGray,74,30459953
47623750,Magenta,83,10432255
35895735,LightCyan,166,77474296
44293633,IndianRed,182,61407638
60739657,Tomato,88,12513961
66756447,Gainsboro,180,62704286
44854156,SandyBrown,168,10638591
36315598,SlateBlue,26,26270127
22807445,MediumOrchid,47,55080263
27104664,MediumBlue,25,77723154
10257243,Aqua,88,45172866
34726135,SandyBrown,141,23203744
89893189,LightSlateGray,55,27349024
37326976,FireBrick,145,10785819
51886250,BlanchedAlmond,89,76647604
69756928,Aqua,121,31819265
17634170,SkyBlue,126,12304225
24656881,WhiteSmoke,126,81750684
53770262,MediumSeaGreen,121,19872599
12762287,Lime,104,97254346
73360947,DarkSlateBlue,74,77044584
98744208,OrangeRed,99,33665865
46793331,LightCyan,32,44649282
41515729,Black,34,73045894
27154265,YellowGreen,58,11650257
74220779,Lime,65,51670891
25003311,MediumPurple,83,26835232
27651607,Tomato,101,35766625
97071280,Aqua,74,11513485
28143953,Snow,145,35891769
77858804,DarkSalmon,13,63086984
49218600,DodgerBlue,86,89543664
28163337,DodgerBlue,104,94514913
16388696,Orchid,1,72924089
22297064,Turquoise,181,77438218
68446403,LightCyan,105,58564342
64754399,OliveDrab,46,67929404
52404505,Snow,114,91552073
25592467,Plum,197,68991680
23605219,HotPink,81,47474756
56805391,Black,43,57950379
74716686,Lavender,139,90093496
37288022,WhiteSmoke,101,74279227
66548121,Cyan,29,37333549
35642273,BurlyWood,155,51344728
20588457,Lime,192,91340586
29850692,Ivory,71,41416176
15704769,LightCoral,59,91330310
18498879,MidnightBlue,124,78623231
35597300,Gainsboro,138,52919135
95868936,DarkOrange,165,50104352
70117308,Wheat,16,38387536
32882435,Gold,120,37072907
25235634,DarkGoldenRod,48,65875429
21343461,Snow,136,79650068
78170349,Orange,179,77063628
35854330,Plum,183,11978848
99082278,SeaGreen,176,42009277
92994161,PowderBlue,105,14767757
30597656,Khaki,93,62006533
37334071,GhostWhite,104,90575473
92535097,MediumVioletRed,125,49947338
52924509,LightGreen,117,89971408
84836025,GhostWhite,40,57466845
93202452,SteelBlue,51,43079706
76846910,PapayaWhip,158,60286939
28773142,SeaGreen,91,62242515
18202897,Teal,53,87482675
47555856,LightBlue,65,49620234
35443708,SeaGreen,54,31856461
69178476,GreenYellow,81,86125945
13045666,LightGray,19,98131573
94408868,DarkBlue,186,94535143
14310501,DodgerBlue,18,38191964
44770235,YellowGreen,97,97121147
15504457,DarkSeaGreen,57,56646522
67145463,LightSkyBlue,123,32715988
20352262,Turquoise,153,62634948
57856111,Ivory,102,63802619
67762522,Khaki,95,63325447
94846272,Green,171,32889978
12196335,OrangeRed,24,85358055
31753136,Silver,124,84538724
44083340,Blue,194,41762008
43529624,Gray,67,31499683
52887375,IndianRed,188,92722066
12783960,RoyalBlue,69,89577254
79074506,SaddleBrown,183,69625788
48349029,Silver,2,23509518
24334097,FloralWhite,165,27651352
18343277,MediumSlateBlue,45,96204172
51472369,Fuchsia,87,84988119
71141761,PapayaWhip,181,20079320
35773496,Lime,53,90815736
24531082,Gainsboro,49,89478828
86015486,Ivory,174,18622895
99770778,GhostWhite,89,78992181
90280575,Teal,100,65353326
74067349,Aqua,97,85651272
47081415,GhostWhite,152,45201491
62430890,Thistle,32,17706781
86028494,Ivory,11,82256881
19333024,White,91,50464688
20610632,RoyalBlue,8,53732498
78560502,OliveDrab,25,74019438
56675277,SeaShell,72,84234367
11369433,WhiteSmoke,130,62456475
83544415,DarkGray,109,25668290
43284252,LightSeaGreen,26,63822136
15682314,LightCyan,129,92225810
64504746,LightSkyBlue,114,69571127
71531870,Thistle,193,18690213
27745089,DarkKhaki,119,80891924
89885729,LimeGreen,95,66367925
17759923,SlateBlue,9,96651729
62693898,BlanchedAlmond,123,75178516
78991318,LightSkyBlue,7,17922561
21082035,ForestGreen,196,51773494
90912264,Orange,31,99412632
40401278,PowderBlue,13,87497591
73080992,Red,95,34609159
61063983,Navy,40,77724118
92755430,IndianRed,53,31147377
16688865,BlueViolet,102,99788109
56528495,Chocolate,35,89418621
15216932,Khaki,67,22235597
17483487,Snow,74,83882946
97415876,MediumSlateBlue,170,54781862
55787174,LightSalmon,120,58049296
79733522,OliveDrab,159,54143766
82029325,Purple,172,18821638
55331747,Plum,39,87301556
67464960,Black,97,62555941
13378860,MediumAquaMarine,27,69364364
94506264,Cyan,33,34434034
82363344,SkyBlue,90,48997572
95496136,CornflowerBlue,87,81964513
26365186,PeachPuff,25,94401839
22230775,BlueViolet,22,66215297
51018382,GhostWhite,89,23142825
91173733,LightSlateGray,163,15429528
16561909,MediumTurquoise,42,81935333
56491790,Blue,136,11872082
22442231,Linen,94,19060070
16741069,White,182,77991626
53078523,LemonChiffon,114,55277282
89896401,Aquamarine,13,29637933
82255589,FireBrick,182,54949473
71574491,Coral,22,46247101
39941290,Magenta,23,27164755
61869508,Wheat,139,10655424
56897027,Thistle,163,18673861
44143808,OliveDrab,101,87050358
63647379,MediumOrchid,11,63093606
53152744,Aquamarine,152,81938482
81300369,Maroon,195,75277584
68280984,Green,148,96084660
20564403,RoyalBlue,69,50175009
50885852,MidnightBlue,124,19101364
63083172,Ivory,48,39656027
43846297,Cyan,149,77437401
15783094,CadetBlue,58,12088686
72425629,DarkOrange,106,56642639
91634250,MediumBlue,33,79318831
38604922,Silver,44,76571169
85412555,Fuchsia,175,29090246
98357938,Lavender,58,91046016
64785788,PaleGreen,74,33043858
96756185,Ivory,174,18923474
91978058,Bisque,87,29966573
83274095,DarkMagenta,127,55479591
50418970,DarkSlateGray,163,83676288
27796279,Tan,150,62427558
39686480,HoneyDew,159,99973648
98718247,Orchid,76,62949482
54697722,Lime,199,87997342
11482104,Thistle,80,34206749
42518177,LightGray,109,53887541
23604332,OrangeRed,64,79610703
55114066,Tan,7,27897071
63366580,Tomato,80,29917480
76569708,DarkBlue,10,72606332
56237597,LightGray,104,22132287
38667800,OldLace,11,80216076
42852117,Peru,173,39367203
25328554,LightGray,22,38170209
95334618,Bisque,80,94371999
96291706,Fuchsia,196,87848652
72204222,Aquamarine,13,79495557
98455569,Peru,28,38219211
29518708,MediumBlue,198,76251689
46009219,Pink,92,86907681
27685257,Plum,32,41736626
63647805,AntiqueWhite,101,30385466
83873404,Maroon,115,56066774
91259643,Purple,32,22295464
55657009,OliveDrab,101,51951101
69535228,PaleTurquoise,125,92494147
33272579,Orange,154,26852150
78971100,Pink,153,85089615
13003147,Green,57,23911655
97269014,Black,143,37909588
10170779,AntiqueWhite,102,32605996
77303465,Magenta,146,12049034
24190537,LightSkyBlue,31,17820526
20958144,Moccasin,142,80698942
24155971,Bisque,87,93003004
72789433,GoldenRod,81,78889522
15961016,Tan,89,63363718
42865459,LightGreen,180,16972287
98354347,Thistle,173,34588495
51310131,DarkOrchid,148,58919080
65324106,GreenYellow,12,59760449
85211695,NavajoWhite,117,19620239
34166181,PaleGoldenRod,139,93088225
99352066,Tan,180,98469669
64981719,IndianRed,188,82435949
53986175,DeepPink,142,62006533
84704946,Lime,135,58485945
55293870,LightSkyBlue,72,62877046
47671653,MediumSeaGreen,7,60671637
16989563,SlateBlue,28,98583162
51655003,WhiteSmoke,130,12694720
48022595,DarkTurquoise,196,70054210
41256686,Purple,179,53467823
86119871,PaleGoldenRod,55,88630432
91211719,DarkKhaki,49,87000642
64355782,DarkBlue,168,79091199
11766566,LightGray,147,78810974
18461879,LavenderBlush,4,59390276
59679106,BlueViolet,2,92352754
84711117,OldLace,192,87999885
42405994,DarkMagenta,48,81398747
53029396,LightSeaGreen,87,81481079
44288217,MidnightBlue,148,37530978
40681268,Red,171,66934379
71416252,FireBrick,19,12049034
12796874,SlateBlue,194,32033236
99998353,Fuchsia,29,91648017
75109020,MistyRose,195,53144430
93039184,Linen,136,57545436
72977112,Beige,12,19198348
23805845,Tomato,163,23590967
83113615,LightYellow,35,83623294
38491721,Navy,191,92272439
57393604,Brown,21,58178804
68883998,PeachPuff,70,31551091
70134440,Beige,46,80318533
63514831,Indigo,182,74294140
38777815,DarkSeaGreen,97,69217127
80445932,RoyalBlue,154,10661438
77322168,Sienna,142,51498283
49057035,DarkGoldenRod,129,89595936
60320706,Magenta,177,71658915
32176102,IndianRed,89,89826950
97507263,DarkOrchid,61,50685072
96772588,GreenYellow,9,61522525
61955320,Khaki,95,97964337
90301701,MintCream,84,79359454
95596255,Gainsboro,67,55735653
27362148,DeepSkyBlue,45,26629676
71874693,Salmon,175,91384682
89727669,MediumPurple,127,53877452
59232329,Bisque,170,70062355
27554808,Gray,101,22951835
25940137,Chartreuse,149,32665077
37504032,Yellow,156,84349304
39964968,Lavender,153,14653652
97628046,White,149,47322124
84022191,MediumBlue,25,29869574
31950926,Purple,124,25721193
38963847,DeepPink,180,69485523
30158510,LightSalmon,8,47965173
46646918,Plum,28,25042795
90238161,SeaShell,162,65137953
63387005,YellowGreen,54,90200728
31143332,DarkTurquoise,199,71639133
90453435,SeaShell,113,12291761
70725240,Blue,163,84662513
29177692,Lavender,55,25614787
39448667,YellowGreen,58,46737887
84883201,Gray,57,98415389
88369117,Aqua,164,21868384
15879024,Olive,140,70216481
82847802,PaleTurquoise,33,40582019
86628876,FireBrick,182,42731246
31180017,Ivory,73,38279151
47798350,Black,64,66359168
57643328,Indigo,164,98509354
29556983,MediumOrchid,47,58692659
77931170,SpringGreen,170,81236430
28865281,DarkOliveGreen,72,40670559
70811919,NavajoWhite,128,19138224
48148486,SlateBlue,177,68387014
50512118,DarkOrchid,30,22093779
53758996,Thistle,70,47074921
17387151,CornflowerBlue,133,34446096
60622603,Orange,17,10543902
39838067,Wheat,56,19059857
10145603,Olive,75,11060993
97399895,LightCyan,126,59619919
59753327,DarkSeaGreen,40,99941859
89204084,OldLace,116,59135566
81815921,MidnightBlue,152,64758156
93822923,Chocolate,85,83410257
28206175,Beige,66,80721511
67041787,HoneyDew,4,14532349
99855545,MediumAquaMarine,77,93885411
93081778,Magenta,94,71630259
10872407,PeachPuff,174,40188814
12242974,MistyRose,89,85901303
97298357,MediumAquaMarine,76,82426234
80723039,PapayaWhip,149,41088610
32269027,LightYellow,96,36115575
38294202,SpringGreen,78,69945929
36665329,LightGreen,180,91970116
83039778,LightSalmon,8,23685604
49100946,SaddleBrown,52,73100141
55760609,LightSlateGray,181,42409293
48991814,Green,154,97703329
54013762,HotPink,89,15562578
69817853,Cyan,39,94616583
24249632,SaddleBrown,42,51133645
65780770,SlateGray,176,16858317
19514187,LawnGreen,134,18796673
24562743,GreenYellow,171,22053374
10223185,GhostWhite,153,49270767
80805740,OldLace,98,14409932
17079933,Coral,158,28468630
64070898,Green,185,33061293
24782929,DarkSlateGray,58,61230235
80617807,DarkCyan,0,24382942
51848610,Gray,17,26978851
75320922,Teal,67,91618572
40628214,YellowGreen,114,32696508
27462432,Blue,25,54312163
98505752,LimeGreen,140,92997256
24452057,DeepPink,182,23855475
21808574,MediumSpringGreen,150,63894169
71817070,MediumPurple,83,81598381
50844150,Moccasin,111,18288041
67296331,Lavender,24,74544838
21493300,Magenta,27,15135149
84182430,Black,115,90535153
55288105,DarkSeaGreen,57,43200065
56047307,LavenderBlush,118,75339655
40468196,MediumSlateBlue,10,18712418
77007368,GoldenRod,133,62599706
54651465,PeachPuff,3,21725558
29835545,LightGoldenRodYellow,161,61424598
91785051,LightSkyBlue,152,82132637
19288078,BlanchedAlmond,119,21140273
15929108,SaddleBrown,105,90268975
54899451,LightCoral,48,31351545
62872576,Navy,88,44855984
28149547,Aquamarine,43,74817063
11036713,SpringGreen,87,13978483
17632181,Brown,9,48152202
70307508,DarkTurquoise,66,73999399
71513884,LightSalmon,162,53031166
89046073,Purple,8,93143351
61961156,SaddleBrown,183,59486824
34930910,Silver,83,61638501
15600822,Bisque,191,92871612
88924978,GreenYellow,138,31458098
34851987,MidnightBlue,12,72788778
10972823,LightGray,81,56593529
25198369,Magenta,27,70726546
12329567,LawnGreen,59,90830165
49852009,SeaGreen,132,15348739
41899531,PaleGoldenRod,75,40221525
37867479,Lavender,24,59537540
84050017,GoldenRod,26,42668659
15199437,BlanchedAlmond,124,26809500
92123179,SlateGray,121,34176277
68139001,DarkGreen,99,18100933
69685593,LightGreen,23,88109939
73775608,Aquamarine,43,47327751
13125642,DarkBlue,115,30141858
55429058,LightSteelBlue,146,94441706
27398650,LightSkyBlue,97,63708409
74983321,Lavender,106,96056292
43809670,Linen,98,37677197
85716516,LightYellow,154,42899652
27271410,DarkOrange,138,12721733
29892997,RosyBrown,58,68943516
76647072,DarkGray,109,37129371
77463479,Bisque,80,35701307
98854163,Chartreuse,57,11104794
97541614,Snow,93,80647332
94068858,CornflowerBlue,191,62425609
24740590,LightSteelBlue,88,89017834
97738096,MediumPurple,0,55042500
66535171,DarkOrchid,142,11874001
84001524,PaleVioletRed,120,83792394
45123158,AntiqueWhite,128,51802794
66069573,WhiteSmoke,34,56853360
67123266,DarkGreen,153,34145787
13804721,Lavender,87,41611149
84952545,Teal,119,47247846
73030281,Snow,102,52459837
84950486,MediumSpringGreen,64,73379990
70916922,GhostWhite,36,14214713
24857974,SeaGreen,92,91857514
24693329,MediumSlateBlue,22,51370691
89211499,BlueViolet,5,37045466
22176339,Snow,102,86440893
69386936,DarkRed,150,90401005
93056458,DarkGoldenRod,123,17662117
68679704,OldLace,117,14772270
94312604,DarkGray,52,73922153
59125021,Brown,196,33412263
91379758,Snow,114,41193428
60720264,Bisque,52,84442802
42609226,Blue,136,20858662
27763434,MediumOrchid,170,53152930
47899668,SandyBrown,91,72614121
37117735,LightPink,66,86474131
69876614,HoneyDew,111,94138643
49019035,BlanchedAlmond,169,95044182
45194282,YellowGreen,119,64174197
43626752,SeaGreen,178,47632608
56509403,Beige,151,95993927
17152116,LightBlue,129,33931839
60917032,Aquamarine,88,82284578
91347990,Azure,89,77577808
92042064,Orange,104,89478828
74416473,SeaGreen,92,26799479
64390263,SeaGreen,168,56093674
82521257,GoldenRod,52,72270001
71761567,Orange,181,10677042
35380698,Gold,34,61420207
71166179,DeepSkyBlue,26,50114557
44168435,Lavender,185,22191140
92952609,Gainsboro,186,98085297
50821535,DarkSalmon,120,98942900
25137966,DarkGray,138,65889198
67622970,Coral,157,32185388
21439396,Moccasin,111,85101984
73059611,HoneyDew,159,12536872
42377938,Red,171,56348036
50419866,LightPink,57,49738929
50342229,SkyBlue,192,57469906
17640747,MistyRose,30,77033047
87137496,Wheat,185,35734547
45965656,PowderBlue,182,17820526
85752957,Fuchsia,29,97147852
36525111,Blue,80,18790221
41808077,Wheat,195,60132800
62232085,MediumSpringGreen,188,97785725
91043511,DarkGray,35,93470025
52722341,PapayaWhip,151,62427331
65781704,YellowGreen,67,41074622
89334492,BurlyWood,34,44411159
34795358,Crimson,152,73158587
53538043,DarkTurquoise,118,32843964
16484471,SlateBlue,86,35705110
28249135,DarkKhaki,28,88734184
86280592,CadetBlue,180,39625844
16188445,Black,106,34030751
33241891,MediumTurquoise,174,15933123
96265886,LightYellow,80,97318717
10536396,DarkGray,30,72866367
59627124,DarkGoldenRod,124,71594046
80657048,MintCream,159,92538787
98517615,Aquamarine,192,41443800
90549020,Bisque,148,16234708
26089270,MidnightBlue,54,48581959
36141969,MediumTurquoise,11,13429505
98648424,Gray,197,75027885
62329199,Plum,10,37392513
97713639,DarkSalmon,31,24394345
94666530,Aqua,137,59886376
97010609,Peru,104,47580828
94674994,Orange,22,91993034
17278172,LightSkyBlue,8,77931567
21582621,Aquamarine,127,70383944
69592374,DodgerBlue,18,83247395
10757252,Gray,197,92212126
66145459,SaddleBrown,125,29319237
47403879,Purple,160,99592489
35091251,Crimson,158,39660218
81811403,DarkSlateBlue,88,49708343
31798538,LawnGreen,71,66934922
48231186,FireBrick,19,32797822
34399402,SlateBlue,84,82037723
53857076,DarkSeaGreen,136,59461467
54172086,Wheat,159,31555303
31765957,Aquamarine,10,92660656
91197650,SpringGreen,110,80198442
36264098,DarkGreen,140,38344891
87699728,DarkTurquoise,31,75875752
93567278,Thistle,127,83939986
62351360,Gray,57,72664871
66108417,Aquamarine,57,74618803
68083506,RosyBrown,181,58772002
89775525,Green,185,64133455
62611413,LightSkyBlue,20,45893734
35378471,SeaGreen,91,63449979
58854110,Purple,24,22698367
51193084,LawnGreen,103,54649127
18815782,SandyBrown,27,75495825
81541827,GoldenRod,65,59175183
62257861,OliveDrab,35,45530874
11980770,MediumVioletRed,137,96600450
59536952,Navy,124,56865035
85940005,DarkSlateGray,119,73508431
43818531,Salmon,29,21466681
90392629,PowderBlue,197,47573084
90973972,Aqua,120,50975876
54623697,Wheat,33,89866030
15136528,BlueViolet,137,79567135
67672305,PeachPuff,176,38721673
14457193,GhostWhite,72,28288330
20479616,GoldenRod,153,47492886
34607698,GhostWhite,72,95249603
12609517,SpringGreen,78,92550188
99664205,HoneyDew,144,30162011
38536467,OliveDrab,40,63464546
98674402,Fuchsia,58,17082908
85767609,DimGray,74,62599713
89699013,DarkTurquoise,119,52586081
33700645,Beige,66,53852720
81193556,Salmon,66,88480985
41997353,FloralWhite,91,16599783
58890259,Salmon,97,16216204
22970685,SlateBlue,84,70692439
65335537,Coral,116,13740210
45953925,Aquamarine,39,79988678
78392872,LightSlateGray,54,48551343
29645144,Sienna,178,86882750
50206972,DarkGreen,194,79905885
39762010,Moccasin,141,11347022
90755611,DarkSalmon,99,63124614
21819813,YellowGreen,141,23361681
87185200,Gray,197,78020613
64944931,DarkOliveGreen,72,38424504
67629035,MediumSpringGreen,85,48894433
43687244,ForestGreen,148,27982878
20316581,Ivory,7,26511062
19187383,MintCream,44,40930579
81875273,SandyBrown,114,14955579
14930056,Maroon,115,23763765
88498726,Tan,19,20006282
66312226,FireBrick,145,31384726
55762301,PaleVioletRed,137,12694720
45751069,PowderBlue,173,91478814
14359205,Cornsilk,64,15170915
18048769,PeachPuff,110,15838591
59251825,LightSalmon,162,98733503
77548539,Blue,111,83323739
86773070,MediumTurquoise,128,70275552
12999893,Azure,186,17436008
74217095,MintCream,5,90364669
69389377,MediumVioletRed,171,82441208
82383403,Beige,70,49237127
87378075,Cornsilk,152,27446456
25180141,YellowGreen,10,41348277
70826844,DarkGreen,12,63780990
59133234,GhostWhite,120,26239826
64655464,LavenderBlush,99,77689783
98069438,GoldenRod,133,86384903
27938913,Wheat,115,66818212
22938432,Silver,86,64019547
94011717,Lime,95,18502135
13867623,Brown,21,33075631
11385719,BlueViolet,137,24363630
71629801,NavajoWhite,48,56001224
44697594,BurlyWood,133,68064503
44224579,LightSkyBlue,114,83551028
13863727,Lime,108,90630723
81767058,DarkRed,115,81121175
82689180,Lime,187,93530410
79199220,YellowGreen,44,47608036
78901839,Cornsilk,57,39886917
68451649,LightPink,104,94860462
56975825,SpringGreen,124,79624500
86627567,DarkMagenta,18,25773018
51335013,SeaGreen,178,76861673
17939271,Red,26,60818011
38925853,PaleGreen,125,75908379
11580195,Brown,89,27675731
34352197,Cyan,138,65171735
36073673,Tomato,142,43138249
46082327,Bisque,43,66722166
48677587,DarkRed,98,67517972
98508419,Aquamarine,14,10035701
22742231,DarkViolet,22,31886467
10047460,OrangeRed,197,79250488
62391479,MediumPurple,127,69598405
31199168,PowderBlue,196,53386469
86047290,PaleVioletRed,68,48564223
79923679,PowderBlue,22,76202057
11759693,OldLace,116,63643627
29365846,Khaki,36,70733763
94997777,LightSeaGreen,31,24540492
19880289,Sienna,199,20518628
18233399,OrangeRed,104,74274043
51826686,Magenta,129,16261675
21616120,Maroon,115,62516998
89390997,DarkOliveGreen,182,56338725
95269760,LightYellow,197,46179392
71579455,RosyBrown,58,28896373
93726124,Chocolate,178,89358583
90297156,MediumSlateBlue,74,18120499
40688676,PaleTurquoise,164,50173846
33652333,SaddleBrown,74,31258369
34121397,BlanchedAlmond,108,41492209
37426789,Pink,18,92798003
35221126,Aquamarine,88,71826354
76550895,Aquamarine,49,69478288
35136211,SkyBlue,142,36708757
19446807,LightCyan,172,77430897
12441190,PaleGoldenRod,10,28513381
77992756,Cyan,110,54957446
10117713,Black,97,95644526
19947941,Cornsilk,25,98303984
40463361,LightSeaGreen,117,79107893
17450483,CadetBlue,174,54467867
60166053,DarkSalmon,47,38654843
60207827,Cornsilk,125,14888745
15935283,MediumOrchid,182,93643352
39847958,Blue,13,22988844
82654976,LimeGreen,110,27566774
61189219,BlanchedAlmond,0,84776761
84588142,LightSeaGreen,27,96458552
92762576,LightGray,180,57040851
63750761,PaleGoldenRod,144,66217608
48402566,DarkOliveGreen,158,10618077
47401340,LawnGreen,126,27194541
58750997,DarkTurquoise,59,17495719
16998592,Lime,104,37955340
53553752,PaleGreen,163,68270279
41029044,ForestGreen,57,74671673
26171409,MediumOrchid,170,92858597
88237143,Brown,81,75404153
68358073,DarkViolet,90,71105677
70459086,MediumAquaMarine,120,27174463
11952219,Blue,111,53947801
63580920,Moccasin,37,78901654
40836232,MistyRose,143,42896906
74957250,Coral,104,58428090
39295881,Bisque,148,74998574
79992793,SkyBlue,183,95796919
66562508,FloralWhite,91,99247760
21980765,LightPink,79,77829940
90516768,SeaGreen,50,34859716
32024037,DarkOrange,63,68277690
43608637,MediumSlateBlue,81,63548280
17108443,MediumBlue,14,57037141
29141082,WhiteSmoke,95,55392752
43882331,Orange,52,47576135
75780213,Lime,29,30780484
74642020,BlueViolet,190,43126545
25420084,LimeGreen,167,96098151
83310438,Yellow,156,37259017
11855591,FireBrick,182,34770279
53547622,Indigo,140,46894491
13832836,PaleTurquoise,164,56591003
62046074,CadetBlue,57,43198073
46370828,MidnightBlue,197,35190503
69131903,LightGoldenRodYellow,26,86112203
64496574,MediumSeaGreen,103,18347017
80818164,Aquamarine,38,45348700
20313638,FireBrick,129,59403606
26048816,PeachPuff,22,88371046
94197970,SaddleBrown,183,25829898
33337834,MintCream,156,30413568
13406763,DarkTurquoise,52,37005796
69451189,DarkGray,35,72851804
68444165,DarkGray,109,79037705
64431182,Gray,111,61689428
87446276,MintCream,5,81592052
87277632,DarkCyan,112,81682916
36879626,OrangeRed,170,14310849
23117678,FireBrick,145,48298502
64900863,PeachPuff,126,62383844
11235936,MidnightBlue,30,52283034
82943508,PaleTurquoise,106,64320031
73360195,Orange,104,74258601
61537857,Tomato,140,69961640
85285865,OrangeRed,24,34702373
83234527,Gray,71,77491401
23905338,Orchid,100,98728053
27373871,DarkOrchid,199,82921094
76212943,MediumBlue,188,83877623
63903319,Linen,198,10715644
74011648,WhiteSmoke,192,24913175
91292109,Magenta,23,10726446
88853547,FloralWhite,173,68031659
43340772,DarkOliveGreen,31,27095117
99587851,LightCyan,32,93957747
63296951,DarkGoldenRod,8,59396222
62723830,DeepSkyBlue,51,20208077
69379516,Coral,140,73305797
83731259,AliceBlue,117,39332397
89020277,Gainsboro,143,71177841
67849365,Bisque,43,20060093
44058382,Coral,22,25235237
32109099,DarkGoldenRod,82,15228674
65770342,DimGray,113,57011528
54503342,Cyan,20,85312159
87053686,DarkSlateGray,142,79037474
39732002,AliceBlue,35,82645212
31783771,Linen,1,75342201
81681741,DarkOrchid,163,54531287
31355640,DarkViolet,161,60781146
53584333,OliveDrab,23,13865218
88817000,Tan,48,63862288
24549340,Thistle,80,11537896
86769630,RoyalBlue,159,10908179
60984313,Linen,168,66209934
81072049,LavenderBlush,62,52667270
75500239,DarkGoldenRod,90,86999967
21633762,GreenYellow,171,38311374
32646120,DarkSeaGreen,98,50495086
55712185,Bisque,187,97876321
28899969,MediumOrchid,58,99362363
22563774,BurlyWood,149,35680624
76239954,MediumSlateBlue,154,56464383
42012867,Gainsboro,41,84244907
64615659,MediumOrchid,184,86363074
98908469,IndianRed,152,99014007
37544012,DarkSlateGray,191,54386437
68752810,Silver,33,59425907
40372308,Black,39,41989664
97195897,MediumSpringGreen,173,49864515
88005192,Aquamarine,116,52248499
66437542,LawnGreen,161,59577116
94111904,LawnGreen,135,32639024
32058569,BurlyWood,55,89597858
26667477,Turquoise,8,91700676
16774962,Bisque,107,14399806
86657277,SlateGray,149,60992207
89132398,DarkKhaki,49,51708605
57462123,Blue,93,31450954
59079621,GoldenRod,100,90752777
10377215,DarkOliveGreen,6,75218121
97299716,Chartreuse,130,62230387
80269384,SlateBlue,184,31882645
14371538,DarkGoldenRod,129,50648524
18397999,LightSalmon,8,99414448
75795272,LightGreen,74,43355797
47329862,Coral,61,24368079
61645086,DarkGoldenRod,152,78272482
52124525,DeepSkyBlue,45,14970138
99180640,DodgerBlue,86,29219652
60390845,MediumPurple,8,92783878
36545780,LightCoral,135,93459778
88100561,LimeGreen,15,37564327
91573531,SeaGreen,91,24969963
24812920,SkyBlue,90,37852772
42185113,MintCream,130,23786770
49954204,DarkOrange,127,99408526
13833845,Blue,68,65824209
30850442,Linen,127,86032969
86186524,LightBlue,70,42369852
92665064,Tan,180,77040368
43755323,BlanchedAlmond,75,83052652
21737337,LightSkyBlue,147,34316134
43734869,Crimson,52,75200185
22534982,Chocolate,42,67012813
16353377,SeaShell,14,37114346
97658349,DarkOrchid,31,16065165
56511613,PaleGreen,12,44085275
55359655,DarkGoldenRod,40,38751643
82855931,OrangeRed,170,52210837
57757118,Tomato,53,92241114
53877991,Orange,61,85177150
37640280,DarkViolet,47,45700012
44499075,Aqua,15,78764045
27016206,HoneyDew,188,33467249
96650356,PapayaWhip,15,97766154
55126675,Aquamarine,38,54368041
96532069,GoldenRod,153,78006917
24489540,MediumSeaGreen,155,98904201
40858942,Green,125,51741300
45128886,SaddleBrown,118,87057188
62892736,LightSlateGray,0,59396222
89100878,PowderBlue,67,67129428
13435478,PapayaWhip,89,36848137
79515526,Gainsboro,45,36336765
55533618,LightSkyBlue,76,85523356
42483989,MediumSeaGreen,155,70237146
88058315,Wheat,159,15768104
32556807,Olive,90,94287053
36798038,DarkSeaGreen,88,83840077
83012600,SandyBrown,17,31764220
93788562,Gold,123,69488498
58438049,Blue,80,49870020
11317283,Purple,121,95188400
45037154,HotPink,17,18848564
79142319,Thistle,169,60573259
