aforo,nombre_seccion,grado_id,sede_id
12,PapayaWhip,1,1864
25,PapayaWhip,0,431
26,Teal,9,299
27,SaddleBrown,3,1889
35,Black,5,419
12,Magenta,8,1538
28,Cornsilk,1,1638
14,LightPink,10,1815
13,DarkRed,10,1084
14,FloralWhite,8,1231
36,Olive,6,1660
13,LightGreen,3,1856
7,DarkGreen,7,1775
29,SpringGreen,1,372
31,BlanchedAlmond,5,1746
21,OrangeRed,6,639
17,OliveDrab,10,784
8,Black,4,1325
24,DarkGreen,8,936
35,LightSeaGreen,4,417
15,AntiqueWhite,5,925
24,White,4,1954
21,Orange,5,429
26,DarkGreen,0,963
27,Lime,2,552
14,FireBrick,9,382
7,Cyan,2,410
28,Bisque,7,196
39,DarkOrchid,3,1018
34,Peru,4,1450
32,MediumBlue,5,1192
30,DarkCyan,2,725
6,DarkSlateBlue,10,1662
34,MediumTurquoise,9,758
20,OliveDrab,2,100
17,DarkKhaki,0,883
14,IndianRed,0,1162
22,Magenta,0,30
18,PaleVioletRed,8,1800
39,Green,7,1322
27,Plum,2,1592
7,Coral,0,1437
7,Purple,6,548
12,RoyalBlue,9,561
14,Azure,1,1655
14,PaleTurquoise,1,339
8,Lime,4,268
37,BlanchedAlmond,3,1472
34,DarkCyan,2,1306
36,Silver,6,1032
21,Moccasin,9,1184
11,PaleGoldenRod,0,1602
29,PaleVioletRed,2,761
37,Gainsboro,10,1584
37,DarkOrange,3,1688
29,MediumPurple,9,26
24,Black,10,512
25,DarkMagenta,2,8
14,Teal,1,1042
37,LemonChiffon,5,305
30,DarkMagenta,9,1590
37,GoldenRod,0,572
24,NavajoWhite,3,176
32,DarkOrchid,7,1258
37,OrangeRed,7,937
34,Gray,10,1412
10,FloralWhite,10,1339
16,DarkSlateBlue,1,189
23,Snow,7,1983
7,DeepPink,7,1330
5,Khaki,7,101
8,LightSalmon,7,586
12,LightSlateGray,1,934
27,DimGray,10,1388
20,MediumAquaMarine,0,895
35,PaleGreen,3,1574
16,LightBlue,4,1976
21,MistyRose,2,1920
10,Orange,4,1890
11,DarkSlateBlue,2,1475
20,PaleVioletRed,8,1529
10,FireBrick,10,1584
10,SeaShell,8,79
8,Azure,9,330
10,PowderBlue,9,1212
12,DimGray,10,972
14,OldLace,9,1832
40,MistyRose,9,1392
24,BlanchedAlmond,1,257
24,Blue,5,17
22,DarkSeaGreen,2,1231
36,PowderBlue,8,1676
8,White,6,308
21,DarkGoldenRod,0,1647
12,LightGray,10,552
18,RoyalBlue,8,498
32,SandyBrown,3,552
34,Turquoise,2,1160
29,MintCream,6,872
37,Snow,4,105
32,Brown,7,274
21,LightSteelBlue,7,1630
31,SlateGray,1,607
39,SpringGreen,7,783
29,DarkRed,4,1060
17,LightCoral,3,1342
18,Khaki,8,705
11,DeepSkyBlue,2,1489
30,SlateBlue,10,1609
22,MediumPurple,6,245
16,Orchid,0,975
5,Purple,8,1942
25,FloralWhite,5,364
12,Orchid,4,443
33,WhiteSmoke,6,772
26,CornflowerBlue,2,513
29,PaleVioletRed,9,634
12,MediumSlateBlue,8,740
9,Aquamarine,4,534
40,SpringGreen,0,229
31,MediumPurple,4,1044
29,Orange,1,957
38,PaleVioletRed,0,1854
14,Chocolate,5,1453
28,Lime,0,1140
24,GhostWhite,5,1231
17,LightSalmon,3,1253
15,LightSteelBlue,4,1083
25,MistyRose,4,1114
23,Aqua,6,489
6,LemonChiffon,6,1651
9,GoldenRod,4,423
33,PaleVioletRed,7,1819
29,MediumOrchid,4,261
19,OldLace,4,1218
15,LightGray,4,1927
31,BlueViolet,1,1933
31,Peru,8,1250
18,DarkViolet,2,488
9,HotPink,3,926
6,SandyBrown,5,544
15,LemonChiffon,5,74
25,SaddleBrown,1,1323
39,Blue,4,1959
33,PapayaWhip,0,1065
24,SaddleBrown,5,1991
26,Turquoise,4,143
35,Tomato,9,89
24,PaleGreen,5,1370
28,Purple,6,545
40,LightCyan,10,253
19,Linen,7,811
15,LightYellow,10,1891
30,RosyBrown,1,888
30,MediumBlue,0,833
32,Navy,0,1406
6,Sienna,2,1619
18,DarkOrange,5,1950
37,DarkRed,7,1511
33,DeepSkyBlue,0,51
33,SkyBlue,5,779
28,Magenta,7,1695
18,LightYellow,10,1155
32,BlanchedAlmond,4,1763
13,Crimson,2,1493
27,LightYellow,5,1492
16,Aqua,5,1451
26,LimeGreen,4,962
11,GreenYellow,6,164
24,CornflowerBlue,10,169
18,Fuchsia,5,1259
21,White,7,1621
21,RosyBrown,7,580
9,DarkSlateBlue,4,453
33,Yellow,1,1139
14,DarkMagenta,1,1208
9,GoldenRod,4,49
40,DimGray,9,1418
26,LightBlue,4,1546
11,Crimson,6,870
26,PaleGoldenRod,9,1738
23,DarkViolet,5,433
17,HoneyDew,6,1038
24,Violet,5,1954
37,Gainsboro,7,838
35,AntiqueWhite,10,758
8,DarkSeaGreen,1,851
10,Gray,1,1536
39,RosyBrown,10,668
27,Tan,9,1440
6,PaleTurquoise,4,646
17,Gold,0,53
30,Beige,0,918
35,Maroon,8,1082
24,Cyan,9,749
30,MistyRose,1,786
26,PowderBlue,5,903
40,Moccasin,10,1897
23,Black,0,830
40,GoldenRod,7,198
16,DarkOrange,6,1136
30,MediumTurquoise,10,10
6,White,3,1378
27,LightBlue,5,1570
20,SpringGreen,3,986
35,Indigo,5,179
6,LightGreen,5,1713
21,LightGray,0,64
14,AliceBlue,3,1664
8,Wheat,5,1554
40,Plum,10,1474
26,MediumBlue,3,1699
28,NavajoWhite,6,239
18,PowderBlue,1,1316
18,Chartreuse,7,1793
10,GreenYellow,6,1587
29,Cornsilk,9,1990
27,SaddleBrown,0,784
24,MediumOrchid,10,416
39,DarkTurquoise,0,1801
18,DarkOrchid,2,822
31,MediumAquaMarine,4,1135
5,Cornsilk,1,1567
14,Lavender,10,196
37,SteelBlue,4,2
40,IndianRed,3,1503
15,MediumOrchid,5,1984
31,AntiqueWhite,3,1898
7,Sienna,9,83
37,MediumSpringGreen,2,591
11,GhostWhite,5,1535
10,Silver,3,736
8,FireBrick,8,937
38,SaddleBrown,8,1165
14,NavajoWhite,9,1826
31,BlanchedAlmond,7,1595
7,LightCyan,5,66
28,Purple,0,229
40,SteelBlue,1,503
27,Maroon,6,399
23,Moccasin,6,1973
10,DarkKhaki,10,1662
34,IndianRed,6,999
10,GhostWhite,5,1896
10,GreenYellow,10,1881
10,Moccasin,2,1148
39,Purple,2,1623
5,SaddleBrown,2,1688
24,Purple,10,518
23,OldLace,1,1758
31,PaleGreen,8,1790
22,Gold,10,1115
13,PaleVioletRed,3,1168
23,MistyRose,1,1162
18,DarkGoldenRod,8,1510
34,DarkGray,10,418
23,Turquoise,10,764
6,Magenta,9,1406
10,Azure,0,1479
31,Azure,8,938
9,Blue,3,1367
39,Gainsboro,8,1862
18,MediumSpringGreen,2,499
22,Orchid,6,1532
34,Brown,6,152
29,GreenYellow,3,395
21,LightCoral,8,1627
11,SlateGray,3,250
15,Snow,7,780
31,PaleVioletRed,3,1701
39,Beige,3,527
14,BurlyWood,0,787
15,SaddleBrown,9,152
5,Olive,9,24
8,Magenta,8,115
16,Azure,4,1665
9,LimeGreen,0,38
6,AntiqueWhite,8,1013
26,PaleVioletRed,2,1187
7,DodgerBlue,7,345
7,GreenYellow,4,1277
39,DarkGoldenRod,3,643
17,Red,5,1894
12,RoyalBlue,4,1745
25,LightSlateGray,4,1780
21,Chocolate,5,188
5,Blue,1,196
7,DarkSeaGreen,9,448
24,OliveDrab,10,563
6,Fuchsia,6,906
23,WhiteSmoke,1,1160
35,PowderBlue,2,1612
33,DimGray,7,760
27,Khaki,1,1683
19,MediumSpringGreen,4,678
28,Lavender,8,1249
38,BlanchedAlmond,5,1821
15,YellowGreen,9,215
23,Lime,7,816
28,Brown,0,1600
22,SpringGreen,8,896
22,Tan,5,1950
32,DarkBlue,3,1051
21,Ivory,6,858
37,MediumSlateBlue,2,1952
15,Silver,5,940
22,SandyBrown,9,1998
18,Purple,8,1878
30,CadetBlue,9,1278
28,Plum,5,1038
5,Chocolate,0,618
18,DarkOrchid,4,1544
8,Plum,9,1487
17,CornflowerBlue,1,1388
38,Ivory,5,329
26,PaleTurquoise,1,1076
18,MediumSlateBlue,8,229
22,Teal,2,1537
14,DarkOliveGreen,10,592
26,LightGoldenRodYellow,2,249
14,SlateBlue,4,1756
14,DarkGoldenRod,3,1430
24,LightPink,7,1575
13,DarkMagenta,1,583
17,DarkKhaki,1,1758
17,Magenta,0,802
8,MidnightBlue,8,131
30,Green,4,535
11,RoyalBlue,0,770
23,DodgerBlue,6,546
28,Maroon,9,918
13,SpringGreen,8,1202
39,DarkRed,4,1094
9,Magenta,5,1172
5,LightCyan,1,1425
16,IndianRed,2,218
20,LightGray,8,1322
25,PaleGreen,10,123
26,OliveDrab,0,1413
38,SteelBlue,0,1421
15,DarkViolet,3,603
15,DarkTurquoise,4,266
17,BlanchedAlmond,2,1868
26,AliceBlue,0,1870
18,Lavender,0,1679
12,PowderBlue,6,1028
33,Brown,7,1608
25,BlanchedAlmond,1,267
7,Gold,3,1041
35,Aquamarine,1,1612
38,Olive,3,1338
10,LightBlue,1,249
40,LightGray,8,72
29,Plum,3,829
12,Cyan,10,1232
38,PapayaWhip,4,1014
16,Turquoise,9,635
10,LawnGreen,0,741
30,SeaShell,8,237
40,NavajoWhite,10,1881
13,GoldenRod,7,680
10,LightCoral,9,146
18,Cyan,3,59
13,Peru,1,1810
6,SkyBlue,4,807
10,Black,7,1711
26,PaleGoldenRod,9,426
15,Tan,8,1823
33,PaleTurquoise,6,652
23,Maroon,7,957
22,DarkGoldenRod,7,786
36,Bisque,7,981
37,OliveDrab,0,379
21,OliveDrab,1,35
15,Beige,7,1311
17,LightSkyBlue,3,111
9,Olive,0,1524
36,AntiqueWhite,4,1590
18,DarkSalmon,6,516
28,Snow,4,373
37,MediumSlateBlue,2,734
21,NavajoWhite,9,1985
39,HotPink,0,128
19,LightSeaGreen,9,1921
39,LightSalmon,5,1776
15,Khaki,6,999
18,AliceBlue,5,1018
25,OldLace,0,981
9,Salmon,7,893
37,MediumSlateBlue,0,1751
27,DarkKhaki,3,670
23,FireBrick,0,1358
36,Tan,8,598
35,BlueViolet,6,193
27,LightCyan,2,442
24,MidnightBlue,3,139
32,SkyBlue,1,1192
25,DarkSalmon,0,1164
30,CadetBlue,4,76
30,IndianRed,2,1783
11,Brown,7,676
18,YellowGreen,9,1004
32,LightSlateGray,6,1212
14,CornflowerBlue,9,1312
38,BlanchedAlmond,7,424
36,DodgerBlue,8,1292
27,SandyBrown,7,368
10,PeachPuff,6,1140
6,SpringGreen,10,1003
33,SlateBlue,7,516
7,MediumAquaMarine,8,571
30,LawnGreen,1,1046
12,LightCyan,1,360
28,PaleGreen,1,1256
18,PaleGoldenRod,9,870
7,Peru,8,344
15,DarkGray,1,324
21,GreenYellow,10,862
10,GoldenRod,7,1485
15,DarkSeaGreen,4,1834
34,PaleVioletRed,4,739
23,Plum,9,429
7,MediumOrchid,8,1157
36,Thistle,1,808
5,GreenYellow,1,798
35,White,7,1153
14,Brown,7,1211
12,Gainsboro,3,68
22,MediumSeaGreen,8,1317
10,Aqua,5,99
16,PaleVioletRed,10,1124
35,MediumBlue,5,476
14,Salmon,7,1948
6,Lavender,2,1056
34,Blue,3,596
8,Brown,0,120
28,Ivory,1,1211
7,WhiteSmoke,9,56
11,LightCyan,0,1672
37,PaleTurquoise,9,1396
9,Brown,4,645
15,DarkCyan,2,718
27,SeaShell,1,1015
14,RosyBrown,3,1973
20,MediumOrchid,7,948
40,PowderBlue,3,61
19,GoldenRod,2,386
34,DarkBlue,10,1116
21,PowderBlue,0,135
7,MidnightBlue,2,1309
37,LightCyan,10,693
17,Navy,6,1335
27,PowderBlue,8,314
31,RoyalBlue,6,1199
24,Fuchsia,0,205
40,LightSkyBlue,2,156
9,SandyBrown,6,1893
23,Thistle,8,626
34,LightSalmon,2,46
36,HoneyDew,8,35
22,DeepPink,9,570
32,LightSkyBlue,7,257
16,MediumVioletRed,1,1774
40,OldLace,8,1223
7,Thistle,6,393
33,HoneyDew,9,1658
36,DarkSlateBlue,8,1863
22,LightGreen,6,563
32,YellowGreen,0,1616
14,LightGoldenRodYellow,2,1600
12,CornflowerBlue,3,158
11,DeepSkyBlue,0,69
28,Olive,7,1147
5,SlateGray,2,960
34,Snow,7,971
29,LightSlateGray,7,1762
15,MediumSpringGreen,4,840
19,SandyBrown,8,1708
33,FireBrick,7,454
25,DarkCyan,3,961
40,OldLace,2,115
19,DarkMagenta,7,526
36,DeepSkyBlue,5,383
20,LavenderBlush,9,468
13,GoldenRod,10,48
7,Salmon,8,1213
17,Gainsboro,7,1807
13,SkyBlue,5,442
40,OldLace,0,579
20,DarkGreen,0,1975
9,MintCream,8,1296
13,LightSeaGreen,10,1114
18,LightCoral,1,1165
26,Gold,1,1074
8,LightGoldenRodYellow,1,30
8,PaleGreen,1,1612
28,DarkOliveGreen,5,327
27,Coral,8,1525
38,Beige,10,914
15,Gold,4,79
33,Sienna,10,1245
38,DarkSeaGreen,4,1660
31,MistyRose,0,462
39,Beige,2,1559
8,Red,8,758
16,MediumBlue,5,292
24,DodgerBlue,10,490
10,DarkRed,0,824
10,DimGray,2,1800
17,DarkRed,3,1726
23,IndianRed,3,1680
33,Khaki,9,229
40,CadetBlue,10,336
28,Aqua,2,1858
37,PeachPuff,8,333
38,Violet,2,490
8,DeepPink,6,596
16,LightYellow,10,634
15,MediumTurquoise,4,557
39,PaleVioletRed,0,508
34,GoldenRod,3,379
24,OldLace,9,867
20,SeaShell,3,1202
36,Turquoise,0,572
12,LightPink,1,604
26,DarkOrange,0,1360
5,DarkBlue,0,1183
28,Crimson,0,1733
38,ForestGreen,0,841
5,AliceBlue,0,1843
7,SlateBlue,4,191
18,DarkCyan,2,838
7,SeaShell,7,277
18,FloralWhite,10,1393
19,DeepSkyBlue,8,94
5,DarkCyan,0,342
31,LightYellow,10,210
13,PapayaWhip,4,1931
39,Navy,0,73
24,DarkOrange,4,1397
17,Turquoise,2,541
35,Plum,10,1278
18,Violet,6,1764
30,BlanchedAlmond,4,1280
33,Coral,5,1926
36,Violet,9,1068
39,Plum,2,1993
20,PaleVioletRed,6,694
29,DarkSlateGray,4,879
26,White,6,1237
40,Fuchsia,8,1870
40,Aquamarine,8,1751
7,DarkKhaki,5,983
37,Azure,1,1922
31,Fuchsia,2,1062
21,LavenderBlush,7,812
17,DarkOrchid,1,321
37,PeachPuff,10,1929
38,Orange,6,560
21,Magenta,7,658
27,CadetBlue,3,164
36,Brown,1,1312
28,Indigo,9,1722
32,LavenderBlush,0,85
17,Chocolate,6,353
24,DarkSeaGreen,0,497
37,SandyBrown,6,225
8,CornflowerBlue,0,595
23,Fuchsia,3,1266
10,Ivory,8,1848
28,AntiqueWhite,1,734
9,DarkSalmon,4,1559
39,White,9,284
24,GoldenRod,2,1420
19,Blue,10,615
36,Khaki,10,1145
12,AntiqueWhite,7,1326
27,DarkSalmon,9,1493
20,LightGray,9,1831
35,MediumVioletRed,10,1160
20,Salmon,8,1981
14,DeepPink,0,1119
18,OrangeRed,7,1940
35,DarkSalmon,6,10
38,LimeGreen,8,1222
18,LightSeaGreen,10,581
23,Blue,2,836
26,Tan,5,513
26,LawnGreen,0,550
28,Aquamarine,8,863
10,SteelBlue,1,1903
10,DarkSalmon,10,1490
5,Beige,10,552
14,DarkRed,2,70
27,Salmon,7,364
14,Beige,2,327
19,Sienna,4,866
20,Brown,3,1948
28,SlateGray,4,893
19,LightCyan,5,1903
19,Silver,5,1810
31,ForestGreen,4,1168
26,Olive,0,625
25,Khaki,4,1920
12,Orange,4,824
15,DarkSeaGreen,2,269
11,Teal,7,1928
28,Bisque,1,693
18,DarkGoldenRod,2,916
32,DarkTurquoise,0,762
14,Chartreuse,1,1996
36,GoldenRod,7,1888
18,PaleGoldenRod,1,1230
10,White,4,1015
21,Violet,8,1307
19,LightGray,8,385
23,Maroon,2,210
32,BlueViolet,6,227
27,White,1,1216
18,Thistle,0,763
33,FireBrick,5,876
12,LightBlue,10,288
29,LimeGreen,10,539
22,PeachPuff,7,219
22,Magenta,10,1272
23,Aquamarine,1,1018
26,Cyan,3,413
27,Black,6,326
5,Green,3,1830
8,MediumPurple,0,1064
38,Ivory,0,1248
19,MistyRose,6,377
35,Lime,6,1153
5,Teal,9,1454
9,Violet,7,1470
23,LightSalmon,3,1062
10,Gold,3,1073
14,MediumBlue,1,48
33,Silver,5,1975
20,DarkGreen,10,1057
22,Peru,9,1233
26,DarkRed,8,1209
10,HoneyDew,6,411
24,MediumTurquoise,10,887
12,DarkRed,1,1847
30,SaddleBrown,8,773
13,SlateGray,6,107
30,Coral,3,906
32,LightSlateGray,0,1127
22,AliceBlue,0,1857
19,Bisque,4,1134
15,Azure,7,470
11,LightPink,5,279
9,BlanchedAlmond,8,1971
32,MediumTurquoise,0,393
30,Olive,10,701
11,MediumPurple,8,814
24,DarkOrchid,0,171
5,DarkSlateGray,9,56
34,LightGreen,9,333
21,SeaGreen,1,447
23,PaleTurquoise,1,1617
38,PaleGreen,3,716
31,SkyBlue,2,1493
7,Sienna,10,501
5,Violet,6,1698
37,LightCoral,0,529
10,LightYellow,5,1253
14,Khaki,6,715
36,Black,4,85
12,MistyRose,0,1225
13,Gold,8,600
23,ForestGreen,2,1350
21,LightGray,4,410
19,Green,6,1137
8,PaleGreen,3,1149
32,SteelBlue,7,312
17,Gainsboro,10,1593
26,MediumSpringGreen,9,725
5,GreenYellow,2,1358
19,LightBlue,5,1809
28,LawnGreen,0,494
7,SeaShell,2,192
36,Black,3,1517
20,IndianRed,1,1804
34,DarkBlue,10,606
31,MediumAquaMarine,5,135
9,NavajoWhite,8,1079
15,DarkOrange,1,346
40,Sienna,8,384
37,Indigo,7,958
10,BurlyWood,1,1610
38,LightSkyBlue,7,215
22,MediumSeaGreen,0,723
34,Pink,4,1242
22,GoldenRod,8,1741
27,YellowGreen,1,1457
24,Fuchsia,4,767
40,LightGreen,3,1646
7,Black,5,101
40,DarkOrange,5,1143
17,Salmon,10,805
33,BlueViolet,6,189
29,CadetBlue,5,1950
21,PaleGoldenRod,1,579
38,DarkOrchid,0,520
40,CornflowerBlue,10,1028
14,PaleGoldenRod,10,1615
26,PaleTurquoise,10,579
22,Navy,0,556
12,Cornsilk,3,47
6,OrangeRed,1,1201
7,Beige,4,902
39,LightSkyBlue,8,1351
33,Yellow,10,698
27,LightCoral,3,1285
7,LawnGreen,5,502
19,DarkGoldenRod,4,792
11,GhostWhite,2,834
13,Wheat,1,1366
19,MidnightBlue,10,1415
12,Lime,5,1991
24,DarkRed,6,22
31,Tan,3,1234
10,MediumPurple,8,445
12,SlateGray,4,29
21,MediumSlateBlue,8,1555
31,Violet,0,412
25,MediumVioletRed,4,1371
40,SteelBlue,10,87
28,DarkMagenta,0,762
32,LawnGreen,0,1841
26,SpringGreen,10,1788
14,Sienna,8,225
8,DarkSalmon,10,405
32,Magenta,2,1361
11,LightSteelBlue,10,1351
36,HoneyDew,9,1459
23,Salmon,4,983
33,IndianRed,8,571
37,PaleVioletRed,5,1590
13,Indigo,2,1391
32,SlateGray,9,741
21,DimGray,0,348
6,DarkGoldenRod,2,439
18,SaddleBrown,1,155
18,DarkRed,0,1783
15,BlueViolet,2,1714
31,LimeGreen,9,1666
22,SkyBlue,0,314
28,SkyBlue,9,630
40,RosyBrown,8,1961
11,White,7,200
30,LightSlateGray,1,1423
12,PaleGoldenRod,3,260
23,Khaki,8,1672
25,DarkSlateGray,6,960
7,MediumSpringGreen,0,985
31,CadetBlue,7,1303
32,WhiteSmoke,8,625
40,NavajoWhite,1,595
40,MediumSlateBlue,6,1299
30,FloralWhite,4,940
22,Crimson,2,1093
27,AliceBlue,10,1118
29,Navy,1,427
15,PapayaWhip,4,739
24,MediumPurple,9,204
5,Aquamarine,9,1080
27,IndianRed,8,344
33,LightSeaGreen,3,1108
40,Red,2,84
40,Lavender,8,1890
21,DimGray,9,780
24,LightSalmon,3,48
30,FloralWhite,3,978
23,MintCream,0,798
6,DarkMagenta,5,988
18,FireBrick,6,298
12,MediumSeaGreen,0,656
8,SeaShell,2,592
40,Tomato,3,276
13,DeepSkyBlue,8,1768
29,Salmon,2,295
6,Magenta,3,1968
7,Indigo,9,1862
30,Blue,5,1406
7,Cyan,10,1781
34,DarkSlateBlue,4,269
30,Thistle,8,720
13,SeaShell,10,1671
13,Red,1,1803
18,DarkViolet,7,1026
12,Coral,5,199
35,DeepPink,10,427
36,Orchid,2,977
27,Salmon,10,1529
20,Yellow,6,47
35,LawnGreen,9,459
40,MediumBlue,0,1338
8,SlateGray,2,591
18,RosyBrown,4,1435
30,Olive,6,838
12,Khaki,4,1998
39,DeepPink,9,1738
36,Tomato,5,1096
32,OliveDrab,5,743
21,Violet,0,495
20,DeepPink,3,647
34,Linen,4,17
6,DeepSkyBlue,0,1395
33,Lime,6,1662
6,Green,6,967
17,Pink,10,1673
31,SteelBlue,2,1427
5,Thistle,3,415
25,Gold,4,945
18,PaleGreen,8,1441
16,BlanchedAlmond,2,1901
16,CornflowerBlue,7,693
25,MediumOrchid,8,1702
28,Maroon,5,481
38,Salmon,2,678
25,Purple,0,1869
6,FloralWhite,5,1360
37,DarkViolet,4,63
24,OliveDrab,0,1725
14,Olive,3,1396
11,LightSalmon,5,1254
24,MediumAquaMarine,0,334
36,LightYellow,3,356
30,LimeGreen,10,1920
37,DarkOliveGreen,7,968
15,LightYellow,3,1180
25,Yellow,1,1747
34,Sienna,7,69
11,PeachPuff,1,1406
37,MediumPurple,1,1632
17,Lime,10,1334
14,Tan,8,97
19,DarkSalmon,7,401
7,Gainsboro,3,60
32,Teal,0,908
37,DarkCyan,6,1089
38,LightCyan,5,1904
27,LightSlateGray,2,1133
19,Blue,0,1556
35,Silver,3,1309
27,Wheat,4,1431
23,DodgerBlue,2,1414
20,LightYellow,9,1327
21,PaleGreen,0,1834
39,SpringGreen,7,591
31,DarkKhaki,6,910
6,OldLace,1,36
32,MintCream,8,1948
13,Bisque,0,1848
27,Red,1,764
37,DarkCyan,8,1117
7,Olive,7,240
21,MediumSeaGreen,6,1438
19,LimeGreen,4,1309
5,SpringGreen,7,1094
28,MediumOrchid,4,1638
9,Lavender,0,878
33,Ivory,10,249
31,MintCream,6,1641
5,Black,2,1796
26,Sienna,0,368
6,MediumPurple,3,1236
23,Tomato,2,546
7,DarkViolet,2,45
21,Orchid,8,635
5,MediumSpringGreen,8,1907
27,WhiteSmoke,5,361
38,CornflowerBlue,7,1963
33,DarkSalmon,3,389
11,LightGray,0,593
38,LemonChiffon,3,1554
15,DeepPink,6,1543
29,Magenta,4,1355
26,Chartreuse,5,482
31,Crimson,0,999
20,RosyBrown,2,26
28,BurlyWood,7,1415
34,Gainsboro,0,287
32,SaddleBrown,10,866
30,MintCream,9,1794
35,Chocolate,1,1813
7,DarkViolet,2,15
9,IndianRed,7,1669
29,RoyalBlue,1,1285
7,DarkMagenta,6,1684
11,MediumPurple,1,1721
36,Green,6,260
21,MediumSlateBlue,4,1520
28,LightCoral,5,552
9,FireBrick,2,233
30,DeepPink,1,1647
17,Crimson,10,1363
21,SaddleBrown,6,112
24,Pink,5,413
21,SteelBlue,5,1727
28,Violet,3,701
38,MediumPurple,3,1545
30,AntiqueWhite,1,515
28,MidnightBlue,9,927
6,Aqua,2,1311
33,SeaShell,0,1800
8,PaleGoldenRod,10,1434
12,LimeGreen,4,653
32,Magenta,1,879
17,LightSeaGreen,1,1236
7,DarkOrange,3,1122
21,AntiqueWhite,6,926
5,PaleGreen,9,1821
14,BurlyWood,10,1810
15,LightSkyBlue,10,769
30,SandyBrown,1,1984
35,DarkTurquoise,8,953
21,Salmon,8,142
10,RosyBrown,6,108
32,Navy,7,825
34,Teal,8,677
10,DarkGray,3,665
33,SpringGreen,9,1828
40,MidnightBlue,7,1990
7,Teal,9,970
31,Chocolate,8,842
18,DarkSeaGreen,8,675
31,LightSeaGreen,8,1095
12,MediumSlateBlue,6,419
9,MediumSeaGreen,0,1581
19,GoldenRod,1,368
31,Cyan,8,336
29,Green,1,296
20,CadetBlue,7,1538
27,Crimson,4,234
23,Teal,0,1346
7,AliceBlue,3,291
14,Orchid,0,162
10,MediumBlue,5,308
21,PaleGreen,10,1357
37,MintCream,10,82
17,LightSalmon,6,259
8,FloralWhite,2,1346
11,LavenderBlush,0,736
23,Blue,8,411
32,MediumSeaGreen,8,1688
14,DarkRed,5,36
16,DarkSlateBlue,0,266
6,LemonChiffon,3,1436
15,Snow,3,574
31,PeachPuff,9,263
32,PaleTurquoise,8,259
24,SpringGreen,1,848
20,DarkOrchid,8,755
9,LimeGreen,0,580
21,DeepSkyBlue,5,126
37,LightCoral,9,577
36,DarkOrchid,3,958
12,Crimson,10,1529
8,SaddleBrown,1,1601
18,FloralWhite,1,334
6,Khaki,1,441
29,SkyBlue,3,148
12,Green,3,1503
9,Yellow,10,1505
20,LightSkyBlue,3,1355
37,PaleGoldenRod,10,1598
5,LightSeaGreen,3,1499
18,Lavender,4,940
18,Purple,7,407
33,SlateBlue,7,1634
17,DarkCyan,7,1985
15,Gold,4,1430
39,MediumTurquoise,1,106
39,Purple,5,1048
23,LightGray,2,1508
10,LightCoral,10,1497
17,MistyRose,9,862
20,Beige,2,1279
8,Blue,9,1612
13,LightGreen,4,1382
26,LightGoldenRodYellow,7,758
7,PaleTurquoise,10,969
6,DarkKhaki,8,1374
20,GreenYellow,3,626
26,Gainsboro,4,693
39,DarkOrange,10,1784
14,MediumSlateBlue,3,1967
15,IndianRed,0,449
14,Cornsilk,9,1471
37,Ivory,0,353
32,Red,9,848
37,DarkBlue,0,225
37,Turquoise,7,1542
39,PowderBlue,0,1483
20,Brown,5,1533
28,SeaShell,7,1250
29,Gainsboro,5,851
22,Maroon,2,1350
26,Magenta,8,554
18,Indigo,6,1710
5,LightCoral,5,250
19,Plum,9,1073
27,Cyan,1,546
39,Azure,4,1318
40,LightSkyBlue,6,1825
22,PeachPuff,9,188
24,RoyalBlue,1,283
23,Bisque,6,754
30,Pink,0,55
31,LightSkyBlue,8,291
18,YellowGreen,10,417
17,Blue,5,966
31,Maroon,9,1949
9,Fuchsia,7,831
13,Wheat,3,1790
10,GhostWhite,10,321
37,Tomato,0,484
10,DarkGoldenRod,1,299
8,Wheat,9,1842
39,LightCyan,6,180
38,LawnGreen,0,1685
23,Tan,3,424
25,BurlyWood,1,1215
12,LightCyan,10,174
13,DarkViolet,7,1799
38,Chocolate,9,1210
20,Yellow,2,905
37,Olive,8,1530
24,LightCyan,7,284
16,LightSeaGreen,9,1969
20,DarkGray,3,1138
33,Beige,2,530
15,Aquamarine,3,1506
38,SteelBlue,7,949
13,Gold,5,1028
15,Lime,1,1650
13,Magenta,9,379
24,PaleGoldenRod,5,1972
17,DarkRed,5,1806
14,MediumSeaGreen,1,1606
20,GreenYellow,6,93
24,PeachPuff,7,505
34,Moccasin,10,1199
11,LimeGreen,3,392
5,DarkSlateBlue,5,262
33,Magenta,3,1827
17,DarkSlateGray,6,1405
28,RoyalBlue,1,775
9,OliveDrab,6,169
7,DarkGreen,1,286
23,SkyBlue,10,839
25,AntiqueWhite,5,521
32,LightGreen,10,913
23,Chartreuse,5,572
16,FloralWhite,5,287
8,LightGoldenRodYellow,6,1800
12,LemonChiffon,9,1982
16,Purple,0,344
15,LightSlateGray,7,1966
38,Black,7,1768
28,Tan,10,1656
23,Navy,7,519
20,PeachPuff,5,1778
32,MediumSeaGreen,0,1794
14,LightPink,6,151
40,SandyBrown,5,17
30,Orchid,6,573
28,MidnightBlue,3,1992
40,FloralWhite,1,58
24,DarkGray,8,1525
33,Blue,0,778
10,Teal,1,173
15,HotPink,9,1030
