dni,sede_id
99352733,777
43583168,1735
39491720,1254
49654295,1580
71432815,1926
57360080,872
53059162,1418
71311430,701
81415886,1015
92730750,667
66288779,1022
63787512,1383
98473827,446
51735063,1320
79888079,1761
53154266,1034
56596312,1570
96286960,1990
86407645,1022
92135172,740
23734024,1883
21005698,155
79372835,1310
70777384,861
74738382,697
12116924,891
93562271,661
20582585,403
78303672,1364
77996362,1763
44699203,835
13953295,876
39475938,342
27924392,370
82877676,1137
88961743,1134
89982617,1623
79340420,1914
40609695,367
32037530,360
37542663,231
28056076,703
39024089,247
27690642,101
33663110,974
12155008,668
64271133,83
45946349,1694
80036894,832
17729467,1729
91161230,1910
18677436,250
38087347,918
39250269,1751
38992893,311
72558272,1117
12331576,581
84196424,1004
78560491,1657
59007757,1500
35109013,1351
72603729,1035
33861786,1581
94917146,144
21130748,1338
21377064,405
82011980,1233
59789011,438
97691982,1848
10019598,1298
22565968,395
51162664,1993
70022346,677
58882825,188
86271359,1250
86789281,617
93154167,1417
19036497,1982
79198701,457
36915294,1994
99243939,12
26873501,1249
48676006,1813
83138496,904
56581903,1145
54695597,1407
27753854,1001
17540509,1076
78682578,1742
18037943,1469
86214009,406
40393758,1021
99387693,1526
39527811,1992
45589974,1439
71394666,1068
20164115,1105
45178034,1306
30397220,1167
40800651,359
77305686,1779
80240741,810
72178779,1420
98740872,500
49837129,1841
83246082,754
53052033,234
47862823,571
41967106,167
95868866,1467
43056461,58
28199991,574
89841572,763
70758031,448
40743300,1258
30243736,616
27273068,1852
21006910,458
21385519,763
56551667,1318
25962574,1845
16525794,1432
12261214,1555
42626322,1240
89596460,153
79178429,1830
24697796,868
47361795,1874
11725541,121
92943912,1035
25512124,1527
76612036,575
63485449,1252
34637238,2
27615557,475
23842170,1087
65714130,1671
24123782,304
60789544,1224
93495620,643
10782028,726
66817154,688
87109684,599
31812610,20
59331321,584
86207114,1775
71550922,660
97468958,1351
35930594,1109
13129572,1161
94702680,1718
90825601,1587
68825087,1712
16173795,1592
52248505,1883
10458823,1661
86371553,342
81899776,637
85899652,223
77589883,1360
87445801,109
59959464,525
40270810,87
95855577,1356
83528912,1172
42255501,1251
38929090,635
54184166,786
86034844,1687
50422867,174
10517616,787
37795924,23
92441343,528
55963146,1203
20794290,523
95963229,14
36478392,879
58436108,324
80316155,352
74653145,774
25267355,91
74970640,1376
71640679,1255
97062689,1365
29595569,1669
60849809,215
91477467,843
54928131,1053
93006141,99
53845185,481
80361169,1291
20253694,390
94403812,519
11351152,986
39904009,1139
52662679,665
26782536,1140
11809170,1358
20185642,500
70784430,511
76833207,1670
90640323,389
27570387,1847
86609725,1897
45168009,1805
57263368,1561
67991403,1336
77229507,179
14373313,443
80970420,1850
46790364,158
85471860,850
30562478,1710
17053845,360
86651308,419
27742844,1815
52353064,968
61540342,1047
68019430,419
14192310,863
55185300,1903
60717424,1549
19982689,1831
92147543,522
56570179,1612
92649251,1229
11271802,1637
20223747,797
99807304,480
25738523,209
19906847,569
87586696,132
58316483,209
10243800,928
37514068,306
83763372,800
91637880,552
29312595,973
44987322,250
33312441,522
42387464,184
73114698,786
25121726,428
95865706,1633
45522094,1022
71534801,1936
80290266,1530
86113378,1896
46309827,1958
92447128,499
72587437,1213
30967856,1344
61407920,860
58673104,1811
94849364,743
96688714,1566
17690273,415
49613468,390
20761970,61
64297759,360
99395986,1537
77385496,993
41733239,1817
62052301,1711
68845621,623
72269240,286
91724005,109
99649291,444
43073409,225
68689855,354
57596856,1525
95978718,251
77428347,1071
85270764,72
66854734,848
87355463,1099
15831931,809
90056621,1895
15986531,0
13486279,243
23353182,1837
81781046,941
82064952,1803
48984028,899
64115753,1555
49050799,495
18682368,635
11909995,1853
20344415,710
20682412,1583
44414929,943
76730036,517
10923181,1948
72283171,986
35666487,1519
35948932,170
27556231,1768
19482480,1119
41339117,1596
43165700,267
72913546,5
10214135,1564
43377329,1549
38707028,1009
85504849,1314
67871531,397
54990697,155
72168051,1954
21959730,1897
75920038,1890
35333250,17
59942645,1204
15933784,414
77740717,701
52842122,196
22650656,1402
30665833,865
81667225,1465
13977761,632
42581840,526
34324835,1159
35832771,1128
94822141,1173
60843168,1852
61531735,972
60754429,1269
99660249,1034
43699949,1888
18368931,489
36277434,526
30778644,1115
31897206,1086
95696510,155
61289458,1023
49016607,1965
86137174,108
87237804,1764
34437326,1158
30489779,1678
42850659,865
58810946,1759
69000565,1848
36494789,905
29203482,1413
85146426,109
86925798,1767
65512939,280
59977238,117
89571550,149
32597024,1333
78950452,1301
65359369,1089
96770930,894
81713657,1528
45509188,740
83205048,257
69816288,59
46351761,897
90323226,1339
47334249,1096
84838178,85
76601213,1332
55919357,889
49925921,1526
26670004,1422
94544617,1745
97792998,387
13085637,1158
80023507,1058
62624209,718
57978652,1564
94910799,570
47091933,133
64824622,1892
24171359,1749
67748618,515
89977829,981
59753953,534
10991941,240
93974487,275
61480891,285
98724877,1331
88933096,1472
26626366,373
46604948,1063
98986180,1371
14303241,1935
54158671,301
56992585,1111
97711602,486
41778958,851
73292180,1531
72410477,96
53516245,590
26390478,1843
53837044,1997
57142330,1222
74379969,1142
44956465,1397
92593828,311
74953993,1682
62313860,1550
24546437,701
81669581,974
33357771,564
48509695,1967
35343999,978
37862879,1973
60858671,749
58207139,531
27776361,1656
22946805,1784
24687700,1354
26802902,1803
21797693,150
12914821,1482
61946927,32
32461483,488
22667042,414
81383796,1870
83579998,1174
32581986,1722
35474294,466
78420016,905
93080181,218
56403935,225
80369947,1351
76121955,986
97517854,1572
40133782,1313
62855761,1734
50611858,302
89528849,1337
14712629,1402
34142476,1925
81694683,1604
79085216,1245
87922674,1269
98794308,547
91464196,8
25800529,427
78623631,1819
57326697,1380
29715398,900
90036685,557
56895634,1248
87221956,1108
16182064,841
96142357,685
87302386,920
65919334,987
43865185,692
59148904,119
26209892,1237
57368068,1656
41828500,1996
22003431,33
52221931,1796
15045859,1671
94173829,878
87118955,1169
16302249,1506
93261605,873
49741217,26
77442833,729
35841793,1710
41011015,52
17221667,1330
87097599,796
37256260,615
33360856,1242
93769544,108
25642745,943
21266509,992
54862638,611
19964047,783
13172800,1677
82002040,924
60545189,1549
68828642,1969
11182657,1864
35315700,387
24442924,599
21280667,1723
86279420,463
80601142,732
48110492,1775
57450010,3
46186881,1955
69322591,291
25989621,1137
87126150,1388
81676809,1751
48892381,82
46195768,935
41276329,1626
35332618,661
36613724,1526
97373516,88
98363413,858
44766973,1825
31832045,629
42644054,1897
52880481,88
26907621,1473
87192454,1471
33627175,1255
95750112,1600
54907494,619
79344171,1089
92558910,1900
57925515,1680
55500235,1164
23281905,1721
77371064,180
70312556,1540
26554896,711
92529281,668
74247729,1824
59424248,234
17586309,1548
10304552,475
73548342,327
77928790,1007
43530674,880
31463564,405
33168193,1408
34285374,1272
27580757,1877
88097120,588
70926995,4
14064799,1664
51391261,1080
70455394,625
35918423,365
67040257,221
94773272,671
48826623,815
29543715,365
39896151,1516
42817534,1051
48133894,620
13924409,441
88300061,689
91001516,1637
18896401,87
53880184,1220
91915987,478
60270494,1096
13997630,20
64817172,82
42959124,446
21008628,458
38955193,165
44019017,114
90367759,612
88960220,80
96610582,1864
21485965,1953
29780813,1026
15185938,1576
32126004,53
34710315,288
22284982,598
66964799,261
29580673,986
94728297,1851
91647728,1486
15890996,130
30563162,644
18607462,456
95854322,278
66676234,1299
88747609,193
99616113,1968
82981817,1639
36934996,1176
40720958,1161
59599548,731
83764718,1968
49822015,65
28726478,471
34023900,1422
53719433,42
93277429,243
23779889,612
49827009,761
21930930,1170
41470155,245
47843835,193
28193500,827
42385976,1621
31431154,1430
11124864,832
93251321,1713
46686330,625
26150036,492
54432074,863
71938855,897
67476390,551
99595793,322
80176249,680
21362493,1297
38236234,1450
20821404,1448
56126301,1364
92692743,399
53094124,1838
83572304,551
71127937,1440
94997281,790
32903007,1958
11764623,1375
41869562,1400
96146225,1781
64212574,1665
52337007,995
48580402,1953
16579280,927
71692393,1588
35946928,1674
55706629,1787
16965461,804
77398030,1347
31224991,1304
97333125,326
19277315,112
85424068,617
73077899,135
71489514,1525
54557064,1734
91349710,1229
62073755,789
38902342,347
99759824,1525
25489028,1563
67633872,792
88059123,1137
32798024,1368
38541056,1929
55226383,1831
44120757,1138
58531923,470
66276266,1036
44242929,1772
84598525,226
74305154,539
58459313,1751
21532939,1728
34845209,1109
31173970,1526
23916235,1451
84889353,459
78426030,1516
79201664,1097
23138622,1022
98296410,486
69594686,717
27889085,1895
51796940,2
23897818,908
52984023,304
48839159,1875
58430083,274
26299945,498
97184154,128
12282158,999
70903735,1106
23154239,382
29235879,1997
29605507,428
83260835,1293
76005067,654
19207272,772
98579354,1234
85174945,820
50679398,729
99628936,288
26130146,1093
75843818,726
87249572,475
54637788,324
16026146,1549
72790629,527
27204134,1223
12187658,643
86775893,1813
26890480,1196
64302825,1090
14864109,693
62737197,1084
57176626,1015
30468650,1211
13768489,1840
17896526,1042
95391326,1954
20585286,1562
60552791,849
61550656,708
98538514,1338
66292949,1537
92296783,1372
11551287,911
44386665,771
18564113,1097
38857871,1387
41420726,1043
68780437,1759
22482042,730
98339465,1252
24246476,252
76388806,894
56844064,519
94006602,1715
15955205,966
20240717,1577
36691609,1768
49613791,674
93936264,304
35429000,1918
86614797,1407
36194134,462
21787333,880
57453791,624
19415656,1458
10339388,1497
45038154,1325
39714801,380
33338831,1863
55150387,1449
86227000,1855
14298712,333
68875166,1305
45815334,226
17939927,1789
58126003,194
59572266,1979
18410358,1861
89106770,1622
92369959,1710
84444837,531
65290710,1033
68975897,1315
78119824,1296
57898793,413
68745392,1299
27173530,1104
96954042,1339
20389888,916
94564943,1807
57636100,723
17977295,620
61736271,735
28064114,149
44930274,715
73437497,1659
64348325,1132
31071223,690
64303008,287
12589236,979
54259440,1754
38089168,1362
38402925,1983
60973170,1310
95603409,1904
70636317,1417
75789244,1236
46065135,687
84067376,1168
98680715,675
17899669,1203
90676036,1710
65889009,518
41360275,771
29032501,1873
58979994,924
83503058,266
67414785,1036
63670102,915
30068410,910
20216271,1643
67526252,1718
66503214,888
19646557,1680
67829674,1610
90178555,1749
55103916,794
31808361,1860
32426855,1154
66259158,495
72668551,1874
20451486,425
62419523,1360
37367458,1588
66644169,130
70911002,541
44157334,1629
36701872,144
72655622,1011
78869513,280
44810667,1520
70622734,118
50731343,537
46153513,63
77461045,696
57059351,1834
83340066,1765
19883972,97
37636440,1672
53455170,131
28821389,1821
50775723,1900
20822230,901
85609043,163
56319020,1432
62602007,56
93294956,9
78935321,1886
75396411,365
51852149,1643
68378623,522
40050556,880
95057045,966
26274228,1666
23367164,786
21544556,988
20350211,140
32991780,574
45662027,1535
66008303,1356
25626515,81
96887574,1537
30191857,1283
64478966,927
33729009,1758
14950339,1470
93873935,1320
32689502,571
99544977,1779
81216439,612
18004560,1772
27843832,1042
43369298,345
61950847,25
72339654,1852
25512983,1051
47490594,379
23664103,1753
55975156,1788
47326199,1595
33892772,1864
16484475,704
43210647,1147
72711166,855
12470133,710
61441248,1758
49140275,878
92415915,1605
80268712,470
44059688,1694
46768095,564
19891994,1047
50485889,307
86406752,590
17500378,1405
63185505,301
15646966,240
30915153,946
52187152,1491
50605497,292
65279073,642
30427005,481
25439400,1982
11125347,1047
58715022,1145
78341769,396
14423037,1392
95091375,888
90063241,650
48986182,1992
35601509,1580
51753769,1713
75446928,1777
11658740,1337
53470587,1878
61141582,296
48462478,1315
99188426,711
51892373,551
38978102,1820
70865492,957
91103227,1473
32139992,1329
36549193,1047
74110931,1541
64649294,429
25852156,885
88027706,832
36436389,274
29911419,819
72582250,1466
58136127,1115
90841083,1189
81272842,1876
90092407,663
28612985,1183
51171841,1919
41539833,178
65374479,659
35417441,1082
44014953,749
25276742,1692
79327714,1818
65950778,1578
49413424,725
94843724,621
22825774,1768
50121787,988
38923832,202
12402031,415
13068804,139
48757139,591
60153092,1984
55544493,1920
19270445,413
40292715,39
38553290,315
61757098,1601
19069150,85
50812108,1135
70940602,391
19663285,1294
43571283,607
58475258,1566
54239414,1998
38562763,1689
77413196,618
41368092,151
29391661,791
48669363,45
43319781,1953
96504226,72
21196321,602
20080744,1332
70082874,1923
38613152,1955
58547106,1300
68168035,1145
87416487,1461
28472165,1659
74686738,833
19617152,1167
57152625,1333
73574619,491
94366213,927
66623394,1547
64704478,824
23040013,313
17089554,900
95282889,856
61017162,1047
20812548,1202
21866053,977
38275321,1295
22132388,659
53009754,1343
50673538,1542
94027181,707
85339648,1288
61271140,806
63493075,254
53144176,910
11965195,1699
38017127,1598
54644010,1215
21874023,1450
92136958,1847
25118530,673
43345269,181
85003894,10
53344989,1203
70223815,1482
20579654,1202
89574007,1899
45142567,874
58417883,137
86450899,1415
15365640,378
41390952,543
35449846,976
80737367,898
46902070,1656
48798289,761
76049964,1736
80587262,530
76531895,551
42155809,796
48941585,741
70647652,1414
93272852,204
35712451,1567
30769803,856
84745834,986
49414224,1495
55742662,615
20195727,578
86771325,615
50734563,497
78437528,1318
49371505,1738
74588309,995
59739661,1380
95955719,34
52570796,1140
98397104,627
19998410,1185
74342805,1210
40218118,1650
82338789,1350
92603651,1061
93654509,1537
50000588,480
96810682,1857
88727403,1572
41536091,995
57252734,12
42872485,1844
24298111,1259
18125778,1403
85092434,1504
92093871,678
95068177,1659
33559693,1187
22853590,1991
36927449,435
84072602,415
43680375,359
59698047,1346
64417450,1135
75628550,836
51790729,86
55884716,1192
63856279,1818
43641156,100
78750337,1308
25315417,838
56861001,209
29133531,481
16904721,130
83776196,445
65122333,894
41882427,1164
49264198,1865
30473708,827
45266966,1634
98047128,1963
59021320,164
21295393,1021
79200847,1555
22867559,1689
47961185,128
14640084,829
17982848,1282
72820545,95
86442742,1000
69491042,214
40043686,1020
72588541,722
89166992,924
23994943,619
28516181,123
89407975,1642
69764676,1819
14720625,1525
15469630,1875
71806693,1415
20496904,1107
62262470,1634
23578933,170
80356526,1097
35688948,954
48012799,1833
43549191,1991
95592675,1060
19534062,1929
54179017,1548
58415606,1411
16755546,532
28415694,1212
60972883,184
45103050,921
39039347,660
84573512,361
71158282,417
48833403,338
75396491,1078
80155650,1632
56113007,1707
36049392,162
74400869,1143
36676572,498
21005297,20
68481162,1105
91965257,525
52813505,675
10131446,1150
51162412,303
58216230,762
40785266,1656
74482792,1213
91653669,524
78401665,1305
72204007,594
66892542,916
84662338,855
53989855,958
92714184,962
33809854,1029
17819267,1170
48995540,261
63681054,851
84398756,1277
72792637,591
99545092,1637
85778509,440
93614466,892
29221289,1660
49739075,343
20820738,1138
63551159,514
74365306,1477
15477429,550
93954448,1429
92087013,1233
13841205,400
91264662,666
49392839,814
72374930,635
40622393,1680
78798241,1926
69434974,692
39066603,285
62225842,1642
58479694,1429
82492031,821
60189773,361
72134404,1509
29991119,155
36147555,1372
48670038,1278
81433441,1874
94378442,1394
15881395,175
26554336,572
38479666,70
11471720,1180
40507341,977
19553294,617
86282544,19
86187949,1809
68704700,730
34927340,230
56852844,1407
51561013,778
88968975,912
73759990,1673
99680992,767
74557417,728
52436663,1895
48932542,419
22103271,1300
79246929,1374
88957671,214
34240904,1043
66707334,1530
45567330,1432
87103276,844
10606555,963
95118148,917
16620319,1471
55591477,275
15187760,693
16486899,326
26187253,973
89750851,1883
61697812,1414
76842164,198
14915692,401
81928648,303
91392955,61
50094535,1918
21553973,1682
54773587,506
83860293,238
41001480,1107
16043466,232
43354868,112
84447538,164
26199393,1739
55621299,725
71242104,445
82493860,989
67544894,1913
30878278,1317
76972913,460
53062773,1095
72605062,1421
65403258,661
35440627,157
23359098,397
88594970,1143
20465812,702
49940576,641
44696325,1731
46506953,1586
80872297,453
71452702,636
97022848,595
46257199,1546
19844927,1838
73927778,1465
33141738,639
69761599,1824
41776203,1992
40724118,1345
83906408,119
69649259,1689
77213690,257
52640130,501
35390828,60
89406804,1171
66474960,1044
18979183,1008
22231241,1164
11815347,913
98369617,1517
64519244,1878
53454070,1827
53471557,562
28507573,1061
79473794,555
55498444,364
77945629,1228
30703408,548
23535452,1116
44867964,1804
33906881,325
42630216,44
51699568,1542
90078224,1551
69340374,387
39477989,1153
18030366,1792
32548448,1149
72974808,1592
76771268,445
76004050,1164
31266300,1626
97101963,990
38602931,309
89456354,987
89072004,1167
92624399,231
39512843,473
40285631,474
96770242,720
54547704,240
93847016,1024
77022682,1738
42312050,1746
12135641,1887
40761980,1673
97653485,1479
72028670,1098
68709455,799
36775544,11
76528683,666
20686774,506
60721521,1542
32785165,317
67682329,692
35839454,1373
27198504,514
48002629,270
69835704,1024
62223982,85
83249302,217
83794108,373
51080820,1060
42370221,661
33088144,491
43683416,1581
94898285,1370
45987920,369
70776221,1415
78300271,492
69859765,1921
13068198,1013
60381340,1617
34775503,586
59715919,824
54879251,1474
78013434,1206
17739159,1594
97586148,1925
40391175,1366
44577839,325
63896023,1346
86667706,1419
46471310,1899
49143422,161
53526932,1937
70947059,293
29345138,1117
61908845,1537
59233748,796
31447398,1473
75114705,1133
78586857,828
95039797,1313
90711992,702
30867287,1464
79076906,1417
39942067,670
27806448,1716
82281604,1215
84283693,811
83851485,1292
56832330,1367
41594768,1784
25023895,50
35241556,1374
43526299,1778
31832611,725
72133046,539
36815124,872
39038185,1346
96598166,1684
73052004,373
56787662,1075
14260320,782
12660080,1507
79689015,283
63729953,855
58980370,829
87643398,1966
22800802,1528
30768853,1719
38121102,1954
65983937,1921
45289685,842
11632284,1027
13127759,1851
80795974,787
29596858,1529
91534764,1509
56673167,1352
88355122,1666
68877413,60
15703102,1014
86987547,1491
70544798,1654
12082902,733
24115905,1751
97971071,1046
88344671,0
62214067,710
88989234,805
89150099,1339
76138111,198
60831730,971
45058668,1887
15612454,795
10581169,1311
28186621,1888
52947827,1119
11878372,1622
54598286,975
86860526,154
51472282,1311
17627530,1233
50725357,1205
49020920,1677
50736725,609
45126665,145
59471834,1984
43128126,280
41908574,1196
84449420,1717
71991936,1475
45695061,1888
21337815,119
27569526,689
33443175,584
50215016,307
18154885,243
83339776,548
16790761,1245
27515944,111
40984592,226
11697559,1378
26479595,25
29046019,1432
10529619,1435
84959453,1811
13400470,1751
60207776,98
44962378,1521
39808036,852
50634392,613
28338335,1119
42291305,1840
85551314,956
75042812,31
12741106,914
13391306,1105
21271916,505
99829901,529
76081537,1591
61215353,216
40162867,1043
61119055,1411
94936961,1580
71522967,230
99796268,1941
13280994,844
35222657,662
25389692,1473
99140775,1189
35844615,57
27121544,1735
63589553,988
95039032,1534
70851042,316
94463092,1308
90146386,352
54251237,536
22735636,366
96703521,187
77275805,265
77248920,1598
39936208,369
23734904,263
90867279,23
11948356,1144
51848909,1993
28586028,383
97230055,172
11214801,941
59692820,1210
13053362,863
59367993,116
16151822,1779
71708160,835
69259121,1243
40959776,636
87447309,1726
79815796,130
81242801,1084
39145217,285
67011558,320
77636309,880
84386795,838
92525721,1989
79704310,1888
42285156,65
20286830,166
17584509,1340
47034421,619
61426813,1184
64080046,1032
31332945,443
12565026,1767
77427395,1438
26088546,1187
22164302,194
49335139,1647
97006049,1240
41076727,314
23593819,78
84129630,1388
42869717,1139
92069885,785
83543310,1890
71559008,1319
47960749,473
74637178,0
40128278,1601
67542113,1861
76581349,533
50623469,1236
18739798,1051
75850544,1113
21371495,1233
93425197,407
94673552,698
35312092,993
43787306,827
66870086,156
11890469,1965
55066745,1481
73815329,1586
50405911,434
98275979,749
84813876,616
88814981,1325
65092871,1565
34056102,1563
65864109,412
87083546,47
47959505,59
73318036,100
58210587,681
66031915,818
13762753,1778
93793548,1467
25848556,1977
28405212,85
48618069,1547
18729526,248
99681789,311
33385925,1261
24599226,1697
81883541,1650
24802135,874
57376978,474
89742081,1113
63359869,1582
12336875,339
42859559,1679
91158787,893
42041857,1182
71116195,1736
51076869,1809
76149979,1352
55403718,1229
57792521,723
47395875,796
73575470,1960
17145161,1830
93065758,556
42222521,1501
81713733,478
50639438,508
94818349,1377
44773389,971
23565698,1783
13955097,294
38448955,516
21371225,6
64753634,1290
66488638,913
83536124,534
84416850,763
46034368,838
26294998,1495
85320117,405
30857744,1284
89414687,1777
47793257,1519
59529525,1020
11994241,1946
86848174,1103
48466499,1370
68725361,344
23218555,1877
20415966,887
74272789,111
58870841,1608
13091285,572
96080836,1503
80100601,574
77928413,1747
15675524,1364
53714821,1596
78095218,1773
33333750,194
11576332,337
14595071,1220
88680881,1714
35225013,952
52261731,257
85393490,1958
49776466,377
77345370,692
92412622,251
69107669,756
69066107,1557
43099502,1766
53908616,147
75311769,1829
86127369,1794
58104360,1057
19072603,797
56204214,1015
96480877,222
78210328,1586
46865565,1506
16265561,659
42954957,724
64127068,272
80443642,394
35120084,1189
12355163,1841
77458457,1110
15697474,1900
12893180,1963
57233253,1049
23113097,1855
11954661,678
99172891,324
94403015,416
29547335,188
73682677,1087
92480235,828
99804967,1675
68488797,1998
98742026,428
14015625,350
39821940,1992
90779993,1077
22022576,1728
42739117,1917
84728451,1558
32795119,664
80859490,1005
59941012,309
27857098,970
99642335,1377
65338349,905
74435826,122
92239501,275
42204434,162
29768204,1408
29227527,1339
44327772,912
98042968,1183
18768956,1782
33841217,559
73613202,1227
85796876,761
85049871,721
77313977,884
63201910,1543
13774770,184
48484860,1471
17128891,1281
81430116,1447
69088571,1248
17534146,1244
88183902,80
27319929,855
99854369,1599
41569602,670
92545556,918
49284238,209
87542219,1475
49666648,1909
80004782,1256
81161820,1643
76803613,1791
56154821,924
85939907,215
50088758,1245
41609843,544
57217435,1772
53169797,1431
42930105,1784
50853551,1451
78965057,421
82799170,1736
94772854,103
39236888,997
40320532,398
25074581,690
42103397,1221
14908841,1103
57747670,830
91969246,705
84502276,1575
44054900,1557
23753524,1343
51271222,1246
21079557,1437
73435764,1566
63054147,353
55329836,1846
21944165,1510
48507807,326
46192457,1072
41365086,1270
89952473,1687
58682213,1668
54680314,721
25754471,982
71627068,1191
57935006,1969
64771238,668
