aforo,nombre_seccion,grado_id,sede_id
14,DarkTurquoise,9,59
26,Orchid,6,107
13,MediumPurple,8,169
12,DarkSalmon,5,12
33,PeachPuff,10,157
36,Azure,7,89
29,PeachPuff,6,74
40,FloralWhite,10,101
18,Wheat,1,80
11,MintCream,7,159
20,Sienna,4,36
34,SlateGray,9,146
36,BlueViolet,9,60
16,Thistle,7,177
38,MediumOrchid,0,47
11,Black,9,88
40,YellowGreen,3,44
12,LightCoral,3,138
34,DeepPink,1,133
32,FireBrick,9,193
25,OrangeRed,0,170
21,Crimson,8,194
26,Gainsboro,7,177
40,DarkOliveGreen,9,65
12,MediumBlue,2,97
36,DarkCyan,1,158
25,DarkOrchid,4,96
33,SlateGray,10,176
18,Pink,1,92
22,Tomato,5,53
38,Teal,1,65
23,Orange,1,103
9,White,4,41
25,LightSeaGreen,4,27
18,Fuchsia,9,175
14,DarkOrchid,1,103
27,White,8,22
12,Chartreuse,5,39
22,Peru,8,193
21,DarkSlateGray,8,44
36,DarkCyan,0,8
26,MediumSlateBlue,10,180
30,Wheat,6,194
15,MistyRose,8,139
9,SkyBlue,0,29
5,DarkKhaki,9,185
32,Black,5,132
36,Beige,7,199
39,LightSeaGreen,1,132
12,Cornsilk,8,115
12,Crimson,2,23
29,MediumSeaGreen,4,40
40,MediumVioletRed,4,171
23,DarkOliveGreen,7,173
35,Black,7,39
9,LightCyan,4,172
17,LightCyan,0,166
19,DarkSlateBlue,8,151
6,DarkCyan,6,34
32,Sienna,8,117
23,PowderBlue,4,187
26,Lime,4,104
24,SeaGreen,4,51
34,Silver,8,0
27,LightSalmon,8,135
34,Yellow,4,194
16,DarkGoldenRod,1,148
5,DarkSlateGray,8,58
18,LightGreen,5,107
28,Gold,1,123
39,DeepSkyBlue,0,101
21,DarkSlateBlue,0,158
38,Green,0,128
10,Violet,1,177
15,MediumBlue,8,111
19,DodgerBlue,9,5
18,MistyRose,6,20
6,HoneyDew,10,159
8,DimGray,0,15
26,MediumAquaMarine,9,158
29,DarkSlateGray,8,163
32,Aquamarine,6,152
13,DarkGreen,0,168
25,AliceBlue,7,164
8,Gainsboro,3,37
28,SteelBlue,7,185
21,Silver,0,189
36,Snow,7,171
30,Black,4,137
32,Aquamarine,4,116
12,OldLace,2,158
9,MediumSeaGreen,10,79
11,DarkOrange,9,92
34,Lavender,10,55
24,Orchid,4,176
39,Aquamarine,0,85
11,RosyBrown,8,181
39,PeachPuff,4,8
23,DarkOrange,9,25
12,Green,0,41
15,OrangeRed,4,41
34,Fuchsia,5,156
34,PaleGoldenRod,10,10
29,LightGray,0,112
23,Black,3,197
31,Green,3,171
24,DarkSlateGray,0,137
14,MediumVioletRed,3,16
25,SkyBlue,3,99
29,MediumSeaGreen,1,28
30,MidnightBlue,0,148
28,Plum,4,45
15,DarkOrange,2,196
22,AliceBlue,4,8
24,MintCream,0,74
9,MediumVioletRed,6,127
26,CadetBlue,2,106
32,LightSeaGreen,10,31
24,MediumAquaMarine,7,77
17,Turquoise,9,181
9,CornflowerBlue,4,2
20,Red,4,145
21,DeepPink,6,18
28,MidnightBlue,0,30
16,MediumAquaMarine,8,25
24,BurlyWood,0,179
23,Thistle,3,135
5,OliveDrab,7,48
24,LightSteelBlue,0,35
29,Cornsilk,10,149
23,Lime,10,85
23,DarkMagenta,2,76
9,LightPink,1,123
22,Azure,4,49
9,MediumSpringGreen,5,32
7,DarkViolet,6,154
16,SeaShell,5,21
12,SaddleBrown,9,9
25,MediumSeaGreen,4,87
12,DarkSeaGreen,6,110
26,CornflowerBlue,9,54
33,Chocolate,5,85
5,Tomato,9,5
25,Aqua,4,121
34,MediumSlateBlue,3,105
12,Chocolate,9,24
25,Orchid,5,53
14,SeaGreen,7,95
35,DarkRed,8,198
36,Beige,10,50
14,MediumSpringGreen,1,51
13,Snow,9,74
9,FireBrick,5,140
17,Gray,7,156
16,LimeGreen,1,95
23,DarkSalmon,6,47
31,DarkViolet,10,176
38,Orange,8,83
23,BlanchedAlmond,2,97
27,GhostWhite,6,93
32,GhostWhite,10,72
29,Cyan,2,53
10,DarkSalmon,7,195
6,Pink,0,168
11,PeachPuff,2,138
22,GreenYellow,10,191
36,FloralWhite,10,91
26,Turquoise,8,96
27,LavenderBlush,7,188
30,Tomato,8,80
6,Peru,10,3
5,RoyalBlue,0,69
22,LimeGreen,0,192
37,Plum,5,158
6,MidnightBlue,4,116
38,Tan,7,147
13,MistyRose,0,42
24,Yellow,2,54
10,DarkKhaki,1,75
32,OliveDrab,3,159
13,SpringGreen,4,124
33,Purple,8,121
16,DarkGray,10,44
21,SpringGreen,8,163
21,Tan,4,25
6,Gray,2,111
14,Yellow,7,92
32,White,2,7
8,DarkGreen,9,111
21,MediumOrchid,2,188
8,DarkOliveGreen,5,34
5,FloralWhite,6,79
16,LimeGreen,1,143
8,LightBlue,6,33
32,MediumSlateBlue,5,56
18,DarkKhaki,10,161
9,Wheat,5,81
37,FireBrick,7,97
6,PaleGreen,2,93
21,PeachPuff,4,40
5,Tan,4,136
33,GhostWhite,1,120
40,DodgerBlue,6,107
6,MediumOrchid,10,136
30,PaleGoldenRod,9,37
33,LightSalmon,4,172
32,Tomato,9,7
6,BurlyWood,8,193
31,IndianRed,9,39
38,DeepPink,4,142
21,Turquoise,2,69
27,Lavender,1,153
14,Crimson,10,158
32,Wheat,10,139
9,Salmon,4,112
21,Lavender,8,63
14,Cyan,10,39
5,PaleVioletRed,4,68
12,LightGreen,3,106
28,RosyBrown,7,87
24,OrangeRed,3,19
32,SteelBlue,0,45
23,SandyBrown,9,141
33,DeepSkyBlue,4,135
35,Maroon,7,196
12,GreenYellow,1,1
39,GhostWhite,3,40
36,Green,8,80
13,FloralWhite,1,115
34,SpringGreen,1,6
21,Yellow,7,182
26,DeepSkyBlue,8,176
25,ForestGreen,7,57
15,Linen,0,94
22,Gray,3,171
27,SeaShell,7,164
9,DarkOrchid,2,6
7,SpringGreen,9,183
7,LightPink,2,30
9,LightSkyBlue,4,60
5,Gainsboro,9,46
39,Purple,1,151
6,Coral,7,25
24,DarkSlateBlue,8,83
30,LightSlateGray,8,92
19,DarkOrchid,2,162
29,Salmon,8,22
10,CornflowerBlue,7,103
19,FloralWhite,3,57
32,Sienna,9,121
23,Lavender,5,80
16,MediumBlue,10,119
5,Ivory,7,2
24,Tomato,10,127
8,DarkSeaGreen,3,16
26,Tomato,8,156
26,Moccasin,6,110
36,Salmon,3,29
14,MediumVioletRed,10,125
26,PaleGreen,6,157
40,Navy,5,67
26,MediumSpringGreen,8,12
14,Blue,9,25
15,DarkOliveGreen,2,97
5,MediumSpringGreen,10,10
16,Purple,1,145
13,Red,4,50
38,FloralWhite,3,127
18,Gray,3,72
5,Azure,10,55
32,Khaki,6,70
33,MediumVioletRed,2,187
34,DarkGoldenRod,3,196
20,LavenderBlush,4,127
40,PapayaWhip,8,47
25,Teal,7,78
17,Tan,0,114
14,GreenYellow,5,138
32,Gainsboro,2,9
17,Navy,1,60
29,DarkSlateBlue,9,29
7,MidnightBlue,3,82
11,LimeGreen,5,147
15,DodgerBlue,4,169
38,HotPink,8,73
25,Linen,2,198
11,Green,0,71
27,LavenderBlush,4,83
18,PapayaWhip,5,164
13,LightYellow,5,92
33,LightGoldenRodYellow,10,161
39,DarkRed,2,74
24,Aquamarine,6,192
12,Navy,0,88
33,LightBlue,2,142
31,CornflowerBlue,2,178
26,LightCoral,9,35
38,Peru,1,77
29,PaleTurquoise,10,196
10,OldLace,5,45
36,Green,2,155
30,DarkOliveGreen,2,110
16,Plum,9,183
8,RoyalBlue,4,129
16,GreenYellow,1,103
26,DarkSalmon,9,120
24,Blue,9,63
35,GoldenRod,2,160
11,Turquoise,8,89
15,DarkGoldenRod,8,122
26,Turquoise,1,56
32,Khaki,3,93
14,MediumSpringGreen,6,78
8,PaleTurquoise,6,86
7,SeaShell,9,78
17,BurlyWood,5,39
8,RoyalBlue,2,148
19,LemonChiffon,3,45
33,DarkViolet,0,74
13,WhiteSmoke,9,130
37,Thistle,4,80
28,LemonChiffon,7,142
12,DeepPink,1,17
18,SandyBrown,6,31
22,LightSlateGray,8,12
37,PaleTurquoise,1,133
22,SlateBlue,4,177
7,MediumBlue,10,49
12,OldLace,6,71
29,MediumSpringGreen,10,188
7,GoldenRod,5,61
28,SaddleBrown,0,52
14,DarkSalmon,2,158
27,Black,0,98
20,LightYellow,2,176
40,PaleGoldenRod,8,114
33,Olive,0,158
7,PaleGreen,10,132
31,BurlyWood,6,19
6,Linen,1,133
15,DeepSkyBlue,2,77
19,LightSteelBlue,10,24
30,GreenYellow,7,73
10,OrangeRed,5,156
9,MediumTurquoise,1,80
27,Beige,10,66
19,LightBlue,8,91
39,LightSeaGreen,1,197
16,DarkGoldenRod,7,123
24,BurlyWood,0,22
14,PaleTurquoise,0,179
19,BlueViolet,7,22
22,DarkSlateBlue,0,108
6,PeachPuff,5,184
36,Tomato,1,116
38,PaleGoldenRod,10,139
20,Peru,5,152
13,DarkGoldenRod,5,86
9,PeachPuff,5,68
12,YellowGreen,2,141
9,SlateBlue,0,59
36,Lime,2,135
28,Gray,3,133
16,DimGray,3,11
22,Aqua,10,170
40,NavajoWhite,8,0
13,PaleVioletRed,7,150
31,Wheat,0,159
9,SpringGreen,9,81
14,PaleGoldenRod,1,126
6,Snow,0,9
21,LawnGreen,4,69
16,Gainsboro,3,44
15,Blue,3,146
13,LightYellow,0,144
29,Blue,8,194
34,MediumSlateBlue,9,22
37,GoldenRod,1,153
35,GreenYellow,3,115
17,Peru,5,59
22,LawnGreen,5,165
21,SkyBlue,7,115
9,Thistle,10,185
27,Tomato,1,142
11,Red,0,150
30,DarkOliveGreen,5,105
36,Azure,7,4
36,DarkOrange,2,127
8,GreenYellow,2,98
6,LightSlateGray,1,126
36,AliceBlue,6,117
22,Brown,1,5
6,Yellow,9,64
12,Tan,0,98
14,FireBrick,7,59
13,Teal,6,129
38,AntiqueWhite,2,79
20,LemonChiffon,1,78
7,Aquamarine,3,123
36,SeaGreen,4,25
6,PowderBlue,3,104
5,Ivory,5,73
28,DarkGoldenRod,2,61
7,BlueViolet,9,6
35,DarkOrchid,6,130
36,DarkSlateGray,2,155
12,DarkRed,0,150
9,LightCyan,1,118
23,Blue,6,67
16,ForestGreen,6,88
28,LightCyan,2,96
31,LightGreen,3,76
35,OldLace,9,150
36,SeaShell,4,196
33,LightSkyBlue,0,16
14,Turquoise,7,188
21,Navy,2,124
21,PeachPuff,0,70
29,Beige,10,163
10,Fuchsia,9,152
18,Chocolate,0,187
29,FireBrick,4,51
23,LavenderBlush,8,199
7,GhostWhite,8,104
40,HoneyDew,4,12
7,Turquoise,3,127
11,SeaShell,7,51
25,MediumTurquoise,2,161
7,PeachPuff,7,136
26,Gray,0,71
30,SteelBlue,1,172
24,Tan,2,180
30,Linen,7,168
28,Thistle,7,168
35,Olive,4,75
9,BlanchedAlmond,7,119
25,Peru,10,68
32,PapayaWhip,10,100
11,Brown,1,66
20,Bisque,3,150
29,OrangeRed,4,77
33,Chartreuse,9,9
6,DodgerBlue,5,86
20,FloralWhite,2,149
19,Beige,8,95
37,RosyBrown,5,189
5,Snow,1,92
8,LightCyan,5,32
33,Wheat,3,86
25,SeaGreen,2,28
10,LightSteelBlue,6,150
29,Black,4,64
33,SeaGreen,4,36
22,DarkOliveGreen,9,125
9,White,2,19
30,LightSteelBlue,8,88
8,LemonChiffon,1,88
13,LightGreen,8,117
29,MediumAquaMarine,7,8
33,FireBrick,5,101
27,Ivory,1,182
7,GreenYellow,4,25
26,YellowGreen,0,119
23,Yellow,10,132
29,Green,0,26
37,IndianRed,1,152
9,Sienna,0,168
35,OrangeRed,10,191
24,PeachPuff,9,91
35,Tan,8,150
40,MediumPurple,1,7
18,LemonChiffon,0,182
38,MediumPurple,2,52
31,BurlyWood,0,164
40,MediumSlateBlue,2,28
28,PapayaWhip,8,11
29,LightGreen,8,55
22,SteelBlue,2,66
25,DarkGreen,6,15
32,Wheat,9,74
25,Wheat,2,3
26,SkyBlue,7,183
37,Khaki,8,0
27,LightCyan,4,153
17,Turquoise,8,101
21,DarkGoldenRod,10,138
22,SteelBlue,6,116
23,Moccasin,9,137
11,HoneyDew,8,127
20,Navy,1,50
39,Cornsilk,10,152
11,LightGreen,4,89
40,RosyBrown,5,24
28,DarkOliveGreen,1,72
37,Chocolate,7,35
23,LightSeaGreen,7,26
15,AliceBlue,2,184
6,Salmon,8,66
22,YellowGreen,4,58
18,Violet,3,139
18,DeepSkyBlue,0,95
32,BlanchedAlmond,1,177
20,RoyalBlue,10,154
37,DarkSlateBlue,6,74
22,MediumSeaGreen,5,121
19,Plum,3,188
10,SandyBrown,8,174
18,LightSteelBlue,0,179
20,HotPink,7,156
10,Beige,2,141
33,DarkBlue,1,10
27,Turquoise,3,66
25,LightPink,0,108
13,HoneyDew,8,24
8,LightBlue,5,71
28,AntiqueWhite,10,101
22,Tan,6,48
12,GreenYellow,1,184
39,FloralWhite,2,187
20,GoldenRod,3,52
14,Crimson,9,96
40,LemonChiffon,10,191
34,LightYellow,8,93
31,CadetBlue,9,71
28,Linen,8,106
12,Silver,9,164
20,DarkOrange,8,142
35,BurlyWood,8,155
17,Brown,10,49
24,PapayaWhip,10,149
35,SeaGreen,8,168
23,Pink,7,153
13,LightSlateGray,3,114
34,BlueViolet,4,48
18,Wheat,0,185
5,FireBrick,5,19
9,FireBrick,1,177
33,LavenderBlush,9,108
18,MediumSpringGreen,2,151
6,LemonChiffon,0,190
34,Wheat,2,28
28,LightBlue,4,69
21,MediumSlateBlue,10,81
19,Aqua,3,153
16,DarkCyan,1,146
27,HotPink,8,98
5,Orchid,8,1
16,Tan,2,122
32,DeepSkyBlue,4,45
37,LightYellow,3,154
32,Navy,3,40
35,DarkOrange,6,162
12,MediumTurquoise,2,30
15,DodgerBlue,6,41
11,MediumTurquoise,5,140
30,OldLace,3,89
17,Snow,6,93
39,DarkSlateBlue,10,84
12,DarkOrange,10,170
29,LightSalmon,7,49
14,Aquamarine,7,41
10,DarkGray,7,81
14,Lime,4,65
11,Khaki,9,62
28,FloralWhite,9,173
15,Fuchsia,8,29
27,Black,9,32
10,AntiqueWhite,7,106
30,MediumVioletRed,10,24
11,Magenta,8,159
13,OrangeRed,5,197
28,Gray,1,74
18,Yellow,3,43
19,DarkOrchid,0,60
13,Crimson,10,151
14,LightCoral,4,55
26,OrangeRed,5,24
23,Khaki,10,28
9,DarkTurquoise,5,196
19,Fuchsia,2,163
30,SaddleBrown,3,40
7,Black,5,126
36,CadetBlue,8,181
32,OliveDrab,0,141
24,Magenta,6,100
31,ForestGreen,8,10
17,Ivory,10,26
17,Lime,0,132
38,MistyRose,6,25
9,Lime,0,133
29,GreenYellow,4,104
18,DodgerBlue,0,73
8,LightSalmon,2,73
37,SkyBlue,4,81
13,DarkOliveGreen,9,182
16,Black,3,103
8,CadetBlue,10,163
33,Pink,7,140
16,Tan,5,163
29,MintCream,5,130
24,MediumTurquoise,3,64
39,SlateBlue,3,184
15,GhostWhite,8,14
31,Olive,5,147
26,YellowGreen,3,46
16,PowderBlue,8,24
29,MistyRose,2,89
24,PeachPuff,10,22
21,DarkSlateGray,7,109
12,Fuchsia,10,123
37,Blue,6,109
16,DarkViolet,10,13
28,LightSteelBlue,10,146
21,Gold,3,111
12,PaleVioletRed,9,35
12,Magenta,1,94
28,DeepPink,9,180
27,Magenta,2,126
31,DarkViolet,6,47
18,LightBlue,5,179
10,Khaki,3,66
23,LightSalmon,9,102
38,CornflowerBlue,3,183
24,SeaGreen,4,74
26,Orange,8,61
20,ForestGreen,3,152
34,DarkOrange,1,198
22,Magenta,5,45
35,Coral,9,24
7,Sienna,0,180
9,DarkSeaGreen,6,159
13,Black,7,61
7,DarkViolet,6,90
31,Chartreuse,3,14
16,Gold,7,34
7,PaleGreen,0,125
40,LemonChiffon,3,75
31,IndianRed,10,188
31,Beige,7,9
38,Peru,0,145
25,DarkGoldenRod,6,131
37,Blue,5,136
19,LightBlue,5,54
16,DarkKhaki,9,188
18,Indigo,0,88
9,MistyRose,5,150
14,BurlyWood,7,197
26,PaleGreen,4,51
21,Thistle,8,127
36,DimGray,8,159
9,DarkSalmon,2,59
5,OrangeRed,2,0
35,Cyan,3,149
7,HotPink,8,17
26,LimeGreen,1,45
26,PowderBlue,0,13
34,Maroon,1,181
15,Linen,0,136
39,OldLace,6,134
23,OldLace,1,38
21,DeepPink,6,196
15,ForestGreen,1,120
32,LightCyan,0,131
33,CadetBlue,8,18
30,Plum,9,199
7,DarkSlateGray,5,117
24,Yellow,0,123
12,Gainsboro,1,94
27,MediumSpringGreen,8,55
12,Teal,6,119
33,DarkSlateGray,3,108
28,Cyan,4,20
27,DarkOrchid,5,56
9,Aquamarine,4,16
34,Gold,0,196
38,Lavender,8,130
28,SkyBlue,8,141
7,LightSalmon,4,174
26,Violet,7,66
31,CornflowerBlue,7,71
35,Orange,7,31
30,Bisque,8,87
9,DarkViolet,2,79
18,MediumSlateBlue,3,170
5,MidnightBlue,5,73
23,Gold,5,88
39,ForestGreen,7,91
8,DarkMagenta,7,146
38,Fuchsia,1,7
9,Magenta,6,177
9,Aquamarine,0,39
7,Plum,5,75
20,DarkOliveGreen,2,43
23,SteelBlue,0,87
36,DimGray,6,90
19,Khaki,9,60
40,RoyalBlue,7,106
10,IndianRed,9,16
37,SandyBrown,10,183
28,Lime,0,86
11,Navy,3,91
30,Khaki,10,124
9,Cornsilk,5,17
23,DeepPink,3,173
17,Orange,10,35
31,OliveDrab,9,46
39,DarkSeaGreen,0,40
33,Maroon,1,10
14,RosyBrown,9,158
5,DimGray,5,91
18,DarkSeaGreen,10,136
29,DarkSeaGreen,2,57
39,GreenYellow,8,121
28,LightGreen,6,74
15,IndianRed,0,17
28,Cornsilk,7,60
28,OldLace,3,143
21,Purple,10,13
13,Chocolate,10,118
33,DeepPink,9,177
7,WhiteSmoke,3,198
24,DarkGoldenRod,2,96
23,Purple,8,175
28,MediumAquaMarine,7,27
40,Khaki,2,32
38,PaleVioletRed,10,24
10,YellowGreen,6,125
39,DarkSeaGreen,10,97
5,Plum,4,69
6,AntiqueWhite,5,128
8,PaleGoldenRod,0,75
17,RoyalBlue,5,50
33,DeepPink,1,31
10,OrangeRed,6,82
5,Khaki,10,155
10,DimGray,6,6
18,DarkGray,5,109
20,PaleVioletRed,0,181
23,PaleTurquoise,3,105
33,PapayaWhip,0,181
8,Azure,7,156
31,Peru,1,125
16,CornflowerBlue,0,158
32,IndianRed,4,120
25,Peru,5,35
23,BlueViolet,2,46
7,Aquamarine,10,159
16,Maroon,7,115
38,Aquamarine,10,57
16,DimGray,7,23
36,SeaShell,2,99
6,NavajoWhite,6,142
40,Snow,9,136
34,OliveDrab,2,10
25,SteelBlue,0,43
33,LightSkyBlue,7,72
17,Gainsboro,7,138
39,SpringGreen,8,78
12,Violet,10,79
9,CadetBlue,6,109
34,Salmon,8,97
30,GhostWhite,8,108
13,Violet,10,65
15,Blue,2,150
22,Crimson,6,175
20,Beige,3,46
9,Maroon,1,5
32,Chocolate,0,10
5,Magenta,3,30
6,DarkCyan,2,87
