aforo,nombre_seccion,grado_id,sede_id
30,DarkSalmon,8,49
33,DarkOrchid,3,51
34,LightSkyBlue,10,192
24,Aquamarine,8,81
12,BlanchedAlmond,0,154
32,CadetBlue,1,7
21,DeepSkyBlue,7,82
37,Turquoise,5,147
12,FloralWhite,1,66
5,LimeGreen,1,127
12,DarkGray,3,27
24,DarkBlue,1,135
9,Violet,7,82
9,Cyan,10,74
29,Fuchsia,7,176
33,DarkSlateBlue,8,91
6,PaleGoldenRod,3,61
17,Coral,7,108
22,DarkViolet,8,45
37,MidnightBlue,10,165
11,Teal,2,41
19,DodgerBlue,1,120
30,Salmon,3,180
16,DarkSlateGray,0,129
39,CornflowerBlue,7,59
25,LightSkyBlue,4,168
12,PeachPuff,10,120
15,DarkRed,6,167
18,MistyRose,4,171
33,Tomato,1,90
24,PaleGoldenRod,9,114
34,FloralWhite,5,153
11,Purple,4,38
34,Salmon,5,130
17,CornflowerBlue,5,145
19,Purple,5,1
14,PaleVioletRed,9,185
38,PaleGreen,10,191
5,LightSeaGreen,8,103
21,PowderBlue,8,35
28,SpringGreen,10,24
30,DarkSlateBlue,1,157
17,DarkGoldenRod,3,145
22,Turquoise,8,105
9,Olive,2,80
39,Snow,9,141
19,DarkSalmon,4,139
33,PowderBlue,2,33
37,MediumOrchid,6,60
27,DarkOliveGreen,4,184
11,SkyBlue,9,24
15,LawnGreen,6,148
35,BlueViolet,6,74
36,LightGoldenRodYellow,9,68
30,LightCyan,2,165
40,PapayaWhip,3,78
23,MediumVioletRed,3,67
25,MidnightBlue,4,123
22,Snow,10,190
17,LightSeaGreen,8,3
31,LightCoral,6,189
39,RosyBrown,9,21
39,MintCream,9,104
26,SeaShell,2,189
17,Maroon,3,84
21,Purple,2,171
24,Linen,7,51
26,LightPink,4,126
33,MediumBlue,10,171
8,DarkSeaGreen,4,123
20,Plum,1,102
27,PaleVioletRed,6,90
40,Chocolate,1,157
14,DimGray,2,139
15,CornflowerBlue,7,48
19,Ivory,7,179
40,DeepSkyBlue,9,113
29,AliceBlue,4,97
25,Aqua,4,110
17,MediumSlateBlue,5,155
19,IndianRed,0,113
27,DarkBlue,4,192
11,Ivory,10,102
9,Orchid,4,87
15,Gray,0,95
40,DarkBlue,5,57
22,Tomato,4,157
17,RoyalBlue,8,15
9,Silver,10,48
5,Peru,1,127
36,MediumOrchid,5,38
20,MediumSlateBlue,4,124
16,Magenta,7,69
35,LightGreen,10,127
13,HoneyDew,8,164
31,Red,4,67
38,GoldenRod,7,197
9,PaleGreen,5,172
35,Orange,4,35
5,OliveDrab,8,112
5,Black,0,152
31,MediumSpringGreen,3,53
38,DarkSalmon,8,188
6,LightSkyBlue,1,137
25,FloralWhite,3,86
30,Violet,3,113
22,LightSteelBlue,5,80
24,Magenta,0,14
13,Bisque,3,131
40,LavenderBlush,1,2
9,Coral,1,63
38,MediumVioletRed,7,179
26,BlueViolet,10,85
40,Crimson,2,110
24,OldLace,8,6
23,IndianRed,1,158
18,RoyalBlue,2,60
13,Yellow,5,141
31,LightSkyBlue,6,33
14,PaleGreen,10,61
39,LimeGreen,1,74
13,LightGray,1,64
25,DarkSlateBlue,9,182
38,OliveDrab,9,98
23,MediumAquaMarine,0,21
29,BlueViolet,9,72
27,Orchid,5,11
20,MediumSpringGreen,10,39
33,WhiteSmoke,7,192
7,LawnGreen,8,90
37,Beige,2,170
31,Chartreuse,10,50
21,HotPink,8,15
10,Gold,3,186
18,DarkOrchid,2,7
26,PeachPuff,6,128
28,DeepSkyBlue,5,77
8,Wheat,7,72
23,LightSkyBlue,9,158
5,Salmon,4,118
40,Pink,3,5
13,DarkMagenta,10,17
24,Brown,4,143
13,Gainsboro,4,117
7,ForestGreen,2,138
29,Yellow,5,155
19,SpringGreen,2,182
18,Orchid,3,62
30,Ivory,5,82
5,Magenta,0,177
28,DarkSlateBlue,5,169
13,Crimson,9,54
20,MediumPurple,2,60
27,Lavender,2,0
10,LightGreen,10,135
14,LightSteelBlue,7,12
19,Orchid,4,107
6,PaleGoldenRod,8,106
28,MediumBlue,10,75
12,Cyan,2,3
26,LightSalmon,3,185
32,LightSalmon,1,89
23,OldLace,9,49
22,White,5,75
20,DarkSalmon,9,30
33,Plum,2,152
39,Brown,6,17
15,Maroon,6,86
8,MediumSeaGreen,2,52
14,Orange,1,190
39,Salmon,1,173
21,Linen,0,151
32,GoldenRod,4,61
35,White,5,43
38,MediumSeaGreen,6,57
15,Teal,3,32
24,MidnightBlue,7,162
23,DarkBlue,2,73
35,Snow,5,87
28,Teal,8,63
9,Snow,0,162
37,MediumTurquoise,2,157
8,PaleGoldenRod,9,68
21,Gold,7,113
12,LightGreen,4,155
26,DeepPink,6,32
32,SeaGreen,4,167
10,MediumOrchid,4,110
21,YellowGreen,6,126
35,Magenta,0,5
28,FireBrick,9,139
37,DarkKhaki,3,39
29,FireBrick,6,110
19,LightYellow,9,34
26,Azure,7,59
27,Thistle,4,31
34,OldLace,7,166
22,LawnGreen,4,98
12,GoldenRod,10,123
18,MediumSlateBlue,5,153
8,PaleGoldenRod,10,43
31,Lime,4,74
24,Chocolate,1,89
40,LightGray,2,40
23,DarkOrange,9,15
35,AntiqueWhite,5,77
6,DarkSalmon,4,184
26,Coral,8,117
23,CornflowerBlue,8,53
15,DarkGreen,5,3
8,Salmon,8,104
15,Linen,10,12
13,ForestGreen,8,20
24,Lime,0,25
30,White,4,156
6,MediumTurquoise,8,73
15,Silver,7,7
34,Turquoise,0,71
36,RoyalBlue,9,34
37,Aqua,9,79
20,Orchid,8,91
15,SaddleBrown,2,188
17,Black,0,65
40,Aquamarine,4,56
27,Gray,10,78
16,GreenYellow,0,114
29,DarkSlateGray,2,56
13,LemonChiffon,7,139
8,Blue,7,147
21,Peru,1,168
34,OldLace,2,111
20,Maroon,2,143
22,RosyBrown,2,118
20,CornflowerBlue,9,169
6,MidnightBlue,0,147
26,DeepSkyBlue,10,50
17,FloralWhite,4,141
29,DarkViolet,4,38
32,Teal,5,197
22,Crimson,1,154
5,BlueViolet,5,68
20,Moccasin,1,143
33,Ivory,1,60
34,DarkOliveGreen,1,88
25,DarkKhaki,9,5
17,SaddleBrown,4,40
10,LightGreen,6,134
35,SeaGreen,4,120
26,DarkOrchid,4,194
16,MidnightBlue,4,44
30,DarkRed,6,55
13,IndianRed,8,104
27,DarkViolet,10,183
9,DarkTurquoise,9,32
16,Violet,9,8
6,CadetBlue,7,46
18,BurlyWood,10,136
27,Moccasin,10,98
35,PeachPuff,4,181
21,FloralWhite,4,149
11,PowderBlue,3,43
13,DarkBlue,2,93
22,Indigo,2,180
33,LightCoral,4,38
20,LightCoral,2,165
11,Blue,5,0
11,Khaki,2,184
8,GhostWhite,10,97
37,Fuchsia,7,38
10,DarkRed,5,125
37,FireBrick,6,65
39,Bisque,3,16
35,LightCyan,3,61
25,Red,4,152
37,OrangeRed,10,28
28,DeepSkyBlue,6,159
24,Coral,6,75
24,DeepSkyBlue,8,30
6,LightSlateGray,1,87
40,Beige,3,148
18,DarkViolet,6,169
23,Orchid,6,95
39,LightSeaGreen,3,129
18,OliveDrab,0,138
7,SteelBlue,5,103
24,CornflowerBlue,7,134
34,PaleGreen,7,93
9,WhiteSmoke,9,21
27,WhiteSmoke,5,18
22,DarkCyan,2,12
14,LimeGreen,3,158
22,ForestGreen,4,48
16,SkyBlue,0,46
34,MediumVioletRed,6,177
12,SkyBlue,9,106
37,CadetBlue,4,102
24,AntiqueWhite,6,177
31,BlanchedAlmond,8,88
27,MediumOrchid,10,97
20,SeaShell,4,69
20,Indigo,6,35
19,DarkSeaGreen,8,112
18,Purple,2,24
7,Pink,8,160
9,Salmon,5,93
8,LightSeaGreen,1,74
11,HotPink,4,24
14,SpringGreen,3,140
33,Orchid,2,129
27,Sienna,0,158
38,LightSlateGray,4,69
27,Olive,2,92
23,LightYellow,9,62
9,Maroon,5,69
14,Bisque,0,116
13,LightSkyBlue,3,162
35,SlateGray,7,185
10,DeepSkyBlue,5,48
29,Brown,7,157
40,DarkRed,7,194
10,Wheat,3,32
26,Salmon,0,34
6,HoneyDew,6,142
36,LawnGreen,8,119
25,PaleVioletRed,10,192
29,BlanchedAlmond,7,31
20,BurlyWood,3,6
19,MistyRose,1,95
7,Aqua,6,183
38,Bisque,10,94
35,Cyan,4,119
22,BlanchedAlmond,2,166
37,Brown,8,82
16,Gray,10,169
18,DarkGreen,6,93
35,LightSeaGreen,5,153
30,OldLace,2,151
35,BlueViolet,10,138
40,MintCream,8,24
22,Violet,6,183
8,Orange,6,73
35,CornflowerBlue,0,0
19,GoldenRod,9,122
6,Wheat,9,69
25,Violet,1,38
11,Lavender,3,173
8,Olive,1,166
31,SaddleBrown,6,70
13,LightGreen,5,17
5,Cyan,2,198
13,SteelBlue,9,28
32,Ivory,7,183
16,ForestGreen,1,132
7,BurlyWood,6,104
10,MintCream,2,120
12,OldLace,1,11
7,Orchid,5,150
10,SkyBlue,9,84
28,AntiqueWhite,3,138
22,LightPink,10,113
22,LightSeaGreen,6,78
38,Aqua,10,186
28,Teal,9,157
30,YellowGreen,8,6
38,Gold,5,163
13,MediumOrchid,10,147
21,Blue,9,71
22,RoyalBlue,2,50
37,Orchid,2,32
28,LightCyan,3,108
22,LightBlue,5,19
18,Green,7,165
20,PaleVioletRed,8,86
19,Peru,3,192
40,Lavender,2,130
16,LightSalmon,4,54
33,NavajoWhite,6,10
10,Fuchsia,10,158
9,Lavender,4,152
9,LightGreen,7,37
13,Blue,6,127
33,LightPink,5,8
32,GreenYellow,5,8
27,MediumPurple,3,5
34,Cornsilk,0,152
18,Olive,6,78
22,SlateGray,1,62
19,LightGoldenRodYellow,8,179
26,Wheat,9,82
35,Gainsboro,5,162
26,PaleVioletRed,4,34
28,GreenYellow,5,106
10,Thistle,1,189
7,LightYellow,5,9
7,MediumOrchid,3,1
17,Black,2,20
28,Indigo,9,24
16,DarkOrange,9,119
13,LightPink,0,163
18,Sienna,8,124
21,MediumSpringGreen,3,94
13,LightSlateGray,1,14
36,BlueViolet,1,182
37,Khaki,3,75
38,Bisque,7,76
10,CadetBlue,3,29
20,LavenderBlush,1,103
9,MediumTurquoise,0,163
25,Chocolate,10,57
18,WhiteSmoke,5,23
28,DarkMagenta,7,149
6,PaleVioletRed,8,179
17,Black,3,17
40,Black,4,39
10,BlueViolet,10,47
6,SandyBrown,4,38
12,SpringGreen,4,6
15,DarkGoldenRod,5,48
9,LimeGreen,1,19
12,DarkSeaGreen,4,81
14,HoneyDew,6,2
32,LightCoral,8,23
30,Pink,5,180
19,MidnightBlue,8,105
19,Cornsilk,10,149
40,Khaki,2,124
33,LavenderBlush,3,62
37,DarkSlateGray,7,24
40,DeepSkyBlue,7,95
23,Tan,5,72
22,Blue,2,79
25,PaleVioletRed,2,63
12,Lime,4,101
6,Ivory,1,49
20,AliceBlue,9,195
37,MediumSpringGreen,7,160
21,Azure,3,187
9,Linen,1,80
26,Crimson,3,18
26,DarkGoldenRod,0,155
8,LightCyan,4,33
5,Blue,0,183
21,MediumVioletRed,1,53
22,OldLace,9,53
28,DarkOrange,3,100
23,RosyBrown,8,134
18,Orange,9,24
40,MistyRose,1,91
9,Beige,5,144
20,RosyBrown,5,165
35,Indigo,2,81
8,DarkTurquoise,2,145
29,MediumSlateBlue,10,77
13,LightGray,7,73
7,Gainsboro,7,87
31,Sienna,8,139
26,Brown,10,45
20,DodgerBlue,10,65
15,Tomato,6,81
8,Brown,2,21
33,DarkBlue,4,76
10,OldLace,6,194
21,LightYellow,6,119
21,Beige,0,46
8,Teal,3,12
24,PaleGoldenRod,4,23
25,Magenta,6,26
40,Gold,3,155
22,DarkOrchid,5,190
35,DarkKhaki,6,98
7,SteelBlue,7,51
30,DarkRed,2,26
31,PeachPuff,0,3
20,Wheat,9,91
13,PaleVioletRed,3,193
23,DodgerBlue,8,21
17,PeachPuff,3,190
28,Lavender,7,136
38,Snow,7,84
31,SeaGreen,8,88
6,Chocolate,3,146
40,WhiteSmoke,5,0
35,Ivory,10,29
29,Green,10,16
24,PaleVioletRed,8,171
9,MidnightBlue,0,89
39,Khaki,5,46
30,MediumAquaMarine,3,143
14,FloralWhite,5,6
38,DeepSkyBlue,1,70
40,MediumTurquoise,7,147
12,Teal,4,168
16,AntiqueWhite,1,38
15,LemonChiffon,0,148
20,LightGreen,1,138
29,SeaGreen,7,19
7,PeachPuff,0,74
37,HotPink,3,194
12,DarkViolet,9,34
30,LightCyan,6,147
37,LightSlateGray,2,167
25,LightGreen,0,19
30,HoneyDew,5,77
27,Linen,2,106
7,DarkOliveGreen,3,93
36,Bisque,10,180
31,Cornsilk,2,39
15,Green,9,55
40,Maroon,4,78
16,Tomato,6,39
14,Pink,8,29
6,SkyBlue,1,138
31,LightSteelBlue,9,135
32,MidnightBlue,10,113
31,Gray,0,170
28,Plum,1,199
31,LightYellow,9,192
22,OliveDrab,2,77
20,DarkOrange,8,81
33,LightSalmon,7,15
13,PapayaWhip,4,43
10,LightCoral,3,84
18,DeepSkyBlue,9,165
29,GoldenRod,7,7
11,DarkCyan,8,21
23,Indigo,3,103
31,CornflowerBlue,10,124
38,Orchid,4,149
28,Blue,1,132
27,Wheat,5,179
17,Yellow,2,46
23,PaleGoldenRod,6,136
11,LightSalmon,3,104
40,PaleGreen,5,47
39,Red,6,79
26,Coral,1,122
37,IndianRed,2,106
10,MintCream,6,150
17,Wheat,2,169
10,LawnGreen,10,108
22,PaleVioletRed,10,44
31,PaleVioletRed,10,10
6,DarkSalmon,4,174
22,DarkGreen,7,127
14,DarkBlue,1,198
32,SlateGray,5,89
31,PapayaWhip,6,79
7,Lime,8,179
27,LightSlateGray,5,41
37,Snow,9,172
17,DarkViolet,6,170
28,Lavender,1,150
11,LightCoral,10,55
20,Silver,5,105
38,LightYellow,2,28
7,SandyBrown,1,70
40,LavenderBlush,9,36
22,SlateBlue,5,42
24,Moccasin,9,71
12,MediumPurple,0,94
25,Bisque,4,33
12,SlateGray,3,113
26,Black,0,113
35,SkyBlue,5,3
26,GhostWhite,6,124
38,DarkViolet,0,163
17,BlueViolet,3,88
22,Tomato,2,139
9,FloralWhite,1,130
9,LightCoral,8,193
18,Pink,6,26
11,SpringGreen,8,189
12,Purple,0,105
7,Moccasin,7,86
22,Plum,2,129
30,Aquamarine,9,181
18,DeepSkyBlue,7,68
10,MediumSeaGreen,3,126
16,FloralWhite,7,15
29,Azure,2,29
19,DarkGreen,10,60
20,SeaShell,6,174
32,LightSalmon,10,96
15,DimGray,3,82
7,GhostWhite,3,77
35,MediumSeaGreen,4,199
5,DarkGoldenRod,2,49
10,OrangeRed,4,69
31,LightBlue,9,40
7,PowderBlue,10,62
23,LightSkyBlue,4,48
37,LightSlateGray,2,149
18,Green,2,80
40,Orchid,3,157
14,Azure,1,159
36,DarkGoldenRod,3,44
18,BlueViolet,5,73
6,PapayaWhip,0,142
24,MediumPurple,1,23
32,SteelBlue,7,198
24,Purple,6,131
35,GhostWhite,0,191
9,Tan,1,184
36,LightGray,5,29
26,DarkCyan,4,192
31,Snow,6,180
13,MediumSpringGreen,9,163
30,Violet,7,71
40,Gainsboro,1,21
13,OldLace,10,102
39,LawnGreen,3,136
26,FireBrick,8,5
19,MediumSeaGreen,6,169
7,YellowGreen,10,198
7,MediumOrchid,8,182
38,DimGray,8,44
40,Linen,1,140
12,IndianRed,0,95
40,HoneyDew,2,152
30,Orchid,3,43
35,Gainsboro,3,129
35,DarkMagenta,10,19
34,DarkGray,10,124
39,DarkGoldenRod,3,20
26,Aqua,5,160
40,CadetBlue,7,21
12,White,1,162
6,LightGoldenRodYellow,6,97
31,Black,8,132
29,Tomato,7,191
6,DarkOliveGreen,9,199
23,SteelBlue,4,111
16,GoldenRod,5,46
27,GhostWhite,1,78
19,PeachPuff,0,105
33,MintCream,5,26
23,Linen,6,178
31,DarkMagenta,8,194
32,OldLace,6,7
34,WhiteSmoke,9,101
39,DarkMagenta,0,126
37,Lime,6,92
23,SandyBrown,1,76
25,DodgerBlue,9,144
13,White,0,111
26,LawnGreen,1,2
33,Linen,10,42
5,Snow,5,64
26,IndianRed,2,38
29,Aquamarine,1,4
39,Black,1,147
22,MediumSeaGreen,0,164
32,IndianRed,4,163
38,DarkViolet,10,110
30,Wheat,6,114
15,Orange,1,129
24,BurlyWood,2,3
34,BlanchedAlmond,1,119
36,NavajoWhite,10,164
14,Navy,4,8
39,MediumPurple,4,182
8,CadetBlue,3,33
24,Snow,5,142
9,DarkMagenta,6,160
16,DarkSalmon,9,181
24,LightGreen,8,187
15,Red,0,117
35,GoldenRod,6,83
23,CadetBlue,9,193
15,IndianRed,10,167
18,BlanchedAlmond,3,125
31,LemonChiffon,1,130
23,SandyBrown,10,179
34,Azure,10,119
9,Aqua,4,119
14,SeaGreen,6,154
13,Linen,2,131
20,DarkRed,7,160
13,Sienna,6,187
36,ForestGreen,9,129
5,OliveDrab,1,17
16,SaddleBrown,1,15
6,Khaki,0,34
23,CornflowerBlue,5,2
36,SaddleBrown,7,1
33,LightGray,0,111
27,Chartreuse,8,21
33,HoneyDew,1,10
33,MintCream,3,15
35,SlateGray,2,109
22,Thistle,3,155
9,Azure,1,37
9,Brown,1,164
35,Blue,5,99
10,OrangeRed,1,87
13,DarkTurquoise,2,38
21,DarkKhaki,2,140
16,MediumSeaGreen,5,174
9,YellowGreen,8,136
17,OliveDrab,2,2
29,CornflowerBlue,4,166
26,Cyan,3,59
31,BlanchedAlmond,8,116
24,MidnightBlue,7,25
5,DarkGreen,2,82
16,MintCream,4,18
28,Aquamarine,6,72
36,DarkViolet,7,134
10,LightSteelBlue,6,89
38,YellowGreen,8,35
34,DarkKhaki,3,146
29,MediumTurquoise,10,7
6,Gainsboro,3,54
34,Bisque,10,66
15,LightPink,8,176
29,DarkTurquoise,10,31
36,LightGray,3,118
10,Violet,4,148
33,DarkOrchid,2,5
22,Chartreuse,10,156
8,SandyBrown,10,133
19,SeaGreen,2,34
10,Azure,9,170
22,DarkBlue,4,89
11,Orange,1,169
34,RoyalBlue,9,187
36,Orange,1,81
40,LightSkyBlue,9,166
20,Chartreuse,5,180
19,PaleGoldenRod,1,147
15,LightBlue,4,128
17,DarkGray,0,115
32,Salmon,6,128
34,HoneyDew,0,101
36,SeaGreen,6,100
27,Gray,1,121
34,LightCoral,10,3
9,MidnightBlue,1,41
14,HoneyDew,4,108
15,LightSteelBlue,8,158
13,Turquoise,8,46
18,SteelBlue,7,56
32,SpringGreen,2,165
8,Lime,9,94
36,DarkOrange,2,74
37,Green,1,18
20,LightSlateGray,7,48
13,SlateBlue,9,140
23,LemonChiffon,6,177
17,SeaGreen,10,98
5,OldLace,7,135
25,DarkSlateBlue,6,181
20,DimGray,10,36
37,DarkSalmon,8,144
18,FloralWhite,5,117
25,LightYellow,5,193
32,Purple,1,68
32,Fuchsia,3,150
14,NavajoWhite,8,191
22,PaleVioletRed,8,47
5,PowderBlue,10,166
9,Thistle,5,81
13,Lime,1,158
17,SandyBrown,5,154
34,HotPink,3,14
21,Tan,2,172
24,Plum,5,3
31,DarkTurquoise,0,14
31,IndianRed,3,117
18,Khaki,2,43
29,BurlyWood,4,128
19,SteelBlue,10,183
29,PaleGreen,2,83
23,LightPink,10,127
23,SeaShell,2,134
