aforo,nombre_seccion,grado_id,sede_id
32,DarkGoldenRod,8,41
17,DimGray,4,136
33,Plum,3,157
10,LawnGreen,4,36
31,CadetBlue,0,141
21,SlateGray,4,136
7,Lime,5,76
22,LemonChiffon,8,148
36,Navy,8,12
39,LimeGreen,7,129
36,DarkKhaki,10,86
37,SeaShell,1,130
37,LemonChiffon,7,51
8,Moccasin,6,98
13,MediumBlue,5,193
36,Sienna,0,145
32,LightSkyBlue,7,114
5,Orange,6,42
34,Red,6,81
33,Brown,1,102
10,YellowGreen,8,101
24,BlueViolet,5,126
26,PapayaWhip,1,61
26,FireBrick,9,133
15,Gray,3,192
40,Violet,3,187
14,Chocolate,5,145
7,DarkCyan,2,39
11,DarkSalmon,0,117
5,DarkTurquoise,9,172
31,MediumAquaMarine,5,56
28,LightGray,9,172
19,MediumBlue,3,99
40,LightGoldenRodYellow,10,168
27,LightSeaGreen,5,162
9,DarkGoldenRod,3,26
17,SeaShell,3,75
33,Navy,9,96
31,Olive,8,145
13,LightSlateGray,2,104
23,DarkRed,9,168
10,WhiteSmoke,8,144
26,MediumSpringGreen,3,141
37,Snow,9,64
21,Aqua,8,18
37,GoldenRod,2,118
22,MintCream,6,36
15,White,3,60
8,PaleGreen,5,122
24,Orange,8,72
37,LightGreen,5,44
16,DarkKhaki,4,16
30,PapayaWhip,3,163
33,Salmon,5,177
22,Brown,1,178
19,Lime,8,33
37,LightSkyBlue,1,150
15,Crimson,0,112
20,BurlyWood,1,141
31,SlateBlue,0,89
35,PapayaWhip,2,106
9,PaleTurquoise,0,69
11,DarkTurquoise,6,29
8,DarkGreen,4,34
19,AntiqueWhite,8,182
39,MediumSpringGreen,2,11
14,DarkBlue,0,146
32,MistyRose,3,143
19,Aqua,10,137
10,Snow,4,83
28,DarkViolet,1,5
8,LightSeaGreen,8,122
10,Purple,5,187
36,LightSlateGray,7,41
27,HotPink,9,168
37,Beige,9,26
35,Red,4,187
7,DarkOrchid,10,51
21,DarkSlateGray,6,138
35,MediumBlue,5,2
33,Chocolate,1,49
14,LightGoldenRodYellow,0,60
25,PeachPuff,1,20
16,Khaki,7,168
10,Lime,2,151
7,DarkGoldenRod,10,135
32,WhiteSmoke,2,53
17,MediumSlateBlue,1,190
38,Thistle,3,68
27,Bisque,10,61
24,DarkTurquoise,10,95
32,DarkBlue,7,167
34,White,6,34
27,LightBlue,5,161
34,LightSalmon,9,162
7,Magenta,1,38
5,Navy,0,130
12,BlanchedAlmond,2,36
26,GhostWhite,8,10
15,GreenYellow,10,182
16,LightBlue,0,195
40,Cyan,5,120
22,DarkGoldenRod,4,49
23,OldLace,10,96
20,Green,1,7
27,DarkTurquoise,9,28
20,OrangeRed,9,53
12,DarkOrange,4,3
5,Aquamarine,7,153
28,RoyalBlue,6,140
9,Coral,8,40
32,Cyan,7,3
11,Blue,1,166
17,SpringGreen,4,98
38,CadetBlue,9,2
14,Blue,1,159
24,DodgerBlue,8,183
22,NavajoWhite,10,4
19,MediumSpringGreen,0,23
32,BurlyWood,4,165
23,LightCyan,6,15
20,MediumSlateBlue,4,82
26,DarkMagenta,5,157
33,PowderBlue,5,48
40,CornflowerBlue,5,47
26,LightCoral,2,136
6,MediumSeaGreen,0,44
38,Gold,10,196
13,White,10,28
20,LightGray,3,50
8,SlateGray,1,132
18,MediumTurquoise,10,119
39,DarkViolet,5,132
6,PaleTurquoise,10,59
11,Olive,4,83
32,DarkBlue,2,95
17,HotPink,5,66
30,Orange,8,20
11,Azure,8,80
12,DarkTurquoise,1,15
27,Yellow,6,27
7,YellowGreen,0,17
28,Wheat,2,14
37,Chartreuse,7,68
23,LightSeaGreen,0,21
19,Orchid,8,52
29,LightSlateGray,8,178
26,Teal,9,2
26,Lavender,9,138
21,MistyRose,10,126
8,DarkGreen,10,70
15,Plum,6,2
10,BlanchedAlmond,9,45
8,Cyan,10,127
24,BlueViolet,3,23
28,MediumSpringGreen,1,12
13,RosyBrown,4,141
38,DarkGray,3,91
33,SlateGray,2,23
5,SpringGreen,9,151
9,Orange,3,28
9,FireBrick,0,150
35,PapayaWhip,2,157
7,LimeGreen,6,59
39,LightGoldenRodYellow,9,176
30,Tan,5,150
33,LavenderBlush,5,143
14,OldLace,6,138
20,Lavender,6,98
11,Lime,10,172
14,Peru,2,63
8,DarkRed,7,154
36,LightCyan,0,94
29,SeaGreen,9,175
32,GoldenRod,7,69
23,DarkKhaki,0,164
18,LightSlateGray,0,111
33,Moccasin,7,171
32,AntiqueWhite,3,1
26,Turquoise,1,147
5,LightYellow,3,125
40,Linen,6,171
9,DimGray,10,5
24,DarkGray,5,189
30,OrangeRed,8,128
18,Salmon,7,63
19,LightBlue,10,107
19,DarkGray,5,54
13,FireBrick,5,160
28,Black,9,99
29,DarkMagenta,2,180
31,Olive,2,67
18,Lime,0,86
34,Aquamarine,5,125
34,HotPink,1,43
34,LimeGreen,5,82
24,GreenYellow,5,151
36,Maroon,10,132
19,DeepSkyBlue,2,58
24,DarkOliveGreen,7,126
12,LightCyan,9,180
6,White,6,53
40,DeepPink,1,4
36,Crimson,3,48
27,Aqua,7,167
15,FireBrick,4,52
11,Maroon,6,3
18,Indigo,2,27
23,DarkSalmon,6,8
10,BurlyWood,4,105
24,PaleGreen,2,67
25,DarkOrange,2,137
40,DeepSkyBlue,7,4
30,Teal,10,53
38,Brown,1,53
35,Maroon,6,84
11,DarkRed,7,8
12,LavenderBlush,9,15
21,LightPink,8,4
26,MediumVioletRed,6,29
17,HotPink,2,150
32,SlateBlue,8,99
5,SeaShell,6,111
39,DarkSalmon,2,158
38,Black,1,8
33,DarkOrange,7,89
24,WhiteSmoke,7,2
20,Azure,6,91
19,BlueViolet,0,170
36,DarkTurquoise,6,52
6,CornflowerBlue,6,146
17,LightGoldenRodYellow,3,24
21,DimGray,8,190
11,FloralWhite,1,163
8,Gainsboro,10,155
40,RosyBrown,9,109
9,Brown,6,74
35,MediumSlateBlue,1,104
17,MediumPurple,9,134
15,PaleGreen,5,63
5,Magenta,6,81
21,LightPink,8,1
13,Chartreuse,4,91
9,SkyBlue,7,94
37,RosyBrown,6,94
30,Blue,10,0
25,BlueViolet,1,64
17,BlanchedAlmond,1,174
25,Magenta,8,82
22,Lime,7,41
25,Linen,3,33
29,CornflowerBlue,4,76
32,PapayaWhip,6,43
33,Magenta,10,139
19,Aquamarine,3,40
22,MediumSlateBlue,2,120
19,SlateBlue,9,73
34,DarkKhaki,1,24
12,Teal,1,22
11,MediumVioletRed,7,66
37,LightSkyBlue,4,43
14,LimeGreen,10,11
35,Peru,7,168
15,ForestGreen,2,66
11,RoyalBlue,0,37
18,Fuchsia,8,143
32,PowderBlue,7,143
13,SteelBlue,7,148
38,WhiteSmoke,9,177
32,MediumBlue,7,3
11,Crimson,6,4
40,Khaki,0,67
6,LimeGreen,8,81
6,LightSkyBlue,7,31
17,PaleGoldenRod,1,3
25,Snow,8,45
17,Gray,5,173
18,DarkSalmon,10,118
35,Sienna,7,91
20,Thistle,5,95
7,MediumBlue,1,191
12,Peru,6,143
25,MediumTurquoise,1,199
24,LemonChiffon,8,124
13,AliceBlue,6,74
29,Yellow,2,18
28,Chocolate,3,59
39,OrangeRed,10,141
38,LightCoral,10,6
17,SandyBrown,8,179
8,Orchid,0,86
28,Peru,10,175
9,Blue,6,90
16,SeaShell,10,184
5,Black,1,119
22,RoyalBlue,8,124
19,FireBrick,9,98
14,DeepSkyBlue,1,15
13,OrangeRed,10,120
18,DarkCyan,9,177
11,Violet,2,110
12,Brown,3,31
12,DarkGray,9,199
40,Thistle,8,76
6,Plum,3,114
26,DarkGray,9,11
34,White,7,152
33,OliveDrab,7,119
11,LightPink,6,192
25,DarkGreen,10,68
19,SaddleBrown,5,115
36,LightCyan,2,138
28,Aquamarine,9,10
33,Moccasin,3,184
30,LemonChiffon,9,12
17,LemonChiffon,5,170
18,LightSalmon,3,5
36,DarkViolet,9,198
10,DarkGreen,4,154
15,DarkGoldenRod,4,117
33,DarkOrange,8,170
17,MintCream,10,92
37,BlanchedAlmond,5,175
24,Navy,8,181
22,Gold,2,27
25,Thistle,0,196
23,MediumSpringGreen,8,176
13,Peru,8,107
12,DarkOrange,0,58
20,LightGray,0,145
5,Wheat,3,66
8,LightSteelBlue,6,4
19,DarkGoldenRod,2,144
38,DodgerBlue,8,29
39,Black,10,29
5,MediumOrchid,9,86
19,RosyBrown,9,91
27,BlanchedAlmond,7,172
18,PaleTurquoise,6,195
17,DarkSalmon,3,123
16,Salmon,9,121
20,Peru,2,38
32,MediumOrchid,5,128
39,Purple,2,174
14,DarkGray,8,86
19,Lavender,0,107
20,DarkOliveGreen,8,87
10,SlateGray,5,138
38,Red,7,115
39,DarkGray,10,177
40,MediumVioletRed,4,158
9,DarkSalmon,9,76
9,LightCoral,7,121
40,DarkSalmon,2,176
38,LightCyan,5,81
33,LavenderBlush,8,127
10,DarkKhaki,7,169
38,Orange,7,49
28,Salmon,1,99
26,DarkGray,2,59
9,DarkCyan,10,86
20,AntiqueWhite,6,21
11,Coral,5,199
30,DarkSlateGray,8,38
17,DimGray,7,67
21,BlueViolet,0,90
9,Turquoise,4,48
27,BlueViolet,9,166
20,LavenderBlush,1,53
14,Wheat,10,181
27,BlanchedAlmond,10,126
22,OrangeRed,7,148
19,Chartreuse,1,186
27,MediumBlue,6,131
16,YellowGreen,9,30
23,GoldenRod,5,167
11,LightYellow,10,88
36,Navy,10,155
5,Maroon,1,98
11,MediumOrchid,10,130
26,MidnightBlue,8,9
11,MediumSlateBlue,4,177
17,MediumVioletRed,1,61
11,PaleTurquoise,8,105
37,Cornsilk,7,157
34,ForestGreen,7,75
36,LightSalmon,2,89
20,Green,7,186
6,RosyBrown,8,173
21,MistyRose,8,78
30,HoneyDew,8,147
20,Khaki,3,189
34,Tomato,8,159
31,OliveDrab,8,58
39,OldLace,6,148
38,Silver,7,90
23,SlateGray,10,134
30,Tan,5,126
22,MediumAquaMarine,10,97
7,DodgerBlue,9,187
13,LightGreen,7,151
19,OliveDrab,6,108
15,SlateBlue,6,132
37,LightBlue,10,171
40,Pink,3,115
19,AliceBlue,10,191
23,LightSlateGray,9,38
29,Wheat,5,52
9,Tan,8,51
9,Tan,5,100
25,ForestGreen,8,95
22,LightYellow,2,133
18,DeepPink,6,68
14,LavenderBlush,8,168
35,Gainsboro,1,50
5,Coral,1,48
37,LightSteelBlue,4,42
11,PaleVioletRed,1,8
9,Moccasin,4,149
9,Yellow,7,167
33,MediumSlateBlue,5,81
35,Black,10,142
13,LimeGreen,8,56
37,MediumBlue,0,38
16,Plum,6,37
37,GreenYellow,3,66
31,LightCoral,10,67
32,Crimson,8,45
14,LightSteelBlue,1,35
26,PowderBlue,3,40
14,Cyan,2,0
32,MediumPurple,1,23
32,Aqua,8,189
37,PaleTurquoise,10,80
40,DarkBlue,8,113
39,Red,5,105
6,Sienna,5,49
30,PeachPuff,1,61
32,MediumSpringGreen,7,4
21,Orange,6,64
7,Olive,8,45
30,Sienna,3,15
34,DarkMagenta,7,50
8,Peru,8,98
31,Brown,1,161
22,LightSalmon,4,45
7,CornflowerBlue,3,118
32,LightYellow,4,50
39,Red,6,58
12,Violet,4,176
37,FireBrick,2,136
39,Gray,1,140
33,PaleTurquoise,0,74
15,CornflowerBlue,3,187
12,LavenderBlush,0,72
10,LightBlue,9,160
28,Wheat,4,16
26,Teal,1,119
18,SaddleBrown,2,103
14,AliceBlue,4,137
38,LavenderBlush,5,103
35,YellowGreen,0,135
6,CornflowerBlue,8,30
29,DarkTurquoise,3,56
36,Aquamarine,0,164
9,Crimson,5,188
24,Cornsilk,0,195
40,MediumSlateBlue,10,182
36,PowderBlue,8,57
5,DarkMagenta,3,66
33,Plum,7,51
14,WhiteSmoke,9,173
24,DarkCyan,9,96
8,LawnGreen,8,94
10,FloralWhite,4,184
30,Turquoise,0,1
5,Linen,0,72
11,PaleTurquoise,3,148
22,Pink,5,119
23,CornflowerBlue,3,75
35,Orchid,2,181
33,Salmon,1,73
38,DeepSkyBlue,5,10
15,MediumSpringGreen,4,149
29,MintCream,9,5
18,DeepPink,0,0
8,SteelBlue,8,124
23,Coral,1,166
29,LightSlateGray,10,70
31,MidnightBlue,9,12
24,MediumBlue,0,198
22,MediumAquaMarine,10,53
33,Khaki,6,103
14,LavenderBlush,2,184
38,DarkSlateBlue,5,195
29,Green,6,94
28,MediumSpringGreen,5,187
31,IndianRed,5,153
27,Gainsboro,8,133
36,SaddleBrown,2,133
17,LightCyan,3,43
13,Orange,10,125
33,BlueViolet,9,148
33,Lime,3,185
23,CadetBlue,3,84
38,PaleGreen,1,93
25,RosyBrown,9,195
37,Black,7,94
10,LemonChiffon,8,155
30,Bisque,7,86
29,DarkSalmon,5,187
15,Salmon,5,186
27,GoldenRod,3,7
25,DarkOrchid,8,151
39,DarkViolet,4,115
25,BurlyWood,6,91
24,Turquoise,3,107
26,Cyan,1,22
29,Cyan,9,177
21,YellowGreen,2,124
10,Chartreuse,8,174
25,LightSlateGray,3,143
31,SandyBrown,4,70
14,PaleVioletRed,1,136
17,AliceBlue,4,143
23,Fuchsia,1,81
35,AntiqueWhite,5,152
38,Teal,6,178
13,Green,4,180
16,Fuchsia,8,128
23,Maroon,7,102
29,PeachPuff,0,41
7,DarkGoldenRod,3,106
16,LawnGreen,5,86
34,Teal,6,139
34,Coral,5,190
17,OldLace,4,175
39,Brown,9,132
8,LemonChiffon,2,84
26,YellowGreen,4,55
36,Salmon,5,30
39,Black,9,126
35,PeachPuff,10,141
22,GoldenRod,6,56
34,Chocolate,10,32
30,LightBlue,6,79
34,MediumSeaGreen,1,190
40,Fuchsia,3,129
15,ForestGreen,9,109
12,White,8,122
6,Cornsilk,7,0
19,Aqua,0,66
40,Coral,6,8
27,RosyBrown,4,194
19,Aqua,4,190
14,LightCyan,6,35
34,Brown,5,44
8,WhiteSmoke,2,160
20,Purple,4,77
29,Brown,9,182
27,OliveDrab,1,112
16,FloralWhite,2,48
21,PaleVioletRed,10,170
38,PeachPuff,10,23
29,DarkTurquoise,8,166
36,MediumBlue,9,100
27,DarkKhaki,4,93
32,DarkTurquoise,7,129
31,AntiqueWhite,4,137
16,DarkGreen,3,175
22,PaleGoldenRod,5,144
20,Beige,8,12
14,Crimson,10,171
30,OliveDrab,1,111
29,SlateBlue,1,28
11,LightSteelBlue,10,166
15,DarkKhaki,7,87
9,FireBrick,0,191
19,GoldenRod,5,197
26,MistyRose,6,50
27,DarkOliveGreen,8,11
8,WhiteSmoke,3,141
16,DarkSalmon,9,57
5,Crimson,8,42
35,SkyBlue,2,186
27,LightGoldenRodYellow,8,91
10,LightSalmon,6,120
13,BlueViolet,10,194
23,Linen,7,90
24,Peru,9,39
29,Beige,4,45
32,DimGray,2,28
17,Peru,6,92
23,Chartreuse,6,59
40,OliveDrab,9,115
15,DarkSlateBlue,0,198
30,LimeGreen,10,101
32,Red,2,194
33,Ivory,1,146
9,Sienna,6,186
22,Silver,2,46
19,ForestGreen,4,11
8,Moccasin,7,15
9,LavenderBlush,1,16
34,PaleGreen,8,35
23,Beige,1,67
40,LightPink,3,198
24,Cyan,0,199
36,SpringGreen,8,85
38,Gold,3,49
15,Tan,4,52
16,RoyalBlue,9,172
9,Wheat,0,192
19,DarkMagenta,7,78
23,Thistle,4,102
30,Indigo,0,123
32,PapayaWhip,7,60
28,SandyBrown,4,56
26,PaleGoldenRod,4,129
6,LightSkyBlue,1,76
7,DarkViolet,4,98
12,MistyRose,10,23
22,MediumBlue,6,85
16,Khaki,10,97
7,Aquamarine,5,112
9,DarkBlue,0,193
26,DarkSalmon,7,157
5,DarkTurquoise,10,137
19,Ivory,5,102
30,MediumAquaMarine,0,41
17,Cyan,3,154
27,LightCyan,1,194
12,Orange,1,112
37,Red,7,32
8,Aquamarine,4,48
28,DarkSlateBlue,10,5
30,MediumTurquoise,8,164
18,SandyBrown,8,13
40,Coral,1,50
35,RoyalBlue,10,65
14,DarkRed,6,116
13,Thistle,7,164
17,DarkSalmon,6,69
27,AliceBlue,0,4
39,SpringGreen,9,154
12,Red,2,52
39,DarkKhaki,7,54
16,OldLace,9,130
24,LightSalmon,9,30
18,Aqua,5,62
21,LightPink,3,31
8,NavajoWhite,9,169
29,MediumPurple,4,96
16,WhiteSmoke,6,133
17,Navy,6,183
22,LightSteelBlue,4,129
23,DeepPink,6,38
35,CornflowerBlue,8,35
33,FloralWhite,0,124
9,Teal,9,168
40,PapayaWhip,5,146
14,DarkBlue,10,38
20,LavenderBlush,1,81
30,BurlyWood,10,7
35,PaleTurquoise,2,178
8,SkyBlue,5,188
34,MintCream,2,184
18,LemonChiffon,0,186
24,DarkKhaki,2,99
6,Aqua,10,3
27,SpringGreen,8,140
12,Sienna,6,199
27,SteelBlue,0,110
25,Fuchsia,4,118
36,SeaShell,10,21
7,Sienna,8,185
12,DarkSlateGray,4,132
19,PaleVioletRed,5,158
34,Linen,3,169
27,OldLace,2,43
15,Cornsilk,10,141
39,BlanchedAlmond,8,79
37,SlateGray,0,32
32,LightCoral,1,65
8,HoneyDew,0,62
33,Pink,4,178
22,DarkCyan,3,27
38,DeepSkyBlue,0,73
36,MediumOrchid,10,175
40,SaddleBrown,10,44
29,Coral,9,76
18,DarkOrange,8,57
14,BlueViolet,4,24
17,Pink,5,140
34,OrangeRed,10,145
23,LawnGreen,9,162
6,LightSkyBlue,6,127
8,Tan,1,117
30,LightSlateGray,0,39
6,HoneyDew,7,91
28,SeaGreen,10,159
26,Aquamarine,0,88
31,DarkSlateGray,8,101
19,SteelBlue,9,54
25,WhiteSmoke,3,51
26,PaleVioletRed,3,47
29,LavenderBlush,9,49
11,LightCoral,2,85
33,LightGoldenRodYellow,7,67
23,Aquamarine,3,195
14,DarkTurquoise,6,184
8,Sienna,6,172
9,BlueViolet,1,54
12,HoneyDew,1,161
33,Olive,7,188
30,Black,7,139
32,LightGoldenRodYellow,8,98
27,DarkOliveGreen,5,7
20,RosyBrown,9,23
7,LemonChiffon,0,134
31,Fuchsia,4,94
17,DarkSlateGray,6,177
13,NavajoWhite,1,161
23,DarkKhaki,7,26
31,LemonChiffon,1,173
5,Aquamarine,9,72
12,Salmon,1,131
5,DarkSeaGreen,8,90
17,SeaShell,2,103
9,MediumVioletRed,9,32
26,LightGreen,0,36
34,DarkSeaGreen,4,5
39,White,4,86
19,LightSeaGreen,4,175
26,Indigo,5,42
25,DarkSeaGreen,1,58
34,Black,2,196
32,Aqua,6,165
36,Peru,3,123
35,Violet,6,71
15,Moccasin,5,153
24,MediumOrchid,0,185
17,Sienna,3,17
23,Cyan,8,115
18,DarkSlateBlue,9,46
36,DarkOrange,5,25
9,RosyBrown,1,75
23,CornflowerBlue,6,45
17,FloralWhite,6,177
16,Cornsilk,10,142
15,BurlyWood,4,184
11,Green,1,190
22,Purple,6,78
28,MediumVioletRed,4,129
21,Ivory,6,70
25,Coral,5,113
21,SkyBlue,1,76
28,BlueViolet,1,113
23,OliveDrab,6,175
11,RoyalBlue,3,116
14,Gold,5,104
12,BlueViolet,9,58
22,GoldenRod,4,26
40,Beige,1,117
6,Wheat,0,122
7,RosyBrown,10,88
5,LightSeaGreen,0,39
16,DarkOrchid,10,166
8,Indigo,3,92
18,LightGreen,9,186
6,LimeGreen,3,159
21,DeepPink,10,134
28,LightCoral,8,33
