aforo,nombre_seccion,grado_id,sede_id
42,Peru,9,233
42,OliveDrab,7,188
45,GoldenRod,8,399
36,DeepSkyBlue,10,142
38,Cyan,5,133
45,LimeGreen,4,46
44,BlanchedAlmond,6,26
40,OldLace,7,283
31,MediumAquaMarine,7,68
40,MidnightBlue,3,192
38,SlateGray,2,223
36,MediumTurquoise,6,163
33,BlanchedAlmond,10,227
45,Pink,5,43
41,DarkOrchid,9,300
44,Lavender,2,74
42,BlueViolet,3,351
40,Crimson,0,160
36,Silver,0,233
33,LightBlue,10,233
46,Lavender,8,45
45,Pink,10,367
41,PaleGreen,8,348
44,DarkSalmon,4,223
45,ForestGreen,5,115
32,Ivory,0,205
44,PapayaWhip,6,245
30,Sienna,1,239
45,Snow,8,233
32,PaleGoldenRod,6,129
43,OliveDrab,1,149
44,MediumPurple,0,165
47,LightSkyBlue,5,396
39,Thistle,2,108
44,Peru,6,43
47,DarkRed,4,5
35,Khaki,4,235
32,Olive,2,75
49,Chartreuse,9,101
30,Salmon,2,50
32,Cornsilk,8,113
49,DarkKhaki,4,33
35,SkyBlue,7,95
41,MediumTurquoise,8,195
34,Khaki,2,67
35,Tan,10,256
38,Bisque,0,97
45,Wheat,1,267
50,Yellow,3,294
46,ForestGreen,1,234
49,Moccasin,5,227
34,Aquamarine,9,31
39,Thistle,2,299
35,HotPink,5,231
33,PowderBlue,6,137
43,DarkOliveGreen,7,6
31,Magenta,4,65
46,Cornsilk,4,35
35,LightYellow,2,181
41,LightBlue,9,91
44,NavajoWhite,0,203
42,White,8,181
42,Cornsilk,5,276
39,DarkViolet,7,204
46,DarkSalmon,2,246
44,SaddleBrown,6,72
38,Snow,7,394
37,GoldenRod,4,92
47,LemonChiffon,4,70
33,LightCyan,5,373
50,White,10,111
47,AliceBlue,0,254
43,Sienna,6,9
39,BlueViolet,4,31
35,LightYellow,2,311
41,Aquamarine,10,121
48,PapayaWhip,10,318
38,Red,4,47
31,DarkMagenta,10,161
46,MediumBlue,10,133
48,LightPink,9,250
32,AntiqueWhite,10,193
32,MediumPurple,6,45
31,Peru,5,351
44,Red,5,350
32,DarkGoldenRod,5,336
30,Aqua,7,54
33,Red,1,27
35,Orange,1,369
35,NavajoWhite,6,70
38,Red,9,74
48,Cornsilk,6,161
36,IndianRed,0,12
49,MediumVioletRed,4,53
37,LightCoral,9,387
36,DimGray,10,279
47,WhiteSmoke,6,34
30,Snow,1,170
42,Black,9,366
47,Lime,4,175
43,SteelBlue,7,362
39,PaleTurquoise,9,323
31,Maroon,1,317
43,Lime,8,349
46,Turquoise,2,186
39,SlateBlue,8,113
45,SteelBlue,5,231
36,GhostWhite,3,114
42,DarkOrchid,7,101
36,LightGreen,10,224
37,RosyBrown,8,210
42,DarkKhaki,9,181
46,DarkOrchid,1,67
43,MediumSlateBlue,8,154
50,MediumTurquoise,1,335
38,Azure,7,115
46,OldLace,7,106
42,SeaGreen,4,165
31,FireBrick,9,319
48,Fuchsia,9,278
30,DarkSeaGreen,10,204
32,Thistle,0,281
34,ForestGreen,3,24
48,Black,3,257
41,Lavender,8,164
46,DarkOliveGreen,4,291
50,DarkSeaGreen,3,14
41,Brown,4,218
35,MintCream,0,33
48,SeaGreen,7,107
44,PaleGreen,3,240
49,SlateGray,9,387
38,MediumBlue,7,258
46,SeaGreen,0,20
35,Thistle,4,63
33,OldLace,8,8
35,PaleVioletRed,9,19
31,HoneyDew,2,234
31,Violet,7,113
49,FireBrick,9,248
43,DarkViolet,0,303
43,DarkSlateGray,5,209
47,White,5,27
30,LightGreen,9,90
40,GreenYellow,1,273
49,PeachPuff,7,389
48,LemonChiffon,8,321
42,LightPink,6,376
36,NavajoWhite,9,196
31,DarkBlue,3,180
44,Ivory,2,153
48,Orchid,9,261
41,Violet,10,209
43,OldLace,10,364
37,Plum,10,210
43,BurlyWood,7,71
40,Black,6,67
42,MediumOrchid,7,267
42,LightGoldenRodYellow,5,362
36,PapayaWhip,3,165
42,CornflowerBlue,3,185
31,MediumBlue,1,164
46,LightCyan,7,121
43,FireBrick,3,52
32,Gray,3,389
39,Yellow,2,174
50,Brown,6,123
42,LawnGreen,4,175
44,LightCyan,7,97
31,Green,0,173
50,AliceBlue,0,178
37,SlateGray,6,180
30,CornflowerBlue,6,339
48,Ivory,8,245
47,MediumTurquoise,0,399
34,MediumVioletRed,4,72
31,AntiqueWhite,7,325
37,DarkGreen,9,46
37,Snow,0,54
48,PowderBlue,1,224
34,Silver,3,179
39,Brown,4,159
30,Orchid,6,202
43,GreenYellow,10,160
46,Black,3,239
48,MediumVioletRed,2,193
48,GoldenRod,5,93
32,DarkGoldenRod,3,393
44,LightSlateGray,2,346
42,Lime,8,206
47,LightBlue,10,31
35,SeaGreen,7,150
37,DarkKhaki,0,64
44,DarkSalmon,7,91
37,MistyRose,9,283
37,HoneyDew,1,357
37,Gray,5,199
47,FloralWhite,3,71
49,DarkSlateGray,1,108
49,LightCoral,6,163
35,DarkCyan,2,56
50,Turquoise,4,200
35,Tan,9,280
32,LightGray,8,120
46,MediumSpringGreen,5,240
32,Salmon,5,172
48,LightGray,8,358
47,Lavender,2,276
31,LightCoral,8,61
34,GreenYellow,3,107
36,MediumAquaMarine,8,93
34,DarkBlue,7,342
43,Ivory,6,9
31,SpringGreen,5,233
36,Salmon,5,377
34,LightSlateGray,5,245
50,LightGray,3,350
46,HoneyDew,7,377
38,LightBlue,6,26
34,MediumSpringGreen,1,63
39,LightGray,6,332
50,ForestGreen,0,318
32,DarkGreen,8,396
38,Olive,0,91
39,CornflowerBlue,6,264
46,ForestGreen,6,157
45,MistyRose,6,231
37,DimGray,1,57
33,Plum,2,185
38,DarkBlue,8,396
41,AliceBlue,7,372
45,CornflowerBlue,10,105
31,DarkGray,1,216
37,Cornsilk,2,235
41,PaleVioletRed,5,32
32,Navy,1,299
43,LightSeaGreen,7,253
48,BlanchedAlmond,10,112
39,Linen,8,259
45,DarkGreen,10,235
33,CornflowerBlue,2,249
41,RoyalBlue,2,51
30,DarkOrange,8,177
30,Coral,5,88
48,Blue,2,161
48,OldLace,0,237
47,Chocolate,6,136
40,Plum,0,197
42,PaleVioletRed,9,378
36,FireBrick,6,192
37,PaleGreen,10,91
30,Purple,4,278
46,SandyBrown,4,98
36,MediumTurquoise,4,87
47,Lavender,4,373
44,PaleGreen,1,308
33,Brown,3,29
47,LemonChiffon,7,337
42,LawnGreen,1,195
31,SaddleBrown,6,387
46,Thistle,7,82
39,YellowGreen,8,165
43,HoneyDew,6,88
36,OrangeRed,7,339
45,IndianRed,8,203
45,Blue,0,331
36,LavenderBlush,8,217
