dni,numero_celular
88471568,387680703
74699393,787162350
68645930,337187992
24216282,694590570
85933628,321506581
67216985,466935517
29096183,721496663
52218707,796744061
78559401,276836328
90780025,343920066
47061368,769648235
84229644,440300730
70927921,429503842
34600033,715713873
16037391,441749201
40270205,222699659
69478705,784864341
28931009,726057036
31161481,818607021
93282525,875480861
31969086,498589101
73824300,854906959
68125151,943805569
11242658,288423512
98596866,551504852
84061981,446041949
10146859,559352402
45278942,364182158
47398264,589855026
42685019,750311375
88666234,331607863
94468184,211968965
51525260,313030756
85897865,314434156
49635511,832770228
15424579,575681362
26663984,562577772
48556847,746137259
77909025,495164609
56471388,686083435
62439991,299275690
74676214,536694380
36222730,530985330
86605802,852483990
24952204,432349139
17958749,447068323
87790413,374775506
89949129,316984334
99632934,255397284
98059341,845975586
65719852,590663952
32925405,555180356
46621887,212509651
44060194,217620292
59563322,923466773
26000561,460147644
11376824,759687461
17956330,715178617
45046048,354593760
34231419,369773200
76978030,737385663
47637140,514551165
55940495,996663327
21164009,374595236
24943751,385021896
95544684,795349646
12952128,945468876
26189812,218926021
89107412,259002562
92470652,655440905
88245284,975815191
89484852,810464479
67827249,253070522
24900938,643126782
62904318,673717453
76226401,535452891
29632619,677272235
73429130,832583023
64902067,992739266
41826422,827777076
31675488,374853203
69608226,722314387
72036695,855537720
54792248,468591034
71399658,387892566
69136662,988407024
19869410,383193906
60790752,989412936
20434678,439964987
66897980,469846623
46785123,485016863
91203191,412679669
19653710,875431001
58255410,621263863
58516715,374692389
73307149,488649065
63436907,293261373
34703901,823404677
81881243,318542436
19148368,788468641
50964798,339143849
74746477,490255076
36046647,766473420
55919980,920336819
81688038,334742219
74066198,711182613
89655937,224172151
37513332,452499780
61117186,831542274
60967619,464688781
86289134,725164171
30048676,686945994
23514034,344016901
45312238,971317620
25521864,443517882
19259064,619590494
62920856,769865384
25394517,752839506
71957217,998769771
98647908,213207582
71543697,939554931
59819062,791902041
63559092,635642471
79979182,517148910
25927221,591982625
33208180,954793605
39365845,715358141
90807072,362221955
49525005,567029496
13862292,289241977
61995318,639139879
62390335,992823277
14442768,743445258
34507914,836222224
84712633,585624073
95447402,366658084
46869439,566968541
61182804,342386227
96547288,921590007
91764872,813095682
70224775,529171781
68135539,378724495
40386279,661038354
20692174,881373522
12225190,859390317
27085000,877491361
40301933,945754200
47640698,613183281
14833604,452259061
98314954,618299287
43170610,748062774
71296487,630987139
17939917,410095698
73781619,252321148
38736340,724420065
73694936,518135806
90761470,595418768
18329211,830928554
92415191,695395522
32958112,759336458
26150543,637681078
87660539,493034270
60529793,544259105
19289488,532901930
95662154,991586455
89919518,552678931
23988639,670486965
80501146,688473269
37052218,352836989
32523483,897558416
21623431,896037781
79202503,582711594
79553691,656478927
34737138,654924212
32741201,825122613
59659022,399773990
65187066,276288901
33229027,992924166
71043981,933158313
43499540,830706749
76017699,791071254
25264560,776430802
50560043,634512017
20581956,513692563
27688148,866906881
21985644,898931964
89618583,262668438
43769342,227330370
46974977,557727053
53085173,427087506
58220955,822720475
72899960,815675058
58114931,364294924
40217584,333070977
78475930,810067942
92101032,542775120
66978616,833380631
28061760,746044688
69228766,540029470
40978067,627686126
34858085,988917108
34781436,563725321
43207153,596793451
74840652,813501972
79047691,723092581
90216795,756898182
34711454,690178176
59049863,774552996
61458263,778974390
58800180,630043742
72716005,320678682
28021461,875857259
70498316,797603855
47617806,925175799
43606706,339465897
81339087,657135540
57772261,390469912
95674729,634742599
60660034,266981875
79627836,655545336
43299460,695015659
32339024,262314538
87451128,745621689
85965868,321672413
36850669,286713436
32851417,272060095
48238689,624593963
32910894,797007482
68948726,395187719
89256716,413094795
67813785,460213917
67615929,947602552
66284140,766004453
10770319,784121347
81127622,369379186
38779100,430616444
43427268,215006435
49469422,229431928
60813263,381688567
11281817,667384730
16543215,969310927
97706344,692829860
44543285,536549817
88097030,888827629
70451492,284245222
25709181,521284196
61390655,444181904
12978354,415466616
48808030,341815425
62395929,466682935
57017826,924546240
39600329,387472034
45119188,393911148
17667583,939289599
16133433,896460212
32427053,937640757
24735390,530053561
75943791,417605463
97982814,467551449
64827500,248447689
38397382,483819785
55749780,484082242
43231730,329903718
20217359,340095021
42763869,273605314
97218929,862269586
51004933,350020248
25824968,948422058
55537927,455382746
19140694,228604435
93379839,951821779
79215847,460061264
50638656,528725683
93954772,443948195
53829752,359654914
15765352,842729976
14513651,732573243
15600323,778704504
24446272,839699546
89162110,373962460
93742977,441839114
30917826,574364633
11331696,651491485
15650498,866629438
47491537,469957525
99755799,556399170
60596154,532177238
94576164,272982652
41384318,957876810
98161199,742187155
42589997,634015986
31222221,362783554
20402137,656237217
43168250,320174418
87424027,626458098
82122115,233609904
41878649,394173948
80386381,493791437
36068812,328412439
45351595,279079404
58248780,796936446
88822728,722521662
89499657,556792842
73889749,217928041
97137537,672578376
20962605,926143556
26322798,884963669
38726510,727190684
68985624,416075192
73941947,686809846
56060121,355752277
73838034,850002578
97659316,823501847
78220204,469380922
91565300,426418259
21272310,592019468
72944311,634186771
46711745,636041306
94529025,236574246
80238664,541093660
74295573,241864821
22884845,634754884
72636876,331816198
14640904,429513655
65320754,313496296
26187140,927898218
30290534,459916915
44269124,623218707
38554614,433166545
19640968,547186451
77748319,988470631
66616806,389727853
69183221,778540695
78707752,264913944
75458597,736598236
44512926,374502371
40957106,552054082
44550293,384312823
69004690,283294335
78645018,538343967
72303180,591545196
55142395,299874559
46911698,382207545
37552461,579291999
22018782,777660313
88918324,932410373
77275439,390463536
19694333,459293163
39155688,883779436
51920542,670769839
60651504,899536516
84319274,638545987
39678569,516347962
97705548,210700161
65129884,878615109
65224116,578281650
33680823,939054920
64374251,546180722
43305157,648137701
19063442,416950508
30952124,829891440
24803636,980361327
55312131,279466522
67736824,349936114
42051362,274115442
69739999,598523307
18972181,472472873
52704634,525732226
61144370,510937441
17041266,737787529
86329121,954058503
11807660,529753819
36059146,922873283
80016281,893875627
99424180,477525417
80950845,950445234
36528241,832040879
10239020,776378790
51068187,412555002
92907684,554722962
58411670,431432544
65356305,774631813
98512756,420773561
78934511,963339525
63819211,743098009
24845821,581712874
37558220,629128976
62355491,954532180
79938712,274168977
61741462,519283999
41431837,889991674
72998294,584139725
56892804,766920153
41462409,995784822
16744161,746890361
30430663,540965151
50771732,217009291
30372455,696255108
44615560,479540866
67055019,331716415
10861212,833208048
58838064,670126325
16561783,830898051
33928210,350736719
75967290,777933810
62353006,488143059
74149851,310717544
76938499,811665083
50877503,919045029
30820573,254172570
14143972,912848768
46873987,392733380
90011487,465550556
89726994,750661614
53162042,884387645
34290011,242848423
14170281,279090237
39515308,956882948
88828804,848765170
25143405,921878120
54735377,834562622
96679942,726405901
72464848,215280262
58734488,468790977
39492735,569105673
64177440,979990198
72993563,536209636
18399226,574882817
76220748,832840197
39212807,828838512
40245543,362506821
18217500,749350465
49211148,480793458
24737604,629514190
41553292,766207990
17296961,383444305
75541459,526976727
68166933,271370120
71487826,461429736
85988462,771361309
49725221,749363772
40823743,543917549
42980267,454135975
39635370,945296967
95473834,914794489
81038508,423642685
32067649,470195218
86701971,514055536
45699118,873244214
36564181,851687315
84303773,410000653
25270112,539705687
84242139,627510324
90145670,998396343
95882278,588380946
80631453,497459325
37780570,423515080
55919709,247552038
98025626,782138842
91246343,450791366
97079489,425909880
20767986,213827616
21713937,294171914
76750337,927812625
86533199,559757093
89038847,267423569
83001184,610519753
29270436,477413670
12710517,773815548
97709041,485371281
52848821,345581441
65639734,698957871
43547271,451564713
81509026,355689984
93866783,368406384
85958952,763476302
13782600,528550635
13092839,245405108
25816136,956994378
17537164,792998245
44335261,490145449
19742646,862136582
36960998,291231362
72134432,471963515
27534717,729424204
53434321,647992094
37288035,219515240
96971384,212514469
21152047,584805940
31445909,923339729
30899771,281635916
29040400,570056371
63361572,950008861
69535071,831245266
38482682,980283105
20389083,666927148
91124390,540305825
52514343,865346914
79421129,522997806
43301940,444892111
64862463,686494270
69512650,543699251
37612375,937870341
57330402,366222665
83429719,544629219
