dni,numero_celular
11664077,379649352
15575582,574849392
70344138,392364633
11134789,353424331
25108801,468565049
24253389,855516555
18225771,460375741
71828458,666141051
82558884,984111225
93208402,655886318
87119888,894696764
84106726,767680608
77400148,629516972
95952148,742320491
79268354,420636590
96340539,948741903
12806094,327562631
83550964,974695245
46459019,914419398
32751447,788086999
50421761,412931994
98054273,647270925
44734948,658676749
91123164,456091140
87246643,963928883
22445718,916807537
84783346,290187923
36727178,721476809
22291409,478182791
30666671,920983231
96050751,779530108
24557008,836880104
16340275,811296079
71477070,782985642
32765781,764154796
78151150,614431099
96969164,357408831
67000372,359674811
19029666,285363754
62669711,524599179
53648284,945682134
50717321,815657245
50526262,221490569
24861752,896038657
10024584,213596103
37938391,393568704
42878669,613046011
28194913,959645908
60634588,533685892
98083353,713000806
74123960,992584712
73904120,818897554
69902958,464912647
18284769,677619950
91719467,611188431
30457063,421995176
92110154,322565708
80816500,425701823
45851521,911140092
88069135,242484608
96259281,355664129
94839650,483086366
68477276,669987643
24494690,295527077
89409178,975122467
28172083,936498231
73250630,282701729
89754138,458931802
68321863,518065610
18510024,320271223
38721599,727190217
85215442,468602017
33819575,983616281
34317058,845497983
14828496,517765182
75441848,440828700
66311826,352986224
39399910,515010816
34195990,746074626
98457389,792045614
70085381,851281183
81273439,517045808
68242305,441522457
23412976,983882891
35801899,572557127
52209031,770905449
62904586,631513987
25854147,563713781
84304482,675121851
78905640,535909279
86509197,365479210
77431091,624379015
39578775,489733940
33897839,479413656
65412079,520663968
68687728,216509295
27004925,640876936
22931225,867637690
32360094,495207798
74957392,610053636
51182177,476669357
20615176,470799290
94736402,836684708
46401477,312179281
72061121,919296169
13920855,482277101
10607600,263440133
87543365,959954032
73153796,716792210
79020699,588671637
58443302,428633027
34183202,472343355
73996686,388441077
48590708,581789793
71473247,750186837
11735119,410123613
37229241,738507711
81377702,643663174
51736180,714182794
93514064,740342618
87421048,825179388
59967282,939968896
63183233,528430651
89075789,964651325
73220991,639202782
53675766,374431455
81783053,363500492
89200539,832291602
49088848,545657476
19491637,322686822
42435992,842128286
40737996,858479971
50094005,649249545
12462501,998203371
14537685,538420853
81859518,572537072
67860289,312072929
81506761,431155246
92088393,231673577
20606472,453055307
28939138,675348560
43108498,382939038
52176842,672078949
98553927,752367078
14438120,531854478
73663308,637278458
52542990,583511123
72347434,563020732
30851158,738307911
65619256,627268924
72062273,676150409
42001083,455402255
46924771,215243935
37059297,730085716
76316899,463766280
66514479,478708148
92742902,438655687
22449942,258008295
84502968,666953431
20805026,588934919
87446472,939187129
21393914,779147248
52625701,716201344
56429953,230421071
87250866,978364697
22914556,396851943
81028821,416946658
55106170,663436497
86224275,340543263
33335459,579543528
13297040,696922213
13339560,625348613
96311918,951228054
96359873,336376239
44855064,236554212
81063773,823704556
60231902,312559174
95677218,947337492
46813359,630925957
99807571,618177461
12255423,864297470
79579758,465405872
92851707,486293121
24889657,448046077
51980141,383402966
55657935,858366006
90370798,457735109
62850069,714464641
28360391,540385001
17842873,719997186
73993071,584483275
90029550,925231104
17776958,568805177
88153254,951632629
74425414,412511197
68700789,551969959
44983091,534116228
59062265,477190654
50940336,945851432
92142082,576851994
42987592,711716550
34894566,725281333
49433760,471003453
65059480,624646260
75407360,268526340
96353745,667846509
53718070,590596435
86029065,685874481
11828373,522212167
45148145,471954158
43225654,760373508
87883338,946189150
20604085,279433033
32834062,520961674
86068230,533095053
81652200,758966544
97872982,741730283
19574123,561909583
83747888,825542909
17107403,815701778
42414883,925877097
72418735,278326129
79822830,360714462
70969103,467017579
22422659,818715678
53284209,829694565
29902750,982896727
66922363,339169248
20719808,458510734
10375783,722674527
64503125,678490328
88772728,317301490
44338626,884924074
21072809,915148034
33127190,460637013
92603029,931279773
79250236,278816539
90542537,271810245
89915354,955178834
58477758,966444101
24664039,914606234
56841684,941803361
49999570,788783064
23859967,276131334
61700043,935683252
95279378,291348871
92917140,862879664
41639001,288302032
66105043,220762385
61267931,815681523
91463293,453453969
58668485,917425609
84122820,235401989
46712696,734917641
43043866,672716427
21583742,544546709
63786954,451281775
56631724,394043961
23386751,380654893
70979218,869675614
68995411,981540240
47406390,739562764
36842557,685012810
28352798,729291009
66998320,397407695
28514960,844330961
97587238,622315127
80926397,332707700
28186849,753213688
48683354,672513957
21744858,492152721
16608656,949029656
80938370,557629252
41720287,768268482
19698690,313771592
39608970,421703890
82630340,849012711
70334934,883571430
88809759,894594257
58584130,799571874
58963573,289220292
48270906,298475329
47463230,541387022
29660212,383616313
32966984,949849358
23281930,834604243
89652565,467405057
22953266,877465591
71727502,987246771
30959466,433064293
73071867,791841931
66725791,873215398
74437159,738104856
53130794,758532690
24058141,371387206
21793830,757231395
34244555,633956129
40977716,927658006
10503697,267512281
41855660,324809768
75717791,467463557
61063846,282721708
51920310,354742159
61056117,476299883
38388152,296286678
15929416,717022431
43324511,888715813
93807452,213945932
70749234,511744149
44365850,615567898
36736407,222006912
51038264,924685777
24209542,782865798
16467504,826860225
43788601,550480929
61718323,584017961
14069157,717286951
31136418,343263820
56557574,473507393
87401745,525993640
88397328,933413592
16595485,816666673
37411680,766548083
50908708,799838087
10850781,899621940
42799570,490681649
48768808,871606412
39292611,468433500
26490214,537807524
39551064,637097910
56836231,348067163
13762139,846635957
16461015,435295319
89060661,244495164
81075621,585086181
10557672,569385949
11193372,848422413
10017073,917681012
18729276,681042799
61817429,645257115
88359852,376085425
72897691,384735922
68102439,891385048
75292582,589097361
26767799,387539123
13128094,274460058
26582325,792611809
95518614,843671926
35452809,457975390
96148667,615734213
47420236,464183551
69710549,427066700
90301766,845580773
29631307,434281219
25964682,923683794
71394295,971892310
93035548,456787351
32411952,387847571
57469456,732148356
10013975,640406559
41563608,721474573
47511973,829341029
26190775,976350647
14876354,870332495
56619307,416647440
38603009,460940290
44197395,439069006
95409192,367605460
84736650,898464684
82359193,683240294
68785991,499356975
64239314,931563096
77416092,493639760
28878103,748611913
57438087,337689984
79024421,768304955
28293313,219363696
44366359,657817789
97459680,384805861
93990620,676693786
76584336,915504324
50686176,778886688
62974866,933179362
82699823,452329565
79832406,448741875
97568128,340391875
16670855,450429281
51542894,320333889
38785039,233955985
99778498,898477324
14500609,461908169
68128417,348326997
34963529,736935495
54324583,764717637
35004140,449292910
33971557,294287682
40999435,332638581
73764820,356758086
21064347,344277723
51029798,419494773
48622299,563297199
26048146,764474643
41383647,422062173
60419100,776425074
78501350,481197053
14709406,684457491
90612646,285232293
22004282,611296534
63434118,249997657
65232317,573361214
99078805,634511210
65726586,424121789
51166489,456254899
53142731,555424220
51798967,880769281
87429161,844328110
48479324,780621781
85531277,760431122
80658590,942344249
33213923,761566300
22501255,269900117
21224255,742282987
49391214,985837854
11646723,962080483
29884823,551268224
77518095,862235389
71093174,651983913
78834413,521778830
54843661,253387307
88649883,955930276
90895925,837166215
86201829,249836581
89216382,586779935
60259381,626963940
98832486,626567439
75808082,614825691
43481751,261617098
58356677,561342157
16407134,583165755
49078212,931531608
56666824,284434032
65312309,826624428
59026748,529991149
99596073,741896977
52324582,966620878
34205989,926188856
57331026,895289718
90502771,877140553
92453489,826744708
88149864,466052663
81165146,446618349
79939720,358367218
14012184,348310935
95094746,949449838
54586124,914287083
84300914,418527514
24111914,850753099
44106375,397871760
73847437,353862653
50882314,879013812
46749362,896489007
20737978,525645227
75847896,488280166
62585843,619701154
47731639,363622035
30331550,528851876
17281432,579018095
77632621,766263268
73266461,854183990
30687573,610472452
30146072,258165085
64013825,361738814
77123015,682975018
78008954,665790658
25614510,412275765
34946201,220818654
79081473,898464419
14671379,298579850
26333032,543437878
33730808,582778685
10220121,262432612
57476353,321094089
55614635,528062543
51760911,941723436
70237069,749949748
38848310,814573994
43185960,830262275
40066840,462715174
15148429,216287855
29936557,511306921
55452108,692260937
63617303,467566714
35948324,213699168
60153155,970543888
34366003,668248423
17039437,682384581
53191626,584657315
50892653,310287057
17245738,963231557
75338993,924072396
99688509,351733528
57878326,739916821
18469092,398565612
89468673,554349602
99774969,324849756
18196536,624527675
95875692,898050893
18661714,469724808
62553160,717198302
74165784,697400197
83191606,527508365
52891384,373124901
13240020,396668863
68116548,356308736
43172359,676674592
57411591,357359516
45300469,359787266
25489698,395222315
70578909,519144544
54155756,946601185
84402566,739748885
18454777,538465407
18207636,619861060
79969275,294247879
36150646,771590900
92668975,598761326
75774069,887914865
39238245,516743711
41173673,629409085
14247666,335987714
98009064,437434326
42251591,754458643
51784534,891046459
59425493,844835087
41432460,463179862
79336301,476691329
11025880,534629534
88815732,345665044
32185614,631409325
66288082,215591138
90001034,994820048
62497486,333123080
67554570,439791252
68463818,343554535
78076151,986009051
89358587,412674053
81196373,274770009
33511523,497899838
99771845,871811312
93738167,753052584
21401142,753429669
52706391,478516714
34304849,430441433
45266177,897777497
14106035,317686100
92117176,582481895
56135007,884545621
48581362,787643048
88949399,676377766
44169338,866025177
79093592,863978952
19414420,929592906
43613486,794967565
58876128,363406496
72660354,565941288
85982731,395916482
28334592,452388823
18508779,675876320
68400703,760267001
45522996,662438221
45524390,778541986
59641312,467678309
27307199,753267801
26650696,877643504
98919028,234892222
47611377,643389201
14307747,820074750
77338868,413579390
52045460,822407632
15964179,225560574
97812179,632127773
87115475,632669794
44999798,438234312
86491851,351255432
64851111,448372042
10993456,252201676
34034566,483989804
35027266,893232534
93930617,583048770
35239973,959220535
97686715,971413726
72070050,590165337
91765717,963247926
31321558,723073681
15580507,916394095
70579010,470771097
16745732,699199995
70181129,738662908
40764926,472758268
29028682,642078747
13130141,866190031
19518612,590838687
44757955,442098151
44098279,430683634
68040956,263403817
26804015,471573058
64578682,770123912
31580733,277580768
68063971,895844433
70268573,893761599
72565821,324402626
69890540,843875101
92048029,731327163
11163247,941943704
52835341,284223829
11045941,573827277
54687108,941980323
14594349,485397193
76146429,450427446
58937561,786306122
87338430,692363036
64651724,678906032
27750796,813257897
32716182,781063366
57763288,783746080
76829960,679113043
33598497,696877237
43042689,799617125
94675852,568446646
86278593,299327898
27913435,369476903
29018038,352519953
78088457,522013920
76608128,931158976
15258384,361970181
54123073,963609792
47166360,584698792
16386391,381552916
92558042,629203474
80167519,999933135
39801385,491515072
60005849,357949938
68011580,683023472
21316896,489760360
11187241,236935323
41515193,773715918
27730483,953707250
42257704,487223543
16554787,422935251
70440034,485938064
80039502,214238348
64118883,728707179
71656696,471613223
39373783,327212683
13712554,285808686
88836583,840214043
89295059,462032485
16065721,760348691
56424895,376483909
53389780,283507532
21231915,257401410
47790324,486268962
26165288,271656872
87711239,998326207
99241476,227215173
19793359,545672916
25216716,213119098
99076966,349215519
78805477,569465427
33939786,677339654
70997371,893662665
97337622,519955489
59780326,566587889
64271168,773741400
38671156,849295724
85561355,415208688
23869454,566677284
80065686,567254710
58609639,866138093
34509237,891563913
23588253,392961532
28052831,575328208
66449841,443490908
60065104,421604795
28272859,388855048
64868980,616845022
63124429,211575377
79727995,460704355
13240998,619804588
24050285,376597806
82063103,338350325
68434561,638792372
67132985,774986976
58347733,897245557
72424603,773424348
73283868,747521182
69574876,951597145
50211986,613571144
70289963,814770485
21071292,215670875
14379610,258325829
79178954,770296010
45021950,210451622
40595937,788414076
85457898,496751662
71603689,918133879
79564006,666199427
31937031,218526337
86930081,828384598
20343525,560375611
84085038,551075618
12901271,786863315
12342121,815476820
63262329,638594989
96602324,996803189
15649702,535246085
19061940,693549986
84960846,234990335
36911951,524791593
52511213,897450915
35430589,571945983
63715883,385324602
77141640,489371105
10695679,678483745
22790689,982501341
92430436,532302816
47920436,729823269
14730374,930310679
17498138,221330714
90249240,969946049
96670621,376828103
92183096,648700200
79463968,240755859
98241236,769449293
58513161,574395138
94105864,727958590
31430019,986044185
24757344,630281552
29138403,398714141
19528915,696892758
12989642,551867639
47828316,255380030
10671904,845343371
16216546,823306362
21898273,318317335
73689169,899800627
23224446,318879684
43729936,629434626
74549858,686226267
99810339,939542410
56965061,569073507
33816735,412918918
18289217,829035380
44956300,873181820
41064787,438278003
85493999,967893486
47025994,685935508
40694362,829012381
25774782,823622008
77522974,262997431
41618045,568514148
13301607,722238390
76192914,294180691
34522224,673948398
66742189,780201418
58009191,825312361
36967337,777280118
49671880,924967155
58318885,931892959
67098390,814762608
25742368,653613092
74466094,267852145
79855124,827381406
19675925,434817623
63587197,699569788
60516368,945584741
38869745,522392032
14125855,544579718
50876391,653794769
22154054,775418192
31120682,730633292
15268189,757346823
18807772,432937918
11928323,994203607
17412698,471340134
85398650,394696169
14566106,225986598
81965856,699203715
79303067,390944707
49437033,648262650
90890326,957447234
43247228,612552956
27107776,485927719
56712562,389886587
78233718,258699019
26987669,846034487
52617611,892740872
40387000,234532611
19243406,341409303
64099975,534694397
72897534,833537880
55183046,512883190
55984434,634010708
71334150,885496181
46105062,975714109
35547441,933800085
99266920,435308212
77798530,832683542
72005838,329135667
12218567,253766166
22675351,343906137
99519297,538382347
67584098,779605239
70776210,597003155
39180802,274587839
56170826,228445455
50580407,559006417
27742107,226314037
81725164,350014916
31043003,671870372
13902819,218111356
28904450,987772868
11321326,349243150
29724041,628926725
83806709,825232878
53839002,238212165
75217201,233881784
23384528,238445083
46049131,689158620
76190192,839039145
71104339,310346856
11889470,230795609
14433250,471319595
33213859,821367363
85005051,681148346
47262359,597734250
15883633,882164350
10850128,822904973
75005104,546962944
88664093,312752496
92317854,764170001
75812157,998847275
10319874,411041219
74527885,947147633
49287515,533011033
96055716,936463323
54755263,329724704
95996781,279336603
37393090,234828045
60391248,758353149
98627489,735257965
59345561,271231160
47546217,226134136
96248733,529343895
86088479,652799987
40203804,287108569
28750772,667122817
17651726,739779348
69941450,762288292
22344755,828733879
55225438,856992310
83439924,781653692
51871549,290996713
46921342,916890818
96760490,286780852
22340438,439420496
77344796,535265642
76010937,973965287
10044956,795134179
78127096,919467493
68249691,670488269
62824422,817657224
62667814,853582509
85743117,268788821
24461813,460612088
96313302,329985406
55215470,627434280
51988979,468500213
43248039,575081363
28320228,247745262
29033419,484721948
62528218,869063307
50514104,241618784
29858938,520828022
33662068,877797300
64661019,862910193
55433461,516915116
27778858,835768056
63344239,578976751
88424261,955349702
18167004,813868062
96549336,661252764
82017883,916362288
76474625,698765402
36276172,269455564
67972147,260171472
84236855,922375897
85600617,913329529
74130516,316489812
20023268,662636797
55705982,526715041
87559544,454824062
16921889,381531039
77129462,858698255
29205066,696742279
95391724,933215144
53672447,585760586
19783516,965871396
27498056,434036121
78864390,475639235
55048339,714752580
29532704,616651339
65521644,819800012
48516862,667383937
33574841,912728345
32201339,694775494
88492072,755784639
79398079,345078633
91005224,353011320
57145333,368467114
35217267,953240421
52808810,757675116
74331632,793574696
61403954,454566326
62337826,878461593
18741088,995616196
26135428,373979422
29994153,343867020
30188093,767433978
61713003,592103266
66727056,948144104
61306770,281498663
59835771,735845031
94881345,213315937
61730336,566069147
68989899,941624779
45522927,273715585
20766725,456890802
98613683,590556351
62948533,346442393
10191596,730353956
59163827,229927303
76556014,771131615
84258743,912487521
91343811,347075968
34807707,881964545
44454757,566349262
61484707,721785017
25458975,684402545
24512788,954721587
97446719,288570956
52887865,386698332
54394868,379185607
98640747,731017553
42428298,958933837
76733909,823529449
74069195,332762792
36251676,454191279
41592427,545544277
92389141,980851142
23166641,680361848
39410899,925078800
16335183,411209113
49265804,661734692
45101924,270777665
42121059,276284285
15899806,635300038
90223531,847505505
26704813,988150887
42455423,955278635
88781578,614997376
98215653,445787390
65188853,452951314
39952884,222553305
87499883,986279847
75511896,877907652
56850220,965501981
63330225,664467672
15248643,845798500
50642591,664818569
48229449,377784791
10989366,430802392
37086969,383902968
53700554,725958302
19343761,927018280
97411161,845441956
87744441,765481348
82093792,486599131
46873313,422942887
47380035,260116249
94137360,399647692
93502755,287370222
18048912,752879885
72858834,414607417
32644651,563057537
50071058,351000308
57360292,942145835
96292604,684238148
41218506,896611057
27777509,736445550
87087436,653845972
56987837,942374771
80936583,595129318
43692866,292770528
96311797,660238726
33073082,257378841
46966882,939592137
72794224,356571499
55341261,313181897
78851001,514323506
82475152,971636742
88806644,936822070
73667324,619432260
88315173,643181208
39388316,516248785
81980461,836431748
44030795,489838176
55945601,612931542
16637000,546798479
34522271,791216581
21066098,457640669
31084833,743858015
99915174,385738263
11403165,387223152
42332763,937236171
82372089,933239748
74655302,795379257
29842333,536332331
47027941,727612525
70069076,873679656
35543596,444204666
18243725,831072120
78565430,718310925
87979659,251081798
37346531,480661565
87930847,633198142
80639895,632388106
95602695,282486502
32473666,835240293
52031962,898775381
15594275,987161004
73428386,821308157
40503947,543613307
92660551,733267042
61566811,747244398
46099405,242980805
42878654,656877621
31003380,777409734
51299861,425299760
19675041,732269815
12597928,453251898
96038112,890491743
18530421,621461949
80397146,740603162
72368268,496461307
22150888,940321200
61285551,941490231
36584088,775154509
72363446,695048591
47442400,619160204
88397932,276077048
50680797,316228698
30617468,938588453
15743900,617111312
59377187,753194073
40487415,975579434
44559832,246973070
64527588,450272742
76198120,934069619
60900301,325490250
51294631,291984942
68809724,916145595
59955420,423393663
42146294,513255902
28849887,517458790
14857094,590279818
20758476,213472982
99551584,341266201
85926089,321249253
78196909,374339591
59180072,597117651
39728580,243002781
83326863,562528845
56184956,246151289
17339428,876474049
89457685,710045326
20464440,934169872
85914702,385581097
92500583,621862015
11151233,978416724
89623458,840733141
65946512,861726498
92574400,812027335
59185575,328283659
47414909,931157096
30777629,565422094
82901030,737950368
99950934,343119072
93987526,699023333
65068615,695613249
29502726,668228326
79818374,665266703
55146549,217994823
65926356,652122323
53438952,618841128
31592819,985208642
58986901,421711109
23547167,558408871
12212490,463302148
71282196,772659868
12554159,984780732
47282140,421934849
55119261,233881952
15956424,551609138
75173245,440415119
56965664,869443154
62125685,793218215
78635802,364787461
19182532,670676879
32496227,378079632
10555262,684736161
26678284,889053650
68848248,277710185
79520529,599871522
93308417,511193005
36658537,349708888
68795714,227145128
36132096,226058722
30375665,621487663
58014997,286850946
41905516,295297681
85601397,982687051
52779804,998400784
93944875,452824750
41692526,255932924
52641998,661826593
35885606,784255466
89556493,914097756
27769062,420350050
47548079,488958256
95112374,825547071
86942400,815337479
85265912,591779598
75544560,351743539
47671452,994087157
41118103,652298102
67394513,690653820
42162184,894166343
60813117,511073849
87488328,271688553
63925614,241167148
44096537,326140654
51869311,278682690
33742081,552319146
60478210,910864931
63451610,542954198
95790751,392918919
74051684,499726195
66071283,444651892
34330783,875581584
77607660,249115390
91471164,368618694
66198255,321151936
85384489,353081538
83330009,651404482
87167505,231426246
47031483,836372223
47802961,690789803
40652091,613124623
57157058,333029900
29380762,385479305
85451692,337232010
68736498,351107436
53678654,250072624
51570869,281616233
36904090,880438397
13399101,458181447
62076420,874417124
64839775,235657099
85151935,695235437
12899171,735230925
41720530,910632113
39374148,867668272
23730322,357829960
48438833,476524096
12859101,623648559
55117322,730820663
88374576,343549521
81454105,928905850
14711972,334904012
50084603,297631633
28768734,521303353
79287892,484395006
74512709,914034333
52925741,482235550
29709957,260239918
91621530,650804966
15547918,376044499
62566752,996747094
54458177,545279600
81059215,487845647
74386241,474615016
85501561,463493746
96732846,579340272
52079060,913316264
99229042,980568175
45749929,388058928
64766442,284235209
58555687,827915959
53804118,962254782
47703524,796317587
84467353,298283358
42445000,266765491
78070123,949268043
47612193,585472371
25124288,658011932
23113628,425108383
94386400,295741447
49416933,316314400
50793430,249576431
19387129,897891602
83804852,818709386
38870216,870542660
79076940,244484920
26478024,344761004
71760055,597535912
29768776,756655551
16274359,657844786
84626603,427131313
98844950,316122298
53224461,596630769
96161317,840773910
13247621,347454697
51288126,625639745
48268978,332439122
25414212,433129749
87524968,925187009
34737649,217800374
84776610,252835395
60588706,336863488
37962301,264273942
44602874,545623402
31602655,264013443
14475446,345390694
33893781,310252718
63390117,869127576
38117715,413270798
83088437,951040648
53518136,899699980
11017094,337634051
67450574,611471430
51989636,818352568
51013935,652853461
92615371,797478947
40213441,217609666
11241456,847974767
78359314,650546794
37116970,247399292
91307254,929083578
76942021,988273353
72744324,773184667
14358407,473554899
84337596,216932586
94679635,574899995
80208497,324966082
89063394,355047254
66864201,699179023
96143530,592606005
37458119,342081396
91593114,883629890
21628619,517908295
21628839,339120549
64823701,395070010
41456275,280329262
16270988,791268976
96866501,447253585
34095819,942384395
24397125,490144622
64406119,334817558
99756370,751047595
86031571,589071699
81468487,884657913
33170260,960241575
47873492,593574048
55532874,584311459
67659541,398286541
51106235,210651091
32319202,745349619
43998020,536997913
50014837,735458080
54913118,430091809
17765114,642259770
68102222,489589944
24066537,287207438
78224072,339791583
44719535,671722312
30630188,448772305
93694000,844734537
22711156,970846146
79675953,610312378
11455415,445301541
56319137,761008032
87752514,879865026
63055610,870409262
19267788,666559565
11283075,866695969
30044007,962383552
36737781,612639728
32315871,883458785
60204066,328195116
24072147,779381067
86487007,312120904
25955212,972265721
13680946,445959243
81429904,873762867
28485005,822428610
63035886,729982210
37623526,614039448
32225638,537448175
81976016,862588555
24828400,530795065
57169483,880106501
49443344,670806126
29054125,685821707
75898844,997680132
27531525,732101218
87162933,230001059
53968993,848924994
93305876,799401043
49836604,947509792
73185232,498456427
80867220,943459191
37725990,341870386
57132499,330432680
21435266,237518035
39506049,491883184
49764769,333844302
65899334,941519735
86534462,695101246
78042970,497167427
78077696,642022325
77798353,982037014
79876114,226907526
35299798,752025175
13515369,987273377
20250760,213752039
71744152,936497365
88461710,642497845
50805617,366746811
47435376,753970924
99852871,519798710
14997427,356451681
37060012,430551597
86249120,552178534
39046113,356128420
46707871,911296847
60978703,773965424
54064920,474273621
51225137,559445256
18212585,338284565
17773663,978294717
79431409,575897703
24142341,592670187
74459811,973867547
83397735,343881823
32166259,833916066
91131161,889243661
20927341,851326605
20994374,587041401
61142543,658236501
77351354,569818548
48631792,427012479
51998993,715855548
65547648,757756839
11424765,361658803
82150950,998594286
97816385,988476530
42863510,690183679
60662307,621748653
24136921,921567119
54756952,558578848
15592049,892081786
59708541,921149784
64354293,865036458
24423744,678692479
82704375,512104433
59106721,814253749
94151221,893913538
86819760,220795009
37522771,345784266
40442559,262002518
44830656,788535676
85411898,978582899
57309303,481641090
38036543,869617370
18598003,877600656
97664463,768171527
58596038,740511034
56371013,515870522
34871005,871095895
79098451,216559073
78794360,851876717
87931772,370230076
57745909,234654008
62727717,591805108
86493793,826871453
51659129,877440096
13200527,426291695
22474736,253476214
60585201,884104433
43049523,712784862
32758031,622949994
24266685,593041838
28448112,477932555
73875611,658218976
75946391,385394660
31624108,769736659
58463249,711449984
74294204,291597960
58285561,780321816
90130335,396190523
86809661,254024473
91650847,519050938
45128219,958602665
19114564,377906138
89408741,410873174
80224334,451366458
48820722,492418199
35084521,289865074
49161887,527596814
76868635,626044109
83986366,884006817
10082319,457367502
82097816,481404115
34434593,521044622
35544816,772435935
93813333,732082550
61692674,629560467
43632377,226122409
78377419,918202016
48035076,286980203
22541387,911865675
36730381,541691589
29221865,932947016
72379350,983130898
14784103,790864586
44084626,987344881
92505245,481541302
25463807,557949948
71871346,489321236
40978427,610600825
49714875,351960472
54983019,229202769
25622585,724769618
64343612,559008148
23526007,582647757
94713817,389060303
74814251,625190723
44352624,460852932
66999957,374456842
26761797,212479865
55037259,271120824
85953029,716893756
47465431,276715295
79896908,354100582
55283524,543422981
61827795,847747883
33155398,481801996
42399739,357594082
61686468,685434422
23115263,236376510
89856200,224666775
57029183,974334981
86628422,380872954
34324122,850183044
50717267,915459250
92306318,341520540
51842449,960219621
93225472,787972418
77377294,893296463
88233327,395905231
50626461,933770662
17242264,720447647
20598368,376357855
93836953,618284537
83531666,339050351
42015153,729009844
62158240,644369529
17159569,740919298
95654817,873871120
47273336,630559348
15411385,859825870
78153694,787072453
65473175,327349274
80257697,989195981
50915580,975007275
17599814,529791287
77716717,344783814
99038920,971492662
61432078,478225905
33991507,395047910
60532033,365952059
61317964,625497702
68686828,343083095
23277987,770726582
44803601,883064560
21199894,877174665
24283129,625064726
73720852,335222520
92277797,293915829
31744760,763670876
62162234,231169026
74931859,344463266
18223696,679421969
27641713,291578686
41210275,842970804
64699184,599037977
72113438,248511636
88983485,619890981
75812997,736805469
14403973,942432638
49341818,932675632
97254941,296054359
17438636,837517539
97349457,791800045
77825834,231164085
80683717,893803577
80367182,859557792
82907996,924340751
44845213,569910431
10177211,588884407
79638381,663965910
43016101,940905057
39912898,550690529
90499607,750245376
66992999,443790340
81854069,398870512
86393598,426388494
52437292,322396828
80358398,461086429
25813831,586897246
69374034,228841281
36926927,496432879
56958651,942957658
60153546,925686551
52724424,385754702
66496324,612465754
19238236,937526953
83768493,552543362
54050017,962470588
58248597,446430334
72736424,560986761
34430120,339128348
93146034,927769313
11902730,341970668
46648875,226974581
12308574,676869816
33887989,438524300
58222658,289803846
51321084,512825485
75659437,235234493
52195198,999086155
40695833,867935248
77727550,894169570
40118774,446246865
72627881,228588741
89016547,787479429
44372094,255516463
50967486,516400466
46307493,248798592
24451666,965223180
53642001,593315209
54309141,388667610
55071824,880943083
16418970,798286815
25354468,772720005
17964461,859677980
11225452,350712682
41247714,638142008
26524458,725141256
65047215,471501895
53364904,813026549
50281961,449634227
10265037,393648996
60177130,841554721
38889109,978139308
23780497,418436395
57760847,397203430
51279400,913240152
92945808,339559953
57540572,561801879
17857938,891182555
55792410,548175491
66173705,488616029
64932077,365754475
11366236,871715830
56263331,994746360
77001356,668287950
88522557,966010775
95006297,875088581
98833017,819023674
49216766,423908148
77455094,681358379
59799775,946875288
69753172,968003448
80123253,824788675
74642444,281871396
16226727,594947909
60024475,568369309
62797393,832178432
73593514,766235269
65134739,478804997
25935396,268980935
19422027,529099932
99110193,923982589
17016301,978163827
74228138,623883566
31356272,552120123
34556403,582956227
11890412,445192606
80618019,922740764
76128019,960850998
53703240,812771892
93533335,272123497
74956744,873985554
77674688,367208838
56703234,975535921
84830892,958527332
75044940,630244095
94099524,659446253
62481062,922700471
40926232,656729351
89355920,989390297
87258693,458465407
32363645,283853692
12626119,974407553
14832958,288841291
57830222,912695893
29518781,933974114
16872886,212364885
47957315,962390397
35421472,763116205
96939097,929410423
62552783,665838788
13992979,625908267
61280130,544611491
13342020,566475157
86093653,866405056
88257395,434522800
82186994,441980768
46854179,879582370
85238353,394037731
99256221,681580635
60307922,896784972
78127412,747611611
22114200,662592040
86947364,837286380
79704420,780905722
23454637,462069257
70923002,816932087
79836866,959063503
44541020,633942243
38024535,760407439
54916522,371093984
70659145,835706765
65374526,417355029
29002856,482959543
79310138,999124445
87407624,332714477
66993744,574994048
88701421,669321423
29387156,484362898
10318733,787676314
16376100,442901412
51616103,597675662
13565418,355622511
49522106,536327623
33967127,977349584
96024250,486511664
48965990,240278840
66427486,622994137
76600754,221740069
76885997,598108606
65976674,824458978
93866038,845104390
52461591,920077267
32057211,824358392
33722516,421293672
15839823,923780307
69464836,558900832
95423703,880568059
47599614,620377561
31262083,738803988
80858936,235660218
89590698,211724267
70387607,572593754
47077403,263860852
54050519,291443073
66529669,376208031
87727145,938552238
33536640,749634451
83695556,991445135
50776680,440737957
76242383,752480741
81222833,391582395
11649399,380857835
78610310,227316451
47764376,684579458
37847789,840516334
76460796,771774772
78251804,652040412
22859017,244954181
19965480,663994536
80542521,496763715
77621528,662497493
57758007,933933219
28834511,987113228
84363456,815442739
24839471,616915081
31632427,326414258
93529078,781876334
11242528,262259253
92645139,689808382
86698239,981980089
43671301,491478708
45786409,812067260
99455490,382761368
64330084,540887235
63111990,331368003
73555399,529929320
19829995,656060350
35755860,738878883
68728151,522888123
96315315,890433404
48995406,722326694
10468210,876301770
55439731,357385705
27633555,975287443
34143394,848748004
44948120,683000553
79157902,565352235
98819077,331590905
75640972,990775029
39993355,941642030
71991980,555576663
13440144,687539008
76837707,788399312
29475183,384791511
