dni,numero_celular
66522887,427845333
15502255,668645025
52394927,954951345
31274382,778522121
34022431,581872111
94376281,371898346
76263148,223616316
21694825,669261377
58787962,766234142
34243562,892008318
49513391,865181118
76660878,996900381
32667490,547151118
31311533,681506230
64798188,531784378
60981312,311414261
57031425,376649778
84605208,445288808
47789331,225160974
20216985,216282215
75789204,360136749
65230116,562745469
58471687,323433924
79347110,915155660
60366547,847971053
56768078,636190108
14287731,960411235
23183895,927831441
81999668,965173936
96070126,840326145
58624714,290076648
13874168,934855238
79108349,550641211
47564202,699267369
19946274,353833056
75281374,958365616
31700505,898115273
91186112,844636939
99291886,414604231
76656079,427177787
82132885,279679661
76840158,972273612
15777528,524111716
13404421,673891040
76436833,975329683
32286866,724560684
69524300,956480744
90216526,442339981
11944429,578879493
88330929,450088225
65649395,740767437
28634205,652819400
26883473,830984507
39591559,298621751
76373535,420233962
49842000,384159112
69350191,535719942
50079260,453820724
66688125,996604259
12225852,662493879
24127250,381337260
83221475,948061571
80785953,464362801
53997143,229596055
71049758,388278187
27595214,973347498
98297719,473749541
81208615,620982603
72194734,445038535
13169513,950510744
75717154,432942758
92254924,513759808
89896261,427293703
34659300,460833693
34806865,983247158
21163739,422899349
83764550,537357538
60823208,417125048
70218059,871370286
41289483,277952121
56053246,530229141
40086780,340402914
82271039,219945070
71296133,528722061
35194658,846270028
44017978,348355004
68657395,345690768
88699451,598455730
16942322,861411745
59787229,848175819
77343856,942691573
31842431,252751020
29407272,583780790
25514267,346270079
59701885,461072093
38150978,983812080
94199490,770824571
18459657,873076600
64306208,496236471
81181782,735021030
15592821,576689056
96004512,522901438
47799027,592019237
83252630,541275600
79909346,428024238
92097186,590509046
26057192,270847089
55555066,862360939
40123446,344404316
83141806,746957771
87150758,588122692
90287889,331754866
72936378,282268671
37099419,357703898
15154202,316629026
32154076,884649260
91533312,912410791
22198145,472049330
39153393,978048645
64909867,270602964
36141387,693444173
40099895,366844720
90134594,823316430
32939751,458187252
99848245,334570003
76163846,962806626
67593305,949395440
16652777,396593259
46409106,610307236
88413368,330190824
58865301,621572832
10669605,757684461
94010408,418517295
21616015,315886321
84213720,225308781
11463526,653802016
20546271,822842363
13610783,551638822
21387525,920094457
22192660,977916878
57278172,790816862
58695544,573063125
80128011,728949938
70544036,735159333
16056212,427858190
90333328,255934661
46258526,423822515
46741387,949810144
47626759,231864676
46251172,235766122
55167042,244857134
12902307,758219323
72679263,418276684
31687260,633774231
20802492,582524182
83115943,517903012
83560788,913033126
17305980,945850868
67495067,790772891
56269399,616100469
92326649,764618926
94815024,298902792
82159969,861456433
31511062,962866065
85087621,370097810
74340742,611949879
78752404,260807260
83228762,681961432
27711356,732737157
37928521,217946617
53004869,842646580
48521754,288970859
30849223,623829011
59308237,822229622
88547265,558330006
41114930,740135740
19066394,679957216
45603489,821834430
18778404,731146974
46855715,288845772
95644428,326111415
98798562,814623724
91830127,413473547
46002599,613166618
75316578,776103054
26405203,355667018
50519042,377949030
43982018,919887967
86234020,923242705
41266250,374228956
99490021,548570368
32737330,543130044
65434100,851986044
32509666,493827701
73960076,589926273
15880304,719235855
63898416,529498982
56534808,784841503
55725076,657437208
33522564,421197966
75539897,311986390
42112858,543166870
70968172,867280284
42658222,477901219
41166045,319285088
15799395,537365367
38304529,578709859
22510808,842558866
38361626,268199093
15958945,735074252
48236769,582141268
94354982,455425278
84868800,585010220
63697331,879215457
38845151,690905337
76608640,737506955
17467379,660465973
34149710,726667510
14376540,769813709
90174192,518117551
78853006,486689396
95089459,353761406
20814676,522521646
73165304,959903410
80545110,580780742
78612866,279799509
66701715,532955660
46560515,585667540
60761871,820327990
78520522,296228586
98343724,661014188
27479454,473733779
61703181,824239740
46863048,629119134
37188258,865237114
96855746,697064001
74803482,288115958
61324661,681103243
89414425,490153624
96196909,997781439
49206683,934347438
31484033,971462421
92304014,360101429
37560201,648564201
21523584,753264861
36951027,714269483
88074493,418368579
75658953,296418148
82323560,212895826
86098865,871788263
35839753,254671490
82521554,914870302
70503348,678453308
66365194,415697732
94043190,894021559
59069466,385533947
91044112,580392919
23672492,285310881
30136767,749831766
52819529,520226994
18935761,672143561
76769162,295215421
88935621,490620840
36685241,615320458
94018529,464065009
91035324,926352473
33651495,434378549
41521677,562565664
63687091,740430668
64672631,426021708
81692728,430778363
70020847,775790293
15694684,779060803
73629230,515960624
58979135,761998437
46103363,862354116
90810401,939688608
75215747,973194164
46058692,251486448
37042474,580951249
17918803,758473279
59114686,232342086
22947706,818680513
87678420,655221775
13183091,991699436
67219087,548605652
44307487,634718932
96247247,630511205
31024321,551035376
48975786,735171161
86731667,630887599
15978801,684835896
97990552,452038527
21650346,860566419
95222278,746442336
38296873,429046904
36719003,213511211
85819254,552722466
36801002,423644966
38605506,964490866
38533290,356643064
21825705,280686846
81187532,323814911
74542943,948031876
59643739,818770336
16873664,873209838
24902478,723334129
38712366,455962595
21612651,376769015
40753213,576699076
76113866,240597733
74285774,599061209
28245688,733954897
33095899,353640032
46224310,873104461
61864181,510603090
14814541,385064076
64321620,463411849
45986242,348847171
87093793,578827738
30960431,266006919
67208661,652520233
55074947,946825708
11172584,580412770
46288800,376961277
70073388,826530112
49073131,458912323
42753863,812275346
75393403,957558092
80688181,566942587
65571153,596300246
85333816,232478117
10350858,994438689
11582832,461500274
38151422,354857410
64705040,527914740
29583980,688088783
71924316,965357434
36766695,540085075
23409083,379763767
76049744,773268276
53257872,727934231
35326166,618046302
44572398,853370376
59654513,324687741
80874533,717255300
52628809,824614045
63714157,398811227
67464119,221492886
47916744,368020941
79916377,261739395
81256427,238580427
51848675,620987154
44621338,511663059
65868862,628289384
36335975,454213595
66958347,954525601
90095421,832765771
55091551,618628422
39730081,815989050
80775547,959768115
82795528,336010615
67022623,758766265
94192848,322790388
85728670,929617006
31220593,329297431
92116125,849379859
53269802,854322225
20289884,369784848
74932495,637133646
82164881,632559364
75616457,486747591
69911732,957668028
10081894,591576029
20274518,566708572
49931839,783263549
79158064,562199281
74891617,671988110
41986975,561385795
38610039,521055082
36045098,228217370
94853089,765049394
67858111,563301265
10479318,252010414
22125107,993645429
93929296,955325709
27447110,451692048
22541531,465474666
38890196,427287720
86648038,610241321
71829510,255736204
57056821,722540560
65778530,367043435
12554404,971741698
99371969,438530719
70171447,322619407
22098164,748201565
77200390,719405412
27276544,441110118
27461370,696528152
65670708,478303883
70455676,862712405
11646428,857913695
38288811,716844071
38290762,948968737
20131229,920246191
14976857,698911687
11917206,974728242
62377510,539800655
86239441,322470393
71703873,716000773
61191242,655167361
83839807,355407428
64323138,622671307
77790967,882111803
22669080,783216536
91671327,697604969
55476243,516922639
37696904,274884804
92630357,582042324
64968633,733348433
85630071,967537392
68755548,480277138
86748678,450070275
95462156,434891853
18024308,338475324
39859385,641262391
23278199,989115069
44902333,576865740
42291966,861622388
24810893,510314753
57854399,570531481
65327119,258659793
85196880,851614099
67721016,470258187
28969715,460903291
13180103,612019982
68994742,230107010
46449879,613980583
20692077,397303550
73416490,412908481
99692035,974267884
66528197,222275647
17174151,647089267
34187536,231979999
38830074,818586318
31317268,560720902
12832439,431851284
69288213,749316963
77045740,641332683
43869004,668931156
98484352,635405335
39655073,236708620
68072214,867308451
94071714,285599857
20101049,798516727
69934836,891196079
78073284,845195452
21556927,968264513
25065106,928227632
29152655,472524384
93001615,776757973
36813710,981756247
65277103,339173835
90031144,567128186
50029028,322308839
91944038,492328297
67767909,781581669
42125254,340094306
99495252,962436214
63019898,544283055
27907065,219016901
13916373,677361466
38353180,578725853
26880561,566490208
69181106,878541949
14733499,960807166
71491241,650933411
54028478,656063101
68282396,713680879
67309605,290672412
15724935,344610928
89349602,846677469
84622971,966025148
42183399,596826467
75385639,746492113
60882480,922995821
46341443,463929600
39571603,651639741
19818627,711382134
20157465,664644094
30993360,247416940
75501103,347551754
37946010,848702090
92649382,520245085
25138531,491019537
11710811,912213608
61496962,580151781
15496036,494223376
13450405,683588554
90907699,631900765
27744966,393933219
75754373,567902295
52264902,771941908
58125488,650819414
91883163,721012032
91130684,279272865
10206152,426723693
63574161,852984324
29509108,459873323
89168267,658816352
21807785,733581425
45415312,811031447
49661970,877204860
64810899,415202217
17595072,728302036
11369316,831748037
67465654,740947080
58857249,753831111
68766341,469550591
68496163,727642728
90104896,854987649
81502193,675985612
43600531,460952803
11665873,786033608
94362950,624025581
46796076,884099815
53470748,978090398
30181953,211088578
51614785,628454628
91538792,721992429
72564064,852212839
77070067,636583081
55760642,557686811
92236789,259845136
72977392,417969010
25305461,463068237
39775937,595496240
65904290,949848462
21450173,530433991
92746939,846347017
23556322,928864998
36079292,275964133
93149129,863014681
37197527,364626558
21609169,637145375
23260849,940351343
29761793,956504124
60124585,898480645
62578897,786968568
93137110,245361607
42863688,252041193
41571528,453847313
89820565,274720152
94196579,855957831
69626659,248663091
83258820,329693106
39249082,364219468
77734567,949426801
69988926,813922083
63759589,280821344
87883771,759242950
78149366,255825834
16570970,961407662
88864603,259017275
57354228,474035252
50430524,997458402
87055617,397666147
73461692,719655073
64833641,863280792
40897816,533876457
50008097,738968104
25145705,766636855
72892880,453312324
72851003,655017955
89649802,286985632
40331970,572897711
37070352,667777891
19546352,686974892
55403426,629680804
70890010,571071157
68651410,257317723
92975589,762043351
30579634,360169588
63966549,381036026
90081097,715588506
17717625,972511412
65247497,225797162
53379681,782249674
89947755,761248955
14669694,789407687
29387683,715383104
93257381,377453097
17737855,452895980
91219300,897453807
45989978,379621708
99734550,395784048
61202706,650760348
30966230,875218349
15857604,383782114
93874850,718880355
81596676,643039427
81808056,877343098
63733445,846153486
21584649,597901460
18970274,341926726
73606806,454052416
10068031,917662982
13408475,448658499
14017784,253970804
80579603,210772522
76873107,619860555
83508507,489146581
20938196,639667211
19001350,851418022
50202544,969454019
42748409,237795501
15154615,793251049
50857396,969968671
33130049,669897787
99470267,221721538
61401647,764669808
22731062,321488857
94514581,717130083
77588955,588157462
62272645,382121785
28059900,596186264
85029653,622967441
60017288,971256118
39442004,615752145
23565603,338684598
70442971,753682768
77550457,595151170
78224960,783255501
83336997,241822763
31376769,627144524
62285709,755363065
40711727,977089327
89750056,472092206
31794709,886489836
73337743,464561223
13644145,881247433
41833208,486958160
41665443,880312542
47252660,541442740
80534570,477029961
67706849,351798421
12099620,857892297
10452456,478189757
46302672,259973136
73291575,978140285
83431700,399881356
56403855,889402481
81021580,315875565
47971635,398604837
77027360,886731754
70758050,653183648
56513833,568897041
61015496,685493226
78318891,941982940
10033651,756190387
19192600,865128584
15453379,452360892
26335220,210915055
13326547,687200932
77354483,939550894
27021688,294765173
35521640,379137193
35287499,531631939
78998485,333961174
20161526,887279460
67874086,851064781
71907274,614972563
42143091,440357950
80821742,832179513
43784572,361179941
13938700,220295436
88669895,269914750
81708028,832291372
13117048,368949845
13036338,753998958
32455207,356930005
46814315,724216498
78596949,389255410
20926904,749068362
28920348,644745192
79546919,876931515
30465945,747955938
98599312,770522524
51401783,936152799
84911291,284925625
47478456,317564403
22424277,977637051
85430217,491688762
17460377,538446969
58576231,737599697
50919945,620811212
58572063,294194025
20232922,969429066
90204460,856578430
93165193,434952345
62807477,638056424
23793343,260081747
88935316,310853446
42995076,889588036
61796553,760417262
97786870,647359212
20208945,957491679
50221524,227124780
74780525,364340189
46414946,754715837
29573339,420931689
30184297,212643475
16374784,575226329
78765445,485709170
32916560,988991256
20579643,288772314
28625898,554398469
44579308,370474808
25204723,910144542
95126850,390024126
64369635,639820912
97487333,311206089
97134098,472911087
82693194,272949852
77942829,638612697
50559749,544431283
81454585,936109561
83581832,347614618
49924575,978069693
31196015,733232344
37297201,283504784
52788079,597017967
80947508,341110273
82930576,732271911
25824324,230771409
57423538,870481776
97862584,397438556
82427210,598422161
71606225,574180217
35475748,570732745
93734354,541649895
40311757,520480515
47082382,684676311
25364411,670346397
26632488,699086036
73668342,547951273
26147660,799144229
76852877,486167718
42822003,824796532
10101694,911358702
14115746,636173451
16090727,243489826
62030488,766333809
96596440,895201199
30256669,266460407
67145631,840207782
61927874,369055816
63396134,957091039
73262998,214307945
45274527,317765067
55460336,262306121
55871160,641292391
74502733,284591665
83467091,231481740
84681621,455776522
14568479,745524990
82985666,288672128
67655716,676933206
44254933,877250662
46246738,410980341
23613915,779407739
97968992,471464431
44937409,835917660
91782046,768312002
36664847,563290719
42383478,671975685
82473770,621302921
59754987,391264317
29165772,291415715
90675254,950193343
99240306,717802248
69704310,878433998
17012992,795479791
33392313,383037522
82201105,825747747
61470798,647620965
34033253,510332792
62968292,757076237
86946253,213973006
23792725,945636912
88991658,629596948
42382795,742199985
58392234,690084950
11426810,215299544
74035478,817672912
35979485,791994752
50551619,962626716
37693391,644046784
99841909,358053809
79923935,275847620
39126628,790892569
76163535,982689687
94904474,768825754
87653918,911712924
56152347,474161218
28304572,854150748
59688397,866521637
97446779,856810457
91754837,568906562
52700166,422271897
58262150,488540878
99357561,816811262
31068296,962381553
15043206,998141549
30830475,299663798
50625477,628481150
63610818,439878271
17616820,294450067
63592455,587501779
87660551,398653532
94959506,938040356
93619552,564219502
74868046,516958189
82949778,957261709
18519669,469257444
91795961,846341876
40585663,380352959
94030435,451488358
28169004,425561755
50353189,341343880
58062248,597766074
63834797,659513490
39081044,697832363
77089021,529103606
39525140,957215404
27830524,928047599
26595719,459568740
55331434,393628793
70184707,835089830
91283102,982728474
86086852,773816510
85022072,914912069
55181309,958767634
70062298,889517321
69283238,883829530
95155764,336243255
20981784,849518264
50645273,450683905
38683358,339327936
59183645,385538434
62405674,757643124
84624848,675441187
36755475,670835446
15906141,383350620
38535997,467862486
49348684,835226961
78805813,797957113
69076709,711867039
77918528,446206471
50834864,587503968
57792504,447038473
38824899,958098882
23841486,436534538
63795530,547052635
11879312,992156238
44457523,825831496
15363031,670610980
50363410,372075059
58338165,581861818
73735269,443135955
19829018,663085069
31029161,659928122
64382296,510654107
21361481,736343092
17280536,253138581
62784926,414355726
31135119,883511089
44500872,496395708
74260650,223632230
97898158,394813146
21243700,243619761
59595879,213091923
14112784,652230037
79441106,329279457
53076541,868011606
23900093,784934352
77028155,388819018
34978631,475780957
18206206,387915095
20196268,357514202
54040118,928492760
20685534,734227554
18092036,773389387
96947295,938382679
39886745,291825105
72723212,994520633
63362628,815807167
30678748,495230042
73124080,279168362
61570843,542845183
15907996,215378878
61648670,636444802
85154097,414300342
66994832,267024741
24693449,295240185
47404374,560543543
61944186,650772434
49694571,291497923
96100366,428115909
20539542,786251561
18466173,460996164
60333300,298230535
42131742,630130744
57712605,899269093
93626331,440095865
17921021,728497555
34593824,328592697
19045672,921804562
98271526,721986246
41751915,925078463
68840824,563579394
75468519,250794618
16876418,849253677
82208125,493065354
98050544,633455737
50498845,248647111
14677375,741840393
12800028,796346338
78597107,847940377
86416250,422519465
56973715,376147131
35592915,436384393
28213044,654305911
78473236,945384698
18990999,894447588
15055631,960663579
44169796,994955499
38656453,277809597
99756804,754832125
76417174,566678556
49509828,977977235
62129375,628861167
74706825,596680272
87105290,774047322
20976123,763927447
92504977,643932767
40249451,313385937
41054257,291069833
58442976,286424906
40599230,210144381
10687944,482947179
67895924,695259478
60357124,951449501
93654818,234015171
23017958,891509696
83551298,957250879
49034461,345671312
79352831,671134155
27475479,348730113
83113585,845824635
85398288,626698251
24750888,638908528
58341042,727912972
32997774,535343964
94544475,891595729
56704967,549897151
75699099,923280466
66123128,635237944
88317330,875724468
73925038,821792903
96496009,481487273
85096862,540148674
73643903,732091638
68524464,441449965
70220936,325422822
24615522,771851508
97895767,876616353
10856971,542144898
86137647,855628673
96346770,254869326
19866712,862677396
82451199,521987199
30615174,439065181
38396270,263830332
83616365,855164507
77321986,690008243
31790087,325694316
43820035,536514197
93097027,249053089
84852116,589770308
25078179,913394541
16836538,489221083
49969574,228978999
16844495,488585584
21894802,658385448
32878912,575012623
83432945,454332946
30977802,947332739
80074677,847970697
22593327,993249250
20258103,510812152
67264567,546645890
45293905,490695979
76520729,882316598
38238035,956300301
94096961,569959033
11076769,330516956
37534158,265703275
87452656,612698406
93922710,363345791
96200882,738838659
64330218,929256818
70601394,370377872
51309266,571989615
57105641,582462379
66548542,486060124
74493884,382238475
24078109,362451320
44199466,247104173
91560319,694383475
96760198,783215705
35930536,830622443
79595321,641491493
97143656,780646182
10612235,866315126
64129547,658190386
75310404,614462051
40753086,385080273
89750144,971023881
76848048,910163237
88539033,662098092
37067605,590036896
84146375,839605433
29419799,819024317
79610482,721365591
42071989,737924147
23761519,813095257
89397110,822276862
59277714,457045277
62249725,565776748
72741241,760771883
88793778,687459827
28654973,560531123
71491388,548383659
14881439,823277300
10328772,347339037
51258036,377327110
87754411,219343462
24845230,866684575
57068216,767803728
13274363,455310755
58252960,886233802
88848848,820078372
14585869,368384465
97835673,737574866
32711273,464764205
32411703,524269599
20566457,420374895
68415916,787910970
79751772,796419229
20315603,291017412
85685771,317220042
27750169,678722293
11224949,311144664
78378351,733850121
90317118,346629689
85154485,821619604
19614614,629730711
40943323,748332693
70127492,961452710
81488671,910192222
70806953,987615342
45738934,989131667
50962578,414289036
53908466,472320667
71889076,545215315
56027002,965638941
48393060,349399399
88521079,814365954
32252090,678457032
92619646,998386246
64072270,291417045
26423969,522522398
18013726,870965904
44943141,287902730
33584343,767018809
69095157,752141220
27195764,614988523
56807399,621189200
58928853,832680144
53513476,585966125
81266909,270770148
59999624,854009544
83124120,871188944
10194318,464764686
86128173,810253957
86410656,774469545
85314413,836990956
35717551,921758922
64122648,596072025
18792645,354835006
23803632,853304378
86946797,813971069
71757375,843608534
31155394,735573791
83290256,689290995
75443982,852935457
76991283,567561585
68184763,763859346
24210232,324178848
49186359,815890563
50660111,978726357
16649926,471598883
84516206,296138155
64520410,213489070
38012208,529050968
92737213,557946437
63697268,263336084
72160748,552834142
82450219,911335987
54683619,429381700
65478796,686263826
91288284,465709379
73128587,628913481
76348215,335657602
56157721,914637659
60043785,826511020
66454455,980621795
93916959,679826734
22020494,853234323
75872520,874669150
20939211,584746614
54572704,437623515
46095811,749507303
97272285,697846511
54993872,677036710
46591120,241913490
35473763,517289287
93734002,358793941
78335870,265495600
30293611,827975389
89901671,952248028
14013139,677243822
47809019,768907181
11583483,585099238
23603109,558942862
18410307,480860935
63375393,610646186
66447330,386327619
75657658,575049162
44381399,936650652
50041069,664974073
45768925,517223973
32057866,747501371
40199053,759558070
75887965,466936596
38229089,430783680
63666685,373146087
51424391,711676978
48782812,272314685
64556500,873121316
47839911,348551657
41996734,289313424
92085003,672376739
16784610,738448270
60136178,297583692
35828614,518271300
32661363,744121798
27789230,453263313
53764255,284328948
82167179,328132534
89248103,957749664
24957650,239525957
71020169,974885032
28615952,919708842
94896826,213977328
83740851,990544739
93316824,946586879
76454303,233410571
87384382,877194554
76267076,632723425
21263635,216486469
19298843,597933724
57530486,955042143
18524267,681202979
52849032,384501638
82829177,840709059
20354444,324575309
16250306,545049939
26935562,984620247
21960661,697694341
99632044,230206172
67270418,827850253
53683612,295629430
68421645,976655412
81932334,447573689
62167745,535277626
85535840,715341280
88629828,263919706
93544863,290869652
54476050,739676879
14479213,358019575
87283646,378732552
66795866,985440200
15913343,333028657
50706307,835052613
93204181,354256275
16620450,347110029
45173341,723344682
14207656,850275551
14948219,391240419
30538891,588384571
15654070,329303672
17353576,424778406
19492469,488974778
52907386,669194898
15716110,942090921
22779868,895300976
60647863,892247553
45178047,874633644
83406806,891812828
99817555,799627477
77606675,888421716
27025304,594748100
17692606,466804341
91658381,491994085
30097712,946762642
68395634,276662204
77517047,295886580
82428875,549924387
59688835,450164110
75568015,918121039
71140531,368253476
59360860,350416870
57257330,651322096
54062894,840206695
87279846,523142187
94452495,942282345
26221657,543671108
26745958,253132876
22197342,927580623
39713561,279293653
18768715,636262611
71868756,581813755
80050125,572301435
83751648,943345995
39209601,561551900
13138697,379054427
70335692,737228863
31816021,838583512
57684118,936652311
73003887,343762041
63133899,818644843
36324016,893867562
47497141,737387006
47282705,510170275
82304870,735102059
87618238,214400542
76711045,537803189
97561355,733659920
19566770,924693669
76423143,532123208
73167226,431054091
76465620,654242213
15346842,596445848
78759092,780994337
93143601,711225020
79274188,632656332
27130556,263277064
68958461,978678447
57291813,925363938
99819248,366648981
89261279,776510961
60069966,588357507
48362678,280262564
80635426,888926445
35215439,241280460
29571189,591058720
15130520,787305407
32911469,999706011
62379235,745104292
49244406,595022541
77998615,652468682
62851547,519273466
34361233,577446352
66502324,238627496
19517394,293047858
73071082,324064844
43986447,378368456
84609677,899091206
55298155,663716603
77171996,671593077
53577819,590023248
40641160,388201913
43122170,252689766
36822772,837557796
49156362,943573621
65285413,710633456
57432388,328818459
75282099,258306786
91628545,778563560
15740165,732039082
22534393,391229086
26791619,399657950
61283122,815415382
48112417,749487642
91087415,958395586
97539934,842091568
12356538,255052263
95223983,827498638
67552293,884663682
87216307,713409895
86571411,454390437
94206051,543499235
44221550,866275145
33629575,535103432
31246942,214234421
31169665,684017765
33008744,676204628
46616822,379341117
90337516,220584277
25445224,452325446
45226579,750708196
39220816,222944334
43846585,764807890
45562657,897138631
22273573,757012658
63815069,673765786
42336019,254197543
32676728,827570561
33680433,731539808
32509835,275870063
83807435,883576712
91909981,816571394
25062523,265832262
23585184,984416852
89869300,670882901
80748759,985588595
85411524,789282430
14333684,927450821
37014845,752137433
86193272,718434941
27052718,475678495
11864117,698105502
89342253,551447933
90838688,825062327
83695009,235869681
64455818,626411543
13838749,331010865
50723550,214246419
60030425,326227029
49879557,578706719
26518816,387549909
76371865,590472974
29247426,724950217
71326826,654365633
81726596,988179888
74412358,540357061
79277061,477871511
27271246,513216133
90968256,960723252
57084178,834581418
50260078,811375887
72886628,665373425
96816622,757254773
37252036,296448289
86031072,518147250
82205462,362712083
57237480,984343076
66853812,689019939
69516860,358156367
76913867,585051117
64864858,652477609
55888301,763298691
78828486,898726205
87938894,315195234
94721817,349990740
48869934,833372087
90945932,268198048
42483889,439288273
52587132,850311053
13299431,912908315
55366523,622740294
19225583,220219005
44698955,522779072
77609780,991144084
82170896,516898774
86690770,638059903
80767042,656851261
33361412,590710372
51894516,618098884
47508009,246824872
57162708,223104221
72487441,289675188
58774109,790054471
68037732,396733624
55346942,391272050
72524081,572111516
29260533,478031116
64172645,361804423
12983495,252583754
76547180,884725970
26572270,697340214
33516348,929148951
48364775,779259680
63463227,930171955
89805139,292397816
31858627,366703162
50851837,285907183
99313752,863638164
54054518,254202219
51572828,723590638
74304387,394375733
95357304,775301379
60392262,647244961
31188962,627419954
96630315,625848205
51316391,929035130
96472249,518921561
13923630,440384458
57856488,867726448
35923033,272261147
55075303,359739029
30751615,376922214
39541806,372293774
23799807,469042032
75864669,590596893
63924319,290424220
82515158,249074631
33082700,276891344
40467787,343481485
62490204,873042740
70508222,753425191
26418896,778163499
48980566,258314998
93519740,857115781
22736874,495851295
62499219,954537537
79196482,797826698
22805793,934074235
90567297,750454564
85652654,597862639
56362639,520057591
93378023,355561738
77951471,626301736
59021717,928346062
24334252,924415927
33047540,583252532
98167496,776307074
72229436,478915903
84990040,973387341
95151525,321902040
10224511,277593891
98907604,385909381
72419157,427906834
61793071,286009908
68099275,730441912
53497801,617738220
47928144,953101052
70424276,323603956
15697258,677598897
49882465,539923148
54616889,269097669
19842709,260536964
27888464,469261584
44419763,815099384
14017435,480274220
10862505,566141531
85745667,492252462
25390825,462775929
96527770,487560868
20932968,725647191
44486596,640225548
42695631,919571347
93053018,656218645
64716435,418035507
77137858,346669464
24881617,866705022
86771291,951350891
23436900,358824980
70891768,243956805
50316709,527971782
48908028,391599306
23662258,371864098
70565850,688305448
67249358,415277528
14219106,560526607
83869136,646242564
43691844,728868504
32428406,226985918
99443806,611090898
64964835,397630368
61999812,637558089
96288651,896422129
64700928,789057368
51793628,528334543
66447476,817582166
26286832,215547144
12717771,915429738
95821857,317532701
98616593,815157564
76025964,873942636
16163685,626408950
30660423,610199864
75718175,357511392
62873149,438907804
92649379,752360568
57388168,654789462
77239809,271787590
33932816,584787612
94376344,338834387
96212849,774142978
44605332,345500353
75988729,213431214
96313850,484476973
21211602,288164750
30038558,224212341
17988129,512954422
94981220,232847719
11531930,725204964
25764294,283538354
99980084,882678468
92030268,430237456
64192684,636739282
24273575,387677892
67621826,543436861
68926646,222216560
75250443,873200775
15214826,928417805
68225746,976927177
96496880,828518905
54260386,780787215
32459220,361839526
74254365,729919858
98379431,796712129
46665446,815693525
67385271,938852470
31466782,466836202
14515980,555207224
83720177,716802506
99692300,930647395
12467901,588641910
95389501,262293223
15175326,840755758
78249400,512708000
12225280,672759065
57893253,347345198
76777522,515047018
70467476,399826840
91787763,499817472
32583839,928253845
63852314,779090813
72900565,794219947
89190315,779600073
85971892,548805727
61650488,618150874
71202075,482368983
64364877,257965430
33303997,969466931
36207871,228628612
43068216,493096351
53920106,496300815
16551064,756775786
40269459,499681755
73463200,644320207
74097689,419318205
66629307,345786175
74606466,270872704
64621263,234305552
80099759,927770605
35873056,269662379
95006875,793245152
35368206,477216900
85627257,865016354
77136580,335564438
12637182,567332753
20447436,711450293
20670940,963845072
88957332,976869320
22349401,917123775
37791049,285106181
61675449,470982354
88438367,769786714
77336127,264506716
50434952,415105538
15715643,411459015
49786161,338877485
28954320,486363226
51563661,620872955
54542816,859921582
12946024,569727837
88848604,824232819
13215333,714838842
33013031,298437846
56413820,987404777
70933156,634997423
34056496,976435897
50226835,711397635
47136506,718631336
93457225,812893876
33366196,996477172
21093647,344716252
62359015,541899353
45486579,446812487
43961589,742717470
34886088,636793122
16841152,850598261
41057021,552780555
24615794,936210479
81493009,337229444
31562966,761991787
91983675,442200774
15778154,411941146
43396629,617055284
52054721,444038100
66328069,795226019
78353496,641094945
91520671,818047960
80743053,827901409
74025051,481117325
37951324,259225609
59708848,675079851
53782575,324404617
60364572,635265326
17991221,351836988
35407813,814999404
90391337,830685729
69003256,263608297
88124476,758175473
63305082,580207350
49793431,574247090
68037563,487188029
34704347,953901699
71458308,553423248
82070569,570002100
99592422,357203410
26878140,370558460
12657862,283826922
44536483,429716747
83065937,641879259
60966184,898086430
31502723,953757495
48969523,420341253
84816549,338663983
67330220,911765390
97163111,433060393
10023764,861359998
85939163,993340073
69746011,694557787
26765382,393918190
81485377,689292672
85392469,255026536
50146280,966426400
15043486,376688815
13116746,569664944
62500625,880445197
28527203,267895416
19489366,324662302
17180218,846048046
55716357,519090400
72818583,549267796
11715906,720780018
68818602,296013512
17351620,750076008
93702207,839824311
35564558,670947235
41713110,722449865
37637314,840053057
30692834,936002436
98434238,437939668
51070839,632175363
45355696,443545155
87938743,681450520
95852008,225098774
84708221,226931381
27325009,325655262
34824111,297219215
76036932,710697011
23086374,651968458
51865874,758131548
23543737,943602015
63801384,823912722
44078748,777137114
24943936,897957714
31615122,944573664
21339459,277681890
99869563,620994991
71734485,458270786
63292460,437594394
60885951,632212851
23143600,877991251
42399321,254192741
76721788,337640402
63466383,546247692
98956850,244857770
58856266,650697706
83136548,577829767
27700839,469074857
52573653,247706765
21622336,945470527
72996459,536393329
67338367,951796957
81757972,266085802
64413925,373274073
71679708,868088161
28286384,714356913
93686693,680517325
75165975,689172654
81676944,219150479
79512817,347778513
61196367,845478429
53563508,435461866
60962364,864097554
71800142,353840053
15552433,379691372
51643522,753890830
97120060,736654553
54737042,627882631
24887023,789236316
94506726,660413262
35540168,236112472
83115127,471570024
23891215,942897911
95830675,339148302
32004265,562144097
99264504,721704140
60724061,798706987
68332968,950487578
19616943,386788718
10012299,261703097
32029304,344298651
10965797,737204028
57650067,729662719
23766074,258617723
96258463,918811657
45249893,674195283
30700150,278084937
72731218,961810882
89326595,282046118
43207336,561981829
36208492,216918759
56364094,972304837
10928500,867118768
26295660,288186621
44694978,696711811
42463732,845904542
80725806,420428376
