dni,numero_celular
53416198,551603575
14045960,834098138
33473324,553547230
29631848,459370511
35789458,513088345
96992161,941802853
10264531,538246259
68502485,615838980
12109782,720846705
77570813,461460207
20677334,766663920
81592383,578613233
13932358,488274744
47779342,477259864
79971753,990075167
76443266,860750224
46675114,295340424
19049459,314131625
98395418,288425342
90127484,970410179
39415869,541357170
82774064,825465100
93605351,478075014
84506976,983274410
72611158,514912555
31654599,662196584
18813559,571404913
61020035,645525439
49116424,436610513
48979428,756151958
92350955,323700788
17516060,755726944
89085766,346032848
91419385,228872756
30121865,341376023
34511387,592807792
12949734,569957101
26569747,398079787
89978741,378112067
93974959,819284730
24055706,927511886
67679785,461205669
69785717,747837330
64334523,614301469
47571939,264835028
37306392,417588829
89171138,561122293
25629301,764721819
35378489,844745680
27155826,248733186
23509518,355135753
76723162,575802880
51858344,382401556
33897955,897112211
63393235,858453047
89646802,583359604
59884524,741212925
38553982,727295909
42968697,615487767
32642891,797649078
36852263,528574314
58473102,937555863
89579247,885025703
17145216,429701897
89904448,897962243
78827203,228922216
69429246,488418479
40124402,488918266
84003133,459429023
52942664,825443442
32445347,342035975
34391877,895310079
21880656,642066414
65943598,318235937
77904750,695123395
80379212,499060273
74993910,995225712
57454441,482380624
66131459,654000809
53221420,427752099
58250357,488303109
76200233,350992147
19418874,473550594
20529688,579083212
40213890,221756350
31924630,422785191
71147035,446074465
44585127,757565461
51099442,469136417
82586910,936082345
21844669,325475851
72318685,816696553
66851756,456995425
25115933,638059827
61935113,264931654
23720046,321605401
94389733,572956799
27565820,744073554
76988385,756044456
58461787,426936201
61171632,851055343
25828344,897604006
53181141,477739549
93415524,233678490
64333019,843959156
93511069,654308079
65283257,884262864
58050239,653901009
77436672,629303958
95868934,515919760
72178123,767653021
40179741,351859998
91245799,636751117
64374615,585905429
47235152,729560152
20982328,551191117
26612909,719308287
61595645,819228623
37287227,814983868
44531924,821543523
80946377,963219687
85199385,422898666
13498138,479414168
72584513,770635597
76282955,627809838
40075337,867474513
62507288,691330114
25027352,263625800
37317581,975676853
58594077,982597688
25081129,830143244
76757311,715939386
87462514,774684245
73996891,432367614
75276206,740288621
24508359,831833575
83118885,348486075
10099302,975255247
89451556,342425712
40158609,338128372
86750277,422149769
90551109,425305839
42495762,863141568
58078605,813504881
45059894,927883281
63826395,896705461
81598381,991585840
49092724,923610374
87423946,588443663
49158684,262657224
13118261,934679864
86181025,397209988
50033148,775867808
31822736,774619253
80280698,651077179
19114934,961341296
13427321,728490749
78112646,693600970
28013891,928287438
36819983,411757103
29955583,861782270
33843508,263110255
91385992,786777510
94350630,422953284
78762443,460604117
21566644,527790122
89375559,512878590
47670507,773155860
16814373,736563457
38610879,462173344
66881501,611897960
19480636,911646057
51349526,539924068
79949927,272850931
25295943,866911100
24925443,744338204
76631658,793779074
23469712,729799940
38122831,299263772
50949261,281558960
57485999,563577134
87759038,349939883
29926493,319958163
89596782,574699758
39068529,758518978
51816947,761168502
45101311,420157056
55327054,872108068
31927977,374636331
18848564,439432556
31093677,562652215
50398363,956115974
11887759,953476638
64061404,870458103
99196972,815016955
48146978,471718262
90624167,266132186
23977822,546817797
57021346,670132391
22530411,386121708
77437401,796954083
92459146,272254331
70216502,554902521
28090773,762739466
38771374,742343854
17256357,894983399
19109023,648140086
36240698,457785282
36802868,639274845
75548470,931237629
91370828,646942048
61232120,437149308
52369325,739150254
67994544,618837421
43148960,534525623
38033597,765484222
25755686,673010798
82571772,698288131
24043133,671157415
36043333,293855571
42388843,322880636
23580371,873433516
69186900,348939434
32384793,653936093
24314612,689079374
68421656,678015743
91053299,848122284
22901404,315789105
25763834,663261310
83669380,410482196
88825369,964011931
54122216,914247523
48676108,915153098
18211036,311619714
43472931,748998848
84747672,366581940
71627280,530541556
28115569,325059339
18391620,490029317
59578857,989829107
29076837,267855627
34182314,470058190
56283742,398013970
98987219,521863693
82180088,281660868
94726999,577788159
42234192,619586910
30430013,357438500
57197397,246576487
83870358,382734962
19917483,697440503
56619181,422925625
67172111,981772344
70768595,577087013
97345492,274123880
28762163,760975468
18806435,446703465
52135363,922426118
33384355,266449617
66328613,734781175
29233403,731474772
62435815,636796838
35438436,384710542
41062638,235821530
46314982,968160805
37454289,812512121
42326036,213580707
39506792,322912899
88263056,480220485
33715659,816842256
94914632,313259712
56086693,228859963
64920908,542539559
46526385,667442289
39904811,543787553
84653409,770069898
14080289,853326574
26881601,948940278
93389716,598826805
31399024,362977542
68758551,263363102
65471573,550613812
75847820,294635572
55654819,779135274
59869342,781317623
18167520,394045253
51141384,580065069
52625004,916774353
89005774,831046588
65834222,682528987
58896185,713706242
48436312,499492382
44152969,675145123
25670707,753877333
13184124,345591145
82640059,919261329
87355244,960690992
13152233,498811876
79588792,630599574
69416374,538777130
33842189,918133251
85381854,337787299
25400643,693725004
90353422,891715519
60212867,715464235
12481506,927297098
37129371,212751154
62986108,757299316
26078023,213725336
35930717,695965504
63534848,613354470
67499337,232039160
17621268,228191457
41935677,883092904
29848685,497719339
94428948,222828126
58356653,881384099
56410510,522310761
68919676,326847580
97848786,989556909
57181717,413457773
60230925,990159912
95395712,565175325
79787728,295792620
79964431,791358395
67762165,538622800
23577643,771105820
96616350,367214190
60970759,222171999
51310305,674485540
63395598,821101555
21611759,366046789
53466845,770856332
13967231,730076891
64959704,722060720
25504444,472604432
74045148,430597514
37444042,358631436
93418400,847961033
23448093,879432873
64316568,774953505
43772681,825931933
81570165,547102241
36885007,357461333
32461184,374719079
39582835,625403923
25752640,679754053
55762279,638233749
10123412,538837734
52104402,267898022
57628960,424712949
29688669,444994890
73971730,649113564
69108155,696312499
47068116,251043874
44014185,893431806
24663010,683718747
89130290,587429587
79150460,297681625
94877100,445728210
95308776,760316997
28886982,788353785
24921870,448805012
23745069,582137960
60213697,343825902
12818915,610819806
36349708,614527463
75387349,796895220
14899160,848408132
82243926,991698187
79331796,547706717
20646329,456900603
15619688,341309512
86456869,812402137
75161799,469117670
82899228,915505642
82536307,249156580
72462206,691712893
94128374,775654347
47474756,249116369
54597420,779272366
54399089,285116337
49249423,577624168
20168173,490527429
20490820,986666345
82667328,687178041
57531060,920252108
48669958,672158746
24228225,960359663
91041323,487838899
75162913,212041689
96275687,592968486
58473322,324573143
71213433,331674455
42704545,296767476
17305992,471542131
90495494,883987224
99878471,870166411
83855741,571618146
19283290,855795477
33136774,458102786
51215068,842181291
34969854,266086678
44931992,276560124
48688124,859625149
41683779,850091423
62605423,616847873
78448778,731951844
64879778,929931930
13861830,724902289
27239328,350915505
70784177,875967512
21291945,321645060
39328824,842036940
85797629,431490990
39954999,455149167
17537187,453039274
16938331,231071380
36529573,441662331
48780900,917040646
84389685,215627801
99545924,625619467
31900288,867490938
22535672,662950271
73433177,918872546
20570360,933854397
72397796,818859742
16452976,625185861
43479434,255617904
34248246,546339342
20060093,261444517
59821994,466801718
48327734,997181126
34243662,666067423
51409608,674764837
98138670,517400412
94143180,791060093
53031166,575383120
40414202,273393248
48954068,281785275
69710755,392907315
66295455,897118739
13264035,494518738
93817727,853022959
88958779,259523557
43594695,884565371
89419406,967086637
54384518,370881989
34570813,269625735
96941962,257971034
29421212,670942530
86738253,820283000
80592593,749834843
35359629,560887734
48894301,220715444
94739823,644888760
66296705,210592519
75284748,849798551
89304862,265502860
38735625,746223961
22442285,983735512
93775502,458981628
14917051,324523669
85548942,291969892
66890988,894440380
35261484,513847814
89383083,222299385
76649732,528223774
81569286,490159501
82714125,643419744
36911631,395318681
77991974,288578042
55792623,380660567
68826632,793602141
90182759,971681616
99462398,371255648
77771883,665710407
86783012,742747648
64781552,731100628
13598717,771987209
28070412,823205147
98488571,990069714
19355652,852716356
47569814,810522544
44262458,322257808
96029467,710504909
52586081,734212405
62484442,339380368
92494147,757637948
32618542,819558217
43138249,286596717
75908379,638365293
42541012,542007701
76445264,781364287
15654920,477832088
26238890,771147310
96237276,458560928
22683411,718226095
12458759,484434656
29523795,632166986
12613571,885508303
79476145,822600158
12022999,610687701
70968313,872216844
25322140,536067998
78093292,457006961
22848278,748830523
83165979,966488388
76763281,772543925
87589595,567934972
86396734,763401824
52981565,929634706
23307745,449143113
96718765,353750863
82654955,777786733
69244253,496498404
53760725,721391557
78835036,758304729
87876843,717480392
24941507,397534960
66843968,676428281
30886695,721049822
39030814,445341820
45276149,861935977
55392752,866950468
80047559,784110363
35109757,687125525
15709091,284515514
92217728,958260590
41041259,769315951
91228534,269682503
33239368,455254299
15338364,849691997
27002503,572594079
92858597,511728611
71932934,289837056
67343602,320053508
94749508,576362331
50734005,982600401
82901392,311914261
54999805,550404215
34958637,668647556
65239239,358278845
29378875,672651476
31856461,850266772
88159865,924721396
64228328,279959141
58446013,570983567
15648942,278135798
75013163,920758500
22591735,419417160
36697486,426393289
65734772,344907679
45450611,849785865
48350526,390816947
49529337,724837700
58927078,940861398
54368696,818839989
67357442,610268493
72190195,687234718
29716407,817615566
15795327,888913283
22127090,740083817
30927494,420757115
93364665,423516773
46686143,636867892
18237216,824279893
95653337,721552354
18752910,542554770
49708343,239157873
61792230,723811775
77522634,442816411
87275633,451421971
90607408,972737527
78889522,633197455
64397820,620477889
51690868,764755715
57898825,734726720
99934821,759360370
70682319,835679386
22638460,516638953
80512352,823704678
80370097,795948372
78054404,967549979
58635344,452866136
20894233,912734906
93344058,263337357
35650210,723586018
86516412,619147447
59037270,284175630
39950166,810344049
57597151,531493542
29218258,713717350
55022762,372500358
54068729,832326336
69412908,237451462
63842234,773587127
19863549,669553845
92112536,652896057
82316072,270256870
11277324,273973492
70685380,555598399
37595577,377189045
25110750,812212473
53390045,631493978
16687692,599037527
94993880,493986442
83111102,527960375
96574651,730607432
12769989,892578447
68165672,282561636
72928930,531150088
11036323,939927943
50391429,796831825
73094190,965466759
70794650,674176285
40475331,711660395
24820364,927923209
77461513,562351011
47422186,268889857
36547079,560770737
22096638,521082711
78954690,630389869
21822929,586321770
27634994,350262215
79945512,236866119
23982293,656180155
21652219,640861756
84304985,384306666
33931839,657119241
12924283,489058516
87113085,574533137
24006589,580935944
46935478,465223638
10738691,457773153
76627449,230667143
77552808,638673857
85813729,828280822
12739824,963560382
34069189,555255324
29380056,612401032
30025885,488202771
29175257,977769104
98540662,614703843
51466109,680417157
26557521,760763008
54061351,757456869
77144655,883389241
71159944,424650919
44313531,758771753
47536369,699166283
19318064,831102507
99310251,593640782
49448246,370605021
23734387,426562452
81137102,883474143
56359973,966848149
38615478,779998299
29872011,572408499
86898600,342010959
17604907,238334125
87191366,830278891
52758661,666795763
82496281,912079328
21657660,569527051
85152608,632048319
48772469,287845538
50860685,550266377
58886864,580436981
21347031,795565994
28243254,446510319
62294222,850217150
34646609,345755703
64100603,772471058
61032471,376060030
69547613,940488014
79578402,580014837
25405392,973709405
60904530,536037359
22831217,673261309
67129428,265740764
74749231,432050464
42105342,883909884
83472609,941347892
81850132,371148729
46200368,335310856
78722953,623291029
11882414,428143996
34234185,718777461
39476093,412166241
61818375,862588953
84410071,537496892
45613396,887674229
91987698,687838628
11695657,872697726
98049407,598365908
64411231,243396902
43637742,634480977
20842482,827842761
59777261,525446648
88947055,651343211
24937861,552086275
84392584,721526686
91210743,624018469
34367469,960587852
34366867,680747795
56396022,690837455
28808387,920286910
47083237,536734073
77401512,641512741
20316643,348791532
49496176,485026546
95286065,489152350
85091782,534854691
97147852,616944505
22188430,845403595
90363807,935809066
35831749,383623359
85854864,965386225
34642749,691395134
15518474,815344171
65375442,351764056
97652365,947337168
33309913,355683204
52406520,673269856
64351661,214997035
72350175,729052479
38642451,879868201
50082357,215036300
66850097,947371642
72687779,744184114
34465628,323492357
35228732,377035941
96528990,747156024
41774530,855035533
78779656,992903332
42951679,720221909
87627555,982743285
62999457,641630554
88154686,330678588
91664452,747235349
28122942,734660720
39435993,242732573
40939468,635260116
99012803,919266066
17723029,421862977
31965132,263212933
95508951,578886167
15615050,543499110
23609549,637486144
93458762,652097619
51185359,856790586
53007517,587085259
49196226,640371579
10171048,593443208
30413568,884346759
71134343,552130020
87490866,969594373
83803075,617654097
23857274,890926747
96197979,775623511
85329973,412615407
17365688,988861415
59308179,993631764
43638885,214289278
85151825,336923484
32310959,941733222
57539313,627730779
33580091,713081294
60301632,934335243
46629345,685874337
98271637,427337025
97942335,676621618
27616461,650325852
65629447,320585198
17761336,775122823
46454465,485289090
82877981,842196649
75962437,859811498
32592515,512181805
48564223,319418997
12679937,965732390
21454118,869555598
95123496,493691637
91260619,319239358
55860465,562993885
14955588,842021157
65644557,993028865
86228652,290597933
66208910,989167732
15209043,837505082
46161931,812452496
59750316,824678071
35316683,925165607
84305772,952436509
52063543,643829410
73415196,919910818
33014902,851463283
64379919,292438451
54961627,733642958
50373058,586067828
72031970,970166055
41818454,548771957
34195432,875743748
39675270,723972899
46913413,870897713
99887923,469198340
94911906,891489158
36773739,499882593
40170871,638299897
35247768,555530573
76917097,262275937
93975715,551477243
48423934,252265523
49542528,636425283
16862614,942236572
28269557,270092913
13680966,628069599
22706296,298635044
46840646,412603077
17172657,743412956
38642917,761004227
72914484,859266154
14325743,715808587
24057373,699973974
36676090,471414090
80065342,495291551
37323216,366932119
13922353,953115148
60066911,217839242
18897580,936547612
53458170,668166354
61363615,568639569
24593862,595107132
95286691,757993167
46672884,260465324
65190490,630966239
54466123,471952149
13245570,253172386
61374955,928630663
28465341,767705635
12081405,891372865
16953911,327776277
61773932,635655583
39567167,543069326
47364353,437973371
93657103,917342218
36708757,926010683
43103036,773095547
24214471,696807207
20180701,393173651
45322811,384314188
38477858,436141888
30246419,878416007
85554564,341833991
77609279,266422405
99592489,617122442
87317246,913471254
55077722,779529490
92538787,950900902
65010777,671101421
45513670,986775539
21937242,664843377
48296933,375716014
96525002,723612439
10432153,918135533
27706245,855218890
60025702,362174857
29230846,597991504
14888440,834900751
38762439,698076262
58792937,321437454
42138690,257398823
18607936,942354667
56398375,756058620
92644704,455599754
43975124,488403380
94318353,842708570
44973594,330192946
97023849,378258458
34869337,653266736
17880084,991103673
76152988,982270754
36682527,345967932
13682778,641691157
70167286,662808133
20090685,847116972
39593662,671364015
36752687,744676571
23446939,755278053
97903422,475007035
64365933,717704439
74382003,264259317
60790527,721421051
21695561,360634843
62037369,851652736
48753426,793996331
85878034,227188789
79929185,529502082
90936560,819006535
86303665,935452763
90266664,782560756
30004771,964097973
19986600,575531591
57368360,781010053
27162254,434981465
62991716,464161449
79824323,766289494
92784088,343282391
25937976,812695363
46009049,549572122
86746523,248040534
86356491,239477482
67901785,528284472
12027334,836087118
68500402,853286484
85999212,642852346
96387841,567132674
70220074,415174855
72733189,864330614
51799751,739223150
72970940,810857992
61697929,776853696
24072952,728398513
75670969,958597413
82564577,799944092
79139922,788341634
50125513,974319921
87584101,225759089
54398801,898821402
66034129,284281873
83040169,633441986
34644053,225635023
99902945,697578504
56803261,345230522
12568841,527330896
55552802,354355842
46533196,689429969
55230781,371427127
95096965,236713458
16099656,848790758
46803655,365029365
46158173,495905561
32314880,573583773
48011316,734667353
10883858,913498204
87897133,995674968
67884264,314627949
54976010,439670971
17057754,441076132
23953909,626684903
98676876,669435572
48152716,916701799
96504065,210142462
52989322,916630478
91063579,462944621
88528177,362042316
50488302,374030582
95382037,817741212
17700678,677377429
66031019,648588343
44785820,938168580
90321314,388884639
41663054,727753303
15565745,581773689
55885515,658607682
81574547,397900317
63165895,568220987
92783878,863069943
76516666,916213556
26994427,259093783
74598337,398130895
23212393,710741539
81192387,474927691
90049110,966268529
57410372,885115010
37753415,311130382
47440524,454157070
43381718,756231218
53351398,435486987
54695969,948364292
38506114,581936987
60006306,686818756
22180260,279131215
67558762,847837440
84471453,429874751
60514844,592155768
38951620,354127672
81470194,352625803
22657354,870353789
45098945,868658337
80587890,662890713
89081716,769955570
48587064,324633075
80732961,765915543
27750448,288563966
44145791,945391330
65693110,384341568
27939190,718692886
75904041,311145016
41564284,782932926
30279389,364145581
58904400,877753279
39213774,214873213
80696779,342044626
83652066,656585101
22618982,845094843
59368461,449467754
91677297,512494485
72165007,221554823
49371168,430180257
76500951,243214092
83201385,384679659
88955968,790725813
84508594,470080597
95510739,558743230
72179981,627173445
72452455,457907645
27577007,460785429
99998134,420987810
89604955,799800118
59501890,281944953
71694996,559058518
39994148,453239471
69598405,393537972
64755556,289067712
97053163,574792863
17981709,283063255
21183490,668811645
82704672,537732556
77903397,511416486
49803641,710129669
27932208,952389549
84926450,230104302
30792497,476828392
67143242,996591225
44540023,872419615
41898865,421161597
11141479,666498580
22173016,626200527
82176840,272696176
18538759,548766810
15493701,458757781
19596053,861635690
26777569,340636994
90423233,624892989
82228476,716447134
52749680,670711389
93874219,813469676
68950406,236670915
45328440,386007178
37234596,810524416
15971351,485463220
96858082,950743404
56833430,746687711
74119887,241918427
19724676,252402920
99246384,720111504
85428814,933410009
27199039,596606349
86767467,318914480
90449842,768584943
91159391,947412369
79623481,491502077
52128555,911590418
40598368,565518018
77873894,235159164
72004792,552621949
69776577,791243749
21089325,438539245
52986147,868656558
50843067,993542840
76196274,626192187
30055504,474640484
55881589,579993873
34641103,250646993
90993958,313884674
42422964,896401998
80605397,423598124
29437985,569037271
37282974,841423046
42997012,329204007
17396352,285326871
55884755,282497574
74383476,674257656
88250091,626312659
18984141,246543059
79372262,475124986
47182906,756540294
91576485,289118473
74470570,748508992
81396864,774621329
61398990,594363511
97168735,273117183
69513514,938202707
87171139,940936478
28570391,842727051
81186597,658536351
51089365,536774711
54699294,420031653
11396542,423764709
64746607,366141980
66887341,473881403
33826417,228879900
37641300,981533555
97740363,520983647
11557709,697136574
25592304,693420130
21075289,556507767
36883823,634835458
84747123,468054973
55080263,623425677
72728071,489665486
61827746,733160807
67786262,356630226
95134973,744706157
26245557,522165463
89440295,827360132
68857059,922712674
81534923,527153727
52202448,597247647
82702394,279021919
70939957,725962037
94782147,295736820
45861871,657036695
36821007,411701176
42528670,476030330
19216631,377723207
24870620,587171197
50616026,792709996
31431146,365345767
82344625,489578375
38753901,826589832
48389244,337660612
31788052,722082328
90596326,537061962
58114464,748338375
84006755,918001274
62363614,642616025
89718412,659094676
92989986,588742372
17547670,677411271
42046512,727985416
67010829,489462144
66970042,362990288
41443800,332130704
15047284,917629285
48056343,852881758
22849556,550107449
44028474,849414018
11077684,440285588
69832678,264753225
67316404,359238613
83843709,676101679
19277784,975351635
85394081,275539753
61996243,589211508
12492163,485547432
82996889,693125266
88329574,430139432
83451454,239960722
63803527,761535533
10555138,610919407
28518842,512291709
95122360,384521885
59105900,957493646
49320112,553704149
36297443,487895947
82872885,635762605
63633615,839150388
91203576,438273655
30885138,465219556
70516805,265912884
40051751,838200494
37272360,637732263
72116761,536179756
61690193,382440002
52428116,964337423
12946777,735984852
57793302,631285993
13148710,715869573
78368961,938273779
26891097,474951380
96190793,343887809
43886721,991967710
62746464,645752303
22495164,762628276
94077733,616672833
99204320,637818371
32217229,470311164
33966560,617457748
50743825,224494487
50412463,445281661
27441409,359128017
95500034,666919497
48515743,482625238
23347185,993949239
26648041,323851279
40622979,841613181
64859903,440515291
76110180,299889573
97102860,892883417
67557887,289655977
44380527,255120199
86839541,536025324
20476944,878615459
95055427,724710564
77525639,765085879
50130719,331505691
34991228,547413919
50346688,654050003
97813257,396723836
35253871,664517641
93224672,389417147
59323371,930138475
42859952,886778435
64224270,759494425
14467768,512075615
26346299,727012017
26836746,421197897
58798908,780141400
14103269,453928184
76788796,513695116
20187529,510403138
69061260,777759387
19614810,572107127
43980430,367714063
84958294,248251346
46673325,410832760
79871870,784565886
19327449,361094102
44558841,931361562
48229002,579291130
76889075,961070480
63242025,392518690
95887058,833831118
87307386,943506135
83614704,776606825
10639437,346074146
55181739,286033602
65169734,315041703
35092968,593621491
67987387,620796213
15450254,315407895
29547552,327460727
10271225,694148937
69523053,563806308
90295511,890912583
12785395,376656663
36385408,485371866
42160810,254106419
46622455,217733882
91328315,777568060
81696421,873903394
34712078,447757286
30871687,889172443
37140455,819963876
31315979,776373304
89545175,760435376
60001481,454734143
48433478,742781559
80359278,327003144
56669053,433113017
47270490,944034460
28154784,513296181
43595664,653706751
28682330,999086081
42887846,616856253
36665485,395369878
81419984,716122727
42786479,961469940
29418517,618583619
97494715,322399960
74838333,679891857
24497239,756691329
75436542,460087627
65561714,693633414
68737175,538029524
95921368,429810879
82433711,793357415
41541733,352337252
89603571,282349560
69571157,653980025
30931743,386803945
98822529,521448125
21860336,936808233
92345875,923508341
81695994,283023549
20993844,533975097
33653256,640510931
55199603,723763759
60361238,373999850
14960922,915805504
63439966,541594118
12422799,266280913
74498056,423168903
73177672,269547733
75283637,753230505
85571346,968241365
12865212,753096984
15017361,944064310
81494256,423478818
39420219,662120852
41013893,299401473
11621802,440804916
17592451,596047843
10362261,475700168
75399639,617478907
60968253,639366165
25250595,585753561
67807077,758301451
74899445,992240023
72631539,683315184
11234030,455261688
67141654,481554962
33290176,452249009
88371046,682925721
81304281,610738576
29474885,643427747
35170299,986955742
85484372,476123302
72664679,225858903
14064049,216026542
19744339,418192100
24891767,992409009
18328485,250809871
79255522,628222556
45614639,246625074
92189111,556722814
75124922,513430044
42284606,410392828
82602741,288267701
83393945,521037831
64407346,496884582
30129424,343683274
48091528,255407999
56291185,942743471
16532617,874481875
44683552,830702414
69718219,754912059
24007319,657493951
45983685,285121227
40531175,919840525
49522706,886644155
37853801,487122459
20864167,833855665
90962701,778359476
66818212,477994852
12516211,872331963
34948968,268896117
86992280,970858214
77683352,639118838
40523957,813736094
79721556,211620959
50909160,670012931
46313663,225235521
82681207,521994371
70197111,345770610
11137088,748255476
16347054,762852610
25473561,987736505
88805444,483029545
62279797,336899309
56714559,946789957
15765043,639252023
12745343,953321981
34375874,869464344
86071956,827539351
44580701,759474810
85402318,560672309
78426453,342482380
68627483,980046869
34500323,595593852
20137378,296245876
76063617,397705500
48298502,977822753
53875086,481248231
41336126,659259935
38867882,899595695
84094939,492308254
25668911,413008901
15304642,966658492
88485513,423551591
21550978,457675214
15435306,583297358
39917944,670563601
57740562,329095673
28972373,669711994
59520082,281487272
73711418,229496933
14421896,958799884
28193695,760015139
28770566,949643493
47627204,744729783
21908446,750701118
51013092,834173129
97628853,476457313
45729877,520822953
81213562,996765553
90938942,749379037
76353432,213246949
87341089,646042594
75241619,321680826
11853274,736204553
37421657,595291164
24782086,812308798
65143256,588583689
84327824,721994505
10629189,555011992
31548039,639986089
83636240,262083412
46564892,432519605
64501533,281622898
60240323,381613701
14502883,663509524
87172367,440676037
78791602,341830458
23937593,873740846
49584161,947185414
51721739,612864001
58046615,789340083
86450535,575245872
74306159,255159672
52565929,627190011
47811631,588181397
98897353,763961657
57209892,284843456
44178851,863723895
97849394,494463192
52226680,755091668
65744340,263767275
65372621,935519491
62874842,584540412
38940376,975153310
38875402,241904201
35811561,527032731
65920203,767186012
17725382,614089752
43488444,297347117
95941622,818194774
70645281,340792794
77937778,564901357
62704286,718493389
45069510,515835008
27028063,695979775
56037772,657381205
72606332,368511517
86705226,514503390
60443083,641015337
78145648,669105530
97121147,619624741
25643660,430838204
95869084,921733168
97880314,235071804
45831838,556238127
76359430,553141555
47830684,450816493
16105000,298232446
34126623,561482494
56040500,310616381
74700663,879656275
23850783,396364063
95815762,554175104
75838921,819012661
62228675,834653751
75023377,371258951
52216831,885957099
50196777,613191458
38895075,964358519
16475630,364932879
95823543,837794117
82787483,967815189
52139720,799294879
86207294,754533974
94522769,660874784
50486607,779674551
91249045,811032667
25291929,845364770
37138083,681431553
62913908,779483863
22960253,729952466
94001801,327002990
57833092,747947578
98291976,283881837
79743093,387280838
73094901,251161131
43957471,638618787
10520727,973026458
42871444,481382445
18303361,959283308
64554053,252146248
29090997,929050949
46107458,367454826
28947182,657555598
51664233,285898503
11450813,551158143
98812501,518767360
85612272,282080653
38549223,793865719
84673159,237958806
87733160,327733078
79920373,716110912
33320605,935383263
91000160,691029029
38859719,929989906
53653695,462442048
65011145,745178118
22132287,897773381
55472097,758893226
83299566,445171723
47761697,719646699
54644462,436740150
58191761,421047521
39805655,432397457
11119050,543271366
33527077,483167929
52433038,518419785
14676708,663968899
67036716,899924205
73279693,439768895
22865467,592890011
56252097,226756586
30698316,455116899
80768390,622292008
28761820,733927199
63965499,574957642
12771985,214792403
63018340,278299723
97525397,812050579
26699680,532295392
75342308,618637762
91163405,619408695
90511240,547338235
12246814,385064928
40028409,254863982
82917120,783299056
95882376,377429671
33115162,791276915
24942832,868646347
29524996,831606383
36442878,917894866
55629641,496006827
34805449,987248641
78449117,568514888
37415603,967815460
33942516,795591327
53311967,897608044
83800916,218537671
34895604,967260775
66189337,577116914
68993987,783408782
29659046,317985808
64031739,590965288
75665164,692419022
24264828,222020257
36713630,950125532
18726644,397848029
32186907,239403223
79679879,712301821
43623281,935311991
67093729,661508031
85942056,240272915
52517837,489715707
79765700,398987470
72414995,757788699
18418070,649510136
51795882,516616389
17565054,588024861
20516564,451466891
46797981,679357891
96378478,538120342
12056747,744076858
21453215,822283030
27498560,458714335
76052166,670974431
81745628,747179292
10820591,776704184
35531077,823586999
58286807,519058816
79761967,432400631
35365846,837184550
50104352,663113610
97182712,982950863
15480756,726160553
32347367,777850554
80765866,424128677
34940746,331847659
90213895,732894958
57253818,739649312
39014474,293353003
76225846,694908631
50252600,753595047
97519292,261825537
17347882,966838527
17112795,263315835
59427095,396595994
34589338,810470969
55165046,569219145
34984660,415657789
18232078,324337066
41260248,619132023
18470811,236699083
60298789,340077132
87947699,941487861
73805071,599257211
87996687,751288621
86401435,695589728
43485748,575348050
57695178,819377548
93059028,722847725
11569712,387506154
86804793,281589442
80426131,474862060
56178344,966385405
54198137,641326927
83915676,868372378
44776945,549544412
77031579,561261147
57700352,991214361
70734454,745746893
27013353,829644946
48803018,362306782
34186139,571164979
38527472,214024433
88142371,850823233
23911655,597388439
98352598,275917690
92489100,918423862
98104624,842920071
64359338,940678429
61299220,770640884
62078481,570012075
65691605,698960698
99417329,348077663
13607059,930633014
32274678,272623739
27293476,588851323
17576780,756246601
83634153,290704080
75309475,936959194
18298654,884811467
79914813,226513677
63300881,242287623
20328593,555770767
34741387,862617657
21175050,489724544
58964147,676986095
29913544,348796014
68519836,487942072
97442470,929065467
15387989,447045318
42282264,933864582
59016745,526005543
88557681,716907611
43455124,227581845
78822607,392495361
30653669,819399059
15204417,456028338
32206569,761290516
86773114,771669151
48076312,961660976
42599421,451380274
69772085,678623377
89967836,567008375
68322579,859461692
16195585,698377827
32883754,289547350
63637344,425680359
31569126,270639641
92837879,557511496
53384325,578931419
73658246,470621846
45065748,780586389
32408821,394919055
77759166,746757662
23098859,873805844
23216236,217736863
54079803,261337826
36438447,699118381
64700259,442436853
10257286,554782403
83463197,646751793
11997128,978635870
71832834,270556260
21504214,996349293
20991279,661452095
30294402,780263492
55469784,720358470
93100853,929994478
71379818,654214766
43079706,894710757
74797788,448224042
88619999,512687855
76223120,621548527
33978328,430423798
67002596,535845852
46138443,910729905
84731087,255862344
63411680,798370113
84354992,897340956
94248266,864265688
67825704,822051319
72027393,948268684
37099383,887929217
72964607,478113411
51424912,951105618
89211904,548636391
63817051,431471093
85471562,533853759
49782456,222787368
26914954,488378318
25255441,671393262
23286077,920756944
25836263,699681384
78816657,395839601
57249313,924546696
41871999,592193053
37150587,319210295
17168082,427203482
49994598,682980828
99617300,999657997
10103177,720681042
19001892,465737469
11859122,612329522
25635884,551723918
20946501,298456326
38841774,780774197
99824778,313465147
23984521,466568402
40595626,868744491
69339502,614819015
51711475,684487407
30557820,434876074
96747719,697803921
45263622,547682467
83187091,556705181
11421077,345942793
28709930,681044669
31383671,429209400
99518291,464333552
58027162,433580393
37594223,882137269
30816429,473154287
39347555,938657252
56373784,279352247
15351929,611458030
67462860,313819936
23029621,271599165
