dni,numero_celular
90461764,938420312
87931447,796044095
34469672,695263023
39177130,563568642
75579056,475194725
85021289,412353830
96554772,966873487
53340274,971897129
31753699,749286435
93885507,237982938
56118726,979548630
83202758,713793243
93794661,673894565
77020913,787982523
45834174,819999686
24717384,519923738
95136193,892768796
33328496,855187064
41112018,944999752
37217848,863866243
58007409,370581082
22300367,533974359
52970575,614882249
63619059,219234316
82403038,486016599
45348575,914279367
87210074,681740695
62456260,810592456
39713482,788639169
93698111,874897355
11695880,329586929
34939199,428100412
50740837,234882680
70561890,894892143
34239857,827071834
65279472,529353870
34593666,574820191
10154596,777757054
89127647,971005956
69520473,486479108
12501670,477020889
72293786,842835113
19710465,666529649
81767626,693014752
66744810,364571717
20423536,888000093
69874184,827746953
74800430,217445786
77466236,641989572
28277610,375379075
25233705,266297260
24680611,321779360
85196711,311616656
66022536,336387668
19516308,457537213
16898262,596992720
55290699,771569274
43483180,443734473
49188486,486857461
21988408,419398097
53753055,851771100
87351896,766681146
51518058,739381422
64152906,263901231
69355706,447705893
44423077,528864615
93243751,590418589
64814469,610224985
75174528,422702975
81502725,975086550
83259429,824807036
24390570,493093340
10526658,448012167
71352949,726444123
87328567,778766794
67447172,312023745
21684905,224323872
69967047,434155622
80347549,236327377
87508943,668779334
25986325,236256845
23660714,994765924
21952172,267433410
44075855,293052013
21849566,857306204
74092740,454871950
23830807,838370241
78154514,350346030
44491096,761529143
37488027,345847696
14483434,691335457
67702114,292057722
10902221,888905928
72460948,982915694
72237414,324329849
28765805,223838573
70869825,498964773
71181264,730898057
43045003,745655362
12777813,925728483
82660328,371151146
32439908,280435066
30966008,327538692
75563136,263395182
96435126,696845354
50204148,452681285
99366434,517247394
15628989,791317171
32868542,636156053
61962670,599685130
86437862,563397110
16878341,270208930
64293120,445352145
80799078,818318892
91579596,278878790
19703957,566626079
77968426,948255676
23126826,675530522
14745504,559173904
94378450,818127682
18260161,882958764
41762201,312876609
84457569,838966491
21914577,444405973
46767366,943320031
99104257,431145653
59285341,422204634
94400734,877364127
57438108,351428936
13185441,366879193
85452601,935435203
43499798,481302067
65989730,897954671
66738301,861630829
71126704,694436200
69161025,578978148
11615313,861484623
27867000,336826497
41561200,918911178
45041580,649034909
55647764,447644516
34232810,685914946
70946329,432365444
29334820,322607462
13854405,349040268
67995310,936302714
72823698,943720185
96729675,857703762
57026399,888191120
74496375,425674901
68132628,641622771
62710040,931974030
44831769,741366090
45721147,323298407
68809480,963461012
42116512,565374201
78496630,329758833
63150752,650858953
26015789,779801088
98375723,489247010
76725906,584301295
70286898,345052032
69989258,247968239
88327613,852781290
62036745,728234244
22458192,969321830
85229429,565707601
28344765,529772949
31039897,451538814
44650126,754359105
62019974,931311540
64456141,380826714
96634992,641615549
99686455,723737068
48939737,348727079
68089902,719770576
19773076,683232401
42893778,863584054
78896009,589788268
36289836,774569887
48656150,366245377
77860048,343020913
45960748,591138547
34952232,876265353
97601403,231598994
77841889,659053977
39165813,914206940
42990179,460753678
41729837,560127220
18197242,833411210
65246414,283886822
45206432,859548073
76240238,798986440
92529953,520171307
11863731,944676260
41254446,626216216
48081854,428983865
39614860,865013835
26700017,524808597
51001422,419447115
93034705,333997302
88763030,273859749
81578724,724341603
10029482,636348396
73988980,330005820
63392724,810773643
32367690,695624082
51094780,992043824
77157322,555733030
85942338,558122428
21724939,875615678
67589792,781861617
92167204,631137698
43176156,285574527
46317875,440277386
68348972,829198486
87034852,838112190
24387540,412498288
27368180,235866016
85163106,426290544
92575126,610955452
87005255,639299223
25107014,821605772
12031677,737963802
26302881,739506505
82065387,528074032
23101624,238630265
23133781,478388370
27722926,824949491
34679398,761067776
73092587,512971361
73033955,559744596
49608947,784747655
53296689,410194615
10812761,815257120
98030226,915868604
52273939,427672804
34512791,849899963
56589576,473419974
88816387,677875357
20103334,822835559
95915247,928890049
54859977,299147484
83945660,918398800
35743537,371626657
32194996,216194703
84474038,226937429
85342445,691317947
80614374,496174762
61383129,286381547
46610675,766573118
89236745,891818665
58803401,792963677
84787058,553888361
32702356,677110270
84878477,269572119
28014251,356682805
15373221,629022491
72958909,871374912
27643050,721472223
53420995,564716759
13390787,384719771
67039944,462021455
24659227,771957042
18706772,969780922
75297051,412114426
94686860,396127105
21594885,719762605
15258056,547068121
19782866,452339422
71816321,977704456
34271363,457569061
90443067,720960673
76600063,524415554
77268187,370478491
29927730,746114598
87380565,845915685
81956948,335688458
27354045,470137496
93263284,291662885
20846863,971514919
61090383,444252044
14752568,938727718
86938660,479229186
93383508,984606578
90272628,433180136
53703447,741879992
10026917,219969548
97759453,535546997
77356529,986158741
78715864,387562407
34449053,965101128
12357095,333211740
79093007,967886666
49745651,899658038
18943975,437037654
58325922,572886103
80332237,473893950
10388742,446955196
33678340,622741766
31842698,850891442
20361500,262995368
96041961,835264000
95429204,287369923
70227371,325392094
49503206,353620114
17005339,724835555
75703878,210800843
55846348,464366951
38683966,945651893
17073708,614301814
16993965,720837429
41365316,474665334
97134788,550776980
41093458,974041991
75427759,296988255
72037071,684222022
46063934,867433359
85667257,864582559
48105588,452099356
88739244,668804870
32593821,572864069
73757735,415784678
74570418,948406784
66631943,320269398
90301441,812261610
37808584,243030400
81785998,829034616
55437941,869241232
51874872,866038384
65973040,722125434
79542512,733731568
39193958,591079631
36893685,566310939
52096444,395253246
56190066,798217906
90848866,791544944
80582532,232709031
49152931,352897169
43008142,896088876
54134535,732011118
56463764,762243018
36133905,521951152
30691859,528781635
25580311,553552211
27566270,653242490
30739560,297130923
22746943,852239335
36949172,259670701
82104507,765116352
17737138,474185771
57891403,681459938
57734089,365788281
82706488,912614528
83157891,518093635
62786740,914649653
86849406,238733610
66548603,989853043
99735333,913069539
99146605,394697136
36754010,235066209
65132456,430860006
51491677,838896443
46976403,830837424
60814378,623326951
58242579,513443999
12641636,611417855
98568466,747833436
71752091,549219498
55797922,888823301
10242275,776468234
28350884,275887335
10740106,424506913
41303352,725276881
85039766,566005277
74088793,847132316
69159050,876669012
11042268,353479290
43704504,949573296
62684702,921088587
54314959,593163150
80792162,372582883
35791641,772579914
75731014,865695434
22489705,286572874
40024894,629859847
44302592,467699235
57762246,910570213
46139470,630822681
54508155,564454443
26507001,416820911
63253691,237573614
41772410,253650327
71762324,888529943
71958071,640984217
61442005,543172092
41688037,916498461
26396944,849923943
22044963,668325577
49590724,241774335
83772354,629819918
35812491,317807399
20965104,928759284
87031407,526819951
99758682,246546729
66919459,534176786
11069286,479337013
77838496,332295482
96110330,614372518
94181818,474118209
12020174,294327710
36628605,747882999
37738025,290835406
86370999,919090286
23818517,645556259
35626787,244104462
18655339,258451542
64937282,420485671
92464164,341427262
46458565,580669021
20078314,454722002
73739883,786387883
96005201,487623543
62400685,381181378
95225546,449296015
67037564,291721600
55588520,468696175
84809037,912350303
11780342,627469459
38371092,990035460
21506452,535075837
58582280,989213282
44008815,459738341
68276680,367526358
28499804,796637047
92712481,333627040
29279404,288595899
22194013,315506370
19316275,252703370
62228752,462069846
74169903,540840621
41916686,886260742
75363235,496314983
34256336,950866300
85430669,453253660
42443997,551024206
23284371,585959992
94965175,426984599
32356623,841931352
59510658,798962123
91884767,733552630
27377160,432195508
37970068,848954942
77601642,797706715
20829148,328025506
27243436,529444046
25702683,338677239
15921606,966127150
29128924,247034854
92559912,451450992
76763835,628812012
75972933,929722368
86305366,716389365
31065512,979710248
11320990,457766757
88504309,354105941
55227430,962345114
44502517,799375134
71320212,733538394
46313858,781782508
19910662,341965706
67242091,431341795
40413076,633251502
75836403,518972216
69228246,413491710
66924381,568471403
74408551,861262723
22364823,565122503
36396365,443080916
49688061,627739652
46438871,546268011
43675816,442684377
26063536,433515027
19427279,337339070
91458596,520633042
60262950,756940841
15727724,694163337
19644336,383996845
16501448,210950188
88859048,259899010
57299524,592846053
65144188,593668883
65892848,581081808
49300265,616154006
27691351,239461163
99743413,380458811
70814615,960212149
83832333,484523170
32523019,613895863
32224055,214591803
70503966,981610564
91624000,331276271
32489949,368884571
91156814,562304498
61998485,763107937
20588912,390436011
12013739,981771490
46990694,542973757
20740443,770318722
38534784,671414873
12059073,764072711
40489558,331451984
93165584,984599071
80906044,592206404
91974805,266610372
43137000,972283845
50090242,596632581
79344864,698538123
45050964,521541186
22154872,857107399
94168810,651772745
54571877,755646606
12729707,774681017
16588823,489362940
87904241,856663358
15760475,630352805
50883134,755593197
70731368,742024874
60850313,845090854
23149184,580283922
88027008,549385605
29838045,388369827
69315444,840749324
25893153,828561557
56087145,487568523
41876063,836111696
83816729,836331331
28120844,788287182
24910935,861270218
97138667,773790985
17168582,733978612
22564535,355125026
46806325,685692625
76261603,711904620
95753689,370129199
97353899,570699535
45763261,224914551
69673895,479683439
19775245,622350547
38877137,925542352
75556027,314313133
90078829,511497396
20216409,874894429
40156232,884510412
20335160,857699769
52749066,690623314
46887402,280257877
49373046,716791547
81418407,610234498
31351645,824489865
10277165,846392900
90278512,827634806
67525931,917196659
96268484,528469889
63832891,934285449
18290178,218139454
70749308,754086640
56332087,421292937
39022061,793984945
93350660,584305336
88055641,470843103
46050613,579623054
30333840,331539282
73986908,492822602
99266351,294631890
56383293,779743526
53270251,464083138
97716350,248521785
31804206,275233929
24183201,879614625
22606137,849659298
87188043,823477804
14816513,836464385
65629096,752264540
85898834,535296541
95559684,356033899
90680514,976755257
66706462,695419316
99681844,737024589
86535471,845731385
97593174,927277150
16183665,643113477
10551116,525195265
40781538,849625896
30829499,269658021
85527822,970757801
15335885,895968507
88820980,849448757
25208473,648255538
49507885,456077300
92285269,793114413
96940086,641916063
84019886,450234775
62532571,788611258
29225856,515275771
21555198,749076023
63071065,976984025
93990973,721768010
58869732,458888382
65142290,495412753
56323156,977429624
63171436,937290549
30304918,435627494
35694471,812090114
83437593,743604494
96966310,893085230
78268297,496582484
34574913,491385496
25893549,823830794
19974618,250304531
73822805,688658817
67448026,524361673
70169431,838504741
86038738,745745615
47566234,354572567
92795032,551322567
64699068,792846899
78674928,869517466
20255330,222008410
55246637,747447113
21825397,965160326
26581543,376548981
72248435,848612531
14958696,543693041
49396955,320055431
24906333,628212128
57781327,742161196
41834268,669599179
27231234,975835681
63309573,471459437
63707628,895447236
87589446,289246685
81581885,826945494
60556271,253583317
74042830,970612950
25886700,494119169
92779099,957503437
13467280,717698084
61780358,365987021
48161591,219106601
60068779,254951882
32311321,857102131
79136607,882476872
20502670,494638297
25635993,383195211
85577042,779862476
38404971,367751669
56258435,690232474
62058120,698942376
80670137,336198597
22966206,851779020
95950585,817010638
40543375,432192311
64317135,574338902
58120211,715039571
53199837,489282024
38933664,358481445
38437293,332207865
39384570,314553453
62685726,733772851
23043558,698308434
78372873,829399225
37406914,222891829
48652372,554707751
14232141,585828193
99096423,857372269
56028222,471512567
92856724,522049068
12182729,458213853
84104469,664316749
69886980,710344203
66641722,692237828
88456382,275914081
29368189,819690399
25828706,991899971
31022966,883144265
58904617,746988182
36745904,987969374
62238178,756456927
53641803,487268261
97719506,958398583
20073376,737888246
88789268,752628560
42723852,792237232
28485423,563636020
23066757,387210314
63813361,923380358
82440337,975177232
63829060,751216355
29894154,315327974
50750258,877526923
92194039,676323634
55068787,344430240
78588936,873042002
11688819,365651850
74472227,214263585
11135571,332578836
82675685,837126586
81646593,282864738
55673964,547952896
17405804,830861875
24738693,222276226
93040689,468112137
97987268,718242460
95050844,492844371
40170850,864673496
60291566,467873034
94319490,361242271
86836410,845992959
72633484,356264054
16479897,946213305
87118623,952199798
47636559,854667096
44713169,376386111
13286676,568488796
55153809,877298952
21222477,734681387
39731953,739871884
84271949,489673084
75684441,617324447
46410218,782111422
98865926,678991827
86182913,710393592
42416435,325329887
50698110,735474205
89555078,873774517
45358160,397204771
30871445,376351360
11796395,493963563
15016301,937417123
66229002,230531490
79812448,816723439
31738973,864248326
72446045,592630154
91900928,789767393
64626419,559502496
93837400,869996226
90949770,388884446
91064863,572158144
75280113,552184474
98404044,378681298
25301078,293703923
82366402,326211102
51622712,772524391
43367565,628232271
43991993,767736692
42478061,283268822
67816442,875314854
52520033,943563913
70588532,457395738
80923985,981369995
97823325,987245801
61568529,488991166
66369806,798012927
77056573,231865941
29944719,350944708
49550403,226371551
94710831,516980891
85006045,814208668
46634159,745578499
88064541,295793535
77957937,833202291
57344583,737914186
79588726,562580932
97801849,751292450
63990966,722388969
98706900,252133734
44397889,571827295
93764052,618366946
96261225,391140196
22937470,316662512
50467807,464125674
32035668,216482083
36674502,319144234
33632650,670503416
83242417,493262529
16240692,654772286
58837754,555832455
66262847,279729614
32360848,295797052
21081128,378342820
10894646,614628240
97606627,797799549
38899021,260929470
48495217,484199043
59254936,565829305
59918060,617653619
13690829,262799357
72071187,613188830
95268535,543040166
29448694,667593799
73600806,453427148
64161511,384765046
44793104,865534908
16527457,745987008
37491048,996705594
77485028,854502690
53855038,794916375
65476532,864329778
91270288,745591043
23972280,886871774
46383536,481832959
41990453,558103421
11975718,861974233
65869354,280136647
79488912,768129581
97179002,957802689
40912891,454117045
47297077,284321814
70058756,224294770
44834635,569407035
77080831,420569562
20482734,553829506
65057925,495186649
31756869,772298211
69122445,644965599
99863161,744907459
90448824,856074539
74011130,956585527
38921844,298905931
15204440,343206586
53440871,456863458
21577478,582159574
63648593,773611519
26800712,936051388
42070559,618491171
10433108,591874098
86994238,559141383
89698251,479662006
39301745,574506174
15331221,282036577
34393460,495377308
98907168,297643683
42915438,640092601
90479713,681520838
39562174,460138221
89757304,916584516
23956819,322990689
74677742,587015440
75121043,736624490
16415821,872232565
24559413,737659954
55085532,824319825
19090136,871961338
36760944,716879820
85584225,640826982
89458374,984208961
48014477,842412226
88874503,257095532
41179116,633811519
75787497,948322941
53765389,795320594
18048126,263295468
54811854,425640552
66569185,427668918
79822267,940340051
92831766,937162966
18338769,229091128
13085836,365391062
72470983,598832668
41065756,826790527
94670466,943228798
26702945,526858769
14141197,411878897
50665167,968596955
40933083,448600778
27869316,932213708
73768323,465652109
89827663,728621383
67354892,674781968
31346377,999309211
90702318,595490998
36989573,348086114
83775715,294149879
75100496,413841746
21292634,682635091
23128321,610265436
66753043,341457664
70400944,314453586
94098566,580022546
96784046,988012457
21211171,354927008
32425775,396157865
26107886,837300255
69115105,394627152
35934687,382607180
43086331,314707752
36351370,657685180
72613158,562285753
86288143,623151309
70146893,527352111
71596577,448375809
12039961,275929119
16385567,441537268
74909368,316341514
62611377,928235364
83563959,519249532
37373705,864250362
55938494,665397179
23772385,890445046
16435473,337193971
70530670,364183037
39276518,794370416
42493828,558143070
97471426,858542564
82519938,520875515
82413251,325494936
73480441,754961001
69996886,632745916
27828960,774247064
28809710,929986718
84772922,935081447
19674551,514522003
55600487,423087651
97243683,436832409
52254277,333423199
46795382,948444002
97685604,978924137
38265395,522877686
53577098,396998890
46803739,513034613
52819221,650197309
92256051,571083170
78075305,830739502
66347693,848394381
17692758,444034433
61910236,878607850
79308039,836492241
64047356,647685764
62895224,543601192
86818346,458165188
33291909,513777437
83465022,793377009
83559259,418028097
62072759,978083153
16522563,262877902
41185174,232990356
66484783,621340753
78079230,423990389
30230875,564913247
21067397,818369299
80954822,947844620
96680541,467592992
63534775,834927332
38302887,457673331
40630495,353746929
15873886,980360163
50638537,735572282
22884070,583351710
70888718,536524596
62177922,548850193
33809340,418675428
79389972,618020033
42796972,214629746
71217510,569523768
80579596,726999676
83772388,422600894
99549700,874757453
50450658,920491586
41882138,682884640
65317352,676726780
80954551,680315699
81596599,755845488
19653501,823108228
49843627,489451411
87921194,911717396
58145105,518799198
18619433,771561454
37097867,347643109
92384181,223662708
13194677,859115665
15172853,733071956
79395057,936438779
70854449,631451363
22903914,667327230
94860590,624296449
93158771,445948682
75897405,215857566
46759702,293954553
92155741,523692254
22194960,547776870
47582568,455946919
49234793,310845442
11184105,217610188
26870425,768714092
39042667,961100604
35618758,692531741
84956213,812181213
25175927,664166254
77521047,979536563
40349707,466573077
61743845,825552421
60097958,232617497
55515835,838933440
12602315,483275979
19138363,934099201
38114977,752544382
66977504,525003462
54890626,442414051
21536686,941199936
88323133,554551818
69983567,579067351
69082326,292337264
16441761,292707865
64344164,497458426
47530028,470037948
13990317,573533778
82816238,924057666
90415597,498745462
24765912,913407068
37824737,442250684
28137222,964570656
61119836,850638978
18344348,425044446
81834387,592652837
20895275,565898786
38835171,783906739
11601458,224987888
38784877,683960679
75773909,989594691
82059156,228065867
60812282,556476220
18867462,760479196
60346615,326928825
28697831,615504942
30598979,988763617
81087386,383348429
34587495,381345621
81341475,523755660
79746137,728884988
87498374,510546575
82842760,566689838
79096799,565679333
68591861,761592844
81776751,255035305
75814895,320375316
89862240,976077371
72173142,889415882
91371222,363482966
92999031,282528065
36760497,796835301
37728093,934325652
40272656,444789446
47483760,730730679
17288583,949278439
56306674,499279445
28565761,247886983
60652241,517822732
25837038,654213569
76097908,832091722
51239793,415239154
48966426,891443471
32941916,262177296
22228249,670594536
85108665,514953682
45299775,345163230
92908734,525135974
87533042,428211150
56303286,862706712
52284804,740705991
97218138,980722468
45134687,986549251
95545746,643400131
67959912,231236279
85156195,330717392
42780716,824422945
95196066,329996544
99207445,655724586
29507708,414273048
12603612,864874727
58698456,282425799
42531308,280043783
35143555,711202866
26229050,529638295
25370232,994880490
18742693,663383030
89644217,625640984
29952414,638076488
22027969,359532902
41018781,784008872
51936143,213766128
42703017,516240158
64358967,819556443
28008674,315013316
50602187,241967567
88861647,315189125
66093798,796447292
18086005,410642533
89142545,851223165
17252058,618375731
35811451,578186656
98100368,517819398
70083246,835278160
15210159,270395773
97308736,379991657
65024306,530106594
17097997,323576228
95902166,823658579
58989600,952389602
94052565,410561923
94610437,972357828
92764115,562537799
68468368,829704276
66793658,270088797
65800920,311695806
41177260,299156790
60606238,933288492
17326434,950937139
20374532,820735162
24949971,740287057
84214672,713759498
75185011,765185227
74083706,584313722
90634740,436999522
54138878,729454210
71646147,751093692
27505770,778934881
22293379,267217860
54303744,686063805
82653864,280463943
46032005,668018786
66728309,396462646
38529540,981605522
32560602,581695549
57995290,688500393
55506357,659634510
31575539,532724207
82461147,438232244
22477825,582356501
87833718,386786652
41278961,883975442
15911885,993169810
78147199,216369448
74129624,559122005
64694789,522128246
35121072,223787401
21149746,312749225
98381970,270573686
28118547,630699571
14186254,518246075
30564003,592694483
13420097,653047671
67829675,960789983
87563120,610851111
31714496,788744261
18939113,329454858
70997055,574308053
93323264,257907843
94714819,887761178
26380176,461634331
53950262,783954438
15977263,683647019
27802287,887511765
66166340,939788551
46977959,936961392
60128227,851515074
42194133,752215919
81561937,385198954
63798347,280659901
41210407,453088865
41887603,785731461
36859215,973698555
69796581,853548361
26006961,816548182
95317406,471256921
54527997,596590806
33026743,919789284
37778501,260299929
81173546,698854635
15368682,720945846
73222819,680608734
73377576,647465166
81337523,433367684
89624556,891924159
34512015,221929959
35897874,336000975
19629777,338048458
93679284,675859175
52577856,972705205
30367060,411837941
18339695,513367610
66146601,456622359
55847116,439319552
62398811,490129300
48075889,499378550
28076656,971608039
30442498,794730263
98526360,992798825
38030300,616103167
98768344,691019370
79626620,537072277
43850688,919116800
86280597,616082887
68593131,414282101
12186559,831309678
85763147,315195050
29145192,592028427
67464934,896293748
28647738,851301621
66706106,583873776
60070821,290730660
53523190,417992974
43530383,299988377
50944343,891923662
34717860,864633147
78450784,895387557
62224880,828608435
37880165,931136370
30268077,352380029
20280413,467590719
10070833,489496317
32081965,515463991
80690871,453127503
24488734,458729737
86549525,395899879
22009996,539677070
60906063,657417922
41435219,670842940
68169845,692036376
23572497,480656618
41029896,369248660
14221520,683769511
37292911,854997650
68012890,532888432
24814449,876834271
88664660,899558311
72492721,839997868
43195430,499806529
85539927,955660679
11014617,869232394
76113770,583296003
35979057,284157416
89056706,456143974
93192932,915110545
63334745,647941850
74500986,684503981
41081480,579144697
48214199,332115095
62163165,553480842
26784627,472669327
79297259,688237173
70978296,252896085
89897274,314293965
78564893,399782249
94428316,391995239
49291087,872242128
74904943,222863277
44929488,244737825
51015525,937385014
61400772,969210211
26489770,757922779
82563481,813638754
15616599,681696656
43553240,320464198
67052681,331796146
28214294,959500709
67529578,580207440
20177268,560580344
47120772,845649988
19893146,551105829
35770264,336172079
63557015,921922003
41345166,919953132
37619829,330622520
37878403,713786206
19490531,360399299
69863317,825780424
85191424,693493283
95144391,937764029
28379184,296941694
44960726,252441133
14787619,729814879
33982441,688181958
49541727,747366605
99242654,286615441
56622253,687046751
54426952,233658023
97701461,249996344
33475756,276865552
11178404,267195330
79996297,263486567
61140168,968793330
62506048,463424884
65338125,748286965
97239017,319358645
30468539,363698646
84644682,623240480
67514377,912371800
88877858,617081219
59703948,450539603
52787579,675007328
49726915,247445431
61115893,294078914
11902773,781433729
26531154,924090162
48753845,514892780
78652044,623401108
16674731,820302750
35741696,260222714
95230023,342504963
79575453,597465841
56118772,359998531
49641648,744698610
51221889,941957199
84993047,587000294
42102482,340793989
60048898,480406722
88697203,941653491
48704761,468194734
34373363,449547271
21701127,270227022
56080576,212706511
84932175,823795748
13812852,644971450
78614698,786370333
75396850,415424457
32443605,429954552
47796852,392387994
51587139,836805846
96754293,390561378
88434655,828713132
94834337,233222680
48163834,439776650
11514453,515334984
33357791,835907467
66917451,521215863
24665620,342701048
46670115,919815807
24159921,379351988
52198167,288114426
30341065,437841685
29178431,939138556
85899234,714432709
22276461,814891193
19477060,835537208
84471223,833557519
45155041,696440468
45362328,391917454
85524593,290002044
47368749,769621251
15317003,399216497
78324837,289072404
57913529,872968180
67461674,956435290
19129459,552750486
66868393,410558694
24955528,986635579
85031150,758272631
82548266,627801373
39752723,440835863
41078130,695749048
84397111,279656420
21705904,994644955
17103629,367074702
78694288,643003951
75354498,369239803
49832465,858492948
12128205,922481151
45372607,424673053
36657735,364847363
40076606,718817303
92280090,544647648
75756767,383188751
96422489,927404404
51162745,696528635
87025201,724415245
57791264,836509043
77471796,880782243
17644884,820687030
44861268,320356652
26678503,319172158
51001191,617526630
44002395,753728258
43118352,223257691
79343135,810832399
12431233,725543993
47042678,495611703
95255481,834090808
30429071,265614064
97729226,890356573
22820609,780533917
14256250,995679875
77979695,891834801
50332306,535227182
40309580,330313881
52884933,658852694
84930558,381694647
27342171,871396954
73946095,991994961
54395341,852767428
46831630,956597211
38575913,643042124
56270695,623318832
51542535,732036427
49360383,872806425
22010529,426908418
32242005,876121617
24306125,228625809
43931838,491893398
23307984,283010422
86898437,954498081
20780448,841555409
14408946,637086372
59973978,349712997
66080564,421364635
65205588,894641079
65719440,990783866
16835839,342410012
70089305,656225594
15297889,638800932
35008255,436699198
27497881,426646147
19788910,887294275
64394007,657347632
41482949,723985333
16483818,624606718
29330308,733118341
59577399,295313073
56692226,627946606
58573340,486639693
95995061,817050284
83729727,325575243
76510171,737360833
37481424,247026392
24954221,637890895
55913973,216470016
10778763,620785024
27628259,261909150
93981065,593640140
46007974,627848214
87300246,741354491
86139065,699264842
12452011,820607366
90002664,796932738
87395087,784560661
67512814,665011062
65931357,789681719
73257828,479492824
93911627,678713709
70625250,783448023
67931992,996382022
31145487,871797817
79396068,770556083
13995941,284218407
71641948,994638947
75894634,988255545
88657093,573198539
47432000,560451761
91504555,816066824
11311650,850216490
38966573,970643817
13254947,448459500
74477701,566428475
71872805,858346481
71641119,571128103
34038479,258760881
41216585,750110590
32399678,882454467
22608360,856434586
93776414,560214038
55860392,933434295
22279027,397344867
94624305,536692968
92263796,855554109
50777838,295385777
77972013,636057292
76068859,461839301
28582787,578085010
92627665,348434148
67740903,663844070
99150015,722049735
66465612,834768505
75420320,643774932
72892525,678562074
96770718,587244983
68284512,774919864
58357261,866966904
72871453,559234175
97432566,437814868
94785093,791430749
72973612,896267949
18364496,528773627
79747886,683345691
50846192,324588003
12641144,689964167
26612565,427685258
89314736,320823318
76019666,553625601
93861013,329278402
21129732,682498723
41469599,847311888
97203623,652869133
52215803,222161690
71389796,621136022
83349378,584304386
95455214,423915155
81981204,390904187
40848521,481198759
99288754,582371013
26705984,939122175
92786243,293375482
41932364,260005980
13739326,867346012
77517943,282171827
58212816,565677629
11773573,419256537
13062914,519706460
39276006,260026634
95032590,498961463
96575735,992241729
30524207,826457981
23692480,457394849
87646332,576383279
25493237,243793781
90481438,547448601
53467495,583858873
96281117,317320233
98022706,534360832
28721952,951214044
56852325,261605493
28141513,692162909
50686928,515700228
90589840,624400632
91806976,398914108
58508343,812884917
33203080,888481939
25111076,555416798
52263286,654214921
81885433,371482606
78551254,972977526
21093861,949654891
56233533,286422560
69666374,723240966
46464117,679836590
97859524,649695642
18547624,580285443
15516307,231643070
71483898,458773391
65491345,929008426
93671822,894875794
69612369,254332835
90951043,518405731
33651135,434127244
42388424,427925454
53835842,285854363
83515370,811109201
25951441,769169968
89974122,290181048
23349690,833074291
18614539,563578332
47100486,561857804
20091110,364258066
72257876,870575022
36994948,660342643
91669798,913420730
40290496,631844047
92634451,687605496
82931356,214760922
23852672,564811168
81241883,621072310
57233615,212998611
78537676,795071225
79239785,712837020
46153281,684051522
74953261,522512715
48686347,213468113
61303879,888281313
33731658,577511066
56798177,944085359
72582569,382224584
96435832,815390752
83989896,660059563
78142825,828880311
26625245,710942812
22326534,633975536
12119659,268446876
38099797,221144918
58163600,570562544
82506853,586317700
12380795,289769931
66557188,254646132
53679138,968235119
33020158,316157760
53716402,695346509
54069940,355116959
39048560,213708436
22944691,944789332
13266563,746657849
40713290,670120777
42449070,732015442
59167023,262004912
76147441,924915573
16916141,785711903
10259842,614935490
19648667,945734639
79645660,337468295
12344193,250986529
88458219,468089831
37359590,569014248
99004459,228749862
67526791,370666736
11369460,227454371
78207201,461087600
84355999,248658868
15739274,646151807
81185045,371105578
75653143,437004589
89997588,488884934
17809632,854453739
43736946,824863526
47732339,530258022
34910115,672691695
67939887,419767823
24940851,716775759
79845454,867898563
55895992,919380813
75203693,899015216
40099452,359771911
87025575,556862465
29172602,961965111
66399642,897465522
53194150,697471103
13100037,644443226
25455003,963564745
73121017,863741065
12260530,860348469
29717819,686074737
21810562,369416924
27635288,979138625
85516735,263847965
56186286,433478242
92256249,859072561
90850441,816334918
72999476,980567459
82342108,983714934
28089473,577186610
93527683,818216003
89401018,423692382
65437860,230585113
44497797,514562718
28916613,298273370
12687744,646762567
79433606,883320160
89790491,861452277
86653013,278856715
45187945,749688277
49342873,521596444
32737765,275792274
64367370,395968227
17303502,527382036
12971370,660335299
38422306,274456033
30938529,793928793
85414052,924211952
92030806,998328730
71468057,759662887
36108067,288259342
50210846,960825169
77078465,847045756
20914676,559282393
44799361,567817079
24519307,239331641
89063660,239081779
19431041,393891153
82071956,629062426
76225512,964170791
74764108,467801610
33165299,222372587
39552729,736793525
68771429,671351757
86727546,454696616
62028120,472800171
10260815,772381313
67599293,341844458
11806346,761276761
44692650,486791758
93980520,781218292
29229866,893293391
73048541,922759910
70335880,864379267
76276686,835094815
71430103,229686372
32572562,228626281
89078421,356119650
71863300,519233574
83826676,424679273
52085006,267258275
38799793,541712293
98508484,268604320
12037424,774009878
59926590,776078705
73290381,685269300
28041861,514756973
86500486,910892395
58134217,338919538
24694376,962323625
19953011,970457698
38042427,286060905
74149570,454474365
31156998,456562767
11827111,440933280
25577540,379472062
11181438,651767566
61533199,554719942
84162913,259900322
25926861,795229423
70096072,324506302
88117808,891352442
50483153,530160114
50393640,581146428
18756870,665443113
28328476,834794895
62960506,217579201
94912981,711162616
71469712,237217256
89010143,423725255
92435888,781401027
45195029,510737874
96421392,999400692
58268061,699205483
56526556,262204085
75928954,267976656
28083909,563827068
93589511,934382840
57804517,491621120
38568472,834365652
60770662,520101018
82300804,415963172
64605956,394217167
79773536,485987679
58903160,875034764
22015023,493500887
80471234,416451177
99645132,358352242
60219403,734483076
75422882,547404191
39456641,367451451
34763236,492918093
