dni,numero_celular
66894411,923009777
27098246,467453509
93752056,711199543
82232885,342500493
60920692,337221143
74841352,377106612
32086285,233710691
56284636,776019856
51787517,671526634
27773621,421222963
79058259,658372074
51289781,438560472
51872240,389361507
41477825,852550453
46359183,229842198
79223357,938628463
56096948,873477455
64300921,666464030
46854853,723547009
23464942,311477721
49111081,417385359
29202961,996781837
40431882,948760154
84751186,728760473
76726752,421115888
17503838,322354817
97032059,511534976
82474913,484777713
90087780,267732000
35535756,522940380
14443731,820935170
82212766,737399255
26633414,746647076
72409552,477312090
73062955,963961795
50738659,960593535
23530768,212519091
64637656,527494146
50174103,487173904
79702220,237290675
17135368,533774282
69898464,882119507
64351722,516973448
45523900,539443530
53994576,212381424
31853670,613197492
82570804,548731207
82260989,534360007
36575123,480174766
60891227,760347532
71792725,364742720
58926044,976949726
90920311,817213713
73717011,962299374
39668151,482659465
39528938,437975197
73033321,786860673
81562389,997673682
18215902,798785732
76682878,952177576
97034934,444909808
43744098,353458446
33090705,765348430
89030729,991583538
34517433,745752633
92114329,216805953
18677115,469428515
24247678,943581476
66480140,327302454
72237838,511877674
49737277,285313138
46671884,359613172
23492910,389323703
47175077,916752919
54641245,543511187
22852934,924779987
27181120,634605844
35332930,971043208
42943314,593532885
50970075,863255980
61209973,355259214
12426607,250008571
53034414,610353640
90610692,576777152
73634595,286552786
14211484,291642776
97682715,536447748
77479516,941439298
78127719,270444713
23213535,459764241
60326527,935735120
15509574,311393845
24626083,236753286
26134366,716564009
67561364,886355969
53975477,241802299
93489365,877831017
49090748,324787671
41031887,610064059
67623815,813809321
89818328,640667245
76687848,877150950
88438167,386822698
76410897,868481754
74648758,580768071
78067008,796939957
89316808,789859076
94893635,820513094
81160037,991489179
87599217,274783756
44570086,521200160
99072083,745902137
28010355,624892011
19438067,435745651
23817077,455874659
34732507,678986263
97030648,570295457
49635813,614638438
80627009,484863483
22256013,627336252
94054658,856665797
57908313,922081800
86080204,985330183
70779600,794038943
99076840,837274234
35561878,697780153
95798239,531482860
78903836,478570791
99605917,332166673
72634114,512842556
93448138,946226494
12025026,694801486
84326306,718202477
86294456,773473204
57881099,710969618
40522757,349395410
35139955,872371547
28585416,763395691
27348209,913238079
86489285,861599920
81600373,730870185
71909954,532171611
75116578,450980399
70734027,318070085
19506462,744156024
49734277,894855974
90803330,287729879
78387418,918083862
55593667,226179677
70761266,482531153
18297146,417397512
95198181,712441877
48910207,817351099
46863436,787026785
61379368,464482290
57224992,458148755
93789260,666684158
36763950,498588131
71156612,293809095
23399054,910107889
66350704,789997893
82072985,616523234
19517120,637277604
99310706,413102805
62279194,494132036
98125054,953719210
88118783,459922626
71084854,588799332
34967873,870626048
91245610,991095700
19661365,981766425
43959677,586875561
36078878,736505329
53916680,860586440
22654181,585938206
35568656,271161981
26089949,998560615
12411014,921050718
30601762,911053739
58914633,886220147
92702688,458013675
39567820,224756955
27637002,954292601
91790159,269032640
36599292,658678011
63319006,455449711
42908600,913650000
58439536,970789425
80830451,812255800
20484936,694237409
57220439,264390218
54373252,249994058
32246223,558639490
92131422,676095310
24854577,224614731
23129503,782265965
97968282,953357134
83128643,521181937
81281559,733527252
90031461,776394660
23571897,529998013
41431036,670584711
51950836,259929578
95932025,253568766
14696471,719848588
79524001,844151982
55724499,758438667
25949828,214654882
34512607,388038295
64683406,229516180
42961796,421449081
74087878,321758412
65759381,375919546
70674741,758699054
31167638,929766425
71096801,636146816
99047975,491791534
40948550,219856185
28927178,448498866
39144396,825241431
84105711,582210497
99433530,290776509
96570238,792864863
12515400,371468463
27211885,595008700
38806414,240876448
18307658,399779371
97567231,235271408
49352007,573949419
61581687,217086774
49789268,298880602
94776741,851208245
47456568,955504256
15254762,269102729
58462949,622511867
18665373,495553612
69889554,828671861
23937468,664577339
93077411,867916276
94581886,810714319
64299401,899243633
58606019,979399934
60825272,250274402
86605346,266070748
24093398,984753313
28015461,385859041
17642408,723224551
90485592,543220632
48954703,928900457
78644181,379846844
58641401,794981842
86203846,589058124
68077913,433522434
30172944,216539011
33187887,490645548
24115200,732824412
48915652,797003857
51324004,998822277
31613426,966947020
80771431,586907816
80330162,345110628
66197416,367802017
87630067,384045416
75728589,246382663
17291659,231441487
54888025,339214671
65687778,918483334
69105595,220849181
56033302,933397725
88405168,566901227
18176670,887480983
92710259,328657267
53618739,652087689
17275648,778461702
67091423,271995921
18963892,480746668
35045387,490402210
38843458,723677918
62317158,893941588
89081201,313207386
72063356,533349294
70130888,369898050
20055530,655159209
10238960,948786207
28321147,438115429
46971523,891909596
20416701,356653050
91652552,686078958
47517235,956941880
38105785,296690473
56162978,660749494
12278432,695277605
11500192,573778607
66548874,461622793
49350622,817187727
54315845,245681883
67281841,850974675
41147941,669065652
35502848,541826295
41448945,339763142
25425243,931894080
36770287,295611297
87301203,349389946
72045908,882036710
61167607,518960105
43568817,973500272
29024157,265518191
85478748,667260077
60135092,886243810
26555513,350352139
22220520,514226163
28113018,675303770
72709729,672671065
76350898,247938758
53834575,321593121
32342392,747765257
27387971,359300640
24906575,773670064
76239533,727726283
64737684,410640868
55776018,483496423
29853668,857060286
59683957,576040177
87961608,760207806
67482462,950582919
90836622,283097740
66158970,766532863
28194831,847401554
95582173,765094735
94976125,429833269
57608051,794692480
57425718,946902371
68321958,483179831
85758330,346843750
50363817,539652499
37135194,887317696
66159437,583034712
82491905,421395414
19521020,321386967
79324858,553409857
30152004,532141473
23271268,815240792
77019134,635055112
12178587,564891055
98608588,896353743
97212745,618484022
72862487,992338377
92289140,791507801
44374443,787684526
93291852,372734614
14005978,662795837
35761453,795741346
82971756,734112713
62447501,513956120
37300630,799191638
42345415,381600278
30409609,611447785
35493584,329465655
98935916,541344457
36556945,943526470
59613138,519300790
35657035,442745370
26095299,992691737
75221280,623782624
48991504,460653023
85503992,886635061
11635648,668398211
98073801,514559388
71524226,386159481
76476841,933781144
30438809,393379221
60412936,878017663
18957995,268282921
79350036,476401902
21368954,947220219
78396047,816631979
88216526,397953314
87539008,899065785
12091613,214749563
78955013,621753929
93021942,366888779
87377866,717714169
97225296,812997352
85359490,832554837
53900654,719299270
22560785,778398308
86823417,748366420
74293787,669432229
79735850,384899307
61376539,988376013
10620347,538339107
69713394,682905743
48894972,775183170
46919408,738855936
57038818,786565662
10118067,257108010
79827289,975481847
33878711,292820285
78148476,640476776
83771872,958265947
10209857,773222466
90664184,674463707
98688602,795336639
67520707,462240333
50699486,267886344
40503814,929321263
31975879,723929292
22663503,797919377
18853246,742190855
60158164,739451859
41198076,223477976
10902340,532705214
69272399,857262950
81532949,429384594
82811494,648277831
52224684,339790979
13825098,544055730
37625377,626507545
76678289,548851078
48831025,572457116
60885629,551841524
36843580,269823737
20106937,917914931
93634498,317686362
11763035,464737124
77307900,817922178
13869937,591358920
32633490,373612000
99496591,832927235
83290075,950933031
37259976,740054027
35452329,537037504
48156679,317395709
99988762,969610960
91866487,663960227
74002194,223429515
10400554,339355294
59027594,534988173
58472319,495486833
40842064,873885787
13898744,462519223
69607909,331485334
24904604,881428277
66655151,860758671
48137913,422041201
27282038,317505612
74216696,588569924
72279597,794173787
27747139,554781664
58812784,530208590
26223529,814423376
64335522,763912024
12974953,683677181
67942907,669904181
80960571,424178681
72540278,542962724
29186611,765407852
92531989,216357626
94255217,547321100
35836041,281709936
90240942,839921237
70556662,552837924
23113086,734729239
23523985,967288358
12732440,834604117
29333669,795044658
55641278,524085342
92360459,851084235
41094113,731379447
42423911,852131638
60896201,329532020
25152315,382484249
77283069,847283038
79871796,955169672
23764511,969788157
51790867,270462544
33786516,935741288
21024635,627424297
36950721,342947552
95107219,470591144
53102653,223473004
91934905,556954356
33550169,267136428
20136774,690657992
93057626,398547612
53291405,444964369
76957450,956440197
63488672,949310508
10017367,751484567
61055715,370939661
95837888,530681384
65555566,964246322
59599855,368774589
98577239,351111331
41997374,276100745
31976514,983470810
96436798,392166802
18194640,929621180
51846391,516678052
89538422,741566593
11457697,369827619
58206013,763615604
55811882,992583094
58655818,664530362
21705034,516397125
80916601,340989059
72615155,925501466
89980525,777274571
64164063,376607836
59378426,848524419
76860870,560095627
97553004,370147409
78557140,545960182
32764724,969188391
66325289,294905598
69217432,532705535
79453594,628677986
49079537,545477734
82142983,360199092
18179238,736822191
80333459,974629891
17828587,349440831
12999928,550050370
33307348,514084919
93718026,228120501
93146328,996747717
46221333,298692958
84376964,987679789
24735183,462434619
98428078,662802264
50145162,619105728
53996425,456494814
27134357,635876167
89251312,465459274
59904362,483358969
46475834,736931804
83372182,891063631
91808082,462467610
13365956,243650801
97418559,952965604
85953017,756069270
42080493,477166712
33134622,725437321
41189964,626304607
61425732,691745014
97010729,467090849
90195922,452168353
19864271,499642782
91879018,230847383
81329674,867831217
97965330,654098475
78912592,540655283
34359053,578537858
91919821,214860457
99321868,657067617
75693204,877080616
71473558,292577204
93805252,468622305
21690316,443168897
80369641,340287380
97169715,726057842
80393760,948666192
71096925,593260973
46314780,874058991
24861079,216256105
58019591,886766322
37400422,745098898
29836654,774994999
82181834,589651904
77021833,782050302
22486621,719039991
69505633,693765733
49006922,637597230
98464270,916986316
83936116,472516206
55300217,937780732
48927742,280200577
39412415,439856405
37732164,855631541
38677250,419246915
13408625,455181222
12347882,748696373
20384634,470663068
41483432,222798810
15172914,276795628
45732701,460596361
11048015,865219611
98113816,360876544
30874004,948003374
41179447,278760665
32870116,911649646
26938359,595976392
81132113,737538089
52733261,395204849
97733150,454256790
33689555,739612331
64882551,442264953
25589450,973251446
41078538,674496133
88773021,547322184
57056194,321894147
69799666,879312621
31262196,767692003
55880239,563086180
10477944,343018158
52235178,232820739
15380034,561833368
86581501,441431014
65781592,943643047
91748685,431751066
11335986,746708420
45780075,596810835
29251601,328900656
14298619,323666815
67548922,611555272
70388077,853881979
41674681,325213212
16052278,599327377
19178585,340009374
82833585,321845604
16236696,789039077
60431574,776231273
42646810,783189163
83767356,926336280
69939358,810721578
39144042,810378912
77700415,835500106
54186347,883293134
13478066,259158434
44738909,494861692
86440279,835149039
12989800,769770648
61064334,613433891
20113085,610441341
92879162,427648265
16611354,792738474
47720555,795051550
86906282,253724767
58882742,612286966
95550246,647866147
25662583,669109291
94677433,881007216
75709782,724522335
87418517,941982744
36938315,581224684
75841796,279433651
15932020,899225246
92868190,367502278
42089264,594777454
74494877,266457599
48027089,529249129
88687902,422497914
19654541,391127926
48171243,345799661
41743561,713573017
96108179,610168212
88856715,773726842
18567507,220366977
99446929,542700375
19898550,593660490
65472595,981381105
30184308,938681393
84645831,229266609
43793678,669663484
39603115,579613007
90313564,656616490
24598348,272303278
16437864,948604611
33641835,371455237
60551725,415952477
93827544,429079514
89832706,821949422
12438196,679468850
43339887,897612666
49560422,355490208
26285922,991311556
79667201,968147824
12445970,261763548
40329530,774940650
14690894,916772783
29052045,267933712
63659660,322399167
49413833,814679230
10958441,824298162
31375565,643774904
32527377,810065106
88769532,534529130
90956304,921538724
89966655,544404959
65612354,827938983
99473126,828650083
95433888,692924194
81207455,618644917
38017246,957803701
88666647,836054837
10765551,884651266
32230895,830495222
57404111,987006886
82182980,439268827
71563774,863699828
26279854,931546320
19958343,345119453
51868330,947608883
34046590,443761023
27000560,924218637
83390054,381983727
64403302,881170087
76886099,226187425
72648899,939287909
62300822,898130038
83850561,578182997
58133706,324508355
76305422,516344636
85762452,881648269
25782870,713188608
86397181,835644186
65345221,983024928
12134471,438959650
49086379,622792781
77429718,838233609
93411028,789940353
77150785,529743553
65434886,947984478
75611928,526354407
50255366,528420471
71168302,825364764
59492241,998742803
69115636,423185753
81467846,562758801
39434515,382898999
13193027,484872410
85340275,264767383
38337399,820533844
63985182,645454349
35979976,615429307
72970326,459637168
75094039,833691484
13832868,849419099
75237952,973889021
21720948,841845341
14494621,640354721
89341354,657152739
53335125,888918437
72301764,840818496
52459208,426397563
34200310,918132366
68082589,343837405
59507277,744416753
25239956,959197662
14800896,449797786
10781693,229046032
10272769,318090963
47090752,829179461
75319146,218278415
27894427,787330381
42073936,948067355
15564354,446558541
74675402,866634257
98255380,451937226
81958653,565183052
70478347,791040487
20778175,682547851
37886679,882508142
97755250,637110106
39312797,821081081
63432406,549566294
75856034,820666287
42799572,562913320
74317110,637298521
59057191,862958973
68725576,314324773
67108450,442261647
83959469,683551505
87741213,547422732
98792630,583210010
43251878,833909431
61026753,513637347
25214087,462396489
27186069,958401691
98151276,623011119
84416105,923001924
61009574,384583480
92004603,676964984
80635658,351491374
20713142,396727425
24268635,983692197
69777376,433577029
67648281,911360089
16372497,552491468
63403802,517887072
93747984,841531084
95288568,327362552
79460581,387832595
18693611,385558473
33890781,372801192
10440878,892191584
75813222,365738221
35876085,529886704
90966314,664612222
10689665,623742326
45559726,673331701
46726100,739140424
61056631,471042729
30348631,237367778
22488996,260595953
27008582,549540722
15611408,276181128
47424679,510973821
26743316,728887433
13258449,660960153
46407244,483667445
76216486,557148495
13952347,268252434
12657507,376058925
82270889,666470264
21679674,972501578
61821126,878966008
79701607,776726792
43060099,996485075
14929422,689759523
47209739,680660118
17068369,423561170
69181497,817471848
42310977,649165937
80688832,470730253
15309948,471739779
42824939,718235227
63898651,466521175
43721439,682462713
97875231,335959914
96230443,390850176
70957780,776195450
69600272,695986434
12114231,617721835
63682976,813491153
53849268,688966433
35604769,515768600
23663573,989283000
20460065,767588975
17241903,674899461
35704268,653640474
98367053,468969663
11593199,881479966
80275684,732085841
95204592,377511077
70261892,397186341
87167814,692150189
32347607,560857773
55904439,487266281
88757698,496708612
69130848,717413987
14290485,382777812
11474672,215320031
35863283,484512054
77750883,760755120
27614691,770477783
28707633,936794639
22478899,948487538
21658196,558653775
18577556,295755040
28264549,679637874
84350773,846483758
26181568,610018027
25099742,524672822
37616067,945521798
52833095,730277889
17979170,637659803
67253597,660708878
91173932,675078306
31884049,535783914
12243826,994585025
78338233,340756403
17213574,662983393
45045617,837699474
34838785,773735976
83010054,464243911
71751536,785033507
74620066,891148312
32005094,655246325
69292760,775963344
41009375,375291372
16884228,389449268
44480560,574281568
77537406,857321939
10092395,547923045
90010482,758366964
53208784,671473066
89754746,228162606
60119656,226937241
94656136,832678722
63627613,955196986
87211101,738821302
38383078,971475664
87339843,680053733
45786770,471358776
74331064,926561517
77327486,257873599
65152141,647617266
62138921,985494926
96835974,564363241
47698172,976131241
62145244,660863047
59412333,356609002
97330580,352415757
64305200,289351638
75812050,294530038
31059322,233222555
41992790,989120598
77950075,369462980
97981511,358931728
27566704,392029981
90281046,390802682
39164670,212399165
65733359,898004842
41489091,219036510
23031480,650111780
78228787,410232102
58050412,228985288
18076463,440374298
28060585,956658578
59698231,895010955
33591795,772066323
33416399,847011019
97492289,877435271
40171548,681642376
96217591,878501411
97175310,467825752
21908887,862361534
36295966,627650863
91950347,769653237
15760385,215887008
55014721,995770032
80983837,820689633
84375155,770058254
16969598,954565630
20288667,318386210
86895622,577011042
52678347,415759475
89794212,655654828
52313992,766755046
32951888,371950687
44940180,335244701
56429409,742456107
91600628,293769629
64036162,886468518
78648803,659032845
77252031,922819219
79467388,871499723
50931227,466337852
92011400,784580811
86048019,630902041
85878480,956375678
92653554,770311000
86199318,362311098
73002327,260348335
43964679,826546075
85431444,815981210
73342276,638958587
63819084,826991163
38396583,288637987
97380437,388989061
82810187,998431621
34803053,892667980
23545257,945263200
89037341,766472008
93560777,487756356
27312035,578758265
54217934,245987786
62680220,240791429
91720453,721929162
91532053,826565172
54979980,710032010
37055011,210669139
20439957,523244502
25488413,942930333
17311278,436282658
41786236,382364126
14218111,632743035
26970900,733238222
24135007,792743473
52781967,990200327
44473417,898604512
80605185,632925837
62616712,287355060
44729265,434686263
58880108,891230792
37253761,921861480
86426626,354738877
51787469,223887346
58942638,663012840
45696405,688835806
36153451,669477033
22272227,781279240
40112815,714327410
21763887,929246663
17926256,461555617
21156463,810575753
21494675,551367959
27118423,270424210
62259186,279051194
49375384,781322862
90527718,218483183
70011330,271725457
88759821,339240764
76366797,745184899
84500954,885063059
72008264,271753254
93651370,673540843
16534173,696958517
47897397,869547288
14907192,490168867
14289117,464151618
17751095,576543334
69342921,975608919
85665139,839496869
31576133,816078773
98698994,248060239
80406543,895034364
94174535,961914831
72288429,719338728
39346774,457766495
82694564,650130798
93036240,724560124
70974725,828691809
87542791,424570583
19955437,862832937
93780868,410605514
32588402,880219163
39186103,340004665
18151356,766332141
69971207,389101749
37675167,550138756
67402725,814704181
50637251,744729656
74326119,351369784
77676194,928555515
30797162,239799283
39006238,852593233
31653905,850290775
77233389,518219853
54642137,358978611
40670135,359533930
23546157,516924434
50382476,312951306
64114136,499488327
70769690,851990664
46818911,348481256
90066290,874386513
36230970,429074778
25365175,249803528
52028162,760220213
73176243,314563450
50963083,341255312
67548312,992608271
66801668,344840432
83722175,857022528
23413023,355395422
93369334,684311810
23210314,434060368
21819666,464399401
84811656,318450839
42961574,686537997
40003607,285475904
71746964,241765625
99747009,670309634
10360377,872781784
63741482,653310880
43601830,399596804
78705366,257131053
48953619,545883602
30464162,344417935
64988779,714172280
12194005,687543283
29447627,999315530
97054549,264974092
60465551,945937988
45003954,975695301
55985911,817450693
23864846,868109803
92565309,219160841
18453777,566677255
12104459,420086726
46309583,296270562
71110565,258369565
57414265,527627941
78370049,951193531
26133227,418048635
10612333,236701826
37485083,822788414
58227585,619233947
73644283,611813225
78722991,516436556
94893828,210575679
61259517,554592294
99139349,853745424
36483647,263693647
78972743,973803820
62089016,941063519
34598514,416894821
86377432,294138926
68400754,381044946
67380262,759402495
95925460,792411431
58880641,278510881
40882104,499787035
30166546,497805046
67766124,422431617
26429774,515869631
51901603,365646513
70161931,431723177
25715626,887779813
96414015,968315346
25430834,779308524
94020315,667673370
16885034,749964611
83181546,955615444
93054770,562468469
17959393,390406857
52246150,217753627
73034042,923192679
98160317,333222100
85232452,487188479
60093037,727104911
48392206,685614654
45223302,725869688
86951767,479972889
40167440,987846581
89761109,366262301
98262956,739744092
17083377,793306039
60713128,392777905
28104291,556902302
59306513,850230063
21050015,968967863
55529953,382619634
82429535,817974684
61169679,926726316
73108510,949339682
23666266,668824029
71238981,451742141
58515478,982011518
76777373,352282870
32899996,661634880
98715842,561845563
83235109,895190042
25910971,765854825
40582401,749109192
76569579,490175990
64495511,470110453
48845589,425799238
41037887,592308655
51962238,718126054
61515513,797205676
70821025,270201291
52122370,379737274
44430605,352628160
61745320,348949779
85776604,320567596
51515196,644357452
15532749,756371021
47376285,576603255
54355753,991969146
13629549,532232035
19898049,481806720
68093716,264304412
49941449,640108134
94538641,259842993
15664570,587851423
88649481,497847341
43390906,528201240
48097384,911652285
93686679,273230702
47717520,482682078
43609897,946980807
90112285,393805001
91669953,860022262
44426640,924606992
63138385,990205393
90451224,778910652
51411523,576992708
14816428,877698589
71901173,787221175
83768644,355349764
67233662,658512086
71951030,454231110
68086939,818229951
11188639,511042610
82244193,485549870
74368276,399378589
96983952,228855384
27866241,851310081
49379129,598767689
79707796,663407977
99485429,927083999
32608761,479078171
81885294,210969492
45302859,659357026
96343387,771962340
18695272,997884654
13803817,531455342
40991516,578324949
50325871,576564376
83148121,576588944
57440317,341561518
66698389,527176423
22806749,669627858
76680603,346372221
45153241,548633607
47872870,556969675
49356160,216460446
52125791,985555814
35991724,520756941
45249620,576520414
33899749,644630647
58861187,233064818
46243562,987790616
76645192,553981624
34697580,347810601
91547527,984078130
94799966,946182894
41144407,256300307
71104897,980798216
85273658,517794468
13449236,720976557
13836857,222388506
52654239,878005679
99348924,798831421
67574038,577700098
55886195,484222190
36630269,635781669
75183290,273168904
89031098,441093417
96062514,391908549
25282288,865551419
10487588,993003028
87866792,396596636
40783097,799656975
67165109,867893931
59026650,839798730
41276110,648320643
86637134,410457571
76368531,463487656
54024366,272922541
65796379,293301231
63028915,668466973
83981846,789278663
98598981,874236333
49696614,620550264
88809598,336184308
41975243,995709974
17125388,264336333
85673284,368406118
24402888,644354103
48324165,319884393
20267355,728470543
59080005,281341559
46302814,675909534
81663386,249260004
47129424,258315447
68276924,619888483
99426571,958817290
83996526,467786467
57945397,623493907
54178899,655552456
61100491,512520559
27129484,299590068
36775535,361432085
49864535,252779943
63425751,268490580
45831993,620834923
62733954,859022489
44083754,787822193
34881385,430429279
37827045,767017785
95977864,353170856
64132038,632701831
41100308,638750293
24452189,672929518
37831742,388167189
31788275,347782937
59928571,729089106
77369444,885962005
63031668,360920687
36947254,662485991
87063648,778811578
59624488,957945297
36486005,349631383
27782661,386324241
88325027,919176312
33135083,677839221
21012596,512565650
29406550,234933833
82774923,461007147
79942624,989469206
18082959,542675585
90838996,413999820
70827253,647740903
82267836,378132026
58592999,267611241
47343047,652290288
58915968,453854829
14639414,854064775
42328584,233307547
55960048,771234952
65510948,340481060
15582785,993696425
65872366,414902995
55121956,519272295
13960784,719193105
91765047,989096663
32632236,537792600
79710359,292732521
93555743,590794881
80187697,265994679
30353163,795783046
57791309,211433130
51480281,444261761
60176503,851994752
39700322,463346860
19560191,489852655
12643206,675121939
69845309,512173222
91714302,331959397
43549292,494270598
29411924,490512107
36608529,311515238
94173109,228171280
97515621,523587043
51950315,396671401
20995887,565855612
10519633,240860547
35491903,893209558
37678197,448735724
88096688,839007889
29894874,729985441
67919610,994559209
78393712,775536103
37497357,587346786
79796130,668063187
82376249,244500046
37112233,546306220
60509384,796182369
85627021,658717754
27300299,361605857
81094482,964540715
64088387,393706349
99498850,644455842
60362539,285204619
43988744,743778952
36072652,559156550
71497263,490805843
69189979,280794074
71768552,873112837
63489870,297528546
62310844,662048186
86115122,246929610
54135527,255718826
68927373,873953154
27957743,796887312
87570560,571638353
94614575,680619013
31182770,435080292
92088686,777662241
78023510,313648236
17873292,667714289
88663308,792713783
72496856,274901610
87782777,778784067
53226200,636612798
43357498,967829789
87428687,466172961
94582677,893195849
46911291,679876042
13205596,689550171
68625484,574462142
26184622,660824549
30496984,719848308
44577361,492725208
96802943,285959639
92094709,294929350
62491706,513725644
34053525,772565991
84942663,272169044
44801585,366619897
81041239,684072070
86971430,337712852
23064448,515269968
83560689,931793697
27541841,457434478
84160265,766365181
63871952,844469346
18938649,435209253
75641374,986963283
50288011,984020729
60036989,446573687
36596579,212381766
74148687,424085233
62074150,489488820
94395379,655045381
67551043,381774304
88655328,527663247
91000586,331190280
33999519,353590411
13209729,768059125
41327219,880247320
45519943,793049692
64741919,344788730
90689255,849053937
98089202,494583610
17876738,233179105
12568900,371610037
51579531,941389739
30762213,334194616
72057863,749235168
39616343,424446531
43875773,978205363
54638664,223888401
58062609,390585064
82581883,598346075
13330606,436617621
92293176,841936124
56446425,637089686
92284819,421203117
33712175,419472880
64447673,496460875
15915715,243916677
47004477,728334373
94542439,948194331
74151659,333185763
94271957,244829334
99612542,815389284
76984675,432419823
36069838,920045335
41473230,697933742
27226050,592652538
76497556,284154802
11355393,424627973
78744444,773128901
65310934,845957218
75694596,996117554
49377465,750834479
73410123,752348032
15383897,996968049
33169415,812872220
77316700,693156998
62815703,383694552
36440530,574503426
28194409,484293668
46119482,344766598
74942844,814644775
39951422,551190959
72235650,877639342
88933316,257885461
14798006,446746057
57103995,828154351
58045864,983553791
95340580,966243110
82127039,355391686
37566034,434085415
41526906,817002490
63889475,991444915
49200032,635928734
95234429,988869498
56413700,987022429
30992609,949885935
66105103,473857960
75023742,326663333
28125844,827534899
63627405,272314964
84773884,865527227
25274708,689566189
41547125,355708832
59934323,475132747
86183839,522416280
53582398,214717357
47748782,340845469
72095264,298713733
41932150,520849521
50415519,599980204
54570738,364462457
93811272,339735593
99734824,659223592
95030700,581753664
73484256,515703235
91298310,363656161
24749233,899427600
39660262,854316297
72947843,480187497
22844451,562122716
58260755,974557096
52323859,672442481
84764194,592941883
96901998,362899188
24955691,230487779
27222108,466985332
10729754,695678231
26785732,980881354
99800486,923313287
25612681,976088086
92284730,931655621
87468601,755493256
65159301,322908954
36490136,250921583
16621438,751067353
29474064,267657482
47587922,888981119
12376844,767454143
84843190,865147393
52020041,637062277
65204084,796579668
13351425,890111963
47038185,214674937
48495132,575732275
37185137,787562907
92203435,930387629
99625756,448076166
98097751,280902184
10739057,426507312
76873585,238967173
28202910,946901177
53565890,397597218
30575054,985613376
57488639,734133426
90704514,914836907
39887932,861785380
52489851,747854867
79049540,783520678
86433971,637346778
61373416,825469882
15634070,459322895
24659791,310607620
49980315,718929441
33560833,373454423
11145071,314262410
82480301,294309918
16822763,320652253
89510518,712295929
14019748,525594196
10447684,218530836
56859631,310518688
57426637,366791393
84914786,690455959
40459262,834200993
17458204,815495116
73736641,932623608
96101519,910795912
91077566,486783045
23654376,575395226
70585167,883491795
12272574,512723920
30192185,348477620
87218438,347330974
53573873,882020094
48800985,566263321
58796143,311271885
81954838,988659393
52899932,358570635
16814742,548953020
83102249,212232607
53008881,930168089
57771791,877294230
25015847,313834244
88369839,891828402
83635528,253315383
63337358,871866073
23044169,921904494
73108244,396571952
45734113,413803986
36858542,370615878
83264231,462414956
20666173,572550943
18275975,762619159
46670412,632353312
41644673,459636968
25729448,851579475
16208251,538091672
44426442,758937137
53170123,283986936
64184015,649975942
72161277,263396901
33279707,242826414
25947972,746612505
65357610,589588118
20468333,559341637
81620764,368919890
28443152,595746844
80691983,391712915
22406733,787296772
39586966,418220929
79105118,297806853
47439430,943997815
32819287,828859411
31946979,435534374
73454436,967476273
49796035,357700976
98271736,916224445
90338749,389223284
37003513,850507715
75027137,217112362
59938526,746797807
45476949,755052167
12267017,379456684
11181965,979759821
70142813,622315688
59144171,239254381
10480547,870680732
17106147,974522932
98109240,892794084
42027386,894641411
32095978,388388810
83731901,531787158
22875586,725787353
97006125,958696930
41671808,923420992
39176033,787373865
41609410,536024636
26387843,613068018
19376416,624342956
87139336,920381710
56800871,959878362
32555146,720795661
94545845,717008253
84419691,619180369
86141884,753591249
89020828,534208518
28252336,822780919
69388663,271284161
13491992,549627591
37358616,661270178
93362685,723569683
83331940,680263816
50873437,878537045
66426352,339305725
51354142,999136556
27739538,395745209
97023732,880805453
72652051,592845630
90052482,559674636
26652643,948127136
89797910,619678647
59220026,588216838
92315145,793523282
10289803,213235915
48320050,318581843
21409978,399296683
54700489,563262633
75386045,545357762
72106018,570581561
59828875,432877130
12093371,490782697
67910350,910411614
84094642,273708042
97085396,878707822
67717913,416661579
93186124,398216235
13772741,555845639
58061527,994513302
99592277,631809427
60914333,555352165
59484624,357606206
72132471,799514098
60261877,253114912
50769480,948480903
10657299,426370455
13345554,662642423
71320625,844036338
63245426,985719679
47483580,973765448
59516546,886681104
52709555,255442316
50234682,656844380
19621753,527808045
79359961,662002464
22196707,346918120
18489211,482625089
98161755,736056635
69073237,752568016
29953559,654532168
47178155,485006000
85613377,484796111
18699856,424386932
85753739,383860540
37113439,573268829
75743307,566896137
17660554,316970332
74736015,535011517
47539991,474030112
64056920,638054152
65565476,755975739
67192939,484188083
54757443,435414636
38723076,522398923
67199745,243049739
76314628,797093291
59833016,764228773
45089582,279235885
71712973,849525671
22960890,943098962
35745915,345360495
56788934,989933613
95844077,662607273
17995986,484189034
50091107,940480555
57821854,869015910
30461117,339150572
49239874,437686634
10884013,340436861
77632436,285154980
76635761,363220810
95670275,610442877
40677398,895670199
75361660,715796883
67568451,439327561
70917390,486557762
43864857,239866082
53129935,395500676
16240457,621102161
87364529,376746839
44046596,574637016
94540498,418653017
56923863,555531357
23385978,218550198
53874706,828852141
89195924,231536037
32956574,269025258
21543026,718297145
39607916,337039412
44197373,970172520
75753725,875391775
54689784,864914332
19928106,954567391
56612997,637785394
51347979,798840834
66568495,392152221
59303581,280035867
99447716,643867693
33833344,361637578
13712001,360116431
39712926,237349489
62116427,612335765
30860112,312033844
21247914,538158675
62785282,886528004
14217307,812399587
80405211,381498770
14539310,312456394
15957925,430395148
20313900,795468339
