dni,numero_celular
25506077,675455807
57775905,899466079
53048644,777854939
77370660,292890275
29087018,832354811
45266621,262178721
18829358,639491926
23987823,993767389
57478907,443564256
83619124,982594503
32598393,838089624
46041981,712534352
20442791,253626643
17595627,964557218
80090927,472547515
40868157,978366671
10337168,382606023
33455929,218364066
88962159,880551462
98731034,233780567
71279059,945308147
58804795,595491523
97866706,533970191
38008945,792515932
30661809,881237270
59096447,430573865
66025683,594028515
19825662,327403779
29061877,718132874
60251569,640107038
26159435,499003171
98130301,418255017
11658668,652076014
41603610,263687638
50210626,899632805
52572214,747058751
42222537,532709779
36993710,224358067
36487396,249906166
82168670,333336694
42123345,467352222
88662758,876528099
71991207,375273169
80487679,217089140
64888491,635852334
95948151,810171508
17928240,831405655
89146058,693732550
27237068,636879051
28748718,928037689
18430083,741494734
12570691,496986931
18753867,510170261
69949377,536909843
60242934,979333333
34590018,463707097
55171086,472690619
38982431,790629502
49659491,216218909
45050034,411266817
86372605,252504779
43871854,392612884
40663767,293424650
14605343,459448229
57533262,811730516
14593659,282281875
54580548,995616866
61685218,583248066
72893480,670008899
18952844,752514542
60117173,239821457
61625396,769228672
53966126,217762957
47907988,358258662
57166651,221472927
60863602,290013141
20390766,778713142
30138815,355090158
72687594,381468442
79032286,627517442
44240365,883153563
86873676,956392187
13603617,970078734
68264538,342361553
33939655,358366018
29938788,318760720
53157804,484376769
68004915,733472336
81796762,563602612
90527139,896538593
84614708,636427480
24914770,920615076
10812920,654378832
90098595,836054129
46931907,325974162
64921662,795441864
72870214,940559802
42727975,876453816
14177583,522136693
64851197,680601829
50684871,525390002
84203026,918892341
84266751,894870730
36851262,516091875
70958635,745687947
58688221,228471178
59386784,642902029
21344128,514062775
26791412,951661893
40751189,427565787
41048371,571358882
99774716,363485672
66486179,780171766
51302665,980650108
42417518,992266686
13591979,856801354
80082916,630348108
86737091,660410350
96706108,834421028
73786601,848203841
73064473,261483483
87073642,345882205
71125032,543262962
60848783,658072290
59683561,599813782
34069909,819702883
81608636,596890258
85401205,985772906
76999406,996874680
89098436,296457591
78334588,985741058
87477015,256206943
20767013,685987978
69566134,935827529
12976838,973719590
96755142,379131826
94083693,965982459
89327788,558047861
30005383,783228092
45291453,714419507
69124504,219846993
46442068,237160403
95528831,321484769
98132004,282160439
52374869,721681912
25064697,765190432
17247191,270151323
31035429,863881714
53083283,538388642
11103574,489352383
75361219,454899574
60808883,387182261
88425693,389769106
97369412,967825913
72874162,986909185
87310090,495504273
88755871,780633869
60143083,967834232
45688691,654394769
73039009,287024608
82490607,647427849
91392851,288593562
92084707,418572829
55593394,233615331
85368538,752829050
53587544,719695688
37415058,618069974
66158532,714107010
90720865,732290117
59584236,236031632
45453484,376568838
12774524,717046256
40432368,365695116
38195268,221303666
79733074,861719772
78123163,679006270
45830895,276244695
55960732,349105880
36041113,510410210
71994083,415644170
16337644,875713240
78623983,490802581
95491340,217156130
74653128,782907134
95040800,213063538
57427817,629740746
43714040,470707738
50854274,216693341
39134895,996092831
14674572,542028225
98154779,470590860
73328420,520207425
79739312,392575518
71683123,366233615
81428722,299928525
37986487,922864547
14459136,211940391
47822708,973991828
67940341,886774936
59871034,481751373
22065984,561940285
29061175,635317044
33588404,399552557
99455161,942890762
25613040,776335713
11712260,958144841
42723682,533206401
52595253,774372365
68119381,916669994
26539031,954493861
55983094,517022777
56783022,779562346
91177620,397976873
14459351,722942605
21534825,864998535
62675928,763477989
82522162,840837852
53768381,458410065
80528159,713231718
19461263,214124547
84331468,442762370
48139053,567785977
80505601,786743385
65470206,830680746
96651447,465795907
39388253,784099300
75874607,258716977
91950727,764075815
15616551,611458189
64634156,866452315
50376720,560940587
93261573,976990299
31004336,435012200
23150841,476705217
64176746,353108655
25142825,969070411
20538080,714739306
75927128,353519298
67453091,776821331
37543380,889989505
49589819,723864478
98259621,913080976
90523881,913825679
73261383,427248682
17281818,964503565
88388514,999417836
19921306,325671434
41771946,471694561
49709478,971746376
63252166,228139338
17598190,667661153
30275515,695858070
14932243,257412587
95100825,426388671
42156096,752812802
37168702,535826871
15320487,932104681
44929007,934365032
36835269,722265394
89433137,878363447
72694456,589788018
23999750,744434046
98259648,915215322
99730805,284962951
65280331,813324275
69213041,791261742
76774026,469627473
71747257,366956165
39300668,378849562
27592500,648756161
84470185,442696683
41934249,882957988
31152841,840470301
52366329,465017016
34310694,492353064
80206528,311603020
49327799,639813284
83788511,636820681
46047330,980126497
96832778,631770902
51111902,991763592
32346435,535326439
74778228,873403534
34975440,863665923
65768028,771474428
61415847,879626523
58318544,513360867
72656302,685604396
52634739,574471070
68091269,274691653
12467232,628565060
58669556,269162958
83904667,895458754
80236097,760248882
91168291,227769261
93510331,514979870
73650341,667261194
16367940,979880905
88899094,352500675
12258784,617488506
62359122,442656258
44521281,914108106
52234234,952607894
96674363,894623346
81299513,926759744
32696560,373224927
33446742,613334885
32573314,714479112
72510684,327333715
24810790,428284308
62241856,834081764
73310949,691194441
41519399,648397170
75246829,855235311
44087257,329015987
10223626,574840004
78153721,610610876
98182114,693798111
97762821,423192181
40662986,841925914
91205917,432896005
81546480,931883612
88254304,355913208
55009482,952791987
96542262,547473145
44811537,244161789
48308889,272001004
87348354,525918451
11344350,412173968
14377287,784243065
16134252,659102141
93527566,722336728
83406697,994066028
52402101,496496677
41699016,980188655
74369924,462650748
20265944,316139039
66896274,419009035
70417682,675874547
64197467,819870166
94249529,730140847
63876149,334147083
67414041,547035431
97797854,251575439
67193851,217504970
32640002,373905524
57261307,997175915
13970720,939632575
21884270,246512868
50048369,578114574
65103131,622895795
43951637,845615617
43143041,672095597
34069296,429071110
97667184,985638456
12994196,383674232
78334742,276083043
83334186,332092550
76449509,419482304
45227174,815258077
34851295,437562716
38551292,787880453
37061993,530117645
61599545,342813469
46653337,483479641
37067630,393244212
28250247,965776699
20099741,948832320
61800730,573463114
22050239,241895155
91477117,382710011
55725663,414258142
26405641,351986259
68370836,891594865
20663667,287129338
50661991,787854372
83744881,513173417
74207554,418227220
71481524,393426113
65015062,852731138
93432390,310491949
87641704,240281655
67808160,526711854
71406246,841971955
78664759,846208009
37833879,284395451
47615024,389495266
85706579,887802174
70959581,552886377
18047611,559508025
21264967,857897162
93744084,872052399
13771189,777293256
84312863,291116310
48127160,273807629
16946653,242064137
89662686,342967632
36773502,380113947
41903921,933301126
28040944,661496850
97786722,937982872
99517399,391788928
18000549,371864804
72386269,846446126
15299368,593653749
51628664,358031074
35682479,630660670
64480329,964930446
10835990,218683976
27009532,926381771
65225129,486526338
23237696,455141752
87836159,372460075
62086773,593829680
73611893,337829269
45054854,632998440
37591336,434987299
38339068,883649758
21504670,543007202
39232433,435179642
68166220,735555718
86010662,739362909
53936238,993382592
29758470,389772676
81928368,316642051
11362808,531932935
86145472,555732647
95490394,916274190
43221054,290199501
38621229,460008161
34646793,211274998
32774516,597418639
92587585,284907228
49632711,456018667
52255597,259489284
27302889,522150998
93290381,821107650
93284126,859986008
54826785,793081036
73559979,363823492
58971381,381771740
40561340,860112495
21268906,761982347
34144387,560265610
33206530,348936181
57308858,241620306
57337010,853774177
34853823,659475835
77341459,475356890
65446329,835138370
11846107,965530390
30226018,644674267
50839826,384186781
77829050,479790497
11898609,418237532
93252761,365786940
21930170,246906098
11651673,245823734
21339810,246970700
58818119,397180190
35223207,239057576
28491266,716715327
30187298,722551668
13753657,346862629
38757505,981429999
69862996,418422485
42224248,449159195
38344871,434639462
28540035,955406294
97727965,835644854
51852744,356281115
15218387,459844491
19073019,247580412
11245397,653725902
66262612,461057195
48137748,763392858
30810844,833256670
12165413,635638333
64380389,841615170
26957563,414448518
92752948,446040644
88871130,552669606
30525698,267096454
70874489,913790732
32410933,234461888
51267304,844956773
43962458,374663303
60061764,256195002
14995974,745247489
80333276,259196533
57346929,918294544
49365800,586144363
29202064,858487319
88512115,315463986
16697029,422001293
61951655,425183646
94459499,738163646
92772969,998802422
79924395,227307793
92202274,849865624
44456158,773185185
47519696,843473394
60556085,496390331
22822148,357693295
56977226,783345543
39132746,947181197
15750018,850944366
39604696,664087908
23411119,248495253
54638212,337775597
65480367,678174518
27887532,834022483
41240396,759943127
78545314,261424984
22472174,777077202
64689938,515316733
30083363,861984676
23169004,666087151
85044383,696513267
54142771,928828168
37783376,661451038
98020813,450696591
17268568,634280227
45468425,765130787
46108838,846770307
40039569,472866668
82956315,347244047
17705190,898359230
92540182,578384210
55985322,966135859
83693291,750506011
63972946,928557868
80272853,551499282
68198818,978163421
14156908,362589078
36131001,676422116
66933556,765302722
73148903,758669492
12316051,438561818
54377885,483460325
91432492,767061047
59484826,370987077
51786779,592051925
36904526,911789387
85406020,210973429
87421007,344033447
50669578,717142905
68986760,310649214
38662242,613973253
20658072,954582920
31665941,869715502
42012238,534998474
33565803,978706239
88723174,744879990
87805307,996819200
38351558,859891426
96320517,985412603
34254473,288830662
25835406,491797570
38766987,996707297
94880964,875439963
11294160,578557242
85484006,913856387
80680125,927197065
92717387,980118099
84082747,292077826
23745460,416159550
54524442,270235009
19526348,323442030
17790503,881933815
82837793,790966303
82838936,575421195
95630669,456788171
47139442,757551160
53639750,858207007
89735044,512960294
78557623,570982727
10216525,345543073
11346350,321350340
68763160,945014459
44399643,799097760
66790432,270027126
52409449,613743339
37364397,418634236
54216440,362099333
26885205,341813775
14908140,380092446
78624690,644711528
53461938,981850700
53357323,785914419
56060686,779086023
14677601,274706948
32093940,748308346
30923562,616717649
12726607,749201380
53465135,228480066
51103049,349096558
69822626,868915019
51670108,338282017
59605234,739911470
53464414,342953425
13283757,369550625
33247508,546945025
11880536,738993763
69893706,470064448
54802069,742968915
59251858,767426205
97966474,696104598
18451262,368492680
91809448,467905957
72511061,759688636
91303531,435680674
50340782,696348309
13623613,818674435
43488830,588343621
55405701,475155546
85444895,413255458
29410212,255338952
23811723,737838498
49744217,924594041
41184281,765381752
95528511,743692714
70911223,892610852
72156859,855630232
19404762,586534601
89017114,763250396
82231799,985999163
82205578,833344300
19077630,693251415
83837205,767929219
23268540,691126603
72133019,857614134
86775078,349854751
53713459,740554566
82246741,870486123
81929507,855011538
35296332,785481584
11897879,593378512
68656807,397344171
24516584,831884698
13202439,398959020
56802419,549142447
84101161,652729386
40256730,729117365
15304078,626985177
48851035,648890133
94077473,414603364
60400743,326175828
92159230,562919358
32224180,693350008
85444718,592381416
74600182,741657697
43966510,640451892
61831431,935307259
18894542,272521938
68998861,316428516
62354033,575331439
26369265,637404424
93641521,781544105
81513989,827619075
17362986,985321806
24574031,552391628
67319364,579614284
21618495,671991177
88538647,528113744
16959016,669063442
77439932,988088895
67305830,596548983
19227813,881394675
38705788,779761816
60529448,368221502
34873890,373991833
70385451,365344739
55016042,673883349
21800872,552794906
68200229,385706427
42317194,787699300
65297262,753225628
87948684,975587462
14508740,514035065
87748575,539160612
63999358,546434866
79257677,589478825
78457820,842933383
79906858,314378558
39081917,499040824
90020997,418738480
84182295,589897766
39443554,788461276
49836670,314535734
28927352,582660586
60910392,379423969
91019806,276343120
48301959,344887988
42105584,751815714
29487592,889716812
47879236,467928534
96326553,820878612
41392372,926162130
90371136,552696275
21540022,332650790
91828217,949002224
80934851,712562718
88307361,883938265
43923626,656182940
10685542,683466779
34725307,454647100
90656463,972181793
18355684,374044261
95538693,293499791
45634347,618083253
86479398,273511465
16105782,792774719
98849050,964802801
93110376,778104978
13910966,928139450
25479248,555274629
35759468,518749515
77751112,280648276
17058639,361905965
44714845,848848975
57838249,361268057
20637114,627972295
60390872,670032397
40593809,272028123
66129834,959878284
97779978,498604980
90137688,363130904
75050229,579184561
31776990,998657532
75266643,584060838
64916470,988506649
32184759,480846035
22022590,828961897
26128800,236808564
58096916,291918519
93274119,622697085
31139087,959664850
95492686,279767035
80627639,348537919
18088169,974773146
46454097,618174162
83302509,956633698
27022726,818712488
48272357,816807015
69378160,927778483
78302875,875220018
22118319,935887566
50329267,780038847
12458652,745567394
27703588,288815784
65232913,691617342
58395160,536225302
82395742,214340728
96235926,440678504
80974647,857199834
53214066,837247571
11364658,991026426
73820563,452047151
44635863,352769394
96967279,939258053
96476608,780036500
40670165,369380822
47524190,849519167
53320257,288168036
65653617,326355666
68936097,425755500
71335820,918919006
90623547,267448236
21363155,493673677
20822854,887322959
80028704,316575132
21446028,213982484
70943438,845691455
60935831,789684586
20125776,468866197
50775660,652856786
14978171,842416969
90314223,340192438
56541899,336280737
87756043,879789071
43073939,240361917
32668774,670401484
87452845,935403605
48503070,973334899
37218518,283786815
96927132,538248125
34791127,542936003
97830442,562604688
16287538,272715114
50993215,640442047
56217184,964728730
82989399,833696670
46336010,444324724
28162064,983568434
23645124,996222721
15334352,724317498
93337424,487071224
20854865,369538475
70160782,636317296
33722419,758782854
35975106,829917943
61529689,257052673
74391475,481886888
17830226,411760877
68861083,336315125
52116051,820020384
95859939,829483773
39040425,484681099
64613588,887055064
44584957,226772718
15356365,375646257
90553711,710928461
51324976,295430510
47712133,752267514
75438269,755652777
43315080,467658592
84350148,691150254
58067884,314653458
17990254,444339901
63213974,872377050
19417471,764202880
12231493,993100378
79487076,957038558
75250852,376531455
94241307,811802360
28960525,780767407
40747269,552807909
76394636,291171179
58242259,842933544
41178947,784744499
35230729,684104639
61545935,787930818
46670074,977178155
61196955,923766989
72918802,932402071
27364563,498748224
85849824,717219512
54141151,548451775
36597232,626233348
18923019,271475190
76406621,556360617
52611643,691239476
21849079,686944223
46510292,949442336
89047859,925137945
25540255,222005093
61999314,625461935
44513040,867725162
25751238,237389540
32646092,772843115
35104285,216003419
81784348,429165246
56844712,589058208
65358866,917893970
24358754,856639802
30273731,660543846
85767336,570072528
94119261,312071861
93308694,539199534
19948708,217100595
60475736,877049042
66969242,259115205
23139264,667648743
27287673,523468522
66155764,987760696
62070904,345747985
10788552,871415476
39684764,828261942
21571625,720049014
11285827,942123912
83798579,411263120
77723104,922015039
30907714,471063774
77253716,786242337
35557501,573784755
10553231,310947344
67976360,936929351
29296188,571162583
15498912,413481883
62206899,591048072
35342609,871528751
78498901,490143448
50534503,292021766
81088116,625054207
66529472,626840242
24140152,457746892
14960921,311533976
29603059,967190833
43146304,848301167
21918909,857277795
73511732,847249551
66837322,279000296
81363073,863757616
42980735,367295537
15764972,644839833
76029166,811392968
46290484,578073903
81881204,277568114
66808750,561508642
49835134,321703647
69063482,517412248
85206170,496819933
15749916,734851971
36440679,344916581
58115879,471298872
36847192,238715775
42210645,848876483
23157188,629312528
77796689,622020735
63978542,685700335
98043147,934721902
85795632,953264876
71397590,696953150
47651904,432699206
73791593,840927502
82065598,751246143
97416735,871855300
39913972,316417771
78452898,641964892
78535179,880857408
77834811,398718407
57199583,812751632
96064630,283782035
25962780,529889487
79853391,662885758
98794556,242959707
51783046,391375032
91827730,498256434
59201010,374045144
99725690,366474927
95548003,846897656
53617380,218713378
58896414,424131769
92885178,621445599
38178562,675588391
77109779,286787527
42836445,935797603
49409251,889398881
11473316,653604269
92726305,343918028
69670896,621831232
42915225,721806513
20327543,725483489
40267874,294798829
17678279,380586376
33969321,422570717
85251723,342282875
11889384,421555789
55190293,219098665
57676837,945111487
34538282,666967845
34432408,274300637
74168643,417442861
11237961,820151536
73762673,444780766
65626878,597297864
45478047,342411522
41684989,461355741
29189615,697102700
99280529,419454157
43730651,768772212
61512161,246881117
99984425,832838993
67102470,766085731
14151107,392401015
49605554,986778848
38738367,822801037
99292861,813238686
86056290,962735115
85759666,277379913
53103481,330316501
52603744,674402792
22631235,632344228
86259759,560201523
21333082,729178284
66083295,716673105
80759000,417067466
45028631,233863039
21877525,542630002
29221701,896193658
16784695,396318058
37964896,386040511
70342000,542048196
81239320,841067819
33133802,962714688
19342861,535581224
97155581,572895007
41040978,439573826
79479064,355705496
81121249,624129214
42494899,550126780
90340106,653032266
37673545,458870795
62446495,565302547
91492174,758938773
76753622,879087421
71753041,334485430
25612253,972958934
32539660,333864463
38268622,850831352
33469883,723017779
64417750,368454319
15129998,787753826
21356611,925905782
14611824,373264154
59822474,531856791
47757984,797633508
32859372,868859424
62924793,754268531
43182415,728597673
98216908,698192746
16033092,678229653
39930533,863247955
30848890,512461252
17318678,483441450
68080153,719433135
28553596,563867795
92463087,576805184
25503495,710365753
29933890,910651742
67329078,852551570
73896937,264037195
87452310,513493625
61446172,653778599
25557097,853783586
65690375,292857610
60439975,777567207
39390762,378683092
24858264,367392351
48970630,722875132
17583049,818172054
69151528,591985766
83035103,745993802
88084715,548596956
68369923,559696028
91325376,357288190
18685320,452994241
47278756,762463704
63308071,760901918
23541781,912716009
35849695,845044583
74669256,930475830
51414735,217101070
83361242,350180472
22013525,845404354
29997355,355788050
12312717,519183258
98627820,579047070
29109590,357708342
74661699,822392907
52004864,336262739
41133159,590716227
26556195,343737142
53400188,562561360
15958662,244492766
62115017,862666545
83326523,345965506
81477529,686896974
35243488,520682195
74213086,764504622
37983186,516730535
75187043,392850369
32690750,829976938
75545002,714103827
30472850,475303836
75389512,351057392
47635699,661429710
20831706,661933318
15695604,670971185
97777495,292029262
13520511,269099205
43787758,689061907
12396303,372790486
73184757,440686192
42405118,987748364
13935274,381496558
31745866,352187229
29962397,833474806
75867611,310948338
23423415,691422107
44717255,946014307
94683387,480951619
79399220,465448972
44784028,632067545
58279493,531443064
12417894,349510891
33793383,284461141
79275548,584435872
94282402,925401391
54950183,860882115
55080168,666618594
17563600,583999964
80273637,832813690
95458309,247786135
29642343,516394379
17760193,260427362
10453308,956336110
62385453,759885664
90021521,513603951
18414368,838178023
72821108,871248495
95122486,375424607
81862565,938019044
92193409,529798358
83364157,910725172
64118104,697045708
83001804,773594321
36773058,865413424
22329980,865674067
80958227,712210408
68637367,744355890
11811432,452194919
16638344,455518936
96012490,716964488
21131546,739311439
53823147,278246009
72354458,255053612
60294651,478854187
86623528,653545939
74164922,471132437
88387899,692606973
24185452,573842900
46909152,974855818
45145687,960341819
44040326,438682436
78759476,772342284
86002592,915430864
47687750,328531374
68998193,581587445
53039084,495930858
45557609,581480903
24543815,970204787
94806250,819902283
87462662,713117011
47713410,961848841
69709795,664461725
20513062,346095591
62177853,839195610
88190005,631654448
97528642,364181672
59064977,591067178
20461720,910002231
13322937,525853601
97715558,431453555
96961151,294463078
78020843,558714465
72887570,558486747
61595804,328398943
10832014,215383648
89115330,480591169
69231954,565115331
95993260,254264901
30517680,697659601
10613888,845687280
49327365,790518854
28267709,996490351
38411523,451384333
80118504,999992734
70661268,823087085
85837055,586134128
39771064,467783863
67312773,752948345
55546605,847303945
55318341,992774021
38788516,378502877
77469332,935747078
35279013,325867046
95142699,412344696
77973185,312373799
96245566,373545183
71156199,688533213
72598841,882015361
79612942,429024809
68629927,330851879
46116793,982451177
35802023,990276576
14900327,544906000
64849020,372697820
97131966,867956461
32591588,841673515
41975007,882481914
23628196,921347893
56241520,575133370
24406198,981454837
24026316,834234851
10693693,555078661
16972594,916148097
42338555,578696137
18920060,343123694
53453144,785548724
21347439,948081591
18552677,733281935
10230559,334523912
66779305,910266781
32037583,244390040
46029319,892808044
65845625,437118072
35756728,954703553
59082901,969025780
47074515,539405796
62409989,598663969
54550383,410860024
70914643,320155974
85142933,822950196
79063309,770332220
36122546,840048669
21429144,388519371
43211012,781302922
98911308,355208455
24769650,643675943
55558553,380911167
47124355,214750036
67378297,738189539
25305386,385035009
59985865,784320196
99435709,945821132
49011697,942716584
61568638,659059481
67419963,582097009
60539018,527348236
94567632,624470616
86205299,458304655
26530930,460667105
16158334,323371201
25667440,611380469
23539367,278095651
78062134,953773266
23711188,361193324
43179088,596898887
26172339,649059893
15317186,915992536
26667937,527600860
56726796,899433745
26636476,397651338
83622210,880084907
17019000,893234225
27964798,735616617
71697369,378425178
41517324,212830665
75507816,465443637
82511481,772191306
76726157,427088329
74822839,679691281
82270027,770601669
91945490,356083741
76599212,384644335
28486124,729239124
56714688,879503470
20054101,511538733
14626568,283465558
74794787,977110658
84115254,572530223
65014824,315778013
62069176,755187424
83073841,527859072
14843945,872517631
26787678,333357577
73169460,465191745
12015539,895361890
20467322,543163336
72466347,961402031
36673386,999415797
67827859,314017665
85942237,558109752
61973938,547358724
14618070,631990662
52764135,314881591
67944220,736485592
63893833,984821092
72010217,682102164
97900865,320273853
52045248,616692456
71852208,348500449
50884883,784511889
26160805,770798235
22767572,399870125
50830495,349425937
88357905,951738786
65551297,245077422
18302170,958021095
19495268,282940636
78145710,221304143
25586961,986397364
74166235,917415386
41203955,662183416
39824373,478751112
83232459,773653811
53583051,732580889
17847981,654314932
73908912,998812442
76821283,960867853
70539455,334672343
78254578,730975729
28051406,945893208
30347080,365619859
50945588,846203876
73287504,575977033
88764420,550106133
97639095,356697075
56567270,580649086
18110607,839227598
44793621,729718975
27181429,271065306
78293150,330223569
93915849,485643377
44844635,956581628
90241875,367224300
81745497,564371150
52489565,980758813
20590951,621105351
95974243,297637544
80817873,368143159
61245200,929174116
79195876,278073233
94989402,382233740
84941844,844875334
42182464,649120909
88422486,854709207
54012380,378514152
78948939,336689433
30597489,214155593
25622298,373050973
33722200,872803789
64690129,989773475
51260372,890610748
70528211,883624426
58104233,931646993
44424944,686922811
33443761,375371621
12398291,771510846
98957216,279655159
17635720,974067819
63394675,893935182
60176951,432789883
95209139,472911128
79802229,851841716
63473898,785426463
21244150,342636147
59465413,693480641
70025709,697753925
18606938,856018943
80830159,587412192
27873857,859709674
19378841,673958422
59938736,262210502
54751932,616165041
35586400,742888241
96026780,227924326
69568556,446692145
63543853,982157558
43420052,699769912
29351700,873170490
12787433,611645934
16110700,691947968
52186948,323963752
78295188,635059233
57794598,553558269
28868494,738776087
46762281,694780395
80412344,586429281
19215287,881817160
35033520,575151644
34396038,450104166
58918607,333322222
30656975,796379794
95258817,253739308
16662353,548766079
21992547,735135754
50004879,493893973
74763681,850585526
96734596,588767485
49660820,747681155
18184299,811220676
81826164,432704289
26050967,747665132
72874138,799515997
31704311,333521203
70773049,433209203
18762633,760797794
19022309,294857146
34638856,576730377
70222290,856066506
96974764,696803393
12219410,794168209
52298031,513571316
89776619,518067541
55495560,656263488
80006236,884526027
82285726,371828536
58147698,947833098
63364434,986343158
71709587,584658924
86530995,352517795
34995969,764057946
76195460,362329557
48569299,555840579
92295253,533348547
19699865,816847405
12809100,253265237
74631043,697417246
68640132,787610526
74856703,728905464
47535033,581551403
49948741,591856099
35949721,642991928
88152121,824477163
98376335,897780499
71219136,336404260
71016545,427541228
41055460,668743975
92639886,469152403
80960322,336676869
88443085,667947522
30674508,591862601
13537183,234213432
26783849,852567577
44645991,247819225
90909692,239306482
50836729,890538868
64542305,437771492
86908909,321757679
34242919,217638297
90150288,666606648
63243944,657810200
42522542,226298703
46298915,324859051
25673849,598092989
17209719,330499906
12593237,912481394
10611002,367531723
92366932,459012973
96351979,888422183
39712252,779716751
93411957,872505836
96474374,213022822
36460152,373730571
75172513,848531512
15723274,640769609
15564686,679065668
15058004,787440663
95204979,397416720
29935623,862878422
44177884,977376794
13812539,829558554
32254100,230440191
56148747,247604805
29196662,984403445
17688462,866678088
31280489,837129158
46275010,430293604
72301103,884252666
23425756,735979386
48758222,964213800
60919502,489393538
52018316,818158267
98749909,424987045
75322277,623684546
99403700,323547206
33899448,210883045
10743529,370962395
47230673,760316405
64220618,375720310
70329696,236145245
32204334,654928398
57922180,622045276
61469630,265635426
34432882,685238803
99960687,850655963
39602850,849620375
99916885,512093976
34515500,479352433
36610326,534841389
74612639,790426327
58853323,815829917
89170806,962486056
17936528,560629130
12369331,431468107
20538651,640829406
98768481,835977020
55963062,929339927
95828115,488735549
83385827,629232442
49062177,232101019
51487167,582091202
69463554,569190398
39231269,371316532
86324885,259226699
53081150,549132282
92452395,740019714
91264650,287704417
70040933,266651696
16978383,271183482
35728158,759331226
73104756,447445861
59163853,858709260
57931860,276762783
72581802,661759574
88070866,639987824
21011737,331081737
61744904,685222188
39214798,728049463
60590362,644202233
78757227,238451484
39546670,734156490
97856193,582215968
63211516,534429909
78581012,945356025
65565178,272599642
75412977,534796421
93672704,712656557
63625328,873906893
37789751,895962929
98375392,998947742
98482195,541048787
14657125,811926358
91681793,836256144
35339416,728586734
49000121,353121044
51027345,640549251
77274935,684024170
31578686,378353161
33841229,844269081
24709862,946140763
19057083,896373790
75767896,664951664
91860554,792547884
10816601,598427069
61711510,219895157
94444060,751922683
25313525,459217452
57234779,242241145
40039681,452411502
89307184,210568549
88843807,499665536
52788993,292324633
36204864,419013517
35828249,448021385
15066876,378814443
30024903,220619362
88789754,646203069
38316274,660137745
84941943,683268447
84014132,615446289
33997226,354607540
23381839,695027545
20581412,560271604
84071173,649101602
76824815,470736520
28658459,949713938
80933949,485415223
38241531,730261654
30667375,950620221
14028038,710586425
45220728,676057842
24422151,829922929
76024026,734357820
48485956,421115815
71504947,227276143
93798968,446921471
78237645,378730106
63698628,776868718
42978492,267051505
28728988,633680578
77342656,823760377
47759789,231252855
32276371,771607299
46948394,740003225
19146536,265112768
45580551,930235216
47786384,650540396
40289076,755040553
41086845,745925993
98260456,588533201
21915327,569394273
79893583,523764642
36349872,213650534
76736281,752750305
60203577,715467399
38448956,913202615
42774076,891256707
21660500,454650225
63150075,619024564
20207854,369981010
36168195,467732381
29700191,490582621
32336787,310526246
12099718,216594355
97094917,576198283
48528244,632845040
25557595,591036762
19070150,874060522
81178266,858618985
11219743,869048557
57501272,959792853
91234580,572475949
50916732,815844246
59426030,979084784
16254412,526365705
31347610,896014504
10747024,939018397
62728419,336443134
85761686,235126061
50221359,796610817
89692148,625417999
90174450,386517090
18891201,923081778
90823942,832437932
78434361,579699847
59655184,242883107
12513013,897396329
39454482,430721911
36395166,553480920
89613906,684367863
14009217,760315392
57520808,936856689
27939432,964388331
79543300,946592359
69978851,995688764
51696100,429369182
50596482,614242876
90938583,716530572
72480141,931644761
53433535,566355751
87990809,695183767
20076020,883381183
14903741,292059378
63563102,813519832
77496978,619707600
19976683,823090225
47917402,968801011
93617899,854465869
92531760,562341036
16284219,682841501
74889130,476363251
49755104,355176491
91791969,553484491
88970055,337846952
48742182,440821690
52234187,463120304
57462509,832459139
13030041,650022605
87400569,476331210
92179737,623277793
13772168,319855605
52584504,621889009
72811287,528515470
95719047,855738694
81983271,552401743
60659064,982692880
33291382,944054949
97084645,354299938
29794535,873014243
36133443,841060050
91311952,959623502
32697797,953688668
96334729,527016109
73345389,959092701
61901507,811294746
29223480,237118655
96043276,783255381
11969559,462930900
62230644,910963932
61668939,424003499
62680154,579943420
56505952,352720668
59495373,895107140
11603165,978136558
19907190,280086584
60205938,747036747
25355028,785692357
97698621,547012353
40401963,961793813
10834868,331188094
29084230,979225388
90342371,824495430
30161395,874373784
97448259,932912916
32956523,468842742
72710504,412661031
58676887,281767978
50481988,482027113
41732291,489016968
47423950,960039637
33014472,374965568
16230545,672177209
70331684,667447135
31775902,587331380
10720391,237721124
82299079,927603309
21837527,637590578
76683638,510236460
65248380,774737386
35401628,459894814
90430867,665980650
91824752,694990993
61129022,673220542
17081937,857836409
32361768,827668211
10178093,692514608
87948426,660268852
51486391,374388029
93674821,732485847
65576797,862946130
46920702,444414613
40968428,380438465
77846572,483326183
18815909,728359250
13215154,571075921
69793287,892710046
10233687,768266320
95683509,921789789
65413203,827042648
36892383,787240791
32485951,221651824
89424756,656559128
77678328,573667495
13382420,516630615
18792375,987244532
15049180,983938240
56231898,433754114
27168288,713051446
52603426,584783883
50533629,583576048
49418727,698152925
49833094,340279285
97535819,932157320
43839911,970786632
31348653,970359771
79079908,493503873
97369179,890040634
14671910,850368845
20309042,248251557
43642429,893306722
20145275,410875928
12516004,252808397
73106778,350844082
49913909,364714172
89305378,234410419
85335983,997550168
77486644,364044143
88375723,656840887
94370858,638135851
97165441,946906882
26802484,852788167
44537813,621955938
90483229,789137681
57344997,326162004
