curso_id,grado_id,profesor_dni,periodo_academico
10,8,76333235,2024-06-23
4,1,31748576,2018-08-10
2,4,42990587,1998-01-26
5,2,56761977,2015-12-12
0,1,63102504,2024-03-27
2,4,61253976,2017-12-14
10,5,76477496,2022-04-05
3,1,34428249,2002-10-23
7,0,23956040,2012-02-02
8,9,35923817,1995-08-26
9,1,27668362,2020-10-23
6,9,27419282,2018-05-08
6,0,29959648,2023-11-23
9,8,79231558,2022-04-06
1,6,16899322,2017-06-30
2,2,28097273,2013-02-02
1,4,79447430,2008-12-09
8,1,95840350,2000-08-25
5,9,44913406,1997-10-24
6,10,31955878,2020-02-09
1,8,49358081,2020-10-17
7,8,44327630,2009-08-20
5,8,91306036,2008-09-06
9,1,67242330,2013-02-22
6,0,65633828,2017-11-12
6,2,57447975,2012-01-03
3,10,34988553,2013-10-31
6,0,96016365,2006-06-14
1,5,57760448,2014-03-29
7,8,39908068,1995-11-14
0,4,18280267,1999-12-20
7,7,57447975,2002-10-03
6,9,68223341,1997-05-30
1,5,15564435,1996-12-05
6,3,73834535,2023-09-14
9,10,19989279,2008-06-24
3,7,73821249,2020-10-06
9,6,84385340,2006-12-20
5,7,14156970,2012-12-28
7,8,64626542,2004-01-11
9,1,67965337,2010-01-24
0,10,87965838,2010-02-02
4,5,39541490,2019-12-04
7,1,18280267,2007-05-30
10,3,51559798,2003-07-25
1,1,73725105,2008-03-17
2,6,42771906,2023-04-26
10,0,37562309,2015-04-10
7,5,87483771,2011-06-23
2,5,56761977,2014-12-30
0,0,89466839,2019-06-11
0,5,70125642,2006-12-19
7,1,87199161,2005-04-27
3,5,53232548,2019-03-18
1,0,61803554,2013-03-19
1,2,84288113,2019-09-16
3,10,26287382,2011-07-02
1,10,40208952,2019-06-05
8,6,61308766,1996-01-28
3,6,68775350,1997-11-19
10,8,40541744,2007-10-31
5,9,89561497,2009-10-08
10,10,29682031,2012-12-12
10,5,28335451,1995-01-10
10,6,78918729,2020-08-08
8,1,38263674,2018-02-02
3,5,92802415,1999-11-30
3,7,65633828,2021-04-30
8,10,67965337,2007-06-17
3,10,86181921,2019-03-15
1,10,17328130,2011-12-09
8,5,24246213,1998-12-11
9,6,29024649,2000-04-21
6,6,37562309,2022-01-12
3,5,16102355,2004-04-27
1,3,87199161,2016-12-21
1,0,79447430,2019-05-03
2,0,29024649,1996-02-29
0,3,33743890,2014-11-28
7,2,89466839,2024-01-07
1,8,36886719,1997-10-22
2,5,80791027,2010-03-09
3,7,73329342,2004-12-24
2,9,32863753,2004-06-11
7,1,15299141,2017-01-28
1,9,16986239,1996-11-05
8,5,16076008,2005-05-10
7,1,49892214,1999-10-26
8,6,14678007,2001-10-08
6,0,76694458,2011-08-15
10,8,76477496,2015-05-23
10,6,56761977,1994-10-15
6,7,45692109,2013-06-05
6,8,44913406,2002-12-23
0,3,73725105,1999-04-19
1,2,87483771,2012-05-29
10,2,80233530,2018-12-12
10,6,14678007,2009-02-10
9,2,25027448,2008-09-24
8,10,21450110,1995-07-29
5,6,68898325,2005-11-06
2,7,45738731,2019-09-20
5,4,47697635,2011-03-11
6,4,94168088,2023-02-28
4,7,15709932,2022-06-14
4,6,68968813,2009-11-27
9,4,25637969,2002-12-25
2,10,73821249,2017-11-12
5,3,99463992,1997-08-26
3,10,27419282,2021-11-26
3,8,36069733,2020-02-04
7,3,61941974,2000-03-13
7,10,54273843,2006-10-09
0,4,27042869,1995-03-26
5,7,86990356,2001-12-16
9,2,27566289,1999-05-01
5,9,11708745,2011-07-22
9,3,89871272,2014-03-06
7,4,80633015,1999-09-05
10,8,36886719,2005-06-20
7,6,45738731,2002-09-06
8,0,65379147,2002-04-04
8,3,57113600,2002-03-16
6,0,69590778,2012-11-02
7,9,10718640,2017-12-12
1,6,80791027,2015-06-10
6,9,41251078,1999-09-02
10,7,56754304,1995-07-07
3,1,25027448,2018-08-20
0,3,29956115,2012-11-20
8,1,76948986,2008-06-11
3,7,42454584,2007-05-30
8,10,76244224,2001-07-16
8,10,78509838,1998-02-16
3,10,40226151,2010-10-24
1,10,70949673,2001-06-29
1,5,53812606,1999-04-09
8,0,42338382,2010-11-23
1,9,75982441,1997-09-30
2,6,52794115,1997-11-23
2,10,67242330,2018-08-22
0,7,76694458,2015-11-07
3,1,92708510,2021-03-19
10,2,10090457,2022-07-30
6,4,17708610,1997-06-07
2,8,57447975,2011-11-20
0,0,84288113,2012-10-28
10,0,29024649,2000-12-10
9,1,62452843,2003-12-18
0,8,45692109,2013-10-30
0,6,14156970,2016-05-10
10,10,58771165,2009-10-09
0,1,77803888,1998-10-22
2,4,13738828,2019-06-29
8,8,35374875,1994-10-10
9,5,38263674,2022-05-19
3,0,34106123,2008-11-27
9,4,13414660,2007-01-22
1,8,98376432,2016-03-27
0,4,60734404,2022-09-16
0,10,25249957,2003-10-22
4,0,78918729,2001-10-14
5,4,31288828,1999-04-14
1,0,73344307,2009-09-20
10,2,85369952,2010-12-20
3,1,89561497,2024-05-22
6,5,20618507,2010-10-15
5,3,39908068,2023-09-27
6,9,21450110,2018-12-08
7,2,94287686,2007-07-15
9,7,76247191,2013-05-02
5,2,36359704,2008-02-16
5,3,17891565,2006-08-15
8,3,76948986,2008-08-03
6,8,16102355,1997-08-27
5,10,35005427,2013-03-11
10,0,67965337,1998-05-10
0,0,73148507,1997-08-29
4,2,56111609,2018-05-26
5,8,56754304,2023-12-01
9,3,37860343,2010-11-11
4,8,61308766,2019-12-07
4,9,11118047,2010-05-13
3,10,64511524,2003-01-05
2,7,93108613,2008-04-23
1,7,36069733,2009-01-10
10,1,92708510,1994-07-12
6,10,21358199,2003-04-21
8,9,20779139,2000-07-14
0,4,34106123,2020-04-03
6,1,62470054,2004-06-23
2,1,51433556,2008-05-28
10,10,42771906,1995-08-30
8,9,12291302,1995-02-16
2,1,38451917,2009-12-17
9,5,53017052,1997-07-14
4,2,31288828,2014-05-24
4,2,97500149,2015-03-06
10,0,15709932,2001-04-04
3,4,45738731,2019-08-10
1,0,42532536,1997-04-03
2,1,90370073,2002-06-18
4,8,38451917,1999-07-09
2,7,91396765,2002-02-26
5,8,29815208,1997-11-13
6,3,71320680,2019-04-23
0,5,89871272,2023-04-26
1,6,48394745,2007-12-08
6,9,74352578,1998-06-03
4,3,16933108,2014-05-23
8,1,22930194,2010-07-04
10,10,15792246,2021-09-22
5,3,40226151,2007-02-22
7,10,85369952,2021-10-31
6,8,36359704,2011-02-27
1,8,53812606,2011-09-02
6,0,42338382,2019-10-20
7,1,60522685,2014-08-03
3,6,20834788,2000-12-31
1,2,17443867,2004-05-16
6,7,42771906,2002-11-15
5,10,60522685,2009-12-10
7,6,93028962,2023-08-08
9,4,68775350,2009-04-08
7,9,42339763,1998-04-12
9,10,51559798,2011-07-30
2,4,55310685,1995-07-05
2,6,65432985,2024-06-26
10,7,84825006,2004-09-15
3,4,60738499,2000-07-13
6,0,61941974,2018-03-16
3,8,43143325,2014-08-06
0,2,61308766,2001-11-16
9,3,12291302,2021-04-01
4,5,81386392,2004-05-11
9,4,90635340,2016-10-28
6,7,89561497,2017-04-28
7,2,62452843,2006-03-07
1,8,67687128,2024-03-14
10,0,99406981,2016-10-12
5,4,30927374,2017-05-24
7,0,59905334,2015-08-13
0,0,32032116,2012-10-08
0,5,27566289,2020-08-23
6,6,45692109,2016-07-13
9,3,35084351,2000-07-14
1,3,44057135,1996-01-30
5,9,61308766,2013-01-03
10,3,26262849,2024-06-26
8,4,28179113,1996-04-05
4,1,87685101,1996-04-11
10,6,60399750,1998-12-15
8,9,29815208,2020-10-03
5,4,15052243,2004-02-24
6,0,34988553,2013-09-18
4,7,47222460,2004-05-12
3,2,68968813,2000-10-08
5,9,16076008,2004-02-23
1,4,40397663,2009-09-11
0,8,15971663,2016-07-16
10,8,99406981,1999-01-16
7,10,49400161,2007-07-17
5,5,92802415,2019-06-09
4,6,76244224,2003-02-10
7,8,86990356,2009-08-30
6,1,43143325,2008-12-24
10,6,28097273,2003-08-25
8,7,27375378,2016-05-11
10,5,40541744,2001-02-01
4,7,98376432,2010-03-02
1,7,84385340,1998-06-30
9,4,97347789,2001-03-17
3,4,64626542,2010-12-19
0,7,31288828,2017-01-16
6,0,68968813,2022-11-28
7,10,77561444,2004-01-17
9,4,64528273,2011-08-02
10,10,43760023,2017-08-26
3,5,86472057,2022-08-09
2,2,21358199,2012-01-23
10,0,85186416,1998-04-27
2,0,29284438,2011-09-09
4,1,28449099,2010-05-19
6,9,77040755,2017-07-17
7,2,54753755,2023-10-19
0,3,15709932,2011-03-22
3,5,38263674,2000-01-05
4,8,15792246,2006-07-28
0,2,60521380,1997-11-18
4,2,88159881,2003-05-30
10,0,70735420,2007-07-10
1,10,83719721,2012-10-06
2,9,64511524,1998-03-19
5,3,34428249,2001-07-25
9,1,79419131,2015-06-26
2,2,49893361,2017-08-01
3,1,91373432,2012-05-18
2,6,72563221,2004-08-18
9,9,88773771,2022-01-12
0,8,44327630,2010-08-28
2,6,94511616,2008-11-13
1,4,62112641,2017-06-20
5,8,82532242,2001-01-05
10,7,29024649,2019-01-05
5,5,37728833,2024-03-06
9,8,44756355,2011-05-18
10,5,85186416,2013-08-28
2,3,61611717,2007-02-18
3,2,70630782,2014-02-16
9,1,45738731,1995-04-12
2,1,54323145,2021-03-10
8,7,43841186,2023-06-02
0,2,64626542,2007-01-04
7,2,41759440,1997-06-15
0,9,24395345,2003-04-28
3,4,45692109,2023-07-03
10,5,82532242,2014-09-02
1,4,91373432,2021-05-12
3,6,24395345,2022-12-05
7,10,64876484,2013-02-25
1,9,63102504,2014-04-26
4,0,26287382,2012-09-14
10,4,89049836,2011-06-04
6,5,10718640,1999-10-20
3,6,15052243,2010-09-24
6,7,89871272,1999-01-21
0,7,47815665,2012-12-19
8,10,81812872,1999-01-27
4,9,40208952,2013-12-28
5,10,76244224,1999-09-20
1,5,38263674,2024-02-28
0,3,15971663,2011-09-27
5,10,64511524,2000-04-17
3,10,56368731,2000-10-15
7,6,16504261,2024-05-22
10,9,99143478,2002-11-10
7,3,49892214,2020-02-16
9,6,43934024,1996-01-15
3,6,81386392,2001-03-26
6,10,25637969,1998-06-13
6,0,67242330,2005-03-24
3,2,34106123,2023-01-19
8,2,18184080,2008-10-13
4,5,93584721,1995-03-15
1,10,24154368,2004-12-14
6,9,40397663,2018-08-23
1,0,95144144,2016-08-31
5,10,44057135,1996-12-10
9,1,25027448,2014-01-19
4,10,77614214,1997-05-29
6,1,29959648,2003-11-24
3,10,29831699,2016-02-10
10,9,37841034,2000-03-15
9,10,25180227,2024-04-27
7,9,40192504,2013-11-24
10,0,77614214,2003-09-17
0,10,57760448,2011-11-25
4,7,10718640,2005-07-25
7,6,28449099,2013-10-02
6,2,76247191,2000-11-25
4,1,23821425,2002-11-30
3,5,87454730,1995-06-03
9,3,29956115,2005-01-26
5,0,13738828,2006-10-18
9,2,73834535,2019-08-17
4,7,99406981,2010-12-15
9,8,44515355,2009-11-13
10,3,59636912,2008-02-14
3,6,57511658,2021-03-15
4,1,69256863,1997-01-28
7,1,44057135,2001-05-22
7,8,78918729,1994-12-12
4,8,92708510,2000-01-08
5,4,36886719,2021-05-19
8,5,17891565,2011-11-22
2,10,88977038,2024-02-20
5,9,49206570,1994-10-06
6,4,64511524,2010-09-12
8,8,42770375,1998-08-29
8,3,45763966,2024-03-24
4,5,59905334,2020-09-23
0,10,18666933,2024-02-01
7,10,32093325,1995-12-14
9,0,20618507,2022-10-20
8,10,51603205,2011-06-30
4,0,55052104,2004-05-18
8,3,35189990,2009-11-28
3,2,27566289,2014-06-20
10,9,40132690,2021-11-05
9,6,10302360,2013-07-26
4,7,87199161,2016-04-27
7,2,31178578,2001-11-05
1,6,22930194,2008-01-16
0,5,24154368,1998-04-01
3,3,41288400,2019-05-15
8,2,12291302,1995-06-08
10,0,39908068,1994-07-06
2,9,85186416,2022-09-11
2,0,85369952,1995-01-07
4,9,73725105,2020-08-10
0,7,31937231,1999-12-19
1,8,15595980,1995-01-11
5,1,96189165,2022-09-26
3,5,91396765,2023-01-27
4,1,79788774,2012-09-04
2,5,36069733,2018-09-20
6,6,68223341,2001-02-03
9,5,29728673,2002-11-15
3,8,92534154,2007-03-23
5,0,46118857,2017-02-03
10,10,12818303,2011-03-10
1,5,49400161,2023-03-27
10,2,89543166,2002-02-20
1,3,44327630,2017-09-10
7,0,12818303,1994-12-29
1,2,99189346,2006-05-28
7,4,46992107,1999-08-06
2,4,96960924,1997-01-21
4,3,84288113,2001-05-20
2,4,26262849,2002-03-10
3,4,88159881,2022-05-09
2,8,88977038,2008-11-02
6,4,17826597,2018-10-06
7,0,20618507,1996-04-26
2,1,76244224,2013-09-10
9,4,45163895,2010-09-22
2,1,22117771,2008-06-17
4,8,52850820,2000-08-17
0,10,37728833,1995-06-15
3,3,54815863,2003-01-13
10,7,37562309,2023-07-30
7,3,62330049,2022-01-03
1,7,17143461,2022-11-02
0,4,64511524,2007-06-14
9,5,47222460,2013-03-08
3,4,49893361,2022-09-26
8,0,88973157,2021-02-05
0,6,15070343,2001-04-03
9,6,61611717,2018-06-30
6,1,76333235,2002-05-10
3,5,65395414,2010-09-16
0,6,61941974,2009-07-19
6,4,91306036,1998-10-20
9,2,73344307,2016-12-09
3,4,87639123,2012-12-25
9,9,50094356,1994-06-28
9,0,70630782,2000-12-18
10,5,81386392,1995-01-23
6,4,40817949,2016-12-16
7,3,70822322,2003-06-12
8,1,94511616,2016-02-14
5,3,21092151,2005-11-07
10,4,17708610,2021-09-20
1,9,40817949,2003-04-01
10,2,23147879,2012-11-06
0,7,62470054,2017-12-26
3,6,77803888,2005-03-27
3,3,85114433,1999-03-03
3,1,89184159,2012-12-28
10,10,11776350,1996-03-07
7,2,42863304,2016-01-09
0,4,99463992,2014-12-26
4,1,96189165,2019-08-23
6,7,68775350,2023-04-02
6,8,57447975,2021-07-29
0,4,51559798,2022-12-18
8,4,65432985,2022-08-02
6,10,29728673,2018-02-12
0,8,75982441,2011-04-23
1,0,16212524,2015-10-25
6,3,99095475,2012-07-03
10,6,87454730,2011-09-23
5,2,56026281,2005-11-14
2,2,22182140,2014-06-22
5,1,16970380,2019-04-28
6,7,27419282,2008-12-28
5,8,56111609,2000-02-11
5,3,52794115,1997-02-27
1,10,41759440,2021-06-08
4,8,73348338,2010-11-12
4,2,17826597,1996-07-29
7,6,31551940,2006-05-22
3,4,76948986,2017-05-16
4,0,16899322,2003-12-15
1,9,81196805,2005-11-23
7,2,28773254,2002-09-02
7,4,77803888,2014-11-09
1,1,31170794,2020-12-25
1,3,22137438,2018-10-03
8,9,76477496,2004-07-14
5,5,15046113,1999-02-25
9,5,44275887,1994-07-31
9,1,45925038,2004-02-02
3,1,52064051,1996-04-24
2,3,16127751,2014-03-12
9,4,61253976,2016-06-26
0,9,27668362,2021-11-03
6,3,67687128,2008-06-13
8,4,31288828,2005-07-27
9,4,99421637,2017-02-26
2,4,16504261,2019-04-18
9,5,91457809,2018-05-01
8,6,82417058,2020-11-03
1,4,33577257,2014-01-05
10,0,60600958,1999-08-10
5,1,91373432,2023-02-04
5,10,32863753,1995-05-03
10,9,26238625,2006-02-13
3,4,60600958,2022-05-16
9,2,34576776,2015-12-03
2,6,81812872,2011-05-09
2,6,15737853,2009-09-11
2,8,68898325,2002-02-12
3,10,13738828,2021-05-28
1,7,87483771,2023-08-19
1,10,61803554,2016-08-21
2,4,30623901,1998-11-14
9,6,90249494,2010-04-17
9,6,67652240,2005-07-14
0,10,87830738,1995-01-25
2,7,88471204,2012-08-24
8,9,47593230,2003-03-04
1,0,83959526,2020-11-08
8,2,22182140,2021-01-28
9,10,79715255,2020-07-13
5,9,24395345,2009-02-19
7,8,47187880,2021-07-06
3,4,91457809,2006-08-07
3,7,29959648,2014-11-27
9,9,24674828,2005-05-04
8,8,90249494,2020-02-10
0,10,23147879,1997-01-03
9,4,71573416,2013-10-26
3,1,40132690,2007-01-28
1,4,16212524,2011-12-18
3,1,25180227,1999-01-31
0,5,27042869,2022-07-10
6,9,99393204,2021-12-13
6,4,32863753,2019-04-18
1,6,57101149,2017-12-05
5,10,70199212,2001-03-13
7,3,91306036,2023-02-14
10,0,44515355,2020-09-01
8,1,97347789,2007-06-27
1,10,91373432,2021-05-23
2,2,44515355,2024-01-25
4,3,89871272,2007-10-31
3,1,29815208,2019-08-24
5,1,27808416,2004-02-09
5,3,94287686,2019-06-13
6,1,65432985,2009-11-02
10,5,59719799,1994-07-09
10,8,96189165,2016-12-06
6,3,49206570,2000-10-17
2,4,99095475,2000-02-21
3,2,72747429,2002-01-09
10,10,79788774,2008-09-04
6,7,59161269,2002-04-15
10,0,61253976,2015-06-05
6,4,91514235,2016-03-14
2,7,94511616,1995-11-24
4,5,58893747,2020-10-03
5,0,53604905,2009-02-05
9,5,65379147,2005-02-08
4,7,18967063,2015-09-06
4,4,61611717,1995-02-11
2,10,35189990,2022-05-15
7,6,64031014,2010-01-02
10,3,16102355,2017-01-09
8,5,88977038,2021-09-29
0,3,29797604,1998-04-01
6,5,41465621,2021-01-04
0,1,84600782,2014-11-26
2,4,34988553,2003-12-23
7,4,60600958,2015-06-17
4,8,53278277,2015-10-01
0,4,27566289,1999-01-30
7,3,28335451,2000-06-19
1,3,77803888,2013-01-14
8,2,76694458,1997-04-18
6,9,95144144,2014-12-13
6,7,72747429,1994-12-21
4,6,71856670,2008-04-14
9,9,45738731,1997-12-16
8,3,56026281,2003-10-20
0,4,21358199,2020-02-15
9,3,92631197,2011-02-01
0,0,16986239,2003-12-09
3,10,59719799,2015-03-23
7,7,54488932,2003-04-12
9,3,91457809,2024-02-19
8,8,29831699,2010-08-29
0,7,28824088,2017-05-24
0,3,29728673,1999-09-14
4,4,67976670,2015-10-16
0,7,65432985,2017-02-16
5,6,40541744,1995-12-10
3,0,34988553,2018-11-21
0,8,56026281,1998-08-13
2,3,53604905,2016-04-23
2,8,98795244,1995-09-18
10,9,54488932,1996-06-15
9,10,11763335,2004-02-20
6,1,87685101,2004-12-12
10,10,21358199,2003-11-07
2,2,16212524,2007-11-30
5,1,16127751,1997-10-25
7,2,16986239,2017-08-27
0,8,34757936,2000-06-27
6,4,57447975,2021-05-18
5,9,79447430,2015-11-13
0,4,40132690,2012-07-30
7,7,16991540,2014-01-25
7,4,57209130,2017-04-24
7,8,77803888,2001-07-07
8,0,30927374,1998-03-08
7,2,72747429,2004-10-07
8,7,47546648,2006-02-12
3,7,71932708,2007-06-11
0,3,17443867,2011-09-15
1,0,66219358,2016-01-09
0,4,73690004,2003-12-09
7,5,21358199,2019-05-05
5,9,99393204,2003-07-09
10,3,64278121,2017-05-24
2,10,60522685,2002-09-15
7,9,56754304,2001-01-07
8,1,69256863,2014-01-20
0,3,96532112,2002-09-09
5,10,87199161,2011-02-09
9,0,61308766,1996-05-17
7,10,58807434,2005-01-28
0,6,93475123,2023-05-27
0,0,99406981,1998-04-26
4,4,33199565,2000-02-05
5,5,71320680,2011-01-10
7,10,42532536,2000-10-11
3,10,93028962,2001-01-01
10,2,90439715,2009-08-10
6,10,15595980,2023-07-26
6,2,52872702,1994-10-30
8,2,87483771,1994-07-05
4,3,42771906,2009-06-23
0,1,78918729,2017-03-05
4,10,88973157,2005-12-23
8,2,92631197,1999-08-28
2,7,67652240,2017-05-04
3,5,67965337,2002-09-06
4,3,79715255,1999-03-16
6,5,35923817,2004-05-01
9,8,98376432,2010-12-18
10,3,53414023,2021-03-26
0,6,22889238,2019-11-21
8,0,22930194,2006-03-01
0,4,70198617,2015-03-18
4,6,73725105,2007-07-29
6,2,72563221,2016-04-18
6,8,51559798,2023-05-04
2,10,41465621,2014-08-24
5,10,70807350,2006-07-08
2,10,85186416,1995-05-13
10,9,45163895,2023-10-19
0,2,76244224,1997-02-04
0,4,48121494,1999-01-22
7,0,65395414,2014-04-03
1,10,80633015,1998-01-07
1,3,64031014,2007-10-23
10,8,69256863,2003-08-22
4,9,90439715,2007-12-16
2,9,99421637,1997-06-24
3,4,55052104,2002-02-25
9,10,27566289,2001-12-23
3,2,31955878,2017-04-05
5,4,11118047,1998-09-08
2,7,42338382,2022-02-01
4,3,43876751,2012-09-10
10,3,43760023,2016-02-24
7,8,77614214,2002-05-23
9,0,80633015,2018-04-05
6,6,70735420,2021-09-27
5,10,16970380,1997-05-26
7,2,10365818,2013-12-19
5,2,68968813,2010-04-22
8,9,73329342,1999-08-01
5,7,62470054,1997-09-16
9,10,72112275,2002-09-08
1,1,60399750,2024-06-16
9,2,29959648,2021-02-07
7,7,69848263,2020-05-18
0,8,38451917,2016-09-10
1,4,41288400,2024-06-23
3,0,35374875,2008-03-05
9,4,41939683,2000-01-25
2,0,86472057,2012-05-14
2,6,69590778,2020-12-08
1,0,86472057,2004-07-26
1,2,53278277,2009-02-14
10,8,84288113,1995-02-28
8,8,22889238,2014-08-20
5,2,93108613,2014-06-12
10,8,27808416,2005-08-17
9,3,31170794,2024-01-14
7,9,99718895,2017-05-12
1,10,93028962,2012-10-19
0,1,88038989,2010-08-20
5,3,69590778,2000-01-19
0,8,14678007,2023-04-16
10,8,41288400,2021-02-25
6,9,31178578,2015-11-23
1,0,70630782,2020-06-03
2,10,74823991,2008-06-13
5,8,21450110,2017-08-07
2,7,64334489,2000-01-05
10,7,45738731,2016-08-08
7,10,46118857,2015-12-05
4,0,16865436,1997-10-26
4,5,20834788,2023-03-05
6,8,80233530,2005-04-17
9,3,70199212,2024-03-20
1,1,54323145,2003-05-22
9,4,35084351,1994-09-13
4,0,90370073,2000-05-29
5,2,54323145,2010-10-22
6,1,29024649,2001-03-28
8,5,57447975,2009-11-20
10,5,49358081,2000-02-27
6,8,65432985,2003-06-23
6,8,34757936,2012-01-03
6,10,86260582,2011-10-10
6,10,10090457,2001-02-01
7,8,87377534,2015-05-18
1,7,71856670,2004-05-04
2,9,43135136,2015-04-04
7,1,44515355,2001-06-18
2,10,73834535,1997-12-18
6,4,61755527,1999-09-23
3,10,58977981,2014-06-18
5,0,65379147,2014-08-05
2,1,86472057,2011-07-11
5,9,63056611,2021-03-18
3,9,58977981,2020-12-15
4,8,77553302,2019-09-15
2,8,19989279,2004-10-19
5,1,87454730,2024-03-07
10,9,98376432,1998-07-20
4,10,50061979,2000-06-19
4,7,92216016,2003-07-15
3,2,60521380,2011-03-01
6,7,67976670,2006-09-12
4,5,40192504,2023-11-14
5,8,99189346,2014-04-10
3,4,24674828,2012-05-06
9,9,67687128,2010-06-25
10,4,22117771,2020-08-20
6,9,88973157,2017-10-06
0,9,27419282,1995-06-19
8,7,85186416,2004-01-08
6,4,37562309,2013-04-22
1,10,22182140,2001-12-24
5,9,54815863,2009-06-25
6,8,70198617,2007-05-18
1,10,35005427,2011-01-31
5,9,53466322,2010-04-04
5,9,33577257,2012-01-12
6,4,43143325,1998-09-25
8,9,38451917,2023-11-20
9,4,33577257,2006-11-17
3,3,99735265,1996-11-22
7,2,43841186,2021-08-05
5,7,92908268,2009-09-29
9,5,21358199,2023-12-16
10,1,99421637,1998-01-13
3,8,52794115,2019-05-14
6,7,23956040,1995-07-20
8,5,86521503,2008-10-20
10,7,74800986,1999-05-29
7,4,10718640,2017-06-01
9,2,46992107,2022-01-12
7,10,72563221,2015-04-12
10,0,89278199,2023-12-28
3,6,65602917,2005-06-05
8,4,89561497,2018-12-06
0,7,71320680,2010-07-14
3,8,60738499,2002-09-25
6,1,76125186,1997-06-03
6,8,15564435,2020-07-20
5,3,71932708,2017-01-22
6,8,20779139,1999-05-21
9,5,97023248,2008-11-13
3,5,15792246,2005-09-07
1,2,38451917,2024-03-13
5,5,91514235,1996-03-16
7,0,16102355,2011-11-14
1,5,33199565,2017-11-21
10,4,66900154,2003-10-07
3,8,76247191,2012-09-28
9,9,20625520,1996-12-08
7,2,49358081,2022-03-09
6,9,61308766,2021-04-18
5,2,10718640,2004-04-19
6,0,76125186,2017-09-09
0,5,24246213,1998-01-20
9,6,40397663,2021-10-20
9,6,94511616,2000-06-26
9,0,60275702,2000-11-20
6,0,72892367,1996-02-03
6,0,70199212,2003-04-07
3,4,19989279,2023-03-21
2,7,86905702,2002-05-12
3,4,22930194,2009-06-19
9,5,76244224,1997-08-18
4,4,18184080,2006-03-23
2,1,71320680,2015-06-06
0,8,87830738,2011-10-02
8,9,94287686,2006-08-26
5,1,44057135,2011-04-08
7,0,94511616,2020-10-16
3,4,21450110,2000-06-02
5,10,15971663,2002-12-27
4,1,89473315,2013-03-17
3,1,61611717,2009-10-15
6,6,57209130,2003-04-11
8,9,85369952,2004-12-10
6,3,11575215,2017-03-31
6,10,49358081,2004-06-04
4,4,89444188,1997-11-27
5,9,40817949,2006-09-24
5,10,67976670,1997-05-22
6,0,49358081,2016-06-28
0,10,21450110,1997-08-21
9,5,20779139,2004-10-16
9,4,13543402,2021-02-12
2,2,77014048,2009-03-02
6,1,47613363,2001-08-12
10,6,53017052,1996-08-14
6,6,92110340,2006-12-24
7,5,16865436,2022-05-14
4,4,95481130,2013-04-21
3,7,90249494,2011-11-04
2,7,99421637,2012-12-08
0,5,37841034,2018-10-28
2,3,47593230,2024-02-06
8,5,66900154,2007-11-16
1,8,53017052,2020-10-25
3,1,16933108,2015-03-16
7,0,39658282,2011-03-03
2,5,86990356,2012-02-26
7,5,81812872,2007-01-25
9,10,34757936,2007-09-07
6,4,53232548,2023-04-22
0,7,15299141,2006-10-24
5,9,38451917,2004-04-03
2,7,27560961,2020-08-07
5,1,76244224,2023-09-15
5,6,98376432,2004-09-20
0,8,39240301,2008-07-14
8,4,73725105,2016-10-10
6,8,35374875,2020-11-22
10,10,16210119,2021-01-17
6,4,54323145,1997-10-15
7,5,65602917,2009-08-10
1,7,85186416,2023-09-06
6,3,16504261,2023-07-21
7,10,70807350,2016-07-14
1,5,61253976,2023-09-13
7,2,61170989,2017-02-06
6,5,99406981,2007-08-29
5,5,89049836,2004-06-12
10,7,34428249,2001-03-28
2,2,61253976,2013-12-15
4,4,53466322,2015-12-29
10,6,92110340,2002-01-15
5,7,64876484,1998-02-13
8,4,24246213,2020-03-23
1,10,36886719,1998-07-29
4,8,13543402,1995-01-23
6,8,55052104,2009-08-08
2,3,28658400,1997-06-26
2,7,40397663,2009-01-08
5,0,25637969,2019-01-29
6,2,37841034,1997-10-24
0,7,63102504,2004-01-16
3,3,65758324,2003-07-14
3,2,53466322,2008-06-01
1,7,57209130,2007-01-21
1,7,13414660,2010-02-16
2,1,10718640,2007-09-04
9,4,87454730,1997-09-29
1,0,16102355,2006-01-15
2,6,79715255,2017-05-22
1,1,63102504,2002-05-14
9,6,71320680,2019-02-10
3,6,82532242,2023-10-15
10,5,16865436,2016-09-24
4,8,79447430,2013-06-20
4,1,13414660,1999-05-20
10,2,59719799,2015-01-20
1,6,65602917,1997-04-08
0,9,20941705,2009-06-04
7,9,27042869,2023-12-02
7,5,81386392,2011-12-08
8,4,22137438,1999-05-07
2,3,64031014,2013-09-24
1,2,27566289,2017-05-07
1,6,32530939,2001-08-10
5,3,39541490,2023-08-03
0,8,89184159,2009-12-16
2,0,64096801,1998-01-25
10,4,94168088,2008-03-30
1,1,64511524,2021-10-26
8,4,88773771,2014-01-11
9,1,71320680,2015-09-05
2,3,41251078,2007-02-10
5,4,88159881,2003-12-18
5,8,87483771,2005-08-02
10,4,39658282,2022-02-14
1,9,41288400,2017-05-26
1,7,36359704,2013-09-19
6,6,50094356,1995-12-31
9,10,70822322,1995-05-15
1,5,86181921,2016-11-29
9,8,26262849,2015-07-19
5,0,65633828,2004-04-07
4,9,21450110,2018-09-21
5,4,82532242,2016-07-23
8,0,42532536,2008-02-26
3,5,50061979,2015-11-05
4,9,16970380,2012-10-26
2,8,17443867,2023-06-12
2,6,96960924,2016-10-24
8,0,76125186,2015-09-25
