curso_id,grado_id,profesor_dni,periodo_academico
2,9,19363786,2021-07-23
3,8,19445039,2015-03-03
4,10,59010658,2013-09-16
5,10,70550161,2004-08-15
10,5,47563634,2022-04-03
6,8,42767212,2003-02-08
6,1,22774945,2005-05-17
10,5,56876963,2004-12-25
1,8,89018800,2014-02-22
5,6,81850333,2003-08-04
2,10,88570636,2023-06-27
0,2,95265302,2000-01-15
6,0,42221099,2006-01-03
0,9,60038898,2023-05-09
7,0,17209255,2015-01-01
2,6,24003621,2017-07-11
3,2,29613082,2006-01-17
5,10,15418130,1995-11-04
1,1,65916443,2007-10-06
1,5,40691115,2012-09-18
7,4,47002735,1994-09-05
9,4,54808182,2011-08-05
4,2,52887449,2018-08-14
6,10,35643460,2021-02-11
9,3,63065679,2019-08-05
1,10,71672211,1995-07-14
2,6,90967289,2007-12-03
4,0,24815713,2008-03-26
8,4,70687460,1996-06-07
0,1,53503379,2010-01-07
1,0,22774714,1999-05-22
7,1,18193085,2010-05-08
10,1,67835092,2003-12-11
9,0,48317305,2002-11-11
5,0,33762147,2011-10-30
2,3,84369183,1998-06-03
4,4,22003645,1995-12-25
3,3,24534092,1996-07-21
9,1,25200944,2008-01-11
2,1,76394982,2012-10-15
7,3,34453733,1995-04-06
7,9,60649316,2012-04-05
3,6,77727140,2013-02-26
2,5,69671308,2017-03-18
3,9,18441899,1996-02-19
10,1,13492920,2020-05-15
3,0,75810150,2004-09-20
5,2,69219248,2020-04-26
4,6,48761085,2016-03-07
10,1,34774885,2010-06-12
9,2,56527068,2022-12-22
4,8,27106862,2008-02-23
4,10,50298368,2012-06-10
5,3,22981793,2011-12-11
3,10,49015638,1995-02-11
4,2,70865483,2007-10-22
2,5,41196386,2020-01-27
8,6,75961331,2004-11-09
1,10,50005534,2009-08-26
5,7,99349123,2007-08-28
8,10,77720781,2015-03-07
10,1,89974608,2013-05-08
7,0,28421353,2009-02-17
8,10,81859825,2013-08-09
5,3,81859825,1995-12-10
8,2,81199823,1995-01-08
1,10,67443286,2012-03-12
1,9,54408363,2011-02-10
6,9,12136487,1996-08-16
4,8,25371041,2011-11-05
4,1,77727140,2008-12-20
4,0,33656539,2017-06-04
5,6,21873588,2005-08-16
8,8,46017965,2022-02-07
0,5,45595217,2013-06-12
2,5,34453733,2004-05-23
8,6,62117383,2006-05-31
10,5,41546742,2014-06-09
2,5,55268611,1996-01-23
3,3,54616526,1997-12-31
5,5,85972238,2006-10-01
9,9,28223351,2024-02-09
7,10,58016921,2022-05-22
8,5,18669592,2015-12-15
3,5,47002735,2021-09-14
0,9,83410733,2019-11-29
5,10,29504594,2020-11-21
9,8,15467594,2013-02-05
7,0,63921726,1998-09-19
1,7,28512551,1997-10-24
8,0,90935688,2022-05-13
2,8,53022795,1995-06-14
3,6,23605015,1995-06-14
0,6,59929939,1998-08-10
0,2,29555187,2010-03-12
7,9,45701716,2004-03-23
5,1,57919910,2011-10-25
1,2,26014257,2011-11-24
3,0,41697435,1996-12-02
6,10,94030599,2019-06-11
7,4,17808471,2004-09-12
2,1,75961331,2008-04-03
7,4,86362569,1999-03-09
3,1,35431371,1996-12-15
3,1,25191418,2005-01-02
10,9,17209255,2001-02-24
1,5,29145891,2013-09-11
1,0,94341340,2019-02-11
10,4,44321147,1995-06-08
2,8,15418130,2011-01-09
9,7,56881867,2020-12-26
3,3,29504594,1995-10-15
3,3,24310734,2000-02-10
10,1,32896258,2020-04-01
3,3,44409332,2006-07-19
3,8,52141048,1995-03-16
10,6,46685163,2000-11-26
8,1,36787596,2020-07-30
4,6,41546742,2005-07-04
1,8,50922883,1998-03-15
0,2,72004285,2007-09-02
2,0,72175942,2013-07-25
0,5,67443286,1996-11-30
7,5,81828277,1999-02-13
9,7,36703375,2000-04-16
6,7,34253459,2000-11-05
3,2,27079823,2016-01-01
4,2,41311241,2004-09-02
1,3,71065417,2014-11-16
5,8,18790138,2020-12-09
1,8,99370655,2021-09-29
3,0,10535162,1997-09-11
10,8,36694391,2011-09-22
1,6,57216906,2011-06-19
4,9,34780657,2005-08-12
8,10,83557292,2000-04-03
2,1,52319978,1997-09-13
4,6,60649316,2009-10-08
4,3,33772069,2023-04-12
0,9,85425937,2005-09-18
0,6,34270279,2019-10-12
1,2,19363786,2011-09-14
8,8,41697435,2000-02-02
10,8,33266140,2015-01-08
7,6,28421353,2022-03-28
10,10,32689669,2019-03-07
3,6,72269949,2018-08-30
3,6,26709184,2017-07-24
10,8,88240495,2012-08-05
9,4,79936994,2000-05-20
2,6,89974608,2007-05-18
0,8,33772069,2016-08-26
1,1,39958779,2004-01-05
10,3,36205006,1994-08-23
3,0,36703375,2009-02-26
8,9,48761085,2016-10-28
9,4,76927681,2013-06-14
5,6,35643460,2005-03-04
3,8,43791596,2017-06-29
10,5,67942838,1997-01-06
6,9,91679486,2014-03-11
0,6,26718165,2015-04-15
5,2,25493973,2024-04-24
4,10,35310826,2014-04-10
9,5,54273359,1994-10-15
6,3,12496111,1996-10-15
4,10,16895452,1995-06-15
7,7,55290376,2013-08-03
8,1,54122895,2008-06-23
2,6,32287891,2009-02-17
4,8,83528943,2005-10-20
9,2,69085410,2020-12-26
7,4,76118883,2006-12-05
3,1,48761085,2005-11-04
8,6,36287908,2014-10-26
10,0,28686251,2017-09-03
9,10,31973094,2005-08-06
6,8,43872016,1996-12-23
5,0,60898919,2021-09-10
8,9,54432960,2014-12-27
6,10,12900253,2001-08-30
1,2,42700053,2012-11-09
3,0,88282192,2010-11-26
10,1,13159554,2020-06-08
9,3,34453733,2021-11-13
10,1,23330845,2022-07-02
10,2,61315384,2022-11-29
4,6,40343791,2003-01-30
6,7,18738870,1999-06-05
3,8,46685163,1996-10-18
9,8,89251266,2010-10-11
4,8,83410733,1995-10-03
3,2,85425937,2017-04-24
1,1,32689669,2015-07-06
4,6,79712024,2002-01-15
0,0,69047711,2023-08-26
1,4,79691785,2018-02-06
5,4,46685163,1994-08-14
1,3,13250879,2005-04-22
4,1,83771688,2004-10-01
8,2,25200944,2005-12-26
7,7,13692312,2004-06-30
0,2,16770563,2007-08-12
6,1,21912278,2000-09-09
3,1,57216906,1998-12-24
8,9,56254412,2009-06-06
0,4,20572671,2015-05-25
8,8,32568297,2003-02-27
3,0,56254412,1997-08-04
4,0,43872016,2005-06-12
9,3,36504045,2011-02-21
4,8,70865483,2020-10-30
2,3,41095692,1997-12-22
9,1,95551606,2004-02-03
9,4,18576462,1996-02-04
5,5,69180423,2014-07-07
2,6,96061498,2003-01-12
0,6,66561569,1995-11-07
3,4,84184525,2003-01-01
6,1,63358958,1997-10-20
3,0,59929939,2010-09-21
4,7,85583155,1995-08-03
6,4,23735487,2004-09-01
9,0,93192258,2009-03-16
2,10,42767212,2008-09-25
2,6,69069717,1999-03-30
1,10,14620113,2018-02-20
3,5,50428844,2024-05-09
7,9,21399408,2018-12-15
6,3,57882098,2011-05-19
9,2,99370655,1999-01-10
0,6,13692312,2023-07-18
6,9,32432792,2002-01-23
10,7,45460376,2022-07-19
6,4,67327404,2012-05-17
10,8,14620113,2020-04-27
9,5,16190625,2001-07-16
8,3,34453733,1995-05-21
0,4,42977822,2017-02-15
3,3,57216906,2004-08-21
4,4,31148358,2011-02-28
4,10,22251239,1998-09-12
6,7,36662729,2001-11-23
2,8,94099539,2009-08-14
3,1,93290183,2024-01-25
5,9,33789587,2012-01-02
1,10,60202140,1996-05-04
7,1,36504045,2020-07-08
4,9,37892844,2010-03-21
3,3,90967289,1994-07-27
10,8,13105663,2018-06-03
7,9,15595359,2008-07-03
4,3,78923267,2012-10-26
2,3,98757908,2004-04-24
6,9,56254412,2018-11-25
2,9,54461869,2023-01-21
9,5,12933453,1997-07-03
0,8,68576544,2004-01-07
9,2,98004691,2010-05-29
8,6,29753245,2004-02-16
10,1,52301242,2011-05-18
10,6,16263920,2002-02-24
6,10,48366171,2020-12-20
0,3,85425937,2023-07-06
7,5,31406883,2020-04-28
9,0,35310826,2009-08-09
3,3,81199823,2024-04-22
10,0,45448437,2009-08-20
8,7,15467594,1995-04-05
2,0,89886392,2001-12-09
7,1,15054852,2022-09-04
10,6,83557292,2009-02-21
6,1,74459331,2016-11-03
3,2,24534092,2011-06-15
6,0,37892844,2008-08-15
0,8,25371041,2008-11-18
8,5,99864347,1994-12-28
7,2,85938706,2010-06-15
4,4,95449477,2023-01-23
7,4,68722471,2021-12-27
10,8,34288325,2013-04-10
5,3,88674650,1995-08-22
10,10,56800323,2011-11-16
0,9,16291459,2005-01-02
9,7,48194541,2018-06-26
8,6,98547624,2017-03-24
5,1,15195974,2018-05-09
10,6,29504594,2003-01-03
2,9,86537414,2012-04-22
5,6,71504915,1995-06-26
8,6,94315345,2004-01-03
10,7,41481798,2011-12-16
0,0,28421353,2024-01-07
1,6,10827036,2002-10-28
5,7,51443796,2001-05-18
3,8,45701716,1994-12-05
5,4,41311241,2012-03-17
5,4,45302316,2003-07-18
10,7,20572671,2011-08-08
2,4,23735487,2020-09-05
7,8,20531522,2010-06-27
1,5,93994569,2007-08-01
5,0,39292494,2019-01-22
6,5,55480039,2009-08-10
8,3,84369183,2017-08-06
9,10,39793648,2005-01-08
4,2,45719973,2002-08-12
4,7,99634163,2009-05-31
10,0,72239462,2018-08-31
1,4,90967289,2005-01-20
5,1,60031206,2001-09-12
5,2,65834028,2004-05-13
2,8,38799923,2014-09-15
4,5,83528943,1994-12-17
3,2,31406883,2006-10-30
0,6,69239122,2015-04-03
8,4,88992669,2016-10-24
9,1,10827036,1996-12-17
3,6,18669592,2001-08-28
9,9,22774945,2020-10-30
3,1,76927681,2011-12-14
10,10,13692312,2009-01-11
4,0,15211810,2008-11-10
4,2,77173780,2023-06-21
10,0,27562621,2019-12-15
2,2,50428844,2006-01-29
5,3,23197074,2020-04-20
8,6,86362569,2020-09-16
5,0,71893348,2013-04-18
9,9,57919910,2007-07-13
4,8,23253817,2003-08-12
2,4,99932669,2018-06-19
1,0,25493973,2011-06-06
7,8,86100239,2002-08-19
1,1,77369837,2023-06-16
7,7,72239462,2023-11-18
8,5,67678571,2023-01-15
8,4,67942838,2012-01-29
4,7,84364798,1998-07-26
5,7,73304489,2020-05-06
2,7,85425937,1997-04-18
9,9,49646734,2004-05-24
8,9,50298368,2005-05-18
10,10,31148358,2017-01-31
1,10,19363786,2021-03-11
6,3,88674650,2018-07-15
10,5,63358958,2021-11-28
6,10,71001942,1999-01-10
1,9,83932142,2019-01-19
5,7,28421353,2012-05-02
7,6,54616526,2010-09-20
6,6,50607695,2024-02-06
0,1,67327404,2024-06-02
0,2,94225062,2013-09-02
4,6,12793716,2003-12-13
5,10,50298368,2022-09-06
6,6,75810150,2009-08-31
10,0,33266140,1998-12-10
8,8,36756619,1996-10-05
2,1,12900253,2014-09-05
5,2,84184525,2005-05-30
1,3,63850647,2020-04-22
7,4,17913508,2016-02-19
3,8,59128528,2000-04-16
6,6,90601744,1995-09-29
1,7,67327404,2022-04-16
8,7,15195974,1999-08-06
7,3,69180423,2005-07-08
1,1,72404857,2001-10-13
3,2,81500856,2005-05-14
4,6,20572671,2012-04-30
9,9,24815713,2004-07-24
10,5,41311241,1996-10-15
6,2,51443796,2001-05-24
0,0,25951306,2021-11-21
6,5,88615021,2000-09-29
9,6,56620883,2015-03-04
7,9,14958718,2019-01-01
9,2,62443100,1999-03-08
8,2,93113239,1996-03-29
3,10,65834028,2014-08-30
5,2,14458257,2004-01-07
2,9,55290376,1995-05-07
6,4,65797295,2008-12-25
3,8,60649316,2024-05-15
6,6,69219248,2006-02-03
8,7,29375662,2004-08-27
5,1,25059282,2020-10-05
9,3,15211810,2023-02-18
1,2,45448437,2016-03-14
6,9,55466065,1995-07-01
10,8,35140731,1998-10-23
2,9,54682399,2000-08-20
10,9,15712166,2015-09-17
8,5,44781857,2004-05-10
9,3,31967838,2011-01-28
10,9,62919942,2019-04-29
2,2,72419420,1995-12-06
2,3,25756590,2021-05-07
5,1,60100988,2003-07-25
0,4,33833528,2007-11-10
7,6,61315384,1999-08-06
10,6,85891875,2023-10-20
7,4,41311241,2018-06-14
4,3,82206320,2006-12-26
6,2,18193085,2020-10-27
2,1,94697122,2024-05-16
5,4,68361576,2014-10-17
0,3,52883709,2002-05-29
0,10,24003621,2011-12-21
9,1,34629536,2023-03-22
8,0,51941671,2016-05-14
2,9,71065417,2002-08-28
4,6,35540710,2009-08-22
2,6,61504022,2017-08-09
7,8,90937201,1995-09-18
6,3,92212452,2000-11-28
5,7,26458755,2012-01-16
5,5,55930712,2022-05-09
5,4,36504045,2016-03-08
9,3,45710904,2021-04-01
1,5,76118883,2006-03-12
4,9,99864347,2016-09-14
0,0,82206320,1994-07-30
7,0,33682411,2022-04-12
5,1,81051473,1994-11-06
6,6,64511388,2018-02-14
2,9,70418445,2023-11-26
2,8,35133896,2018-04-08
5,8,13159554,2023-11-13
4,8,72004285,2007-02-20
2,5,89018800,1998-02-28
4,2,55930712,2000-07-10
2,4,85365979,2010-07-22
3,5,26718165,2011-08-26
3,2,84621082,2005-12-27
8,4,14511300,2004-02-20
3,3,35310826,2010-09-08
3,5,71065417,1998-06-23
4,10,19445039,2002-05-01
2,7,90288487,2014-10-11
4,9,75592327,2001-11-29
9,1,35643460,1994-12-09
9,2,42767212,2009-09-02
4,0,23397374,2001-01-30
8,6,74059846,2000-02-18
8,5,95924262,2008-03-07
4,4,33682411,1996-03-10
6,0,65834028,2002-03-03
3,10,61711495,2010-10-10
2,9,88240495,2022-01-15
5,0,26336301,2010-01-24
6,2,81500856,1994-07-04
2,9,22003645,2007-11-08
8,9,71001942,2013-02-28
9,7,22774714,2017-03-24
0,7,32287891,2023-03-30
5,10,11487266,2012-05-17
2,4,25200944,2017-11-20
8,5,29145891,2006-03-10
8,5,48039682,2014-05-21
6,7,41311241,2022-10-21
4,1,25867678,2008-12-28
3,8,65884948,1995-12-06
0,10,99349123,2001-09-25
9,3,89683426,2014-08-13
2,3,88895443,2009-10-24
6,5,50428844,2008-07-16
10,4,92872391,2001-02-09
7,9,94341340,2019-10-30
2,6,45302316,2001-01-09
4,4,60679744,2012-12-02
6,10,15573088,2004-12-30
8,7,99349123,2007-02-21
4,1,15752627,2007-08-11
10,2,91375323,2005-12-21
1,3,48317305,2005-07-12
10,0,96347846,2007-10-24
3,1,48366171,2000-06-03
4,5,12529754,2022-07-21
1,5,77173780,1994-08-08
6,1,85972238,2002-07-26
0,1,62443100,2015-04-08
8,1,23068922,2003-02-07
8,0,98757908,2000-08-01
0,5,68720084,2022-03-04
4,1,52319978,2022-08-02
5,7,90926757,1997-12-18
2,0,26458755,2022-08-11
4,8,25301942,1997-12-18
7,9,18790138,2008-07-30
9,6,71792486,2006-04-27
6,5,23197074,2015-11-27
10,5,60559883,2019-02-09
2,4,25301942,1995-08-13
10,8,36662729,2012-09-28
2,10,89829310,2009-12-27
7,10,12619601,2015-09-28
10,6,80001754,1996-09-26
2,0,94030599,2007-11-18
9,4,36072343,1997-11-16
0,9,86097267,2003-01-04
3,9,19268196,2018-12-26
10,4,91941594,2014-03-07
8,10,17514574,1998-01-10
6,5,89018800,2006-02-09
7,6,26599815,2022-12-29
4,9,21873588,2002-09-23
7,7,14619474,1997-10-22
8,8,51051217,1998-02-26
6,7,15030523,2018-07-06
0,10,32432792,2013-11-09
9,2,52883709,2021-06-02
2,8,71731140,2015-12-04
2,1,49062687,2014-04-01
1,5,36756619,2002-10-05
7,1,33990753,2008-09-08
0,9,34453733,1996-03-08
5,9,97377929,2021-03-06
9,1,58426940,2003-11-03
9,7,24660063,2017-07-05
10,8,98396851,2019-01-08
1,5,18738870,2000-02-19
9,8,53022795,2010-07-07
4,0,80610312,2008-12-04
10,3,13310693,1997-11-18
3,3,36287908,2021-11-02
5,3,57882098,2024-03-15
5,2,31973094,2015-08-13
3,0,79712024,1997-02-13
2,5,42501544,2008-10-06
2,9,26879266,2000-02-25
1,9,52093105,2015-10-18
5,2,53099025,2009-05-13
10,1,81859825,2009-06-24
9,8,18669592,2006-09-05
10,9,90807444,2001-03-10
0,3,72004285,1997-09-11
4,7,60100988,2002-09-15
4,5,89886392,2018-11-22
2,7,79462846,2008-04-23
1,2,99559903,2020-02-16
6,1,24132985,2005-08-08
6,8,12083443,2018-04-06
0,7,49015638,2002-10-05
3,7,12765344,2019-12-05
9,3,36405983,2012-12-26
6,3,80499250,2009-01-18
2,4,55670853,2006-10-17
8,3,67327404,2002-08-16
0,3,85180032,1995-04-22
4,3,60202140,2013-11-10
0,2,85938706,2010-06-11
0,5,74176720,2004-08-10
8,3,11411407,2004-04-15
6,10,20755241,2000-10-20
4,3,36287908,2011-09-27
2,6,80744689,2023-08-11
0,0,24756282,2022-07-11
8,6,68722471,2002-01-01
7,4,73102102,1994-11-07
8,2,88992669,2010-09-06
8,7,38873760,1996-04-22
9,3,77369837,2002-11-06
1,8,53859791,2019-04-01
8,5,97377929,2001-07-15
1,10,80636121,1996-08-14
1,8,53012611,2016-11-20
10,2,45719973,2011-09-06
2,2,56881867,2006-10-22
1,0,23808738,2015-08-31
10,0,83932142,2003-05-19
1,8,58426940,2022-05-03
0,2,88615021,2002-03-27
1,10,81850333,1997-11-28
5,5,97721689,2003-01-07
6,3,13726936,2016-09-21
4,6,89251266,1995-09-01
2,8,54347626,1995-05-01
2,4,51996354,2008-02-01
6,9,32803196,2012-01-04
0,9,17913508,2005-08-28
6,10,13726936,2017-08-10
6,4,63368475,2021-10-09
0,8,48192812,2012-05-25
7,8,45356491,2021-10-25
5,7,71893348,2011-08-07
1,9,94190398,2007-10-16
6,3,62410198,2008-05-29
7,3,87461649,1995-02-23
9,2,69180423,1997-09-14
1,2,27094582,2009-09-10
7,10,88480774,2017-07-20
2,5,89829310,2011-03-25
5,0,32858229,2024-01-23
9,9,12619601,2008-10-01
6,1,31406883,2020-06-25
9,10,64515732,2018-09-20
10,10,73832632,2023-06-11
6,0,48917137,2009-08-12
0,3,67586469,2000-11-13
4,3,47810703,2003-03-23
2,7,31787810,2004-11-09
1,8,54616526,1998-06-18
4,3,19445039,2009-02-07
7,8,81850373,2018-12-29
5,3,43639015,2001-06-11
2,2,68576544,2008-10-19
6,2,40386074,2013-09-07
6,7,94030599,2024-05-02
6,5,45826557,2020-03-16
3,1,60559883,1996-03-05
7,2,41311241,2008-06-27
1,8,18235053,1996-03-15
3,10,27684379,1996-12-27
7,10,47056270,2019-10-13
9,8,74813889,2021-05-07
6,6,67242679,2022-03-20
1,10,62927808,2011-04-22
5,0,74276769,2011-06-18
1,7,29375662,1996-03-12
5,10,24003621,2010-02-08
9,0,84364798,2010-02-24
2,9,74234722,2009-04-06
7,6,53461959,1995-04-07
8,10,68471666,2002-02-07
3,8,88480774,2022-02-04
10,5,60898919,2020-03-31
10,1,75791065,2015-07-16
0,2,67278284,1997-05-28
9,7,21912278,1994-07-13
1,4,45224816,2013-09-24
0,5,44409332,1995-02-08
5,1,27991399,2005-05-17
7,9,36287908,2022-06-22
8,2,70550161,2015-08-29
1,9,44398472,1994-08-09
4,10,32349238,2021-07-07
2,2,31148358,2005-05-23
4,8,34595646,1995-04-14
7,4,20826006,2016-09-19
3,8,89829310,1996-05-10
0,5,99258215,1994-06-25
2,4,71001942,2007-01-06
5,1,36194577,2001-01-04
3,9,44638000,2013-10-18
1,7,68873411,2004-05-06
7,3,55783450,2017-03-18
0,6,45448437,2003-04-27
10,8,80744689,2023-07-24
7,4,71004707,2004-09-06
2,3,17808471,2007-09-01
1,10,65884948,2006-08-23
3,0,48194541,1995-09-02
6,1,71731140,2004-02-22
5,5,69744321,2006-08-20
10,10,42221099,2019-04-10
7,5,12587633,2005-12-03
8,9,86105198,2002-01-13
5,9,16631878,2004-09-19
10,6,57856096,1994-10-10
0,6,44638000,2020-03-31
3,1,85866101,2011-02-04
3,10,32571143,2013-06-19
0,6,75961331,1997-11-27
0,4,71672211,2013-11-01
5,7,43921506,2013-12-05
4,6,66252509,2003-10-25
2,2,13726936,2010-05-31
4,5,81199823,2017-06-05
7,3,74521611,1999-06-13
8,3,99370655,2016-04-05
9,6,14958718,2016-05-01
3,4,28153467,2020-08-15
10,10,90937201,2004-06-09
1,6,26458755,2011-10-24
0,2,13333823,1995-03-22
6,1,63065679,2015-10-11
5,9,94663517,1995-11-29
10,0,55930712,2023-09-03
5,5,99370655,2001-07-03
7,10,28421353,2007-06-05
8,3,64104811,2009-11-13
6,7,50428844,1999-02-12
0,10,86537414,1998-10-10
5,3,21873588,2013-10-25
1,3,31984027,2011-01-09
1,7,65884948,2006-08-08
5,10,13197890,2005-01-10
6,5,84621082,2017-09-11
7,6,14958718,2018-07-07
1,1,23605015,1994-11-22
2,0,14458257,2009-03-01
2,4,98402788,1994-12-05
7,8,18738870,2006-03-26
6,7,80499250,2024-05-30
5,5,27684379,2019-11-06
2,10,63480325,2016-09-23
9,1,50298368,2000-07-10
10,5,55233349,2004-04-08
0,6,71542159,2018-10-20
4,3,48039682,2001-10-31
0,5,91794282,1994-11-08
1,3,76286373,2021-09-03
10,6,81850373,2007-07-13
0,10,57882098,1999-03-07
2,9,89829310,2011-11-26
9,6,12083443,2018-11-26
9,6,76394982,1995-12-04
1,8,41095692,2020-11-09
3,10,26336301,2017-10-21
7,8,25756590,2014-08-20
10,0,74521611,2004-10-06
9,1,92215293,2007-04-25
1,4,15424059,2001-10-13
2,8,10599531,2019-10-23
7,1,27079823,2017-06-18
2,4,10826093,2021-01-13
6,9,27684379,2011-03-12
1,3,99332054,2021-10-10
2,5,64810640,2016-07-05
5,10,15014679,1994-10-22
1,6,76870062,1999-09-29
5,0,41311241,2001-07-26
7,5,10139188,2022-01-16
10,8,25756590,2008-03-27
3,5,32689669,2001-07-02
0,2,26718165,2019-01-31
0,10,34761186,2010-01-31
9,5,31406883,2014-07-25
1,0,49015638,2010-11-16
6,2,43986078,2007-08-05
7,0,33520678,2012-09-05
8,9,13692312,2000-05-02
9,10,57113725,2018-01-08
4,2,40343791,2015-02-07
2,6,26625751,2005-04-15
10,1,56254412,2008-07-17
3,8,71504915,2015-09-28
3,0,18235053,2005-08-15
1,3,31787810,1999-11-07
4,8,23197074,1997-12-18
6,7,80744689,2009-07-28
5,2,54408363,1998-04-16
2,1,18235053,1998-01-02
0,0,15460052,2013-03-22
4,1,33789587,1997-06-08
8,1,93113239,1999-11-06
0,1,45595217,2013-10-04
0,9,31967838,2011-09-12
8,3,43176347,2010-07-30
8,1,26458755,1996-11-07
9,5,23253817,2017-07-06
3,4,16034772,2011-07-18
9,3,15712166,2009-07-02
7,1,62410198,2019-11-04
10,1,76118883,1999-08-24
10,4,96710168,2019-12-20
6,9,21912278,2000-12-16
2,2,26625751,2014-01-29
2,6,41481798,1996-06-12
9,7,77173780,1994-08-16
5,7,37462760,1996-10-29
6,5,22003645,2007-11-01
8,3,24660063,2000-10-25
6,10,10936869,2013-06-24
8,1,99986627,2008-08-21
6,0,42767212,2023-10-07
5,4,60202140,2015-12-30
5,2,95265302,2016-02-04
4,0,77004611,2011-02-26
8,5,69069717,2008-04-13
1,8,52883709,2014-05-06
4,4,43848616,2013-01-19
10,7,28865448,1998-12-02
3,8,77173780,2020-09-14
10,3,63480325,2010-10-21
7,7,40691115,2016-02-03
3,4,17808471,2013-03-04
2,10,45595217,2014-12-09
4,1,92212452,2006-06-21
9,10,19744788,2023-02-05
1,10,49646734,2014-05-19
1,8,97096694,2016-11-20
9,10,63065679,2023-09-11
3,3,71893348,2004-06-18
9,3,57113725,2007-12-23
5,0,39630825,2009-10-01
4,10,69047711,2002-10-12
10,2,12619601,2011-03-17
10,5,99864347,2004-11-15
8,3,67678571,2014-01-14
3,3,23197074,2004-02-06
5,6,86249086,2022-06-03
3,10,89683426,2001-01-03
5,9,66465550,2011-05-16
9,1,56165267,2000-07-24
1,6,48126950,2021-09-22
6,8,99634163,2015-08-19
7,9,44781857,2015-05-07
9,5,47563634,2000-05-16
7,6,74059846,2013-05-22
7,7,80744689,2017-03-05
5,5,40264940,2007-04-21
10,7,60340955,2021-03-29
9,0,16090577,2018-05-04
3,9,52887449,1994-08-06
8,1,36756619,1999-12-13
5,0,88992669,2002-10-06
4,6,58426940,2018-11-03
10,8,41657658,2009-02-09
8,6,93965866,1994-07-25
7,5,99433125,1998-04-23
7,5,94115105,2002-11-05
6,9,92215293,2006-02-17
5,2,64015578,1996-02-14
10,6,94030599,2014-12-20
4,4,34453733,2002-08-29
1,2,85365979,2023-06-28
1,3,18790138,2000-11-18
1,4,51996354,2016-09-18
4,0,56620883,2005-01-20
1,10,39248101,2008-10-25
9,3,39630825,1995-07-21
7,0,34780657,2021-04-11
10,3,70043244,1998-11-29
0,9,72269949,2016-06-06
9,3,51996354,2022-04-30
9,6,62938809,1997-11-25
7,6,18441899,2002-01-11
3,5,42767212,2012-10-10
0,7,36287908,2021-12-27
5,3,90935688,2020-07-08
0,2,24310734,2014-12-30
0,3,32349238,2019-10-15
0,7,23722183,2014-03-29
7,5,63042097,2013-09-03
10,0,15211810,2013-10-26
7,1,18235053,2024-03-24
4,2,70754943,2010-06-23
9,4,97096694,2007-01-14
3,8,86249086,2023-11-24
7,7,69180423,2005-05-22
9,5,83247982,1995-01-20
8,5,93965866,2010-09-05
0,6,31148358,1994-09-30
6,3,63480325,1996-02-02
3,3,45826557,2001-10-05
0,8,56800323,2018-07-18
2,3,70351762,2005-05-29
1,3,71672211,1999-11-23
0,9,56876963,2021-06-28
7,1,13020505,2008-02-21
10,7,58055192,2003-09-24
9,5,71542159,2014-02-16
4,2,12952583,1997-06-30
3,3,45224816,2022-11-01
4,1,29375662,1999-06-09
5,9,92959007,2021-01-28
2,7,20755241,2022-12-06
8,1,89829310,2004-06-11
4,3,46685163,2023-11-20
2,9,61154160,2009-08-26
9,5,52430742,2001-08-23
0,4,21873588,2003-10-18
6,6,95960559,2008-01-31
2,7,12933453,2015-09-07
2,3,73832632,2018-08-09
3,8,62410198,2023-12-28
5,4,25493973,2001-06-28
2,6,10936869,2018-01-05
9,8,91483521,2006-05-25
0,0,77476162,1999-06-16
1,10,28512551,2018-12-25
9,8,68969493,1999-12-02
1,9,29504594,2021-12-27
10,4,63042097,2000-09-23
6,8,84369183,2011-10-19
3,2,25371041,2014-03-26
10,4,55783450,2009-08-27
7,1,26642379,2008-04-15
4,10,13376405,2000-04-23
4,6,86100239,1996-09-30
0,5,89345762,1994-10-12
2,7,55480039,2002-12-14
7,9,64113739,2014-12-07
3,5,44781857,1999-04-19
5,5,32935414,2017-09-18
0,6,19363786,1999-08-22
10,1,25867678,1994-06-25
2,6,94099539,2023-05-05
10,5,60202140,2001-05-18
4,3,24003621,1996-05-23
1,2,83771688,1999-06-09
10,2,33939208,1997-04-08
3,4,68873411,2018-06-04
3,8,88895443,2007-12-14
7,1,88240495,2023-07-08
8,2,60723558,2023-10-02
8,6,82474405,2003-07-18
6,2,54596339,2018-01-30
2,5,19360751,2003-02-21
6,7,59128528,2000-09-19
8,9,92212452,2015-08-20
9,10,28223351,2007-05-17
8,8,71004707,2013-03-25
9,4,89523849,1996-02-23
1,2,63358958,2018-11-19
6,6,68576544,1999-04-15
1,7,34774885,1995-07-01
3,9,77720781,2007-10-03
7,5,99258215,1998-09-27
7,9,77720781,1998-06-22
7,3,35431371,1994-08-16
9,10,32432792,1997-04-12
5,10,50428844,2002-09-04
10,6,69239122,2016-06-23
3,10,50005534,2004-02-14
5,1,49646734,1996-03-24
6,8,46302363,1994-07-28
7,4,92215293,1997-09-27
10,5,78387905,2003-12-17
9,4,35507904,1996-11-25
3,8,55783450,2009-09-18
4,6,62117383,2010-02-05
0,10,72578577,2024-05-19
5,2,46120606,2003-08-28
6,3,58360112,2004-10-18
6,4,95449477,1998-12-06
9,10,91941594,2001-01-05
3,4,84139596,2022-05-02
