curso_id,grado_id,profesor_dni,periodo_academico
3,0,14208079,1997
7,7,55483349,2024
6,5,74767611,2015
1,10,73004701,1980
3,5,86553259,1981
6,0,14187401,2010
8,2,89640177,2018
1,7,61605002,1991
7,7,37016385,2021
6,5,74116196,1993
3,5,28321465,1984
9,5,65111820,2001
1,6,25503115,2015
8,10,70509054,1961
8,10,10329316,1999
2,0,67155361,1995
6,5,37413333,2003
5,9,29719786,2010
9,9,94824760,1988
1,10,61157234,1989
7,10,53982033,1962
0,9,15484811,1998
10,1,95164881,1992
9,1,73411910,1969
1,10,73003429,1979
5,4,35344833,2018
4,1,93091201,2009
5,0,62170754,1992
6,3,64192859,2019
9,10,11746661,1991
4,3,13558507,1974
1,6,10409920,2007
6,1,89211657,2016
3,10,87419795,1994
2,0,21606106,2022
1,4,26965147,1990
10,4,86738368,2004
2,4,48498217,1979
7,1,96626016,2007
3,1,98160095,1960
9,0,78587218,1986
10,1,31886844,1989
3,4,29110229,1980
3,2,69152080,2015
10,7,49427755,1991
5,3,56085125,1984
1,5,52743677,2019
2,0,10671130,2021
5,9,20459126,2002
0,1,16398705,1997
4,9,43342706,2019
5,1,56128413,2003
1,2,72764031,2019
0,5,64715730,1974
5,9,56085125,1984
8,10,53685237,2000
10,8,37201260,2009
2,2,52425786,2003
10,9,25942629,1982
7,4,16448534,1996
0,3,23448049,1973
10,4,11829643,1968
4,7,34596202,1999
7,7,68563332,1965
5,10,38397722,1961
5,8,28226071,1987
2,3,55483349,2010
0,4,42814502,1965
2,10,21606106,2008
8,0,18293016,1990
7,6,13311471,1972
1,1,87652991,1994
4,9,90740423,1997
9,3,77967401,2013
0,0,87639611,2023
3,10,57624032,1975
1,9,13558507,2009
10,10,43493161,1962
7,7,54600927,1960
4,4,38889679,1988
0,8,56154543,1968
0,0,59590703,1995
0,3,89259955,2024
2,6,86738368,1960
6,2,58000700,2016
7,7,52513020,1974
3,5,38043850,1974
3,8,26878900,1966
6,8,40289409,2008
1,0,72764031,2017
6,3,90208848,1987
9,1,74702110,1962
10,10,14162938,2021
8,2,13558507,1991
7,3,47438753,2020
7,7,82231485,2011
6,8,42814502,2022
3,7,82550330,1969
4,4,86738368,1982
1,8,81684986,1975
4,1,86750727,2024
1,10,72766807,1970
4,10,51003481,2019
9,10,78632462,1991
0,5,76018693,2003
9,3,27855671,2007
3,0,74116196,2013
9,0,62298470,1979
0,8,41109631,1962
8,10,36731133,1992
6,9,77828814,1981
8,1,68662358,1963
1,9,10671130,1980
2,2,79912185,1998
9,1,35792419,1960
1,0,36945966,2005
3,1,92630388,2007
6,2,34401562,2015
5,3,29110229,1982
7,8,82532447,1967
8,5,56457062,2000
3,9,43885893,1985
8,8,37201260,2018
9,10,38989735,1991
0,10,63697858,2015
0,1,16191274,2018
10,2,74702110,1971
0,7,73096724,2013
4,3,55483349,1967
2,5,80754270,1985
6,4,34596202,1994
2,7,58833172,2009
7,2,49316746,2018
5,8,59590703,1991
4,2,55818547,2012
4,8,62640238,2024
7,10,35207142,2016
4,10,63485041,1999
10,7,34401562,2011
9,7,77252916,1993
5,6,66531636,1971
4,10,46200678,1982
9,9,86108312,1961
2,0,20590044,1962
5,6,36912266,2004
1,6,48498217,2005
7,4,18628743,2004
2,6,52428681,1977
7,5,34401562,1962
0,0,45756181,1970
6,8,14187401,1980
4,1,70836085,1976
5,2,44117622,1973
0,1,54217488,2021
3,10,89941928,2019
2,2,38242517,2022
7,7,27233725,1989
2,0,83761518,2017
0,0,94287056,2020
2,5,95249548,1984
0,8,39917338,1988
0,6,55371747,2013
6,2,92434091,1965
8,0,96060287,1974
6,2,70634574,1995
6,2,54600927,1988
3,7,71730421,1975
6,10,50018312,1999
1,0,48998305,1971
7,3,31371746,1988
2,10,65185306,1975
8,2,18758409,2023
8,5,21606106,2017
2,10,32068215,1996
10,9,56085125,1964
8,2,74301437,1992
1,1,71749195,1989
3,5,86928162,1980
10,4,89259955,2000
5,9,12368763,1971
7,10,54511146,1974
3,3,15020325,2023
10,8,96281395,1985
2,3,46281023,1983
3,4,53518069,1973
8,5,37625794,1991
4,9,17667527,1988
1,0,71749195,1967
4,10,87845739,2006
5,4,15020325,2024
2,3,83043528,1964
6,0,42093859,1989
1,7,59621602,1967
7,4,26781727,2006
3,9,45756181,2022
1,6,18373570,2009
3,4,79270891,2008
9,8,51896698,1990
8,4,71452836,2005
0,5,63485041,1969
9,10,96315645,2009
2,7,44117622,1996
10,10,56634568,2010
2,4,33058526,1976
4,6,43098733,2000
6,6,42087290,1978
3,7,84023085,1969
4,5,20459126,1975
8,10,87189787,2023
5,1,70720300,2024
4,5,21981888,2003
2,1,83761518,1992
10,0,70634574,1966
7,7,50275079,1964
5,10,52513020,1984
3,2,86497413,1994
10,9,59553300,1995
0,3,94327473,1966
4,2,84198217,1974
4,8,26781727,2015
2,5,38889679,1979
5,1,46281023,1998
8,9,95279370,1978
3,8,46435983,1961
7,6,57263986,1998
9,3,64192859,1974
7,0,50018312,1993
2,9,95164881,1970
1,2,63485041,2003
2,3,98091125,1993
2,0,66531636,1965
7,10,70334712,2017
6,10,93091201,2009
9,7,15483841,2011
6,5,81417361,1985
9,9,28810551,2009
10,2,25643911,1993
6,5,39489951,1988
0,3,67160916,1986
9,4,51003481,1995
6,0,13371505,2019
8,2,30659196,2009
10,7,51883915,1978
0,0,86108312,2019
0,9,51408843,1973
6,10,43098733,1969
9,8,99459754,2000
5,8,31509077,2017
4,0,26983884,1989
3,1,99054850,1969
10,1,27392406,1982
4,0,71452836,2012
0,2,44377652,1989
8,3,66114014,1968
7,3,38889679,2017
6,5,96060287,2013
1,9,54292470,1960
2,8,90664885,2003
0,1,46281023,1960
4,1,65161943,1994
8,9,23448049,1960
6,8,13371505,1984
3,5,10190965,2010
5,2,49427755,2016
5,5,47438753,1982
9,2,75141092,2009
1,6,55371747,1992
10,8,44377652,2014
7,9,54292470,2003
8,9,25032057,1967
9,2,15193377,2015
5,8,54605355,1989
10,10,21248329,1973
2,9,38989735,1999
10,2,62640238,2013
0,8,86738368,1961
1,9,96171884,1965
7,4,89259955,1970
2,7,25032057,1974
2,7,83761518,1983
1,7,52254632,2008
5,10,68197257,1999
7,4,80754270,1971
4,5,67802709,2024
3,9,35096235,2008
10,10,12818163,1964
4,1,57385416,2020
3,7,69314319,1960
7,10,12368763,2003
4,5,14187401,2000
5,5,70442665,1981
1,0,69903630,1987
1,7,90156549,2023
2,8,73003429,2007
1,2,21099435,2010
0,6,37413333,1997
9,1,33490374,1990
0,10,38397722,1979
9,8,25756229,1991
6,1,50018312,2008
8,0,98160095,1985
7,8,52880074,1975
2,4,46762016,1982
2,1,99459754,1991
10,7,17667527,1960
1,3,38989735,2023
7,1,38515919,2008
8,8,61605600,1993
5,4,46762016,1975
5,3,48438458,2017
5,2,45724252,1990
0,8,65426374,2002
7,1,66358773,1991
4,1,25711302,2007
7,5,51408843,2024
7,6,53518069,2001
4,8,16448534,2007
6,8,25643911,1975
9,3,55818547,1975
4,0,80994426,1983
8,6,63114668,2015
1,4,55279855,2010
0,10,79518991,1999
4,0,86697668,1990
1,5,93091201,2019
4,5,90848118,2005
10,5,41437669,1998
2,4,98007257,1971
5,9,74116196,2015
8,3,34401562,1978
6,7,86738368,1975
5,10,76018693,1999
4,8,31115601,1977
1,3,94644569,2012
1,7,10101442,1960
1,0,58000700,1960
7,0,33490374,1975
1,4,32922921,2001
5,7,70334712,1973
5,2,82516712,2018
1,10,55818547,2010
1,5,36731133,2014
0,8,39665048,2007
10,8,44117622,1995
0,9,71430509,2016
8,3,99459754,1962
3,5,61624945,1991
0,2,54369578,2011
5,1,86738368,1971
9,8,64858243,1981
1,4,66537848,1977
1,5,99705171,2017
4,2,62170754,1982
7,7,43455279,2024
8,5,90208848,2007
7,7,95631762,2007
6,3,22711035,1981
3,7,15020325,1981
0,1,66531636,2015
6,9,62170754,1960
7,1,20459126,1996
10,1,77565332,2010
3,7,25756229,1972
1,2,29502246,2022
1,6,87477999,1971
9,1,24573452,1979
5,4,10671130,1984
9,7,98830658,2008
1,10,15658233,2011
8,1,31509661,1962
5,3,16448534,1995
4,9,49764711,1998
2,5,46181742,1994
5,2,72764031,1960
10,8,63485041,2008
3,0,95279370,1977
5,10,68563332,1962
0,4,58833172,1993
6,4,16711603,1961
6,6,47810032,1991
2,5,25643911,1991
6,9,56634568,1983
7,2,54369578,1979
7,9,14162938,1967
3,6,41936687,1983
7,6,22415890,1983
5,2,48438458,2015
7,9,55371747,1984
4,4,84023085,1973
5,3,55371747,1995
5,4,32922921,1993
9,4,89211657,1996
5,5,45049383,1998
6,10,25942629,2001
4,1,45793967,2004
5,9,37625794,1973
1,2,34596202,1970
10,4,73096724,1998
1,8,38503600,1999
8,0,86738368,2000
6,8,66114014,1961
1,0,13665345,1983
1,9,33441820,2005
0,4,81684986,1983
8,2,20590044,1987
2,4,35207142,2021
7,10,22868376,2013
10,5,52428681,2009
6,2,91179956,2002
2,8,39917338,1971
0,5,72766807,2008
2,6,36551828,1991
1,3,54600927,1988
10,10,36551828,1964
4,2,31509661,2006
7,4,33511637,1986
2,7,82516712,2022
0,4,86697668,2018
9,6,86697668,1967
6,8,59172661,1967
2,4,12368763,2004
8,10,88412162,1963
8,9,86553259,1983
10,8,69314319,2014
0,3,53982033,1984
7,6,51003481,1988
2,6,99120026,1992
9,7,89259955,1988
8,10,34596202,1964
4,6,71749195,1962
7,8,82231485,1985
3,9,21123262,1970
9,2,42814502,2007
0,3,87652991,2002
0,10,92434091,1983
8,7,41936687,1980
8,5,87900827,2018
10,10,48438458,2016
10,4,71452836,1973
8,7,51408843,2017
5,3,47810032,1980
10,7,86512164,1986
3,1,16721697,2011
3,10,19386807,1982
6,8,49427755,2011
10,8,63114668,1967
3,3,98091125,2011
4,8,95875166,1975
1,6,89640177,2001
7,8,62267768,1966
9,2,41437669,1970
2,7,46435983,1989
8,9,42087290,1999
3,3,64346365,2015
4,1,27719584,1975
7,5,85796095,2014
6,8,21606106,2005
0,0,17833124,1999
6,4,20590044,2000
7,9,74301437,1977
1,1,94644569,1965
3,1,11496344,1983
9,3,33472489,1968
1,4,27562291,1991
10,4,82516712,2022
8,4,75352463,2008
0,0,21675381,1990
8,0,64715730,2023
9,9,85507157,1979
4,3,33472489,2012
10,8,75352463,1983
2,5,47381499,1988
1,0,64192859,2020
4,8,37372930,2018
4,9,72586694,1998
9,3,83110284,1987
6,10,19386807,2010
3,3,45144569,2011
2,2,98802593,1996
1,3,86776210,1971
9,1,70720300,2012
1,7,21323210,2022
5,4,10190965,1989
2,5,13311471,2023
2,2,53565206,1991
8,10,12818163,1994
8,3,32068215,2015
6,6,86108312,2020
7,3,25756229,1973
9,4,25032057,1965
9,1,27719584,2009
2,8,12033916,2012
2,6,63114668,2000
8,10,40289409,2011
0,7,24677392,1976
9,3,54605355,2023
8,10,19707659,2004
4,5,14162938,1973
1,3,45049383,1979
5,9,72766807,2013
8,5,68314383,1996
6,3,14699945,2018
9,7,89640177,2014
5,4,83043528,1992
10,2,46762016,2016
0,6,25643911,2006
6,0,48560080,1992
9,0,93091201,1990
7,5,90848118,1961
5,9,63832602,1963
9,3,12567955,1965
5,2,10957796,1961
1,10,23259280,1998
4,2,49427755,2022
4,8,57084131,1980
2,3,27719584,1986
7,3,33058526,1960
10,10,46277524,2020
3,8,18293016,1966
4,0,42313533,1976
10,5,52242757,2004
2,9,82231485,2008
3,8,80724508,2017
8,1,39665048,2008
9,8,34596202,1982
2,3,32267499,2010
8,0,93480913,1963
5,7,96281395,2021
9,1,86188612,1972
2,5,87652991,1983
1,8,50018312,1990
6,8,64858243,1984
0,2,23385980,2019
6,6,38503600,1967
10,5,34596202,1993
3,2,32267499,1969
8,2,28226071,1993
3,5,80159070,1982
4,10,50156635,1990
7,7,49764711,1965
6,4,31115601,1982
0,6,96145258,1966
0,4,66822191,2023
9,8,39917338,2004
4,5,61624945,1968
10,10,96626016,1978
10,2,12103462,1964
1,3,46435983,2006
0,10,58111363,2023
3,2,81684986,1979
3,8,38889679,1990
8,9,12567955,1983
7,4,23385980,2024
6,0,16191274,1995
6,4,38043850,1991
1,5,47438753,1990
3,8,20459126,2016
2,2,87900827,1964
5,8,62944642,1967
0,2,71730421,1978
6,3,48438458,1960
2,10,90380461,1971
3,3,91179956,2006
1,9,23259280,1975
2,4,58000700,2018
7,9,50275079,1966
9,4,53824599,1972
10,5,46762016,1988
3,1,46181742,2005
10,9,16448534,1976
0,2,42087290,1996
3,0,94817932,2016
1,6,59106085,1988
4,1,72766807,2008
3,4,45756181,2006
3,5,23385980,1997
3,7,96315645,2019
9,0,93853479,2011
4,2,52425786,2014
4,2,93853479,1998
2,4,76081571,1970
8,2,19707659,1998
5,7,31239998,1982
10,4,70509054,2012
3,10,78587218,1960
1,7,15020325,1978
2,3,72766807,1989
0,2,24573452,1982
7,10,37016385,1973
5,6,18293016,2021
6,9,99120026,1981
2,0,79912185,1991
8,3,75352463,1977
2,6,75573997,2017
9,9,99411664,2017
1,7,82231485,1977
0,4,60648414,1978
10,4,90848118,2023
7,0,24573452,1973
4,5,92798178,1967
6,4,39978986,2008
3,9,15483841,1992
8,7,26878900,1987
6,10,14208079,2006
9,0,42313533,1969
7,3,43342706,1968
5,3,72586694,2000
4,0,71430509,2022
2,1,31371746,1971
2,2,33441820,2009
4,0,32922921,1971
3,5,43885893,2018
8,1,31371746,1970
10,7,44639218,2010
3,3,74702110,1999
0,2,39957013,2015
4,7,93853479,2012
10,8,39154885,1969
8,2,68929440,1963
2,5,84046414,2004
0,4,45282076,1970
5,10,57263986,1989
4,1,87741042,1971
1,2,15193377,2001
10,4,68929440,1986
6,4,46181742,1970
5,0,79518991,1999
3,8,46492321,2002
7,9,53372121,1985
8,10,39917338,1965
0,4,55279855,1977
8,5,20981602,1963
8,6,55483349,2013
9,5,94644569,1991
6,8,14965677,2012
2,5,71352409,2009
10,2,20981602,2014
9,7,87741042,1987
4,5,34555550,2021
3,9,35344833,1989
10,8,78130832,1965
8,1,71730421,2019
9,6,75504363,1989
4,1,83014690,2020
2,5,25913228,1982
5,0,90848118,1999
2,6,54859207,2023
1,7,99054850,2017
4,6,23388199,1993
0,3,98802593,1986
8,3,21123262,1965
10,6,26965147,2002
10,5,14208079,2024
10,0,37372930,1978
4,10,33058526,1960
8,1,64346365,1960
2,1,16711603,2006
7,2,38503600,1997
2,4,26781727,2022
1,1,27562291,2022
3,0,24013127,1989
10,10,35344833,2020
1,4,63485041,2010
0,5,94644569,1989
1,1,79095879,1963
5,7,26983884,1963
7,4,35079977,2010
1,3,31509661,1982
6,7,71430509,2013
8,5,53824599,2004
4,3,55371747,1986
6,3,82550330,1966
4,4,87900827,1962
10,7,14162938,1960
5,4,91541695,1966
1,1,32267499,1971
7,4,95631762,1973
0,5,81708252,2016
3,7,10409920,1975
2,2,81417361,2022
9,6,10329316,1967
3,8,17574928,2019
8,10,36945966,1994
5,9,87845739,1985
4,9,20326142,1967
9,7,81684986,2006
8,3,70720300,2005
7,3,70720300,1991
5,4,96315645,1986
5,1,56987682,2003
6,9,17574928,2013
3,10,76037234,1985
10,1,23259280,1994
8,10,59744942,2011
6,4,47810032,1976
10,4,25942629,2006
4,2,69152080,1966
3,3,70836085,1963
9,4,23448049,1993
6,5,29110229,2003
7,10,68314383,2002
6,0,90645459,2004
0,8,61624945,2015
1,1,83870860,1999
1,9,62182929,1991
1,1,21675381,2003
5,8,68197257,1989
2,10,90183987,1977
4,6,73411910,2001
1,0,24677392,2019
4,0,29814697,2024
0,8,42093859,2023
9,7,38889679,2013
9,3,26781727,2004
6,3,74767611,1965
8,2,75141092,2021
8,1,55818547,1968
6,0,64192859,1970
4,3,16711603,2014
8,1,23385980,2004
8,8,65988813,2009
5,1,56085125,1981
9,10,63319379,2021
2,8,43465356,1985
2,6,35096235,2004
1,1,16191274,1983
2,6,54217488,2017
5,0,17839132,2007
9,1,52513020,1966
9,5,35058045,2017
3,2,64022804,1993
10,7,32640794,1995
1,3,10190965,2003
10,1,95631762,1977
9,1,45049383,1984
4,10,64022804,2015
2,5,73411910,2002
7,5,91139332,1960
4,9,21606106,1976
4,1,62276477,1984
4,2,39489951,1968
10,8,22795538,2022
0,1,90156549,1993
10,9,89941928,2009
6,4,61624945,2003
5,9,99054850,2008
8,7,15967746,2024
9,2,11496344,1994
7,9,87477999,1970
10,1,58111363,1988
9,0,98160095,1996
5,4,36551828,2024
3,9,54859207,2024
5,2,10101442,2012
6,7,90208848,2020
8,7,82751386,1965
7,1,43342706,1980
1,0,99459754,1992
0,4,50017720,1994
2,3,16711603,2013
5,4,63832602,1982
6,10,55818547,1982
8,7,18293016,1977
5,1,64504031,1998
9,0,78844715,2009
5,9,86188612,2016
10,5,50156635,2014
6,10,21323210,1992
1,0,76081571,1998
7,2,51896698,2020
9,8,58000700,1989
1,10,87639611,1962
8,2,90183987,1969
0,9,20590044,1988
5,4,86928162,1979
1,1,75680972,1992
10,7,50201902,2014
5,3,53824599,1965
0,6,83870860,2022
6,1,10671130,1968
10,10,75141092,1971
6,6,81684986,2009
0,4,26965147,1974
3,3,53685237,2018
2,10,96626016,1968
1,0,61266938,1983
2,1,35792419,1988
5,9,99411664,2020
6,1,27525684,1982
8,9,71452836,2007
4,10,69314319,2008
7,0,87810863,1965
6,2,32922921,1985
8,6,38889679,1974
0,1,11496344,1960
2,10,60882768,1967
3,3,70442665,1990
2,9,86108312,1985
1,1,49764711,1993
9,4,14737199,1985
1,5,46492321,1979
2,0,64715730,1980
5,8,39489951,2020
9,8,29719786,2012
8,5,51003481,1996
0,2,31115601,1973
6,10,90380461,1970
4,4,33441820,2014
5,8,96626016,1976
2,4,73004701,1967
3,3,29814697,1966
9,5,61266938,1986
0,3,10101442,1984
7,5,69314319,2020
4,3,72764031,1969
2,0,10101442,2019
3,9,99705171,2021
3,7,62640238,1983
1,3,45282076,1967
1,3,25643911,1984
1,2,93007404,1995
9,3,68563332,2024
6,3,90380461,1971
8,8,54600927,2018
5,7,82780205,1983
8,9,32922921,2009
7,1,83870860,1970
3,4,29502246,1966
10,0,79095879,2007
3,2,60882768,2015
0,7,99120026,2020
2,8,27392406,1973
6,4,77769002,2017
10,4,64346365,1986
8,4,51896698,2009
7,6,76037234,1982
0,9,74702110,1980
6,4,59744942,2011
10,2,60648414,1993
9,3,14965677,1996
2,2,86553259,1983
0,1,99411664,1969
10,7,98468296,2015
4,5,99411664,1974
0,2,97982152,2011
0,10,81417361,1976
10,0,84046414,2007
0,3,71749195,1973
9,0,52242757,1969
4,5,68662358,2014
10,7,53824599,1970
7,3,95279370,1974
3,2,36945966,1998
9,2,39978986,1993
2,5,59744942,1963
5,5,35306975,1988
0,10,80754270,1971
1,3,47381499,2023
5,2,93853479,1997
3,0,32068215,1982
3,6,37201260,1995
0,6,57263986,1993
0,7,89617962,1966
3,6,56634568,1971
4,4,31239998,1981
1,0,73411910,2017
6,9,19707659,1982
2,7,28321465,1963
0,6,50156635,1998
9,5,45793967,1966
9,6,45793967,1989
4,7,42363437,2013
6,10,63832602,2021
1,3,38397722,1990
2,4,39154885,1977
4,7,62640238,1979
6,6,95249548,1976
5,7,94327473,2006
2,1,59590703,1961
7,1,15967746,1974
4,5,94644569,1998
2,4,46200678,1965
1,0,27855671,1985
5,4,82898518,2011
1,2,32068215,2001
7,1,24711734,2019
7,9,54369578,1973
7,4,45049383,2002
10,1,71430509,1977
9,2,21123262,2009
10,0,31115601,2009
3,9,74767611,1982
4,2,94824760,1976
5,5,64022804,1990
4,10,71749195,1974
4,10,10329316,2004
5,0,16448534,2018
7,6,36731133,1996
8,9,59924301,1994
8,1,35079977,2017
0,9,63485041,1972
5,9,66822191,1963
8,1,25032057,2006
8,1,36687665,1978
7,6,62944642,2018
5,0,37372930,1991
8,1,81417361,1962
4,7,84023085,2017
9,6,36945966,1970
4,4,66114014,1963
5,4,86776210,1993
1,9,22868376,1992
7,9,23962176,2020
10,2,62276477,1970
6,3,27249359,1995
9,4,83789945,1960
1,6,96722440,1969
5,2,13371505,1984
3,7,70634574,2004
0,3,42313533,2020
10,3,17839132,2002
10,5,28226071,2005
5,8,27866478,1960
8,2,93149146,1971
10,10,63832602,1986
6,0,15967746,1964
2,5,56154543,1972
10,8,76517013,1994
10,6,96060287,2009
7,3,21248329,1978
7,3,39512360,1971
3,5,68314383,2020
6,2,95631762,1975
2,6,19707659,1974
9,10,95279370,1965
9,0,54217488,2022
3,2,35344833,1962
4,0,41437669,1975
1,0,81708252,1992
4,2,19386807,2017
2,1,11739115,1997
2,1,35344833,2020
6,6,61765880,1964
10,2,81708252,1961
5,3,84023085,1997
2,5,68929440,1982
9,8,32922921,1960
8,7,58111363,2016
4,5,44971052,1974
8,6,78844715,1986
1,0,99054850,1996
10,4,87477999,2003
2,5,76081571,2005
9,9,36945966,2014
0,5,20326142,1965
6,6,95164881,2008
8,6,39512360,2000
1,2,52254632,2009
10,10,54217488,1977
4,0,55483349,2002
9,4,42240543,1968
8,10,46131975,1984
8,4,56634568,2023
1,3,42363437,2018
0,2,36551828,2002
7,1,81708252,1978
7,5,93853479,1964
3,8,47810032,1982
0,7,27233725,2021
5,6,50201902,1982
3,10,10190965,1996
2,4,81417361,1961
10,4,12567955,1996
3,4,95875166,2013
2,2,83791583,2019
7,8,94644569,2007
4,2,92434091,1997
0,7,53685237,1991
10,2,31040293,2015
9,0,23962176,1996
1,0,15483841,1973
7,10,61605600,1978
0,6,22795538,1978
6,10,38242517,2007
9,2,46181742,2004
10,6,11829643,1987
5,3,35748862,1963
5,0,59621602,1984
7,10,28321465,1962
6,2,67254244,2016
2,0,83014690,2017
8,2,60882768,2011
3,10,77252916,2016
0,3,79095879,1963
3,4,47438753,1980
5,9,77897675,1976
7,4,91179956,1992
9,8,41437669,2001
9,8,29502246,2006
7,2,40289409,2018
9,9,76081571,2001
0,7,90645459,1989
6,2,24573452,1965
8,1,55527834,1982
3,7,29110229,1992
2,9,86497413,1967
6,3,67254244,1980
1,6,27719584,1983
10,6,94287056,2019
10,4,23388199,1976
2,5,58000700,1985
5,6,21099435,2008
5,7,84023085,1973
2,2,92520023,1985
9,8,87189787,2004
8,2,70634574,1995
6,6,39665048,2014
0,0,50823824,1992
0,0,91541695,2010
0,8,32922921,1994
1,6,51896698,1975
7,3,75504363,2023
6,5,89941928,1992
3,2,84198217,2016
7,2,35016728,2009
1,9,50275079,1982
1,1,90380461,1998
7,0,66621009,2015
6,7,65111820,1998
4,4,68314383,1995
1,3,35748862,1990
7,7,75504363,2001
0,9,91139332,1994
1,0,61605002,1974
9,10,15193377,1997
10,10,83789945,2005
4,10,93007404,1998
9,4,99705171,2014
6,3,85796095,1993
0,3,38503600,1993
0,5,29502246,2014
0,8,51003481,1994
2,10,67254244,1972
5,8,14208079,1977
0,3,70720300,2010
6,9,52254632,1971
10,2,77252916,1963
5,0,14965677,1999
9,9,81708252,2023
6,6,38515919,2022
4,0,47381499,1967
5,9,73411910,2006
1,3,86553259,2014
6,6,38889679,2002
2,1,49427755,2010
9,5,87900827,1986
9,5,54605355,1976
6,0,55818547,2006
2,7,81684986,1992
0,10,66621009,2007
8,0,51003481,2010
9,8,45756181,2008
2,6,36687665,1980
2,9,38503600,2015
7,2,80754270,2013
6,5,53565206,2020
5,5,43885893,1979
2,5,23259280,1988
0,4,59172661,1982
9,7,74767611,1997
10,4,75504363,1961
0,2,57624032,2006
5,8,68509466,1967
5,7,18373570,1963
7,8,74116196,2017
9,10,57263986,1980
2,9,51896698,1982
7,8,66621009,1985
4,5,35306975,1968
1,3,59590703,1972
3,9,24573452,1962
8,6,12818163,2010
1,6,75573997,1995
3,5,83870860,2024
6,0,63697858,1994
1,9,14162938,2012
7,1,92972628,2001
8,4,12368763,2024
2,6,32922921,1989
9,0,23385980,2023
2,8,15020325,2015
8,4,53824599,1978
9,4,81684986,2022
9,2,83025662,1983
8,6,24573452,1972
3,0,78587218,1999
9,2,55527834,1969
8,1,93480913,2008
4,8,75504363,1979
5,7,30659196,2024
2,2,37413333,2023
0,9,62640238,2022
1,1,15483841,1979
5,3,96171884,1968
10,8,64858243,1967
7,4,42087290,2018
1,4,20459126,1983
1,6,73096724,1983
2,3,63697858,2021
0,6,52513020,1971
1,2,27685276,1973
4,9,38242517,1993
1,8,83870860,2008
10,2,65111820,2010
8,3,96722440,1992
10,4,65185306,1975
1,3,59553300,1967
8,0,61693402,1970
6,10,23962176,1975
5,9,21981888,1972
5,5,62168393,1999
3,4,33472489,2013
6,4,60882768,2007
1,8,85682355,1989
9,2,53565206,2002
7,9,79912185,2003
2,9,70720300,2014
7,5,53518069,1964
2,9,16448534,1977
7,3,10101442,1960
9,2,88412162,2013
6,8,75352463,2015
9,8,70836085,1969
1,10,46378860,1986
10,9,96722440,1999
10,10,63114668,1961
0,8,12818163,2008
9,5,71352409,1981
0,9,42313533,1981
1,4,14187401,1992
0,3,49427755,2009
10,8,27233725,2007
7,3,73004701,1961
1,7,61624945,1966
1,6,53824599,1982
8,9,57624032,2013
0,5,93007404,2015
7,6,78632462,1981
6,8,27855671,1999
3,0,33441820,2000
10,9,94287056,2016
8,9,52880074,1988
6,4,46492321,1986
2,0,24013127,2019
6,3,80994426,1997
6,7,75352463,1971
4,0,96626016,2007
0,6,15967746,2005
7,7,35096235,1973
3,8,43885893,2012
7,0,70334712,2020
6,7,31430189,2007
9,1,53518069,1989
3,5,64858243,2006
3,2,92520023,1961
1,7,96145258,1966
10,9,38829063,1998
5,8,98091125,2018
0,10,67254244,1984
6,9,54934486,1981
10,9,91541695,2002
2,6,80994426,1968
3,7,99120026,2022
1,6,99459754,2023
5,2,98437178,1974
4,4,16721697,2005
2,3,90156549,1998
4,8,37854098,2013
7,9,44971052,1988
7,7,28226071,1988
5,8,93091201,1984
0,4,18373570,2008
9,0,66621009,1988
9,3,90645459,1985
0,3,89640177,1990
8,0,68662358,1967
6,8,80994426,2019
8,10,17839132,1977
6,6,63114668,1984
0,8,10409920,1968
9,5,90156549,2024
6,5,77665955,2006
1,0,31476124,2008
6,3,15193377,1993
8,2,38515919,2013
7,9,13311471,1991
1,9,42814502,1968
9,0,14699945,1992
3,1,51883915,2007
6,4,92434091,2001
10,3,86928162,1981
8,1,69903630,1995
4,0,51883915,1962
4,9,92520023,2023
5,8,96281395,1987
7,2,41109631,2001
5,2,73411910,2013
0,0,23448049,1976
3,8,71749195,1980
3,7,20291337,1978
10,7,66358773,2009
9,7,10532266,1968
1,3,88412162,1982
8,10,83923676,2018
3,6,70442665,1970
8,4,57624032,1973
1,3,90740423,2008
2,2,61605002,2015
9,9,83025662,2015
1,4,18628743,1978
8,7,68509466,1988
9,7,80159070,1980
9,9,46131975,2001
7,8,82516712,1996
3,8,63485041,1962
10,7,65510009,1994
0,1,20981602,1982
6,7,57624032,1994
3,2,20326142,1999
0,9,86553259,2001
1,1,54859207,2015
5,2,77769002,2016
9,0,45049383,1989
2,4,13665345,1982
8,6,54859207,2011
7,4,77565332,1996
6,5,37016385,1995
9,0,25913228,1992
10,1,16448534,1965
10,3,10532266,1999
0,1,79095879,1984
1,1,31430189,2008
2,7,13311471,2018
10,0,60648414,1975
2,3,99459754,1982
10,10,43098733,1984
10,9,56146111,1997
9,1,95631762,1997
4,8,17061202,2019
1,1,86108312,2007
1,10,65510009,2008
5,4,18373570,2019
9,7,24677392,1973
4,10,22711035,1973
3,8,66537848,2009
5,9,38503600,1967
4,10,76081571,2011
0,7,74301437,2024
0,1,79658879,1997
7,7,33511637,2005
0,3,54292470,1982
4,10,25756229,1961
2,5,22711035,1968
10,1,77897675,2023
6,1,85796095,1992
3,10,66114014,1981
9,2,89640177,1962
1,8,70509054,2006
3,6,63832602,2014
8,2,37372930,2012
