curso_id,grado_id,profesor_dni,periodo_academico
4,10,73023921,1971
1,8,42008951,2001
0,3,92283148,1980
2,4,62761327,2018
2,2,67952446,2006
1,7,56498080,1985
1,3,80170244,2015
3,2,23315662,2019
4,0,53665319,1974
8,0,79281615,1961
3,0,11719453,2014
8,8,39195757,2001
2,1,95639400,1977
0,8,99374140,2022
4,9,91877639,2022
10,7,93249971,2021
10,8,64511675,1980
9,1,54781669,1970
9,3,92283148,2012
2,8,60377586,2017
6,0,82916471,2023
3,5,91838080,1965
0,10,41047421,2018
10,9,20455336,2019
2,6,43283152,1972
2,5,95945389,2015
8,9,91472793,2008
7,0,84673784,1960
8,1,77306341,2011
4,1,59040903,2007
5,0,15983137,1981
2,2,34626904,2022
7,9,58500408,2013
5,8,10962210,1980
1,0,99180256,1979
5,2,19706069,1989
2,7,74120840,2001
7,5,61534233,1971
7,6,24177643,1976
8,9,43301794,1993
2,8,64741144,1980
10,6,99383802,1993
7,7,39202413,1972
9,7,43283152,1983
10,10,44384845,1979
6,10,95945389,1987
4,9,58174354,1993
3,7,71057669,2021
4,5,38225155,1966
3,2,58411521,1987
8,10,26876391,1970
6,1,69744413,1967
10,9,34345918,2012
1,6,85672199,2019
5,0,66575523,1999
8,4,22569069,1965
4,7,95945389,1995
6,3,19310546,2017
10,8,60239719,2023
9,9,41047421,2005
4,5,99374140,1980
9,10,35390218,1987
2,7,66850202,2008
2,8,42008951,1994
0,10,90566384,1993
3,4,80020925,1971
3,0,12235874,1991
1,6,51573078,2004
2,9,71631450,1969
1,5,87397688,1990
10,7,86871859,1963
6,3,20780417,2017
1,5,96838494,2018
9,7,61534233,2016
10,7,38225155,1965
1,2,43283152,1988
6,9,95232369,1982
2,4,65544752,1988
10,2,42008951,1960
9,9,57816291,2005
7,9,36248639,2014
5,0,95634138,2004
4,6,74701432,2017
10,10,73883983,1970
7,9,43736995,1996
5,5,23720157,1994
4,7,59522106,1990
1,0,74041375,2020
9,3,91946484,2023
10,2,43283152,1962
7,9,75670475,1974
3,1,67952446,2009
9,6,52370572,1970
5,2,53306337,2005
10,5,53849104,1999
5,9,41938298,1965
9,3,79931957,1966
6,2,47935176,1969
8,6,43720315,1996
5,2,56396892,1996
0,3,19310546,1990
3,6,51300445,1964
1,5,41022435,2012
2,0,71057669,1985
6,3,59193685,2019
4,2,44202861,1999
7,6,53408832,1972
5,8,79281615,1967
5,0,28842650,2020
4,0,22904256,1979
5,3,99022440,2019
7,7,34777532,2009
9,1,10104799,1992
9,6,82947878,1965
2,10,84673784,2012
10,2,91297424,1996
8,1,91888113,1990
2,6,34535116,1970
2,0,75670475,1968
10,7,50630568,2016
5,0,31449929,2007
8,2,36032038,1968
5,6,44642610,1962
6,6,22904256,2011
6,2,44202861,1977
7,2,52566737,1991
1,9,80020925,2010
6,9,95842688,2023
2,6,43301794,1967
4,2,95717932,2022
5,4,89852967,2020
3,9,56396397,1993
0,6,28762866,2022
6,4,13503161,2009
10,0,25469481,1999
5,1,91472793,2014
9,5,96751967,2007
0,9,57794875,2002
5,4,89211864,1960
0,2,14312702,1996
7,3,25005550,2004
0,3,30829641,1982
5,1,93056343,1984
4,5,22263710,1999
10,4,23080702,2024
8,1,81533008,2010
9,6,81425825,2007
1,6,44642610,2009
4,1,82471083,1971
5,0,78046208,1996
8,3,65884805,2004
0,6,57816291,2002
1,1,66117967,1960
9,10,22904256,1989
7,8,35390218,1978
3,5,15994552,1995
1,5,36011111,1984
3,1,10720333,1995
9,6,11719453,1969
6,10,12723037,1968
1,7,86871859,2004
10,8,94543380,1960
5,1,60396588,1986
0,2,56396397,2014
9,5,35007865,1973
1,2,25537293,1972
10,4,24639864,1971
8,7,11395617,1976
7,4,99022440,1977
9,7,38877598,1973
5,5,85346163,1989
3,1,43301794,1997
9,8,54781669,1969
5,5,21043608,1984
8,9,83292124,2014
8,3,72667636,1991
1,5,69984600,2004
7,9,57037619,1997
10,2,58453213,1971
1,8,29169535,1973
4,5,85672199,2015
7,2,38349121,1996
8,10,84956200,1967
4,5,30696623,2020
4,3,38225155,2019
10,8,11445998,2016
2,1,91136639,1980
8,3,36232319,1969
1,2,64741144,1992
2,2,90559340,2004
10,5,13503161,2007
3,0,29661557,2013
5,6,12235874,1971
6,3,56396397,2019
10,3,82947878,1973
10,8,23080702,2007
7,3,91798332,1968
6,4,72906374,2024
5,7,98454631,1983
9,10,25127635,1961
8,3,90875019,2021
6,3,76444710,1977
8,10,82471083,1997
1,9,54628242,1972
10,1,56396397,1964
8,8,83292124,1987
6,7,20931569,1971
8,4,91798332,1986
6,1,23549090,1963
4,4,12723037,1963
2,5,30696623,2007
4,1,57474963,1978
3,10,95717932,1991
10,5,78046208,1985
9,3,65781326,1992
9,0,77535790,1965
3,8,27641815,2015
9,10,16635368,1998
4,8,24158620,1966
6,2,24630075,1979
8,7,33194229,1971
5,1,38225155,2002
10,10,41047421,1964
1,6,90455243,2002
2,5,30143445,1981
10,8,66575523,1981
9,3,30829641,1985
0,2,80170244,1978
5,7,20780417,1971
7,2,95842688,1978
6,10,23801696,1988
6,3,99374140,2004
8,3,84956200,2002
1,7,48322682,1960
6,2,53037491,1979
1,4,90398139,2017
7,7,91946484,1964
0,10,25005550,1965
0,10,28830205,1964
8,9,17477997,1998
5,7,30796517,2016
0,10,65721273,1986
6,7,18089709,1977
9,0,80220827,1989
1,2,49271231,2005
8,5,53423226,1961
9,6,61036356,1982
5,8,60514384,2018
6,10,59040903,1975
3,7,49271231,2022
5,8,14868905,1973
5,4,36410446,1977
4,1,22407153,2012
10,10,33180301,1997
3,3,28830205,1974
8,6,64741144,2012
6,4,51333334,1976
8,6,93178151,1972
3,10,72906374,2011
4,4,43787609,2019
6,1,24891436,2016
5,9,19482745,1986
1,0,98454631,1984
3,7,10962210,2022
10,7,31449929,1970
6,4,33992241,1983
2,1,46711962,2015
3,5,34890065,2018
4,10,85815897,1966
3,7,18089709,1962
10,4,62065538,2000
7,8,93249971,2022
4,0,98454631,1999
2,5,29964604,1983
0,7,31710750,1969
10,0,36232319,2014
1,0,78490502,2020
10,4,66964495,2008
3,5,95639400,1982
7,8,37653867,1981
7,5,74228411,2008
7,9,53037491,1967
1,6,85807747,1980
9,5,85749110,1962
3,8,30696623,1967
9,9,74553167,1989
6,6,93178151,1976
2,3,94543380,2012
9,5,34989186,2008
9,9,11986350,2012
2,8,36232319,1971
7,5,14756818,2021
4,9,38140877,2014
4,4,48576321,1997
0,7,78453223,2021
9,4,98048282,1985
1,2,91501179,2015
9,8,41739358,2015
7,10,41047421,1968
5,8,82471083,1994
1,2,66359428,1961
6,8,28830205,2016
2,9,81533008,1979
10,4,39536001,2012
4,8,78490502,2016
5,6,96870238,2004
7,6,50264924,2000
9,8,91888113,1985
10,1,57245061,2001
3,1,89559516,1984
8,5,48322682,1999
0,1,57269770,2001
8,10,67422718,2002
8,6,71629959,1971
8,4,13264379,2022
9,2,74701432,1969
4,2,89852967,1982
7,1,23720157,2019
6,9,30796517,1999
5,10,39319581,1997
5,10,28705296,1998
1,2,19692930,2021
5,10,58500408,2010
4,2,19656890,2011
0,0,34890065,1962
7,4,18786824,1961
10,9,41022435,1995
8,5,24891436,1978
9,5,63313241,2000
4,10,53037491,1962
4,0,82947878,1975
4,9,72249019,1971
6,5,98048282,2004
2,0,74701432,1975
1,4,24177643,2010
3,1,37203724,1982
1,7,61419476,2019
7,5,95984213,1983
10,6,22569069,2020
9,10,38225155,2012
9,10,74041375,1983
8,2,24785911,1987
10,9,35448658,2020
4,2,21738278,2009
7,3,13503161,2000
7,0,56875885,1975
4,1,11445998,1979
5,2,91946484,1963
8,0,49858270,2002
6,0,95232369,1983
6,8,12035199,1981
3,0,60726154,2006
7,5,63270906,2008
9,10,83292124,1971
6,1,53665319,1995
5,7,80301250,1968
5,0,25005550,1963
4,1,66575523,1993
9,5,73175472,2009
7,10,76393885,1973
5,4,65089194,2023
2,9,64921502,1979
2,5,51004976,1981
3,9,51218567,1965
6,8,41341167,1998
1,2,85807747,2002
2,7,37653867,1974
5,3,90730268,1971
3,8,88580914,1965
4,10,41674580,2021
6,0,21043608,1981
6,6,85815897,2012
10,0,18852536,1962
8,1,53665319,1965
6,6,50264924,2015
0,8,35448658,2023
6,0,30829641,1980
7,6,41530684,1995
2,8,69369680,2021
3,1,56396892,1966
9,9,44768530,2024
8,10,28705296,2010
8,10,86871859,2008
1,2,82188235,1991
2,0,78464120,2000
4,1,38249035,1994
8,9,59193685,1973
2,1,14223745,1985
6,2,33984588,2009
0,2,18852536,2024
7,9,56366403,1983
8,1,53686847,1988
8,5,49858270,1970
9,8,19325011,2004
7,3,82188235,1978
6,9,24822861,1964
4,10,41739358,1989
4,7,93178151,2019
0,1,84673784,1993
1,7,58174354,1972
9,9,21118962,2007
1,7,14223745,1999
10,6,91888113,1999
9,7,77497761,1965
9,1,71631450,1968
10,0,12277623,2004
9,8,18381061,2023
7,5,44552429,1974
3,4,59576564,1967
1,0,35390218,1987
1,10,23364950,2017
6,9,91946484,1975
5,9,32020725,2006
7,0,41530684,1999
7,0,34626904,1967
8,4,40558595,1984
10,9,28762866,2021
1,0,13503161,2002
9,9,24891436,1960
1,6,99022440,1995
9,0,28705296,1972
3,8,51004976,1974
9,9,23080702,1971
7,5,89559516,1960
5,1,62761327,1987
6,4,54781669,1967
5,1,41763992,2007
2,9,12892956,2015
6,6,57117468,1989
0,1,19604764,1980
0,10,12357522,1986
5,6,52280099,1970
4,7,40189760,2007
10,4,10104799,1976
6,0,29332847,2024
7,2,36032038,2017
0,0,78699363,2024
1,7,34626904,1980
5,10,26876391,1999
8,9,80220827,2016
0,2,42133653,2008
3,5,24224316,1993
6,10,56366403,2020
0,8,63313241,1996
8,5,88580914,2009
4,1,78453223,2014
7,0,72906374,1979
0,4,92283148,2022
5,7,23364950,2023
8,5,94543380,1978
5,1,58500408,1963
7,6,74375606,1980
4,9,60514384,2021
10,4,62761327,1991
0,9,78464120,2014
7,3,65884805,2010
5,1,83636561,1982
8,7,54561688,1985
3,1,48322682,1996
5,9,39165815,1992
6,7,46460701,2009
7,4,60239719,2021
1,6,94543380,1989
1,7,41047421,1978
0,5,32185921,2017
4,6,88611544,1966
6,5,20250120,2003
7,5,39336281,1964
8,1,48576321,1993
9,8,59526163,1966
2,4,43455529,2017
10,2,71080869,2017
1,4,34535116,1968
7,4,51685055,1976
5,9,81425825,2004
7,9,26752983,1995
5,5,56498080,1970
6,7,41047421,1989
2,10,57037619,2020
1,3,37506925,2018
10,8,27641815,1998
5,10,14223745,1992
2,2,18381061,2013
7,5,95310771,1995
10,9,30908331,1998
0,0,95634138,2009
1,10,23119469,2006
10,1,74458374,1966
2,6,24639864,2024
3,1,28389814,2016
5,7,24639864,2019
8,1,38877598,2011
10,7,45397811,1982
10,7,47602634,1963
4,10,98048282,1992
4,8,26876391,2006
4,2,54561688,2012
10,7,95310771,1989
5,8,81425825,1996
10,8,21951152,1989
2,2,28842650,1990
1,10,22904256,1984
3,2,35249551,1991
9,9,98454631,1990
7,5,28705296,2005
6,0,33984588,2017
10,9,24639864,2004
8,5,92283148,2020
1,8,80020925,1987
7,8,66850202,1993
2,3,15994552,2000
8,1,39202413,2009
0,3,30796517,2005
5,0,49410996,2009
7,1,95717932,2005
7,1,59526163,1982
8,7,94543380,1990
3,10,19325011,1986
0,1,95717932,2009
8,5,93056343,2001
9,6,89337353,1972
4,3,29661557,2022
2,4,66964495,2008
3,9,95639400,1981
0,1,14756818,2007
10,2,95213353,2009
1,8,24177643,2019
9,9,39336281,2012
9,9,40141894,1988
3,5,22904256,1983
10,4,93833966,1992
8,8,52586427,1972
2,7,99951128,1962
2,9,43301794,1985
6,2,77306341,2024
5,2,87397688,1979
3,7,91798332,2021
3,1,95717932,1960
6,8,74565104,2016
9,8,35007865,1986
8,0,35032008,2021
1,6,23080702,2009
6,8,59116731,1973
6,10,36971376,1960
2,9,77140802,2000
8,8,25005550,1994
4,9,52280099,1999
7,3,65781326,1996
4,2,18194702,1977
6,5,86871859,2002
6,9,93249971,1988
9,1,19706069,2016
7,8,56523936,2001
1,9,90566384,1992
2,5,91888113,2021
6,3,24045626,2002
7,2,91297424,2024
5,0,24630075,2021
10,4,53408832,2007
6,9,91472793,2005
7,10,25769995,2004
1,3,85815897,1976
10,5,64741144,2009
9,8,60396588,1976
10,7,19310546,2008
8,5,80817817,1984
8,7,56861331,2004
5,3,79162767,1981
10,2,44642610,2009
3,10,23364950,1979
4,6,73758291,1994
7,10,51218567,1995
10,8,50468932,1986
2,0,67622088,1975
8,1,92051219,2023
4,6,39319581,2003
10,8,19482745,2005
7,9,76393885,1970
6,5,31449929,2008
4,7,52463141,2006
0,7,95634138,1980
9,8,71668934,2008
8,1,72249019,1978
7,8,34418441,1998
10,8,17477997,1963
9,8,19692930,1961
5,8,39195757,1966
9,5,62199681,1976
5,5,43736995,1992
8,5,35154852,2009
0,9,40189760,1962
1,9,66575523,2015
5,1,79469253,1976
2,1,69693126,2020
5,10,63270906,2019
5,0,74375606,1963
4,2,91472793,1991
3,2,43787609,1993
7,5,53994987,1979
5,2,15007612,1970
3,6,55820065,2019
7,7,19692930,1978
7,6,38877598,1998
2,10,24822861,1979
9,0,29196905,1989
3,6,99772407,2018
6,8,80020925,1965
4,9,36248639,1991
2,8,16635368,1989
0,2,60726154,2016
6,3,47784736,1990
8,5,43256208,2009
10,6,14868905,2009
10,9,29332847,2024
1,4,62246599,1979
2,3,79105096,2021
9,7,53665319,2022
2,3,10104799,1996
3,2,66117967,1994
10,2,47602634,1960
7,2,26415274,2009
9,8,56396397,1967
9,3,28842650,1962
1,6,28705296,1997
2,7,35390218,2017
3,6,11445998,1974
1,9,74553167,2002
5,10,58174354,2006
1,1,43720315,1992
4,4,47480291,2001
10,5,93056343,2003
6,10,19325011,1965
1,10,86906649,2024
7,4,65781326,2003
7,6,10889099,1976
8,6,95842688,1995
9,7,93249971,2004
7,10,50264924,1987
2,10,93833966,1988
6,9,18089709,1972
3,0,66117967,1989
4,5,71057669,1994
4,9,36600049,2000
10,2,59526163,1968
0,2,71083314,2024
8,10,40189760,1999
2,2,20886029,1961
3,2,20658089,1976
6,1,19604764,1992
7,6,81425825,2001
7,3,97460261,2014
4,1,27798593,1966
0,6,40141894,1993
5,2,32185921,2015
10,1,44202861,1997
5,8,59040903,1997
7,1,38877598,2010
7,8,11132434,1988
2,2,96342560,1985
4,5,74120840,1995
5,8,59615820,1999
1,0,40558595,2019
1,5,59040903,1998
0,5,64201660,1968
6,8,91888113,1965
9,10,67148947,2010
4,9,71888160,2006
2,9,36248639,2001
9,5,20886029,1986
4,4,57816291,2021
6,9,25376658,1981
0,4,52370572,2009
3,10,15983137,1980
1,8,28762866,1998
3,0,36336866,1992
4,0,34535116,1968
0,8,89337353,2000
0,8,73758291,1978
4,8,69384522,1966
1,10,74701432,1969
5,2,37358683,1973
6,2,41674580,1968
4,1,12684134,1987
8,3,66964495,1965
8,1,61534233,2001
7,10,58453213,1984
3,3,79469253,2013
1,0,60514384,1989
10,2,41341167,1985
10,1,51004976,1986
8,4,89559516,1987
6,0,59615820,1966
6,0,23315662,1982
0,5,61534233,1992
0,3,66362835,1983
5,1,88156872,1960
10,1,47705015,1983
10,10,56366403,1996
8,1,45577494,1994
1,6,66362835,1984
4,1,27641815,2015
4,1,41763992,1986
1,3,74041375,1981
8,7,50468932,2002
2,4,47480291,1960
10,5,43301794,1999
5,8,56396397,2023
7,10,78149530,1984
7,8,61036356,1967
1,5,27641815,2001
6,4,60377586,1986
10,9,12235874,1973
8,0,96232738,2019
9,4,66464377,1974
9,9,65721273,2022
6,5,64201660,1986
1,2,69984600,1989
2,6,83129384,1966
9,5,22904256,2001
4,7,99022440,1966
1,7,47784736,1988
8,4,20250120,1997
2,2,57304845,2007
3,6,24822861,1976
7,0,74458374,2001
9,9,28842650,1994
7,7,11395617,1984
0,4,42815027,1998
8,5,28389814,1989
3,3,96751967,1977
6,8,19706069,2015
6,5,49410996,1988
4,6,75670475,2020
7,7,84673784,1999
1,2,55289895,1981
3,3,90258117,1970
9,4,20780417,1960
10,7,29332847,1973
7,8,35249551,1977
6,1,41938298,1999
5,8,28762866,2007
4,6,42133653,2009
0,2,55289895,1968
4,10,52370572,1968
2,2,81148606,2017
8,4,56044775,2020
0,4,79162767,2012
3,1,77079877,1981
8,5,24177643,2019
3,0,29964604,2024
8,5,96870238,2016
7,10,19745744,2010
10,5,73598674,1974
5,7,43736995,1995
8,2,59763898,2010
3,9,34626904,1969
6,8,38249035,1974
6,10,10889099,1973
5,3,91501179,1984
3,6,29332847,2020
1,7,43787609,1972
4,1,28830205,1995
0,4,29964604,1976
1,1,42625976,2020
4,2,43455529,1982
6,2,24639864,2021
7,2,65400336,2017
8,3,50630568,1977
2,2,34777532,2019
1,4,39195757,2017
7,7,47935176,1970
7,10,53994987,1969
3,2,34890065,1962
1,10,57117468,2018
0,5,51333334,1999
8,2,56044775,2001
5,10,71083314,1988
6,0,56241234,2009
6,7,95717932,2021
4,4,25769995,2005
1,9,38877598,2023
5,5,19604764,1996
2,3,28830205,1962
0,8,13273395,1986
8,7,97826021,1964
0,1,74553167,1991
7,3,43019592,1986
7,1,47042127,2016
5,1,53408832,2004
3,8,43736995,2001
4,4,25127635,2006
0,8,51685055,1996
7,4,57299503,1980
5,3,69369680,2011
6,1,69384522,2002
8,8,98048282,1974
9,8,82188235,1978
5,7,33859404,1980
2,9,69984600,2023
1,9,39536001,1987
2,6,17477997,2016
10,4,43626628,1979
8,10,33909008,1975
2,10,54090456,1993
1,3,79162767,1964
7,5,67148947,1980
3,6,25127635,1994
4,2,88580914,2022
5,8,64677433,1992
3,0,11445998,1993
7,6,56917556,2020
3,4,80301250,2024
6,7,72667636,2002
9,1,30143445,1996
9,7,69744413,1989
2,3,16791212,1990
9,6,61692525,2022
3,6,50324214,2024
0,1,54090456,1975
7,10,35448658,1982
5,1,36011111,2005
10,10,18852536,1989
2,10,90566384,1960
10,4,64511675,1982
10,9,37506925,1993
6,8,28762866,1988
5,7,47784736,2000
6,8,33984588,2019
2,6,63313241,1963
7,4,67015455,1960
1,2,91798332,2004
0,9,66359428,1994
10,4,66850202,1969
6,6,74375606,2022
0,3,25769995,2012
2,3,96870238,1966
9,8,56366403,1971
10,1,66359428,1997
4,1,13501012,1987
10,2,49858270,1960
4,7,67148947,2005
2,7,24891436,2023
0,9,65899475,1983
5,7,35390218,1990
3,1,17339730,2012
7,3,79162767,1977
5,0,78453223,1964
10,4,53849104,2011
9,4,70179609,1993
1,9,15007612,1965
7,2,57816291,1985
8,4,38249035,1977
0,5,11986350,1965
6,10,70179609,1960
10,2,35015765,2022
1,4,58453213,1963
9,5,41763992,1993
2,9,86906649,1997
4,1,44552429,1983
6,0,53235834,2012
5,1,35390218,2005
6,2,36971376,2000
10,9,96232738,2023
10,9,26752983,1967
0,5,61419476,1982
6,7,26415274,1967
3,4,91946484,2002
4,2,21043608,1986
4,2,79469253,2017
6,10,23720157,1969
9,6,43736995,1996
4,4,42701650,1967
0,0,98454631,2006
1,10,14986191,1978
3,1,98048282,2005
8,0,24822861,1965
7,5,18194702,2008
1,10,52463141,1996
0,1,71083314,1985
2,1,30908331,2018
8,1,65544752,1984
3,6,57269770,1967
6,8,36600049,1988
4,9,93178151,2001
10,0,93056343,1962
2,10,57299503,1962
0,9,80301250,1983
1,5,85815897,2007
6,0,71619088,1972
2,10,62199681,1985
9,6,36744015,2007
7,7,36248639,1987
2,0,26711927,2011
6,6,24224316,1983
6,6,61534233,1982
3,8,71631450,1963
4,7,64511675,2001
2,9,47602634,1980
2,9,67015455,1998
10,10,58174354,2006
0,4,66575523,1997
4,1,51573078,1986
0,5,14460489,1967
1,2,63313241,2006
5,2,83480843,2023
2,5,87397688,1990
9,0,23080702,1972
2,3,12035199,1969
3,6,98039311,2017
5,6,57037619,2023
3,1,11445998,1971
10,3,12786029,1970
0,6,62963111,1994
10,4,47705015,2024
10,6,26646359,2010
5,1,57117468,1993
5,3,54561688,2010
5,0,65544752,1975
7,10,61419476,2016
5,0,25769995,1997
1,0,71629959,2000
4,4,12222127,2009
5,10,53665319,2011
8,5,11986350,2012
7,0,12786029,2015
9,9,37506925,1964
4,7,73023921,2015
8,6,35015765,1993
5,5,47042127,1974
5,4,79162767,2006
5,0,34626904,1983
4,2,21951152,1977
10,3,65721273,1985
8,5,41739358,2011
2,0,16791212,2006
5,2,43283152,2005
10,10,34989186,2014
8,5,47042127,1998
5,3,82900667,2005
0,5,49271231,2016
1,7,61534233,1964
4,4,67148947,2017
2,5,43455529,1991
7,7,24177643,2018
0,9,76444710,1988
0,1,37653867,1977
0,3,78699363,1986
2,1,54077132,2018
8,0,32185921,1983
6,6,59522106,1987
5,10,58917245,2012
2,8,28557871,2008
1,2,50312574,2013
3,0,81425825,1987
8,7,64249980,1981
1,2,25005550,2006
2,10,12235874,1974
1,9,51685055,1961
1,6,25005550,2008
4,9,77306341,2009
9,6,30796517,2005
9,6,58411521,1971
8,5,35390218,1975
3,0,24630075,1987
7,6,98454631,1968
6,7,56241234,2001
1,9,41453830,1966
2,4,24630075,2009
6,0,30496187,1961
3,3,60377586,2017
2,8,80301250,1974
4,10,30796517,1994
8,6,73598674,2016
5,10,56396397,1967
7,9,91501179,1978
2,0,40141894,2002
3,7,41022435,2014
8,7,29964604,1960
10,2,14986191,2014
10,2,23364950,1982
3,0,13503161,1979
9,0,30143445,1971
2,7,62065538,1992
7,4,43455529,1996
2,6,46711962,1972
0,4,26415274,2002
6,10,71080869,1987
9,3,95945389,2008
7,4,57304845,1990
6,6,60514384,2023
7,10,18852536,2021
7,2,52463141,2014
0,2,23801696,1962
5,9,71888160,1993
6,3,43736995,1966
5,1,34345918,1988
8,2,49410996,2011
4,10,41341167,1963
0,8,21738278,1992
2,9,91136639,2014
10,0,43301794,2007
4,1,47784736,2009
9,10,85749110,2000
7,0,27578200,1967
5,9,10104799,2015
0,6,43736995,1994
7,3,29332847,2010
2,4,25127635,1995
6,6,96232738,1972
7,6,40141894,2018
5,6,36043852,1970
8,0,61419476,1974
1,1,12035199,2018
1,8,55091738,1980
4,2,53235834,2016
0,7,20931569,2014
10,6,23720157,1960
2,1,92058246,2021
1,2,12786029,1968
4,1,43720315,1986
0,3,76393885,1970
3,10,56875885,1997
8,4,24891436,2013
1,2,66230172,1996
1,7,57304845,2021
5,6,59526163,1969
7,7,58174354,1979
1,4,78046208,2015
9,3,53408832,1964
8,2,39195757,1995
6,5,60239719,1998
3,5,47705015,1993
4,10,43736995,2020
0,9,20474325,2009
8,5,65400336,1986
9,0,42762945,1965
5,1,90566384,2010
7,4,39195757,2015
6,8,53423226,1987
9,7,41453830,1985
0,5,23315662,1978
10,10,57269770,1972
0,6,65274974,1973
2,5,61692525,1993
5,1,54628242,2009
4,1,43256208,2022
7,2,59193685,1978
7,10,91946484,1975
7,7,99374140,1975
5,6,73023921,2007
6,0,79281615,2007
7,5,35007865,2006
2,3,14223745,1988
4,5,95310771,1986
8,6,30829641,1992
10,3,35015765,1971
4,9,65274974,1977
7,1,24785911,1990
3,8,96049820,1978
5,0,47784736,2004
2,2,35448658,2016
9,4,38249035,1965
5,4,52463141,1961
3,3,10104799,1987
9,3,79281615,2003
4,0,87397688,2009
7,7,56875885,1967
9,6,22407153,1975
9,3,59576564,1960
10,8,98856939,1961
10,9,38893856,1993
9,1,71619088,1977
8,6,11986350,1970
4,10,73758291,2002
10,1,60514384,2002
10,8,12723037,1995
1,3,53994987,1980
3,2,50699077,1988
0,1,10720333,1970
9,4,73598674,2010
3,9,66230172,1975
1,5,80170244,1994
9,5,98856939,2020
10,1,62065538,1991
2,10,38140877,1971
6,7,52586427,1986
9,4,38225155,2018
1,1,41674580,2003
3,1,65884805,1993
2,3,79139876,2019
3,7,41938298,2003
1,2,37653867,2017
6,10,52586427,1984
5,2,38140877,1969
0,7,22407153,2022
6,5,30696623,2000
7,4,67622088,2015
3,7,17339730,2015
7,9,60974932,1965
6,3,89211864,1967
8,10,57117468,1972
3,7,95639400,1999
10,4,13264379,1995
3,1,52463141,1988
0,5,64249980,1981
9,5,23315662,1968
10,5,38140877,1978
3,10,74228411,2007
10,3,78699363,1995
0,5,99772407,1984
5,4,33984588,1964
4,10,29196905,1995
7,6,34777532,2023
4,6,90258117,1995
5,8,25376658,1984
5,1,43256208,1985
8,3,85749110,2013
4,6,66575523,1963
8,4,66362835,2003
5,6,69369680,1996
3,1,91136639,2013
10,1,80220827,2008
6,7,79931957,2017
7,7,10962210,2011
8,8,74120840,1978
10,9,53037491,1975
3,1,96838494,2001
6,1,99180256,2001
7,7,39319581,1989
5,2,52280099,1982
6,7,41341167,1987
1,2,24158620,2014
5,8,47480291,1996
4,3,75061946,1968
10,2,45577494,1994
2,9,41047421,2003
6,1,93178151,1990
1,5,43019592,1973
6,3,46460701,2019
10,6,73758291,1991
2,4,99772407,1967
3,1,12357522,1996
9,7,25469481,1990
4,0,34777532,1972
2,9,65274974,2021
1,10,19745744,1989
6,9,43626628,1969
3,4,79139876,1977
6,7,18381061,1967
3,10,73883983,2004
2,1,40558595,1997
8,10,65274974,2009
8,5,35007865,1965
4,10,70179609,2017
8,5,83129384,1988
2,1,65884805,2017
8,3,58453213,2001
10,7,60396588,1965
1,10,74553167,2017
8,3,82900667,2021
2,2,57794875,2007
5,8,43903418,2000
8,3,91584864,2000
9,3,53686847,1971
9,8,21738278,2007
2,9,61036356,2021
8,6,84673784,2014
9,8,34989186,1986
9,4,81533008,2008
5,5,61419476,2013
2,6,41844709,1973
2,3,95984213,1967
1,0,11986350,2011
0,4,98856939,1984
2,3,16635368,1988
8,2,67622088,2020
3,7,66117967,2015
6,7,19325011,2004
9,10,91798332,1970
10,5,86906649,1966
9,7,95639400,1990
2,0,38140877,1998
7,1,13503161,1989
1,4,56044775,1982
4,2,42133653,1974
0,4,39202413,1986
8,2,55289895,1991
9,0,88611544,2011
9,9,62199681,2004
3,0,16791212,1984
8,8,13273395,1999
9,1,59576564,2005
10,3,77306341,1974
8,6,44642610,2007
7,0,13273395,2002
7,5,21043608,2024
8,7,65477553,1969
6,5,95213353,1991
8,5,91472793,2012
3,3,60514384,1993
7,10,59526163,1964
0,6,80817817,1995
2,9,77306341,1960
6,2,47705015,2003
2,2,38140877,1984
9,1,23549090,2001
6,4,96838494,2002
5,1,65781326,1981
9,4,26876391,2013
5,9,26910921,1977
10,9,10720333,1966
1,3,99374140,1966
7,5,65899475,1961
4,6,10720333,1985
8,8,67952446,1992
4,4,62246599,2006
3,5,35154852,1995
1,3,91136639,2007
3,7,71668934,1978
3,8,61662650,2000
3,4,96596040,2009
3,2,93056343,1998
2,10,62246599,2001
0,0,36744015,1978
0,5,58453213,1975
6,0,97678953,1974
3,7,83129384,1985
5,10,78453223,2008
5,9,97618211,1977
8,5,17477997,1990
6,1,96596040,2000
0,8,39165815,2019
1,5,20780417,1978
7,10,81148606,1964
3,6,74458374,2005
1,7,33859404,2009
4,6,29196905,2017
6,6,26711927,1965
3,0,43301794,1987
0,0,25005550,1973
1,9,78490502,2007
9,8,56498080,2018
9,5,84956200,2009
8,5,10889099,2016
1,8,53235834,1969
6,6,65089194,1977
0,4,66359428,1963
4,4,79162767,2018
4,2,56396892,1968
4,7,72249019,1963
7,8,10720333,2008
10,0,92051219,2003
5,3,72667636,1961
8,1,62065538,2017
7,3,22407153,1978
0,2,81148606,1969
5,3,35249551,1990
1,6,51218567,2012
0,5,85749110,1963
3,3,74458374,1962
10,5,73758291,1996
2,10,64511675,1989
0,10,35007865,2006
0,4,20886029,1981
3,4,14223745,1973
2,0,48322682,1979
1,3,61419476,1976
5,3,41453830,2017
6,9,58500408,2017
3,3,82900667,1976
