dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
22908479,6.6,16172629436233148033,444853533,34,True
34470781,72.9,73833286656553453806,319204531,58,True
16512420,23.4,59954010884365166910,782578654,153,False
59959242,64.7,09385152701473019199,577009413,52,True
56333149,83.0,38377313536772593964,357167959,5,True
20255104,66.0,19666700063347575484,453857301,39,False
90935503,23.8,22558693686753933737,512039959,40,False
56230222,12.8,48377574561363413654,461951987,70,True
57791836,88.6,64240286256975071785,748935970,52,False
62224060,72.5,38304212610600293134,747643213,68,True
97016867,39.3,27377211296495311316,396287751,70,True
11520769,11.3,65981299603115219714,863817333,31,False
43918198,57.4,77773709923201466568,897609928,84,False
18626929,73.8,14599463633896239055,977790147,162,True
80430532,49.6,09550791986024538074,373448904,64,False
39662881,84.5,47479114462817554166,692138398,108,True
62226744,87.0,12870393072450560762,988895957,5,True
95324551,1.9,52323460727847438858,882542935,138,True
81269248,21.7,48406735227653077172,676842349,62,False
53894450,74.4,78304017133532472230,374418255,44,False
62855333,80.9,60577430859340340710,948203919,96,False
29586912,28.7,62671919727846833798,712570239,25,False
64950843,86.7,86929786682927424737,787290241,146,False
43020084,23.0,50543468606210120974,590185960,1,True
11388403,90.3,21371572882218252285,715627264,42,False
56398395,94.5,82891044453661341764,593608279,86,False
78300270,20.6,25862687463864238189,995976357,167,False
17793838,89.4,86044873666153108394,477816629,16,False
97985201,84.4,80332533315658421033,251269235,51,True
74316730,41.9,93507222660280376040,789929907,33,False
24477850,79.7,60420653645862795763,293021335,67,False
56565572,20.7,59277732752028185893,592367991,78,True
92485841,79.9,45945619721296091173,988242875,47,True
82899734,57.8,59574832989351901002,923075506,126,False
58193744,99.2,48830593621347486423,397317213,36,True
63441457,79.1,55729396292368039492,364780965,71,True
75764895,59.1,61065010278852619445,350194621,91,True
39827196,99.9,67647863055622710010,396435278,68,True
10702238,45.9,15305691725552260775,485061327,2,True
78766671,1.7,75227096989618626997,459119140,24,False
46950125,6.7,32139631542119386645,814762851,123,True
62891988,97.8,69846703072436972666,636706833,21,True
30964092,43.1,65714613915813559756,519745521,84,True
57965440,54.0,78262173044985493150,313511098,148,False
78228046,72.1,98897997500690193478,879193596,167,True
79091437,44.1,41176812540017589596,368522272,7,True
16171344,13.5,24085764398921676948,679627728,153,False
57942498,58.4,17578696135779720488,321324272,53,True
93849840,63.7,37334947443807244250,973087880,69,True
24503571,96.7,49478255803570182524,346617872,91,True
25989355,89.2,59441094143054971890,715020930,54,True
26053745,48.2,29855794534420882301,268638382,85,False
21497897,46.0,87105825529963329696,250416686,36,True
12040975,31.8,12553908861991572626,431560210,17,False
41314695,28.2,55072977487171879292,929157469,148,False
22655048,91.0,37184775449430142316,944056335,76,True
91179200,82.3,84856907621747411695,361146227,120,False
84769200,97.6,96121659715308348548,326640848,2,True
20736769,18.2,59499048116773734191,990694518,94,False
44551846,31.6,53965106623282777483,526832595,42,True
22173589,31.6,34918294513722503228,239125498,90,True
31699001,26.3,02681949729636350041,359224201,159,True
99915630,93.4,51954433101995895504,790322073,48,True
24196853,4.2,79721071760841307654,653488859,136,True
53150104,55.6,51226883320013825690,513654223,140,False
49153861,44.8,87105363797469546214,492915084,74,True
40374045,14.1,27704899168453662519,626044255,98,False
52686299,57.0,49104416113410308726,757171798,17,True
68008717,87.7,86340637651492242468,778675073,145,False
46296500,2.6,25173761260899007756,360539828,75,False
34726583,9.9,37192306507782557911,869715585,159,False
92343323,57.3,60790901938023444460,785714888,114,True
13507181,19.7,05410870794680409174,438849624,67,True
23719855,63.7,94048501508533103683,885224923,34,True
72854927,26.2,08938893945920871133,571961734,4,True
63005233,50.2,60113869162498883877,229268103,118,True
11701395,40.4,10120301173524898888,949908205,115,False
41575024,56.2,48989598175299939511,758886904,11,False
88615772,68.7,72618802203102855917,399124717,2,False
93579275,86.4,26961108713047520056,335589635,12,False
22933700,41.2,89168478120568374818,846967707,81,True
56163229,92.9,99658408623214742768,965504870,83,False
39492382,64.2,47929599540831726737,422520998,36,False
43348263,19.8,98525620934622343772,461273184,120,True
21635165,19.3,78788885696861567096,266316477,7,True
30111614,5.3,04786858490959522499,264744663,14,False
14958306,18.9,93083219624855995456,683339657,94,False
11368040,92.7,34192607036962672945,581374132,109,False
85921877,94.1,16615155340030369464,941511221,161,True
81918169,66.1,11950714994662187953,576359795,160,False
84031538,68.4,74936367133529772389,399699899,106,False
25519502,82.7,52757494010993058346,512328112,161,False
21136319,76.5,21843986462206340640,457974251,63,False
57131672,92.8,48339305707333897390,369620409,8,False
33806284,72.5,64628164278522825041,262806596,143,False
97621429,62.4,82984141992268616156,883974857,61,True
68195420,9.9,74002817030880773095,765052191,130,True
62516955,37.3,74215033508573495757,693118394,46,False
85197082,69.3,99924229098400370755,265377193,57,False
75445004,47.4,31346611880800703054,810420584,95,False
26844838,10.6,28743732748653292643,718395121,22,True
46220318,61.7,20975787918532204464,552436235,134,True
15444698,67.9,95309591210171709013,462773368,9,True
38991485,82.1,50349051895834009041,589308401,5,True
58293207,0.6,09567984624390834527,336036837,88,True
52356637,95.5,10570429272503393905,566422010,53,False
83055516,58.3,42387838532035092459,464665024,13,True
63240407,57.7,60705983437660153827,422356775,102,True
94534230,74.2,72626112485534020138,485981084,116,False
51268646,20.0,32278849303190120632,911338109,37,True
10463177,47.7,48915058496681111237,783084371,74,True
87407580,19.4,69901857194085881678,352167502,36,False
30513142,14.8,11283027555879881785,927757862,47,False
46083287,56.4,54809703041555505879,367778178,110,True
77647379,84.3,77576158477756895289,384489522,130,True
44557292,61.0,42452321454833064999,750232470,79,False
34717135,70.1,25589840782134387994,957773069,18,False
60760627,35.4,93022465458279508534,941840379,4,False
60944051,15.2,73003162540613487551,221065612,114,True
85461844,98.1,76616431531243325566,666825573,71,True
31536699,45.5,34672425341437812272,864273710,137,False
11197525,59.9,18495997573423946391,514269142,90,True
73928221,28.9,99948652393669186343,266797806,125,True
47060266,22.1,56483868127467432903,358235891,85,True
70780544,70.8,79322398580872929310,941612684,131,False
24425946,73.4,07441997216162386330,989612985,65,False
89323414,25.3,14426713590840124808,268608957,113,True
25660642,80.1,81603247032432288653,337821649,160,False
18889193,95.3,89442014556674249959,432927150,164,False
89332401,7.8,05437085390213203674,317084163,116,True
75305058,58.7,87277927150487878707,694452625,140,False
21066212,71.0,75966475000277990568,584300448,154,False
40134018,42.7,85188253612152569400,437388941,6,False
27254805,98.1,02533623178971365562,886568670,41,True
23549401,49.2,72458756886786015035,463526271,165,True
51890428,68.1,74925961022107518927,412973708,145,True
45778058,81.9,99395465178103325850,932084941,152,False
69864730,81.7,44072767291322932230,488743228,149,False
25269058,5.3,22146911128706947057,952157978,9,False
24661173,98.7,59924351759279154640,943724078,23,True
27243475,48.2,36015051927374573215,226459170,122,True
93542706,60.9,66505469266703130089,262108786,100,True
32669860,66.2,51604926063783186499,844667148,64,False
57609989,3.7,95023380938077128520,652845885,74,True
60209667,82.5,23922728015244495089,456200293,10,True
67985054,29.1,81334504286154358987,733140895,74,True
91270701,99.1,55340076691858625999,261953213,123,False
53171498,65.5,33672014608467167143,210271354,85,True
71275366,67.7,93162739441639404157,681912059,49,True
29553741,30.6,09117430454166793548,215364993,87,False
29713745,77.4,42337678402250963166,981613967,156,False
19438029,3.0,70487839829707678793,224014706,81,True
14699706,40.9,16919944779643633506,436321720,155,True
27352469,62.8,22152891407013756364,495643280,104,True
19504158,29.0,43973103960697260589,969343852,90,False
65013712,61.9,07239657099812289865,215318575,80,False
97253735,22.6,84498412661890107729,625122665,142,True
58976895,12.8,45439664352220455662,789508200,104,True
47790141,12.3,47248378693828831649,651629866,86,True
59518723,1.5,18644199405942353694,956272815,105,False
69158467,16.7,88112868187494531204,282955217,164,True
40433606,39.0,38648225454585862411,695950459,113,False
23127217,74.3,11286281911065511705,474588270,162,False
26300452,93.5,14617915560938505725,734620819,16,True
11418432,83.2,91607057063281915595,349667794,6,False
16888446,88.9,16144810568055110113,746604673,136,True
82563996,3.9,11897848077149086044,346796006,56,False
41427849,42.1,23801544637879718256,897931244,25,False
57103385,71.1,36137637161862280077,763751016,159,False
14304212,36.3,75904847040414387185,216277914,123,False
16264840,18.2,65207022326081274947,255826617,41,False
40482946,70.6,31417729744954636750,426587962,14,True
12782672,98.5,50935162570021544084,429827064,118,False
52206430,77.6,78370650876746527888,864069684,20,True
58479495,25.5,23510947144850786954,455152724,111,False
35161209,92.5,79499579626194886039,688820952,50,True
15144254,25.5,66084233702645776488,314753297,149,True
61709111,96.1,67686454242519148288,555112676,50,True
91742764,67.8,18129602930604777425,437138913,133,False
60431670,63.5,25084683680575274943,753757156,14,True
78557117,31.2,90994301794890296640,557083138,146,False
60181163,25.1,71311937738986148461,432796914,48,True
26708593,57.6,97961331764769427862,717453852,44,False
84322558,49.6,73127336976333165039,660919958,148,True
78443709,45.4,42832584004479974696,968851915,22,False
41255910,58.6,04566417905704128193,958730444,90,True
21698210,25.6,69578509268256548557,795222304,129,False
18767632,4.6,67277775198558349254,832479965,118,True
41273041,41.2,35990560512934792208,729287433,148,True
44949461,28.5,86350780613230306009,832060824,23,False
76394838,46.1,87824354403050210901,640547289,51,True
14847785,90.8,94510775524346456585,683285615,167,True
82811643,54.2,98234988500664014887,615850674,79,False
11133146,28.0,21954883915404123741,761129922,116,True
84046295,13.7,02204151157215169562,926143056,28,True
18563150,12.8,01905483622315019503,733912045,140,True
38849091,12.7,66171674062478436231,542725734,23,True
85334084,8.4,61075267459351966316,277700665,150,True
76915511,4.3,02329688952334650487,220304327,93,False
58659567,15.7,13058472375196946854,644235639,43,True
50246559,8.6,99813136084060646797,979454755,164,False
47334134,66.4,65108488930582538545,475122807,124,True
67612565,41.5,11076895037846339300,212388254,40,False
96201455,77.5,41897210197555482020,779963043,124,False
50489891,43.1,84815297504232111155,859123475,162,False
59586157,95.6,60187542986077459234,811532639,100,False
36263477,84.4,30061555398882484068,522351506,97,True
50907623,77.7,34320545342427306876,569045901,53,True
12080694,58.6,19858333342209752955,481368972,143,True
25652470,73.1,38608141335357596105,677845853,110,False
21767308,10.7,92603826175200630650,438380039,7,False
92041405,33.9,07430497773026676094,379367194,72,False
46268322,76.5,01705515606866841136,741490094,166,False
93153721,12.9,13938422506983426427,415560157,155,True
18026722,25.2,90852817014696071628,360059546,8,False
62219329,80.4,59503683914348578277,427622159,67,False
86238943,8.6,43105042628222590207,452225793,8,False
82197039,18.7,93795496161795229149,260426529,5,True
43236454,44.2,71900936014795805191,527244040,57,False
34706927,98.8,64180209521244420090,475992837,149,False
10947220,20.2,35080696545472200475,669124580,104,False
21835113,77.2,76250747161574514805,287252784,155,False
13357372,7.1,43225357211337872167,566331741,130,False
17948671,93.9,44988825656591877538,327145217,27,False
83231351,98.7,79046781055760121910,363347226,164,False
97497129,52.1,01799281341305918785,731622746,120,True
24169856,73.7,24934616619922324429,259236467,10,True
69324444,34.1,63719094613333941370,713585286,122,True
39033294,0.5,09505988814357149624,372278780,155,False
59390648,75.4,66460961003649652532,749521040,68,False
14134841,66.0,67626713611736078816,398550639,86,False
10116836,72.9,01592296716137114010,740497725,78,False
98462862,49.8,36107110691508997758,780514765,162,False
73699573,86.8,68611284157702210343,659570275,5,True
66494690,1.8,82706386555405550296,426554500,110,True
73947463,45.0,31232316922130822921,495530241,136,False
81261950,58.8,01231635758566803438,292345275,12,False
43057008,74.9,31981258701902510048,616917909,21,False
21096421,82.3,79513709225134592162,979544142,30,False
95440412,43.2,89909420947265714202,486249541,86,False
52792451,26.6,90031085863179197261,542713530,24,True
37814205,66.7,00822163572559487957,774540481,88,True
17881106,87.1,08446719205210288863,557161560,20,True
52118066,18.9,30416069912929017359,681994794,160,True
18999006,7.8,49011856181190333726,929674583,53,True
81588304,3.7,30408912620609927990,789810529,77,True
52667175,19.0,31482370018106988276,724777848,36,False
34841510,49.2,96526567795060265548,365606692,127,True
65883425,5.7,08272416455108152610,628841802,34,True
91227649,75.6,05283204060413231726,251222748,47,False
41208248,95.9,57514291775486823390,813458717,167,True
14389847,32.1,81102708933910183365,637760041,131,True
33125959,27.6,92420454561132273913,632514921,114,False
79936541,44.0,62769154070096827831,335594403,43,True
54059476,99.2,53484924069965847909,892934563,94,False
10746511,48.8,82928418535933587384,688403531,16,True
44249389,64.5,56702842573670542888,632723962,8,False
77324824,15.4,52690956758342340948,794098895,133,True
68105034,73.9,32731035016786304147,232807385,158,False
81436927,41.5,19839409522945649580,543348806,83,False
16294541,25.1,83702073805809931942,869617628,36,True
78770647,16.3,53648458711192895541,778594229,5,True
56752878,51.2,70563499783431328015,979990949,36,True
57879930,35.8,65618268349783354401,765975758,39,False
25606291,70.9,06413873124780155072,798581964,76,False
15523681,26.5,61657660691307482346,531042019,88,False
49966135,96.2,21899824358506572797,382231191,1,True
11032173,35.9,26654000365444440354,256094357,28,True
35010733,64.4,17485185321543586693,690454092,91,True
26416411,73.2,68451974968699220292,465337618,69,False
28221098,65.2,93205320093782423357,269931096,73,True
11748067,93.9,34990046620631467570,453297715,73,False
98527442,33.8,45061470626849133656,948202383,87,False
39741584,18.8,44156292938997971220,837897019,76,False
58852118,0.3,03732298044216358956,685380221,46,False
83205756,73.7,45239634383256863382,722543958,51,False
31379635,86.1,57537504184492966595,397248451,107,False
23755241,57.7,29164698305199458037,720056899,51,False
16452080,39.8,81209021995282629839,830968999,50,False
10143709,70.3,70592038009812858173,219998156,69,False
16760574,14.5,99985740927016511388,835807092,140,False
12775869,84.4,41497068157782687257,930087241,105,False
81641689,75.9,11282843206600413534,841195868,38,True
39880858,33.6,34915998368251080685,225881535,80,True
23960645,56.2,92146579808130548482,517933306,108,False
50696975,13.5,52220122531147798950,233239921,57,True
60070271,56.3,22625581296080043528,558224746,46,False
21017994,87.9,12085868885504847751,895567136,23,True
47048892,80.7,09973087342577251726,478869079,104,False
34916313,49.7,69704545482340055354,741738761,103,True
61516637,32.8,76963225217505569418,426580872,116,True
69071879,60.9,74797987077593308049,745499044,12,True
71577813,60.2,00555482869818785523,551433613,117,False
67652800,62.9,63832681646489178145,837428556,28,False
78560029,47.5,25771818224845253043,283332323,9,True
28790090,53.9,09246762107699877424,524303497,62,True
99357657,65.6,46435369434782279170,394513074,93,True
96958240,6.2,45465684901090496996,450121058,85,True
92366390,83.5,60583977169793307300,998034758,135,True
26021602,21.3,84677683264768888150,883826199,15,False
63341891,25.5,26839946969751636480,273217825,121,True
65993875,80.2,46807843815583366359,392793887,82,True
27606791,71.4,21872538360626742624,816099332,74,True
52043061,96.8,92539427761737462654,417230305,160,False
10104939,75.8,41274181415646376594,267475490,108,True
87542609,55.4,66296717901139889469,480899854,101,True
61501146,11.0,48638959299763465983,759184201,91,False
97095769,0.6,15850535760478955790,446846310,33,False
65606694,45.0,08474567030342188555,737307196,38,False
11261231,86.4,06672281744388619995,771873096,56,True
61167835,70.1,07064375187718119589,365098533,63,False
75985838,18.2,40168486692379275200,696360241,111,False
36137884,46.4,36084051872139868732,456319325,39,True
27867551,58.4,68513170914579673485,373034569,93,True
71329027,5.3,43384742155832761603,540444352,65,True
59478631,89.6,38564410983216808795,731065504,129,False
40429581,72.8,06173123825076144146,832578250,14,False
23740107,53.0,53703424953284068397,324870553,9,True
97871070,65.5,39793284060546486925,686882425,31,False
64605901,67.9,64036165259346506631,716677622,77,False
25503669,84.1,40063922065874190256,269250314,127,True
64005837,25.2,66272679105440248528,463152126,40,True
85491389,14.6,00794502837582974238,795341498,96,True
65296285,53.5,72109411599243781441,241285133,15,False
20072752,9.9,08165534652480673051,711556896,108,False
87332748,53.6,95294395726473980831,874848574,72,False
78656327,40.9,72492102038537298952,276604529,154,False
11072490,15.0,95383887709276590615,390524559,63,True
44211121,46.2,00512179630420596887,218322234,94,True
98713894,20.1,27375429768491151922,385248412,79,True
30029283,17.3,48333148033744632382,894298694,40,False
61175119,11.8,98055242562640776183,247045951,62,False
56770290,81.0,42475068812989121777,774176953,134,True
61241303,61.6,81346035830409982069,750950863,115,False
52010717,34.6,44671808125264640901,896346291,42,True
68132885,24.8,39607039140770475145,282149923,91,True
11411532,75.5,22740914941705103881,945837398,45,True
78236109,80.7,74782746599974858679,813735586,115,False
49680586,5.9,10000737184260755867,255164249,56,False
42598452,20.1,18871484427031511042,884706681,162,False
76638755,83.7,95408602957550126626,554112792,64,True
59035762,58.7,32757800659286091847,856357032,130,True
13501563,94.2,78695401695368400558,744846073,126,False
82281261,92.1,99228250131212186801,594980743,111,False
64697121,77.2,94910520112627090836,729241083,137,True
85821340,91.2,46557603973913892689,776721764,122,True
38217069,76.3,51118607914022901122,381840491,151,True
74653835,94.3,70264715498115974729,284458080,148,False
80977112,54.4,08768108910645972986,272586674,167,False
73754627,76.4,49700161756442799255,729756523,8,False
88834094,74.2,54541060784840980628,392673196,65,False
20615402,33.3,45006669150058478224,280289643,92,True
20918742,43.8,82992718396486205186,993344499,159,False
64130625,39.5,46614809549276224925,885468501,43,True
23087253,48.5,61888227345523011106,964425590,100,True
67432616,77.3,10428013025912285455,348456959,79,True
88697321,2.2,13884538341253903420,564201867,44,False
82845182,32.7,80882081982676248011,410933063,140,False
83511814,91.9,83731479436896405370,727513540,80,True
65695014,14.7,93119851690690612491,451823992,38,False
75325427,3.6,65500376004555943609,349484577,17,True
62423688,32.4,70360243423290923131,212381445,103,True
31142168,47.3,54856336849213658904,749665656,150,True
58374524,86.8,80047974668918039951,763452757,80,True
34833727,0.1,30789551592378132937,297328061,41,True
63629614,87.0,32466021257171814185,245850461,16,False
82301279,38.1,33806189555724811984,681808487,88,True
63983893,86.7,63121470961954256815,271005584,126,False
69694324,26.7,98724533285781933620,440049364,94,False
92381254,93.0,78186667417822865803,250002524,44,False
58626595,74.9,04036864664391629016,783704560,75,False
94813006,21.8,31971963454092348182,254962359,52,False
77105137,37.6,16458194915017605681,561084433,148,True
32872201,65.3,27044081208910541688,378706190,95,False
74960720,0.3,67734691996024572912,235055513,141,True
19467499,95.3,10664083856735504640,914571959,60,True
66657948,3.3,20120537524809786594,571963492,165,True
31593517,1.8,15932238201699189438,389870653,35,False
33280793,33.1,43814325898712032187,946273596,159,True
33304507,12.7,33930482098364220962,446129239,57,True
71739538,10.0,29609023940316045761,831520995,87,True
83059735,80.0,50881366933589824674,316576414,6,False
56722153,73.1,09459309224119258327,717947557,100,True
69488053,89.4,84183902272337453350,799959870,148,False
30076115,55.0,29399064747251154135,473629984,146,False
69757271,80.9,80213740758596519901,445655251,55,True
19090983,81.3,13181146295486111619,281434792,156,False
94153997,11.6,34685095463352163520,277345543,41,False
78261711,53.9,77482884044595986770,343304093,80,False
15480252,86.0,69635624816688280814,946109684,68,False
97057781,40.7,63178298729271819146,937876908,11,False
46537464,55.3,68402928299005519266,554483875,121,False
93674633,4.2,13273387132062792726,595899078,58,True
26979271,90.7,70893646342184013135,245974729,83,True
60923532,50.1,22624058441033210016,339454636,83,False
43341849,17.6,70679214927775938569,780220526,35,False
36551028,54.5,48051443230312625087,257008786,102,True
63942782,19.7,18269797023329120634,639998258,54,True
46891637,85.7,39338306545799553821,840250928,40,False
80328461,28.9,44799375011942675091,569408820,49,False
91718553,56.0,30553679665607271654,588638282,120,True
96581825,1.2,17983882087457625824,817083149,84,False
79072624,8.6,80448631296506901565,740634201,125,False
68897576,67.0,64980735164578393494,282779919,43,True
57761853,45.9,60342115848515704578,689322556,66,True
58360879,60.2,05670365689865583788,784338105,94,True
74491788,83.3,61243923168550408929,352180587,11,False
28807415,19.4,11692842044714220210,260966206,20,True
23884697,86.8,39414704846014374204,648985668,41,False
40355835,26.1,98153135346878446173,967155513,167,True
26038994,36.4,66460938937505890240,750648652,106,False
56466192,23.2,07833254320523372857,927696398,140,False
42368726,6.7,77733929328253566117,393415874,132,False
15884239,95.0,14814099792590119501,277178719,44,False
17472193,64.6,16599404945923646155,633213761,111,True
93849994,4.3,56268716329901519339,610140415,161,False
51359421,41.0,36021676420957304895,995114833,31,False
82045008,22.7,21884257666633580984,945210909,34,False
12109278,9.5,16001266760742779430,255813347,124,True
32219999,31.1,70881779820424829013,682168270,134,True
48304874,66.0,00163189358855557746,235369514,128,False
69162593,70.5,06513850528439768665,441104727,109,True
12201594,15.0,94131816835394439655,828921017,26,True
18022346,0.5,54712454023292465391,414091151,168,False
11594255,23.4,60215986882425524186,920950744,96,False
94340896,99.7,84321792875561130660,551764357,147,False
26500234,53.4,74946095182025629356,244977419,144,False
24050939,98.3,31607173999809244196,732760020,47,False
20473304,78.2,98213391930533041360,824174384,138,False
96393706,12.0,63169115392782977679,680812868,151,False
79999119,72.8,95182580632947594035,234566744,65,True
39855865,11.2,38044098261421757168,751561022,153,True
80426033,2.9,70132877051811401839,781350734,130,True
16623044,55.3,82682425495937507698,876507654,103,True
18471163,92.6,47322108131523372716,495425410,156,False
98624420,31.9,15728072232586876660,528302308,136,False
11903145,80.8,05940833683943636019,763287206,148,False
29496614,89.3,47476585686037023639,785781114,42,True
42089449,71.7,42635099313141719922,943493377,143,False
62251806,96.2,86598504865722563742,843711658,97,False
15897688,10.3,10962843545496447157,265754908,105,False
25815048,79.6,99318835563983385471,735269411,66,False
18465829,64.6,64378411433906496690,343352542,66,True
50332386,70.6,01264143276119757522,870382256,74,True
46537989,2.1,63161628458752814313,315628199,37,True
69786306,67.4,43176447598248185774,786294650,19,True
74929307,20.8,57707767097380317741,213911785,97,False
92460505,60.5,51223175358171819021,321009614,20,False
29839353,43.3,28399649790997165648,477761001,33,True
74400369,0.5,37480787907935804046,490444571,144,True
66558677,66.0,46332010966558417498,467436536,113,True
78151781,24.7,30949199970982864425,876837900,116,True
99864756,41.9,87127025390209286862,416082019,106,True
14569256,98.0,62439918788249457537,441647442,162,True
26354205,62.6,36761725907455981097,646194715,117,False
89320634,11.6,11923656168034265073,366317327,19,True
42733670,47.2,67967666151366969265,634474950,95,False
86860264,83.2,89426655975949959892,372767682,135,True
18072036,65.7,60358973709465740645,913321816,130,True
86827164,47.3,78339494772065988279,250319344,39,True
19272528,85.8,50154943790591804970,672173905,41,True
16541319,93.9,22425978375504467190,622936358,15,True
85391269,2.9,33143909665568878913,935002505,95,False
74699287,73.1,81843864864851506497,655369875,123,True
84098307,69.0,57835005500124383202,334634307,121,False
86974134,59.5,93252678297498225820,274811383,156,False
76326435,2.2,07396942166614611005,518665405,17,False
35780765,83.4,41921504344056159571,922072131,166,True
32633309,2.9,13515772775276134682,776866542,94,False
95436363,42.4,28143463329193922547,422388965,23,True
11381211,42.8,34910489125502703444,662761689,160,False
69013828,90.9,29678088692829629774,784571650,92,False
80255537,40.1,25654258663009825621,566776557,94,False
35455522,80.2,04140674797530388637,834286454,132,True
20171325,42.8,39604841163190325584,446231901,62,False
54001962,91.6,78252906224975130193,537134871,66,False
25451257,25.1,81794486566240706345,974728832,109,True
37365267,62.8,50746922541133354924,470526218,1,False
72535810,64.6,45713162803846193072,623452919,135,False
90753882,25.4,23300734429044070140,554967444,130,False
93403420,59.7,29347123259389839586,980705446,59,False
12885229,40.8,80025908492622967026,681058504,142,True
34247823,87.9,53060921548104144990,818566671,168,True
51351446,25.8,06808707702879193087,846898955,15,True
76387766,52.6,68675721433754880812,947181944,162,True
56108675,94.8,06014125295451695189,819492098,81,True
80520996,21.1,83805349955593291604,755415933,61,True
24443052,51.0,31072908260808845035,823813476,67,False
97283425,56.0,81195726920592444102,647826576,95,False
34342682,2.0,08267919518633264005,878638777,161,True
17299346,99.4,61715174251608756657,885524229,114,False
92868572,15.5,46530177384671817324,751617688,88,False
65464454,23.7,25442372455443822200,671501394,2,True
84116292,86.9,55685737590010731497,857015089,48,True
94769431,2.7,66814141589642089523,281400878,91,True
46551761,55.7,38040503498088848157,930846611,76,False
21482182,88.0,99253831716790168181,797088791,63,True
75372767,97.9,02207800827092273338,577254486,131,False
64334254,0.5,54002265923989889919,377470463,72,False
71333486,33.7,86883348898460201894,341442182,156,True
79714091,39.1,52229008842290556085,678276710,48,True
30972357,53.1,07860450935600194499,943566122,42,False
11841797,4.9,12683051938539682964,868405158,123,False
85780466,40.4,15731939066441004298,445774712,142,True
93100957,78.8,45532576746668599151,535730721,55,False
87205451,47.9,29776506856191384697,519208735,162,False
30994471,36.6,26123878616706270289,696504334,89,True
53913116,2.3,47720103752557154336,414137930,36,False
53038920,42.0,91830645291354435677,467205316,122,True
56080899,18.6,06967943741115062024,995497456,49,False
73948408,20.9,77007405884951065801,419688561,16,False
16485903,56.2,03055695285074197212,648367071,121,False
69953348,73.7,89037452212147198037,339347078,82,False
13642822,36.0,45664252573718335911,829936576,24,False
65091085,87.1,94582652934976783213,568912465,13,False
94448635,78.7,58191281287583419896,365369705,112,False
88639033,85.4,65848018902232384013,890573374,135,False
52137220,15.0,75655484119792447513,969802274,32,True
30040187,27.4,03856671644520295264,480165466,98,False
54218532,52.9,16329457647503552675,294388284,88,False
20605530,33.2,73186376335775671469,478201684,27,True
51662002,21.2,53653419840218759165,761184622,108,True
55032838,18.9,84522164871510432896,790360953,83,False
35414144,2.0,87507821926780852505,445045937,75,True
48410410,78.1,01799579952207725720,727404340,76,True
45128525,61.8,69606330560545631438,456274255,133,True
71261452,39.1,93191520303180172237,371324789,153,True
92921290,64.5,02378025084383220518,733857743,164,True
41174664,95.2,68112520333985074245,311609950,20,True
14887846,21.6,59269165631896339718,364029220,155,True
82131258,4.1,66774745902762758984,811899313,23,False
57226584,97.4,77347392127215440066,531222753,116,True
60882066,19.4,24708731859586440521,394571012,130,True
95493806,76.2,23560901515449990825,480976489,145,True
10458657,20.2,59860936571736122930,734107798,141,True
28108562,12.9,89256720646787984030,957056522,154,False
96937964,13.8,08436460407211704959,238412634,114,False
40173164,87.6,20115571779934974953,440744857,137,False
63089291,45.4,28807275218264389054,346499627,128,False
39799995,27.4,10932905358882086858,481458533,32,False
77251031,13.2,40353121842117648782,990712352,109,True
67389830,93.3,72200958820462985842,249556600,162,False
73986356,78.1,22118539178166842142,911348111,95,True
68541295,83.8,92868865709792482648,357195451,69,True
94019162,33.7,95145744333701239272,758685228,54,False
49816015,35.3,07835136683501010811,483431790,128,False
30081997,30.2,29146520081003331682,364155687,38,True
41123827,12.8,32410605101974323809,957906917,102,False
34948134,98.2,00793713349228247880,552300235,126,False
29766381,46.3,15632715703096820708,358656169,63,False
41421020,87.8,85303613582125059068,734797716,22,True
58536271,9.3,72020346421965928897,344654771,55,False
31273155,62.7,24088246210019879353,523833549,44,False
52097987,83.8,93504185916525008975,438174630,46,True
35280197,36.0,03910011569682024230,769076138,65,False
44384223,7.6,45372066584072501643,290419474,26,True
97549289,42.6,85295506727184387307,565228330,39,False
60652213,71.0,65680592635551404714,639257305,80,True
52614690,36.6,34780969673879702754,547111082,13,False
74340320,73.2,41787847037514885056,372374584,62,False
44692874,5.4,88335828793178778252,395556389,137,True
77982941,35.4,67520112282304808697,770795595,16,True
15095428,3.8,78356700047697893344,660745735,144,True
58482519,94.6,41982871687945966715,681939231,131,True
47336931,1.7,82350823072809011696,646702192,141,True
60384924,25.1,73358815859141196847,338555547,140,False
74653659,0.1,62471705039860545749,925776756,46,True
23061804,8.1,74003359319987976365,980995409,146,True
49568121,58.8,53620420838403877135,387715140,70,False
23859412,34.3,46594523596488346339,646135385,31,True
41615881,9.8,38821005495564114697,730842778,41,False
77202598,5.8,21017643506369115063,971277518,5,True
62814294,77.1,63510605675991239912,394311831,26,False
65624520,61.2,51568725160320682162,616142536,139,False
96708373,33.7,74175254621674276702,326938164,58,False
89168743,55.6,45995277425397706554,647585269,167,False
22663587,42.7,67997523965217407238,820914962,50,False
27131728,29.4,63001077676023836516,522914485,79,True
43860509,75.4,15801677228023582126,857216664,104,True
76096139,0.7,52070664551910033302,364393824,54,True
64583574,87.7,89640301382328326018,384210348,5,True
